"Cycles","BIC","AIC","AUC","psAUC","c.Threshold","Type I","Type II","Policy Loss Function","Std.AUC","Std.psAUC","Std.Type I","Std.Type II","Std.Loss Function","c.Threshold.1","Type I.1","Type II.1","Policy Loss Function.1","Std.Type I.1","Std.Type II.1","Std.Loss Function.1"
"c.hp125k",-92.8331286983641,-98.9012183246425,0.697700889491934,0.639743328810493,3.69723913306359,0.3787728026534,0.323863636363636,0.248356490988589,0.0195196829923466,0.0184986838188464,0.008888381223136,0.0347866419294991,0.0292803511055812,3.74069170684857,0.376451077943615,0.329545454545455,0.25031562069648,0.00905548786678851,0.0347866419294991,0.0297603980968991
"c.hp400k",-113.982635137646,-120.050724763924,0.712435926428468,0.638999321573948,3.97059826832864,0.384742951907131,0.301136363636364,0.238710248546345,0.020037346246293,0.019714269272838,0.00854570683994992,0.0347866419294991,0.0275296810559716,4.21367964504005,0.370149253731343,0.329545454545455,0.245610676649441,0.00854570683994992,0.0347866419294991,0.0292454302814766
"c.hp221k",-104.119044197101,-110.18713382338,0.706965174129358,0.638774310266848,3.88686056805034,0.375456053067993,0.301136363636364,0.231650357289528,0.0197677916515368,0.0196544959571345,0.00863031779876129,0.0362360853432282,0.0285162278293814,4.11189036076308,0.362852404643449,0.329545454545455,0.240262074167104,0.00863454834670186,0.0362360853432282,0.0303606222674567
"c.stm_r15",-86.6062750031815,-92.6743646294599,0.698918287351123,0.638172772501131,4.07836676386114,0.348590381426202,0.329545454545455,0.230115460634435,0.0194872204107687,0.0203621272118074,0.00897087690797711,0.0347866419294991,0.0291818078743113,4.07836676386114,0.348590381426202,0.329545454545455,0.230115460634435,0.00897087690797711,0.0347866419294991,0.0291818078743113
"c.stm",-89.9073092950302,-95.9753989213086,0.69292363937886,0.635723654454998,3.30707347583923,0.392371475953565,0.329545454545455,0.26255558175355,0.0196812230638105,0.0192742730572555,0.00905337259281822,0.0347866419294991,0.0300291270097574,3.30707347583923,0.392371475953565,0.329545454545455,0.26255558175355,0.00905337259281822,0.0347866419294991,0.0300291270097574
"c.hp400k_r15",-73.5901500390739,-79.6582396653523,0.686917684305742,0.635663726820443,4.23552469132914,0.349585406301824,0.3125,0.219866206299212,0.0194308726332218,0.0201239281329899,0.00854782211392018,0.0347866419294991,0.0277151329633091,4.42026237477211,0.34195688225539,0.329545454545455,0.225534715933397,0.00863243307273159,0.0362360853432282,0.0299869463342484
"c.linear",-111.956963069937,-118.025052696215,0.706884139906524,0.635594753505201,3.99639652471159,0.462023217247098,0.244318181818182,0.273156827242301,0.0205505084098862,0.0176699843777403,0.00922470978441129,0.031923991187384,0.0241187154843557,5.17558809636279,0.418242122719735,0.329545454545455,0.28352667982868,0.00922470978441129,0.0362360853432282,0.0317959833571415
"c.hp400k_r20",-93.8576136946012,-99.9257033208796,0.699050203527816,0.633989145183175,4.33930308082267,0.362189054726368,0.329545454545455,0.23978111797515,0.0197240516535408,0.0196547267142949,0.00896876163400684,0.0362360853432282,0.030579586448593,4.33930308082267,0.362189054726368,0.329545454545455,0.23978111797515,0.00896876163400684,0.0362360853432282,0.030579586448593
"c.bn2_r20",-84.0799833035255,-90.1480729298039,0.695545002261415,0.629659656264134,0.277324824534273,0.421558872305141,0.318181818181818,0.27895155224067,0.0201179500501903,0.0167697069499442,0.00897087690797714,0.0347866419294991,0.0300898857650924,0.292124972963632,0.417578772802653,0.329545454545455,0.28297223810694,0.00896876163400684,0.0362360853432282,0.0315731408053951
"c.stm_r20",-87.6992436696232,-93.7673332959016,0.687875018845166,0.628239484396201,3.10552735947803,0.407296849087894,0.323863636363636,0.270778378235604,0.0199771678008225,0.0178172651353622,0.00888415067519544,0.0347866419294991,0.0297603899070724,3.12601089579948,0.406965174129353,0.329545454545455,0.274220859565705,0.00888415067519547,0.0347866419294991,0.0301497993556576
"c.bn4",-119.059951783252,-125.128041409531,0.703757726518911,0.627172094075079,1.88746077060425,0.357545605306799,0.329545454545455,0.236439066485776,0.0208340224038841,0.0220358233184726,0.00846109588113854,0.0347866419294991,0.0289667894157922,1.88746077060425,0.357545605306799,0.329545454545455,0.236439066485776,0.00846109588113854,0.0347866419294991,0.0289667894157922
"c.hp25k_r15",-54.6350756319105,-60.7031652581888,0.656090758329569,0.613796924468566,1.69266314419881,0.454726368159204,0.278409090909091,0.284287691800086,0.0203062349847305,0.0192950123570459,0.00879953971638407,0.031923991187384,0.0257714845127035,2.04097097569865,0.431177446102819,0.329545454545455,0.29451419663932,0.00888415067519547,0.0347866419294991,0.0305800103004597
"c.hp25k",-55.5894943165674,-61.6575839428458,0.656916176692297,0.611740162822252,1.78465036348265,0.445771144278607,0.289772727272727,0.282680146542533,0.0204540338043351,0.0195325624313498,0.00905548786678851,0.033373434601113,0.0276087394678748,2.14276927605522,0.423880597014925,0.329545454545455,0.2882749671373,0.00913798355162959,0.0362360853432282,0.031841650806691
"c.poly4_r20",2.38638497539841,-3.68170465087996,0.590053520277405,0.611318407960199,0.714283965128828,0.449419568822554,0.323863636363636,0.306865603799328,0.017034364458168,0.0176556485891507,0.00922259451044099,0.0347866419294991,0.030818826697298,0.731600866027563,0.44742951907131,0.329545454545455,0.308793381147954,0.00914009882559986,0.0347866419294991,0.0311067352856857
"c.quad",-88.1553453378519,-94.2234349641303,0.699798356701342,0.609859791949344,2.45694937552781,0.401658374792703,0.329545454545455,0.269929656652686,0.0216230391737629,0.0204168671369498,0.00896876163400681,0.0362360853432282,0.0308757945985734,2.45694937552781,0.401658374792703,0.329545454545455,0.269929656652686,0.00896876163400681,0.0362360853432282,0.0308757945985734
"c.bn2_r15",-62.5254691277298,-68.5935587540082,0.668343886627467,0.607035278154681,0.0955853671129328,0.507462686567164,0.301136363636364,0.348201487762096,0.0207786497980157,0.0142369740467421,0.00914009882559988,0.0347866419294991,0.0302337027909413,0.121583420723793,0.492537313432836,0.329545454545455,0.351193211735206,0.00913798355162962,0.0347866419294991,0.0319473402328535
"c.hamilton13",-29.9493376627872,-36.0174272890656,0.633374792703146,0.602762324739937,3.31529503598482,0.439800995024876,0.323863636363636,0.298312570183548,0.0197612923783086,0.0179447296218352,0.00871704403154296,0.0347866419294991,0.0301969670372438,3.34582189806119,0.438142620232172,0.329545454545455,0.300569162275484,0.00871492875757266,0.0348228780148421,0.0305803688147528
"c.bn3_r15",-93.9599915302624,-100.028081156541,0.653431705110811,0.583600180913614,0.156335629479346,0.48955223880597,0.323863636363636,0.344549049478615,0.0222185454785527,0.0159769767812145,0.00914009882559987,0.0362360853432282,0.0326201119729329,0.163923470511079,0.487893864013267,0.329545454545455,0.346640629153366,0.00922259451044098,0.0347866419294991,0.0319237950937348
"c.hp3k",-20.494348285692,-26.5624379119704,0.609185134931407,0.572509045680688,0.137791472723421,0.544610281923715,0.306818181818182,0.390737755871243,0.0212014860731378,0.0153549131660806,0.00897299218194741,0.03333719851577,0.0304318052427575,0.203969668329492,0.537976782752902,0.329545454545455,0.398019225392734,0.0091379835516296,0.0347866419294991,0.0327717287987053
"c.hp3k_r20",-20.4681772784236,-26.536266904702,0.609085255540482,0.572371099050204,0.137791472723421,0.544610281923715,0.306818181818182,0.390737755871243,0.0212072872305211,0.0153428705267724,0.00896876163400684,0.0347866419294991,0.0311153080607442,0.202194708536268,0.538308457711443,0.329545454545455,0.398376202255242,0.0091379835516296,0.0347866419294991,0.0327717287987053
"c.poly3",-2.32481097294635,-8.39290059922473,0.590494497210918,0.572338308457711,0.276713083117485,0.53167495854063,0.329545454545455,0.391278468150751,0.0199483189073028,0.0162508494747967,0.00871492875757268,0.0348228780148422,0.0322262980548688,0.276713083117485,0.53167495854063,0.329545454545455,0.391278468150751,0.00871492875757268,0.0348228780148422,0.0322262980548688
