"Cycles","BIC","AIC","AUC","psAUC","c.Threshold","Type I","Type II","Policy Loss Function","c.Threshold.1","Type I.1","Type II.1","Policy Loss Function.1","c.Threshold.2","Type I.2","Type II.2","Policy Loss Function.2","c.Threshold.3","Type I.3","Type II.3","Policy Loss Function.3"
"c.hp125k",-92.8331286983641,-98.9012183246425,0.697700889491934,0.639743328810493,3.69723913306359,0.3787728026534,0.323863636363636,0.248356490988589,3.69723913306359,0.3787728026534,0.323863636363636,0.351318219508518,-3.57737930050641,0.715422885572139,0.0738636363636364,0.266331411126187,3.69723913306359,0.3787728026534,0.323863636363636,0.362300052766471
"c.hp400k",-113.982635137646,-120.050724763924,0.712435926428468,0.638999321573948,3.97059826832864,0.384742951907131,0.301136363636364,0.238710248546345,3.97059826832864,0.384742951907131,0.301136363636364,0.342939657771747,-8.85404965337716,0.840132669983416,0.0113636363636364,0.25999434644957,4.19518971107544,0.371144278606965,0.318181818181818,0.355255540479421
"c.hp221k",-104.119044197101,-110.18713382338,0.706965174129358,0.638774310266848,3.88686056805034,0.375456053067993,0.301136363636364,0.231650357289528,3.88686056805034,0.375456053067993,0.301136363636364,0.338296208352178,-6.64075468139274,0.800995024875622,0.0284090909090909,0.26018487109905,4.08527287831097,0.36318407960199,0.323863636363636,0.351387946630484
"c.stm_r15",-86.6062750031815,-92.6743646294599,0.698918287351123,0.638172772501131,4.07836676386114,0.348590381426202,0.329545454545455,0.230115460634435,4.07836676386114,0.348590381426202,0.329545454545455,0.339067917985828,-2.51802375142839,0.677280265339967,0.0909090909090909,0.266820443238354,4.07836676386114,0.348590381426202,0.329545454545455,0.342876903361978
"c.stm",-89.9073092950302,-95.9753989213086,0.69292363937886,0.635723654454998,3.30707347583923,0.392371475953565,0.329545454545455,0.26255558175355,2.5748435004277,0.430182421227197,0.284090909090909,0.357136665159053,-3.60139258993033,0.722719734660033,0.0738636363636364,0.268520465852555,3.30707347583923,0.392371475953565,0.329545454545455,0.373523669531132
"c.hp400k_r15",-73.5901500390739,-79.6582396653523,0.686917684305742,0.635663726820443,4.23552469132914,0.349585406301824,0.3125,0.219866206299212,4.23552469132914,0.349585406301824,0.3125,0.331042703150912,-4.01311025663071,0.714427860696517,0.0795454545454545,0.270010176390773,4.32545215989663,0.345936981757877,0.318181818181818,0.33761043268506
"c.linear",-111.956963069937,-118.025052696215,0.706884139906524,0.635594753505201,3.99639652471159,0.462023217247098,0.244318181818182,0.273156827242301,3.99639652471159,0.462023217247098,0.244318181818182,0.35317069953264,-2.00248571966605,0.649087893864013,0.0909090909090909,0.258362731795568,5.17558809636279,0.418242122719735,0.329545454545455,0.391633122267451
"c.hp400k_r20",-93.8576136946012,-99.9257033208796,0.699050203527816,0.633989145183175,4.33930308082267,0.362189054726368,0.329545454545455,0.23978111797515,4.33930308082267,0.362189054726368,0.329545454545455,0.345867254635911,-8.91807116404499,0.834162520729685,0.0170454545454545,0.262180574400724,4.33930308082267,0.362189054726368,0.329545454545455,0.352395974672094
"c.bn2_r20",-84.0799833035255,-90.1480729298039,0.695545002261415,0.629659656264134,0.277324824534273,0.421558872305141,0.318181818181818,0.27895155224067,0.167121356494548,0.469983416252073,0.267045454545455,0.368514435398764,-0.515274752158722,0.779436152570481,0.0454545454545455,0.265649027589326,0.277324824534273,0.421558872305141,0.318181818181818,0.390545756068144
"c.stm_r20",-87.6992436696232,-93.7673332959016,0.687875018845166,0.628239484396201,3.10552735947803,0.407296849087894,0.323863636363636,0.270778378235604,2.38461426798284,0.440796019900498,0.289772727272727,0.365284373586612,-3.96006195651317,0.73698175787728,0.0681818181818182,0.268821800090457,3.10552735947803,0.407296849087894,0.323863636363636,0.382266885270617
"c.bn4",-119.059951783252,-125.128041409531,0.703757726518911,0.627172094075079,1.88746077060425,0.357545605306799,0.329545454545455,0.236439066485776,1.77560013535411,0.36849087893864,0.318181818181818,0.343336348560229,-1.87689000006421,0.833167495854063,0.0397727272727273,0.277791157847128,1.88746077060425,0.357545605306799,0.329545454545455,0.349145560078396
"c.hp25k_r15",-54.6350756319105,-60.7031652581888,0.656090758329569,0.613796924468566,1.69266314419881,0.454726368159204,0.278409090909091,0.284287691800086,1.14104564838928,0.488557213930348,0.238636363636364,0.363596788783356,-12.2781181151206,0.947927031509121,0,0.284378109452736,2.03129709948961,0.431840796019901,0.323863636363636,0.399447648123021
"c.hp25k",-55.5894943165674,-61.6575839428458,0.656916176692297,0.611740162822252,1.78465036348265,0.445771144278607,0.289772727272727,0.282680146542533,1.28370826091322,0.481592039800995,0.25,0.365796019900498,-12.4728504803449,0.948590381426202,0,0.284577114427861,2.14276927605522,0.423880597014925,0.329545454545455,0.395580054274084
"c.poly4_r20",2.38638497539841,-3.68170465087996,0.590053520277405,0.611318407960199,0.714283965128828,0.449419568822554,0.323863636363636,0.306865603799328,-0.439526670366973,0.558208955223881,0.204545454545455,0.381377204884668,-2.5631054706631,0.717081260364842,0.0681818181818182,0.262851650836725,0.714283965128828,0.449419568822554,0.323863636363636,0.411752789084879
"c.quad",-88.1553453378519,-94.2234349641303,0.699798356701342,0.609859791949344,2.45694937552781,0.401658374792703,0.329545454545455,0.269929656652686,2.45694937552781,0.401658374792703,0.329545454545455,0.365601914669079,-13.6592181525853,0.890215588723051,0.0170454545454545,0.278996494798734,2.45694937552781,0.401658374792703,0.329545454545455,0.380024498718529
"c.bn2_r15",-62.5254691277298,-68.5935587540082,0.668343886627467,0.607035278154681,0.0955853671129328,0.507462686567164,0.301136363636364,0.348201487762096,-0.0876753032222468,0.635157545605307,0.164772727272727,0.399965136439017,-0.848161502809373,0.836484245439469,0.0113636363636364,0.258899819086386,0.121583420723793,0.492537313432836,0.329545454545455,0.443639755766621
"c.hamilton13",-29.9493376627872,-36.0174272890656,0.633374792703146,0.602762324739937,3.31529503598482,0.439800995024876,0.323863636363636,0.298312570183548,2.90023355503558,0.458374792703151,0.301136363636364,0.379755578169757,-9.14350247473641,0.870315091210614,0.0227272727272727,0.277003618272275,3.31529503598482,0.439800995024876,0.323863636363636,0.405019787426504
"c.bn3_r15",-93.9599915302624,-100.028081156541,0.653431705110811,0.583600180913614,0.156335629479346,0.48955223880597,0.323863636363636,0.344549049478615,0.135420623279943,0.497844112769486,0.3125,0.405172056384743,-1.51716505037266,0.873300165837479,0.0170454545454545,0.273921867933062,0.156335629479346,0.48955223880597,0.323863636363636,0.43984565807327
"c.hp3k",-20.494348285692,-26.5624379119704,0.609185134931407,0.572509045680688,0.137791472723421,0.544610281923715,0.306818181818182,0.390737755871243,-0.823948167275034,0.634825870646766,0.193181818181818,0.414003844414292,-5.99066749734604,0.919402985074627,0,0.275820895522388,0.17456914428135,0.54195688225539,0.3125,0.473119817578773
"c.hp3k_r20",-20.4681772784236,-26.536266904702,0.609085255540482,0.572371099050204,0.137791472723421,0.544610281923715,0.306818181818182,0.390737755871243,-0.825317005717153,0.634494195688226,0.193181818181818,0.413838006935022,-6.00975882229079,0.919402985074627,0,0.275820895522388,0.176815948774731,0.54195688225539,0.3125,0.473119817578773
"c.poly3",-2.32481097294635,-8.39290059922473,0.590494497210918,0.572338308457711,0.276713083117485,0.53167495854063,0.329545454545455,0.391278468150751,-0.640545713177303,0.5893864013267,0.232954545454545,0.411170473390623,-17.4206503234593,0.962520729684909,0,0.288756218905473,0.276713083117485,0.53167495854063,0.329545454545455,0.471036107342077
