"Cycles","BIC","AIC","AUC","psAUC","c.Threshold","Type I","Type II","Policy Loss Function","c.Threshold.1","Type I.1","Type II.1","Policy Loss Function.1","c.Threshold.2","Type I.2","Type II.2","Policy Loss Function.2","c.Threshold.3","Type I.3","Type II.3","Policy Loss Function.3"
"c.poly4_r20",3.5737759974179,-2.80897109744546,0.577210368965681,0.601115562068168,0.165135508615833,0.497956239480644,0.330188679245283,0.356984980339449,-2.27444432200343,0.699927867275787,0.080188679245283,0.390058273260535,-2.5631054706631,0.720846357297427,0.0660377358490566,0.262480322283568,0.165135508615833,0.497956239480644,0.330188679245283,0.447625971410036
"c.hp400k",-121.591008308471,-127.973755403335,0.673284125810359,0.5959852921829,3.05781094110449,0.444097138735273,0.325471698113208,0.303154094905551,3.05781094110449,0.444097138735273,0.325471698113208,0.38478441842424,-9.98732162856417,0.860062515027651,0.00471698113207547,0.261320641300748,3.05781094110449,0.444097138735273,0.325471698113208,0.408509506548653
"c.bn4",-169.118646665554,-175.501393760417,0.689240655636547,0.594278604708135,1.28402362357737,0.383746092810772,0.325471698113208,0.253192890020228,1.28402362357737,0.383746092810772,0.325471698113208,0.35460889546199,-3.46146262972034,0.903582591969223,0.0141509433962264,0.280980437968126,1.28402362357737,0.383746092810772,0.325471698113208,0.366263774401502
"c.stm_r15",-79.5530899147466,-85.9358370096099,0.657504525307695,0.592447386209493,2.00268461205346,0.47775907670113,0.316037735849057,0.328133585850914,2.00268461205346,0.47775907670113,0.316037735849057,0.396898406275093,-6.79304509115158,0.82327482567925,0.0377358490566038,0.273397542043398,2.00268461205346,0.47775907670113,0.316037735849057,0.429242674445508
"c.hp125k",-92.2897090734825,-98.6724561683459,0.656204775277081,0.592443303225104,2.52158282717875,0.454676604953114,0.330188679245283,0.315755378993434,2.52158282717875,0.454676604953114,0.330188679245283,0.392432642099198,-8.88840641928793,0.860543399855735,0.0141509433962264,0.268068680334079,2.52158282717875,0.454676604953114,0.330188679245283,0.417330227240765
"c.hp221k",-106.884202931113,-113.266950025977,0.6656376033789,0.592120066960944,2.66413157844128,0.456119259437365,0.316037735849057,0.307924629310288,2.66413157844128,0.456119259437365,0.316037735849057,0.386078497643211,-6.64075468139274,0.808367396008656,0.0283018867924528,0.262321539557314,2.66413157844128,0.456119259437365,0.316037735849057,0.414094802360872
"c.hp400k_r15",-67.122752763051,-73.5054998579144,0.647199526373808,0.591222490892677,2.62226576277818,0.459245010819909,0.325471698113208,0.316837806235673,2.62226576277818,0.459245010819909,0.325471698113208,0.392358354466558,-7.20310090743666,0.814618898773744,0.0424528301886792,0.274102650764199,2.62226576277818,0.459245010819909,0.325471698113208,0.419113017007898
"c.stm",-89.2227721479892,-95.6055192428526,0.652325940107155,0.590334441787984,2.20642027369296,0.468381822553498,0.330188679245283,0.328406095600281,1.90760436469118,0.483529694638134,0.311320754716981,0.397425224677558,-8.64557795282752,0.867275787448906,0.0141509433962264,0.27008839661203,2.20642027369296,0.468381822553498,0.330188679245283,0.426923879561034
"c.bn3_r15",-144.481706358191,-150.864453453055,0.668708914969584,0.588167057574617,0.186237318594813,0.477999519115172,0.330188679245283,0.33750810417608,0.134957295791959,0.499879778792979,0.30188679245283,0.400883285622905,-1.51744137957934,0.879297908150998,0.0141509433962264,0.273695032822658,0.186237318594813,0.477999519115172,0.330188679245283,0.433656267154205
"c.hp400k_r20",-88.8449777106391,-95.2277248055025,0.654540959138407,0.587093913177605,2.81304431170076,0.449386871844193,0.330188679245283,0.310973124487654,2.81304431170076,0.449386871844193,0.330188679245283,0.389787775544738,-8.91807116404499,0.837220485693676,0.0188679245283019,0.264373692877914,2.81304431170076,0.449386871844193,0.330188679245283,0.41362741406452
"c.stm_r20",-87.2178573208532,-93.6006044157166,0.648195320899891,0.585948636056381,1.93623388890012,0.482567924981967,0.330188679245283,0.341896366123146,1.56265573253049,0.504207742245732,0.30188679245283,0.403047267349281,-8.60589068006371,0.866794902620822,0.0141509433962264,0.269944131163605,1.93623388890012,0.482567924981967,0.330188679245283,0.436854151260962
"c.hp25k_r15",-55.8804761510662,-62.2632232459296,0.627503663344313,0.581155212383238,1.14031963920152,0.503245972589565,0.306603773584906,0.347262382904121,1.14031963920152,0.503245972589565,0.306603773584906,0.404924873087235,-10.1312550786316,0.922577542678529,0.00943396226415094,0.283377036388464,1.35841959251457,0.492666506371724,0.330188679245283,0.443923158233792
"c.hp25k",-56.0387958726856,-62.4215429675489,0.62736756386467,0.578210019643692,1.28387364846273,0.496994469824477,0.316037735849057,0.346883353516711,1.28387364846273,0.496994469824477,0.316037735849057,0.406516102836767,-10.185799415777,0.923779754748738,0.00943396226415094,0.283737700009527,1.42727363026242,0.490742967059389,0.330188679245283,0.442576680715157
"c.hamilton13",-23.768843854697,-30.1515909495604,0.607542406329516,0.578151496867444,1.69384779655621,0.500601106035105,0.316037735849057,0.350481317844168,1.69384779655621,0.500601106035105,0.316037735849057,0.408319420942081,-9.91150304763232,0.882423659533542,0.0235849056603774,0.281236531822327,1.8319796936525,0.495070930512142,0.325471698113208,0.444191160792462
"c.quad",-85.1640100556531,-91.5467571505164,0.662194286543837,0.57740635221638,0.276463155408607,0.516229862947824,0.316037735849057,0.366373121879727,-1.48798548868973,0.596297186823756,0.231132075471698,0.413714631147727,-13.6592181525853,0.881461889877374,0.0141509433962264,0.274344227340571,0.391937947110335,0.510699687424862,0.325471698113208,0.455131290631365
"c.poly3",5.50989892820189,-0.87284816666147,0.555106679308773,0.559718183344146,-0.536685557613737,0.585958163019957,0.268867924528302,0.415636929649879,-0.639556645885762,0.590045684058668,0.264150943396226,0.427098313727447,-17.4206503234593,0.964174080307766,0,0.28925222409233,-0.536685557613737,0.585958163019957,0.268867924528302,0.49083109147246
"c.hp3k",-24.5546489947285,-30.9373960895919,0.597898624034247,0.557182650038335,-0.0471615550632265,0.570569848521279,0.325471698113208,0.43148177831429,-0.821954434831625,0.646309208944458,0.235849056603774,0.441079132774116,-5.99066749734604,0.923298869920654,0,0.276989660976196,-0.0471615550632265,0.570569848521279,0.325471698113208,0.497040403398858
"c.hp3k_r20",-24.5252080854777,-30.9079551803411,0.59781923267112,0.557064923988441,-0.0420142076399799,0.570088963693196,0.325471698113208,0.430933252797477,-0.821954434831625,0.646068766530416,0.235849056603774,0.440958911567095,-5.99229768144301,0.923298869920654,0,0.276989660976196,-0.0420142076399799,0.570088963693196,0.325471698113208,0.496703784019199
