"Cycles","AUC","psAUC","c.Threshold","Type I","Type II","Policy Loss Function","Std.AUC","Std.psAUC","std.cThreshold","Std.Type I","Std.Type II","Std.Loss Function"
"c.hamilton13",0.468548465423463,0.512333916083916,1.07473264588007,0.670104895104895,0.302777777777778,0.549165839178951,0.0547750998140346,0.0317051652335366,4.81301097495235,0.0871667093586355,0.0423301090765276,0.11221851406013
"c.hp3k",0.50003642191142,0.509619755244755,-1.7053032630867,0.735402097902098,0.294444444444444,0.630311687228208,0.0438090060863378,0.0150054661112478,2.05323406686423,0.0412644407913219,0.0374971420950307,0.0487237576685079
"c.hamilton13_panel",0.50582022144522,0.506328671328671,-3.51859662002907,0.73986013986014,0.269444444444444,0.62650674645867,0.0134336931111979,0.0146336811276179,3.28382193862792,0.0474972112803652,0.0705771814820722,0.0532757544434755
"c.hamilton28_panelr20",0.4964864996115,0.503378496503497,-6.06351115701966,0.745804195804196,0.291666666666667,0.645419304590342,0.0152126572541612,0.0197704206318154,6.47260000600703,0.0358280252565956,0.0574521928055132,0.0485282125738181
"c.poly4_r20",0.432983682983683,0.501363636363636,0.30812429524655,0.734440559440559,0.311111111111111,0.637664935319364,0.0326856016409304,0.0159642259303399,1.97457418826913,0.0364249415988916,0.0175682092231576,0.051040360650519
"c.hamilton28_panelr15",0.482748154623155,0.496005244755245,-1.74655327551716,0.736625874125874,0.311111111111111,0.641374798014512,0.0138870740422125,0.0128960182547712,5.21907652387764,0.0391659769148878,0.0255260162075745,0.0519812990964418
"c.hp3k_r20",0.499385683760682,0.495021853146853,-1.1932739156777,0.727447552447552,0.311111111111111,0.628312346916659,0.0200469008491731,0.0204445653876632,1.97593347490869,0.0441696495200061,0.0255260162075745,0.0590908647309043
"c.bn4",0.545762917637912,0.493225524475524,-0.265602241509793,0.727534965034965,0.327777777777778,0.638595871262684,0.0174446007620985,0.0116860927354818,0.666583695686024,0.0438053461881093,0.0117121394821051,0.0641793699878571
"c.quad",0.44368444055944,0.492792832167832,-0.839354377632787,0.763461538461538,0.277777777777778,0.666903198728665,0.0340088678940858,0.0209150683033843,10.1844524310816,0.0648311005473183,0.0585606974105255,0.0911501442516341
"c.stm",0.456893453768454,0.492517482517483,-4.05694787938483,0.782517482517483,0.241666666666667,0.681704290001201,0.0192615732278387,0.0166781470762111,1.92468189734083,0.049033882075403,0.0989051866164932,0.0418112099170138
"c.hp221k",0.463361985236986,0.492443181818182,-5.19018239022833,0.767832167832168,0.288888888888889,0.677352430980053,0.0231001540557322,0.00903097609605734,2.46584432984713,0.0431416518394913,0.0543069566615377,0.0571907153832648
"c.hp25k_r15",0.476840520590521,0.492242132867133,-4.25317873207841,0.748688811188811,0.319444444444444,0.664035932097558,0.0299721376543402,0.0192402834812011,5.25883975033606,0.0325695802508739,0.0236065718221888,0.0503508955397088
"c.bn6_r20",0.503156565656565,0.491822552447552,0.0777324054003971,0.701136363636364,0.294444444444444,0.582080822381667,0.0124792679434154,0.0096994595941679,0.754603362328679,0.0496321695651858,0.0418207029282823,0.0550738977583085
"c.hp400k",0.466554972804973,0.488221153846154,-5.18899650487981,0.762937062937063,0.263888888888889,0.656015194229064,0.0252092623367349,0.0191486030080421,3.49942110487451,0.0362075275632539,0.058925565098879,0.0466279235339323
"c.bn6",0.502100330225329,0.487447552447552,0.0977516040585368,0.698863636363636,0.316666666666667,0.590460258062968,0.0177896135488185,0.01199769031158,0.59028750245401,0.0419909099766436,0.0143443827637312,0.0594812485988685
"c.hp125k",0.454543026418028,0.487119755244755,-3.17371366200345,0.759527972027972,0.277777777777778,0.661585760970231,0.0245951622212953,0.0197349073147787,3.28890722353619,0.0431834500099043,0.0807203508063088,0.0452101537436955
"c.stm_r15",0.465472027972028,0.485131118881119,-2.21000519871125,0.731381118881119,0.297222222222222,0.62699337281578,0.017359399828963,0.0175890523417616,5.15124635132941,0.0509616134293971,0.0393926803447827,0.0767982669741784
"c.hp400k_r20",0.436630730380732,0.484833916083916,-4.65825854296301,0.767045454545455,0.258333333333333,0.666720444878225,0.0427617603403493,0.0173961908076478,4.39412551694138,0.0589748916244131,0.0971560621449976,0.0571687532424384
"c.hp25k",0.474730477855477,0.483111888111888,-3.89111709740871,0.755506993006993,0.286111111111111,0.662150107214938,0.0220225373637336,0.02104949232887,6.8726757757371,0.0648256656874804,0.0797049600616939,0.0807767860080591
"c.hp400k_r15",0.440163655788657,0.482972027972028,0.547682250340301,0.774825174825175,0.252777777777778,0.682643345172483,0.0573526577477409,0.0243400956136441,10.7655445268706,0.093270318527565,0.108337290209472,0.114261664455752
"c.stm_r20",0.441360722610724,0.477858391608392,-4.01966868530004,0.77805944055944,0.305555555555556,0.701312142516251,0.0408189541859553,0.0158536570408876,3.76871283617937,0.0465971862657895,0.0261891400439462,0.0627431732016047
