"Cycles","BIC","AIC","AUC","psAUC","c.Threshold","Type I","Type II","Policy Loss Function","c.Threshold1","Type I1","Type II1","Policy Loss Function1","Std.BIC","Std.AIC","Std.AUC","Std.psAUC","std.cThreshold","Std.Type I","Std.Type II","Std.Loss Function","std.cThreshold1","Std.Type I1","Std.Type II1","Std.Loss Function1"
"c.hp400k",-87.6904976397645,-87.6904976397645,0.708946743554951,0.635033808231569,4.49507066561079,0.381824212271973,0.313068181818182,0.245108070680259,4.27515500433947,0.373001658374793,0.329545454545455,0.247805891839384,2.42741677567929,2.42741677567929,0.00293783111990455,0.0048735617568079,0.974334977452509,0.0255400725810266,0.0282762043560017,0.00586447117049209,0.774539745925643,0.00915593781032163,0,0.0068818338628656
"c.stm_r15",-65.4666569370079,-65.4666569370079,0.695021106588272,0.634869629127092,3.78512390936058,0.372271973466003,0.321590909090909,0.242371180069084,3.86782879078728,0.367827529021559,0.329545454545455,0.244076941235851,2.82299419992685,2.82299419992685,0.00178449711942995,0.00167558798412778,0.70826678698399,0.0169786769362908,0.0107804920233013,0.0101595575353916,0.639453870073195,0.0141281247546533,0,0.0104425542933831
"c.hp400k_r15",-58.762225868388,-58.762225868388,0.683030491481982,0.632954884667571,4.22652174945976,0.37558872305141,0.305113636363636,0.235175261902592,4.27947906875407,0.362388059701493,0.329545454545455,0.240164672837654,3.6324943328052,3.6324943328052,0.00278274786062868,0.00366522522775746,0.954870723630551,0.0275767999009783,0.019137224362226,0.0107983155587742,0.876642352173237,0.0163081578723654,0,0.0118004086085259
"c.linear",-87.1077827088743,-87.1077827088743,0.704534147444592,0.632793871551334,4.82082253782971,0.426467661691542,0.303977272727273,0.274678726584474,5.32093996217382,0.415058043117745,0.329545454545455,0.280948239801068,2.93433079666604,2.93433079666604,0.00240557486098025,0.00348848731213336,0.803128312628278,0.0103710539707106,0.0184111951659314,0.0091238156432273,0.811681877859835,0.00911982168234334,0,0.00758814487626974
"c.hp221k",-79.5028876230981,-79.5028876230981,0.70011476707372,0.631128222523745,3.64232077825193,0.377910447761194,0.316477272727273,0.243386967097612,3.66069028256787,0.372139303482587,0.329545454545455,0.247254156321286,4.41322428889457,4.41322428889457,0.00510948052937503,0.00695554885187113,1.16912786754314,0.0148849441180135,0.0153980883516499,0.0115657136143861,1.40784392702863,0.0135928295317224,0,0.0102222925784692
"c.stm",-71.3060881020335,-71.3060881020335,0.688054990200512,0.629837064676617,2.94530222267823,0.404046434494196,0.315340909090909,0.263052402213508,3.29076901236368,0.39787728026534,0.329545454545455,0.266990961515877,2.9283168778395,2.9283168778395,0.00284061490423496,0.00437775879948717,0.825755546922241,0.014261423275763,0.0139818400191604,0.00712192498749583,0.807993594925847,0.0096853126469734,0,0.00772806959358515
"c.hp400k_r20",-74.2327129055298,-74.2327129055298,0.694025893260966,0.628629353233831,3.70813447524513,0.393200663349917,0.316477272727273,0.255427481254967,3.62009852947619,0.385903814262023,0.329545454545455,0.258148815144362,2.03526943126578,2.03526943126578,0.00497541882118187,0.00668811201756695,1.22021161149199,0.025776097820761,0.00849110294373483,0.0208479481625919,1.62990592627414,0.0263913847646028,0,0.0215472019640351
"c.bn6",-76.6397797766072,-76.6397797766072,0.691416591285995,0.624283695160561,1.10940527310209,0.439203980099503,0.296022727272727,0.283040047319314,1.00258048706797,0.421326699834163,0.329545454545455,0.287067703290695,2.46561716353689,2.46561716353689,0.00997592959611257,0.0141192517159427,0.688357934145278,0.0416984593057127,0.0324134876669644,0.0268241055667001,0.657347390686121,0.0325116848392598,0,0.028032493054302
"c.stm_r20",-70.6442580825319,-70.6442580825319,0.681786898839136,0.621861827227499,2.99580308789307,0.420696517412935,0.322727272727273,0.281328812716168,2.94273290862684,0.417578772802653,0.329545454545455,0.282989751424817,2.82870794901702,2.82870794901702,0.0048642335636959,0.00512712096351797,1.03972466815963,0.00692416437083746,0.0127893507697986,0.00471366430545808,0.880029514778595,0.00441126309414261,0,0.00367494127835705
"c.bn4",-94.6995337726107,-94.6995337726107,0.696439959294436,0.617374717322479,1.87413967180981,0.395257048092869,0.3125,0.25492735754786,1.61199316157835,0.385837479270315,0.329545454545455,0.258474505652573,1.76774191990742,1.76774191990742,0.00715790107149355,0.0102858052221359,0.877694182700565,0.0306017160392788,0.0149128937007799,0.02864814902573,0.626843181869887,0.0333955857251292,0,0.0271265912453994
"c.bn2_r20",-62.8891567356206,-62.8891567356206,0.684176843057436,0.612127091813659,0.281150067728198,0.449751243781095,0.315909090909091,0.302613368530272,0.255330596467472,0.442852404643449,0.329545454545455,0.3051355398954,1.71080328198839,1.71080328198839,0.0104805669740613,0.0160813363488499,0.230490349993633,0.0195403815270499,0.0147192115361556,0.0207699953268499,0.224516077803425,0.0215272691498261,0,0.0194743679741414
"c.hp25k",-42.8307260307467,-42.8307260307467,0.652940600030153,0.607699004975124,2.0910829661743,0.446898839137645,0.303409090909091,0.292581581700102,1.97031839011973,0.434195688225539,0.329545454545455,0.297238958677663,4.7927399734367,4.7927399734367,0.0029612680698021,0.00397643989437611,0.5187247349356,0.0170712928961593,0.0245774669659217,0.00942189365538723,0.650815340345853,0.0111980351671141,0,0.00973268996536937
"c.hp25k_r15",-41.5946201779543,-41.5946201779543,0.650163010704057,0.606003957485301,1.80982962521024,0.44759535655058,0.3125,0.29857157627816,2.05181309658154,0.438872305140962,0.329545454545455,0.301480932886222,3.7481495514464,3.7481495514464,0.00544970781304218,0.00870243022842077,0.71905975017269,0.0196565416750445,0.0158458338358727,0.01553823554729,0.69636929238417,0.0173789801168165,0,0.0153546400208252
"c.quad",-57.6942319046218,-57.6942319046218,0.694812113674054,0.604552351876979,2.35498487956772,0.414328358208955,0.326136363636364,0.278536387316271,2.32302393059483,0.412769485903814,0.329545454545455,0.279400896363474,4.27720558574982,4.27720558574982,0.00498827351229271,0.00721001613642522,1.14179252283895,0.0230061210598103,0.00548915785840509,0.0188069014256561,1.11395435063047,0.0216549008721585,0,0.0183355243918426
"c.hamilton13",-22.8642382105627,-22.8642382105629,0.628269825116839,0.596618498417006,2.26101030052166,0.463548922056385,0.315909090909091,0.315918243881943,2.33779286704236,0.457744610281924,0.329545454545455,0.318477244858698,2.77836152081545,2.77836152081545,0.00428525489393362,0.0047408019025747,1.91654058225043,0.0284941199964497,0.0238365647311398,0.015731084879373,1.63801606787266,0.0196330222096988,0,0.0183142721115654
"c.bn2_r15",-35.8777719935147,-35.8777719935147,0.660815807327002,0.594858095884215,0.118801486367082,0.503648424543947,0.319886363636364,0.356570869664974,0.287845755666553,0.499270315091211,0.329545454545455,0.358195293641869,5.2098191756798,5.2098191756798,0.00560057012904351,0.0101788658794632,0.353326030845356,0.0225794899180808,0.0116903783045538,0.0178420933290019,0.402925890850846,0.018980677280455,0,0.0189915161014818
"c.poly4_r20",1.55085064421064,1.55085064421041,0.575808269259762,0.594669154228856,0.373924826676887,0.52106135986733,0.284659090909091,0.355145653053077,0.219180524634361,0.50424543946932,0.329545454545455,0.364188874658841,0.350310251778734,0.350310251778734,0.0135373870457195,0.0171644933962982,1.1388938110971,0.0414745503809043,0.0343477279327383,0.0392604163415394,1.33561145768415,0.0383725136243065,0,0.039594647367285
"c.bn3_r15",-82.022719301787,-82.022719301787,0.647783619779889,0.576257914970602,0.143383258206073,0.512470978441128,0.319318181818182,0.365150929080425,0.209096740176272,0.508689883913765,0.329545454545455,0.367792745850148,4.8193443586069,4.8193443586069,0.0056360030161793,0.00669889682653743,0.245211956938162,0.0235005745310395,0.00838482712923433,0.0237084773285961,0.249132907441242,0.0217853478379516,0,0.0222116213464936
"c.hp3k_r20",-8.62498446804079,-8.62498446804079,0.598774498718529,0.564868724559023,-0.0756419180611484,0.530381426202322,0.319318181818182,0.383876087291336,0.316008959466837,0.527761194029851,0.329545454545455,0.387441071386645,2.57737303817746,2.57737303817746,0.00667896384662288,0.00597301537386497,1.16868819080188,0.0206246537644426,0.0158004951625865,0.0190618657450361,1.41643493672329,0.0185288619084617,0,0.0198992319159624
"c.poly3",-1.41134918655416,-1.41134918655416,0.570692183024272,0.563369176843058,1.75574744209203,0.539436152570481,0.318181818181818,0.39309102601306,1.98654942047233,0.535555555555556,0.329545454545455,0.396134200544614,0.528840853667288,0.528840853667288,0.00844678043570056,0.00815170712762984,1.80025474039518,0.0261330495703037,0.016510980846745,0.0306354663018592,1.94508950396441,0.0281709236748284,0,0.0305999670138241
"c.hp3k",-9.47632118463616,-9.47632118463616,0.59671151816674,0.56005630936228,0.492763791109184,0.547827529021559,0.314204545454545,0.399947735776279,0.253313616460067,0.541492537313433,0.329545454545455,0.40233342003588,1.35632949356865,1.35632949356865,0.00939956201386368,0.0106917506720941,0.962269945876139,0.0292910909072526,0.0193237514252799,0.0257131767626697,0.947990526353698,0.0240149365134545,0,0.0262753620363898
