"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
1.13347340417128,3.56483573125316,7.69872657766313,7.55094408638763,6.64240774349668,19.1820019071642,-0.530988574512914,-7.1665,4.40205257909098,4.23883872915899,4.52648130951442,4.40720135427817,4.43568892341235,1999-04-01
0.0471574564014574,2.28221130461711,7.24696991731895,7.68872479009641,7.01402688486265,18.3421390999416,-0.228736101457291,-7.4174,3.81523545501633,3.69518399510367,3.83325381113703,3.84220954357156,3.89029447025309,1999-07-01
-0.502567376068569,1.51536531904803,7.19027542821805,7.06222413018466,6.61,16.8391886635176,-0.245441659825681,-7.2706,2.96588402343099,2.81581365933309,2.97922451713011,3.0179630577096,3.05053485955117,1999-10-01
-1.89013966635568,-0.13425504986191,6.01180540874055,6.84838394886618,6.60262295081967,15.8043812797462,0.0792289714816553,-8.3013,2.07582646386326,1.91661022808199,2.09329947009463,2.13040829721178,2.16298786006462,2000-01-01
-2.47750914357533,-0.998944618754823,5.46567793084312,5.48416926660801,5.46901110523532,13.7985419657022,0.0645733624028963,-8.7228,1.74959884038247,1.59772656695045,1.73960648757751,1.78494265202255,1.87611965497936,2000-04-01
-2.57192087016537,-1.36617484208776,5.32292619905227,4.74394518422061,4.96620583717358,12.5173051075269,0.538029617217467,-8.743,1.24715728987957,1.08351578029062,1.22553978124564,1.32443923570093,1.35513436228109,2000-07-01
-2.9896294615987,-2.05978552113786,4.71672530502152,4.41690003370251,4.8673115079365,11.6954899267399,0.174950899922023,-9.2514,0.550358179629349,0.374901257982917,0.530920509992766,0.568258979048716,0.727351971492999,2000-10-01
-3.5765142536773,-2.92886459096189,3.77132468930093,3.61532452756942,4.30264423076922,10.494493006993,0.0526607569612785,-10.14,0.788478019595326,0.648450194686673,0.720425338520411,0.896559292081514,0.888477253092705,2001-01-01
-2.28691840884961,-1.86360493855117,4.84594621927009,2.45380266385704,3.39398601398602,9.05530529172319,0.345142392285607,-8.9538,0.712003744049827,0.504283094116883,0.779078907622189,0.780149635948675,0.784503338511561,2001-04-01
-2.88367142489558,-2.68731597338649,3.88110834747044,3.36717337269781,4.5132066938037,9.59290845239047,0.206516901451971,-9.8464,5.36288108035019,5.38904403757476,5.35560287755365,5.35507149619127,5.35180591008108,2001-07-01
6.53687263488663,6.83598605580593,14.4846639955333,2.2163960826354,3.58770851624232,8.18657479864107,-0.481643840582971,1.3194,24.5456023198431,24.5870688304339,24.566260074438,24.5247201455519,24.5043602289484,2001-10-01
33.5882601920814,34.9063310216249,47.4330913433324,13.0939959493005,14.3061381074169,17.6860431128973,-1.32246337839726,36.332,37.7683672900417,37.5412248908847,37.6779614121115,37.8430983663486,38.0111844908222,2002-01-01
33.2782679207546,35.6241599863553,53.4171779024033,47.747828332244,47.6150724637681,47.4989904645263,-10.8086676132337,44.683,32.8228940732399,32.6345071177088,32.7341592271631,32.8833028583407,33.0396070897468,2002-04-01
18.2963170114483,21.1720114285303,42.5553743397626,55.7516091367147,54.0239839034205,50.1610731052984,-18.1292719002165,35.726,22.7853802112922,22.7789872631482,22.7679367953861,22.7843383471822,22.8102584394524,2002-07-01
1.99284178945685,4.8370127520629,27.7183898697069,46.5115208043825,43.5235915492958,36.8383625956653,-2.43347917013303,22.157,12.4238045628366,12.5552391227202,12.4350708828038,12.3774722524502,12.327435993372,2002-10-01
-9.24669368208414,-6.83530380080963,15.9185567795029,32.7134784822995,28.9446347031963,20.5747099839565,6.66346066568062,11.122,5.4573197566453,5.63631696059745,5.48438221145761,5.39636248544006,5.31221736908611,2003-01-01
-13.7883274953713,-11.9850355785154,9.79598424242296,21.4802883097473,17.3141429100333,8.1247389855609,8.45510867928135,5.5045,2.12386849328211,2.30002136437144,2.15433569715324,2.06458444012952,1.97653247147424,2003-04-01
-14.3128460870567,-13.1487510865906,7.32022717931214,15.6763078549715,11.3127567567567,1.74183214793743,6.34072715951555,3.4304,0.238296195577767,0.397637606086772,0.265878027026689,0.184334884714554,0.105334264483054,2003-07-01
-14.3322912969227,-13.8091435872618,5.07842682950002,13.4298342879721,8.93817543859648,-0.840257006151717,3.13853892086245,1.4986,-2.2095592114997,-2.05848340398031,-2.18599150556566,-2.26083917776886,-2.33292275868396,2003-10-01
-15.7063003265295,-15.8599308631811,0.990308935977176,11.3283775636775,6.77792207792208,-3.0588989957411,1.38580260050823,-2.4461,-3.50580378584799,-3.36386793871752,-3.48151122951229,-3.55350552620272,-3.62433044895943,2004-01-01
-13.8954419796982,-14.647593358874,0.153820842346576,7.21147407964245,2.73246753246754,-6.90374435690892,1.61968672697645,-3.1769,-3.57509068760675,-3.44617753025563,-3.55363973381599,-3.61836961302679,-3.68217587332858,2004-04-01
-12.2171035822929,-13.4858284669721,-0.72739393875932,6.31394640321912,1.92865952612788,-7.46673563777995,2.09104128735918,-3.9891,-4.47369492804844,-4.36563137510053,-4.45778089934439,-4.51018471816964,-4.56118271957921,2004-07-01
-11.641555650192,-13.3762375636882,-2.77914481616745,5.32600017865975,1.06914556962025,-8.04426863572433,0.53761801070155,-6.055,-5.63751380261472,-5.54180014922628,-5.62427251734954,-5.66966830731726,-5.7143142365658,2004-10-01
-11.0811036843763,-13.2289637585994,-4.89524479986991,3.07106496445915,-0.984722222222217,-9.70467479674796,0.767635706236939,-8.2719,-6.14289788215651,-6.0613261249842,-6.13187942573276,-6.16997057811055,-6.20841539979851,2005-01-01
-9.34608213763495,-11.8141007109214,-5.65725799072322,0.648829778185245,-3.12902740138512,-11.3453053406036,1.39456665639565,-9.1693,-6.50896725408583,-6.44642975534243,-6.50238419470714,-6.52965525936608,-6.55739980692768,2005-04-01
-8.2297841750958,-10.9450469161455,-6.93263840785418,-0.466117741921821,-3.93197178959742,-11.6207652911297,1.25823684765004,-10.633,-6.62277366393592,-6.58164228637136,-6.62031908136867,-6.63624317418895,-6.65289011381468,2005-07-01
-6.27401899099156,-9.13712126818172,-7.08858378745699,-2.14928804017394,-5.26738382099828,-12.374962033006,0.70124860661683,-10.99,-6.33426024392793,-6.31168650853033,-6.33601590686601,-6.34153175265686,-6.34780680765852,2005-10-01
-4.65019651464635,-7.57486978271718,-7.32022449278754,-2.73133452706196,-5.4903081232493,-12.0307435997655,0.801499035319321,-11.435,-6.15124157845128,-6.14851376336673,-6.15744463374125,-6.15195546711888,-6.14705244957827,2006-01-01
-3.16815195677171,-6.07626413018848,-7.43437280533414,-3.40016796870016,-5.79679890560875,-11.7785527619227,0.274658248830178,-11.773,-5.90928274049433,-5.92227611479703,-5.91904729176129,-5.90476377570134,-5.89104377971768,2006-04-01
-1.91252324916231,-4.73768572288571,-7.53183774975806,-3.94578623515117,-5.99230152365677,-11.4296602755705,0.299125793819954,-12.103,-5.67541713918525,-5.70308487584312,-5.68846288652454,-5.66602449483199,-5.64409629954136,2006-07-01
-0.786023853555914,-3.47089661093684,-7.51909309554951,-4.49028779791819,-6.17740334378266,-11.0844352083407,0.243282418212285,-12.327,-5.47793282823871,-5.51809571796172,-5.49394948121748,-5.46441222948115,-5.43527388429451,2006-10-01
0.0521746264217668,-2.44960828153141,-7.59099502002133,-4.82527154288642,-6.25712461695608,-10.6529707184202,0.221019425620237,-12.644,-5.26723567049796,-5.31703554892352,-5.28560024432685,-5.25055538019113,-5.21575150855035,2007-01-01
0.801045318071907,-1.48284661949719,-7.55392962058353,-4.89531061980637,-6.42734082397004,-10.3251183273655,0.182125748512005,-12.855,-4.76837557859284,-4.82661975781319,-4.78852164462301,-4.74894671782531,-4.70941419410983,2007-04-01
1.86148592329129,-0.164191937791728,-6.94227008373684,-4.73621403284271,-6.49291819291819,-9.91071826724,0.20871321370549,-12.475,-4.54627174147603,-4.61179526520362,-4.56893774718344,-4.52454884319467,-4.47980511032239,2007-07-01
1.94813955206725,0.184315900280453,-7.20460861164589,-4.03537518348964,-5.98005255613951,-8.96609281321764,0.0638141564594445,-12.983,-4.69969253318265,-4.77123215404579,-4.72386722611107,-4.67598598190233,-4.62768477067141,2007-10-01
1.97386768065947,0.469104049018682,-7.44202311503692,-4.4377675002747,-6.3492286115007,-8.90224478529438,-0.0875445112282301,-13.479,-4.98717633558597,-5.06337622082797,-5.01255357546693,-4.9618313512126,-4.91094419483639,2008-01-01
1.71048106204871,0.448756342059905,-7.93873888391947,-5.35151199488122,-6.70132692747655,-8.82102012065166,0.340197646411312,-14.257,-5.08438671287453,-5.16844136244677,-5.11093399244823,-5.05635656988757,-5.00181492671554,2008-04-01
2.10123907690665,1.08525602773968,-7.64108264582866,-6.75385438647724,-7.32461366181411,-8.99657614781635,0.376801778950604,-14.235,-4.64706414352426,-4.74012899897672,-4.67520084421375,-4.61605822089084,-4.55686851001573,2008-07-01
2.84632562119919,2.08852290917897,-6.78257549554485,-7.3155279698575,-7.15361842105263,-8.40512750949538,0.387847822276869,-13.628,-4.10025920552733,-4.2032907604981,-4.1306905282644,-4.06607100123588,-4.00098453211094,2008-10-01
3.37835678664268,2.88250681527409,-5.96213224937733,-7.16248401606148,-6.4127147766323,-7.29873303702924,-0.0937821433378639,-13.033,-3.63310965339297,-3.74293266627323,-3.66514439276089,-3.59677942702997,-3.52758212750778,2009-01-01
3.64822533283008,3.40786743592714,-5.27313687941504,-6.92913904712373,-5.70054702293288,-6.27180982983635,-0.379020184083138,-12.548,-3.48215614710453,-3.59471640599891,-3.51522993050613,-3.44496918840582,-3.37370906350723,2009-04-01
3.30275536234015,3.28967456294847,-5.18142002361088,-6.74316103790483,-5.11181199752628,-5.41034632034633,-0.357894228246804,-12.661,-3.63734247069175,-3.75031299851286,-3.67062188895321,-3.60000796937563,-3.5284270259253,2009-07-01
2.79285660958564,2.97228233427909,-5.27613627836554,-7.13944046940766,-5.12159595959596,-5.15771857185718,-0.21341036642424,-12.966,-3.92659395023508,-4.03865639760421,-3.95980652042047,-3.88950397677702,-3.8184089061386,2009-10-01
2.16290400621936,2.49562981722685,-5.54679975505519,-7.73511788574275,-5.32209900990099,-5.09627198602213,0.105025944241326,-13.46,-4.1520325851115,-4.26448021326497,-4.18514553859773,-4.11478819210279,-4.04371639648049,2010-01-01
1.85077826166222,2.30831661040091,-5.51093177006393,-8.49631462522199,-5.7059405940594,-5.20970364883433,0.226869074955156,-13.649,-4.22419008701737,-4.33814867819045,-4.2576577943334,-4.18643027932736,-4.11452359621825,2010-04-01
1.63982538419351,2.1979002843143,-5.37444237746619,-8.95631415834119,-5.7854559299448,-5.02538659227694,0.270006527032271,-13.736,-4.06338414922346,-4.1806257403904,-4.09725402611235,-4.0245994184142,-3.9510574119769,2010-07-01
1.8342474512891,2.48320407098539,-4.76513545812348,-9.3214599137545,-5.76467513069455,-4.75181372026031,0.104898985440171,-13.332,-3.9639370919063,-4.08371169753319,-3.99882652561089,-3.92437528225461,-3.84883486222652,2010-10-01
1.54895431400256,2.26467524244716,-4.65478308344267,-9.17105417921488,-5.26258241758241,-4.03015187642546,-0.0229577405792495,-13.426,-3.83081138326307,-3.95281008114279,-3.86595343559597,-3.79053791127025,-3.71394410504326,2011-01-01
1.68597675452425,2.45957666308102,-4.07113373936156,-9.49370557520581,-5.25962264150943,-3.8159694687256,-0.185966607780574,-13.028,-3.3667637934097,-3.49017273183627,-3.40201421139757,-3.32606859006077,-3.24879964034419,2011-04-01
1.99766515318927,2.82752466590778,-3.23006182605952,-9.31403076873208,-4.77444895080234,-3.14985795176235,-0.0226885788047641,-12.346,-3.10992866901798,-3.23573629683205,-3.14608627025137,-3.06854663988549,-2.98934546910303,2011-07-01
1.80246699596203,2.67154180719147,-2.90292197121335,-8.82639768017359,-4.01739356178609,-2.25323196814236,-0.308055936764575,-12.168,-3.15977931590885,-3.28527573396467,-3.19613794430581,-3.11851361979758,-3.03918996556735,2011-10-01
1.36629353373458,2.25059977490774,-2.87291883953652,-8.83790780510564,-3.76904519198096,-1.88167686034659,-0.37049133033158,-12.287,-3.00242498564792,-3.12632373723537,-3.0380366624459,-2.9616805192827,-2.88365902362772,2012-01-01
1.46672301344251,2.36114762209181,-2.27321775651066,-9.14407378592726,-3.81819849874896,-1.80984919865654,-0.0813390033164167,-11.816,-2.6282681266186,-2.75254507024098,-2.66396831579134,-2.58741318863757,-2.50914593180451,2012-04-01
1.59416959717541,2.49586993581562,-1.60852361296756,-8.85312260181241,-3.28648648648649,-1.18521411021411,-0.0305225694644812,-11.258,-2.0664353638662,-2.19292154361415,-2.10225358775352,-2.02496599654743,-1.94560032754971,2012-07-01
2.06014355075176,2.97869935401993,-0.50534431682108,-8.46110440837464,-2.67670527670527,-0.512780606143441,-0.332835385015613,-10.224,-1.84582473787853,-1.9721580284785,-1.88233814020388,-1.80445742100628,-1.72434536182544,2012-10-01
1.50722517561678,2.41952946561537,-0.501574974030223,-7.58234468498636,-1.60560998735778,0.571790787810251,-0.452819790717201,-10.288,-1.84135034873581,-1.9656978623568,-1.87714129125391,-1.80065219987484,-1.72191004145767,2013-01-01
1.35128467091461,2.24791855297792,-0.119195606973587,-7.80263008324221,-1.63325570563577,0.558354427816365,-0.516045744553646,-9.9595,-1.58844850338924,-1.70917967228228,-1.6233507516311,-1.54889747128506,-1.47236611835851,2013-04-01
1.27635824541468,2.15147353160912,0.336910974239984,-7.62882522343139,-1.27354691075515,0.916277913674737,-0.045573295315644,-9.5405,-1.12561948932949,-1.24664265930667,-1.16013381300064,-1.08603916238258,-1.00966232262804,2013-07-01
1.66759473935571,2.53168107185272,1.33460553498896,-7.36444336596193,-0.829430284857569,1.33969092376887,-0.252267032055666,-8.5446,-1.01343797975391,-1.13340429205402,-1.04837666956596,-0.974259659499642,-0.897711297896029,2013-10-01
0.983758193507573,1.81257492819109,1.1413567576832,-6.50163475575991,0.179266136162688,2.28564417269853,-0.389122218716144,-8.7433,-1.85350266571712,-1.96901651957671,-1.88812755083453,-1.81571752261006,-1.74114906984718,2014-01-01
-0.544253082773889,0.197433884661283,-0.177285807635858,-6.82595745107657,-0.00560625814863158,2.04790536814465,-0.485752820643555,-10.11,-2.49226825433125,-2.59987556823775,-2.52442523711962,-2.45694962009037,-2.38782259187726,2014-04-01
-0.954202780575123,-0.31391140278469,-0.478200702630673,-8.31997005888703,-1.34412476855148,0.714054265774102,0.277618675936457,-10.469,-2.71241759884816,-2.8171256367109,-2.74384459242512,-2.67800834127235,-2.61069182498426,2014-07-01
-1.18066093785976,-0.648449173769478,-0.667379728638323,-8.80834779876828,-1.67121848739496,0.404989929856232,0.690324084236362,-10.722,-2.88926477913188,-2.99650342373296,-2.92120983442371,-2.85406230381332,-2.78528355455754,2014-10-01
-1.17542154673224,-0.748809813450187,-0.656130941675663,-9.20022352028224,-1.89060606060606,0.212031906245759,0.185128717919991,-10.774,-2.66727034461171,-2.77634475232901,-2.69925882583903,-2.63154209340961,-2.56193570686917,2015-01-01
-0.665292590361606,-0.323713200760341,-0.077350487623864,-9.39864983370774,-1.90910445739059,0.219855528862819,0.10218734451172,-10.238,-2.39775164650821,-2.50955896394154,-2.43069322248344,-2.36113145362868,-2.28962294597919,2015-04-01
-0.482435080146004,-0.21501972139647,0.186283919898713,-9.00838701674268,-1.34618152738904,0.785552875623925,-0.0886101497295186,-10.007,-1.45938659976271,-1.5751679810266,-1.49199743941876,-1.42160393379787,-1.3487770448076,2015-07-01
1.11353186353412,1.36501355372971,2.13665015753538,-8.91915728039199,-1.09152897980592,1.03270495672698,-0.328777567258392,-8.0236,-0.933111909081407,-1.05144192439188,-0.967639062293595,-0.894562443088508,-0.81880420655164,2015-10-01
0.605750718178871,0.830309404633908,1.89740553329705,-7.04823967298935,0.897780645161294,2.93581136712749,-0.45868060910062,-8.2332,-1.30586639711713,-1.42382366507082,-1.34035880235814,-1.26745946818113,-1.19182365285844,2016-01-01
0.106323569525365,0.292305145861658,1.57381975526794,-7.36942576396311,0.693638095238096,2.6562177727784,-0.973228577640854,-8.5361,-1.27681282608011,-1.38775937997843,-1.3093419209736,-1.24060269693034,-1.16954730643809,2016-04-01
0.104404891432683,0.256065831419221,1.738160942553,-7.78289957076278,0.398950131233605,2.29994785808023,0.106242866615973,-8.3437,-1.10171093447834,-1.21234366774879,-1.13399373348635,-1.06564770294034,-0.994858633737859,2016-07-01
0.260426021196103,0.387073479418486,2.07988971721394,-7.69282399495968,0.597822342519688,2.43143941127999,0.0740811333295706,-7.9601,-1.16311192556662,-1.27415789699126,-1.19586853980294,-1.12692647213276,-1.05549479333952,2016-10-01
-0.100331406383546,-0.00670842201602539,1.83255829314131,-7.40835264887061,0.984302325581385,2.73774737254027,-0.197812595307505,-8.1711,-0.819396837560491,-0.929876081273657,-0.851242146176185,-0.783452303046681,-0.713016819745439,2017-01-01
0.65278293167626,0.741884310241822,2.82479534737326,-7.71990641456978,0.777209302325581,2.46083464201341,-0.199066942635975,-7.1076,0.097598647867978,-0.0139963897631985,0.0656577632608752,0.133867282082121,0.204865935892114,2017-04-01
1.48009705288039,1.59564881912345,4.04196390721493,-6.74339831617214,1.83678214914856,3.41256819516362,-0.111077725153178,-5.7748,1.49453382807764,1.3780058078122,1.46229235135989,1.53219699881101,1.60564015432747,2017-07-01
3.0677362656689,3.26545837041368,6.32062515474951,-5.4833059160271,3.15510062456627,4.57672981899579,-0.777591998885731,-3.2998,2.39154525439987,2.27389781154494,2.35802831218663,2.42949058552541,2.50476430834248,2017-10-01
2.74944856052236,3.02115263457103,6.66883845340118,-3.04723557239265,5.59760765550239,6.77854337335877,-1.09527571641408,-2.7364,NA,NA,NA,NA,NA,2018-01-01
4.75192425680841,5.16446704971682,9.72902145745281,-2.51392488067609,6.12335315901694,7.05125500317959,-1.3600675748705,0.64665,NA,NA,NA,NA,NA,2018-04-01
7.1259598722772,7.75755714152229,13.64655422153,0.881836260363293,9.44729684908789,10.0074031801776,-0.880555618218317,5.0283,NA,NA,NA,NA,NA,2018-07-01
1.82947666743834,2.50230663417393,9.01028626763106,5.33158641726118,13.7405773420479,13.7869376461047,-2.42322097065376,0.71516,NA,NA,NA,NA,NA,2018-10-01
