"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
2002-04-01,33.6874091487364,35.6941978852887,42.199386673179,47.4915819469106,48.8221896269024,49.7824100277203,54.3840906274645,56.4364124324853,54.8231793219404,54.0876515581262,51.1367370892019,37.5418837224259,32.3726550590722,27.9343334671736,18.5501633577592,9.45488963764805,-5.89539993199648,-13.6201010370392,1.2574030914271,-8.11913592397708,-6.05148384351997,-0.891709911695493,-4.60101030857037,46.9229044192534,47.15
2002-07-01,18.6935583523083,21.3263342101422,29.64839340024,36.0268377876426,37.6382931641988,38.8083360712882,43.9957611142878,47.3787996482237,46.0756843033414,44.8172006121888,40.4786529680365,24.6998981858571,17.5010378872023,11.282219808128,1.01753804633748,-7.4310828348198,0.991415625620244,-7.94362740060129,-7.82477995373522,-10.2168743985736,-6.08259319007526,-6.82048311904754,-8.03845951549125,35.2856547467041,36.13125
2002-10-01,2.37168978496852,5.05838751522217,13.8780440689567,20.7744858500299,22.552941048894,23.8559885251602,29.5475753104771,33.5058443662118,32.3227911079059,31.1624463215367,25.7407997038134,8.8771417993336,1.23953740330091,-4.72034231517988,-13.5297438713592,-19.003339227248,4.50073572587473,2.84353270200535,-8.84987487515397,-19.3278157313015,-14.2771369638258,-10.9407142551369,-14.0998682670142,19.9598792497642,21.08125
2003-01-01,-8.89101890708751,-6.56222157880413,1.75889818048695,8.7203038086784,10.5708164729397,11.9416638682574,18.0003990912178,22.4804959094078,21.3743564315105,20.3010624421979,13.9525405405405,-3.16337695590325,-10.1166429587482,-14.5271741487529,-20.6447361483073,-22.2846222864574,3.59384544488218,8.15468854821456,4.1686670095647,-10.7299463896081,-21.3269610052025,-18.3267987386663,-17.7465563781627,7.91137077157596,9.0125
2003-04-01,-13.4591289367805,-11.6737771757661,-4.34470476647188,2.43896178180154,4.30883672963623,5.71110211672902,12.5070858653246,16.6097161724944,15.7512239694375,14.5649306180921,7.79859649122807,-9.15686944634312,-14.9317873705242,-17.3620813164184,-20.6335399849979,-18.8201517679422,1.59546943043819,6.3770880658201,9.24180207033405,9.16164716638904,-10.8156972378182,-21.0194412847313,-17.3375210817501,1.67641263640459,2.6125
2003-07-01,-14.0121723266155,-12.811126036141,-6.64509277282221,-0.145024141331774,1.71991095351404,3.13690159229329,10.7156642018729,14.2922077467411,13.9518593173538,12.4747636389592,5.27894736842105,-11.3627793259372,-15.838467794697,-16.3350407420694,-17.1458302726956,-12.7690021041055,0.533637769088038,3.25702235293372,6.94816347670925,15.7427026632215,10.4237563568734,-10.3016285222782,-20.2953018263825,-0.84589465401352,-0.1875
2003-10-01,-14.0611424149586,-13.455343438265,-8.57144179836282,-2.44694442211962,-0.609639537389072,0.806080432516204,8.71144697344798,11.8901748934965,12.125135378269,10.5750360412317,2.98081918081918,-13.217602650514,-16.3129664639158,-14.9663349308919,-13.7101193222064,-7.555053153514,0.444961449859997,1.39133382895997,3.53185667294831,12.3569046343571,16.4232536573485,12.0692953898069,-9.05631117215247,-3.07300963850174,-2.76875
2004-01-01,-15.4648158769913,-15.4986416845552,-12.1178309518152,-6.52085357258039,-4.74960907933843,-3.36327886966241,5.27554409801043,7.78629132766461,8.61109733251687,6.78400221572176,-1.19701395650763,-16.7131815968841,-18.2113389111279,-14.9480135667012,-11.8015466859481,-4.33297285372515,0.897084958051776,1.17569027167419,1.46472214800634,7.25136280744207,12.0852848075882,17.6763863168101,15.5571816027697,-7.04676206582337,-7.275
2004-04-01,-13.6830703806366,-14.2861135885094,-12.3548548657728,-7.3137699854772,-5.61958216807833,-4.27112808474015,5.21614059496203,6.7803466221376,7.95503343785194,6.30543593406871,-2.12588607594937,-16.9361533052039,-16.9154605902599,-12.0145145399271,-7.51946600852351,0.484084779997488,0.176639051918578,1.48846157591355,1.26025430411268,3.77803914174513,7.45472974965423,13.8246563392829,22.4324733951658,-7.73839239849129,-8.56874999999999
2004-07-01,-12.0327531298463,-13.1301893159803,-12.5821034379449,-8.12220573912254,-6.51607298292822,-5.21427795875022,3.91396152485454,6.00968563319152,7.34107135606432,5.83300877253171,-3.10361111111111,-17.1827947154472,-15.7139478782338,-9.42108753441957,-4.0241369831305,3.93626177354125,0.184815513787505,0.661707516517531,1.54839953624494,2.73027977028619,3.8088334506235,8.38458508382951,17.2716936346957,-8.44443625745859,-9.91875
2004-10-01,-11.4837272528369,-13.0313235328661,-13.8715171514112,-10.0554587759121,-8.55823639328483,-7.31965008844133,2.27908905816697,3.61769634644161,5.22096632020101,4.08098322760729,-5.26997892201145,-18.5228077622142,-15.5803386989693,-8.00796368960626,-1.96327014671294,5.6499989618012,0.469934452011618,0.551483516376631,0.708719735899324,3.00548811075931,2.7301065505065,4.36623419938566,10.6407003347732,-10.2660483741479,-12.475
2005-01-01,-10.9480060632365,-12.898631168342,-15.1194268929035,-12.0066132488323,-10.6394586848884,-9.48137687540458,-4.97803698629812,1.68240320625242,3.13828063948888,2.12506222797946,-7.52145166029973,-19.8532597288107,-15.4142854673459,-6.66904192124668,-0.19801159816604,6.83890827190337,0.505547828103487,0.952969480303838,0.574592756625323,2.30614099722043,3.00415434947532,3.1391765219623,5.88526301396717,-12.0966313228622,-15.15
2005-04-01,-9.23573046624007,-11.5012926362612,-14.9824809463973,-12.5782901980688,-11.349893125136,-10.2805627343595,-11.0523490642356,0.51790444647429,2.3024559260554,1.24551113678861,-8.42573149741825,-19.8266680166042,-13.9803591147863,-4.29147172612862,2.27478594978051,8.42596810707008,0.208064488237189,0.970743050112461,0.982648812854731,1.64780469307757,2.29977795757583,3.36662569174165,4.2924622516417,-12.5496876842187,-16.39375
2005-07-01,-8.1400832684005,-10.6519033650676,-15.3066689592794,-13.6310573465179,-12.5541819710504,-11.5852925808248,-11.1302159239009,-1.13825430566747,1.0292657793371,-0.0375040568763261,-9.85728291316527,-20.287414500684,-13.0775807034923,-2.60171843542395,3.84343088918345,8.96102552802394,0.338828422438477,0.627973339327233,0.996413719704484,2.13557790125087,1.61483802397863,2.65697035579175,4.40075496662177,-13.4822216388001,-18.2
2005-10-01,-6.20283227086302,-8.86508341801638,-14.5219318116948,-13.5506284108091,-12.6273081953498,-11.762550071097,-7.91403378529299,-1.77568236378046,0.383675333881829,-0.105447589900503,-10.1708071135431,-19.6567498466909,-11.211030666112,-0.190000255856518,5.84869470060546,9.73710039900449,0.0890952218960113,0.615448989582066,0.650685244687838,2.13425346643667,2.13472481221167,1.87981012919205,3.67757692767617,-13.2888686536709,-18.16875
2006-01-01,-4.59540206833314,-7.3247777487539,-13.8232689578399,-13.5322903885967,-12.7646242260526,-12.007890337404,-10.8546991202215,-2.28285078907533,-0.0505010313412555,-0.45987296290771,-10.5627105052125,-19.125114821025,-9.55475601095337,1.80947053316114,7.23128257090221,9.80201964636149,0.114184923635901,0.327394648456647,0.627745000588216,1.58641791373621,2.1094774061728,2.3706648605536,2.60460201955997,-13.1642894564487,-15.95625
2006-04-01,-3.12768702454926,-5.84844765048403,-13.0269843898407,-13.3860403104323,-12.7744467959362,-12.1284477585767,-8.28835778949973,-3.3528367297675,-1.00579903385787,-0.874734832620184,-10.8386624869383,-18.5035328096932,-7.91935961709309,3.60369224387044,8.24103159781689,9.46630017543354,0.0902499782320727,0.273432348238029,0.336020001193213,1.27193748874814,1.57285541793596,2.33700550287444,3.04342749762259,-12.9193313624498,-13.025
2006-07-01,-1.88441846743582,-4.53204753229102,-12.2375849698437,-13.2142367429111,-12.7584126856682,-12.2253909942646,-6.60714838775463,-3.54878596959675,-1.75945059771817,-1.38886839977621,-11.0995148110317,-17.8922497446374,-6.3969880306959,5.12560331908775,8.85750533288821,8.7665563640011,0.0895777066815511,0.246464080578912,0.275605532779782,0.935214711540272,1.26652888954887,1.75714589720028,2.98483098275335,-12.6563481751016,-10.56875
2006-10-01,-0.768428543768483,-3.28698838141684,-11.3696989564424,-12.926401337515,-12.6244797863068,-12.2055080405479,-5.99129877582099,-7.37067161739334,-2.70537923216584,-1.97430296613346,-11.2504868913858,-17.2011268880932,-4.89687776805508,6.48011082004653,9.21549548168442,7.87018021301113,0.0664271403221624,0.228191679421978,0.248322114655052,0.673166272419238,0.930726675862216,1.38045597996534,2.29115904161692,-12.2855432036034,-8.8
2007-01-01,0.0609748944704158,-2.28669917285391,-10.6155799554395,-12.7171701827635,-12.5675899967937,-12.2640335684479,-5.77428396287067,-7.01493067037604,-3.54908272716319,-2.84136159548281,-11.4877411477412,-16.6200047778309,-3.59400257215123,7.52193367774661,9.21359646122619,6.71870257677017,0.0881771661708871,0.204283745627937,0.229070620000561,0.643907345476462,0.672060460792506,1.03618632700048,1.74719853039127,-12.0006498483745,-7.76875
2007-04-01,0.802617728906526,-1.33998457728048,-9.7889112672801,-12.3958760739088,-12.3955917657783,-12.2076518562788,-5.42150278396559,-3.58176482652698,-4.46008966775535,-3.89041227237272,-11.6163162924032,-15.9584898971996,-2.2983874738851,8.45024147091268,9.06791849521542,5.53778045357976,0.0645925021079641,0.21625827940672,0.204597384582564,0.58863604922519,0.645440229493444,0.7351340775705,1.37470146045537,-11.6116232087109,-6.95
2007-07-01,1.85724491373835,-0.0402579913888985,-8.455564134944,-11.5077555920009,-11.6478330963904,-11.5708932446656,-5.07737062485002,-0.198368007980861,-4.30819083131414,-3.99848195371192,-11.1623422159888,-14.772194204888,-0.598776521142234,9.64616329830416,9.1317386893382,4.64240027351415,-0.0681025560709242,0.138191119552292,0.215895839613964,0.463004309165085,0.600216129568781,0.694543536508538,0.937448215137815,-10.6678682333221,-5.6625
2007-10-01,1.93934583589793,0.290560004574342,-8.0177949416951,-11.4874965396533,-11.7670159676448,-11.8029401782098,-6.04824169775278,2.80158928929181,-6.02272637392803,-4.98807948872523,-11.586936627774,-14.472954520825,0.165223693241344,9.86674379787959,8.27632292235288,3.01762259663411,0.134289690615784,0.0309696981523909,0.136869164358665,0.499433499515475,0.457141098115603,0.642088255569719,0.898763350059823,-10.5966275072568,-5.34375
2008-01-01,1.96163089417496,0.558974551596872,-7.57868957137488,-11.4374615200245,-11.8549419071202,-12.0051565485255,-6.35246293885049,1.69807775564064,-2.31741499801938,-6.29113092621538,-11.9911534154535,-14.1624440089586,0.894130031978474,10.0185606385452,7.4113555027076,1.55728798443717,0.128404436034112,0.259092638711473,0.0273850716240542,0.462680619743927,0.503454860983819,0.501084725301792,0.835045410588466,-10.5003143480458,-5.225
2008-04-01,1.69576526132892,0.523612055685405,-7.40908871823003,-11.6381680935402,-12.1943349168173,-12.4621151691213,-7.07845134955033,-0.671872497192059,1.76097440233707,-7.40921515889407,-12.6635526315789,-14.1149294628323,1.33529978296257,9.87750967155476,6.3402107799956,0.0758039794297041,0.193035422593254,0.338158597269206,0.258237964129639,0.413294395352673,0.45471432052587,0.554589734311786,0.723637040110129,-10.6572494623196,-5.3875
2008-07-01,2.08487038043946,1.14646838434469,-6.49838150355984,-11.0506443234246,-11.7382531008678,-12.1202325841764,-7.32737640352046,-2.5406791340069,4.96313451953835,-7.51211983722509,-12.5384664948454,-13.3056957447928,2.4610885841372,10.3546900057273,5.89978916650866,-0.686641276807382,0.0127382354310324,0.353174452216288,0.34203723330044,0.575228359983442,0.418221570695151,0.50854889632421,0.75353875603846,-10.0346540743404,-4.7875
2008-10-01,2.82900140889488,2.13745100466133,-5.10958939657589,-9.91913360619769,-10.7252840409094,-11.2132071404257,-6.93681143911909,-3.59318320385434,9.72158670417779,-3.79167234308648,-11.8401851462234,-11.9861758761611,3.98896939094298,11.1363457469248,5.74251943534475,-1.12107352793802,-0.115699502609278,0.0790277243718455,0.356627446814036,0.648180161037699,0.585540582247746,0.457542605363637,0.66581492540137,-8.88066420227622,-3.74375
2009-01-01,3.36065593341349,2.92047700551031,-3.83803766738108,-8.84264439792642,-9.75468176510763,-10.3402657848547,-6.49664280546181,-4.00283696188689,6.66237348653621,6.22602057171752,-11.1675324675325,-10.7507668521954,5.33680204755171,11.6629225191427,5.33774484988162,-1.73109361633551,-0.111381833125546,-0.149098114084123,0.0773673516514241,0.516584326066812,0.657939239582038,0.594659128611847,0.563668258473498,-7.79315739447038,-2.86875
2009-04-01,3.63061903646557,3.4361570293449,-2.76820813729834,-7.91286019110634,-8.91934678402741,-9.59510770180528,-6.30670536539745,-4.21802361247734,3.25924204401887,11.8783443258066,-10.6154141414141,-9.68551215121512,6.4358637040174,11.8925339261512,4.67440618792807,-2.5019123847615,-0.0880826110175826,-0.176050200779386,-0.159131823467094,0.128888447437748,0.533028149443672,0.664834317032779,0.628527014276986,-6.86199121220894,-2.175
2009-07-01,3.28561820842363,3.30949916630295,-2.33182513472941,-7.58541316403529,-8.68072566953519,-9.44393672086903,-6.55804567917734,-4.73979211762298,0.176561408061097,7.67562993372533,-10.6593069306931,-9.2342399534071,6.88863275864992,11.4868313852209,3.47778575358655,-3.65114588313738,0.0448796095332902,-0.0922046006314197,-0.188376373228287,-0.210608307260564,0.138815814539069,0.517884938588951,0.734791270001534,-6.53740905197633,-2.1625
2009-10-01,2.77647757282474,2.98478642263786,-2.10665610735343,-7.44651967815945,-8.6268277149763,-9.47618242835336,-7.05121436000297,-5.92827882147949,-2.34555575290839,2.98453141611273,-10.891613278975,-8.97933401564029,7.12780645854425,10.8960884064507,2.20965882499485,-4.72135732825209,0.0854824554256573,0.109990511342502,-0.101999189631535,-0.217697333444032,-0.19736601971163,0.119675612222372,0.553236419242487,-6.40384314840393,-2.35
2010-01-01,2.14749716077164,2.5018801255646,-2.07157219546999,-7.48288278466729,-8.74605312919063,-9.68161676658919,-7.72911191740046,-6.83168553483276,-4.35404539668537,-1.04589065094025,-11.3051399200457,-8.90450621622809,7.18266265430741,10.1633467377961,0.919176627115988,-5.67324862872458,0.127740467299985,0.222807264371558,0.105711644784078,0.00816197430131527,-0.210085543890806,-0.227240119114077,0.160779790671382,-6.44641486192194,-2.73125
2010-04-01,1.83649301545579,2.30929796337658,-1.75975940042191,-7.21795050242587,-8.55881288055371,-9.57794460267835,-8.09158604016156,-7.45754077793045,-5.45187852312405,-3.68144726942772,-11.4122106049291,-8.53672783527153,7.50712423681831,9.71708366097239,-0.00322440902832355,-6.17189834277167,0.0590305543401367,0.265671572053235,0.223303598807542,0.308966138839717,0.0165033444445683,-0.233143216866577,-0.229798713908573,-6.19089528009131,-2.81875
2010-07-01,1.62675610926847,2.19451351320706,-1.38124556584274,-6.85979008286514,-8.27220202515954,-9.37128811895983,-8.34333137445914,-8.11024038018699,-6.04219153922252,-5.03386087170633,-11.4169230769231,-8.08428778768402,7.88867275380238,9.33892984550268,-0.788776205053203,-6.47167915514816,0.0379586371611807,0.177579881932269,0.267665115830769,0.514533850965168,0.313106810131419,0.015927006184109,-0.230870546658304,-5.8458702714558,-2.81875
2010-10-01,1.82244241029116,2.47626568485223,-0.587951755998922,-6.04514503152826,-7.51836387920689,-8.68962081231589,-8.19360909121496,-8.44304547398317,-6.84032472306348,-5.35547957332992,-10.9381850853549,-7.18785802453586,8.65939107255983,9.32812701644788,-1.17997140572245,-6.36629823937302,-0.0723973851533038,0.083714331903438,0.177777983463841,0.490174587249889,0.524437542919549,0.319577892046908,0.0389030878304265,-5.05147669118334,-2.35625
2011-01-01,1.53842383333641,2.25491856106739,-0.322350511761002,-5.73682465541014,-7.26514223855013,-8.50498448393472,-8.41495549621331,-8.90559048691579,-7.60296539838636,-6.44452697321551,-10.9567272086052,-6.80332001018829,8.89928912069574,8.80950432089579,-2.00360272286746,-6.63322309908344,0.0416068955097566,-0.0275608369268697,0.0810369101138949,0.386185123859672,0.491137577491693,0.545847943661535,0.383370022199718,-4.76599605346048,-2.40625
2011-04-01,1.67670059742953,2.44765412539122,0.36371573519834,-4.97146966776874,-6.54461325745875,-7.84528972845428,-8.03409244248242,-9.04395878061571,-7.78463593906957,-7.04698885749266,-10.4911214953271,-5.97078415120943,9.54078000271942,8.68146280629358,-2.40501431431516,-6.4711609850445,-0.0720838205504553,0.0457945628227651,-0.0337908939727218,0.159608674090581,0.401429791868583,0.49874965742448,0.618213544285434,-4.02951852886166,-1.99375
2011-07-01,1.98959910259955,2.81401108324123,1.24268783453459,-3.96980748007731,-5.57514127264925,-6.92659606814573,-7.44946513058977,-8.65008709591341,-7.8527409019675,-6.79759483049978,-9.75169894665308,-4.91138448707256,10.3509313316653,8.69820524235663,-2.64633732021858,-6.16103300973905,-0.135019397803217,-0.0979574958377462,0.0384297826139928,-0.076351708796299,0.177129001536761,0.385786764322411,0.523118439740905,-3.06424448664351,-1.3
2011-10-01,1.79554865588248,2.65693834074733,1.57390737821741,-3.49369476057877,-5.12387721025947,-6.52049620604535,-7.43346028996884,-8.77975752955103,-8.55228805871119,-7.23868415382346,-9.51931609674729,-4.38102292450916,10.6100241191984,8.1853813340823,-3.35189753813752,-6.27374507267879,-0.0215187514286677,-0.172933070177554,-0.105584963198373,-0.0557100906146069,-0.0631630053011074,0.138082520559819,0.374135406588985,-2.62730163982053,-1.15
2012-01-01,1.36044736899089,2.23533843897036,1.5923957443898,-3.32082365962557,-4.97163011409583,-6.41039782982999,-7.85712898876438,-9.16775409980457,-9.10059613356716,-8.25595045198777,-9.58294840294841,-4.15447788697789,10.5632696614555,7.41102851644876,-4.23318635966381,-6.50430669233027,0.0422975533215432,-0.0155275880777184,-0.183722753922245,-0.107633025274777,-0.0395858255501074,-0.107926190161818,0.0836652302033193,-2.4937054804245,-1.325
2012-04-01,1.46186466919205,2.34559614795312,2.13555599533369,-2.59493974999946,-4.25669197852274,-5.72960544780913,-7.58339613432693,-8.97005829262108,-9.25636921670464,-8.56864573194192,-9.06410875160875,-3.3786901629822,11.0301086218297,7.15169554750603,-4.56841037831244,-6.19605056357532,-0.0924510843851196,0.0517506271576991,-0.0249460628252022,-0.284844417882316,-0.0863575221020307,-0.103668504848348,-0.197066541254928,-1.81154478728912,-0.981249999999999
2012-07-01,1.59020955553617,2.48033686125123,2.69751579097522,-1.82186700284774,-3.48449207555074,-4.98299419148703,-7.15690275332243,-8.67068250437941,-9.03450140256443,-8.58981621551289,-8.46564475347661,-2.55854223501231,11.5048182933285,6.9009629839333,-4.86692035443505,-5.86181947270728,-0.11047660548992,-0.116579303652013,0.0458029361555365,-0.169015852052621,-0.265526617195963,-0.145839517682101,-0.248209159038536,-1.08667595276692,-0.574999999999999
2012-10-01,2.0569901654898,2.96343920554227,3.63035466075817,-0.636140267295257,-2.28551589793716,-3.79721845966354,-6.17824706485409,-7.81107591083658,-8.34386146375863,-8.11544831533012,-7.40423847228691,-1.32931086855269,12.3293232284649,6.97380439334973,-4.8458124051593,-5.25281358145855,-0.219461415787554,-0.22622069711958,-0.12600994345667,-0.138609977544966,-0.138153335332887,-0.354750687900767,-0.321680788041947,0.043410674713634,0.300000000000004
2013-01-01,1.50478715476533,2.40474794272417,3.45927556429219,-0.554895280312603,-2.18808531429951,-3.71038296025651,-6.26266096551218,-8.11534020913887,-8.71331958907437,-8.51627701759199,-7.44036613272311,-1.20184328888188,12.0617341127007,6.01318127047783,-5.76632874806644,-5.52490257470699,0.0286306561876633,-0.281659600072024,-0.238683025754972,-0.253185270472436,-0.125717776217785,-0.227038555683558,-0.539644429188514,0.0709663963985641,0.112500000000004
2013-04-01,1.34947303963555,2.2337776080444,3.64315762363056,-0.107032900385178,-1.71758140469547,-3.24459734104967,-5.98347402749291,-7.8400621689671,-8.69148955273002,-8.52463444078027,-7.08787106446777,-0.706409871987077,12.1494604066937,5.43618168674666,-6.25266948548928,-5.35343570801578,-0.0662013025683405,-0.0193820937003476,-0.295945894471425,-0.447689077573756,-0.22643355833167,-0.20681768777091,-0.42882399050409,0.464135217709984,0.331250000000004
2013-07-01,1.27508787143093,2.1380962984625,3.87505349695745,0.40139602772447,-1.17959110207388,-2.70488312423631,-5.6431683922275,-7.7089020402492,-8.51084277518568,-8.41069490434291,-6.64973474801061,-0.148745672795947,12.2837442579423,4.92890466531459,-6.62841629440038,-5.0744712432809,-0.0854929098090318,-0.0782833811669422,-0.0300673419139546,-0.50719492965133,-0.425414895811616,-0.308293879676749,-0.383283828442496,0.916534827142002,0.612500000000004
2013-10-01,1.66678546299993,2.51915657748766,4.59526750115568,1.42836064863925,-0.111086278669411,-1.62349903370228,-4.75272422205357,-6.94918217247191,-7.7268481342416,-7.69229377387958,-5.64567579313342,0.928636069812541,12.8925392321205,4.88266943184009,-6.54649938026823,-4.38908378780082,-0.216856288046557,-0.184733755161572,-0.0865875598458675,-0.336269459078688,-0.475597957353265,-0.535794212661385,-0.529578462038881,1.88214940103724,1.40625
2014-01-01,0.983335630326881,1.80096255925949,4.13905794869152,1.26397856964654,-0.234042355612949,-1.73313913171361,-5.09103842166031,-7.42581960097131,-8.2364120982741,-8.15409878325734,-5.83425437971799,0.818793619142561,12.3398276245643,3.74791602412268,-7.45891183995894,-4.64130314448683,0.0538183538421263,-0.261275801342412,-0.194906888996723,-0.181384458700018,-0.322113065430207,-0.57197709346083,-0.767517639634907,1.66105879480698,0.975000000000001
2014-04-01,-0.544357037589382,0.186767561299764,2.63432484148129,-0.00492303609495082,-1.47290949205089,-2.96839463455095,-6.53224649420675,-8.94423681455997,-9.72866951909185,-9.80063528165455,-7.1759243697479,-0.391302173762064,10.7744447758781,1.74342386665015,-9.07579670185527,-5.47209123634177,0.312455701655931,0.164924697845438,-0.271471734695791,-0.114089107485981,-0.179581937000016,-0.385768563219971,-0.693809943737968,0.348772138709005,-0.587499999999999
2014-07-01,-0.954049699280358,-0.323619365733784,2.16754617813945,-0.25431480678289,-1.69364384833636,-3.18622691287326,-6.97900598328462,-9.31100136011767,-10.4282231676128,-10.3568912018419,-7.50535812672177,-0.579974258230596,10.2556656345726,0.844435965949561,-9.52977238027208,-5.14304229027274,0.0816226297472056,0.505471359450686,0.160328271732672,-0.115269685786718,-0.101075784879892,-0.19296297424086,-0.465073761386312,0.0604420856345982,-1.1375
2014-10-01,-1.18030579006004,-0.657204507038355,1.82683414936614,-0.392182368445926,-1.80325581088971,-3.29273045271208,-7.48318765284307,-9.60013089338379,-10.9031909355526,-10.7685305523181,-7.72628370139547,-0.655735061347368,9.8673853625705,0.122153134587432,-9.76870945292859,-4.62382099869568,0.064213148794665,0.269699813209011,0.513080651131014,0.36445406005641,-0.11660119177908,-0.100773092557159,-0.148795563972586,-0.113007190580962,-1.55
2015-01-01,-1.1749127953422,-0.756633057664242,1.69017203690115,-0.333486039687457,-1.71486159898706,-3.19931014526361,-7.6073069774463,-9.67513370427883,-11.2196515743861,-11.1498833157635,-7.74550179928028,-0.53369619893979,9.68257135855339,-0.367557544724452,-9.7592995927355,-3.90459336095257,0.0199735292989587,0.157971958599166,0.276492437867895,0.88218725497653,0.369217936796129,-0.0975910196150756,-0.0667375381367473,-0.0882521962044329,-1.76875
