"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1969-01-01,0.433835798274849,0.440902124009966,0.035748531902847,-0.711091161238105,-0.91464316096787,-1.06271051641819,-1.23430790518298,-0.487312403768062,-0.373741619899533,-0.558441057118461,-2.09084560636268,1.67787085030236,1.51928380435228,0.354714395361484,0.980772845664713,0.426156594590076,-0.342488663867304,0.117361859868813,0.770692174050413,-0.423433476311281,0.412500000000001
1969-04-01,1.06366727910179,1.10882171713881,0.823749604298737,0.117685558313603,-0.0839433973911419,-0.232524446872116,-0.492908339477708,-0.293810175868767,0.0248661298104622,0.340364582653486,-1.69096630877453,1.99953350610884,1.66512558701456,0.381552499605846,0.905643921736235,0.251140870344422,-0.156358865302641,-0.000376462109731234,0.36619618199852,0.387205370618705,0.793749999999999
1969-07-01,1.22362855746577,1.31170884947133,1.16550525999514,0.514524961158315,0.318216287906402,0.17147291825189,-1.31809631960598,-0.99650653102233,-0.962347522059595,-0.448881958344234,-1.40162754535357,1.12886486486487,0.709204707099449,-0.573919366550943,-0.00971953303733741,-0.605374143313377,0.397328562363672,-0.25983778296575,0.0908929277510878,0.764101703477422,-0.0874999999999986
1969-10-01,0.284880150061948,0.383795470145472,0.302314817728529,-0.323462002666062,-0.520660865326708,-0.669989572604461,-0.447536990421057,-0.951208816221531,-0.521452340066411,-0.473146665181968,-0.306465623518253,1.41966370471634,0.894118863592556,-0.409656468337353,0.168556142059138,-0.402674364202575,-0.105504873623688,0.646065939955734,-0.0924295825465634,-0.0878587987681918,0.243750000000002
1970-01-01,0.487368197618913,0.602154360553108,0.601452528618214,0.0127847025787808,-0.182434137920762,-0.332367679254883,-0.567527411351083,-0.78422908161896,-0.440137707194445,0.12359640831539,0.896185919343814,1.94165834165834,1.27067769006477,-0.0945629237517984,0.453661001445816,-0.140727791095873,-0.254159459927999,-0.205198088997364,0.792534989842438,0.232765773431932,0.862499999999997
1970-04-01,0.878185026728854,1.02029607583846,1.13319739760658,0.602325899986813,0.414147491866196,0.267229172785793,0.656287856191767,-0.269982677892131,0.402889640253147,1.04330071797718,1.70686681739313,2.66764627777286,1.79679560945384,0.316185150995278,0.781880049215605,0.11515729170981,-0.373864264997829,0.218840303250565,-0.0342564750226866,0.803352868930101,1.73125
1970-07-01,1.41082424126159,1.59650824050597,1.86960255350003,1.42514396438324,1.25120239494065,1.11257743808566,0.861567837485762,0.0146278989592012,0.143022644497631,0.94564028302139,1.51541833693733,2.50477117818891,1.46046377438782,-0.0901603630609387,0.353818807500968,-0.31210139280212,0.00169332465859109,-0.159761185502879,0.752577643877784,1.60233483863376,1.64375
1970-10-01,1.08560395094215,1.30258889299504,1.71223916943435,1.34987315135185,1.19003556904096,1.05974901742584,1.6279847794323,0.724783187845276,0.897729691360883,1.3621256822454,1.92786270691334,3.06556962025316,1.81050907344516,0.156975767637803,0.548685789778471,-0.146310573642317,-0.30414662689805,0.683062905974966,0.84214062601864,1.50469501968437,2.30625
1971-01-01,1.44089723637151,1.69896752416749,2.27621186516204,2.01810783531075,1.87852891618864,1.76128840295421,1.99702051971884,1.88951885211352,1.57368494792722,2.35663057545285,2.24402836380684,3.82455397470642,2.30742552867295,0.505092660615382,0.803787630995782,0.0438579575868339,-0.40481214933412,0.193922463701619,2.07565981855115,2.14674963360605,3.19375
1971-04-01,1.9325591428758,2.24594382782035,3.03458574343702,2.91035716049374,2.79929881343819,2.70151965252515,1.64596370258785,1.41311629933452,1.0729529113476,1.70770591162801,1.25207768744354,3.05974358137156,1.35988071527301,-0.480419942163028,-0.141115093392877,-0.818814836595344,0.219026122671457,-0.311475435457997,0.520440737880298,3.00751594009529,2.475
1971-07-01,1.00330685595734,1.33894403575999,2.26441109659677,2.24649033910832,2.15873036221688,2.07687721845555,1.44591554443606,1.87746491383238,1.00204292421777,1.3356304702914,-0.344193032291766,2.72326728516855,0.879128895166644,-0.946179399121974,-0.510643006699919,-1.05899891706708,0.0497294880718008,0.54702208162598,0.107308282908122,2.3184273862328,2.10625
1971-10-01,0.557772590514936,0.897976381957402,1.92010296055965,1.99587057589174,1.9295754581278,1.8625928580415,2.76300463798484,2.81853535934584,2.3988556970671,2.04218672444155,-0.539007598337605,3.48896426040296,1.44661428594974,-0.423440986523989,0.0353298660939245,-0.47505746996595,-0.413889265781061,0.31563182265523,1.17597049113199,2.04562984451811,2.88125
1972-01-01,1.14845769516509,1.50999142306429,2.67322034364382,2.87082148501374,2.83414744594312,2.78858269051491,2.57191437560962,3.09314694692996,2.6635393682496,2.36411474066937,0.362805845229659,3.53646667969513,1.30347455742521,-0.593637472485536,-0.0924240683885778,-0.549764468431981,-0.147397515975468,-0.234124781978602,0.534370628573453,2.89294967720144,2.95
1972-04-01,1.03539521986168,1.4122665452397,2.70469985009536,3.02536755067941,3.02008919523896,2.99776625782165,2.96127822513091,3.29523940961841,3.30703447214738,2.99486082160601,1.06111002540551,3.65736119628284,1.23494225713905,-0.680472246532332,-0.129504239243481,-0.533164002908148,-0.162397282886461,0.598101732159607,0.279778560828428,3.02009757964009,3.1125
1972-07-01,1.00180841701757,1.39071254250727,2.80601326307386,3.25329513052732,3.28181417615387,3.28509866029043,2.20067808180829,2.18551641958018,2.27865038062204,2.16917838981841,0.551705269116468,2.40388751184661,-0.0987284702898812,-1.89785821006166,-1.15380633170741,-1.36371500126528,0.39399582961237,-0.394983531032455,0.631958348028643,3.22033354134196,1.81875
1972-10-01,-0.246601349127179,0.110925483590336,1.53943429730455,2.06492342303295,2.11648575902369,2.13754325008579,3.5105888166609,2.6242971001055,3.23325912493971,2.8835747441631,0.940615659400745,2.97868162445846,0.355617781847936,-1.37982966493234,-0.519323275228881,-0.640838791400856,-0.253306565160389,0.65738612057404,-0.0138051229640432,2.01491020707877,2.3875
1973-01-01,0.279820670883339,0.621343333799359,2.09623085492225,2.7192968640962,2.80000801575427,2.8440532494018,3.66808357942506,3.19005153220663,3.92028301206547,4.288617302223,1.72680338839773,3.75812053115424,0.961270003404831,-0.773896930296548,0.122629114192311,-0.00679671975946405,-0.427028407055943,-0.142483287428332,1.3805636969456,2.64818883506597,3.23125
1973-04-01,0.934243815747458,1.28038981222145,2.84930171048463,3.59702964150293,3.71518726410619,3.78931024997814,3.64663013541179,2.34759399170852,2.99085870085339,3.87837143944924,1.20710929519919,2.82377577478701,-0.06632506070709,-1.70178489532383,-0.663338876562321,-0.692455381745873,0.168248146284722,-0.335889524055098,-0.0880464280967998,3.49926219881155,2.3375
1973-07-01,-0.00246354600523091,0.316786224802204,1.89677029016247,2.73199667141881,2.87948321917163,2.9778692585098,1.85743145156929,1.2065331287717,1.3064840941873,2.53522256984579,0.282948786544296,1.33634814460902,-1.53003262282365,-2.93200742788191,-1.61965187655055,-1.42731744494818,0.557758429836746,0.0217961810213717,-0.413400682172445,2.61592580412313,0.768750000000001
1973-10-01,-1.31086401056413,-1.06250609822088,0.408782036694294,1.27316077785909,1.43594012780505,1.54786798941885,3.8434812071426,2.62273630261976,2.5018991352933,3.34635276495841,0.456282847587197,2.42939290723302,-0.495926448294327,-1.77713060009007,-0.343167722790032,-0.118721545052907,-0.321679312231499,0.751069517014525,0.245720917114205,1.1514263112073,1.83125
1974-01-01,-0.169056790060651,0.0459483351146375,1.48935850590949,2.42080878268686,2.60954995377064,2.74399152046107,2.83041343114402,2.57153412304229,1.95088981170786,3.26348650758644,1.42607385601776,2.14302691653487,-0.817028344188646,-1.95490670581065,-0.387952112014414,-0.128074768848911,-0.141025957088911,-0.576095661364288,0.40243776706386,2.28490108108166,1.53125
1974-04-01,-0.371688493352288,-0.195613089507873,1.19502770394422,2.18019881568114,2.39234916943031,2.5477378635097,3.0066031358399,2.48460220829185,2.03750338451815,2.91844856074755,1.79279540051525,1.78517140483329,-1.18171696829583,-2.1512979637037,-0.438807145030349,-0.13968382728644,0.0629033167525705,0.151230617112705,-0.637695899368024,2.03302834992494,1.19375
1974-07-01,-0.60531721115607,-0.474476471095276,0.83551985221072,1.85837794258036,2.09051541390118,2.26452598684659,2.83149451458884,1.78302776996648,0.763326287068381,1.13724673382114,1.45864754542499,0.454860022396414,-2.42250738850857,-3.12014479745096,-1.16475854584909,-0.735155249387255,0.424667778611163,-0.200593134955997,0.023531723816251,1.7033630110023,-0.168750000000003
1974-10-01,-1.65794780667722,-1.605461555395,-0.473661142612766,0.534641162450033,0.773501645936417,0.95562968781864,2.35864464448288,2.24446903567921,1.52311355592304,1.05947588131394,1.82244400895857,0.697683125339122,-2.11207522672661,-2.58247158430284,-0.460336633523848,-0.00125657309525096,0.0493899063382653,0.38779816961187,-0.664192025723655,0.382983526474423,0.09375
1975-01-01,-1.18329678857043,-1.19144484687849,-0.210959325640609,0.789412465332102,1.03697226294091,1.22908595181242,3.36898906497058,3.71848241113319,3.05375803227141,2.60129346689979,2.58121269669018,1.91665132547865,-0.915102237396049,-1.27961957572784,0.85581246048028,1.17431288944535,-0.527694888601737,0.138186072347709,0.672496424070411,0.639148413397017,1.43125
1975-04-01,0.101998304771531,0.0788106314433961,1.00799069691503,2.04377819527506,2.31187650633384,2.52410548924086,3.83345581713015,3.31439459745368,3.2577809979939,2.84638144446973,2.33705028403114,1.74522120000765,-1.09542770435261,-1.34428726020085,0.810503282330291,1.00506152029497,-0.210164476894255,-0.395486550585626,0.332933495715618,1.88508008991054,1.33125
1975-07-01,0.00801822143655784,-0.0296581776506351,0.840181982293181,1.90314024525063,2.19003262663373,2.42133713571626,2.97411243886484,4.11504146252236,3.46435759145314,3.23779036077978,1.1895020051132,1.7652071737786,-1.08528187512628,-1.22618226768655,0.934037999984156,0.998746221934056,-0.0734747417055039,0.100627983675518,0.523446896019083,1.73785732665311,1.40625
1975-10-01,0.0925959546282158,0.0464331632161503,0.863925748955946,1.95301242368337,2.25879635207743,2.50965498643278,6.12356246368201,5.59861911236034,5.4912009517419,4.747695053996,0.533337043908471,3.14631383138314,0.191685168516866,0.040875411356069,2.07214422584459,1.87598737646475,-0.574480968253309,0.408842721062923,2.09082861939834,1.78137683598501,2.9375
1976-01-01,1.3573069907697,1.3474189803359,2.22036330870404,3.3851671465069,3.72361626575448,4.00610530669596,5.27687367483909,7.70550220812746,7.56496410112515,6.91983191252276,0.765697569756977,4.67218986604543,1.51477659724853,1.24013087288171,3.02540871128808,2.47116492510562,-0.794582105431888,0.302906314967127,3.29679687276586,3.19635614057196,4.6625
1976-04-01,2.57786575506328,2.6473794437062,3.68726883302089,4.98248178029775,5.3691255090069,5.69707310622602,5.46510765303955,8.65377262487618,7.80080652896094,7.93898186701801,0.291659871869541,4.49915126292754,1.16034947715656,0.799323594003315,2.40059929500892,1.59095285151929,-0.191805341582875,0.118370444411784,3.36183699082227,4.76498386897998,4.69375
1976-07-01,2.13695665193526,2.27304413487332,3.45693663989735,4.87365624011494,5.30713902944265,5.68019599097786,6.71072585264083,9.11972161644098,8.78952247518416,8.76236023720613,-0.490014192738524,4.60191099591442,1.0835075927309,0.647515304683175,2.09243285094537,1.08339657451309,-0.181272814339195,0.978839094869359,4.62234307017113,4.63030639452445,4.91875
1976-10-01,1.9765405579544,2.1739320300005,3.49852700306513,5.03767529021561,5.51925811248378,5.93930544339591,8.84429903373154,10.8039565830916,10.8530788927596,10.4425882355653,-0.28840223169178,6.42257548276966,2.61280967612714,1.97742182130459,3.14066209616012,1.82185193610319,-0.750166955985789,1.67281848641925,9.63498067793306,4.76899908845952,6.9375
1977-01-01,3.32305868342816,3.62528556794654,5.21260760103834,6.93827910066839,7.48648051746781,7.9703409582811,5.65127415676885,9.91006502644077,10.7661985168973,10.3304762032379,0.708415128560759,5.50657526435828,1.47898736777241,0.749766670025451,1.77331084378538,0.328851866920651,0.0642509034466249,-0.168466479365638,3.52929272976483,6.63089877315565,6.24375
1977-04-01,2.08680161663082,2.45123225471244,4.21107534541962,6.08517595388427,6.69105326199206,7.23203021241461,6.29736094074799,7.49516803348972,10.5771371879202,9.77551197133401,0.804325108853412,4.09961810716175,-0.0445158557554919,-0.736610441662698,0.304765094058439,-1.08429508446969,0.28696843938529,0.700484525679838,1.02712403867778,5.74859345400424,4.9625
1977-07-01,0.572171235754183,0.945299127311678,2.75477948854145,4.72084458651536,5.3701620208856,5.9567935917375,5.19653237885861,9.24375978527969,9.85097567767727,10.629994579752,-0.00220419679068584,3.25405376280884,-0.946977819264312,-1.53013355696321,-0.393413733744168,-1.64999355701906,0.141507031419244,-0.148609220571976,1.28402362357737,4.36814960432751,4.11875
1977-10-01,-0.251758407786092,0.0987741772650566,1.88376892336369,3.90631162462869,4.59016255024699,5.21540740601947,7.16681551937404,7.29540189333137,10.4597037335622,11.0858733262668,-0.119624208938262,3.93650480627245,-0.362266842306276,-0.889781316318235,0.273432038509618,-0.936763339966198,-0.34659963915804,0.231208408258678,-0.243584755156777,3.54545010327517,4.88125
1978-01-01,0.374293749065366,0.719460148539639,2.52393024492999,4.62416331175748,5.34889892428766,6.01895812515932,5.40435570469894,6.01742694260554,9.70811220067209,10.5090755129786,-0.139616260348493,3.17219905476786,-1.17171049281141,-1.5815199060612,-0.326116827005919,-1.42481320196949,0.055614047941416,-0.446270939070712,0.0342344585520503,4.25034486167569,4.15625
1978-04-01,-0.332744977212208,-0.0187378250250632,1.74049226753544,3.88611801071626,4.64350832552013,5.35182042360287,4.89860443715562,7.31167803082531,8.54243484349687,13.2127533089224,-0.367778704475953,3.37839190316254,-1.02152751166511,-1.33184316676239,-0.014002751215294,-1.04423903582608,-0.173585711860335,0.68435662107986,0.375894012543902,3.50650664456753,4.375
1978-07-01,-0.0911010903446368,0.197805746877748,1.92360651689228,4.11847615840607,4.90995022640692,5.65834930529768,5.56788264258197,8.37381710013351,10.7910176061486,11.9804089680387,-1.29917498816582,2.82023078273078,-1.59864383404207,-1.76914042964925,-0.350834777294708,-1.279583940379,0.0200496337505531,-0.223026857243658,1.61231254984049,3.73204193794511,3.71875
1978-10-01,-0.535439042435748,-0.287376131705116,1.36085878644091,3.58076283392063,4.40001901923059,5.18348809177824,6.85712916328067,7.6506167768396,9.9173518374015,12.6404819206997,-1.55452205452206,5.24537448320634,0.659463700509335,0.444769797714784,1.74753836654351,0.680184463087834,-0.735573731932467,1.0507356665644,2.93898562107504,3.19270684151488,6.0875
1979-01-01,1.67952648053743,1.9596679928279,3.70936700584924,6.0402286444354,6.91100814382055,7.75112999990073,3.43827470487881,8.25489557475919,8.87196881268387,12.747090435404,-1.913072316944,4.42316729323308,-0.272469819219062,-0.456769774712441,0.822134316414342,-0.272476102204131,-0.0663020388784231,-0.436523793787076,3.60463334141943,5.63141863599372,5.25625
1979-04-01,0.774560114147747,1.05747411231894,2.83693939069455,5.24417163493435,6.15763749442914,7.04727496257436,2.00181706165463,8.45861251462027,10.284237740448,12.377378958164,-2.38269013241067,4.75839492922379,-0.0624681837004175,-0.234086827819631,1.00160989516515,-0.138031243678938,-0.151734423940231,0.806386162531084,3.68089780698786,4.82269811608948,5.5625
1979-07-01,0.993109251855607,1.28589777544055,3.11269713698157,5.60452247907398,6.5633585374984,7.5055304220156,2.03131501680353,10.636184480429,11.52546509332,14.2632677509027,-3.36000729025334,4.59195454904127,-0.338825054409355,-0.477329133187261,0.740186414395573,-0.413162519575586,-0.0538612668720371,-0.0217372086447117,5.53667814353056,5.1687454156432,5.35
1979-10-01,0.745906232654399,1.04025578093722,2.89370535808555,5.45971748357346,6.46151714442234,7.45470136271595,0.763876445011206,10.020225266694,8.78113990237438,12.0355293621204,-3.65153870433204,5.25613347172568,0.180694411594715,0.034343868023079,1.18783545032456,-0.0264095027903366,-0.176871682378001,0.390904674966188,2.75732225937247,5.01215054046591,6.05625000000001
1980-01-01,1.25110755323776,1.56345546571357,3.48495345222777,6.14526627545477,7.19591904697996,8.24598807289376,-2.75793577347614,7.32546403137387,9.92696847806462,9.40309948476898,-3.44713604736094,4.56021220159152,-0.612871641485782,-0.707158872630586,0.453421950209133,-0.739468664225043,0.0571063014555073,0.00282526476005515,3.31075372996195,5.68162640113603,5.4875
1980-04-01,0.507800420607005,0.813329621406425,2.74141871689882,5.4658669145759,6.55755429943084,7.65811147090233,-1.74953423988645,6.41880992238508,7.47118769727138,9.9157622905871,-3.13489787049109,2.51362250245601,-2.63365319182866,-2.5281526966744,-1.19670142525779,-2.19522331750176,0.267129941025988,-0.0277495234391184,0.177402603880594,4.99307270008723,3.53125000000001
1980-07-01,-1.29694834476841,-1.05863366268358,0.720208677886085,3.4295946162792,4.54081066328666,5.67301288285244,-3.20953204369249,3.63091846793532,8.219589793373,9.85535770227263,-3.61453222749334,0.700534111949871,-4.31711047495058,-3.89745840767516,-2.28240278783642,-2.98527234550276,0.200092886554495,-0.0243548109025339,-1.11063190415328,2.96504351757898,1.8
1980-10-01,-2.6308085931679,-2.50460287839812,-1.00088852293538,1.62436962596119,2.73583780315565,3.88256533963171,-1.23893378561095,1.19040787055916,7.84394267611329,7.24264880896,-3.3098618430423,1.88666851864713,-3.07471460335929,-2.44714244588988,-0.693149461649909,-1.2845707800756,-0.289044338215216,0.253664514056639,-0.704488009705601,1.1825751551734,3.21875
1981-01-01,-1.16007292841847,-1.09691555560425,0.237281597566735,2.82083760777244,3.94338272031325,5.11444810720189,-2.12297597374992,-1.36205140453443,5.79897654848331,8.34848481852237,-3.1124589670579,1.95770288578784,-2.95374842900306,-2.13709663384269,-0.279230809067982,-0.808985859661696,-0.13228158613659,-0.275944889969823,-0.184946037230531,2.39135841582155,3.48125
1981-04-01,-0.837759605509838,-0.824583767051372,0.359331673421003,2.90262375087573,4.03600015294841,5.23129415222662,-0.891316112664946,-1.74550624518344,5.65526455596817,7.4373695448259,-3.21157024793389,0.808199695328476,-3.99044188243124,-2.91914434354229,-0.89490238519366,-1.30385415734859,0.141878046715683,-0.0333079900761891,-0.303964951131823,2.48452993711586,2.43125000000001
1981-07-01,-1.6006387858901,-1.65969368927061,-0.695431596831071,1.7648253493067,2.89659778555671,4.10494027696834,-3.61368967777901,-3.95559449683564,3.34898613761556,8.81603135973457,-4.30666510255402,-0.266168371361118,-4.89634798983634,-3.51782311591483,-1.28452129516501,-1.54064932324003,0.184081930245338,0.0674020460877792,0.659420021290686,1.36699366979441,1.40000000000001
1981-10-01,-2.17473888236478,-2.32190547863515,-1.63380936462058,0.704711064078978,1.82322886696671,3.03398425245025,-0.745161892649257,-6.13158756752367,0.934322309338981,9.20820721003729,-4.5185708512294,1.05341306058222,-3.48829967654515,-1.91684509617255,0.376499577182074,0.0963281513796659,-0.322363424115118,0.283346528778547,1.02424114901573,0.334842248828721,2.83125
1982-01-01,-0.586478439084637,-0.765477037038892,-0.228577209929682,2.03828417732444,3.1559422365772,4.38013454811924,-5.19707017115937,-3.56156743853533,-2.14391288106128,5.5135851280678,-4.83304390243902,0.692385867895538,-3.74444379936379,-1.97109295889426,0.383662214520164,0.0802107209622491,-0.103924825298108,-0.282694531326372,0.63098293199744,1.6843812648235,2.5375
1982-04-01,-0.662698437307107,-0.87135724728352,-0.490614909663194,1.6928697375107,2.80535937279566,4.03894432576476,-3.22366868464717,-2.91422145558242,-2.45053138116018,4.965351653936,-5.64376897081413,-0.301379527559064,-4.58307657480315,-2.55871073455938,-0.09613027622445,-0.373827158745101,0.146488678299514,-0.00604862801729049,0.0766134977758251,1.35706564674241,1.62500000000001
1982-07-01,-1.26842945830371,-1.5225075825432,-1.34735771956628,0.718633203790247,1.81538520030044,3.04855931747063,-5.66798074859997,-2.755059944285,-4.32428862567689,3.85224697190382,-6.75390026246719,-0.859126007686541,-4.96143801428892,-2.67144822844975,-0.0973376345200023,-0.35072188502226,0.105272103453889,0.0721006612387844,0.92283486028362,0.407949243540003,1.11875000000001
1982-10-01,-1.40454676308093,-1.70468028805364,-1.74744731379596,0.184068661547919,1.25895222169246,2.4858142862707,-2.63623599383905,-1.6020436811926,-5.25702265690076,2.48413616239209,-6.79553395669291,1.9700312442776,-2.11213438296733,0.235559681631337,2.67303527509513,2.17171291314386,-0.724120833454816,0.420220180710465,2.79561200645486,-0.0984509036886152,4.19375
1983-01-01,1.396028438267,1.14652366894538,1.12243709990069,3.02677736612237,4.10758260804848,5.3529991293007,-4.6979135748059,-0.567289152495661,-3.24612036026144,-2.37464804576832,-6.73315641594946,0.870231440071564,-3.13378882512392,-0.661355146107695,1.72085768830657,1.0787749277406,-0.238185615336866,-0.580577000306544,2.02665338788603,2.74813569149758,3.29375
1983-04-01,0.405950444376899,0.178663746757792,0.105856181573891,1.94513625041413,3.02050665936835,4.27396628716382,-4.76913225975201,-3.23127846507106,-3.23948354335281,-3.13386612685011,-6.56179710793083,-0.628353248030152,-4.47771780264235,-1.79522929784636,0.627686859476896,-0.0415466407132214,0.35906772292441,-0.119846874694039,0.491173875310635,1.67897730614217,2.02499999999999
1983-07-01,-0.794357322498321,-1.03666439361165,-1.24999203660172,0.472851156853615,1.52749993601313,2.77479126715419,-3.17194933660364,-2.98326249503626,-3.31064027569671,-4.58527784311701,-7.08469349574622,-1.65782255912027,-5.30416293228667,-2.36551753296381,0.142459334868107,-0.505945759821188,0.314788978326572,0.203299523505964,0.642405404336601,0.230398587763091,1.23125
1983-10-01,-1.41640220208487,-1.69287527922786,-2.09666389140826,-0.522993030043693,0.500416961479694,1.73151032335342,-0.0256651258545233,-5.99386770650011,-3.30516775833004,-6.93644349813659,-7.0268136443709,-0.101673858483814,-3.6338569293961,-0.561793119940418,1.88097685901185,1.08721509640814,-0.319736882676895,0.382055585280519,-0.0274905716428681,-0.735026042246105,3.09999999999999
1984-01-01,0.276466812723591,0.0232602447352406,-0.427996328018828,1.05905752708498,2.06658411488863,3.29489385375965,-2.31068733283104,-3.66986709242292,-1.20924623624246,-4.39517212865471,-6.47241594618051,-0.241437039001852,-3.65644387616108,-0.455353038483445,1.91699550652427,0.982910488510093,-0.301158035353862,-0.293079618571495,0.711693065525105,0.863018627409964,3.24999999999999
1984-04-01,0.264586154786173,0.0362012659982369,-0.453436130370214,0.946773407106498,1.93694969568313,3.16068622225784,-1.58040825897407,-5.00824937700312,-3.09741816726843,-2.00284169879383,-6.31950296365065,-0.56410678437387,-3.84963733595036,-0.512478747651073,1.79757396369085,0.742410770123911,-0.0172252181736111,-0.210192210622897,1.02275737282458,0.766717642988475,3.09999999999999
1984-07-01,0.0892852101231156,-0.118898825648962,-0.652178007156891,0.65454647829781,1.62415432449408,2.83990655196341,-1.59314250843757,-6.15522191465101,-2.68044122461312,-2.09522420445294,-7.45928951732565,-1.71180275095113,-4.81394102907532,-1.28374130802112,1.02818793655951,-0.0696916914387415,0.20861266118271,-0.0439776450893139,1.04709033786076,0.491884620934457,2.0125
1984-10-01,-0.772353233840704,-0.9883749468449,-1.63011363942919,-0.453047196902261,0.484651151637983,1.68156768737212,1.30899946817695,-5.28923597700681,-5.83588930414744,-2.44981507380184,-7.4234729945046,0.298121272840035,-2.72922204729418,0.850704291172903,2.99670980239335,1.67704244364914,-0.374750358334971,0.26760097178265,2.01194069648927,-0.590459835787321,4.175
1985-01-01,1.19424410225106,1.03549067063606,0.4546268816432,1.58168453455556,2.50762560665726,3.70343281499439,-1.33041344934234,-4.19726175619922,-3.36385230946385,-0.970448896437958,-7.08895090883069,-0.0728468553400319,-3.0094038354173,0.636129666095492,2.64118865678885,1.14477636123474,-0.350305093427482,-0.351468722130582,1.84933061468847,1.45163422973103,3.96875
