"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
0.436911790065075,0.525663191057674,-0.0808179660697022,-2.16764600978588,-1.60165912518855,0.0765047383249424,0.772423656008251,0.18124,1.19858697985713,1.18149728067506,1.26468800128815,1.17435665788365,1.17380597958164,1997-10-01
2.71010018800871,2.88674990515251,2.64063923939472,-0.414921429750436,-0.153410740203185,1.44572649572649,-0.101047350087704,0.56809,1.34306579666386,1.3226974561726,1.41587300653783,1.33444435353554,1.29924837040946,1998-01-01
1.02921561742146,1.23751861777349,1.17858726140332,2.12561621439689,2.57861635220126,3.85610825233466,-1.15432383702039,-0.053629,0.783611374310643,0.772779205985964,0.810885167519329,0.772982931959243,0.777798191778035,1998-04-01
0.541828785405983,0.763377497752742,0.842170978251346,0.981480202787139,1.12188552188552,2.23077200577201,-0.655456160687301,0.48651,0.5697496117486,0.571647660150558,0.574282545659785,0.564087501148738,0.56898074003532,1998-07-01
-0.0997518093365812,0.111342301335654,0.251612097999171,1.10880267613427,0.789675324675329,1.77092959671906,0.61155108256131,0.0009568,1.21440696583802,1.20239292516374,1.26097610921209,1.20146418452058,1.19279464445568,1998-10-01
2.18761955777173,2.46167859314642,2.94948979255032,-0.0254379620674854,0.200939849624064,1.11411718952553,0.270434096324513,0.61358,0.95051966466207,0.936820217417135,1.00383375698391,0.928185484651149,0.933239199596086,1999-01-01
-0.189759058479609,0.0672428821731117,0.623150797969487,1.45892583996081,2.91306715063521,3.53294164692855,-0.407242001517455,-0.24915,0.33066244390774,0.324303806179208,0.338356003112189,0.331731856117624,0.32825811022194,1999-04-01
0.0724000082831395,0.318500845969609,0.969649588072059,-0.419245032778427,0.590707188778481,1.1303623611923,-0.529455778370914,0.59706,1.34771693592156,1.35632378611541,1.39952516838659,1.31594210358447,1.31907668559976,1999-07-01
1.95919408331932,2.25518950109357,3.24413259199312,0.29054874037201,0.943050847457627,1.37886635176437,0.816544885374944,0.047579,1.92801520934277,1.91872292087576,2.00108687907415,1.90038826568991,1.89186277173124,1999-10-01
2.06473188288549,2.41326462790904,3.77514294578825,1.25240997191121,3.23540983606556,3.38921734531994,-0.661691228944201,0.37232,2.27572622610304,2.26169189811504,2.37251752027069,2.23552487368566,2.23317061234077,2000-01-01
2.34278372484778,2.75156726139258,4.54501116075434,2.62494472271487,3.7881544156531,3.63399058195462,-1.02989662376827,0.11932,2.30322150167328,2.29385677214183,2.38277038245322,2.2633562745402,2.27290257755788,2000-04-01
1.55337015261741,1.99421011705265,4.13849941143601,2.84947195275487,4.5852534562212,4.08009312596007,-0.418923947261032,0.22868,2.75388886489913,2.73668976218394,2.83855354795602,2.7169724150858,2.72333973437077,2000-07-01
2.40649888724866,2.90487430177046,5.52743567846299,4.25457152258517,4.20505952380952,3.39974816849818,-0.265731815048471,0.25704,3.21422813731032,3.19044364948935,3.31610768147151,3.17191512778817,3.17844609049225,2000-10-01
2.31523559051791,2.86548595708422,5.97749988534603,5.34325599736789,5.63004807692307,4.43482298951049,-0.225225159829695,0.16853,2.91348935171711,2.88160779438548,2.99843326199806,2.87962889095667,2.89428745952823,2001-01-01
1.07130241883788,1.62909668203617,5.08248979380721,6.18198006992459,6.12083916083916,4.52235257280033,-0.669236480534405,0.13071,2.53983578284912,2.50831605063105,2.60416903270468,2.5118322261848,2.53502582187594,2001-04-01
0.612511785656338,1.15904208670498,4.89398777130825,5.56362840559879,5.26273179556761,3.34780110144465,-0.0830638205264609,0.19018,2.73061998976629,2.69377049013194,2.7919741961256,2.71177094143207,2.72496433137554,2001-07-01
0.791653626507831,1.32973190156543,5.36676712998479,6.5381582766051,5.11154521510096,2.90947055006299,0.240606857102481,0.17849,3.11511084440984,3.07406510844246,3.19625553324438,3.08718225621496,3.10294047973757,2001-10-01
1.55672651818014,2.10939924885128,6.55212650509567,6.55587222264518,5.62659846547314,3.11699853854586,-0.131018747034932,0.23832,4.19541588979579,4.17172513165195,4.29380407707139,4.14723420938013,4.16890014107969,2002-01-01
3.33272718704941,3.95726592733237,9.06025166558666,7.41168819886353,6.86472049689441,3.9777289825912,-0.512588537448264,0.29791,4.43205565538604,4.3914501006077,4.56384908104631,4.42181033429534,4.35111310559481,2002-04-01
1.95993512482936,2.60963707903051,8.21298291476746,9.13334218192897,9.44692152917505,6.02418511066398,-0.992334839622392,0.020755,4.3041073640567,4.29832346135413,4.46548042280053,4.26426117009022,4.18836440198192,2002-07-01
1.93787610176028,2.6095919550337,8.72127716244712,9.11057830403658,8.67053990610329,4.79459129204451,-0.742267363926278,0.32752,4.65539231055499,4.70032950447419,4.79068676522411,4.57108120001337,4.55947177250829,2002-10-01
2.11675711268559,2.81403664385211,9.46896343205681,9.82272267864182,9.25692541856925,4.91264192274465,-0.0164563112029855,0.097788,4.16523189989747,4.17801726683603,4.2153148253259,4.09813116235677,4.16946434507116,2003-01-01
0.213837524527236,0.871354934834869,7.81186933055247,10.7022318578891,10.0922991484635,5.24896704924102,-0.440849784748914,0.10376,3.00760592166038,2.97153908078052,3.03571215434686,3.02301547026875,3.0001569812454,2003-04-01
-1.55205257695579,-0.995422266464509,5.96370351473711,9.95434347283556,8.51221621621622,3.30005405405406,-0.0872429398737588,0.05467,2.88315787101205,2.8480994668006,2.91757398009902,2.89227043179469,2.8746876053539,2003-07-01
-1.17031327607983,-0.703683783296704,6.28674966305872,10.718539092763,6.72743859649123,1.2815010252905,0.658798535275143,0.22727,3.77408412209912,3.73928421569704,3.80241616731277,3.75384810624316,3.80078799914351,2003-10-01
0.520080068195384,0.953047433674342,8.1805299957912,12.4164388393821,7.11893369788107,1.42611336032389,0.332860721824843,0.20603,3.86714343036654,3.77755993706332,3.85524671589143,3.92561334250663,3.91015372600477,2004-01-01
-0.458557711193222,-0.0896307690617988,7.22371917368586,13.4749269636736,9.1014985014985,3.04881700577903,-0.614478561798722,0.027712,3.50459597032713,3.39247269134465,3.5318288890773,3.56912996644551,3.52495233444104,2004-04-01
-0.591118476928813,-0.288581053631901,7.06683374821315,12.5241243347717,8.22726387536514,1.88735394352484,-0.517562575306511,0.21427,4.79600498652782,4.71380523660254,4.83412903205038,4.80718911704674,4.82889656041163,2004-07-01
2.11417304717899,2.44267434171432,10.2037531929457,13.7388974436131,8.15411392405063,1.54567510548524,0.148774989913445,0.30719,6.23334927033392,6.12135983544564,6.24135885575713,6.33963179630042,6.23104659383248,2004-10-01
2.79064482518194,3.17130463687644,11.4488939203655,17.3193024805644,11.4102777777778,4.34786246612467,-0.753609681702484,0.12825,6.38294848324082,6.13997765820016,6.46307118734561,6.37953703015162,6.54920805726587,2005-01-01
2.14984568606883,2.56417381488134,11.2879234824777,17.1702480174271,12.7924119241192,5.21463741143435,-1.26257079074613,0.18001,7.33240730777443,7.20434387830153,7.36647566138086,7.45083050300262,7.30797918841273,2005-04-01
4.38756074772797,4.91096242606784,14.4180066846736,16.2626611657381,12.7716426682339,4.70428613408338,-0.46310226989178,0.38296,8.37866226357244,8.16454798773624,8.64025305273002,8.29435483009037,8.41549318373311,2005-07-01
3.52019332235409,4.12477600196061,14.3328048649353,20.1283293464023,16.0825301204819,7.35387263339071,-0.658699580861578,0.016366,9.46276503522193,9.52434297569145,9.52838748264146,9.43471240869005,9.36361727386476,2005-10-01
7.30492486271433,8.1148481572738,19.6048988276667,16.0474374501313,16.1837254901961,6.81864178229431,-0.733047469256104,0.71566,9.69467141641226,9.59830582945067,9.83758127297328,9.44145146419653,9.90134709902855,2006-01-01
3.69182403172648,4.58565024719481,16.9126139255907,17.5379057722297,21.7122571819425,11.4222765224775,-0.265533694780875,-0.38073,8.93230869000059,8.97453250230235,9.0237685679314,9.00427760752748,8.72665608224115,2006-04-01
4.23838269762147,5.22879246082324,18.4995977963911,14.0235272904996,19.2525260625501,8.21944667201282,-0.393640390523054,0.79101,8.55344090279502,8.57027402357935,8.93692638875513,8.28573485754958,8.42082834129603,2006-07-01
2.18225410642988,3.19541137850914,17.1416531458181,14.4437329532841,21.100078369906,9.25350287062803,0.116932487080322,-0.35596,8.84555510458322,9.05198323098708,8.94933510413477,8.65131355370332,8.72958852950771,2006-10-01
4.7267672345244,5.84042112524911,20.8361280304717,10.5160538979718,19.9937436159346,7.43129043241402,-0.0703178809869222,0.93408,7.33125820568964,7.26189216447467,7.46990531796027,7.08392462249029,7.50931071783334,2007-01-01
-1.01935488557098,-0.000888041000777662,15.2360078342998,9.55380186569562,23.9970786516854,10.5302514713751,0.406237665581973,-0.75958,4.59436128980681,4.45348430283243,4.73362708503238,4.58164325029492,4.6086905210675,2007-04-01
-0.473830734863768,0.46057156504385,15.9694116340476,-2.63689710483447,18.6391941391941,4.59850294632903,-0.631627708694066,1.0112,4.66665708368227,4.5236829034333,4.95890863420964,4.48910690177599,4.69492989531015,2007-07-01
-0.986455893576519,-0.157060241324075,15.506634370493,-1.54794238171998,19.6317964644052,4.98855786569671,0.390322584890481,-0.49735,5.9544905431429,5.99767553277536,6.11123313381116,5.77127018662603,5.93778331935904,2007-10-01
2.70294257752165,3.54771114014646,19.8614122978409,-3.04163592169762,19.4286816269285,4.2193399182358,-0.0719905978837038,1.0797,5.7332069584749,5.6504939800861,5.92672205754034,5.50829940931654,5.84731238695664,2008-01-01
-1.12333716569472,-0.389129691360765,16.0147151518579,-0.882379662402855,24.113864104324,8.11566665462557,0.596116492029359,-0.75262,4.91040567558361,4.88487115706904,5.07514953894353,4.83891223805776,4.84268976826412,2008-04-01
-0.719514601537938,-0.0827254956498393,16.4197942846215,-1.4008590837542,20.5492273236282,3.98070128779395,-0.618158480542305,0.99734,5.1681838727201,5.13128449656325,5.42827308538001,4.97432391703881,5.13885399189833,2008-07-01
-1.49981922290941,-0.984596950948259,15.4568574805013,3.06627378204739,21.2496052631579,4.0981673901248,0.313301845886339,-0.51079,5.58574622090967,5.65994449885316,5.74670587643687,5.43470909363355,5.50162541471511,2008-10-01
0.388172151443229,0.847261454108278,17.4525594040597,1.8666092004747,20.5741194158076,2.89802558910161,-0.0850177198840802,0.91924,4.04951253211261,4.03723074290331,4.26099667416639,3.83819435530128,4.06162835607948,2009-01-01
-3.54737940317422,-3.27018169350646,12.8902601343357,-0.378548632965035,22.8958552493162,4.59904430375708,0.34656557089634,-0.70133,2.73924459789916,2.76335648323681,2.87090415930056,2.64659003175912,2.67612771730015,2009-04-01
-2.93689599010013,-2.8173581825427,12.9071307684173,-3.50146525154973,18.5928880643166,-0.0846629560915204,-0.620546700483385,0.89331,1.77323252771287,1.7399592824665,1.98617793556303,1.65220040052245,1.7145924922995,2009-07-01
-5.02136516291034,-5.12220682180016,9.78725826194258,-3.16531747727439,18.8743434343434,-0.182802280228017,0.378792747910176,-0.62819,0.82584443661191,0.868022649564179,0.961382170241539,0.659659788065823,0.814313138576096,2009-10-01
-2.49837568342613,-2.72859006186997,11.6433709734187,-12.0050483209983,15.9710099009901,-3.30852417006406,-0.342754168336775,0.93596,0.114151596972544,0.078230446504069,0.224911713583903,0.0680131329951726,0.0854510948070335,2010-01-01
-4.66259354046005,-5.08381279362037,8.37288918403948,-12.9553685652858,18.0788584740827,-1.51675025869234,0.501406409551913,-0.68647,-1.32690936594105,-1.38957822060034,-1.12825966144321,-1.35292571698731,-1.43687386473335,2010-04-01
-5.16932025296012,-5.78841559573199,6.59341903348681,-15.6608059088145,15.0066247858367,-4.74519834819664,-0.534225833560054,0.69349,-1.29312508192914,-1.19245222951446,-1.07890903109168,-1.42793769335196,-1.47320137375846,2010-07-01
-1.70148465389305,-2.39241414213596,9.34296756912141,-21.1090825663864,13.3955937266617,-6.42977701909741,0.0592651877367343,-0.09958,-0.508835157132037,-0.370842399049885,-0.397434711502744,-0.682990790710691,-0.584072727264828,2010-10-01
-2.40866457025211,-3.18196002453649,7.7696716184566,-18.4672254761611,16.365,-3.67120930955836,0.440895242936958,0.25304,-2.38173889477282,-2.32284096659448,-2.309599112316,-2.45303818283758,-2.4414773173432,2011-01-01
-4.35917333125788,-5.26797166300634,4.57069219401153,-21.971743194572,14.9851931716083,-5.1894959316825,-0.473086816940344,-0.17348,-3.57485927318175,-3.57053112770031,-3.43673611658151,-3.59244020227925,-3.69972964616594,2011-04-01
-4.78177833618338,-5.82976065175801,2.76945032990706,-23.5305504997455,11.9210544877447,-8.24512725562802,-0.03917958145495,0.23509,-3.01035236626284,-2.93037299409827,-2.88744580509026,-3.13109960043755,-3.09249106542528,2011-07-01
-2.21468739280181,-3.30624512169017,4.37059243303621,-22.8306229909326,10.2198857736241,-9.86006554440918,0.226809238050037,0.14004,-2.20712971240632,-2.11704949453285,-2.15523550814421,-2.30098575425138,-2.25524809269683,2011-10-01
-1.79176974512052,-2.90158778680568,3.89260786532846,-20.4451324765396,11.9512742099898,-8.12428180891483,0.305131948185457,0.083014,-3.34669792186012,-3.30068241788723,-3.27924900713636,-3.39049124310721,-3.41636901930967,2012-01-01
-3.33228469253331,-4.501475546553,1.16693211739036,-22.350648393534,11.594011676397,-8.46121452561819,-0.288384486779281,-0.045598,-2.49006856167728,-2.4285134027031,-2.42311758821816,-2.54334099348487,-2.56530226230299,2012-04-01
-1.61135592136279,-2.77481260413161,1.99147329243705,-15.3299023267595,8.9337592137592,-10.983101965602,-0.0916595212802053,0.29127,-1.20634707804368,-1.13074030199846,-1.14345441217778,-1.26661096368371,-1.28458263431476,2012-07-01
-0.0396628642286885,-1.13746411128916,2.95675803103862,-11.3315612386366,9.8386583011583,-9.98477551508525,0.417659963159962,0.042705,-1.30443218012688,-1.23504924508027,-1.24575820124173,-1.36171975257934,-1.37520152160617,2012-10-01
-1.02073863901924,-2.07887059660902,1.21825660273262,-10.0704821786124,10.9030657395702,-8.87690340342006,-0.14556749996884,0.053463,-3.24546025795387,-3.14618956306715,-3.18074694356613,-3.31075842288056,-3.34414610230164,2013-01-01
-1.22262644826854,-2.24376398153392,0.234879361811437,-20.7686485590633,9.22640894271076,-10.4387092201454,-0.263058751817942,0.079743,-3.06088786161905,-2.96644344589428,-3.00457575518589,-3.10924561211461,-3.1632866332814,2013-04-01
-1.67647266669871,-2.6731020058738,-1.07298991109086,-15.7536526498874,8.28216628527842,-11.2313611615245,0.218475894701837,0.02191,-3.24218400907195,-3.14443643823784,-3.20408665885859,-3.2905519927392,-3.32966094645215,2013-07-01
-1.76199003771723,-2.7355737873869,-2.02397275190106,-13.6095557685048,6.9828335832084,-12.3287586975743,0.0842971490323496,0.078882,-3.65682126731898,-3.57084101510718,-3.64819143919227,-3.68477761976675,-3.72347499520971,2013-10-01
-2.59041456236403,-3.5677211325918,-3.8649420402491,-11.6854676658003,6.01648983200708,-13.0590657735018,0.150408726710502,-0.046423,-5.76577793286236,-5.68585476682425,-5.75571823090267,-5.77408079976129,-5.84745793396123,2014-01-01
-4.07417828080142,-5.10436051507961,-6.63886418620459,-19.0012372847872,4.11564537157757,-14.6519401502452,0.0587640605506287,-0.040189,-5.56840256655917,-5.49401735480235,-5.56706390085595,-5.55518267066438,-5.65734633991402,2014-04-01
-3.49046229767956,-4.55436423903262,-7.26573429875076,-12.8072182513309,1.2146560319043,-17.134350519869,0.118576981906192,0.079739,-5.05576292327373,-4.97026111485591,-5.07193070320692,-5.06125212277863,-5.11960775225347,2014-07-01
-2.30623718221547,-3.36378026287785,-7.09098893411546,-10.2799008834148,0.440084033613445,-17.4721737620668,0.313805141623003,0.034969,-4.65433969204342,-4.59511254875885,-4.71002916441242,-4.62096936935422,-4.69124768564818,2014-10-01
-2.90685224756037,-3.97649527856416,-8.80543554386405,-4.42378651354302,0.464614325068865,-17.0262196856795,0.093386753067351,-0.069625,-6.75464453660603,-6.70198533689569,-6.78062471009726,-6.70887496694479,-6.82709313248638,2015-01-01
-3.96158867141293,-5.07733231485581,-11.1687132192125,-12.8576267379567,-1.44641647473242,-18.4518473602295,-0.102963114438103,-0.057993,-6.6561575594051,-6.58767157826798,-6.67958274361389,-6.63879064153696,-6.71858527420157,2015-04-01
-2.47779553610253,-3.58968035983303,-10.7387972105957,-11.0760181409636,-4.06945221911235,-20.4993705743509,0.0746375768044659,0.11089,-5.85555750673273,-5.76507305364592,-5.90185832340796,-5.80132629166957,-5.95397235820748,2015-07-01
-1.79581105739359,-2.87956541124018,-10.9776346103271,-6.64167880301744,-3.8976396538159,-19.7773343823761,0.298204288249297,-0.07128,-7.50700100256079,-7.44720177056089,-7.53154493624275,-7.50238182942281,-7.54687547401673,2015-10-01
-3.52884819497064,-4.6404988421434,-13.9278000118628,-12.2291874273585,-4.40849032258065,-19.7351569892473,-0.044243939809478,-0.13379,-9.00299278878232,-8.91545669253131,-9.06147727678285,-8.92656387095807,-9.10847331485704,2016-01-01
-2.75688011540126,-3.87048275449077,-14.2374230919407,-19.1187426607643,-7.71093333333333,-22.3719727034121,-0.123488403681429,0.074658,-9.26081260405792,-9.27056251086906,-9.27029049243157,-9.2157315675948,-9.28666584533623,2016-04-01
-5.27588590445781,-6.4740331730321,-18.2892855168443,-11.1961257026965,-8.39037620297464,-22.3800483923885,0.272890442726982,-0.38267,-8.67921977293189,-8.63450557577672,-8.79712122571215,-8.55904716943387,-8.7262051208048,2016-07-01
-2.29515095719199,-3.47875616271821,-16.3251591543994,-6.19915121775433,-12.9231299212598,-26.0865643883904,-0.413244081770471,0.38383,-10.1259371122852,-10.2022557966754,-10.1861463131509,-10.0380275891583,-10.0773187501561,2016-10-01
-4.89741349466064,-6.15053629411784,-20.3986281684185,-11.6908727654171,-11.4027252906977,-23.8238218358676,0.394980819629054,-0.66732,-11.8721011050291,-11.940032276187,-11.9474093656704,-11.7078236164545,-11.8931391618048,2017-01-01
-2.79114138295569,-4.04292015813732,-19.3969224151629,-22.1448804834673,-16.0344663088849,-27.5591077305439,-0.697958785105677,0.50629,-11.0868127235841,-11.2137360039933,-11.1036272052374,-10.9724283057627,-11.0574593793433,2017-04-01
-2.96357020316373,-4.21732916166452,-20.6888596576914,-15.8953107284693,-15.5785672342924,-26.2511877435542,0.109042337766398,-0.60412,-10.305781958022,-10.3660036447105,-10.4048143130979,-10.1759804133177,-10.276329460962,2017-07-01
-0.157175315955541,-1.31802156870245,-18.4752928032394,-15.5772738446468,-17.4621790423317,-27.2375908543044,-0.335648495259147,0.5357,-10.7690724428026,-10.8899021609148,-10.8403011346419,-10.6522393929357,-10.693847082718,2017-10-01
-1.1078821837212,-2.20525766836865,-20.1355325363537,-19.3114878112971,-15.7952267031214,-24.7624118811275,0.221757492893214,-0.65088,NA,NA,NA,NA,NA,2018-01-01
0.235399349215356,-0.754027242866314,-19.2162189248572,-21.8639545251584,-18.0571204129727,-26.1562525717278,-0.416782234012041,0.4751,NA,NA,NA,NA,NA,2018-04-01
0.984238051818167,0.126736849326278,-18.6957516112831,-15.33495068057,-17.7269983416252,-24.9957452931421,0.00071955187737652,-0.45553,NA,NA,NA,NA,NA,2018-07-01
2.68011322492212,2.00840736345987,-16.8516093118106,-10.329818909515,-17.7928976034858,-24.2530990887839,-0.0617912246055471,0.3982,NA,NA,NA,NA,NA,2018-10-01
