"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-1.51166361108437,-2.61183403753881,-5.25196287361914,-17.2545545098438,-3.50350052246603,-8.94688633721955,0.608666243477963,-23.803,-6.39670883631101,-6.50099782833821,-6.40036817901944,-6.41170482406274,-6.27376451382364,2006-10-01
0.758349704556167,-0.240480926509292,-3.26058494960495,-16.9921350417872,-4.27050561797751,-9.29519492679609,-0.0548847515242603,-22.169,-4.4815698601749,-4.57781242722731,-4.47320152947542,-4.48447612118733,-4.39078936280952,2007-01-01
2.31631329251016,1.47432176233568,-1.66044200632854,-12.3363341068677,-2.32629213483145,-7.05751409639049,0.916714631454086,-21.048,-2.56226762211204,-2.64989279968748,-2.5327965701169,-2.57463785906217,-2.49174325958162,2007-04-01
3.90976316868327,3.27915219201458,0.32343939900872,-8.99711326233313,-0.753382173382164,-5.28938047459786,2.76879740202063,-19.276,-1.31184628039209,-1.38017278830689,-1.28312736295144,-1.32801819089146,-1.25606677941856,2007-07-01
4.53663156037632,4.13726585708918,1.53456080150841,-6.91348709117472,1.23007644529383,-3.2257324722963,3.01020175409216,-18.005,0.787530025489773,0.741014310191003,0.826426476561552,0.781987303287238,0.800692011919297,2007-10-01
6.61520266482034,6.51184122130795,4.65749191364489,-2.92518853842327,2.45834502103787,-1.98602026200354,3.10112487288118,-14.829,3.59297899587955,3.54559418536884,3.6339044883089,3.58214758953417,3.61026972030631,2008-01-01
8.36886756630616,8.61283080424286,7.88193867906313,2.10090643267139,5.64518416838254,1.04405230646967,4.2542435337801,-11.446,6.13215602116692,6.08861425996409,6.16763982109045,6.12838195252941,6.14398805108374,2008-04-01
9.66369996168038,10.2878063458239,11.0091779723591,3.03408467652284,8.98472564389698,4.05942469204928,7.45807466263715,-7.74,9.96158936191923,9.92767042362913,9.99249126731343,9.95571717760087,9.97047857913351,2008-07-01
12.8012209011964,13.8957587711322,16.6841510474806,7.28892506190792,12.2797368421053,6.87378865979383,9.28535738727238,-1.3278,14.2754327193848,14.2863168099781,14.2729146861101,14.2505682455005,14.2919311359505,2008-10-01
13.0247385931928,14.5802943277064,19.6581580773572,15.1927168931283,18.2179768041237,12.0480282190196,17.6558311764166,2.9778,15.8856148523608,15.9237292160864,15.8537615118604,15.8433302997168,15.9216383817796,2009-01-01
11.3933444955109,13.3344696671878,20.6439637333185,18.2788648020931,21.5127708815485,14.4432868555107,22.2036303341498,5.9356,14.998756570519,14.8037609075294,14.8085293003472,15.0894982038509,15.2932378703487,2009-04-01
9.35479601075193,11.5886769518607,20.9783344810942,19.540269062027,22.8470624613482,14.8473098330241,11.7860619132405,8.4971,13.544601359108,13.2134972432449,13.3746505206619,13.6650370565454,13.92522061598,2009-07-01
5.91709665671573,8.30259253553382,19.3744725259767,18.2867842190988,23.5475151515151,14.6196603660366,7.42303118302581,9.2419,9.59415120766694,9.32761921628703,9.3664147696822,9.70305481456755,9.97951603013099,2009-10-01
-0.880689588157281,1.40361988928453,13.2024757641089,16.6565638385803,22.2945148514852,12.5363756552126,4.05093511034681,5.2254,5.49090933319661,5.12724452246242,5.31900921976731,5.63407880704972,5.88330478350697,2010-01-01
-3.81717585979712,-1.75739174289302,10.2810187345987,12.9189993865119,16.3772859638905,6.10835053236909,-3.46244172043881,4.2061,1.13699736682385,0.777983121155294,0.949667738552345,1.28003408521269,1.54030452237506,2010-04-01
-8.95740423732323,-7.31241941063769,4.1047717697403,10.313165999675,13.6658100133257,3.03608377630366,-8.55504832523689,-0.53255,-3.40381588597198,-3.65869859425614,-3.56069357043444,-3.30390385806501,-3.09196752113231,2010-07-01
-12.5467263691254,-11.4488291609433,-1.35868128442743,4.50532262196347,7.59335324869306,-3.0942547743519,-8.30725307105565,-5.0769,-5.29799871540658,-5.62916786821592,-5.44782858459895,-5.15188953789593,-4.9631088709155,2010-10-01
-10.1791803958131,-9.55446280844151,-0.660739215703671,0.928272973629703,2.13456043956046,-8.35125492432098,-17.1560559192214,-3.0179,-2.07945388955179,-2.25200848745256,-2.17737683909723,-2.00487188307447,-1.88355834858291,2011-01-01
-6.69987179405828,-6.42720023421393,1.60604880452877,2.3681175481135,2.84754716981132,-7.47733632264402,-6.09182043152027,1.2098,0.655113423032679,0.593773685135632,0.601293040393634,0.663086545883648,0.7623004207178,2011-04-01
-5.28754175248801,-5.30691173281625,1.95024308353641,5.41775849244399,5.17025216011285,-5.10719253903881,4.27558502425879,3.4037,2.17489021246187,2.11854631835701,2.11666299738082,2.17864592411807,2.2857056099916,2011-07-01
-3.24082757356246,-3.46762620482136,3.21755667437671,7.33223222097408,5.57647975077884,-4.67390132136768,5.42449811872823,6.6425,4.43035766321777,4.30147072849002,4.32822103908759,4.47460544264877,4.6171334426447,2011-10-01
-0.253042669798191,-0.569447251148262,5.92237521789792,10.3233904245755,6.93039415562353,-3.3554489852655,3.43499630466604,11.904,6.63402073315373,6.49937769890329,6.53929699592364,6.71284620763876,6.78456203014921,2012-01-01
1.42168024025958,1.09037648244848,7.61910163280729,10.4319378768474,9.77623019182653,-0.671987917859497,6.11603367197812,16.259,6.98973997147579,6.87322577665253,6.93545091960722,7.03537534168827,7.11490784795515,2012-04-01
0.0905838853352634,-0.282402203195034,6.09240936799176,11.7929182442458,11.6506633906634,0.962189364689351,8.07535567964955,16.536,4.00513394317039,3.89674896105564,3.89998111858533,4.02315180541583,4.20065388762475,2012-07-01
-3.69368651797686,-4.21974338812092,1.42700151970635,11.1695390780154,10.273906048906,-0.585400792701648,4.00643831144859,12.297,2.42692073719536,2.2448076249552,2.26562659824787,2.5367165530724,2.66053217250596,2012-10-01
-1.5199931211925,-2.11571956740158,3.0642423983993,4.77356469477496,5.6638590391909,-5.15809143988292,-2.33210669901773,15.664,3.69893296688226,3.45294791262159,3.55685444858145,3.82328471139169,3.9626447949343,2013-01-01
0.251728821776283,-0.342817743363952,4.60702316675358,2.55862114043069,7.39040521658129,-3.47055547680282,-3.14912720065366,19.974,1.7018262900762,1.59775080939142,1.60782663830041,1.77394799901906,1.82777971359391,2013-04-01
-5.0528337649431,-5.81071239495489,-1.88113881836884,0.769934177744716,9.05603356216628,-1.91438649096506,4.2418849888492,13.238,-2.41319361812983,-2.48210156734306,-2.42457274362908,-2.386086682799,-2.36001347874817,2013-07-01
-6.30259022772827,-7.25706595685577,-4.60810090837438,-6.46479521516406,2.55151424287857,-8.24665205858608,0.51803172843391,9.9707,-7.82169236854539,-7.8402207709533,-7.84361759122309,-7.80415822430587,-7.79877288769931,2013-10-01
-10.5984273613985,-11.8827936415399,-11.2429034612332,-13.8411939482232,-0.254509283819601,-10.7673616418649,-6.52741384098491,1.9976,-9.01578763754223,-8.93198024531394,-8.97110172532965,-9.02425248403984,-9.13581609548548,2014-01-01
-7.16041860314843,-8.65090058909274,-9.65181762332116,-19.9881370421511,-7.12064319860929,-17.0692789762581,-5.89761685619246,4.1059,-7.15666684443063,-7.09203552396278,-7.14886915329695,-7.26159470746933,-7.12416799299345,2014-04-01
-4.65158960318229,-6.25098128852358,-8.60577981608876,-17.6981352053514,-5.73375587523142,-15.1947692636376,-5.85213772537879,7.2904,-5.17400339179628,-5.02818736542233,-5.2607327316511,-5.13315712316352,-5.27393634694818,2014-07-01
-1.42272400569885,-3.00875762008738,-6.28058112618385,-24.305649150753,-4.87550420168068,-13.9004798944371,2.37078778585416,11.74,-0.135892107490476,-0.235660714723356,0.0314070840192722,-0.214870039007121,-0.124444760250702,2014-10-01
5.90709289904385,4.59209002740772,1.50374314287956,-24.8332174838114,-2.69092286501379,-11.3836892020051,2.47117623390124,24.649,-1.07414781441596,-0.919634777935667,-1.07477230290728,-1.06870696350653,-1.23347721331437,2015-01-01
-3.39471440196692,-4.73392803800758,-8.91100666694862,-11.7929508184699,5.13005012870883,-3.55923614025465,6.77001360432983,12.411,-3.66089839873638,-3.40719167946259,-3.52161410842725,-3.76470059387106,-3.9500872131846,2015-04-01
1.95605148713227,0.774332035891717,-3.71245097902968,-27.3994139952407,-5.49408236705318,-13.7516083889025,1.48556225176879,18.347,-3.85658494974306,-3.65984424650338,-3.87433416137882,-3.90932359114414,-3.98283779994591,2015-07-01
-1.96436202956104,-3.11360995948058,-8.43437927271134,-18.6636831777092,-0.386991869918688,-8.4308575924469,-3.37674815781208,14.398,3.87155813186439,4.05928242982834,3.8419936503972,3.81158896524365,3.77336748198837,2015-10-01
10.9342726908771,10.2456397065802,6.02023206081063,-12.4372566068261,-5.31753548387098,-12.958867281106,1.04653638163497,35.343,10.7922790011194,10.8668291426577,10.7536044420856,10.7799038924919,10.7687785272425,2016-01-01
11.9678785392881,11.7764541402607,8.99291758291636,-8.54508834301612,9.2761142857143,1.45008503937007,7.83600869924457,45.194,11.5754398742717,11.6180601933797,11.5308828110822,11.5834302122976,11.5693862803275,2016-04-01
8.20967501956824,8.38533895776055,6.68466166702979,-4.0886653301809,12.4652793400825,4.33574767997752,15.0638165184977,42.919,9.67563042868287,9.51622901573159,9.61507424061435,9.73678287712405,9.83443558126149,2016-07-01
5.42141437870444,5.85831814117358,4.96511303875457,6.28809134647079,10.3217273622047,1.98118762589269,1.21327627516138,41.276,5.28810274312884,5.1350056154325,5.23756393279741,5.3601676543893,5.41967376989615,2016-10-01
-1.00599094240081,-0.538344970601003,-1.48880871532779,4.44484425401799,8.72768895348838,0.243942866726314,-1.00343672204168,32.401,-0.651388405028956,-0.706105458283656,-0.664665884966258,-0.631593585518961,-0.603188691346951,2017-01-01
-4.6828545610542,-4.32597858226214,-5.8857246425265,-8.74548921567597,2.23778175313058,-6.13709158939764,-2.91650204864178,25.085,-5.0763219690885,-5.08571937839623,-5.09692095434951,-5.06165943725148,-5.06098810635678,2017-04-01
-8.47695748649579,-8.37368366330639,-11.1672683516616,-11.979222776578,-2.3097357604228,-10.4067810815139,-4.98317054380471,16.997,-6.1558490727903,-6.15084721419059,-6.15511995251098,-6.18147534736487,-6.13595377709475,2017-07-01
-7.08359280822316,-7.20042280617284,-11.1326450466398,-11.6159238325685,-7.88348369188063,-15.5015173255832,-5.08180061799129,16.424,-6.74135330001004,-6.72992829516941,-6.74580443294999,-6.76447924979461,-6.72520122212615,2017-10-01
-8.52944608052474,-8.92010138877498,-14.2967117210547,-7.86416116434486,-8.14813169286853,-15.2915775701125,-3.07010608123589,12.325,NA,NA,NA,NA,NA,2018-01-01
-7.01639086550108,-7.6320319045079,-14.3352723687522,-23.8686944358242,-11.7028840758613,-18.2541465604309,-1.63075472567219,11.663,NA,NA,NA,NA,NA,2018-04-01
-8.68783795543504,-9.58009983668271,-17.9416952046749,-27.3192670608892,-12.1429187396351,-18.1032372451468,-2.15979939625633,6.5111,NA,NA,NA,NA,NA,2018-07-01
-7.27164741932938,-8.38712113524525,-18.2982592011305,-11.1340444140533,-16.257385620915,-21.4938509613091,-2.23113947893656,4.9852,NA,NA,NA,NA,NA,2018-10-01
