"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1988-04-01,3.61203484870799,3.9499834218916,2.5485841216416,-0.355345345271644,-1.148312380563,-1.72779431245708,-1.21579993950785,-2.5035164353506,-0.807319897860793,0.160107153203015,-1.4047619047619,5.57107531030935,6.5837758750454,1.21313975175256,-1.03993175705635,1.04442430468336,0.303517339914526,-0.357371287891427,0.263665757997107,-0.0243306062521472,0.235201991944653,-1.03753676352884,0.563610515186217,-0.167773437663698,2.46875
1988-07-01,3.81082037911675,4.29456217109323,3.40708562296875,0.673018829321762,-0.110449107538059,-0.690699569686984,-0.0309275652050474,0.443756642820304,2.26447938012105,0.985689741583386,-0.991581452183425,6.36872454646428,6.73300012341107,0.918366362036025,-1.29033632767585,0.822018193391898,0.30021800825445,-0.298989504080232,0.697265411440223,-0.125077275292697,0.184764203796968,-0.746713215294525,0.0981181573800216,0.833229974948182,3.34999999999999
1988-10-01,3.72466661073804,4.34271750740369,3.97507418641155,1.43866337811011,0.672043790576851,0.0960917000661112,1.00466439415268,0.898339301689063,2.33505040483892,2.07782919933828,-0.764050351721593,6.88276934468715,6.5939332410998,0.38615363085448,-1.70710641528227,0.498993697572473,0.22182107806103,-0.275693895699448,0.79046398652229,0.0352627670776429,-0.0495970194105149,-0.784999123457177,0.344419685085699,1.56818851924837,4.03125
1989-01-01,3.09286822267434,3.81487026146762,3.92267632236796,1.58842055645198,0.841257293364265,0.271422189417905,1.20433730694742,0.448989465875187,2.16806735281249,3.69932952228964,-1.43265012958162,6.79030725462304,5.89917496443812,-0.591344089765016,-2.44328330977243,-0.0331834189540672,0.092908625766785,-0.111166662453042,0.647977305766799,0.162778292015493,0.197340868313983,-0.566082070572278,0.360523583155223,1.68787271892164,4.00624999999999
1989-04-01,4.59720009046518,5.46304417818212,6.17554372649971,4.13233848382613,3.42675273148721,2.87902470204041,3.54474677195515,2.45284911060534,2.75350102267986,5.4556922880919,-2.36983025130392,8.99633356117567,7.34353709448447,0.427204893707355,-1.34457955768424,1.07303681478967,0.508830886722458,-0.502920826089327,1.4062040448785,-0.0856127388388791,0.611452001960025,-1.21934452796325,0.6140602567208,4.18643340803308,6.40624999999999
1989-07-01,3.85834746012543,4.83402920742854,6.09647271132626,4.34761400240741,3.68719131723208,3.16451200031779,3.66078078190711,3.40157396933888,5.24079933906161,4.45698447990424,-3.40816814764183,8.88658841158842,6.53005861560159,-0.688634416882167,-2.23565732143354,0.330010643373896,0.407305597509151,-0.136201396490904,0.697420447229271,0.617200482231545,0.196074286294466,-0.967670177932313,0.489634856166436,4.35703437216357,6.3625
1989-10-01,4.70037422881317,5.80357669760534,7.68704685733357,6.29678310326244,5.69963363999533,5.2157144111263,5.87842894114365,4.85956590435927,6.77717592888814,6.43217252277545,-3.9315105946685,10.452098534377,7.29883660643158,-0.285239935872909,-1.68080214869349,0.931742348395304,0.541952240804599,-0.472636297332842,1.74740870341099,-0.0730035477807482,1.16630639871998,-1.44594357063836,1.73347444512557,6.25021527793957,8.07499999999999
1990-01-01,2.07068526756255,3.20431018682352,5.48816047156267,4.37920770291676,3.8308060692132,3.37561745196193,4.26538254146122,3.0684337490988,4.48258372181296,5.92796151825235,-4.7791503854795,8.2516187925998,4.54097064445163,-3.07906142332281,-3.96567123935451,-0.957103949027712,-0.065119521556856,0.264917593117877,0.539050255558646,0.958615827489556,0.0305770970298477,-0.342543716901749,-0.195665896583603,4.29290380511067,5.84374999999999
1990-04-01,2.64021980788458,3.81249974556056,6.52856742793013,5.74188928278906,5.25533126254578,4.83919436694997,5.33833089327173,3.67635303937567,5.35163599115228,6.76424170153648,-3.92027750730283,9.29738631036098,4.97406606977462,-2.72628448341061,-3.19255158261258,0.0565239376162623,0.121695546605527,-0.381339120313968,1.18669534832457,-0.0156889010652765,1.27855861645236,-1.04339698774825,1.50703481492515,5.60822190661854,6.92499999999998
1990-07-01,1.91729280324704,3.09525308365755,6.1682099716491,5.69207438740918,5.26828718085555,4.89268828616667,4.8078661515996,4.30894283085588,5.86885245874291,6.45862128280494,-3.56835325832162,8.95282633242999,4.08280123202839,-3.59663811070844,-3.5645449532866,-0.0411025057186407,0.271869213277487,0.0254988680388315,0.527950572584552,0.714687986135614,0.319591547951046,-0.093149766870683,0.51116088731839,5.51395695244675,6.5
1990-10-01,1.45638501014989,2.61668045412836,5.98803613629718,5.81618466167484,5.45742372438943,5.12492193057166,5.39874913008204,3.95258998626092,5.28565444575439,6.88489013128522,-0.922267389340561,8.79656185718483,3.42539589251312,-4.16500070103463,-3.60241395330054,0.175824865070666,0.124683356821054,-0.13660172736859,0.136908616603918,0.218069155048566,0.791959185411212,-0.835884754797817,1.2385693145285,5.59521113158115,6.27500000000001
1991-01-01,1.77486011179852,2.92133650458337,6.59542608928314,6.75023767488271,6.46588519473731,6.184570558297,7.6887403587998,5.57913525075627,6.33759586948412,7.78030175564616,-0.678052045580699,9.43601024306284,3.5405218331823,-3.97909235956215,-2.95220106621005,0.961616640027728,0.346822945806951,-0.22007438554493,1.11071455670464,-0.148176842866979,0.463973756889682,-0.233496934309886,1.67427481905628,6.48196033113663,6.89375000000001
1991-04-01,1.74995664191755,2.87670966131816,6.83065889515747,7.32011437732596,7.1162973467478,6.89199938585307,8.61050883466962,5.85773545655383,6.32000633311625,7.99055065479747,-0.339672977624787,9.71126860382707,3.29953686153644,-4.12924699546205,-2.65621514313295,1.33776068576813,0.421267225380231,-0.165179535915087,0.751875457587174,0.607116795124247,-0.0299878715576409,-0.547687015142833,1.3037557498823,7.00305362057853,7.28750000000002
1991-07-01,0.65165419148174,1.71839726639671,5.8383966812838,6.62344942602887,6.49459743594177,6.32426372788971,7.59799735169564,5.44835787275785,6.1504562017043,6.87452644590974,-0.513502750497793,8.7609878835255,1.93914133415996,-5.26587380377536,-3.24130913428299,0.910213227321449,0.0819412387478149,0.0251615635120964,0.590327810421219,0.406901689841406,0.830209516932342,-0.518442486274724,0.838810971090052,6.26587784191278,6.28125000000001
1991-10-01,0.398611788958121,1.39394029555633,5.63169667071421,6.70147685473985,6.6488079436949,6.53461697401193,7.95567532024808,5.58622876526738,5.74974543671004,7.44197180072318,0.504361930818831,8.59898768809849,1.40321468851445,-5.53892243264509,-2.97234933268408,1.28444648819197,0.0682196992902121,-0.103023365113979,0.912233882688534,0.244499979063861,0.621826287748676,-0.227673610941258,0.150150134038031,6.30545051366514,6.07500000000002
1992-01-01,-0.931812812630369,-0.0534859141273216,4.16235049538,5.45749048707243,5.46970048468228,5.4040579190989,7.34986137851833,5.49668429665307,4.9806530162478,6.09457862817244,0.210193877069685,7.16664175840199,-0.269394166018884,-6.79891758606762,-3.57972190537092,0.859017546196085,-0.12137005400173,0.168218567837739,0.0225842669633391,0.638016238230505,0.334438269670267,0.053691384350424,0.827534925042801,5.03522568323461,4.5625
1992-04-01,-0.29575182222051,0.486388051077782,4.70099809121143,6.23661991738584,6.32099932427718,6.31083634561853,9.15423248408953,6.70036428553107,5.46877225119668,7.06277011166381,1.91039707419017,7.74678771441653,0.0387143421820184,-6.13587294577218,-2.39298782682251,2.04615663106482,0.139650872252717,-0.217131224587276,0.38509695211382,-0.128318342099572,0.830708965366328,-0.291116220430558,1.15802967523768,5.78412443011202,5.15624999999999
1992-07-01,-1.21964471457129,-0.562470304505425,3.5457975349,5.27300941076369,5.42034632712155,5.45962168269698,7.99839933336941,6.03794178224624,4.69873936742295,5.56368177204126,2.50088760522702,6.62259107933266,-1.25609596396114,-6.97222890283467,-2.64614800735272,1.82837850255974,0.038324395164858,0.14308927439322,-0.135509922833646,0.321194212365833,-0.0717846492100923,0.235671752877157,0.436565528051144,4.80010614591561,4.03749999999999
1992-10-01,6.22334404388396,7.00515245469988,11.6067534436728,13.82475371628,14.1162920191292,14.2714265814934,16.6346113395734,14.7821346578928,13.568862501605,14.7408463891964,4.99107933265236,14.8007408322015,6.13846207529646,0.135603394667001,4.16968298467883,7.74391934332593,2.51210382030791,-1.89400443095718,3.316786402559,-1.12249563395094,1.01852705103842,-1.67640590377571,4.81671471080057,13.2662912360021,12.55625
1993-01-01,5.23921315955076,6.11883180197228,11.1450614076385,13.8352827959732,14.2716778369124,14.5456680867852,16.8874497858755,18.0481370516282,15.1160748449066,15.177699345962,4.2624436487358,14.4628714763497,5.08456061937125,-1.0858167013772,2.81920505889853,5.75105266466856,2.68713835027229,-0.0506618044595614,1.59245360221803,2.08035018432447,-0.440156290610611,-0.704815715246741,2.05034589572835,13.1966114413714,12.50625
1993-04-01,4.33534420772123,5.28525742255464,10.6658907873432,13.8075158600339,14.3886917096793,14.7840130173391,19.1191184157729,18.3601548095121,15.9744939209277,16.1597867116667,6.71471571906353,14.1110938150209,4.08103388062507,-2.15121100140645,1.75623982609629,4.2411384526955,0.432646570480305,-0.429506529285698,2.99860047092684,0.292993833739101,3.03771594802695,-1.90076578187509,2.81514381511522,13.0941466562217,12.55
1993-07-01,2.63645609457589,3.60054585483672,9.19102967734547,12.7240676897655,13.4393624179502,13.9498725024341,19.2920173291227,18.7154615852184,15.9658138000992,15.0088037735963,7.4484788003021,12.750387186297,2.20314335120121,-3.9110501323996,0.198223854808759,2.47933472121589,0.165749486210328,0.0799720236097122,4.6269997553909,2.30937913462519,2.15232478092425,0.752462474874162,1.82365034731051,11.9496963685229,11.5125
1993-10-01,1.77896874970072,2.72749131301805,8.44369459413113,12.3338510085008,13.1788773951752,13.803433353409,19.2487176015165,19.5375059049645,16.2075555686701,15.7004114607593,8.96450220325664,12.1100278149045,1.11922961143421,-4.78364530603159,-0.389019742873529,1.78188385679159,0.125296162935192,-0.0692095675207899,0.757905151421786,1.92847774943014,2.42436877740484,-0.804020575255572,4.00160997546516,11.5060498563088,11.26875
1994-01-01,0.0943581637671542,0.970017419831748,6.65312245752216,10.8254269400245,11.7845368660039,12.512603593155,17.5927903902947,19.8306004622057,17.7459221809286,15.4889181632558,8.96508543149226,10.3994582866741,-0.888587496103739,-6.40869035181177,-1.56832902611865,0.654494094965813,-0.0293015290352695,0.122203975004398,0.173951541228114,0.499627347745859,3.10419115636012,0.527070712083335,3.12602082797736,9.9603268190394,9.74375000000001
1994-04-01,-0.375114313659992,0.41088862336693,5.99627177024205,10.4171608379584,11.4850757910561,12.3144789676291,17.0966013203263,20.2936769395984,17.6642705303441,17.3664062018047,11.6501525755879,9.81015599565924,-1.71787865281762,-6.80301764838525,-1.50474606091144,0.7577001982349,0.00842494072522869,-0.0835754236824406,0.24882781213014,0.031936983851632,0.698098944221117,0.794764240085368,4.00464310091779,9.52131271090981,9.38124999999999
1994-07-01,-1.0618237855176,-0.388111526083705,5.01604393611747,9.63914473017367,10.806715375379,11.7319404605955,15.303761319524,20.96304410392,18.491537684824,17.2489162085199,13.2210876740821,8.87723148537765,-2.8127070197026,-7.39044543371861,-1.60202265568977,0.709337041789453,0.118256805401649,-0.00745801168365134,0.100415422664614,0.144876947809262,0.160448927807902,0.360075506718836,6.71457177025233,8.72172336265558,8.61874999999999
1994-10-01,-2.14668520529302,-1.61975534746661,3.48463053563384,8.24205380424792,9.49377560077946,10.5037721216214,14.7776640188717,18.8209543457217,18.5159819170067,16.5782802661625,13.8807437407953,7.35966821592741,-4.37784952406462,-8.33886182138093,-1.99164548093025,0.414004249264366,-0.12229246606263,0.117530934762719,-0.169890009465366,0.0942290908169603,0.150171628141371,0.0737545193539179,0.788074488773781,7.31668564851933,7.21249999999999
1995-01-01,-3.52559692027414,-3.18830058500639,1.46983419312154,6.27457762043646,7.58903572043056,8.66743747459313,13.6011671966667,20.4505008811179,18.4335214392978,16.0434433098268,2.93301009250935,5.3117192331478,-6.32908527587453,-9.53748160290218,-2.54144002372104,0.0199709775986321,-0.417558995171797,0.197360954170011,-0.18076975805138,-0.00964881882944503,0.0353888637351569,0.289592813638553,0.0833305900832828,5.35868063799403,5.2625
1995-04-01,-4.30931885006284,-4.1831402553201,-0.0712780034322975,4.71091614124325,6.07044929235541,7.2036678434871,13.1378849103899,18.4283559297956,17.7874939680985,16.2359694270493,3.07924221809935,3.69596519651965,-7.74198184524332,-10.1181469271999,-2.4555345141335,0.239134312658265,-0.487713806029313,0.101351068737247,-0.444539287819348,0.0314221495978833,-0.190263805927846,0.303475605532011,-0.0417329205659407,3.8176678023285,3.73125000000002
1995-07-01,-5.87881159747197,-6.00913020203511,-2.60964738518993,2.0420710388458,3.41788199572629,4.58243401414347,9.54366317766483,18.2186305410738,16.4568214402003,15.2735902736729,1.42615661566157,1.01619685497961,-10.0466199908397,-11.4391273292641,-3.0159937148301,-0.129388694593885,-0.786444394638884,0.264075781700872,-1.21749119970967,0.0502839640430339,-0.244403124312077,0.434356717454116,-0.393627903311911,1.19268802672168,1.01875000000001
1995-10-01,-5.96284738159594,-6.34385925186628,-3.70064634104845,0.766919541737835,2.14392118995907,3.32755869143341,8.19594477767035,14.9351083046325,14.7894020316982,15.2719190010965,1.77148514851486,-0.254619990839757,-10.8748059970518,-11.2688772338991,-2.15311297902892,0.806241887803523,-0.763550433844189,-0.0300566239214048,-1.14758558073809,-0.586388971701092,-0.352916223293002,0.434959426230711,-0.550082591841368,-0.0298304878055689,-0.306249999999977
1996-01-01,-5.01735414400602,-5.60653077253299,-3.67048160511166,0.60237731876235,1.97658287399368,3.17633378392958,-1.4697686989942,15.2741234819527,18.0102929650358,16.0041447025407,1.51182294700058,-0.416958441330237,-10.6047687035979,-10.0798467846282,-0.439000949368307,2.3813865866675,-0.167102606709559,-0.202167218258096,-0.973599901030893,-0.558548823112327,-0.969457981558922,0.30508768901255,-0.335728477168652,-0.14246828520993,-0.599999999999994
1996-04-01,-3.03011171594127,-3.74819980907688,-2.3705520846606,1.74660184178714,3.12723528492162,4.35147105322187,-3.83715386940771,15.6040482929939,18.8514646944283,18.1776887745141,1.24084698853403,0.711037021231192,-9.13928284574922,-7.87016526307019,2.03666893220981,4.43302519420068,0.420526201358138,-0.300346184797992,-0.514312030137028,-0.607926877677804,-0.694506589754599,-0.320112208023603,-0.220088262676602,1.04239023688724,0.481250000000003
1996-07-01,-2.01324633819266,-2.8118901036128,-1.90964625628045,2.06109978726671,3.44930600640269,4.69945941824734,-1.06507683176206,16.2700702497894,21.4012509918168,20.985071379975,0.361422170062937,1.003319510678,-8.54440182459051,-6.62200620017138,3.40777352749637,5.24889751956373,0.529700078482864,-0.0630549029306146,0.0143564464725439,-0.455168185405365,-0.671944588830887,-0.29119973452061,-0.800162406891547,1.39346259129979,0.675000000000011
1996-10-01,-1.31520648597551,-2.15708628788458,-1.665085900214,2.16167182965269,3.55658449504602,4.83229671841306,3.12328712135998,16.8523534300878,19.8321726491807,21.336850545897,3.47433271131385,1.07887648940726,-8.18515271701658,-5.675102080386,4.37510896108375,5.58772588613844,0.302475116003689,0.0107710277872784,0.614203324361302,-0.226560938924725,-0.479635656693023,-0.505237002762448,-0.684431264626655,1.52842275457036,1.23125000000002
1997-01-01,0.791179008265317,-0.0111810395964369,0.261240462597186,4.01127395212326,5.42965785408076,6.74598787765913,5.02802782294221,20.079481433802,22.2597018394645,25.3485211921053,2.16914376401239,2.8835704069437,-6.22567784556185,-3.32034677777774,6.51565298717588,6.89620020411834,0.755683238945004,-0.326127367061969,1.40155445610922,-0.0667385347340388,-0.0565835024796604,-0.801457392617084,-0.287305076343043,3.39626828036059,3.60000000000001
1997-04-01,1.97776437762329,1.26582885268959,1.44488034691007,5.15931764892294,6.61109879259635,7.9772988527664,6.71224062792187,19.4937256486004,22.6749163931508,25.1650544063204,0.547726248555023,3.97711947564473,-5.05397280703802,-1.86973092912393,7.62297456467464,7.10296868551613,1.10431880433178,-0.120560360095839,1.10798842060678,0.488121070165148,0.230905043811052,-0.861550325048358,-0.320151972802745,4.55292164675768,5.31875000000002
1997-07-01,2.32255324686007,1.721400828033,1.86842198425431,5.56079717404164,7.04851795973619,8.46742544221712,6.86010263043109,20.6137224103668,23.666961757139,26.9672853032166,-2.2866724780169,4.3230261328885,-4.65524465249234,-1.23907427026697,7.87021161300186,6.48465564774622,0.785081484116257,0.14595116887838,1.38892307857177,0.243168885602197,0.873568006973501,-0.797397025649694,0.104547624202756,4.95988998895847,6.26250000000002
1997-10-01,2.22649923940133,1.73873746873493,1.87828877513522,5.54700105158672,7.06907525996593,8.53986595011669,6.5072199323574,7.61341906596692,24.1701360121684,26.9798363358363,0.668128996385875,4.2564015057593,-4.6672418456822,-1.0305022183239,7.6987819904006,5.52726711977066,0.492311746409894,0.140358954769127,1.83420836284023,0.501058228829282,0.594289730668872,-0.307747605450651,0.506517291662095,4.9519489493229,6.80000000000001
1998-01-01,1.0606638158748,0.650484886387716,0.714198996130122,4.31334477145167,5.85595306822303,7.366863816719,5.96364415798624,5.98310126556842,24.1984084045309,25.2460085692771,-0.879522575118912,2.98089943839943,-5.81152021979456,-1.87548248856461,6.5777547820894,3.80011742807173,0.0246764603228549,0.249933759804037,0.886883047248917,0.920745880521933,0.640836707733641,-0.36184189743827,0.769569718565339,3.73424841838695,6.03750000000001
1998-04-01,2.98293263653223,2.71424334394696,2.88665473672273,6.49633154448026,8.0799191959058,9.64949102789907,9.71465159655087,7.02673198170874,24.4666190779197,27.5644460024829,-2.25244822744823,5.10956110978233,-3.68809757591779,0.365441803373969,8.34678869936424,4.80791381018551,0.672019796358072,-0.457427201234359,1.51438224164301,0.305632899542068,1.62152881358373,-0.296769493364127,1.63360489163754,5.915282971506,8.71875000000001
1998-07-01,3.01400247508911,2.88705564194798,3.20222296919293,6.8338309082109,8.46045052437115,10.0910343085797,11.1113531312855,14.9918375899779,25.3709501726538,28.5194105948802,-3.23986358355828,5.39419414132676,-3.4258012769515,0.718811504030654,8.22327799044555,3.98838200252661,1.14522386404489,-0.0215195431783887,0.744075596780934,0.882875852213176,0.746350806413869,0.275868677034766,1.6244822767462,6.24874252785993,9.53125000000003
1998-10-01,3.05141373153799,3.06447846615855,3.55442979146365,7.22097172759065,8.89318362642932,10.5875771072585,13.2481767078298,14.3627243880955,10.8306662032642,27.854696530533,-2.94264754807372,5.7300844454345,-3.13155415771388,1.07682720031561,8.09932844840864,3.22874340238731,0.697999924795523,0.233532831559823,1.2767384397001,0.179806783819977,1.29517965878826,-0.334559028700261,2.5369330746071,6.62947268967609,10.325
1999-01-01,5.73122282979192,5.96836610386497,6.88614717062258,10.7138125138349,12.4653696454652,14.2543628679327,17.7427598978126,18.1248737819564,12.6559708024227,32.0481272577309,-5.38537629182615,9.16125621399824,0.0544702682396974,4.08037587030036,10.3716238237557,4.66156365785081,1.86251704618187,-0.226469493351449,3.71525050404504,0.361771402386139,1.21931982543865,-0.0953270166186854,4.03080622865813,10.0887685369476,14.14375
1999-04-01,5.58697185912978,6.03773447837303,7.40948003676458,11.4199554600303,13.2567441775388,15.1464771936522,17.9320632193161,17.2570882933753,13.7608499188415,30.9677821208192,-6.55024777085141,9.81030869180793,0.430259889611904,4.25446913018693,9.84116168236947,3.40412068415134,2.3375342241055,0.719985146834135,2.62542859414657,2.33866073992202,1.38280504276445,-0.395191546481821,3.79392101707902,10.7581817348843,15.075
1999-07-01,6.14621004918564,6.82078667175351,8.72643067120309,12.9712563150579,14.9075819624314,16.9118293647781,18.4294609337495,18.270984878641,23.5613198267126,33.602500542448,-8.64514473532465,11.307549191506,1.57764619492542,5.1241899191902,9.96802094720563,2.83815220041262,1.87982978034128,1.1879616699476,4.60246136641757,1.60517547560989,4.36165843684289,-0.38628237619746,4.36714455841126,12.2630179155767,16.675
1999-10-01,5.41662697560153,6.28064466064893,8.6894060751917,13.1689797917589,15.2055138875723,17.3259054696191,18.5418185252405,18.5497065011695,22.2889161828988,18.2449615260739,-8.36088806965488,11.4589732633601,1.38496025963624,4.68193901730564,8.86540680467816,1.20430873078388,1.89295714933544,1.02217021422729,5.66126424789442,3.44221751973825,3.28225510809276,1.92016393779652,4.87954314800133,12.4160135329668,16.80625
2000-01-01,5.03206648781028,6.06068382079525,8.96181009476504,13.6874725595321,15.8279876508906,18.0689436856936,19.5411096102532,20.3973156041087,22.8547008266028,25.5721385961812,-10.4006748983818,11.9382317333713,1.50660244767468,4.55731632159473,8.12914763529426,0.0482815554194929,1.54269880971478,1.10477681555717,4.3193604149587,4.2209183089155,5.20345046647566,1.03420399967644,9.31344143379422,12.8888940307219,17.2125
2000-04-01,4.45226193541615,5.61325924243454,8.97293109724572,13.9455713524672,16.1911258377511,18.5546350965093,17.17719055133,21.4231930537766,21.3696401094341,23.3348794804619,-10.9631170773394,12.164599624974,1.37702214065411,4.20296553786301,7.22912258705651,-1.15104374139841,1.70090814387917,0.897100759386045,4.58800522113162,3.50955627615121,6.83255892674675,3.04620368166336,8.14828544241177,13.1026868088934,17.39375
2000-07-01,4.049108558786,5.31576311702534,9.10794288821273,14.3324544447548,16.6852889689653,19.1744019505884,15.5494806281296,23.8245009408451,20.9225586915103,23.212808504954,-13.3499075167257,12.527087792982,1.37740214107197,3.98942347170259,6.51925571702526,-2.06796743700005,1.7486868504753,1.04642512383267,4.03452971578131,3.76920313703821,5.44130953386224,4.18836433639623,11.0997313874032,13.4455097050855,17.6875
2000-10-01,4.03602265058586,5.39481694416051,9.62093584556735,15.1159834756971,17.5822183269379,20.2035053439463,16.280984733665,25.2872991828567,21.9266187023589,21.8686903094127,-13.8652892561983,13.2938328800711,1.753356199509,4.13465503054968,6.18305712660279,-2.56376587441304,2.15863167393487,1.09744137405059,4.82875396705064,3.48716940685352,6.34369086988668,3.89565115975036,15.9222088736062,14.1820746475595,18.35
2001-01-01,2.33645680485589,3.71871757137373,8.23462765727058,13.9465226267589,16.512602704851,19.2548256756345,14.8682810244475,24.1726020509944,22.3989144040747,21.2579707948827,-15.1927315024404,12.1135358759722,0.263996440133639,2.53194239723476,4.26426749371359,-4.43730329176628,1.53155271396189,1.51764796185602,3.92462710480698,3.90051542095269,4.81737296194906,3.93276264774288,9.63433436821967,12.9786307073304,17.125
2001-04-01,1.88485539799305,3.26378518161351,8.01891097500774,13.9368516591755,16.6006984094543,19.4628740478755,16.2215932168781,23.492768866052,23.3384658759707,19.7173830504998,-15.4419137721256,12.0987600314713,-0.0467568843430684,2.13521334184134,3.60284080285848,-4.98962870307602,1.02427000654555,1.05138987663835,4.5485969023702,3.37416552749911,5.66104671107421,3.34494013981668,10.7226366240706,12.9379323923797,17.1
