"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
2001-07-01,1.01979120325317,1.01979120325317,1.01979120325317,1.01979120325317,1.01979120325317,1.01979120325317,-8.86507977632391,-1.11734506529029,0.874162483314155,-0.613479841859039,-12.5711111111111,-7.3774401535682,6.78806532362513,7.95631013212741,1.04590176743922,-7.02436179789882,-1.09864002799834,-1.33193250744032,-2.03984760757091,-9.19087031231052,-5.1
2001-10-01,1.76775057113603,1.76775057113603,1.76775057113603,1.76775057113603,1.76775057113603,1.76775057113603,-9.28026427183967,-2.364184888128,0.503283910654584,-0.487954344978668,-12.1216666666667,-5.76395438121047,7.86193309824665,7.97319685245049,0.13901906686139,-7.03388009066981,0.268466439824188,-1.20236731207358,-1.96623616133704,-7.980754432026,-4.325
2002-01-01,2.32596094572406,2.32596094572406,2.32596094572406,2.32596094572406,2.32596094572406,2.32596094572406,-8.00331341174597,-3.51303830833919,-1.77819264573443,-0.909283913089588,-12.4189814814815,-4.72342479674797,7.96159907924381,7.4612798756,-1.64450245266171,-7.02711485383698,-0.299169261945435,0.0928900233430743,-2.03839112295598,-7.30951025534899,-4.2375
2002-04-01,2.16059391577283,2.16059391577283,2.16059391577283,2.16059391577283,2.16059391577283,2.16059391577283,-5.90124391942343,-3.9825299336712,-2.69730680606221,-0.505266511128532,-11.2096296296296,-2.40363934056007,9.24459186338851,7.96935363404845,-2.36338794041229,-5.78377650881598,-0.00245723433980586,-0.322912748253128,0.229335975493922,-7.25585056206447,-2.70625
2002-07-01,3.17931103838993,3.17931103838993,3.17931103838993,3.17931103838993,3.17931103838993,3.17931103838993,-5.89381925015602,-5.40581510654237,-3.87938544640779,-1.2458544420288,-10.6760185185185,-0.902763098464312,9.64146210859699,7.58444815848764,-3.86823559341865,-4.98027347004599,1.05370238443844,0.0101105883491698,-0.0514845245937071,-6.01292583648964,-1.9
2002-10-01,3.36322184727051,3.36322184727051,3.36322184727051,3.36322184727051,3.36322184727051,3.36322184727051,-4.42159016918999,-5.56273495237361,-5.30708189137616,-2.19219001497781,-9.9687037037037,0.485479900632345,10.0634306875197,6.97400081355232,-5.17032872123031,-4.01590015240416,0.347858300336946,1.15859882621038,0.334555799446124,-5.44849283638207,-1.1375
2003-01-01,3.51514754226816,3.51514754226816,3.51514754226816,3.51514754226816,3.51514754226816,3.51514754226816,-4.47612360659613,-6.43036016843872,-5.77851719120087,-4.63192310594604,-9.67925925925926,1.23287940379404,10.008084805346,5.7078711866436,-6.60804253839919,-3.28134741881959,0.148807094435228,0.38848044415673,1.96252659818515,-4.62885551261459,-0.925000000000001
2003-04-01,3.158445346395,3.158445346395,3.158445346395,3.158445346395,3.158445346395,3.158445346395,-5.52409281951583,-8.19845726625399,-7.17644265300262,-5.79706525315513,-9.3625,1.91377032520326,9.89323864563947,4.39869865641425,-7.76770275266593,-2.24467344777312,-0.357946604607841,0.166160310864638,0.565690343992012,-4.4974313518614,-0.75
2003-07-01,2.80284676514432,2.80284676514432,2.80284676514432,2.80284676514432,2.80284676514432,2.80284676514432,-7.27990709675365,-8.79045337362403,-8.70163507693088,-6.04510109221951,-8.40231481481481,2.99269421860886,10.3131534811332,3.37525440515447,-8.10817854072164,-0.828359171300022,0.0578313599816361,-0.32864701074532,0.53091844585907,-4.10353501087382,-0.143750000000001
2003-10-01,2.93570850082089,2.93570850082089,2.93570850082089,2.93570850082089,2.93570850082089,2.93570850082089,-6.74395963981784,-9.22353423090325,-9.21330583005527,-6.76487653082468,-7.56601851851852,3.88559620596206,10.4771345000599,2.14206364754404,-8.38903189515621,0.458561829613341,0.607196749006695,0.215071058319065,0.0306803865345678,-3.35506389857732,0.287500000000001
2004-01-01,2.89649856234799,2.89649856234799,2.89649856234799,2.89649856234799,2.89649856234799,2.89649856234799,-6.56676073486387,-9.52272254882032,-9.28264876541742,-6.21740807684246,-7.08657407407407,4.26702800361337,10.2661249877559,0.420336631077085,-8.59034677047113,1.30820117899863,0.278671618056279,0.750503301048557,0.497855431822896,-2.48146562968005,0.28125
2004-04-01,2.48068181114354,2.48068181114354,2.48068181114354,2.48068181114354,2.48068181114354,2.48068181114354,-6.89595398397576,-10.0856086235399,-9.86204469193251,-7.88739990145437,-6.82787037037037,4.46472222222222,9.78997235554685,-1.3698045569814,-8.60890382668879,2.09078847753995,-0.234810002542849,0.259768983146753,1.14426077174827,-2.14330000801639,0.112500000000001
2004-07-01,1.93293760665667,1.93293760665667,1.93293760665667,1.93293760665667,1.93293760665667,1.93293760665667,-7.1198288811254,-11.7837438491788,-10.7177605986956,-10.2433692864702,-6.56157407407407,4.63738708220416,9.30203540449059,-3.08257964105752,-8.20293089943053,2.8221341852777,-0.471711091326249,-0.212652832941398,0.302596199018571,-1.79515948437254,-0.09375
2004-10-01,1.45180812357241,1.45180812357241,1.45180812357241,1.45180812357241,1.45180812357241,1.45180812357241,-8.33365326057377,-12.4433898033887,-12.1133962875545,-10.9800264480736,-6.25064814814814,4.96003387533876,8.77282697184402,-4.50074593768035,-7.49751819809089,3.63474266739276,-0.316372044804085,-0.417515894961538,-0.761506422096398,-1.6781271880852,-0.224999999999998
2005-01-01,1.1147482216801,1.1147482216801,1.1147482216801,1.1147482216801,1.1147482216801,1.1147482216801,-9.55989428203168,-12.8063797954435,-12.2549805273419,-10.7371465172936,-5.65240740740741,5.51913166214996,8.45182556785408,-5.60906396589078,-6.30501154626412,4.39367633828422,-0.0202396586556867,-0.439229499202198,-0.48226232934744,-1.52104060004168,-0.0874999999999986
2005-04-01,1.06014947118762,1.06014947118762,1.06014947118762,1.06014947118762,1.06014947118762,1.06014947118762,-9.87536228860615,-14.5973887583199,-12.4746430957708,-10.5757864900808,-5.33972222222222,5.72966011743451,7.82858599710495,-6.93996426083747,-5.07652227113397,4.55425081756935,0.0376850575300687,0.0167198429874051,-0.553543187814785,-0.697116908877778,-0.306250000000002
2005-07-01,0.752775180661555,0.752775180661555,0.752775180661555,0.752775180661555,0.752775180661555,0.752775180661555,-11.3489737676233,-15.4732345972347,-14.4164398792583,-10.9071252015487,-5.31018518518518,5.87245370370371,6.83374816338525,-8.07580953896897,-3.97009116971554,4.58074132428495,-0.348988727967763,0.175302156009857,-0.397326284141394,-0.494458629386134,-0.693749999999998
2005-10-01,0.330295233008052,0.330295233008052,0.330295233008052,0.330295233008052,0.330295233008052,0.330295233008052,-11.385424853676,-15.0229495800239,-14.1463853661834,-11.9904197929842,-4.42953703703704,6.84043247515809,6.53449445478391,-8.30118448046941,-2.12659742588937,4.96329974942128,0.0762453391779367,-0.445752101015405,0.29481203365739,-0.626604532717611,-0.206250000000001
2006-01-01,0.704508835438343,0.704508835438343,0.704508835438343,0.704508835438343,0.704508835438343,0.704508835438343,-11.5871473505544,-14.0934841401231,-13.8820656845897,-11.9984866336495,-3.84574074074074,7.41555668473352,5.87006513860319,-8.78155528618545,-0.53258957078021,4.60885976682385,0.909047749240724,-0.0398522407591269,-0.421241547373699,0.506864282082777,-0.0687500000000014
2006-04-01,0.747768149852973,0.747768149852973,0.747768149852973,0.747768149852973,0.747768149852973,0.747768149852973,-9.5033213130502,-13.5643421984009,-13.9306346586962,-11.5350148381407,-3.08759259259259,8.33717028003613,5.17310091313765,-8.70420571173587,0.96256895268073,4.37122026764675,0.741877461531721,0.774668151529655,0.472456781946069,0.99103042876499,0.393750000000001
2006-07-01,1.00525103345067,1.00525103345067,1.00525103345067,1.00525103345067,1.00525103345067,1.00525103345067,-8.56803596317084,-13.5243585014335,-13.9999793834532,-12.8767422392297,-2.85111111111111,8.75253613369467,3.8798012102611,-8.8412600265561,1.86690946153578,3.65213802134884,0.691052911547287,0.640499952176341,2.12782680278287,1.66771419120012,0.368750000000002
2006-10-01,0.788741824868609,0.788741824868609,0.788741824868609,0.788741824868609,0.788741824868609,0.788741824868609,-7.79957735607699,-12.6265311581188,-12.8186094431041,-11.5938770898118,-1.76842592592592,9.94952235772358,3.25010110904321,-8.0424895380982,3.2067579788315,3.4722721140271,0.753507373874816,0.780893429580184,1.37018550259133,1.64850957146636,1.20625
2007-01-01,1.31739976667374,1.31739976667374,1.31739976667374,1.31739976667374,1.31739976667374,1.31739976667374,-8.31152001940599,-12.7194023007753,-11.8618340980235,-11.1170970600486,-1.35685185185185,10.3377901987353,1.92491532525767,-7.78695602191967,3.77304165170244,2.58186280262214,1.52826327839449,0.293657661161016,0.91120197037806,2.56313308806449,1.31875
2007-04-01,1.15083360106398,1.15083360106398,1.15083360106398,1.15083360106398,1.15083360106398,1.15083360106398,-7.21250364195303,-12.5996484867047,-10.4395773576527,-9.99307916817642,-0.946944444444444,10.6611912827462,0.562397176783008,-7.30881649905854,4.15785187778115,1.8045558473687,0.317743380596893,0.951964937940194,1.16611514958045,2.62717844073665,1.40625
2007-07-01,0.99168425698695,0.99168425698695,0.99168425698695,0.99168425698695,0.99168425698695,0.99168425698695,-3.58338088886504,-10.969133430842,-8.81568393752166,-8.93831296471701,0.255277777777778,11.5850090334237,-0.106292595857703,-6.10222053525743,4.92147912709348,1.53075484402902,0.827869065273931,-0.0725911164544132,3.4893072940881,3.12375476368149,2.25625
2007-10-01,1.4817221742052,1.4817221742052,1.4817221742052,1.4817221742052,1.4817221742052,1.4817221742052,-1.68034052784393,-8.52260498937207,-8.04159539691362,-6.93916002505954,1.52018518518518,12.6706199186992,-0.925025250051714,-4.5074767226085,5.08009523507725,1.61394559752577,2.90247837696657,2.17112618732222,2.1295353023458,3.27963406234143,3.25
2008-01-01,2.00059853201928,2.00059853201928,2.00059853201928,2.00059853201928,2.00059853201928,2.00059853201928,-1.37540599622456,-7.04040697956601,-6.89376561635935,-6.05486473425554,1.785,12.2444173441734,-2.51906117695716,-4.20321380372433,4.42506375574055,0.596623396145048,3.18726490349027,4.7739525255797,5.01825794302266,3.91128286861698,3.0375
2008-04-01,1.41158585452562,1.41158585452562,1.41158585452562,1.41158585452562,1.41158585452562,1.41158585452562,-2.09830120562646,-5.7593044462469,-6.58217974883654,-4.59752037903237,1.96712962962963,11.4480634598013,-3.97556404479708,-4.03988168119628,3.88713144143632,-0.403363045028435,-0.530852677814013,3.20519261410806,7.98010825751101,3.52948035583776,2.61875
2008-07-01,0.749358547016715,0.749358547016715,0.749358547016715,0.749358547016715,0.749358547016715,0.749358547016715,-1.4491295360311,-4.42131664159515,-5.34999775458251,-4.58583901233559,3.07611111111111,11.3432802619693,-4.41723990814205,-3.14311058597528,4.15399032124045,-0.751795582395065,0.65017678018611,-0.439697839633233,5.83245532302555,3.26201658299773,3.0375
2008-10-01,0.922741954578033,0.922741954578033,0.922741954578033,0.922741954578033,0.922741954578033,0.922741954578033,0.676536223572818,-3.39102617403192,-3.78120942078174,-2.34854629430272,4.70518518518519,11.6806594399277,-4.37244533690317,-1.82100992044053,4.56992423704079,-0.795973631234872,4.31808753960042,1.07778126718853,1.91724687978317,3.65769660237397,3.9625
2009-01-01,1.52047734367791,1.52047734367791,1.52047734367791,1.52047734367791,1.52047734367791,1.52047734367791,0.455865056494996,-2.70653775482232,-1.55165194134588,-0.390188274622126,5.73157407407408,11.2627337398374,-4.81424043055691,-1.20341562727873,4.35651205971675,-1.48140930165782,4.23701439496548,6.20454837994963,3.12060082884215,4.76618702607833,4.25
2009-04-01,1.48468144815826,1.48468144815826,1.48468144815826,1.48468144815826,1.48468144815826,1.48468144815826,-0.850636280138673,-0.526731891596679,-0.319638472786025,-1.75067578700675,5.65324074074075,9.79279584462511,-6.12856591678367,-1.3854955050554,3.31198183295911,-2.65019911457432,1.71087417758452,6.12147693586768,7.67080757698727,5.20544135887848,3.45
2009-07-01,0.543411675066178,0.543411675066178,0.543411675066178,0.543411675066178,0.543411675066178,0.543411675066178,-1.37169192003712,1.04163832087113,0.160971883388591,-0.295952292538562,6.14407407407408,8.90086607949412,-6.72592053852266,-0.884250484322017,2.85732736461519,-2.99662981736518,-1.32783692331676,1.90436915570664,9.2988249763242,4.80063786139727,3.2125
2009-10-01,0.258471452917167,0.258471452917167,0.258471452917167,0.258471452917167,0.258471452917167,0.258471452917167,-0.557916038052539,0.998107225356215,0.0338437515695951,-0.0928726491875977,6.07018518518519,7.6311382113821,-7.72967844276836,-0.541042353696575,1.88795955702274,-3.20200014159962,0.207815960500629,-1.13918764109342,2.83272992883271,4.37724244826083,2.525
2010-01-01,-0.374620239034432,-0.374620239034432,-0.374620239034432,-0.374620239034432,-0.374620239034432,-0.374620239034432,-1.90667633192933,0.749796375452121,0.0874805047873934,0.570595536627263,6.18564814814815,6.33953816621499,-8.26311152468955,-0.185758004919347,1.33290168965327,-3.23428916257098,-1.40680074883815,0.311650058230988,-1.98072412011123,3.9562019231712,1.9625
2010-04-01,-0.7923460293418,-0.7923460293418,-0.7923460293418,-0.7923460293418,-0.7923460293418,-0.7923460293418,-0.670080266570324,1.36936875675787,1.1639100952919,0.982463020394444,6.64842592592592,5.45801264679313,-8.31929103949674,0.580671330307734,1.06191243052845,-2.7713569284237,-0.488666391010244,-1.38643928730109,0.629454149455257,3.47062782098356,1.81875
2010-07-01,-0.78868812224064,-0.78868812224064,-0.78868812224064,-0.78868812224064,-0.78868812224064,-0.78868812224064,-0.776152879268253,1.5374423020142,1.38657214305365,0.135735649192505,6.5362962962963,3.98339995483288,-8.69621608384758,0.790319203643904,0.434428461494246,-2.67888921418806,0.291542341271761,-0.437589085117618,-1.02786138299355,3.57323516193543,1.1
2010-10-01,-1.24769269396788,-1.24769269396788,-1.24769269396788,-1.24769269396788,-1.24769269396788,-1.24769269396788,-1.49915871076912,1.1289538875268,1.4776543058222,0.512587647689237,6.77675925925926,2.94882904245708,-8.57217199420991,1.40348065704557,0.156856587836746,-2.09808426278273,-1.37861071673012,0.414031469410762,-0.622873058428216,2.92775898382387,0.837500000000002
2011-01-01,-1.26680533832566,-1.26680533832566,-1.26680533832566,-1.26680533832566,-1.26680533832566,-1.26680533832566,-2.23466595954083,1.28102647758097,1.6098877318473,1.42651372358369,7.39824074074074,2.24363369467027,-7.93273010742155,2.1786234368368,0.22177626014949,-1.37797788963336,0.55316394605718,-1.20336527325244,0.786780367409372,2.83925094852895,0.962500000000002
2011-04-01,-0.933857815776399,-0.933857815776399,-0.933857815776399,-0.933857815776399,-0.933857815776399,-0.933857815776399,-1.17103168317809,0.424037943783137,1.56395756860306,1.55604841969851,7.48555555555556,1.08346093044263,-7.65542446207594,2.42420841904203,-0.125872378402757,-1.08430491783493,1.48812503364832,0.548470208038849,-0.875466247083471,3.07870967409267,0.606249999999999
2011-07-01,-1.04646861049627,-1.04646861049627,-1.04646861049627,-1.04646861049627,-1.04646861049627,-1.04646861049627,2.10837939485284,2.67072410791186,3.0497012450689,2.99703122208275,9.16611111111111,1.47290876242095,-5.83753458277554,3.83134149062376,0.732592394125792,0.11062653436543,0.850515140820048,2.69360414971746,0.58177664702014,3.08796697876899,1.9125
2011-10-01,0.245969652588954,0.245969652588954,0.245969652588954,0.245969652588954,0.245969652588954,0.245969652588954,2.63767747245385,2.21930375130253,2.84815986838572,3.01274200391979,9.34148148148148,0.575864950316163,-5.438865869984,3.88822403434878,0.151703997561736,0.132431902341839,5.0435537050132,1.59900478946806,2.79827097174873,4.40587086455449,1.88125
2012-01-01,0.154587808357398,0.154587808357398,0.154587808357398,0.154587808357398,0.154587808357398,0.154587808357398,0.49700455705738,1.83653944594637,2.14411334210254,1.87693617171676,8.43472222222222,-1.28340672990064,-5.84454076468475,3.04403202239854,-1.00744450942652,-0.401856902825461,0.269425691634842,5.0058696025971,1.2769164692567,4.41680375607243,0.806249999999999
2012-04-01,-0.801242452871371,-0.801242452871371,-0.801242452871371,-0.801242452871371,-0.801242452871371,-0.801242452871371,0.252952179593649,1.8415449741915,1.81583962202609,2.37248032809935,8.75527777777778,-1.80751580849143,-4.96672130255438,3.35533407342105,-0.953631716408431,0.202107409318526,-1.95764147101742,0.483361796196872,4.20482445866786,3.37764861919997,0.993750000000002
2012-07-01,-0.508120618354823,-0.508120618354823,-0.508120618354823,-0.508120618354823,-0.508120618354823,-0.508120618354823,1.56480111478716,2.24385871693548,2.47526471712498,2.52586030647101,8.82148148148148,-2.4801388888889,-4.26142303631871,3.37090632176401,-1.06670716342204,0.54234838056254,1.14921295485373,-1.86243843134191,0.471495209611685,3.63805238585601,1.0125
2012-10-01,-0.422239678633481,-0.422239678633481,-0.422239678633481,-0.422239678633481,-0.422239678633481,-0.422239678633481,2.5880911388083,2.14462906356754,2.23015989434122,2.26195317635731,9.01722222222222,-2.90764227642278,-3.38901426845593,3.45738972148755,-1.02751100048229,0.940274425028424,0.757013353844074,1.77047471692207,-1.70284217775871,3.61237370451131,1.2875
2013-01-01,-0.184173727342944,-0.184173727342944,-0.184173727342944,-0.184173727342944,-0.184173727342944,-0.184173727342944,4.13039519333885,1.83876964877212,2.59807222971162,2.25451645296146,8.59314814814815,-3.85003161698284,-3.00881531546238,2.94381373733413,-1.33914031384602,0.828139226316068,0.920702851938462,0.924625896386395,1.53688592021622,3.84513753218652,1.01875
2013-04-01,-0.469364205298472,-0.469364205298472,-0.469364205298472,-0.469364205298472,-0.469364205298472,-0.469364205298472,4.54928679568659,3.32412886993382,2.99577523884011,2.99608592161199,9.26935185185185,-3.6026388888889,-1.59681092935427,3.34323955714453,-0.71302706281859,1.43929733055195,0.126438202764736,1.73367033924156,0.802506136969314,3.48223079736329,1.8625
2013-07-01,0.272490483195831,0.272490483195831,0.272490483195831,0.272490483195831,0.272490483195831,0.272490483195831,5.84200183355275,5.34020733183269,4.09535579328011,4.45636894494945,10.0428703703704,-3.18550587172539,-0.179491897127804,3.63553944776391,-0.148434386357877,1.77186735851246,2.40480937934727,1.27084747421833,1.54428911225713,4.26494963852663,2.84375
2013-10-01,1.01936045605533,1.01936045605533,1.01936045605533,1.01936045605533,1.01936045605533,1.01936045605533,7.09271289481677,5.39328736496834,4.64623225129642,4.67309334793968,10.6159259259259,-2.87152326106595,0.955326726962056,3.61079514535101,0.142771606111971,1.69861577907379,2.95443729002543,4.26559693887243,0.74099257665571,5.14352373044507,3.6375
2014-01-01,1.51368544943947,1.51368544943947,1.51368544943947,1.51368544943947,1.51368544943947,1.51368544943947,6.3679994081569,4.28806817721279,4.68556117697659,5.23213576044987,10.0496296296296,-3.54166440831075,1.01744794897748,2.6030763977318,-0.38493557523573,0.799154314178558,2.11894021869669,3.39176309629877,3.70577724474168,5.87721003591076,3.31875
2014-04-01,0.99560250560318,0.99560250560318,0.99560250560318,0.99560250560318,0.99560250560318,0.99560250560318,6.48934182998956,4.94589686412197,5.06007781248116,5.3937305339504,9.72314814814814,-3.81496160794942,1.31856276052721,1.95344848227593,-0.514851137372602,0.296389007216476,0.229077689404775,2.98032601955395,3.99306041696606,5.46359459436367,3.29375
