"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-42.4710390060601,-42.7405079394956,-42.5582298374929,-19.3865482824067,-23.800241984271,-26.4490725645206,3.26106921796879,-17.142,-33.3455209367403,-31.9064420123436,-33.6806197384518,-33.8883849994838,-33.9066369966823,1999-04-01
-31.2632716078117,-32.7016636433375,-36.7718275613506,-33.5862669435349,-42.6258912916423,-41.5901227352425,-1.38760168053428,-18.323,-31.204559083953,-30.0485454236615,-31.468337045776,-31.6446914946963,-31.6566623716782,1999-07-01
-31.0379094534694,-33.6137488582159,-42.3220189259484,-27.1112006540641,-37.0223728813559,-33.0029230341762,-4.58528612787794,-17.418,-31.0574401907668,-29.8580343162351,-31.4655952842138,-31.5108505624792,-31.3952806001393,1999-10-01
-25.2873553488195,-28.771234143391,-41.7601663331502,-33.2614397948024,-42.7956830601093,-35.519457958752,1.62459140859645,-15.704,-27.6121632453601,-26.9157709323208,-28.0047841672935,-27.8747528433624,-27.6533450384638,2000-01-01
-17.8864249206847,-21.9816960732275,-38.5782079566293,-33.8380621248249,-42.4672659968271,-32.1671098688021,-1.78029252524269,-12.75,-24.6890783728433,-24.2197425488468,-25.0952238825643,-24.8703402419768,-24.5710068179855,2000-04-01
-13.6485381359239,-18.1567136111333,-37.989766189847,-34.0930975020935,-39.5141321044547,-26.6097542242704,-0.532741572844065,-10.178,-22.0922272257604,-21.8198528122083,-22.5076147345292,-22.1985440433784,-21.8428973129258,2000-07-01
-8.91622523154038,-13.622561312052,-36.1821427125189,-32.9148823793486,-39.1632936507937,-23.8419413919414,0.372793316119524,-8.0602,-18.7374375420597,-18.7177158992528,-19.112105306049,-18.7436355239754,-18.3762934389616,2000-10-01
-4.45403812551151,-9.15605341295593,-33.8903027078902,-27.709208132682,-37.5944230769231,-20.1214335664336,-0.367793432720632,-6.1394,-16.080933120878,-16.2670730011185,-16.4428245903888,-16.0126062220486,-15.601228669956,2001-01-01
-0.867154890267976,-5.39767267884073,-31.8011247611967,-26.5424032983046,-35.5384615384615,-16.1957206972132,-0.105429303886727,-4.534,-14.9677911186404,-15.1998648211134,-15.2951466443884,-14.8824435242239,-14.4937094848357,2001-04-01
-1.17803495924508,-5.50767710885582,-33.5500049290052,-21.9539311468311,-33.682315694256,-12.7162902067204,0.0480175277193044,-4.2092,-14.1228582631203,-14.43382504134,-14.4548750631735,-14.0047433009118,-13.5979896470558,2001-07-01
1.23793028609006,-2.78155124699348,-32.0577961267314,-20.9156167815267,-35.6862159789289,-13.0457991373058,0.377095052990418,-3.9588,-13.202037430633,-13.6681138576623,-13.5164753258015,-13.0283726500447,-12.5951878890233,2001-10-01
2.02246582378261,-1.64009963737893,-31.9324858424417,-20.7994868378687,-34.4494884910486,-10.3186974789916,-0.871321808459929,-3.7768,-12.9558903466269,-13.4922301697113,-13.3112844676651,-12.75900306893,-12.2610436802012,2002-01-01
3.24400462392549,-0.00936534200620187,-31.0264583940644,-25.1395911639294,-34.5892339544513,-9.0421922841396,0.0434639925433743,-3.5928,-10.7996056465254,-11.4594088803785,-11.1181021666331,-10.5526069374447,-10.0683046016453,2002-04-01
5.58704163635461,2.82436839218479,-28.4514214086377,-20.5960583589621,-33.9519919517103,-7.11163313212609,-0.363247788252936,-2.9399,-6.00017716387347,-6.64564793342699,-6.14016146983242,-5.74394113520127,-5.4709581170332,2002-07-01
7.17539238341477,4.95280928066895,-26.1884762518934,3.69914269479993,-31.6359154929578,-3.73174159109912,-0.320986943321038,-2.1084,-3.59172933309077,-4.23518370454352,-3.65404554696835,-3.33293884185949,-3.14474923899173,2002-10-01
7.5652992269395,5.88524711437219,-24.8768192236464,13.8000923487067,-29.6229452054794,-0.848471245217805,0.132202945121078,-1.5731,-2.6164274153447,-3.27030582145004,-2.64759203789777,-2.35366099514398,-2.194150806887,2003-01-01
7.30817961239595,6.1447630302317,-24.0835916215976,17.3026600908821,-28.5587560162903,0.968656053313588,0.160498786256988,-1.4153,-1.49295332673174,-2.19549899538961,-1.50377829542711,-1.20955525192715,-1.06298076418309,2003-04-01
8.0584891928366,7.4134649703881,-21.9930993411072,19.3198676779056,-28.0141621621622,2.1907311522048,-0.0139504006800671,-1.1238,-2.12780230923426,-3.00418130658646,-2.23067581702269,-1.79375489751336,-1.48259721581455,2003-07-01
8.7979664267263,8.66870293278901,-19.6248490860298,3.70320882715594,-26.1614035087719,4.56546821599453,-0.254989432626162,-0.60532,-2.10504307142676,-3.00668027817555,-2.2286179365812,-1.76667618134208,-1.4181978896082,2003-10-01
7.83342250661853,8.15752010558115,-18.971551161871,-0.573459084576637,-24.015960355434,7.06859324885642,0.0486724806567821,-0.44902,-2.49697330700462,-3.54719429329747,-2.72027113321925,-2.11231399711323,-1.60811380438854,2004-01-01
9.76522174009002,10.5733414615955,-14.9471969765124,-15.5856604410605,-23.5852147852148,7.81164784582507,0.291385447861492,0.24199,-1.81659229234595,-2.94986293764525,-2.03191520536524,-1.40768562555398,-0.876905400819325,2004-04-01
8.77291869452904,9.99800011858356,-13.8700693922339,-18.5529402274014,-19.749594287569,11.70423563778,-0.42897613294478,0.67244,-1.66779707924889,-2.76158967085255,-1.90227472323573,-1.27715210748083,-0.730171815426439,2004-07-01
8.42308307524562,10.0176619126451,-12.085438426043,-21.2098155036222,-18.8542088607595,12.5985044538209,0.685862634278465,0.86196,-1.54651690567556,-2.68284253940209,-1.77989538040417,-1.14393314075315,-0.579396562142838,2004-10-01
7.71529571560947,9.6199007126163,-10.6719573864069,-23.9105594716559,-17.2362037037037,14.1167886178862,-0.0828452631897218,0.95382,-2.10347750894195,-3.27267744520406,-2.38715920522013,-1.69488280330152,-1.0591905820421,2005-01-01
7.29677779590908,9.46213094486866,-8.95015629294245,-32.3493671123965,-15.9769045468232,15.2053112177708,0.135325313707286,1.065,-1.09882148077592,-2.23910185713726,-1.33714706268384,-0.700020441849311,-0.119016561433279,2005-04-01
6.7191477205901,9.09222769080393,-7.41062172887733,-28.0636125981893,-14.392389068469,16.5328659586079,0.028235874552418,1.1809,-1.82508722217531,-2.88964016157238,-2.05738705941999,-1.46023991106017,-0.893081756648693,2005-07-01
4.18850741948108,6.65359186918232,-8.21139579051123,-29.2605738502465,-12.9740103270224,17.6229421889237,0.132599532176246,0.71324,-3.42781678825811,-4.36509461961831,-3.66808745379629,-3.11222347912379,-2.56586160049405,2005-10-01
1.51216681182224,3.95086844154579,-9.61465846879244,-30.5006813960707,-13.9060784313725,16.4320314637483,0.310267618680933,-0.26447,-3.92538119360465,-4.83829802120382,-4.16634677658956,-3.61763364883975,-3.07924632778548,2006-01-01
1.4173354695855,3.80047009274269,-8.47352465380187,-31.0247817654875,-15.458878248974,14.7215312043021,-0.207993168770709,-0.72096,-3.66359268245625,-4.57338968850808,-3.88717924177822,-3.3572249134124,-2.83657688612629,2006-04-01
0.910119686258149,3.20022087066956,-7.85746376910279,-30.0605176894344,-14.4554129911788,15.5174491506889,-0.594345636167236,-0.80882,-3.21338924099468,-4.0874621647488,-3.4330761000929,-2.92018555049324,-2.41283314864378,2006-07-01
1.12384039160222,3.31210309508815,-6.51127758499847,-29.3453149927554,-13.9709247648903,15.7764995949421,0.0766414017329174,-0.62839,-3.01005759676865,-3.85884473901227,-3.20797055154868,-2.72767932574221,-2.24573577077143,2006-10-01
0.23030006214692,2.27583336889397,-6.45871002780987,-27.8057864022496,-12.7402706843718,16.7233656792646,-0.112120804717235,-0.61479,-3.3137935493495,-4.09584104780072,-3.50667010090352,-3.05700531383868,-2.59565773485508,2007-01-01
-0.649071835559344,1.21698739153321,-6.5888110559626,-27.0134356059485,-12.8033707865168,16.3924188171379,0.191324360020259,-0.8282,-3.14143267144028,-3.93996038273698,-3.33822136587487,-2.8770853324623,-2.41046360468697,2007-04-01
0.0214828429860709,1.72634894185764,-5.09834009460767,-27.8481230442126,-13.0518437118437,15.901248606466,-0.105007859080602,-0.70581,-1.66969760397032,-2.52431977657721,-1.84548281294814,-1.38329426122989,-0.925693565126036,2007-07-01
1.5963503344397,3.1921277252036,-2.45785171806838,-26.0257146330833,-11.6599617773531,16.9860394864602,-0.296428645589899,-0.028569,-0.744603277570306,-1.58080002986951,-0.892199026662804,-0.466321867773148,-0.0390921859757636,2007-10-01
1.060908968274,2.53273978881949,-2.03863539278403,-23.3342826929321,-9.08050490883591,19.134267852347,0.00119356771148493,0.33758,-0.296559751659545,-1.1048504372845,-0.442118274656708,-0.0281164980628737,0.388846203365906,2008-01-01
1.48852746426834,2.85463410349752,-0.601679111688878,-22.7821319222301,-8.71503088538092,19.0674348878373,0.500028829742446,0.59361,0.352554886502122,-0.472492906443657,0.234110046669429,0.627779066394009,1.02082333938871,2008-04-01
1.3973896089365,2.66016387760386,0.283727835284058,-20.8190966132865,-7.30898096304592,19.9859588465846,-0.123779475032864,0.76609,0.622380279807186,-0.164095191352083,0.51531844883326,0.883031403872261,1.2552664578753,2008-07-01
1.05346116460598,2.20762240541304,0.836047306933555,-19.6182666222028,-6.43888157894737,20.3437859468258,0.183220195008927,0.76817,0.250992285144441,-0.482728857680845,0.155261808159371,0.491085971258705,0.840350218840533,2008-10-01
-0.204370754780349,0.806092845992065,0.223252890418244,-18.8556799810931,-5.89078608247423,20.3725541763097,0.0874794509716332,0.40769,-0.450298887609079,-1.12525950704179,-0.549716884056938,-0.232262990254788,0.106043830917198,2009-01-01
-1.04547963105324,-0.199673149933105,-0.166901102366214,-19.2433092154705,-6.5149800126236,19.2815408450166,0.117155123053724,-0.083443,-0.809911708094742,-1.47030932140212,-0.912119655872217,-0.596461019111573,-0.260756835993059,2009-04-01
-1.21486311846408,-0.531498267825324,0.0315320478456549,-19.8813902505355,-6.92077922077922,18.4478849721707,-0.188225197278327,-0.38381,-0.451916870598047,-1.11074540116668,-0.547439521025206,-0.238382321358774,0.0888997611584746,2009-07-01
-0.683564946486804,-0.135995170993905,0.974543122470102,-19.0806214224532,-6.7329090909091,18.2155427542754,-0.189972772528656,-0.3346,-0.758261170625597,-1.37210658409114,-0.845899307620108,-0.562638126430151,-0.252400664360984,2009-10-01
-1.92237421586275,-1.54155016678908,-0.119788350702162,-18.467390080703,-5.78263366336633,18.7155026208503,-0.112819550586817,-0.59278,-0.441089670589766,-1.05572043909194,-0.54291190490318,-0.242840304716349,0.077113966352405,2010-01-01
-0.311541823634577,-0.0338686936199935,1.86956659256902,-19.139928348712,-6.8863715783343,17.2325166383,0.258480370567587,-0.36841,0.359837140989576,-0.301022416369691,0.28617560678863,0.575393746774011,0.878801626765353,2010-04-01
-0.29591807049146,-0.109556253094908,2.23464785308514,-17.2381292044116,-4.86980772891682,18.7874686992048,-0.516842012505783,-0.087576,1.04859381509849,0.40698203622726,0.970249127359414,1.25774368605893,1.55940041074837,2010-07-01
0.762463794117334,0.903469704258324,3.80450369218738,-16.804575509323,-4.46827856609411,18.7258508481809,0.386817853172952,0.31725,1.46334791209882,0.817982444787346,1.41087401392214,1.67348694756486,1.95104824212092,2010-10-01
0.152538502937851,0.238485792501777,3.58140453705588,-14.7690372118399,-2.83043956043956,19.8407635289239,-0.107151550561648,0.40768,1.88527122737686,1.25364247896727,1.8280234922891,2.09193672035827,2.3674822178928,2011-01-01
1.1005266573403,1.17198344583296,5.06607865573095,-14.5727085442038,-2.98600179694519,19.1890928785551,0.355099102971674,0.62959,2.97274513281127,2.28508187493599,2.93719739752684,3.20127553071823,3.46742572806404,2011-04-01
1.99367868908768,2.0887378441472,6.65042822177852,-13.0582601633501,-1.40222183036504,20.2218156703697,-0.227962159041381,1.0802,3.91523691076892,3.23444420108376,3.8956451857657,4.14126857566402,4.3895896805622,2011-07-01
2.34336150896884,2.4808882535952,7.7596570263322,-11.188636382222,0.316043613707162,21.330426705536,0.188224471203986,1.4625,4.4673870716281,3.79267368824282,4.45931339027572,4.69124758172181,4.92631362627203,2011-10-01
2.41064357462897,2.59842859066169,8.60724648086377,-10.1999022863893,1.58610261637785,21.9552705958669,0.269008674809856,1.6807,5.23478966962906,4.55139055184519,5.24145227523615,5.4628494458736,5.68346640556131,2012-01-01
2.97015757111147,3.23055294446556,10.0568424535926,-8.81342005298311,2.61716430358632,22.3179239456304,0.188106133483754,1.9576,5.81014669024344,5.13657445740316,5.83823859777453,6.03459455352073,6.23117915227535,2012-04-01
2.63156650372395,2.95570068174503,10.5610941963806,-6.96370373569582,4.28570024570025,23.2674350649351,0.0816171818408127,2.0699,6.27995335663428,5.62338215380439,6.31415192013851,6.49856357893924,6.68371577365496,2012-07-01
2.94161385511026,3.34039834608262,11.7777921684425,-6.27658832808939,5.02622265122265,23.2816183756449,0.324645544628929,2.2122,6.32965551387257,5.70011463362994,6.3828004410329,6.5371907698909,6.69851621093654,2012-10-01
1.84461561150826,2.2812062370984,11.3977069838831,-5.01923643767434,6.51166245259164,24.0010537959944,0.03993742926722,2.0479,6.54979115339392,5.94776918006217,6.6001500094326,6.74856043664307,6.90268498743782,2013-01-01
2.36539348279096,2.85521775676924,12.7224545517419,-4.87125455759379,6.40009315323708,23.1549745853668,0.364468227162978,2.0749,7.46179076119264,6.82320334384744,7.53394019735227,7.67510876922129,7.81491073434955,2013-04-01
2.88874146092532,3.44712914575333,14.1442731946458,-3.39884214026501,8.02907704042715,24.0045616665352,-0.172323530897541,2.3789,8.03921032355815,7.43959031785808,8.13018640485127,8.23755220776431,8.34951236375894,2013-07-01
2.44311320253408,3.05287588737249,14.5214643512702,-1.3011105152645,9.79406296851574,24.9413700841887,0.250086363722911,2.5122,7.29424477165247,6.78490989199847,7.39502654972178,7.45749827570166,7.53954436918797,2013-10-01
0.353415830415727,0.942118287881442,12.8709765203457,-0.446424177680925,10.5315649867374,24.8475183203705,0.379357516191237,1.9864,6.77005766060943,6.29865285535155,6.85991135945763,6.92101496866595,7.00065145896259,2014-01-01
0.513641089704095,1.08278892434938,13.4652796939842,-1.32398619971207,9.21353034912357,22.7814541722817,0.303966038132417,1.6619,6.87941524422658,6.40339534615409,6.98791787409125,7.03259106328506,7.09375669337593,2014-04-01
0.0706401564571948,0.602850404043139,13.3448262653328,-0.117556978401375,10.1613160518445,22.9666536105968,-0.395891084542548,1.5091,6.82308791394313,6.4021499727539,6.9292483006715,6.95601110201673,7.0049422803304,2014-07-01
-0.125204442694084,0.361635258147231,13.3996304403997,0.326099633367434,10.3994537815126,22.4575741370929,0.221985807304871,1.4128,6.37456445484573,5.99457172651361,6.48692649716157,6.49188359668607,6.52487599902167,2014-10-01
-1.15836067455835,-0.752127911513433,12.3911892189659,0.746428936265453,10.8217355371901,22.1398309849614,0.0344462345721196,1.1123,6.18333553621253,5.83232031493394,6.28908472805057,6.29144683445104,6.32049026741455,2015-01-01
-0.839196978066447,-0.503233845303278,12.7423424753609,0.599712482737147,10.1646795827124,20.7935255649806,0.172257623403814,1.0113,6.23868649695776,5.88210513243056,6.35152174647743,6.34911697713201,6.37200213179103,2015-04-01
-0.965006948024374,-0.702282242443587,12.5821293237294,0.894898619313409,10.8822071171531,20.8151049257716,-0.209614571297482,1.0077,6.1834247327686,5.86796827811134,6.29690831174418,6.27902598622567,6.2897963549932,2015-07-01
-1.12395861805926,-0.937625495797981,12.316877676566,1.58446168779988,11.0913191712562,20.3421746656176,0.172130594992391,0.9641,5.46674674397057,5.19652225277464,5.57915742680088,5.54486567215334,5.54644162415343,2015-10-01
-2.26518472828314,-2.19016869176637,10.8184248501788,1.34497460683267,11.1955225806452,19.7818528417819,0.0578196096057401,0.60231,4.9876388162066,4.7475562100593,5.08785190438944,5.05610756232784,5.05903958804984,2016-01-01
-2.00767609287249,-2.03203776277863,10.7087592855245,0.705892412992064,10.0361142857143,18.0244952380952,0.138749449823743,0.39364,4.7169495728689,4.47650468263228,4.81956698148048,4.78588275616343,4.78584387119941,2016-04-01
-2.31654567447593,-2.4458721752774,9.92697083062986,0.664463274315246,10.2679040119985,17.6679672853393,-0.291039080378884,0.23714,4.71033245394984,4.48576246905363,4.80179977486746,4.77459633960448,4.77917123227378,2016-07-01
-1.63229985306206,-1.83855754772136,10.2125158850325,0.300196765505724,9.81300442913385,16.6606241988647,0.107085287674969,0.30899,4.29825878412098,4.09716012081253,4.39701512827166,4.35317585972805,4.34568402767167,2016-10-01
-2.6476847154911,-2.95832517669493,8.5762048438779,0.881009731292771,10.4369912790698,16.7251663126118,-0.152361519937467,0.083665,3.74056095558238,3.57620859974296,3.81800690238306,3.7830393142036,3.78498900599988,2017-01-01
-2.28102309078562,-2.67778396222221,8.33964341433548,-0.394926339596324,9.10190816935003,14.8986781193243,0.276756963580069,-0.069768,3.41840849290371,3.24405029434167,3.49906827702898,3.4650352594998,3.46548014074437,2017-04-01
-2.57646527275353,-3.06239424722877,7.34698902257951,-0.406761025864839,9.1637815619495,14.4816938023808,-0.322652485206684,-0.22841,3.31145478603211,3.15172222962566,3.37805426944872,3.35398299638961,3.36205964866446,2017-07-01
-1.87567504228548,-2.42071257335537,7.43715878335171,-0.953009322194902,8.44687716863289,13.3272847281284,0.0829749305107667,-0.18629,3.14518351886311,2.982474443259,3.21471796548565,3.18885138047539,3.19469028623242,2017-10-01
-2.1528940284064,-2.75909000464176,6.47115297697825,-0.740323728901771,8.81753246753247,13.2596647657135,-0.199744834141245,-0.23634,NA,NA,NA,NA,NA,2018-01-01
-1.04728153068509,-1.67128557594464,7.06049211117977,-1.06912549785876,8.10888789137021,12.1519769573187,0.156376012351022,-0.042181,NA,NA,NA,NA,NA,2018-04-01
-0.539718598043429,-1.15806370305989,7.13407555906958,-0.500492727005671,8.97303482587065,12.5970471173544,-0.239115588849028,0.23865,NA,NA,NA,NA,NA,2018-07-01
-0.361719422952966,-0.962740066705926,6.9090692000996,-0.117245304476754,9.32553376906318,12.5298401793807,0.190384636259879,0.38704,NA,NA,NA,NA,NA,2018-10-01
