"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-2.76293048964951,-2.90836442757329,-2.60758337680565,-0.637532307412457,-1.34615384615385,-3.75445344129555,-2.23463537572504,-0.32562,NA,NA,NA,NA,NA,1994-07-01
-2.55675835178286,-2.80299771374759,-2.79951997666282,-0.701174438067369,-2.47256410256411,-4.40311444652909,-1.69254925271659,0.32144,NA,NA,NA,NA,NA,1994-10-01
3.50037469261409,3.35903557434203,3.62786664834962,-0.900145838857526,-2.67414634146341,-4.14844947735192,-1.52523998307223,-0.31731,NA,NA,NA,NA,NA,1995-01-01
2.4286294129209,2.36347494489732,2.83225127061061,4.72017250413315,3.75958188153311,1.9509764200632,3.98916116275822,0.31324,NA,NA,NA,NA,NA,1995-04-01
0.798205575040129,0.758814354200084,1.28910039583157,3.74918215150473,2.96877076411961,0.946118997281786,3.10637607351583,-0.30922,NA,NA,NA,NA,NA,1995-07-01
0.0366101432291117,-0.000880637954736585,0.520382925043762,1.69301446063558,1.42674418604651,-0.619591261451717,-0.247099668242959,0.30525,-0.333645317978435,-0.484550319573538,-0.256421871621146,-0.260251623625998,-0.333357457093057,1995-10-01
-1.13258353701714,-1.20631882471555,-0.818921138064795,1.9554680896215,0.657272727272726,-1.32704874835309,-0.15116937882002,-0.30133,-0.565220760778243,-0.760967809893539,-0.358933662876556,-0.56738200284709,-0.573599567495786,1996-01-01
-0.523070518547698,-0.612695239357123,-0.305857405314569,-0.188964540883021,-0.68647342995169,-2.47110699969164,-0.298619505315269,0.29746,-0.757994611150038,-0.866819702172676,-0.633785099676736,-0.771018048487559,-0.760355594263183,1996-04-01
-1.22324048000043,-1.35104161042683,-1.20825627402067,-0.126584418664194,-0.176410730804804,-1.83112858464385,0.0687718165161005,-0.29364,-0.534739431710554,-0.607291988611017,-0.397988162920269,-0.555200540861683,-0.578477034449248,1996-07-01
-0.316686865858358,-0.451853599738186,-0.384244732750119,0.0168795942936697,-1.08457446808511,-2.52731220147633,-0.15834189107951,0.28987,-0.268166378768461,-0.322821319487753,-0.225772432637018,-0.264185199778747,-0.259886563170324,1996-10-01
-0.144486763556614,-0.279854292446046,-0.269946489094423,0.597778689923786,-0.263860544217678,-1.59364795918367,0.151024394752391,-0.28614,0.338724244109972,0.327988651459142,0.378835107121261,0.323874446594197,0.32419877126529,1997-01-01
0.715886416464556,0.610114044550571,0.66271471091838,1.69411854545362,-0.15248979591837,-1.38910444177671,0.0769763926630148,0.28247,0.663489855739436,0.647376580013026,0.624493347486154,0.70711819157656,0.674971303882003,1997-04-01
1.06792375533357,1.00464254218133,1.15222894432686,1.91114457851356,0.780470588235289,-0.459846153846144,0.242615074318773,-0.27884,0.939270243924438,0.923186278524226,0.929446630165499,0.950368772258788,0.95407929474924,1997-07-01
1.40543058233806,1.39639737198746,1.69424523810149,1.22603850710706,1.27224736048265,-0.017886109451041,0.216662696787273,0.27526,1.17266736619707,1.13640340861544,1.12311061741629,1.21767547886121,1.21347995989534,1997-10-01
1.56389108185999,1.61418996569279,2.10019403001822,2.30989162959024,1.81886792452831,0.431994839542014,0.224064024950303,-0.27173,2.1128413088735,1.99835713354175,2.06346798118309,2.16586406678157,2.2236760539876,1998-01-01
3.09460705156555,3.25390427840956,4.13640691786395,3.68408856166207,2.23144654088051,0.717362302267958,0.216729252368609,0.26824,2.45682661099504,2.32330070212026,2.30640796531015,2.57865195432166,2.61894582222809,1998-04-01
2.41044222094703,2.65459474974996,3.88738801313434,5.22444728166859,4.28309764309763,2.46770562770563,0.717739586419962,-0.26479,2.775264319462,2.53063965861006,2.72736304729998,2.88989655004165,2.95315802189631,1998-07-01
3.40849843476349,3.76740677223655,5.50483170889916,4.62039534242504,4.04954545454547,1.97447710184552,0.351197861112616,0.26139,4.15275188860303,3.92236115339678,4.11283027178221,4.25139549991488,4.32442062931824,1998-10-01
5.32936377150914,5.86287847173254,8.38938812962762,6.46176557013692,5.6906015037594,3.23229517759917,0.665731877937853,-0.25803,7.09114061065441,6.98614229253277,6.94526469299052,7.15039363963877,7.28276181745558,1999-01-01
9.14419104637376,9.974083355121,13.8424234620123,9.98001700467992,8.6134906231095,5.55022609123628,1.85722192239736,0.25472,9.30348224047952,9.06153209404274,9.12114139051803,9.53370003396988,9.49755544338744,1999-04-01
7.59259531594046,8.66158095023718,13.7824414879783,15.060873060057,14.1332554061952,10.0453828170661,8.14796155667382,-0.25145,9.35079706701808,8.99683301338887,9.29500012863945,9.56439585829931,9.54695926774468,1999-07-01
7.62146544511944,8.92052802896211,15.3846653236462,15.116056800605,14.1437288135593,9.09757710475131,5.33602819160394,0.24822,10.3468737753035,10.0241693876048,10.3343290503846,10.6945084295283,10.3344882336961,1999-10-01
8.27362773914018,9.81234100405162,17.789157349746,18.7026606624787,15.8287431693989,9.75024854574299,2.52498790860645,-0.24503,10.044379432865,9.75086852398359,10.1042541856514,10.3460571896918,9.97633783213311,2000-01-01
8.4501664762615,10.2209417968927,19.8222569513862,7.45995731970255,18.3335801163406,11.0894915766412,5.27340788259438,0.24189,11.8327015650132,11.8610569099244,12.030722611263,11.8628666811353,11.5761600577301,2000-04-01
8.48235759634173,10.4714391857157,21.788005601331,16.5387695556529,20.4838709677419,11.9790466589862,7.28910469675289,-0.23878,12.1854629697225,12.2959035785406,12.2250486262291,12.2945483987869,11.9263512753333,2000-07-01
6.87948848775116,9.0179144788512,21.9167957199191,19.683729563133,22.5844742063492,12.734913003663,8.31365444836736,0.23571,11.0076093487364,10.9713611459487,11.2264501405407,11.2732508849014,10.5593752235549,2000-10-01
4.16519855761184,6.34627301152619,20.5165668113554,21.2857340440887,22.8558653846154,11.7225065559441,6.40790368147314,-0.23269,10.1953837749998,10.21283950005,10.5479468383348,10.3721935782221,9.64855518339233,2001-01-01
3.90078136482173,6.09921173278973,21.5198880007597,20.9911048120486,21.5965034965035,9.34997390669031,2.29288405106707,0.2297,10.5104210835715,10.6739183477513,10.8388453408115,10.6873188518458,9.8416017938775,2001-04-01
3.76208950153563,5.95914381519326,22.6194312007204,22.2345335525994,22.7538670284939,9.37454705084204,2.66112166705116,-0.22675,10.9484402791524,11.216688270179,11.383163156086,11.0890236212708,10.1048860690738,2001-07-01
2.44789844365192,4.58826657837733,22.3108962132345,25.3253253712514,24.021992976295,9.48365843417184,6.04113036775743,0.22384,10.2583609589385,10.6242698825699,10.6775514065483,10.2186129283145,9.51300961832118,2001-10-01
1.50244785811641,3.5450632802974,22.1821435658908,25.901311707425,23.8874680306905,8.26595725246621,4.9396241909353,-0.22096,9.31287271173238,9.70660664743338,9.5870860622795,9.42637042332,8.53142771389662,2002-01-01
0.153418815985788,2.04646208488248,21.3785059095881,24.9335926532548,23.9393374741201,7.29202169538974,3.38659359374769,0.21812,8.01601043536381,8.28125572981492,8.42847056928434,8.0518070301863,7.3025084121697,2002-04-01
-1.80787120823382,-0.133780721862792,19.567568292218,23.8748998697376,23.3178269617706,5.74485580147554,3.00121246307492,-0.21532,7.10204592377967,7.42415988044338,7.37104936843614,7.16932185418992,6.44365259204923,2002-07-01
-1.33679177099481,0.132539091283235,20.1896933058527,19.4008685330209,21.6821596244131,3.34628593478681,1.13481546359122,0.21256,6.82722442064531,7.02199457434341,7.06408675335825,6.80378149377091,6.41903486110867,2002-10-01
-2.20941900489655,-0.971199055000909,19.2468730232009,18.2947850372324,22.4912100456621,3.37900623225966,1.95479787755163,-0.20983,6.58650109700329,6.71415052403795,6.65206367676634,6.73769170480107,6.24209848240782,2003-01-01
-1.89831600157581,-0.875577886284304,19.464219660407,14.4007795765432,21.7343946686412,1.9377193631988,3.5879101930051,0.20713,5.66519679369914,5.63734717169257,5.76641975608191,5.72399348938689,5.53302675763519,2003-04-01
-2.16678440568111,-1.36023005051632,18.986308453309,7.81525115422244,22.1462702702703,1.67405120910385,2.74529866265318,-0.20447,6.44582715130126,6.47332920822871,6.45060895903822,6.59315754914302,6.26621288879509,2003-07-01
-0.0145890753381366,0.657270623588573,21.2382403951452,6.49500832956016,21.8654385964912,0.771004784688984,3.63026085269751,0.20185,6.9451329173982,6.89241528117624,6.98401692748477,6.99712418077845,6.90697528015335,2003-10-01
0.0274642629070456,0.578225350452669,21.3539137323404,3.73625072447999,24.341968557758,2.49847652347654,5.84120901437757,-0.19926,6.83709445888476,6.8001057355115,6.61774509731035,6.91524682560481,7.01528017711238,2004-01-01
1.81924589237272,2.32041116188498,23.5041541861929,-6.66962714959828,24.6912087912088,2.11448172081083,7.95902351646544,0.1967,6.35395596726371,6.09359969206546,6.14880570177612,6.39458391724485,6.77883455796841,2004-04-01
0.892622215525535,1.32562516490498,22.7683408167078,-13.4217446669934,27.1041869522882,3.68007546251218,8.16568170691155,-0.19417,6.95721283306982,6.73224864861756,6.71490299896931,7.19067766793494,7.19102201675745,2004-07-01
2.2104397980296,2.62943914334667,24.4929773142692,-13.2928698971755,26.6327848101266,2.43223394280358,8.07264376607235,0.19168,7.16427739295002,6.80448640132597,7.08720766866199,7.23958639865477,7.52582910315733,2004-10-01
2.33516297235747,2.75414797587726,25.0488137192475,-16.0469639313124,28.6487037037037,3.58666666666664,7.1304444417787,-0.18922,7.9004643651965,7.4972305749208,7.49555825330563,8.07916227130852,8.52990636125104,2005-01-01
4.38128392142019,4.87630015641605,27.8932371368714,-25.5888303347879,29.5115928937067,3.57760581621881,10.6455772286595,0.18679,9.18129235230606,8.48521208200872,8.87306107222411,9.53261746907465,9.83427878591677,2005-04-01
3.04111057279667,3.57477698227072,27.144393805715,-21.8531383234937,32.7047311196004,5.75024768061797,14.1071350389245,-0.18439,9.67962195360526,9.02413174431339,9.48847112843877,10.0101768127768,10.1957081288921,2005-07-01
4.61984853961732,5.24867714626262,29.6058569286811,-23.5106857968091,32.3077452667814,4.40414093348184,12.9914933425775,0.18202,11.3998490059983,10.7016590158002,11.2172922531062,11.6744803574432,12.0059643976437,2005-10-01
6.01852690824711,6.79191028208257,32.1683367677716,-19.4651971016577,35.1612324929972,6.18675200312683,12.3239463870976,-0.17968,14.8033212774462,14.025397270272,14.5662457503635,15.3043319209421,15.3173101682072,2006-01-01
6.28266068409192,7.21048678964252,33.6917566521639,-12.3044666691893,38.1592886456908,7.99086560686823,23.8773903494714,0.17738,15.0447322350831,14.0034861171008,15.0275673095227,15.1958724569403,15.9520030567687,2006-04-01
5.39405253944309,6.44543782837019,33.9506530578744,-12.8847660800768,40.1512429831596,8.72996828752645,23.8829427881707,-0.1751,14.9921659120024,14.2315714857528,14.7468816462095,15.6105810893637,15.3796294266834,2006-07-01
6.72158576762794,7.93664412771844,36.6943020731146,-13.5133788580982,40.8969174503657,8.23720721355363,17.9082760828545,0.17285,16.2506252877713,15.4673569676032,16.5567588381292,16.5793587466789,16.3990265986738,2006-10-01
4.83457374383639,6.14581273577244,35.9301613855942,-7.98067142795196,44.1781664964249,10.1527706843718,23.114565141436,-0.17063,16.7559159504141,16.7805939923917,16.9101969448144,17.0265068039586,16.3063660604917,2007-01-01
6.97533274255136,8.44663545978281,39.5931870893187,-7.66330306235457,43.9580524344569,8.63909536156729,22.4650035955071,0.16844,17.2381947192692,17.5453402059836,17.5190723644709,16.9083514082689,16.9800148983534,2007-04-01
3.81411193552125,5.33378122376087,37.427142979871,-2.64943445521925,48.2313797313797,11.4428571428572,27.3379855162356,-0.16628,15.285786616347,15.7104628400608,15.0890563964616,15.3392662481682,15.0043609806973,2007-07-01
1.36152588011578,2.8394385346254,35.5191859632813,-0.615830138461462,46.6635212613474,8.55293374227455,25.2674349432445,0.16414,9.99637914932055,10.0172671591846,10.1116417704527,10.1158837354663,9.74072393217863,2007-10-01
-3.02794422429449,-1.74567016545245,30.8367447776013,-4.56171129091371,45.3432678821879,6.03709975828835,6.35972256083496,-0.16203,7.79279668046292,8.01387907205412,7.73334997943552,7.86011872488458,7.56383894547745,2008-01-01
-3.19167595403329,-2.11737551332601,30.2431329579816,-7.11206635733009,41.1954930221917,0.962388469457807,1.31766870296922,0.15995,6.69680659369468,6.83659429318149,6.62748192754699,6.80564746874143,6.5175026853088,2008-04-01
-4.93005899519116,-4.12372215675833,27.6570020601363,-7.45703386891941,41.1404927211646,0.0219386898096161,1.24256054112953,-0.1579,6.26540699484163,6.38371751863799,6.23026255692838,6.34472529921558,6.10292260458457,2008-07-01
-5.57004235189592,-5.05166851268501,25.9309025739925,-9.01374604600136,39.0657894736842,-2.79475718936516,7.47185402884221,0.15587,4.53932077142793,4.67560256522977,4.50666948680788,4.60618978309712,4.36882125057694,2008-10-01
-5.39755579705502,-5.15611831558661,24.924609028001,-15.4524432677596,37.8349871134021,-4.67447072901328,3.738773614959,-0.15387,4.54855115718424,4.73816398654554,4.52933041161976,4.56901379492854,4.35769643564312,2009-01-01
-5.05906706690845,-5.07424037124352,24.0326542984573,-16.4330086180521,37.3177782453187,-5.78825048294863,6.90483010333455,0.15189,3.81048440573402,3.99694048082164,3.74914228220761,3.75221074544487,3.74364411446196,2009-04-01
-5.15504578642145,-5.41798324774655,22.5886353702033,-20.8504280766402,36.9096474953618,-6.74868274582559,8.83763750419174,-0.14994,3.16494700606454,3.38904576774523,3.10813017953445,3.21614208957792,2.94646998740055,2009-07-01
-5.51626702766902,-6.02496568035662,20.719474162288,-19.5558314070789,35.9341818181818,-8.20628622862287,7.96843765732729,0.14802,1.45076601446822,1.69474438783961,1.52360256906468,1.38054223964937,1.20417486131922,2009-10-01
-6.08146041146321,-6.83929669317556,18.4511891398215,-23.4981412841919,34.5097425742574,-10.0241304601048,5.55693723961922,-0.14612,0.6032291866689,0.996429149548147,0.571955768899496,0.506879440244551,0.337652387983407,2010-01-01
-4.7984748750105,-5.74652424986755,18.1706208582025,-26.2475749999306,32.6536983110076,-12.1682026112377,3.45800239689532,0.14424,-1.08781055838791,-0.713449752371623,-1.11972422481982,-1.24378789782583,-1.27428035853436,2010-04-01
-7.42292601209837,-8.63052679742,13.4384746315716,-31.212437953026,32.7858747382448,-12.3193307121205,5.71930279588816,-0.14239,-3.72215937223539,-3.3509765373218,-3.81061512018696,-3.83145428076272,-3.89559155067008,2010-07-01
-8.87543694470648,-10.3737724021099,9.51454879908866,-32.470078417289,28.3867625093353,-16.781473380988,2.15485374153073,0.14056,-7.72927565384747,-7.43643524519121,-7.79173061721989,-7.82147636072291,-7.86746039225587,2010-10-01
-10.7975785417919,-12.6325880450111,4.65909200015429,-38.6158307226968,24.7264835164835,-20.3297496371553,-7.86995461793577,-0.13875,-9.9464401986935,-9.66672639360401,-10.0950626317598,-10.0870102400751,-9.93696152933508,2011-01-01
-10.2541447525101,-12.3889652289544,2.23751613565966,-46.1810875751532,20.0442946990117,-24.6853288661612,-8.92768049453502,0.13697,-11.3830977592589,-11.184376522764,-11.5762524964734,-11.4911614863733,-11.2806005314247,2011-04-01
-10.6297669965606,-13.0559042896653,-1.2824833953708,-50.8107000834333,17.7472050784694,-26.5615588079704,-7.6044678382986,-0.13521,-11.970674515387,-11.8208489007929,-12.1036862008464,-12.0775499850159,-11.880612974893,2011-07-01
-10.2927278111117,-12.9771549454881,-4.13439393480874,-50.7402230243333,14.2796469366563,-29.4646393628474,-4.17629631998109,0.13348,-13.3007294613355,-13.0462425821571,-13.3011241304794,-13.3157594340271,-13.5397916986785,2011-10-01
-8.75393464736095,-11.6230669780819,-5.5947649195661,-55.2334772275849,11.4180598029222,-31.6522032249097,-6.69309435486995,-0.13176,-12.7764679356522,-12.3718886107523,-12.6519454607909,-13.0957587493049,-12.9862789217605,2012-01-01
-7.5679132874902,-10.5595974924967,-7.2499791170643,-52.0170385937728,9.91109257714763,-32.4415548993531,-2.87757446712227,0.13007,-13.8408806969038,-13.3408741594652,-13.9787268656784,-14.1206528331763,-13.9232689292953,2012-04-01
-7.56981234288537,-10.6623405775786,-10.1264518888472,-56.7948891243898,8.1673218673219,-33.4154922779923,-0.093959035294029,-0.1284,-16.9214469011571,-16.5688832183598,-16.9439170362367,-17.1450318160273,-17.0279555340044,2012-07-01
-12.5985078630197,-15.93889205221,-18.9728476030021,-51.3779306505193,5.13400900900902,-35.5720051593945,-3.40993944469958,0.12675,-21.1210128344723,-20.7281787426495,-21.1203377209528,-21.3272698483471,-21.3082650259399,2012-10-01
-12.2598907027352,-15.8202458232912,-22.4849419367242,-46.0905536821924,-4.06415929203536,-43.5207099607426,-22.0499317057967,-0.12512,-21.4819812054574,-20.9794946585526,-21.4291132855317,-21.6589470481469,-21.8603698295983,2013-01-01
-11.2354748848702,-14.964188998398,-25.2032079723218,-29.6407647198255,-8.01853749417791,-46.0971547761284,-32.513367798604,0.12352,-20.0040031322386,-19.5468736709794,-19.9441180724455,-20.3520000864917,-20.1730206990376,2013-04-01
-10.4851440467462,-14.3392193409138,-28.1122116405076,-31.0375120643219,-11.255530129672,-47.8642034246035,-12.1433125995716,-0.12193,-20.6064787339859,-20.193018008931,-20.6622782273843,-20.8368039515529,-20.7338147480755,2013-07-01
-9.65092330107279,-13.585107733577,-30.8189970032094,-30.3329326626559,-14.7659670164917,-49.80493214931,-11.5556275652669,0.12036,-22.1632932346791,-21.7930191122585,-22.0465366555952,-22.3283269843681,-22.4852901864945,2013-10-01
-9.64767271277617,-13.6453788898098,-34.3702196135999,-32.2498009906395,-18.1547303271441,-51.5336060783168,-13.1160428293348,-0.11882,-23.1209852743114,-22.7172249275617,-23.0334411779917,-23.579371634749,-23.1539033569431,2014-01-01
-7.51075545741296,-11.4864923424196,-35.4059722947877,-34.6772927996327,-22.4893524554542,-54.0818131685529,-16.271865608716,0.11729,-23.7214103975134,-23.3073881306132,-23.8737693837398,-23.8896520356011,-23.8148320400993,2014-04-01
-6.6737999609679,-10.5865135654791,-37.5597308603092,-38.8005258030191,-24.3560176613018,-54.1438327873522,-14.3608464354654,-0.11579,-24.7154754050399,-24.4199323463895,-24.5498021686445,-25.0216302607871,-24.8705368443385,2014-07-01
-7.93407612708873,-11.8149710278817,-41.9957208415171,-39.0589880821052,-27.4141596638656,-55.3306174039864,-9.7425683501539,0.1143,-26.3505423283929,-25.8619002997197,-26.3205769122638,-26.7098986346682,-26.50979346692,2014-10-01
-5.32663814941895,-9.08202172336328,-42.0600494177853,-37.0862728146545,-32.882258953168,-58.7646128573364,-21.1903601625374,-0.11283,-26.0461464442032,-25.5768992558226,-25.9947015768171,-26.3816965844678,-26.2312883597054,2015-01-01
-5.92112548218282,-9.56486524977166,-45.3648238913528,-29.2297496320377,-34.0077631757215,-57.8764107580108,-19.1302539581423,0.11138,-27.3038790849961,-26.9563443128721,-27.3754177986393,-27.824926077757,-27.058828150716,2015-04-01
-5.94425282266775,-9.4745833622334,-48.0410667646962,-36.3346695289279,-38.4789284286286,-60.2185390359985,-13.390779506764,-0.10995,-28.3962502069272,-28.1034946054889,-28.6661704763225,-28.5454529075234,-28.2698828383739,2015-07-01
-5.51009300350319,-8.91243250217832,-50.1190528692789,-24.2576726235846,-42.4142538683451,-61.9355436664044,-26.5510534617398,0.10854,-27.2658365425158,-27.1149013640938,-27.167624854469,-27.5813966667923,-27.1994232847081,2015-10-01
-5.2796731895379,-8.5480316178608,-52.2899874959091,-9.94685530267563,-45.8314322580645,-63.069221812596,-24.3866147814235,-0.10715,-24.9993471684664,-24.6248047480431,-25.1344659522668,-25.4266467968181,-24.8114711767375,2016-01-01
-2.09945183659701,-5.13184213971263,-50.8589056008073,4.45790304736755,-49.4252571428572,-64.3099785526809,-24.5019751606491,0.10577,-24.2206153908028,-24.1478067423314,-24.4080634840556,-24.4129961712323,-23.9135951655919,2016-04-01
-1.74855739263276,-4.53775642443841,-52.0748022798585,-1.72367529147621,-49.4130983627047,-62.0187599596925,-14.7808833862167,-0.10441,-23.8535055720107,-23.8105772180784,-23.8397851739295,-24.0087331630927,-23.754926732942,2016-07-01
-0.709452264661678,-3.22843883916468,-52.2934149893934,-5.40738215650612,-52.1080831692914,-62.4008966993225,-8.51050900676517,0.10307,-24.9531239050054,-24.6933668629804,-24.839954338269,-25.2525477102451,-25.026626708527,2016-10-01
1.01650035972591,-1.18491993633126,-51.3799074405083,-8.89060624914174,-53.8413154069767,-61.825782647585,-17.1519009654889,-0.10175,-24.3787780660146,-24.0322559453101,-24.4068481651362,-24.8607857925545,-24.2152223610575,2017-01-01
1.73402569813416,-0.138187559762798,-51.1936266439266,-13.4899658965888,-54.448717948718,-60.1721394529489,-10.6497379734297,0.10044,-25.3585901705016,-25.2148264281931,-25.6922859487466,-25.7802230619057,-24.7470252431611,2017-04-01
1.0697206808382,-0.510266357693013,-52.3567219599314,-21.2529999536046,-55.8069172049325,-59.286362568729,-8.5343428737628,-0.099152,-26.6976385619468,-26.7342244810543,-27.0425901913013,-26.817160926459,-26.1965786489727,2017-07-01
0.274901661520829,-1.05689623040101,-53.6592096562299,-18.7832732985804,-58.5723802914643,-59.7713727413607,-15.7594370508645,0.097878,-23.7898574208236,-23.5893339315063,-23.7272977901083,-24.0102091647007,-23.8325887969794,2017-10-01
1.1522868804785,0.0784423820813913,-53.0118430621894,18.0093690064876,-61.539325586694,-60.4152314299997,-23.5055520847121,-0.096621,NA,NA,NA,NA,NA,2018-01-01
3.34689328209441,2.58414720978232,-50.5223141586494,29.9753966270872,-62.5676355066772,-59.1512013865509,-19.0633426720835,0.095381,NA,NA,NA,NA,NA,2018-04-01
3.34771299790668,2.87635726908667,-50.0763474629478,22.3441305289619,-61.7147595356551,-56.1047629499561,-6.18663789643803,-0.094156,NA,NA,NA,NA,NA,2018-07-01
2.15431590441665,1.9136635365071,-50.9010900377967,4.42010531789327,-62.9186165577342,-55.1351667382281,-4.05636765307523,0.092947,NA,NA,NA,NA,NA,2018-10-01
