"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1987-07-01,-1.49007615036109,-2.33655990940173,-5.21740788216319,-7.9364362575667,-8.65818839496183,-9.18438598227728,-7.42101367826805,-8.17946319546384,-8.6364532140412,-8.8591303152467,-9.86725352112678,-2.02220721589812,-2.7085755927643,1.31817803526077,4.37682077911442,0.432425873073186,-1.87315645693386,-1.81256541338902,-5.11334087572073,-2.66225570611379,-3.48451459150209,-6.5672722549021,-8.15092081389279,-8.32065777729279,-6.65625
1987-10-01,0.693739832917288,-0.0871217761613536,-2.95426191509148,-5.76565552011732,-6.53081340910389,-7.09413224096274,-7.5983347622373,-5.18801146040566,-5.79730187090263,-8.1560285608535,-7.8412100456621,0.215605331358759,-0.454279896334683,3.36135203336008,5.70146583136851,1.16081077833314,0.666796697789422,-1.67067924357179,-4.00996255131031,-3.38452755726261,-1.68035082877726,-3.78444492344532,-8.21780025642181,-6.10881988818865,-4.25624999999999
1988-01-01,-0.0542047885852952,-0.788188740999885,-3.68432338180743,-6.61165099396801,-7.4270952585146,-8.03327377390382,-7.69618856904398,-6.56842914434759,-7.65167165747579,-8.79087248572165,-8.85460940392447,-0.52975934838949,-1.11559383464213,2.582663872498,4.37854708864073,-0.480291847698112,-0.00805081420505646,0.805182525447231,-3.87889612931676,-2.05415520517407,-2.59358560413938,-2.12906295982312,-5.45511827905018,-6.90872917271481,-5.02499999999999
1988-04-01,1.02789900680709,0.380323251278355,-2.43819686882846,-5.43272555043704,-6.28931757290432,-6.9327621210803,-8.66511046414192,-7.09846842173283,-8.43350513907529,-8.8322623660046,-7.82237837837839,0.688489331436699,0.0704978662873401,3.5235534025007,4.69241906517061,-0.503789562329118,-1.45432196508944,0.205725776306409,-0.363429817458236,-2.40593094900842,-1.2316966753947,-2.98535391429085,-3.45831886352494,-5.69191636565911,-3.71875000000001
1988-07-01,1.79005920310136,1.25653883135637,-1.39951130657535,-4.41884755606861,-5.30824608972004,-5.98379427507622,-6.72803311297392,-7.51005935970093,-7.41081143649049,-8.20368727835803,-6.9361403508772,1.69353383458646,0.955250433776754,4.08093215245771,4.60100471946464,-0.884581697670328,1.79362867100136,-1.34698599070632,3.64728995503411,-2.09762597858041,-2.74922613631951,-1.04033907147359,-2.75162294292963,-4.64736431281572,-2.70000000000002
1988-10-01,4.51784848050055,4.18942687527122,1.94947871629044,-0.965464963691659,-1.85861926904442,-2.54588474467603,-5.24556801390085,-3.43383829643444,-3.63579480667894,-5.43793960881614,-3.5326042378674,4.9916083916084,3.84841201436805,6.34579227401507,5.96556668773536,0.00250146547050178,6.7970583224703,-0.320988815293366,5.5163142133612,-1.53001332599636,-3.86705431988963,-2.32412731578444,-0.0903623178117491,-1.18712581414205,0.9375
1989-01-01,3.63963370447263,3.48632541113194,1.62417648698543,-1.19151490367746,-2.08917333271219,-2.78908409885751,-5.69013856817404,-4.67007060380629,-4.02105218546087,-5.35674060052496,-3.81278721278721,4.62903678599881,3.13795950884561,5.13251832555632,4.09160556777114,-2.00940442347182,4.25074387524034,3.88343640611674,7.41274913228924,0.489790811073198,-3.07015088079567,-3.50351501208687,-1.62573879801571,-1.4043580411265,0.724999999999994
1989-04-01,5.41441405131536,5.4907651138208,4.18309217068645,1.56831304700647,0.690831829175877,-0.00384733658547987,-3.20556141717147,-4.05286093039936,-2.40599197338476,-2.8126164489893,-1.03862382343395,7.15154576436223,5.11606711385193,6.4274869292429,4.60998525971098,-1.69605733197851,3.94629321764819,2.26915222414397,21.1114023351606,-1.23243431428828,-2.67894096292003,-3.18821226507006,-2.51718923341316,1.34507984701222,3.55625000000001
1989-07-01,4.07405886736299,4.32960481614914,3.49588547214115,1.06341801799726,0.203294786182227,-0.488271254022266,-2.51200409656411,-4.57613066889616,-3.25974129600897,-3.25959135773776,-1.53800632911391,6.44376230661038,3.95749802751192,4.76079035706475,2.44967340288405,-3.71170396640186,3.34788941646558,2.53825145069371,14.0784489148192,7.82299197195685,-2.31977651536402,-1.91384131788646,-1.45169235473996,0.834441177262761,3.01875
1989-10-01,4.51034077899574,4.9505962941417,4.64800632744691,2.44670471008837,1.61743414883844,0.939088311822672,-3.1637592374739,-2.86273028116271,-1.41635500806959,-2.11500058416128,-0.110555555555564,7.5859383468835,4.57971610017303,4.84450954223404,2.06959372641178,-3.90312174587889,1.35036926605697,2.04939775528369,8.02768535508202,4.83304593215185,4.75656740729714,-2.17379186405816,-1.15160916806059,2.20274000508395,4.4375
1990-01-01,3.39925002316001,3.97725747065984,4.13065739317669,2.14655639628289,1.34694870468233,0.681114148892135,-4.11252108651306,-2.28438142934192,-1.83993825355495,-2.08277050604821,-0.369858476362552,7.07072953058849,3.6184332633152,3.48452239266864,0.457510630050706,-5.1030051857406,1.64482371067462,0.860986233263258,9.03077469047295,3.37025631703724,3.97220346151856,5.64101696531797,-0.417680151204996,1.89105492571389,3.95625000000001
1990-04-01,3.55423361955933,4.26366086313922,4.89464513695438,3.16062425586078,2.40108137792754,1.75590161649575,-3.80366675125232,-3.87911528593727,-2.28070627547754,-0.953913942775571,0.716309138995001,7.84852441123378,3.91234007561297,3.37678378255607,0.1315817781867,-5.00605849676384,1.31065954530239,0.95381707898487,3.64945496156858,4.36187035973612,2.30988370382307,3.20338278339956,7.45128855024053,2.88711776439671,4.78750000000001
1990-07-01,2.87918745289841,3.68612214038158,4.74384602932575,3.25794178157801,2.54066478036091,1.91822776303928,-2.6579700499303,-3.08634620510128,-1.30397768472238,-0.371333257888779,0.893459552495685,7.7213931355675,3.33980165335957,2.48952773484346,-0.845601463356246,-5.45564285124703,2.0347300346274,0.716756115971596,5.60112386462315,0.920701693115458,2.86049308311791,2.72669039413039,7.29476556461479,2.96711475649428,4.59375
1990-10-01,1.79550152638778,2.65238419865329,4.04460672455427,2.78307231731775,2.10487262176973,1.50317589829606,-3.82971399852899,-3.70530275607662,-1.49572656128858,-1.19964829650579,0.490140056022398,7.05139339456713,2.3039009027829,1.26631177367062,-2.00048769780059,-5.96301097694975,-0.473617710162473,1.67901636231937,1.3424505406636,3.73286511461429,0.929027155862353,2.422713808098,3.09749533615933,2.47994486065899,3.88124999999999
1991-01-01,1.68846465984922,2.58050886142816,4.28917348209805,3.26256245949644,2.62882125921845,2.05252074390313,-3.66361634473972,-3.6310293424982,-0.18690839298273,0.302764295157957,1.05909712722298,7.33323269965565,2.21820999275265,1.01459901769415,-2.15842036895306,-5.50778839809792,0.260082305264309,-0.442155312047128,4.51924001618365,0.16825452527351,2.098708572385,1.26981753131169,3.61250315075675,2.94464535751563,4.00624999999999
1991-04-01,1.80498574811567,2.72610879832774,4.75013574548439,3.97664365987069,3.39490467642342,2.85050430222044,-3.30070565044291,-4.6161137708164,-1.20457845220542,0.871196772677862,1.88805132317562,7.84102026682218,2.33917676171535,0.968515386877428,-2.11236721884386,-4.90840535615153,2.30631610654069,-0.202448805919963,1.92812213864262,2.30802667766647,-0.676545640203381,2.60614931607053,1.99856123167854,3.63975763613327,4.39375
1991-07-01,0.978402972550413,1.89259893456899,4.15072151046337,3.60802177848657,3.07564328993692,2.56177862404056,-2.13974798442949,-4.04449624828145,-0.357411410111581,1.29611556657177,1.6287617554859,7.28956535521822,1.46528203382137,0.0250137201900174,-2.85793252996311,-5.04402023876996,0.914093105770114,1.7285351732596,0.997555248345746,0.968733363874263,1.30084727404015,-0.596743503344529,3.30511844457577,3.25659446077188,3.6125
1991-10-01,0.935281389323379,1.83351875857576,4.30514766334159,3.99833376376587,3.51963364587289,3.04047310646145,-2.79738839919939,-3.38495882914492,0.0850948046413009,1.22957005187357,2.14489274770173,7.49784218590399,1.35281422697152,-0.141519157035759,-2.82173004989544,-4.45478473093267,0.540921492502944,0.625087706182399,5.01324320766236,-0.328071585699844,0.00526951924630543,1.41820195385734,0.0564331847886409,3.63068305803675,3.69374999999999
1992-01-01,-1.27859636197337,-0.475737482402593,2.00476976521165,1.84546259842568,1.40042371339149,0.940724573866419,-5.74573268506205,-4.71000101815109,-2.15506801117996,0.0848233278269106,0.0570037453183545,5.23035024900194,-1.04546401327056,-2.3582829559932,-4.59144727573518,-5.47586830043737,-2.63297227811308,1.08981930965407,-0.744916602862873,4.59212092942484,0.775475019971855,0.0377440899007273,1.07182065180009,1.47992332291689,1.1125
1992-04-01,-0.861388609389039,-0.145113047644543,2.34987810541516,2.34788812113138,1.94145228260989,1.50576540812409,-5.1336661038354,-4.93908485403547,-2.71973813886726,0.42073579412191,0.642344322344314,5.61208472686734,-0.816217019695287,-1.98105672953633,-3.84379357619035,-4.14321185439938,-2.27962113168619,-1.78112989831045,-0.158833825073028,-0.1421281078404,4.14556207958295,0.821154347552779,-0.55701562205832,1.98100042982463,1.23124999999999
1992-07-01,-0.668488684111423,-0.0348173601916528,2.46549795995121,2.62200217269611,2.25691473558322,1.84812975672851,-2.99916390922468,-3.837442757204,-1.18235312144004,1.23378170298629,1.01086956521739,5.76594793705594,-0.81818815602945,-1.84420795057082,-3.37920824997263,-3.20413544367547,1.2923427134083,-1.82135532757347,-1.9076353205483,-0.484098796693622,-0.495414853214722,3.63711165426122,1.26922209910374,2.25227353053701,1.15625
1992-10-01,0.38005478717406,0.96539146804399,3.53701205828906,3.88931171328247,3.57790574783125,3.20684488296476,-1.62149345133763,-2.34252994471264,0.403666877910794,2.42784511995217,2.41633941093968,6.89113127032915,0.0764543928230665,-0.903294470079715,-2.24091084198399,-1.78107955301523,2.69157116753217,0.417186535646249,-1.43786238231343,-2.18268627796754,-0.855588996702141,-0.636604894996435,5.1226842396804,3.50746419916416,2.28749999999999
1993-01-01,-0.469020926274908,0.041012081871429,2.59683704608538,3.10645134665238,2.84118012448779,2.50255744979731,-0.694175996093477,-1.97809940832333,0.286656484822544,2.33417488929258,1.75065202470829,5.99199508723767,-0.975653228816753,-1.81437504662817,-2.86644219665124,-2.06272273057554,1.00171982834294,1.91238673582583,2.82566148296317,-1.83056733493316,-2.43823820190415,-0.869662631987451,-0.111337464597422,2.7199617218714,1.32499999999999
1993-04-01,0.141784806298375,0.59835340240231,3.17092350249511,3.85587363199784,3.6439509737737,3.34459364643978,0.124635659010849,-1.93911085463944,0.378732182264329,3.36079078242678,2.64544232922732,6.61645996640537,-0.541339138315223,-1.28755420782157,-2.13279813374191,-1.10807527290501,0.530048993325025,0.579996745964143,5.38348543679106,1.3600516646347,-2.02298430326223,-2.4336974175067,-0.555946018498062,3.45964347884996,2.06874999999999
1993-07-01,-0.412356568332584,-0.0249660241339598,2.50330569369977,3.33473281370804,3.17090116706248,2.90739909250618,0.392857715793198,-1.30833204663162,0.665367816267178,3.02404968624754,2.25644736842105,5.98833830710797,-1.3050441826215,-1.89493124211654,-2.48101809584885,-1.2079766684749,0.76789005772154,0.352282055829593,3.01653130689572,3.69081474293418,0.555035360710754,-1.93114595156583,-2.51529994907546,2.93405844742558,1.49375000000001
1993-10-01,-0.126644673265758,0.203969668329492,2.69599656187198,3.67703492799066,3.5643723857858,3.3402251543904,0.66931854686905,0.29210188803269,1.2980587096835,3.54565208282581,2.74600515463918,6.22355223017041,-1.21519728634971,-1.66622223709855,-2.03602230141999,-0.590853423784566,0.342548188049388,0.485450766747922,1.22412336365674,2.02872786903924,2.7638511859093,0.479249951271148,-2.33737737638995,3.27003880091462,1.86875000000001
1994-01-01,-1.9739570344063,-1.75777062070338,0.528739568366845,1.57304832632971,1.49041987942798,1.28877946449383,-0.40273892898,-0.365059326720072,-0.0329502019477133,1.47822677738985,0.72068167473175,4.05645047147254,-3.36870059738987,-3.49721633892824,-3.46811267664062,-1.6834362004323,-2.24866026924408,0.89251201128721,-0.717817185911579,1.76895254184804,2.02784139319603,2.61059232089388,0.248821234528935,1.17747850893356,-0.249999999999986
1994-04-01,-2.04760131148352,-1.94478637089435,0.108043180399875,1.19407099299977,1.13712328675784,0.954981595902012,-0.522174231795901,-1.26321132584144,-1.23718224053761,1.27267395271184,0.408286951144078,3.62356833642549,-3.75865574312536,-3.54922559843016,-3.14277378459882,-1.08537304044525,-3.32557474083709,-1.08715479240876,-1.72809108196567,0.520643919459711,2.42214772378108,2.04215280490013,2.53431084551604,0.812879978983034,-0.581249999999983
1994-07-01,-2.7802053379971,-2.8103267371152,-1.07276488474912,0.00458626040045829,-0.0391400360068417,-0.21177812256532,-2.42568927573593,-1.29148578173802,-1.34760749485703,0.0857322306904109,-0.7559393939394,2.40126132613261,-4.85625621385668,-4.23265951380978,-3.4019717022003,-1.06053451119416,-2.30128030446205,-1.8646993960316,-4.92035215569263,-0.0211015777847017,1.32541732620633,2.42820950061994,1.73187912642586,-0.352993702700928,-1.72499999999999
1994-10-01,-2.58423600174655,-2.73523463468344,-1.31728027503553,-0.263918570908217,-0.297838422996406,-0.463451718153735,-2.46020612053664,-2.27955669413872,-0.497741630273495,-0.142947895771499,-1.00960396039605,2.10422830518347,-5.01444970059542,-3.98689084857612,-2.78599663254109,-0.257503819968719,-2.21121465270186,-1.31610648859241,-7.89935069400099,-2.2925122952877,1.30757690910279,1.46614738649735,1.66504211460755,-0.596591576161231,-1.97499999999999
1995-01-01,3.46613526467796,3.4015305762813,4.99532700218835,6.2584006863863,6.2985330186109,6.1956226599091,5.03129534399689,5.0047621204841,6.04178226978709,6.26766636836207,5.76196854979615,8.50539946056284,1.08803795285296,1.97340503500779,2.90153679178515,4.91209102509437,7.2630458232069,-3.32023464043718,3.10808092787949,-4.84806315473368,-2.8492075201704,1.18223732743579,3.39832215059022,5.89745954727098,4.67500000000001
1995-04-01,2.38964914992226,2.38432877920215,4.08313793615176,5.5200426864314,5.62654165495653,5.58097661421009,5.14900176928897,4.49743491994509,4.92688952872912,5.90132177720207,5.25286502950695,7.66461692219831,0.0188471056832213,0.860851363668885,1.64843961071719,3.33025685724336,6.47107916304718,4.31132324608632,0.0082542886738531,1.81458951086819,-4.89035061986767,-3.2894126094349,2.52507149141058,5.13885475558291,4.10000000000001
1995-07-01,0.756144012365908,0.761273755243408,2.43936660538932,3.98543263734712,4.1424613621875,4.14168643251816,4.64108146863657,3.7218019611024,4.26134954710702,4.43476558194436,3.896713965646,6.05400085351542,-1.70304185647655,-0.757137080562273,0.0638120776332158,1.63001209723323,-0.887377175699684,1.91813415606669,4.75560122916576,1.55774206428202,3.11826760557012,-4.04206751033115,-2.45693957910623,3.59796084926403,2.6875
1995-10-01,-0.00704288177298906,-0.013745430600224,1.58143427861347,3.20047209711404,3.39947792913212,3.4370219479526,2.63489667698828,2.92725384085075,2.68968846757855,3.63793933002744,3.26472527472529,5.20696039809245,-2.60074167588714,-1.48190031475607,-0.556591445430882,0.97572028920149,-0.912797160261444,-0.382410722159584,5.94404155099947,4.20311767420407,1.72870111644159,2.56756958835124,-4.00965792502616,2.81387350027276,2.04375
1996-01-01,-1.17662111916428,-1.23179412238426,0.179817883286418,1.81446291879004,2.04076226046271,2.1046448507098,0.782030779086952,1.49371603667279,2.33731854733188,2.41753112271704,1.98217430368373,3.77732926921429,-3.9860255509559,-2.58938581227483,-1.45560975459446,0.150546526589437,-1.0087261123865,-0.320985602092556,-1.81871003381929,4.12496218065913,3.79844540703251,0.439331218345643,1.1736528594544,1.44028693441228,0.643750000000011
1996-04-01,-0.566389081732254,-0.648104904540887,0.624096926890843,2.28623130963111,2.54363651142748,2.63787136241505,1.68347236224959,2.71804750747846,2.56961015227571,2.85436629128917,2.57630047610651,4.20231685573776,-3.54601776910657,-1.92273292834783,-0.659700961966948,0.922642984728228,-0.232612728101529,-0.655513758241092,-1.23449932810861,-1.6418201897219,4.96896345068119,3.32201288975289,1.06672262359095,1.92044552115109,1.13750000000002
1996-07-01,-1.26504810661193,-1.39416854744407,-0.323023391871416,1.32632544020646,1.60432069493034,1.72034479618328,1.73282171158273,2.21963731098072,2.35752698799776,2.21681579522892,1.70337487019729,3.2065020434994,-4.46412508866422,-2.55200509840827,-1.10599220091838,0.505568480157137,-0.207630432603496,-0.00635135899232462,-1.49025055318299,-1.14201160323293,-2.04180523503309,4.00366159350994,4.6825755794796,0.976580101447766,0.206250000000011
1996-10-01,-0.356310410553817,-0.500547937074941,0.441038989017983,2.10188180765435,2.40730187968431,2.5517116796873,2.50461828326839,2.92099062453119,2.3022725105569,3.01759287316258,2.5962962962963,3.94041562413122,-3.702287191278,-1.57802447985935,-0.0551780257897576,1.46371940588081,0.126066370821214,-0.259368873492834,-0.180089323899312,-1.4138306570624,-1.32059688126668,-1.70247179411821,6.49562869144165,1.76144165858533,1.10625000000002
1997-01-01,-0.181471784323264,-0.332323632576617,0.495648342475391,2.16622583624444,2.49882274972255,2.67202194946975,3.15284457005312,2.78327160421414,3.16480024763193,3.40402856332071,2.78180150125104,3.96428690575479,-3.65323016928519,-1.3319961484287,0.239226436415379,1.63862625334529,0.550423057246987,-0.00126069447504633,0.165125923560942,-0.222440177845283,-1.46714996740795,-1.1229582978341,-2.33057053741687,1.83442161037345,1.25000000000001
1997-04-01,0.681857695044002,0.555479228949125,1.34572239015687,3.05473241504305,3.42253282928245,3.6322623550262,4.6728384000142,2.98906096814628,4.94987975610439,4.40766836066804,3.82791154791154,4.80783432783434,-2.83786657016749,-0.394398961352792,1.13257191102011,2.32059902483179,0.746315674206958,0.120657153085871,0.570108951662004,0.0414721497999813,-0.167322535608861,-1.40831262028341,-1.36871403678247,2.72430537966048,2.28125000000001
1997-07-01,1.03702206663318,0.949158106692522,1.73986258434016,3.49948426096142,3.90609739949117,4.15625979987954,6.22025411710634,4.46644782786949,5.08579399563327,5.2314847659507,4.45043436293436,5.20741961936652,-2.48976490796473,0.0423161454378373,1.48629302786198,2.43809792664129,0.948536252985274,0.280698251315717,1.35715091087883,0.382874175087088,0.230189965372888,-0.347401282826419,-1.13221846896139,3.16714200407428,2.84375
1997-10-01,1.37771993809216,1.34115807672291,2.17102389785595,3.99519107241353,4.44473609616125,4.73972533556451,6.42244394460398,6.04975711566294,5.87291391577178,6.11170725595136,5.14679203539824,5.65812013440683,-2.11574354798114,0.471348597359423,1.79696055785634,2.49433222321478,0.821413935695113,0.409099962266273,1.45025051937624,1.12836450449043,0.587220619025732,-0.0393345091421259,0.367926666322149,3.65741776982932,3.48750000000001
1998-01-01,1.53934831211755,1.5600791645286,2.45396980550089,4.35131015984126,4.84649676140893,5.18948601790557,6.82983213966725,7.25044881818773,5.62748783540772,6.73120707187121,5.72151839776433,5.97074583341771,-1.89535721193897,0.726972148621741,1.91741152100138,2.3642961995493,0.817197950789253,0.353987468032956,1.83961974020945,1.2364145688766,1.48055210960684,0.252859627426755,1.25242439757876,4.0059123176601,3.85625
1998-04-01,3.07315101424732,3.20170033616496,4.30061671943905,6.33922151775654,6.89912344865141,7.30799282760152,4.49910733567386,9.21912905042208,8.24290863078087,9.13771389449039,8.01313501144165,7.91052315947289,-0.159932449429789,2.36347949792798,3.27542382231218,3.34140264719315,1.92336332984593,0.0750379318166409,2.5919244143576,1.62477630138591,1.87134358779744,0.875498964370809,2.24525327190033,5.97105378405712,5.84375
1998-07-01,2.39192549481606,2.60479476677487,3.86978950584643,6.0324803758824,6.65316422271741,7.1253406371668,4.40978298641031,9.77398079302166,9.83682367572605,9.49062160868407,8.00383808095953,7.561812939684,-0.683650026355778,1.78544083277028,2.48812253126445,2.28296544969481,1.44709391706744,1.09399696455947,1.91686259556663,2.19623955286762,2.11963015854777,1.12537341417303,3.2722878546714,5.64569613772377,5.43750000000001
1998-10-01,3.39274507141782,3.72044580128166,5.24886489969936,7.58651749582815,8.28264007840542,8.83223418830097,9.46749899072482,11.7553148356468,11.8915350114141,11.5083961164103,9.92559681697612,9.07423346670865,0.572150480477234,2.89545126777048,3.30006640315382,2.75503420953405,1.5406405390379,0.642706857618605,3.86666871714898,1.69223029675876,3.0639663987654,1.40877684377086,4.29845463298795,7.17012942862523,6.86875000000001
1999-01-01,5.31617202667256,5.81908384667818,7.79022303942034,10.3984330896521,11.1972672119422,11.8499383015334,16.934443635027,14.7711379995972,15.2081182151376,15.1228989369822,13.2304215558453,11.8446210818095,2.93500463201362,4.9439951248888,4.88294110300912,3.85284379570031,4.0889235160941,0.642484367384156,6.36193056103399,4.02292780484098,3.84488313984308,2.53254655157976,8.07556424855614,9.93203735366585,10
1999-04-01,9.1333432101033,9.93369741638126,12.6954007288349,15.7606042759911,16.7150226857745,17.5198752862893,22.9426510572393,19.9087253661099,21.3626118656916,21.8015788419139,19.322333000997,17.1660803304373,7.55791762846056,8.92702114493801,8.07059388352152,6.25253658157816,11.8699100921832,2.67492721527016,14.2271180061126,9.05107624690933,10.4696575230269,3.70960876417392,23.8696677909409,15.204589298744,15.6875
1999-07-01,7.58385942065276,8.62462637848049,12.0879672311343,15.5898175168135,16.6971903819091,17.6537412716167,23.2134130514797,21.1415066398547,23.0218201897531,22.8236026158009,19.8918907563025,16.9671199388846,6.70045568965969,7.5236273460614,6.04122155853037,3.69668842340946,8.0643190357461,6.2788550049332,15.6534998571841,10.3755604601909,11.0273223031201,6.80920177092917,16.7709045046773,14.9513551016474,15.71875
1999-10-01,7.61461175818583,8.88699938100523,13.0813741961299,17.0584240939444,18.332300972621,19.4547003313101,25.4545220226536,23.4292230977137,25.3232838117894,25.1770001635578,22.1807024793388,18.4188070722124,7.43779329039735,7.68793270570561,5.60014431787407,2.80807035587637,3.88598816804379,5.06240173541696,22.7727807066126,13.4431100817733,14.1247713155816,8.78690910409183,23.7289362100842,16.3312316841531,17.325
2000-01-01,8.26843161287839,9.7821851288231,14.7844721714112,19.3015702436764,20.7630792499539,22.0725037548713,29.1146010231782,19.2999140637122,27.9141583123976,29.4638241559382,25.3591247798401,20.6581241883412,8.86515222756539,8.46699510587661,5.73944310028594,2.51376092907792,7.54297761512245,3.7443706828395,36.4311943974669,30.4158906409869,29.9206922494082,19.1682979680109,56.7444118073289,18.4736298334112,19.6
2000-04-01,8.44641160762977,10.1940550319583,16.0392482160173,21.1439978639759,22.8100656085221,24.3241149907073,31.8561557924967,30.4487983844349,30.7199272990807,32.4720646298879,28.2377049180328,22.5118210780204,9.83556223962026,8.75066484373995,5.39404196218364,1.79693189792889,9.85034297109995,7.5397615370871,22.9921481591126,28.8281633592802,37.5411579697891,24.9991469133341,59.506229276417,20.2073295142326,21.475
2000-07-01,8.47983914956608,10.4476831406856,17.1539820094257,22.8879963300963,24.7743357300657,26.509695142807,35.1595565213362,32.6511895489752,35.4531521233625,36.4241519153626,31.1168895882507,24.2837513768686,10.6608161552583,8.86314034663842,4.90218303911598,1.00624654804939,10.8788316324352,9.99552955498196,38.4276314808766,27.7629706935755,60.9490709925327,52.0481439760778,163.768182912268,21.8360087982783,23.15
