"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
4.18870757277028,5.8822606799491,0.121314702119747,5.11324410834607,-4.21474654377877,14.9981950844854,-2.58103389961304,0.2313,5.94058851272468,5.56563543657072,5.69535797627273,5.96486824919746,6.53649238885783,2000-07-01
6.33783525129229,8.17516155565366,3.92465008948457,6.1181016680323,-1.23908730158732,17.1824175824176,1.96164379344852,-0.13916,6.93684850416575,6.50098203868723,6.57935567099121,6.98816151632355,7.67889479066103,2000-10-01
3.59727701426277,5.47325352497535,2.42871157207134,8.04991671674983,2.58831730769231,19.9763964160839,7.48263741574335,0.11464,5.93957008580715,5.59352363741321,5.65142838899696,5.9528994044937,6.56042891232474,2001-01-01
3.88416499903502,5.79383559079062,4.01849209473102,5.24190293989201,1.10909090909092,17.6358313328462,5.2996993205874,-0.068521,5.50675327194533,5.15497369651505,5.29791973982523,5.50351155904337,6.07060809239766,2001-04-01
3.38713837648208,5.30173442889881,4.75231736134774,5.60746417639751,2.72740841248304,18.3244831989784,-0.926713705229869,0.092213,7.43625185067804,7.13615435190882,7.14509180449867,7.44673046321772,8.01703078308697,2001-07-01
5.71213364664044,7.6981077495345,8.70888559224503,7.53631143087725,3.49675153643545,18.1623048440661,3.33366986965811,0.0037618,7.592483705002,7.22629447142437,7.23040324705641,7.61798330132656,8.29525380020066,2001-10-01
2.48660307227064,4.42881422777947,6.59746089482167,9.0373993376169,7.51892583120204,21.0188892948484,4.26639149998095,-0.02845,5.39369244907753,5.14410206409183,5.10306500646058,5.35215603027717,5.97544669548053,2002-01-01
0.731778413824628,2.563624827637,5.64171067929678,2.45715910424008,5.46153209109733,18.0064596273292,5.28696568721204,0.023741,3.85139823352059,3.56618452962984,3.66136902853703,3.84642562660166,4.33161374931383,2002-04-01
-0.927295445342452,0.732772842962106,4.457512907363,4.57903994623339,4.55549295774648,16.2613615023474,-2.46611298918237,-0.032267,5.45147433002945,5.09424193406799,5.17899197412459,5.62298760020366,5.90967581172156,2002-07-01
-0.31423900154121,1.19069602272725,5.59240368708612,14.3050928493453,3.41420187793429,14.4051578879671,-1.14380906521761,0.066825,4.69393247821816,4.26099361573814,4.44713219926208,4.88825724366228,5.17934685421015,2002-10-01
-3.09482981810967,-1.83719534829871,2.80283651206656,14.7718253682289,4.60312024353121,14.8374753177835,-0.307141557847508,-0.10578,3.82449233703031,3.51122459647983,3.61336624166371,3.97036854676315,4.20300996321454,2003-01-01
-2.29063553963914,-1.25159052322536,3.65412048576266,11.7553486030877,1.84661236579046,11.54848574602,0.697282686418827,0.13013,2.98165911665592,2.63904391122957,2.78730255804008,3.13485824416977,3.36543175318428,2003-04-01
-3.6750788013328,-2.89459169232282,2.0069301014581,11.9789645053697,2.73945945945948,11.8781365576102,-2.60468207495562,-0.14598,2.45423314768527,2.10654464814733,2.24638763921933,2.6508672673078,2.81313303606663,2003-07-01
-4.8596033870852,-4.36877013340123,0.268572403338965,12.5365136965181,1.12059649122804,9.83045522898155,0.713286412579365,0.11617,0.879429163874352,0.546439470037672,0.74970765610845,1.0546644413866,1.16690508796468,2003-10-01
-5.45810483518216,-5.26608109572265,-1.08393736975827,10.7801273242886,-0.60478468899521,7.80884773121619,-2.81860785919457,-0.13046,0.716214996256129,0.410673740805558,0.608081325116642,0.899433535118223,0.946671383984092,2004-01-01
-4.53545863324044,-4.59832457419753,-0.849794600999047,10.6450625027352,-1.95734265734265,6.26066718092036,-2.92994007168997,0.13683,0.672069677070558,0.344252754158697,0.549812171610397,0.865895858046053,0.928317924467086,2004-04-01
-4.89563989211356,-5.20940914581928,-2.03956753274028,10.9211975321492,-1.72171372930868,6.29572784810128,-1.52825427672491,-0.14858,1.37639476926009,1.09346860812648,1.26189979518476,1.56305654087501,1.58715413285412,2004-07-01
-2.51593275998977,-2.9846842824694,-0.145118873799532,11.1791007041613,-2.92272151898734,4.97819268635726,-0.277659326696824,0.18611,1.95269075838062,1.64321731536372,1.81405882133267,2.13694478930105,2.21654210752504,2004-10-01
-2.15613986795671,-2.74955155372393,-0.244292040734791,11.7538067641433,-1.02092592592592,6.65318202348689,-0.352262104059799,-0.17363,3.86293196377186,3.6103344948477,3.69831032671163,4.03338575816152,4.10969727536658,2005-01-01
1.69724292497341,1.12440956070023,3.80594949292887,12.3965577368704,-1.1140620295092,6.34978069459407,2.64372938276385,0.25504,5.76480130614107,5.3998574611505,5.51087307146253,5.99730312613397,6.15117156581726,2005-04-01
1.70198116443132,1.16684012484026,4.03658971832647,18.0694181766597,2.98683514545988,10.0063242517107,2.91142879826734,-0.2289,6.58199873631824,6.28108356931185,6.30105926627808,6.79207887607583,6.9537732336072,2005-07-01
3.02677933545664,2.58662146343244,5.85017792268926,16.7669044376178,3.27263339070569,9.85186797610612,6.21122501528809,0.26889,6.26023229001898,5.91196957754613,5.99259219655078,6.47238744730813,6.66397993867088,2005-10-01
1.93966985586232,1.56891357903527,5.10116345950374,17.6897484172893,5.1646218487395,11.2140795387923,2.36267656774662,-0.25893,6.89909045181361,6.5403382589674,6.6183312075223,7.15515371555529,7.28253862520945,2006-01-01
2.62611725794056,2.35419516859537,6.27345096926126,20.6109103959865,4.48793433652529,10.0708627765461,2.80810625706618,0.28658,6.63768646377773,6.20843697954143,6.34477617844493,6.92997021453964,7.06756248258491,2006-04-01
1.43736007134819,1.22925514213915,5.39019993698696,21.7617701564798,5.7495589414595,10.8154807902603,0.750172669250531,-0.2778,6.79421584146798,6.40609089244099,6.54012985689874,7.05930701731183,7.17133559922038,2006-07-01
2.29360706327563,2.17938716032251,6.71882342248591,20.6329631208769,4.94757053291536,9.56477757035682,1.93974423496382,0.30846,7.55963704154245,7.22823440037652,7.30083521858207,7.77598637783171,7.93349216937951,2006-10-01
4.36585844015437,4.41466838348828,9.66047610571314,19.017158856316,6.37737487231868,10.4863764044944,0.788770490105156,-0.22231,10.915157737648,10.5197543869052,10.5628456641996,11.1846285781569,11.3934023213305,2007-01-01
6.88424985943345,7.17875244365169,13.5541811183003,24.9698303729116,9.46284644194756,12.916449767461,5.08330232777943,0.3108,13.5817501570863,13.0786448888978,13.1091157682106,13.9209350646382,14.2183049065988,2007-04-01
7.38462481864701,7.93850772610173,15.6050605525917,30.4049873588365,13.5586813186813,16.1627822901736,9.04573400657393,-0.23407,15.8188843931296,15.2733357324188,15.3367228213241,16.1816288813452,16.4838501374304,2007-07-01
9.37835499299052,10.2513666292617,19.5945943762372,33.9599355545762,15.8476827520306,17.5157545119677,9.70366212034818,0.33147,17.8268239386285,17.2477176604453,17.289449967211,18.1494200051574,18.6207081217005,2007-10-01
10.6027079672605,11.8263640480675,23.1435276049973,35.3355321247866,20.1409537166901,20.6844618185073,10.0142559739838,-0.21672,21.3065157244902,20.6671421214589,20.6796269717188,21.7491580932206,22.1301357115624,2008-01-01
12.3038405765391,13.922114647707,27.5933816227774,41.2188503172182,24.0563715396934,23.3165914098905,14.8884466366883,0.33328,23.4890036105099,22.7908581839899,22.9699396556119,23.8476892678787,24.347527334559,2008-04-01
11.9497750869931,13.9353832569516,30.0556143518082,44.3913875582738,28.9521612541993,26.7275741881299,18.1961769875673,-0.22972,26.6692122564579,26.1105137882517,26.0290906387737,26.9942715673133,27.5429730314929,2008-07-01
15.6366595281528,18.0925985231112,37.3413986960308,48.0385245344131,31.9132894736842,28.1124891481281,19.1681832438542,0.41109,30.3963099276628,29.6851315876504,29.5947993917362,30.9197674133068,31.3855413179577,2008-10-01
12.5585407488413,15.3618335133541,37.4630136150862,58.4315852125175,39.8286726804124,34.1121482484746,30.0968167184225,-0.33845,29.6706045734762,29.2212964973691,29.1800115169758,30.2741624713685,30.0069478081915,2009-01-01
10.6164817450233,13.6774339689346,38.4680065557776,59.0653288680657,40.6025667999159,33.0086356942027,28.8161121340194,0.40209,27.1664895019515,27.1220261391242,27.0490523847521,27.3984462910237,27.0964331929062,2009-04-01
9.22632743580959,12.4722477972895,39.8334943374949,59.3455098143333,42.2967841682127,32.8158317872604,11.1110881414184,-0.30146,27.3543085042575,27.7306507345223,26.943456575503,27.6092345420062,27.1338921649984,2009-07-01
6.78952069555154,10.1135747972385,39.7427677186984,63.4886250143275,44.3951313131313,32.9980126012601,14.6004527463932,0.34955,23.7824247106248,24.1290389073176,23.4658673626885,24.0815779092553,23.4532146632377,2009-10-01
0.132835591956223,3.28978744860316,34.2145701696998,61.6894178875312,45.0571683168317,31.7865742574257,13.8505475778653,-0.38318,18.4533801498625,18.9615747625017,18.2369886553449,18.5766543400229,18.0383028415803,2010-01-01
-4.39233543392328,-1.57489520101464,29.886582091832,57.7005549596081,40.2070471753058,25.3711768664016,2.72304115946216,0.34102,12.581871044025,13.0842506920574,12.3433102922313,12.7734767386707,12.1264464531405,2010-04-01
-8.87110639165343,-6.55782526684382,24.6199836589682,47.9052226830855,36.4980582524272,20.3354314018363,-8.18843358985006,-0.37847,8.44134589461813,8.83912341914412,8.34430838330951,8.65313708349353,7.92881469252536,2010-07-01
-14.4917796264531,-12.8772443473583,16.9622528321466,44.7943150932061,31.770145631068,14.5564440413955,-7.61284013949227,0.26191,4.88703788050104,5.35163384486188,4.92582881697818,5.05923888075987,4.21144997940423,2010-10-01
-13.4648739480866,-12.514428914481,15.8431921486194,38.7576213601459,24.5218131868132,6.63860252954592,-14.9362717392221,-0.23311,4.86809938905853,5.26143399699259,4.87044570878047,4.9796649435593,4.36085290690173,2011-01-01
-12.7426634422458,-12.4200886208681,14.2897612674751,37.3969629605662,23.7971787960467,5.30334886767261,-12.0304490393903,0.23355,5.98408651249379,6.31190780743723,5.82403858809848,6.20170244893422,5.59869720550526,2011-04-01
-11.3208505559892,-11.5579303949879,13.4619882257989,33.6580749796525,22.6139128901428,3.58686004819845,1.47090904940107,-0.20243,5.90269547162282,6.18264090301246,5.88240773096999,6.02760383497028,5.51812941753856,2011-07-01
-10.250914706236,-10.9844399115443,12.2816211027443,33.4451272665319,22.1445482866043,2.62537083083257,1.13179943739703,0.20966,7.24649371124893,7.61402900769496,7.14141822615613,7.37350497720812,6.85702263393651,2011-10-01
-4.52964945642773,-5.53806165225487,16.6288027003256,29.3621502580457,21.3031770302412,1.34801454916135,2.18873733515013,-0.078845,7.31113620417775,7.58030486831441,7.17586197760264,7.36032606414093,7.12805190665302,2012-01-01
-6.25011897705355,-7.5553083522276,13.1517215672844,22.9264114641061,26.0787656380317,5.48821269977233,7.15004374050172,0.049376,6.81273942938757,7.07939856332712,6.61589898823481,6.82561054250368,6.73004962348468,2012-04-01
-2.84905536873347,-4.30562063387424,15.327227850009,13.6089138668483,22.9657493857494,1.90147244647241,9.99784633542697,0.034624,4.19465670381428,4.43231099335813,4.13333437150662,4.25582097126399,3.95716047912837,2012-07-01
-8.38062692711148,-10.1399054785591,7.53112864230792,17.2007271969018,25.5535070785071,3.91777257662216,0.920210069729175,-0.14543,1.65600339364067,1.8948844056499,1.66707125115502,1.60475944284812,1.45729847490963,2012-10-01
-4.14137194637556,-6.03546553681286,10.1697609675132,1.77131204522857,18.0125316055626,-3.84386477809568,-0.0952422527931835,0.22611,1.53175267632266,1.76651119237635,1.54385114520869,1.44003684970888,1.37661151799672,2013-01-01
-2.25864177316654,-4.19718138652044,10.7579468288224,-2.63727380549562,20.9619003260363,-1.23571616613674,-6.29154879523187,-0.16957,2.24235080042386,2.3909437034853,2.10992776886982,2.16882444068368,2.29970728865662,2013-04-01
-4.4604034320306,-6.49114385651754,6.85529513478053,-6.68478986215769,21.8751945080092,-0.69124201057366,9.65037047441939,0.12398,-0.65929510109583,-0.49174956961677,-0.644130109177605,-0.760540926099728,-0.740759799489214,2013-07-01
-4.84177508221669,-6.95661022872696,4.66846249409275,-9.94496696242257,18.2152173913043,-4.5510206435244,0.887434899665172,-0.12849,-2.24628910953596,-2.06534383521682,-2.19058954504502,-2.45784534380354,-2.27137771407845,2013-10-01
-0.561547333474181,-2.60036753150126,7.8874489909802,-24.9961561428121,16.2226790450929,-6.65215798228658,-4.95586865322471,0.21867,0.117710000359237,0.272213269458742,0.0689409667481467,-0.0053120080819095,0.134997773311967,2014-01-01
-2.64335577156794,-4.65821067971777,4.39612207283017,-12.6535419748541,19.7060263653484,-3.42011839938061,2.75232303144404,-0.24432,-1.1933108078896,-1.03558584262079,-1.19941929609941,-1.2751945329716,-1.26304355986661,2014-04-01
-5.12794608357819,-7.18910675739565,0.0496271966546544,-9.00403141992831,16.4009257940464,-6.83043725964959,4.52272730369578,0.18131,-5.3987050570904,-5.25372375323374,-5.28156287433366,-5.56900990342266,-5.49052369737157,2014-07-01
-3.96172549355089,-6.02161784680354,-0.467008492610347,-24.9496228734364,12.1397478991597,-11.0172734217654,-5.92561959485801,-0.15759,-3.8890607632004,-3.72307929257029,-3.80439082774831,-4.05582950146325,-3.97294343101974,2014-10-01
-1.5018427999446,-3.4707371368747,0.746782591921715,-20.7244821591157,11.6920798898072,-11.3746900826446,-4.15002921828204,0.20187,-1.20365328148172,-1.02278679019877,-1.17182290337035,-1.24865666504201,-1.37134676731577,2015-01-01
-2.85939822265723,-4.77522165144507,-2.07704200048158,-2.58253512361711,12.9986722666305,-10.0338948718033,2.21705470614651,-0.2224,-2.55380902182697,-2.3734969580715,-2.46334743516168,-2.61028594466235,-2.76810574941235,2015-04-01
-3.64093848162403,-5.52563202881834,-4.45949428875167,-3.39822013188461,10.1972411035586,-12.689265584089,1.34186944231127,0.19183,-3.00719773983444,-2.80799103004211,-2.8987399678984,-3.08080419129594,-3.24125577010133,2015-07-01
-0.267075877963151,-2.00663719478442,-2.07294548636509,-6.44129676513575,7.77483608707055,-14.8733878835562,-3.73850550235232,-0.11566,-1.70514635993322,-1.50490686277474,-1.60761306386818,-1.68938665650304,-2.01867885658693,2015-10-01
-4.27922027466181,-6.00475743896217,-7.75401161287181,8.67571796485998,10.172464516129,-12.3401852534562,0.212927241782161,0.023527,-4.99890829147704,-4.84642495125594,-4.87801925538612,-5.06877291396655,-5.20241604529956,2016-01-01
-3.15399911300005,-4.82984906078198,-8.10231828901851,-8.24098518904572,4.35859047619047,-17.7938624671916,0.0257625079636403,-0.011117,-5.48319808936676,-5.33060348585611,-5.32338735369333,-5.55563966011961,-5.72316185779801,2016-04-01
-0.744948187949944,-2.29261481807495,-6.71764738207568,-11.8817966477394,3.86029246344205,-17.9237550384327,-6.07469060920015,0.055296,-2.98533743434138,-2.84341414964598,-2.87916116083154,-3.0323494786998,-3.18642494818819,2016-07-01
0.158327439774837,-1.23269369319081,-6.62729185547946,-4.6907897477374,5.12100147637796,-16.3549286989562,1.40562404748427,-0.032871,-1.38431723972544,-1.23201507658319,-1.30957681140593,-1.44464302561304,-1.5510340452996,2016-10-01
3.59501532951336,2.47138536734153,-3.31779085319883,-4.23136417010687,5.08230377906978,-16.0935012298748,2.54961933855025,0.1154,-2.20840840833756,-2.11589659609551,-2.18623251960457,-2.31051396510585,-2.22099055254433,2017-01-01
2.18493176322889,1.27743235234971,-5.00519237795694,-13.9651432083161,8.33997614788311,-12.6692064619208,3.42155754973606,-0.12253,-1.85802637911106,-1.74454912566738,-1.80494581302992,-1.88748966490107,-1.99512091284587,2017-04-01
0.609087752013664,-0.142866417040636,-7.06517978093396,-3.1475269454393,6.55270698766884,-14.2272027972028,3.67565437425073,0.097534,-3.28333832931393,-3.17019106240287,-3.15797300700942,-3.33914507694294,-3.46604417090047,2017-07-01
1.65406115128306,1.08164795951569,-6.26027311870095,-7.40076848890985,4.33372657876475,-16.1403854883565,-2.22482148992117,-0.060296,0.436145439899344,0.596113331809996,0.53083927166998,0.423716192893788,0.193912963223614,2017-10-01
5.97003823996712,5.70920985380013,-1.33059215856724,4.90971302625167,4.99384825700616,-15.2082257883515,-0.88147344669937,0.17337,NA,NA,NA,NA,NA,2018-01-01
4.41036451453354,4.3983344708185,-2.43481443843115,2.18286758420047,9.90292896420155,-10.2169852491926,4.73097990154198,-0.16538,NA,NA,NA,NA,NA,2018-04-01
3.78440799814067,3.98599657189274,-2.62411284667667,-11.4968914779062,8.74606965174129,-11.2515696029656,5.40613148092222,0.17786,NA,NA,NA,NA,NA,2018-07-01
1.52056648658609,1.84481928633531,-4.7840849178543,7.51190602630021,8.49578431372547,-11.3740155526931,-0.170091375604114,-0.19175,NA,NA,NA,NA,NA,2018-10-01
