"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1980-04-01,-0.351758241965726,-0.344944705622524,-0.85928153896387,-1.91003743553195,-2.2511074667682,-2.517667675474,1.10465600700272,0.642505327168394,0.484560691320056,0.308502203253752,0.535749756572557,1.23979606188468,0.756361988725374,0.62026892861833,-0.0439062104133114,-0.204840729960054,0.293041257048339,-0.174204295502238,0.595370770405516,-2.00422633331426,3.03750000000001
1980-07-01,0.510741106444925,0.542194519908719,0.11072553040114,-0.916953650406796,-1.26305186407635,-1.53705757278968,1.95259875742761,1.2117214122916,1.06581516580657,0.816098767647119,0.279796061884667,1.38957317073172,0.812244207181024,0.5972257594062,-0.0973544680876017,-0.230473293192759,-0.0544807199702674,0.543565546793068,0.345590963725761,-1.0063371029559,3.14999999999999
1980-10-01,0.549358336650414,0.549358336650414,0.549358336650414,0.549358336650414,0.549358336650414,0.549358336650414,3.68898575296407,3.03190707870985,3.6373286813033,3.31406360046446,1.01953703703704,3.99354900632341,3.14307854725133,2.57227929332507,1.59561784360459,1.26695507823625,0.794955081512669,-0.884817626919654,2.54059453567501,-0.832645683619575,5.92499999999998
1981-01-01,2.8064142960923,2.8064142960923,2.8064142960923,2.8064142960923,2.8064142960923,2.8064142960923,5.36765897681805,4.80008679160812,4.77055211582747,4.22156024455423,1.51249999999999,4.14080849141826,3.04088641830192,2.10864705434203,0.97600648569086,0.510889235654119,0.361370806440402,-0.467439633960055,3.14446825663048,1.95227072240405,6.17499999999998
1981-04-01,2.62939812337731,2.62939812337731,2.62939812337731,2.62939812337731,2.62939812337731,2.62939812337731,5.55440879467882,4.74779521862693,4.91502204313629,4.81991936557517,2.44944444444444,4.69867095754292,3.29855182246601,2.00868875229918,0.741824895629009,0.188928452066335,0.37035760888536,-0.934194943812161,4.20755857629978,2.31283249511576,6.89375
1981-07-01,2.82881681868811,2.82881681868811,2.82881681868811,2.82881681868811,2.82881681868811,2.82881681868811,5.90569917691927,5.38717485541535,5.12049240332577,4.93986268737245,2.4724074074074,4.37380758807589,2.68769293978079,1.15458432646577,-0.148789495620036,-0.619575598297715,0.105033187026039,-0.0923125198233366,5.67330664857265,3.08294698944475,6.7
1981-10-01,2.20551753230937,2.20551753230937,2.20551753230937,2.20551753230937,2.20551753230937,2.20551753230937,5.20134849583856,5.81172291914449,4.56548614536311,5.21520792104623,3.15148148148148,4.68587624209576,2.68603770093925,0.942293700547452,-0.377812093263913,-0.717360970282542,0.272111230089499,-0.297112484126133,2.15499520082135,2.90987702640956,7.22500000000001
1982-01-01,2.21755543193916,2.21755543193916,2.21755543193916,2.21755543193916,2.21755543193916,2.21755543193916,5.36630912520857,5.24798171238314,4.82762681293258,4.33472409999338,1.7074074074074,2.95680894308944,0.8283793711431,-0.943289009697324,-1.98913488482869,-2.00621596555676,-0.438802568110187,0.417201175903519,-0.0543818670698282,3.42259620721374,5.5125
1982-04-01,0.418851133932407,0.418851133932407,0.418851133932407,0.418851133932407,0.418851133932407,0.418851133932407,5.14558012272461,4.86910641964492,4.18088727297186,4.59726357152252,2.23074074074074,3.1790356820235,0.905459017642386,-0.891391718636058,-1.67936700092254,-1.45096451722461,0.0854464179340662,-0.0802419110790864,0.623326780240315,1.82389487544613,5.79375
1982-07-01,0.57042604018487,0.57042604018487,0.57042604018487,0.57042604018487,0.57042604018487,0.57042604018487,5.99656584050567,5.63741009359424,4.7226798971281,4.95678113500134,2.73166666666667,3.34140018066849,0.943935797390097,-0.911072610224096,-1.4005218066591,-1.05228090634871,0.163832788838664,0.242067550261092,0.541928095596137,2.25227818581304,6.01249999999999
1982-10-01,0.678837531545724,0.678837531545724,0.678837531545724,0.678837531545724,0.678837531545724,0.678837531545724,6.05995712385257,6.5495489857886,5.88931139816832,4.60821757643947,4.04907407407407,4.27614046973802,1.65440558983902,-0.294232213406488,-0.606554312259362,-0.255059431576726,0.481357237746483,-0.49501717682873,1.18458787002003,2.61582792865484,7.12499999999999
1983-01-01,1.46980203564517,1.46980203564517,1.46980203564517,1.46980203564517,1.46980203564517,1.46980203564517,4.4206678423877,5.42250008607505,4.99602190608543,3.85131884391043,2.05805555555554,2.04566282746161,-0.6101152577791,-2.38841279753159,-2.26625775059426,-1.67144077433029,-0.544672264393007,0.304733641962203,-0.172636515667975,3.82939825428329,4.90625
1983-04-01,-0.648865160725379,-0.648865160725379,-0.648865160725379,-0.648865160725379,-0.648865160725379,-0.648865160725379,4.52235865709244,4.64616593416358,4.45879901681187,4.62874608456919,2.61388888888889,2.384456865402,-0.39162917251663,-1.94605610790042,-1.5616450338257,-0.761394461823784,0.186221960670763,-0.139912815978119,1.15512975410795,1.71886286338783,5.28125
1983-07-01,-0.249584445034856,-0.249584445034856,-0.249584445034856,-0.249584445034856,-0.249584445034856,-0.249584445034856,5.04341398154276,4.84436179520087,4.33043662594649,4.77600086834173,2.47564814814814,2.03664069557362,-0.810779540927953,-2.10848740490415,-1.4552040795095,-0.48842786166189,-0.0440504327485914,0.614977715904337,0.330990533706099,2.22943932570315,4.91875
1983-10-01,-0.484403764174914,-0.484403764174914,-0.484403764174914,-0.484403764174914,-0.484403764174914,-0.484403764174914,3.92643095758798,4.91559898006965,4.74457398393879,4.69091077355361,2.89638888888888,2.26350722673892,-0.713906520390509,-1.70741747477716,-0.940269823115102,0.194983865706547,0.129635391503692,-0.167536305973512,0.0805663771583746,1.87516977607234,5.18750000000001
1984-01-01,-0.181587844015596,-0.181587844015596,-0.181587844015596,-0.181587844015596,-0.181587844015596,-0.181587844015596,1.79646453520695,3.59913204270664,4.29519046800404,3.48751948950857,0.946203703703702,0.166517615176147,-2.64831455904921,-3.26345503967087,-2.05969502591898,-0.745739767242682,-0.498923359553046,0.589299023453263,-0.705822281345072,2.25531228836445,2.96875000000001
1984-04-01,-1.93407696250591,-1.93407696250591,-1.93407696250591,-1.93407696250591,-1.93407696250591,-1.93407696250591,0.66942229270677,2.93242471175205,3.01350764941103,3.87669400706412,1.36166666666666,0.440951897018977,-2.26509033423669,-2.52140588097646,-1.05201476398173,0.309867662960158,0.15754706715096,0.172750151859418,0.1923053762647,0.273265005008824,3.17500000000001
1984-07-01,-1.37321155698783,-1.37321155698783,-1.37321155698783,-1.37321155698783,-1.37321155698783,-1.37321155698783,0.659885163634584,2.65745143981506,2.72004683944571,3.37200026744586,1.08453703703704,0.0547549683830226,-2.5188669583483,-2.38946524580706,-0.717593893828052,0.655330676432982,-0.0810045662085119,0.72799798942231,-0.392721666707265,0.658699945531168,2.7
1984-10-01,-1.45374298487384,-1.45374298487384,-1.45374298487384,-1.45374298487384,-1.45374298487384,-1.45374298487384,-0.817947147550839,2.17046928761907,3.24543614856718,2.85308487539977,1.67018518518518,0.510999322493234,-1.98074623698045,-1.52214283965128,0.188673469583847,1.46495357770806,0.155977761330292,-0.110968446133681,-0.00411993783811133,0.312680394960907,3.2625
1985-01-01,-0.766122116705859,-0.766122116705859,-0.766122116705859,-0.766122116705859,-0.766122116705859,-0.766122116705859,-1.77808915689133,2.93744600077821,3.48996732274425,3.29586694834742,1.09287037037038,-0.180068879855455,-2.49369902373722,-1.70792703333659,0.0921121037634549,1.24981248452794,-0.161226022245958,0.262979411152401,0.326930474917609,0.893893423932909,2.6875
1985-04-01,-1.15862175125696,-1.15862175125696,-1.15862175125696,-1.15862175125696,-1.15862175125696,-1.15862175125696,-2.19208107612509,1.2071361120976,1.98871282214559,2.86842109300184,0.532407407407405,-0.792835365853662,-2.90480267955292,-1.731160345991,0.0986522752896661,1.19625049694781,-0.109522483461632,0.179401961193373,-0.120286206935579,0.25928773169494,2.20625
1985-07-01,-1.44649070290953,-1.44649070290953,-1.44649070290953,-1.44649070290953,-1.44649070290953,-1.44649070290953,-3.15338157057053,-0.169828496893402,0.535557230969815,1.55423003767966,-0.660277777777779,-1.98001016260162,-3.76515672445882,-2.16487433473731,-0.23484331875558,0.831840625377936,-0.308748442314576,0.716826428984796,-0.838990001796559,-0.290009897663992,1.10625
1985-10-01,-2.20389011260241,-2.20389011260241,-2.20389011260241,-2.20389011260241,-2.20389011260241,-2.20389011260241,-3.74001457799243,-1.04286320063481,0.325594037098014,0.995529627844192,0.200833333333321,-1.1590243902439,-2.69655826558267,-0.806481209390398,1.01976245969057,1.88368886074485,0.23805860171463,0.300781295992301,-0.0215655547520704,-1.47559952674639,2.09999999999999
1986-01-01,-1.0812821477323,-1.0812821477323,-1.0812821477323,-1.0812821477323,-1.0812821477323,-1.0812821477323,-4.83768321980487,-2.34231396243212,0.199906391759257,-0.575523404920034,-1.44601851851853,-2.76135275519421,-3.89094317650004,-1.64163904942259,0.222097689338597,0.980751075400207,-0.46929161447181,0.787931650400009,-1.86160516054286,-0.56619486448632,0.512500000000003
1986-04-01,-2.23818906123246,-2.23818906123246,-2.23818906123246,-2.23818906123246,-2.23818906123246,-2.23818906123246,-4.35598742196288,-3.42128036864433,-1.83034151424117,-1.69598818941249,-1.97370370370371,-3.18875,-3.91073246917209,-1.29757043077457,0.509612279822335,1.17170738159732,-0.158596588178236,0.226097084680901,-1.35759930667253,-2.21121012237296,0.100000000000009
1986-07-01,-2.23359605705019,-2.23359605705019,-2.23359605705019,-2.23359605705019,-2.23359605705019,-2.23359605705019,-5.14676658860775,-5.9464430749367,-3.48490205902746,-2.61422540519759,-3.02879629629631,-4.11609869015356,-4.3097126174073,-1.38767352608264,0.445569040069145,0.946456608542121,-0.386389396517195,0.841277935303825,-1.60155197628939,-2.6732521536473,-0.799999999999983
1986-10-01,-2.65960815071438,-2.65960815071438,-2.65960815071438,-2.65960815071438,-2.65960815071438,-2.65960815071438,-6.97554183086521,-6.84524448899388,-4.50257984987859,-4.14600460480989,-3.35629629629629,-4.3117332881662,-3.94933305035862,-0.827800293314169,1.00455623866432,1.20264177819068,-0.214175906185946,0.37363611138772,-3.00117245240671,-3.65395030959206,-0.874999999999986
1987-01-01,-2.38109146600247,-2.38109146600247,-2.38109146600247,-2.38109146600247,-2.38109146600247,-2.38109146600247,-6.82967721757831,-7.12660502532049,-4.4280723059515,-4.19012688248885,-4.605,-5.37544941282745,-4.34660784057641,-1.06890720061818,0.871691321319162,0.696169554040281,-0.503121127019481,0.577500929193836,-3.33055209172865,-3.80102548306378,-1.97499999999999
1987-04-01,-2.90467435963775,-2.90467435963775,-2.90467435963775,-2.90467435963775,-2.90467435963775,-2.90467435963775,-5.86706571900159,-8.46489337126754,-5.16261407242975,-5.12984059605975,-4.94777777777777,-5.47110659439926,-3.84038680467127,-0.439890184042383,1.48213522990423,0.877413308433489,-0.352063189948129,0.241788767465909,-3.46438747094103,-4.85879363167888,-2.09374999999999
1987-07-01,-2.53885704157182,-2.53885704157182,-2.53885704157182,-2.53885704157182,-2.53885704157182,-2.53885704157182,-4.42470202670967,-7.72777062758634,-7.15867527199319,-4.89818436837481,-4.23500000000001,-4.52370822041553,-2.4346774088223,0.954398488262015,2.64171958357902,1.47701220081665,0.14410069517748,0.154086083991213,-0.821051351484288,-4.96665290116646,-1.14375
1987-10-01,-1.31028339375584,-1.31028339375584,-1.31028339375584,-1.31028339375584,-1.31028339375584,-1.31028339375584,-4.84389216896227,-6.3240244509169,-7.45032109993217,-5.7233531914363,-3.95222222222223,-3.97738030713639,-1.55976371611108,1.78131482569849,3.05935158456239,1.38593064839922,0.0993689134442812,0.0519427102814848,-0.570221815282131,-4.145352759407,-0.5625
1988-01-01,-0.618588199797713,-0.618588199797713,-0.618588199797713,-0.618588199797713,-0.618588199797713,-0.618588199797713,-5.73052190269549,-5.67853710530386,-8.22134729853684,-8.91743100231338,-5.38185185185186,-5.08023712737126,-2.23012401911168,1.08573004756154,2.10995718887027,0.0567445995053077,-0.446334029779726,0.27976058231526,-1.07148025008354,-3.67291597861995,-1.79374999999999
1988-04-01,-1.49078750603732,-1.49078750603732,-1.49078750603732,-1.49078750603732,-1.49078750603732,-1.49078750603732,-5.22187173608556,-6.89705937760812,-8.83015813856676,-8.446780389621,-5.12861111111111,-4.49404132791327,-1.3183375779541,1.90126910079343,2.53719926573825,0.111790800327597,-0.0560594999329512,0.0363544211770836,0.224990356270715,-4.96494991745043,-1.29374999999999
1988-07-01,-0.795712616484238,-0.795712616484238,-0.795712616484238,-0.795712616484238,-0.795712616484238,-0.795712616484238,-4.39646225972895,-7.3027160485557,-8.55592143690873,-8.83675374804774,-5.53611111111113,-4.57518631436314,-1.0516327097006,1.98868216769519,2.30324849853734,-0.491691745070653,-0.177777534044278,0.414637794134348,-1.31936030558364,-4.39997647061028,-1.46250000000001
1988-10-01,-0.781931321438179,-0.781931321438179,-0.781931321438179,-0.781931321438179,-0.781931321438179,-0.781931321438179,-2.85095862424699,-5.71211738398863,-5.94909528292689,-7.52223416439021,-5.00120370370371,-3.6640706865402,-0.0110984860852597,2.88104647587642,2.60972127470497,-0.378403568024211,0.0804499559071641,-0.0781737977832949,-0.999331445375554,-4.67854476289978,-0.606250000000003
1989-01-01,0.0460172829604204,0.0460172829604204,0.0460172829604204,0.0460172829604204,0.0460172829604204,0.0460172829604204,-4.48251064033387,-4.61960937131727,-5.31679246303776,-7.7558144769385,-6.18916666666667,-4.4314317976513,-0.57726483168446,2.20453684657329,1.48162329694988,-1.49520796408486,-0.410689943492101,0.406153477915898,-1.20783515295492,-3.99420691427423,-1.4875
1989-04-01,-0.732098137610109,-0.732098137610109,-0.732098137610109,-0.732098137610109,-0.732098137610109,-0.732098137610109,-3.45315071369066,-5.02753826503979,-6.78615643694303,-6.28840903501759,-5.87712962962964,-3.74279132791327,0.2535591145068,2.81562959153689,1.60092987444747,-1.35979953773915,-0.129036123478428,-0.08513977744454,-0.585355764560925,-5.02080302040852,-0.899999999999991
1989-07-01,-0.138693179257828,-0.138693179257828,-0.138693179257828,-0.138693179257828,-0.138693179257828,-0.138693179257828,-1.60548150863612,-4.76518205190224,-6.54697847717492,-6.16069265322257,-5.9426851851852,-3.45927280939476,0.66719370707763,2.93493458930577,1.27801901212348,-1.61939304283004,-0.0832657486589291,0.207567761024851,-0.717692048673542,-4.35775344805431,-0.762499999999989
1989-10-01,0.0189410057525947,0.0189410057525947,0.0189410057525947,0.0189410057525947,0.0189410057525947,0.0189410057525947,-0.367011507845433,-3.74907363389514,-4.21327065014549,-4.85314450174918,-4.90222222222222,-2.02582768744354,1.93194136981531,3.98193471718857,1.52922651549899,-1.0212577156244,0.295536572878218,-0.212024436695437,-0.0374907829219651,-4.38876753209759,0.581250000000026
1990-01-01,1.10391611470777,1.10391611470777,1.10391611470777,1.10391611470777,1.10391611470777,1.10391611470777,-0.197399289719556,-3.26238807705029,-3.39772402370984,-4.56450891313071,-5.11296296296295,-1.91109981933151,1.94630636366605,3.69598271133316,0.610538493844373,-1.48108946036632,-0.0135662665864223,0.145249375173688,0.420082141812676,-3.25288874761732,0.550000000000026
1990-04-01,0.907394099008641,0.907394099008641,0.907394099008641,0.907394099008641,0.907394099008641,0.907394099008641,-0.975113470944791,-4.22011861968328,-5.70255792641399,-5.01216731992129,-6.62046296296296,-3.04918360433604,0.842746704977088,2.37167375463918,-1.08955246620177,-2.46964311326808,-0.615349734413987,0.350441198932858,-1.25568749675622,-3.4370087242832,-0.799999999999983
1990-07-01,-0.389183461725636,-0.389183461725636,-0.389183461725636,-0.389183461725636,-0.389183461725636,-0.389183461725636,-0.708977109492324,-3.88973738665375,-5.20238420804931,-5.14182150325883,-6.96981481481481,-3.084646567299,0.919908196471525,2.12069994068416,-1.5355419157904,-2.2530849630725,-0.486963196270683,0.281008496417885,-0.918308906742006,-4.74331203775549,-1.07499999999999
1990-10-01,-0.537583633033549,-0.537583633033549,-0.537583633033549,-0.537583633033549,-0.537583633033549,-0.537583633033549,-1.84863426969997,-4.3428170833494,-3.67692265480548,-4.03370735808507,-6.4449074074074,-2.26112804878049,1.73698713553401,2.57305829007085,-1.35582546830098,-1.38621461118674,-0.00637390892952793,0.172503797458052,-1.94434218003449,-5.13192212080786,-0.487499999999997
1991-01-01,0.0754138646592111,0.0754138646592111,0.0754138646592111,0.0754138646592111,0.0754138646592111,0.0754138646592111,-4.16493853527793,-3.43740118084739,-4.31869764921926,-4.87227126489675,-7.60027777777778,-3.16877371273712,1.04208976828725,1.40737325997756,-2.37805962731861,-1.83537761223585,-0.509785479791062,0.359734308752797,-4.34460940852479,-4.4822035930215,-1.6875
1991-04-01,-0.875174881296999,-0.875174881296999,-0.875174881296999,-0.875174881296999,-0.875174881296999,-0.875174881296999,-1.89146968806719,-2.34459141494851,-3.70732948975687,-3.58911502849469,-7.25694444444444,-2.61158536585366,1.76203262916164,1.56041102077685,-2.01752470907074,-1.07589998645237,-0.25057196746659,-0.0752310000292668,-1.13987894023651,-5.50019962587211,-1.41250000000001
1991-07-01,-0.416407687465821,-0.416407687465821,-0.416407687465821,-0.416407687465821,-0.416407687465821,-0.416407687465821,0.115602708493284,-0.517353544017453,-2.0401583504454,-1.93331934690958,-5.78157407407407,-1.00642728093948,3.368381874381,2.44357851460039,-0.986910942030676,0.10314212581666,0.344159646700893,-0.0448618203511264,0.443073642455038,-4.9356865828662,0.03125
1991-10-01,0.918979399292766,0.918979399292766,0.918979399292766,0.918979399292766,0.918979399292766,0.918979399292766,0.0769130676816587,0.163435941345185,-1.81984390062858,-1.01793519417586,-5.06675925925926,-0.129214092140913,4.0564679857642,2.48242645378258,-0.890414565963582,0.410210139919741,0.255204207795374,-0.0973669178619929,0.410624759915899,-3.4840306781965,0.762500000000003
1992-01-01,1.40641918520693,1.40641918520693,1.40641918520693,1.40641918520693,1.40641918520693,1.40641918520693,-0.457332095494209,1.37581685391571,0.0254198220444408,-0.698835562023959,-5.02675925925926,0.0244150858175232,4.05839792775437,1.79116615513543,-1.29771270799766,0.106478847595483,-0.0350295956043301,-0.136921346632508,1.40377821302478,-2.63698365556057,0.712500000000006
1992-04-01,1.20503881562736,1.20503881562736,1.20503881562736,1.20503881562736,1.20503881562736,1.20503881562736,1.11097054996318,2.07504749000358,1.12000557496351,0.152085692611251,-4.43083333333333,0.747023486901554,4.49046777897499,1.59896632600862,-1.23053063681473,0.281912899783578,0.0858234232558465,-0.115517571767773,1.96019853586865,-2.5995770906532,1.25000000000001
1992-07-01,1.4967409434458,1.4967409434458,1.4967409434458,1.4967409434458,1.4967409434458,1.4967409434458,1.94257144837785,0.775002152812718,1.51270601806871,1.04213678439473,-4.135,1.13162714543813,4.56890009904114,1.0545071206234,-1.3761753342079,0.146761425324144,0.03783949082261,0.0327724399751062,0.885759518362341,-1.82889210869841,1.45
1992-10-01,1.45656979201455,1.45656979201455,1.45656979201455,1.45656979201455,1.45656979201455,1.45656979201455,0.814992817457977,-0.365432991537475,0.911118948569765,0.144785383883374,-4.45722222222223,1.01365627822946,4.01467038887256,0.147475675057947,-1.9409044947525,-0.179274408255196,-0.135549231973355,0.064569590444605,-0.000876264761739549,-1.55593106235291,1.11250000000001
1993-01-01,0.912218711795362,0.912218711795362,0.912218711795362,0.912218711795362,0.912218711795362,0.912218711795362,1.05811141384304,3.12904488839531,2.88406171815393,2.63417586379086,-2.75527777777778,2.80081413730805,5.21872699469965,0.911535097027667,-0.938265036873148,0.864411356178763,0.382198583519789,-0.270311399224443,1.73316586365396,-1.8440051472171,2.69374999999999
1993-04-01,2.13547441003105,2.13547441003105,2.13547441003105,2.13547441003105,2.13547441003105,2.13547441003105,2.24259264168478,4.46805769537573,3.88865469922017,3.86217427476222,-1.32037037037038,4.22646228545619,5.94350377118228,1.17800327325561,-0.482437452664144,1.27353001965216,0.462969011342679,-0.211509992210887,2.46155212933336,-0.199432016638497,3.99999999999999
1993-07-01,2.90576020011568,2.90576020011568,2.90576020011568,2.90576020011568,2.90576020011568,2.90576020011568,5.89903544020808,5.88580849335689,4.67530777872568,5.36312205640475,0.151296296296294,5.57596883468837,6.51114642853254,1.259915406885,-0.202794036019725,1.41340768581158,0.663767527352964,-0.449167608311133,4.18836818978993,1.18445900667282,5.29999999999998
1993-10-01,3.53653750706606,3.53653750706606,3.53653750706606,3.53653750706606,3.53653750706606,3.53653750706606,9.62060888580218,7.57099632556022,7.60814351651227,7.70435087874156,2.49722222222222,7.67137533875341,7.63795942577899,1.87675403511062,0.478268847748765,1.88456716124126,1.4669639779941,-0.203372757223425,12.9065837997336,2.4643060349806,7.50624999999999
1994-01-01,4.76120061687217,4.76120061687217,4.76120061687217,4.76120061687217,4.76120061687217,4.76120061687217,6.14536631625508,6.21044423937643,6.01621744540982,5.11597670796247,0.0823148148148078,5.11747177055105,4.40139539186555,-1.50885091857947,-2.35607958215768,-0.798058240528533,-0.499157865324677,0.386720847128968,1.05045901791965,4.62581113228872,4.94374999999999
