"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
1.11436331439335,2.05879855682598,-4.33910227870127,-11.6102887889477,-6.40819620253165,4.83259728082512,-0.381391200410171,0.038152,-1.86709285609205,-1.67102375630394,-1.57418009603555,-1.89480263944602,-2.32836493258269,2004-10-01
1.0595195817234,1.99676016514448,-3.84745049685348,-12.4433898033887,-6.25064814814814,4.96003387533875,-0.316372044804085,-0.022318,-1.79113573712131,-1.60796763953933,-1.52147450049378,-1.81203723047812,-2.22306357797401,2005-01-01
0.752158632504297,1.66460699042985,-3.66188985939522,-12.5034891449566,-5.81339957844023,5.34228186458572,-0.0245037042528414,-0.0030987,-2.04786003718689,-1.89460970077582,-1.78686280050733,-2.05816312644823,-2.45180452101618,2005-04-01
0.329739149476918,1.19746057896444,-3.67061394413928,-14.2374396907891,-5.68101674992654,5.41440325762982,0.0865012405819589,-0.042774,-1.93229277599877,-1.79259305577555,-1.67923029674796,-1.93788304183697,-2.31946470963458,2005-07-01
0.704167298253612,1.53510251093723,-2.82595612610978,-14.6431010586703,-5.74380378657487,5.29788397286625,-0.342641385740885,0.094821,-1.62026156431476,-1.47422814061152,-1.37822428102901,-1.62847766596907,-2.00011616964945,2005-10-01
0.747928236443343,1.54072119051379,-2.30885309690981,-14.232128739474,-4.9441456582633,5.9998172757475,0.0277387674236345,-0.061159,-1.15592463968308,-1.00291461943708,-0.926110106398523,-1.1684334649435,-1.52624036795321,2006-01-01
1.00602741517507,1.76757923142245,-1.53549361766196,-13.335553008828,-4.46623803009576,6.35702721826501,0.738320270487507,0.11112,-1.00650922737482,-0.860130867315198,-0.791962050950204,-1.02221166610581,-1.35173232512809,2006-04-01
0.790153673117103,1.51265183158127,-1.27566286200164,-12.7632492958964,-3.72269446672012,6.94311256105562,0.624175146600713,-0.098398,-0.673874060285771,-0.535935876115019,-0.470875811610788,-0.687105021412224,-1.00157953200505,2006-07-01
1.31941193067622,2.0203440432664,-0.180156775335888,-13.0157921181349,-3.48918495297806,7.01312211616357,0.604324655050674,0.18971,-0.383045701596546,-0.239986127696227,-0.198305389256074,-0.405224442835361,-0.688666846598522,2006-10-01
1.15342081748355,1.82798676253573,0.193137037215962,-12.0473898792309,-2.40543922369765,7.88042645556691,0.672863758996845,-0.14523,-0.205212893931906,-0.0818939437556508,-0.0339933204118936,-0.217041053879888,-0.487923257680192,2007-01-01
0.994937948536361,1.6387803002697,0.545025369276562,-12.0288114373215,-2.03805243445693,8.02069967485698,1.13141041123333,0.15142,0.0314632860963379,0.148804104496499,0.203135468971785,0.0122046463322425,-0.238291075415174,2007-04-01
1.48555508092706,2.11606730178546,1.63111027686633,-11.7930915140933,-1.68622710622711,8.13616499442587,0.416460229869216,-0.020132,0.787556223811902,0.910519174921113,0.943565075474604,0.760008438115629,0.536132206736262,2007-07-01
2.00445818660814,2.64035447824043,2.84247203744295,-10.340421878786,-0.583803153368372,8.95312485550915,0.928085742507932,0.15455,1.06008109870389,1.19248962357695,1.18593479961094,1.02360868717302,0.838291284454639,2007-10-01
1.41515404424113,2.03844626986815,2.84917687378427,-9.36729873014673,0.663043478260867,9.86033317418162,1.88294387971657,-0.13689,0.942198797269133,1.02758891448486,1.03848394051396,0.928348106528637,0.774374227549072,2008-01-01
0.752516948655828,1.3422954885353,2.66266790235562,-8.33190049432247,0.707755662319833,9.57735433298414,1.28674860594888,0.098437,0.870463086923151,0.933783226934699,0.968148379302085,0.862796200312641,0.717124541143177,2008-04-01
0.925454308769208,1.48839051202928,3.33244774985297,-8.09295828593385,0.558812989921609,9.12213185890258,-0.0663604575061993,-0.0073856,1.46940545493136,1.54167968088744,1.56241065079882,1.44794072779787,1.3255907602413,2008-07-01
1.52268768798114,2.07992372865114,4.52656092164926,-7.22221143688067,1.27861842105263,9.51118421052631,0.29984435687188,0.15466,2.02634092364219,2.12604288915427,2.10089832677347,1.99201894746021,1.88640353118082,2008-10-01
1.48643943840069,2.0384194147375,5.08104428786427,-5.97056836793304,2.54400773195876,10.3947598884915,1.58524086699855,-0.057206,1.94873700630872,2.03110557670414,1.99201703159118,1.91466668032057,1.85715873661899,2009-01-01
0.544846596142513,1.06178319142376,4.55851979556445,-5.15038967306853,3.18184304649695,10.6339944787662,1.81692729488003,0.0050526,1.60867533908917,1.66578363866458,1.62368374114425,1.58101422561642,1.56421975093142,2009-04-01
0.25958341687657,0.733086713307834,4.62506624877483,-5.02724366652669,2.73760049474336,9.82930735930735,0.490605268982046,0.018358,1.35238906845167,1.38528928983659,1.3399870841728,1.3366624348651,1.34761746493217,2009-07-01
-0.373992796578186,0.0364696819908943,4.20890401532266,-4.45528641283617,2.88660606060606,9.62476687668767,-0.240108733278357,-0.050492,1.1072316875504,1.12837717437426,1.08883445832207,1.08996893730027,1.12174618020499,2009-10-01
-0.792197160555876,-0.456905080562347,3.90408853629005,-4.69217954392949,2.54887128712871,8.96390623179965,0.0510826386920983,0.021971,0.934520409917481,0.944887260083507,0.902154420724362,0.922443154434827,0.968596804427226,2010-01-01
-0.789042619177053,-0.526445768855961,3.98826781778761,-5.0676227756522,2.31991846243448,8.43549032801624,-0.387342171266185,0.0033033,0.807904941177322,0.809738506261859,0.76345475773409,0.802962712916646,0.855463787796694,2010-04-01
-1.24854961936108,-1.07071085805755,3.49506807229869,-4.83950259427447,2.48391395393109,8.30365615252822,-0.0378418063807989,-0.048494,0.657456071758943,0.645959186685309,0.613392058555777,0.64969114136794,0.720781900426747,2010-07-01
-1.26821341122217,-1.17209927123726,3.40184072620178,-5.07350280753149,2.06413368185213,7.61930545182973,-0.00969446030307386,0.042946,0.682241241817408,0.663814282524588,0.632032709174854,0.692056465141682,0.741061510428509,2010-10-01
-0.935807739768332,-0.906016002019886,3.6866442369785,-5.23179401633635,2.04472527472527,7.34622589674477,-0.361209828344003,0.0075585,0.788053027618277,0.770081580286593,0.757133326014857,0.792844983933241,0.832152220238418,2011-01-01
-1.04887196402853,-1.08418396676956,3.47781725178521,-4.87761708707899,2.41065588499551,7.45086883139784,0.286085888908328,-0.018112,1.23649380253795,1.23666364043699,1.21972412002686,1.22748896327968,1.26209848640826,2011-04-01
0.243239317763667,0.190746781112878,4.88169140447011,-5.2656781037664,2.28114970904602,7.07574795744432,0.374159845877711,0.19842,1.76345905947896,1.78648272714248,1.73224756271424,1.74099443381627,1.79411151424283,2011-07-01
0.151551247105193,0.0842821537628247,4.87804550630101,-3.18957177424341,3.79335410176531,8.28198386159459,0.932722683984114,-0.15301,1.50391793577068,1.5118615963418,1.45500176428317,1.48775557161104,1.5610528108467,2011-10-01
-0.804523988431704,-0.91358322581884,3.82776751143969,-3.196640207714,3.90081549439347,8.08971828375498,1.75327270351979,0.032997,1.07029718751391,1.04797973077504,1.0216177189011,1.07030585387671,1.14128544650279,2012-01-01
-0.51159202453956,-0.648879587486185,4.05800937252362,-3.66159988269876,2.94355296080067,6.88664968554877,-0.322301689272476,0.016357,1.16352656282582,1.13529423261888,1.1121639486558,1.15740173564507,1.24924633438353,2012-04-01
-0.425862575908027,-0.584671713706591,4.08047444512425,-3.18569866744596,3.27351351351351,6.96485257985258,-0.60734502907179,0.0082986,1.42695560488127,1.41449465950299,1.37258474223139,1.42047620253277,1.50026681525794,2012-07-01
-0.187918677932387,-0.356750762961603,4.28456398420431,-2.8463711388574,3.3983268983269,6.84129736563365,0.530050332346459,0.038239,1.3576446067648,1.33126912944404,1.29930246650443,1.35668103024776,1.44332580086299,2012-10-01
-0.473161651363473,-0.658146177604085,3.90389861938531,-2.64114105790581,3.7111567635904,6.90075271142458,0.454394813807396,-0.056677,1.60535346834677,1.57719733689368,1.56096986237419,1.60772741237962,1.67551926173962,2013-01-01
0.268711707846336,0.0949672748291945,4.67236961555695,-2.38315623270918,3.43344201210992,6.390551021648,0.287219371380155,0.16419,2.2793939978771,2.27392559931023,2.2439495533841,2.26386582290876,2.33583501590532,2013-04-01
1.01568002675489,0.880605676582412,5.58063731617951,-0.627583716388855,4.32326468344775,7.01754912017675,0.42491173306176,-0.0086988,3.05884338065373,3.07805450539485,3.02041555402176,3.03229398927927,3.10460947391901,2013-07-01
1.51019143207677,1.43229008419917,6.33610910945842,0.858596129020242,5.37502248875563,7.77052089339945,1.7074928817469,0.13307,3.11888586430606,3.13589219700885,3.06543431444351,3.08657741113104,3.18763953464084,2013-10-01
0.992380172366147,0.955649153441577,6.0008191568717,1.43797949880983,6.29358974358974,8.36150811491257,1.85825694408825,-0.11789,2.93660896215588,2.92416441653132,2.86629787582221,2.91973442772319,3.03623912854681,2014-01-01
0.796069735148137,0.793897742522965,5.95831666089504,1.29557800925906,6.11736925974214,7.87612291331135,1.07118777089532,0.13863,2.83833998820816,2.81403700286009,2.7605763730346,2.81896438975421,2.95978218718372,2014-04-01
0.541391726481969,0.564534085491459,5.81452922579613,2.38081662603643,6.23613445378151,7.69108033043726,0.175460981275776,-0.10001,3.1359199329838,3.10541888980732,3.04842548553727,3.11482732552657,3.27500803106403,2014-07-01
0.885299948736225,0.943884214841312,6.33139240843603,3.16087672944491,6.25340336134454,7.41387110215988,0.406854467628525,0.19116,3.35009096261473,3.32351583081076,3.25270249845669,3.33533226174023,3.48881325945123,2014-10-01
0.660779943140298,0.745979287789879,6.24312782113907,4.56902377144608,6.94619834710743,7.79344973580816,0.727405383675604,-0.13515,3.51845266561259,3.47684879015904,3.42698414013735,3.50108895888116,3.66888877327283,2015-01-01
0.786295983913845,0.900519904418076,6.52823788310099,4.64087814099852,7.03502235469449,7.57563255689459,1.04905212455643,0.1995,3.98614865858891,3.95798928088616,3.89280487617226,3.96354769572162,4.13025278157558,2015-04-01
1.66850679213837,1.83915879623713,7.73298343563532,5.24803036067617,7.50707716913236,7.73190336768517,0.701816877693868,0.01703,4.52975810706629,4.50988889436872,4.42096717125219,4.50051571658549,4.68766064605875,2015-07-01
1.37715622478679,1.59277394489386,7.72561660271716,6.91581266828258,8.93085496984002,8.79305114083399,1.71017926556059,0.041864,4.67563006387142,4.6521370733196,4.5640486371687,4.64807361758268,4.8382609274147,2015-10-01
1.43323189787483,1.69322257738038,8.08490613178854,7.16501477173709,9.14634838709678,8.64887526881721,1.96627859744832,0.065514,4.86155150036394,4.82990852775784,4.74413484617995,4.83962813731266,5.03253449020532,2016-01-01
1.60591310890444,1.91328009979127,8.60117225965564,7.87925819535955,9.74121904761905,8.87198470191225,1.01703340472606,0.067298,5.15241383761628,5.13174851207742,5.02814975164343,5.1210243420133,5.32873274473098,2016-04-01
1.46823207242891,1.8155062188501,8.7923940336829,8.79810520942581,10.5099362579678,9.2505302071616,1.54756887590673,0.031575,5.0312504001275,5.00127550893747,4.89262832840168,4.99600725248358,5.23509051068725,2016-07-01
0.925622678646349,1.29165719026698,8.48701074506468,8.67460811920095,10.9627706692913,9.30773953946164,1.56689297165871,0.0061948,4.15591843460468,4.10094095385964,3.97472480923175,4.12718536526906,4.42082261005827,2016-10-01
-1.12774096090969,-0.814321594924074,6.29476652820592,9.33854541170548,10.9157340116279,8.87905998434705,0.944143149201489,-0.19922,3.0373790336226,2.93514081593159,2.85083588300921,3.04409601322874,3.31944342232087,2017-01-01
-1.86469331463224,-1.63168763673726,5.25262583746441,8.12076961214091,8.93013714967203,6.59925958295211,-0.772560614937273,0.10811,2.74034610599822,2.63208507222866,2.57895353380049,2.72471731090436,3.02562850705937,2017-04-01
-1.45283143969866,-1.28858121346403,5.39376816607685,8.04255835928208,8.07042865531415,5.48682752362141,-2.10102654466585,-0.027376,3.45164924015773,3.39360601647419,3.28660213450147,3.44294052412326,3.68344828553202,2017-07-01
-0.451540990398421,-0.323063474670967,6.27510586074276,8.5759743177445,8.39951422623178,5.55841860028281,-0.271785521451235,0.18379,3.39135544081857,3.33707953262452,3.23756474290682,3.36309024616596,3.62768724157696,2017-10-01
-1.55963739923818,-1.50249874182073,4.82990348123381,9.25600606745287,9.49381408065619,6.36207827914426,1.33210266736111,-0.27679,NA,NA,NA,NA,NA,2018-01-01
-0.8117481888969,-0.799831520569768,5.34690586921096,8.61078360613499,8.22587812815621,4.8590743026721,0.708167196973648,0.35917,NA,NA,NA,NA,NA,2018-04-01
-1.79459545199282,-1.85807879350352,3.93684008927305,9.08283646999162,8.93542288557214,5.31437859721003,-0.415149708259195,-0.43216,NA,NA,NA,NA,NA,2018-07-01
-1.50093524682469,-1.62757534949757,3.82673821460186,7.73376120837472,7.6818082788671,3.85969896474404,0.318325201132325,0.41703,NA,NA,NA,NA,NA,2018-10-01
