"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1978-04-01,3.34206167939027,5.14129052332527,9.26082926481865,10.1308206992237,10.2301614392356,10.2871935238651,13.5146169117276,9.50519254005144,8.41088199748881,8.71383367155374,-1.45796445338699,9.85743456170812,5.25099537121534,-4.29132692986249,-7.23547182828722,-1.67554943226654,-0.569517884909739,1.3079977999777,6.29182373657242,1.90600015213541,5.37497516942989,4.62345053069125,7.33065806561974,10.0026848711955,12.6625
1978-07-01,1.94920087038309,3.73490638920904,8.28233250323257,9.51031025995769,9.69074893325146,9.80512423002733,11.2836103686727,7.9285916417295,7.5678335996268,5.43627573605932,-2.23816161811051,8.80469579168206,3.62216175079186,-5.72131639570375,-7.61871649226717,-1.28797540871682,0.991183155007737,-0.589485549903265,4.98185711126594,4.97944574800349,5.53202931701556,5.37897215903427,5.49017514433244,9.32746246401078,11.5625
1978-10-01,5.2690014518314,7.13660707794801,12.3621650344106,14.098743893287,14.3981366333901,14.59793839915,19.9236412705267,18.3710377488751,17.365744097762,16.5849704819852,-1.6749352091818,12.7761569788967,6.68963658683921,-2.82902777457929,-4.1815085621717,2.27637712547019,3.72993996853201,-0.15444529397402,3.67844344988325,3.7557330326497,12.4254116819509,5.64441947637861,9.06084390000948,13.8339978116823,15.4875
1979-01-01,1.40966805753828,3.22027567014129,8.7854036524034,10.9014737237063,11.2966984769909,11.5670521297681,13.6535221974719,18.5236113592741,11.4601750362197,9.83740085331277,1.51722769344687,9.14780369843527,2.5458476658477,-6.65639755692376,-6.97931811854545,0.0476417656923331,1.53978782948198,2.59251518826455,4.0795749282827,2.60050220932624,6.84895699945556,10.3196279736988,6.59800486494021,10.5780308603445,11.625
1979-04-01,1.57055730454607,3.31854201996637,9.20034763075304,11.709686978454,12.2088004083668,12.5570067704284,16.1361185768748,17.2437019139639,10.2303757863058,17.2410383999473,0.79560360360361,9.51835680109366,2.40075110854059,-6.49257682135749,-5.89854902792129,1.46782342635649,-0.104385333669487,0.847871528135415,7.49538152153395,2.36791592073044,4.28579658904281,5.31556673523327,10.136704019075,11.3242433986273,11.91875
1979-07-01,-0.334536635064325,1.27979234767687,7.28223635397043,10.1112754419959,10.7023761564601,11.1214222622407,17.2149407875113,13.2261527022243,8.56507826367414,13.7986561885138,-1.26773752563226,7.57895525527107,0.150181663772656,-8.20420870768129,-6.54003117320923,1.23433881852941,0.489104115667905,-0.0771536199125287,5.48959941766177,5.66531654190552,4.53300656336251,3.99592596947889,7.15430814788966,9.67702983123067,9.83750000000003
1979-10-01,1.26775640368044,2.79583722776508,9.00953763230805,12.2180312872001,12.9196510474752,13.4246967704414,22.8749202160011,12.8248103795919,19.8079277890296,21.6786037971418,-0.732073189967949,9.28106071144046,1.41163298726596,-6.58390238453535,-4.15828752051362,3.61171075826718,1.50924095265757,-0.14877196477581,2.09186578103108,3.6431173359567,8.62211983907992,4.22063645347182,5.11571169623053,11.7224283643055,11.8125
1980-01-01,-0.117802854587012,1.27600821855791,7.55038117079152,11.0798168692713,11.8831912232729,12.469631435908,16.6478992785099,13.7985333511259,21.7161371917751,12.7270273712089,-1.3314908719972,7.80999269717623,-0.345758952720985,-7.81581252655278,-4.52971273954338,3.29381265426798,1.54678317295143,0.925100102453811,3.86700929594211,1.16185656419203,7.3551512007637,8.67805209591887,5.85130336625701,10.5335786037638,10.48125
1980-04-01,-0.103625058502303,1.15586444229416,7.45235784593928,11.2932397369551,12.200693949159,12.8720813428401,19.0218793883698,18.9830281543588,18.7330787072645,18.9415907206559,-1.25221032132424,7.70428738865448,-0.711305787108529,-7.65422659042054,-3.60050902040476,4.12939213233145,0.685782411178315,0.855800048502505,4.41467940884463,2.7676794274585,2.27016621210519,6.08976611051094,8.99918443771651,10.6972547017028,10.5875
1980-07-01,-1.52897317272556,-0.449236779948023,5.71183019544424,9.79240200006481,10.7910216267116,11.5395638037722,18.7575843885738,29.8332188672018,14.5389340806096,22.5563963641921,-1.20666666666668,5.96055329719965,-2.55216638913376,-8.80837169817485,-3.90089197216042,3.78950089649427,0.338538515811554,0.475434394648951,4.78614231186505,3.45936143295592,4.34324351749123,2.03126312863378,7.37085794236817,9.16012499889803,8.91875000000002
1980-10-01,0.56349323238473,1.53625857881758,7.69660216587391,12.0834786334599,13.1934162171348,14.0361458927781,21.5224426432652,29.0696129852342,13.0405317466847,28.8760908212344,-0.1676603432701,7.94296318063581,-0.826302499972826,-6.62700487907313,-1.21426730057345,6.03880056609043,1.81266345621121,-0.318972181844708,4.97824736816014,3.5409977889092,5.89180856499443,3.95178443590851,3.35250855030559,11.4000793676947,11.31875
1981-01-01,-1.2938458489856,-0.483466557590788,5.4924658288104,10.0958394377984,11.2992098213281,12.2245989246496,9.45535519671571,28.5812531337145,15.9111364593521,20.850334186886,-1.16368890194927,5.73510977708742,-3.09378773548795,-8.23347149232217,-2.15301252365589,4.84116543097426,1.1587982995733,1.24848375083779,3.04459458297698,3.74793851055897,5.49714143566757,5.15010190651281,5.5538191137381,9.37900632800375,9.28125
1981-04-01,0.048290413753989,0.747172841616162,6.6175418973103,11.4711843894921,12.7799101746629,13.7990232946946,14.7435080438574,29.0143702248901,24.7250724722103,23.5529435226271,-1.07449519331682,6.85897539738787,-2.11756441439002,-6.74280565957267,-0.234072731323266,6.24419173819172,1.09718754088531,0.439374781896303,6.16976587627685,1.84606985217975,6.0633199710202,4.94904083488703,7.44238993425769,10.7127081246382,10.70625
1981-07-01,-2.23749040786163,-1.71773686802808,3.83037534973937,8.82114196471477,10.210366023048,11.3060645510455,15.9550530905611,27.3327925645314,37.2193531329794,24.9848441650052,-1.21895514832438,4.05817959742038,-4.83216593774642,-8.70041059581959,-1.55513700482317,4.64389335109161,0.262434497450446,0.896231850308178,4.06215383358397,4.92092211095565,3.1539534476463,5.19852147811206,6.34260212201199,8.04381595368321,8.05000000000001
1981-10-01,-5.4538280707441,-5.21179266772879,-0.291409379754356,4.67078602189736,6.10091607638688,7.24407915442831,11.8607692988411,18.6023520675021,31.1125737276628,11.6890915680194,-0.896157905022463,-0.106560686824849,-8.58432318848662,-11.3671731051357,-3.30892992957726,2.88595621307562,-2.70455923359294,0.788926502037561,-1.41025938226613,3.55014647724615,3.79676473748762,2.75898638546633,4.31838398671081,3.90801024062344,4.18125000000003
1982-01-01,-9.9817541535279,-10.158637273136,-6.29597625143822,-1.60178566093882,-0.19121493545822,0.953070897467825,-3.37624160545909,16.2016904849568,24.1470733900891,22.4348185437987,-2.30282560498136,-6.20928410002188,-13.8176529083488,-15.0641347610158,-5.71626495559175,0.815004246018106,-6.8816497355604,-0.139531117765413,-4.37862656691834,1.48719632103425,2.52321344409444,4.05603216175567,1.48634727189529,-2.30169424987645,-2.08749999999998
1982-04-01,-9.14140326196724,-9.69839450938065,-6.8879158300337,-2.4994103353782,-1.1195843008887,0.0172177616647957,-1.0372255531511,13.4888621135693,22.0505437338317,24.1886903425698,-2.41544676921583,-6.92526857102604,-13.6568556545697,-13.4841714615834,-3.13370744697679,3.34400597398323,-4.51697560023194,-2.83937792014182,-8.7568368542294,-0.817041519952016,-1.02975693620411,3.66436267472124,3.54751154716411,-3.13209652811747,-2.91249999999999
1982-07-01,-4.74770040483466,-5.52320661574728,-3.44399285904493,0.755456510602102,2.13274845779767,3.28459138692625,4.9757669417539,16.0133741153709,19.6691506336064,22.558783755454,-2.82641153886796,-3.59148791283621,-9.75091275765433,-8.63371993582055,2.07016488745717,7.77919599476064,1.3152407590889,-1.94661486307481,-3.43714523642864,-3.47607396371091,-2.48704840984633,-3.09373929244278,-0.0918211955552045,0.161656257109314,0.4375
1982-10-01,-2.48811150671114,-3.3872068882342,-1.86509240354567,2.19542699340792,3.5819215072791,4.75864295568243,7.71097770951852,9.75249650809062,18.8932859874991,26.7726030468073,-0.843377596186585,-2.1169033213977,-7.8474583550304,-6.03089820969012,4.69550333025771,9.34132642656633,2.49749178891101,-0.486953532410779,-2.79683942416932,-2.29557766886083,-4.0646480831019,-2.42168605698882,-3.38265453285669,1.62768780468474,2.31874999999999
1983-01-01,-2.70463452530973,-3.71424065095678,-2.76637031195054,1.11362686701227,2.49723405077006,3.68962072101888,2.1100493021259,14.4279225126023,19.2023812854124,17.0886418417611,0.330360949911508,-3.14063385889472,-8.38832161137913,-5.86524983012706,4.86282896131266,8.51138603500459,0.523243062633063,0.642246774382161,1.14842446256626,-2.56476335946576,-3.2833683015373,-4.1838194679111,-2.5593459011175,0.579543632516646,1.49374999999998
1983-04-01,-0.498889097063994,-1.5274972439137,-0.963828231700091,2.79688813771318,4.19210135163564,5.41228877256199,3.32062450705973,14.6665426540327,19.7764145120085,20.5259627700681,1.89615384615384,-1.44471124947987,-6.36150825987593,-3.36856052670157,7.0749942339572,9.51205827097678,0.679192306135658,-0.346473463449918,5.34094945338368,-0.39966288252351,-2.54737785828931,-3.3960658567995,-4.05738489698129,2.28180726614065,3.53749999999999
1983-07-01,-0.163366816353545,-1.1827254663811,-0.955795887248314,2.68102316770478,4.08525561854631,5.33165169487376,3.96617714704735,12.6383067065738,15.347028400853,17.7347805749889,1.55243284065165,-1.54704649219656,-6.14282757115106,-2.72987244761723,7.37726239922623,8.66163399288581,1.09937656712109,-0.0167433361686823,1.91500840235403,2.78452018664972,0.851742247947437,-2.50605682008423,-3.53722606627337,2.18524928616432,3.70625000000001
1983-10-01,1.14779302565279,0.195381105745895,0.2187482601976,3.77197790780889,5.1944386198544,6.47508788997956,6.77735174372455,6.51960565713472,12.2439540648292,19.2962021538312,3.2979757890444,-0.468132066611275,-4.83828763741889,-1.1523447497708,8.46533074162753,8.54727909491709,0.92890141503378,-0.0603487719222599,1.92616812095819,0.611909154340909,5.20796346580758,0.724083192754828,-2.44856265232435,3.28620005436997,5.26249999999999
1984-01-01,-1.26727316530778,-2.22116824080911,-2.5754107996591,0.785428376691925,2.19564864244762,3.48584898327692,-0.358481167328335,8.98427058320328,13.7421777982975,11.493404272503,4.43787667521585,-3.40451147816347,-7.34876805278168,-3.17599661373757,6.21167796657684,5.48037179948156,-0.354504627291387,0.852778979931346,0.782530305667433,1.30222223974269,0.91349186427251,4.30365674546706,1.58072559669038,0.333216168153712,2.66875000000002
1984-04-01,0.108063929764796,-0.793884814869472,-1.39313842144148,1.81598657214778,3.22258633931887,4.52959929580902,1.46059569673923,8.89840825118873,12.590941914129,13.676569494292,6.96861702127661,-2.34890803038525,-5.96439539570579,-1.46015222569079,7.52487862463093,5.87570830951003,-0.325578160068523,-0.378666927109192,1.88994476939526,0.0542061082009686,1.78007645927639,1.06601314805852,6.38953883896087,1.38760872891032,4.15625
1984-07-01,-0.873400758539617,-1.74930528977595,-2.65167324229338,0.35542002926266,1.74271741372718,3.05354514574555,-0.369303128958222,6.5013787000583,5.21181392711549,9.92470966077406,8.09496292277085,-3.75970571218178,-6.96327500228458,-2.05754924056481,6.61780692207651,4.238368981653,0.169635505539479,0.0783230011270966,-0.240049606453684,1.43518754222364,0.375980134206525,1.85942129021539,1.74053695827096,-0.0385066069107438,3.07500000000002
1984-10-01,-0.679171017988324,-1.51827191651435,-2.6881295675183,0.112781553419126,1.4770472878441,2.78842899612596,1.95406589725977,2.94356006243547,2.97389555146214,7.75641682420542,6.51573742899222,-3.95305166115182,-6.75176456336987,-1.48725412579114,6.83817711927995,3.75737765489563,-0.326743305182001,0.0794371524387586,-0.948400328110382,-0.0471426835048116,1.54410687618653,0.436974511869813,2.22609843266295,-0.246438718153371,3.40000000000001
1985-01-01,-0.348825057534441,-1.13707236064133,-2.52592082094483,0.072927777982926,1.41253572409664,2.72287730190158,9.14983318336246,3.75399788805521,7.2087107355564,3.50495322440531,5.1307569700795,-3.94774891774895,-6.36201534439158,-0.794214848855887,7.13105888036108,3.36623855834276,0.21222652499042,-0.208615576877855,0.921760280312946,-0.849530231471536,0.104387657635092,1.55840841051912,1.08411086795848,-0.25302222183538,3.84375
1985-04-01,-1.59587796761141,-2.3726428519395,-4.06369672434374,-1.7264519144772,-0.430475363398557,0.862370359215987,14.2197903674566,2.14675029363283,4.16231627812516,3.61107157343713,4.64671655328797,-5.67773297329734,-7.60767394386494,-1.64540681709531,5.99667299493623,1.74039546644164,-0.484691728594135,0.427607362003653,-1.22341664070098,0.945302330546484,-1.22223135016725,0.0488535756848972,1.57202538482543,-2.00647593619047,2.64375000000001
1985-07-01,-2.07748788523364,-2.85821746366977,-4.87739501508676,-2.83414897224878,-1.5939367962547,-0.329579562524344,11.2482112396682,1.40334545428323,-1.34565729328699,1.20886374226842,2.96363276327635,-6.70611124053579,-8.105347914346,-1.72830390685243,5.65814603949551,0.989019871245631,-0.961257159391806,0.140461330495267,-0.254730132006545,-0.69632319412023,0.896718309705398,-1.27105072056386,-0.0952484824583032,-3.06191247920188,2
1985-10-01,-0.177627457560476,-0.899216716900071,-3.07329406151473,-1.25683518767414,-0.0576963450885728,1.18999311593922,3.37014786737291,-1.16691845642737,0.0600504905777086,1.54324172699555,3.6714967967385,-5.07967893876767,-6.08319735039882,0.511594810581613,7.42685378905693,2.16085644248764,0.397273784665196,-0.700435291124392,0.467266620461381,-0.447450935511633,-0.743675963860123,0.794339569863765,-1.40763531159404,-1.44793502952041,3.82499999999999
1986-01-01,-0.733379196321067,-1.41372307549054,-3.76613348001337,-2.20193224691505,-1.05404378052657,0.167515846673837,-1.08541058201405,0.450584565352926,-0.301924155778664,-2.68746642146988,1.68012243828609,-5.96815665773406,-6.53556868602558,0.303055148250252,6.79938739306581,1.05625991053822,0.378313677542684,0.225513838807021,-1.4158558660968,0.484812059474316,-0.525738418459766,-0.67632635486706,0.904250860062116,-2.35093898866015,2.71875
1986-04-01,1.07716427963007,0.497413931086925,-1.8606720807021,-0.475531896378953,0.637687550482212,1.84666419894265,3.63181803498668,0.442443262996335,2.05109547282456,0.59908657334762,0.677556780740673,-4.2126106902806,-4.48041967191995,2.41550003035499,8.30490177699636,1.94010612269551,0.561535679478274,-0.317108222920266,1.29249281270067,-1.51643437969537,0.724878008101353,-0.547409932905096,-0.485628412952492,-0.598786438825385,4.23750000000001
1986-07-01,1.54118171501901,1.07651677658467,-1.21915186997765,0.0139935312375599,1.09701615793927,2.2966452829699,2.73435751059984,2.91980042387459,0.967800372690419,0.276565261774749,-2.63184466019418,-3.70289601907527,-3.7184479160409,3.16808690413217,8.41358620650476,1.45949008761374,1.09661832727371,-0.0967825068421843,1.62116557932168,0.398218152658318,-1.34626965115614,0.595957689450867,-0.0420421360407254,-0.0890419199580208,4.73125000000002
1986-10-01,2.19746519383864,1.86733441980252,-0.281165160680445,0.838976330056255,1.89975999514405,3.09636905031803,2.6196841501241,8.43272441405674,-0.704433686983691,1.10579062778288,-3.05051212938007,-2.86902738242185,-2.69804780471327,4.09536551217121,8.64521011956106,1.11715851669098,0.826094981348347,0.0717514934886194,1.31059651584402,0.577696858308588,0.998084840578553,-1.42014074366538,1.30759467432539,0.748229414982546,5.66874999999999
1987-01-01,2.51311845357861,2.324330243464,0.379978253454595,1.41634931478117,2.46049754401247,3.6584484208492,2.36839993165265,11.1840358286067,1.9310117966198,-0.165609550277566,-5.87798826107769,-2.28972256509729,-1.9779710640415,4.66848473458799,8.50974916427671,0.464462044304213,0.902365484480796,0.0155131461004127,2.54975270189536,0.30114396704179,1.56328732155368,0.65412445811363,-0.738911447537714,1.33238646337992,6.29999999999998
1987-04-01,4.4680663148215,4.48028172455992,2.93441663649514,3.98845594486849,5.0416566675863,6.2630737020483,8.67390583890901,9.85111712566865,3.46796914261094,2.54612225924296,-6.32723505554577,0.260273228729034,0.544125469736372,6.84707308619679,9.81007510047192,1.1345758878785,1.81085411669027,-0.410996409191871,3.27695334329262,0.881548203475306,1.51428825014675,1.10129806129116,2.17889029460644,3.89009861025005,9.06874999999999
1987-07-01,3.77256475217797,3.9565911411986,2.78680050782668,3.85895665013538,4.91996484341016,6.16354671020821,8.19039421974156,4.88987789107188,3.14496460298275,2.04125552643265,-8.08422790019719,0.112440922991368,0.378973385395426,6.37008619336601,8.55566378098038,-0.56277520937644,1.55436103258735,0.451149975335539,2.38397595547384,1.54287344410723,2.30189554629875,0.953940830405386,2.90019192559479,3.74792848197006,9.13124999999999
1987-10-01,3.45200008326486,3.78878019501599,2.99566991728901,4.09931579918279,5.17056287134349,6.43823830325405,8.39298161072972,9.4485667289128,6.42911298536762,2.1865675704762,-7.75125938281901,0.334979149291058,0.571056398349981,6.25159335123203,7.71891661964278,-1.71706013699412,0.608452589646203,0.402981865302751,3.17360980554092,0.876444651803429,2.79733070853473,1.64214054157125,2.45387268963434,3.97429990801635,9.64374999999998
1988-01-01,4.95728512306712,5.48697399939664,5.21968196845208,6.44428084565487,7.54931123538489,8.8618060077433,11.8876218434756,15.7302688852975,7.24803105740631,2.71719333900938,-11.2431282825778,2.64840294840297,2.71206312104536,7.92934346994676,8.56165180114061,-1.2644080254847,1.78994960562356,-0.418328386975372,5.18364104099204,1.36492042724214,3.20093221319471,2.624384722719,4.68232015992259,6.28719198986448,12.09375
1988-04-01,5.96992178824138,6.71594258786681,7.08649044332066,8.50887893296007,9.66849592691668,11.0444241968551,13.2339250392158,13.2609764304728,6.64695782399261,5.3056360432515,-13.2607874107874,4.67361191785969,4.44806222983911,9.09039508471375,8.82797758901967,-1.39108471513765,2.95847287012092,0.0797864654794775,4.0388078537487,2.75284439735848,3.94249722919683,2.78067409530298,5.7854688182069,8.304977157689,14.34375
1988-07-01,5.60674586174011,6.54584022003181,7.55062354340816,9.19482938361551,10.4159962530312,11.8618971407293,16.3799674036505,13.645909512825,6.82382555004449,4.9974838611474,-13.9967617111422,5.32319099740502,4.78146619434312,8.85272266970509,7.77145522193794,-2.69756879201486,2.38508676780489,0.963670319177993,5.24495387769876,1.74019805797331,5.85739030486835,3.45896318487306,6.15770733786718,8.94135171320772,15.1125
1988-10-01,5.11113568879094,6.21413969978275,7.83087118736989,9.71321880104574,11.0011175063862,12.5220347689067,18.7776191396602,13.765507016258,16.9596148126898,7.82287974960354,-13.4507552066006,5.80973653834471,4.93610435117793,8.45367517237406,6.63933296011922,-3.93917139319782,1.72557747115749,0.838321682196713,7.33102513540504,2.69651309008044,4.33262715854123,5.23567308086953,7.02077838692898,9.40898034190684,15.68125
1989-01-01,6.59928394459118,7.90191560108408,10.2684802524691,12.4862565165963,13.8685958023888,15.4898635501588,18.710071131301,19.6204614658063,23.9933645848937,13.5952972182462,-15.44097122375,8.54677661169416,7.19166658236333,10.0116708497692,7.36335951084317,-3.39576270219868,3.12112696787662,0.219196478244144,9.59067744016027,4.64230944173529,7.32945725596641,5.0331902513773,12.2214116134802,12.1121403379419,18.50625
1989-04-01,7.32168413555783,8.83442767501933,12.0278949728043,14.6531831789217,16.1515519985898,17.8933675183256,22.1654984421173,19.2275497887933,20.1898962586447,23.8668948498484,-17.4660759094137,10.6797724214816,8.73705250373513,10.7777837134045,7.27392443436193,-3.64426523451155,4.8546192701866,1.11710285493847,9.85389109066406,6.16653822125185,11.046522552185,8.27120777115683,12.3925644463917,14.1961387760215,20.59375
1989-07-01,4.45782205532439,6.07168813554725,9.86444090898809,12.820331757114,14.4160456852206,16.2626177942578,19.6293044007498,18.1596498965933,17.5177600481069,23.3173009583416,-18.5964498519971,8.82859813574311,6.4318504257343,7.90516238640399,3.85639706954274,-6.84626665033252,1.96539662009644,2.47843280512028,7.33140590319964,5.16298932275049,8.14073472060186,8.18480810969498,11.6835212552068,12.3002512882777,18.5375
1989-10-01,3.34779009913262,5.01059062143651,9.30196356811058,12.5694193572697,14.2593822820497,16.2087663376074,17.8133648502248,19.9564826924495,17.8400143293965,19.0862014152823,-22.5433534645107,8.56800550728767,5.75134906635404,6.7359940733003,2.27900463426528,-8.05543481086477,0.445325236575973,1.03288953859201,9.7003894714461,4.40111264547983,8.30065459297403,8.22132271198858,14.4784324149076,11.9924460602957,18.1125
1990-01-01,1.58610533489971,3.22511000544998,7.85012263823518,11.3749491293704,13.1464157476977,15.1879176532669,17.0403237058756,17.5384301083314,17.8348516739794,16.3693844504938,-21.8987751032617,7.37272824383996,4.22266294387202,4.85544572516608,0.181643551638246,-9.58844339393815,0.844087269878118,0.127033017430041,5.10728762033478,6.32197113607135,6.19787694063959,7.30417850217119,11.5316514796915,10.7545115827671,16.61875
1990-04-01,0.621949609988377,2.19246176717036,7.04198556899888,10.7925818591361,12.6387595948946,14.7669211598227,15.5748734198151,20.3186707134646,14.5957865635311,16.593622041087,-19.6668608460333,6.79555038544342,3.35885728630973,3.72014714497564,-1.05751636366173,-10.1704967384654,0.580405336391906,0.350472511523451,1.75185950493074,3.3122163364096,8.29748325223457,5.72581479777154,10.2790780637055,10.1364757369764,15.79375
1990-07-01,-1.84157301600769,-0.431295045929204,4.40117562366069,8.27528689000917,10.1698369241199,12.3614151371826,9.29444233182943,18.2814369312944,11.9413857722059,12.0752387480668,-18.8302032548557,4.28820010838641,0.719225477852945,1.01374534785751,-3.62379990297663,-11.8566194733162,-0.139933586858593,0.524489440155272,1.42311964327236,1.20736996611452,4.12032830763846,7.50917702196594,7.35503605928757,7.60641580053706,12.99375
1990-10-01,-4.00968949264495,-2.83898530330907,1.74695756028046,5.63970398632821,7.55492996237712,9.78514667071224,6.83594993098188,12.6729049889015,12.4961035920065,9.03279733306664,-13.5851239669421,1.66302338568704,-1.88470338337609,-1.46626566456862,-5.75496810734495,-12.9449189974656,-1.46727383056032,0.270283005553922,-0.142725584394204,1.40292592522042,1.14105971576832,3.69846967091586,8.18666073029966,4.98060204806674,10.0625
1991-01-01,-5.25362663120464,-4.3675161944717,-0.188494159845021,3.64358650289159,5.55809931426961,7.80757613726598,6.0015465340972,14.2307574984235,8.57482509126717,6.2162072508624,-14.2346119403478,-0.325613625517576,-3.74157877494162,-3.07249010073389,-6.89245549024517,-12.9891909303343,-1.39987240146477,-0.691189231103334,-0.9270999987442,0.309727588337655,1.3371257719267,1.16617863486256,4.28105056034468,3.01032716156564,7.75624999999999
1991-04-01,-4.61170743785388,-3.98823685053509,-0.219046846542739,3.54451082180984,5.45592727852318,7.72228565741071,1.18586478487288,12.9500147058431,11.800526903835,9.09878410607973,-12.7939523115485,-0.419685287175469,-3.70389124923506,-2.79866416658581,-6.19905847664748,-11.3402519921075,-0.139474394356786,-1.01218559029164,-1.98687949983818,-0.606779428801312,0.184584960746057,1.23328516287823,1.25113884047875,2.93696530197764,7.49375000000003
1991-07-01,-5.91410915078978,-5.59105499404339,-2.38967692466301,1.21695553249472,3.10063395400164,5.36120796526774,-4.63058196678111,9.30419005558707,9.33721858206312,5.70195942631733,-13.342245790716,-2.75000829493086,-5.77919943877984,-4.50298282850727,-7.36124398373229,-11.4894796038336,-0.26084490271338,0.104652461312117,-2.99815192361278,-1.08931748894117,-0.945757366404445,0.369647593403619,1.24587802185983,0.65283226141824,4.95625000000001
