"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-0.875534279614726,-0.215027933400563,-3.2638063957319,3.25307381653931,-2.88760757314972,10.5315682899666,0.308082230545227,2.2322,-0.59349773520451,-0.511259185586391,-0.640026698371339,-0.645590761372423,-0.577114295487889,2005-10-01
-1.30463281287265,-0.71736173679065,-3.5920454822984,-2.02166007149805,-5.48425770308125,7.78565956615202,-0.358027326741128,1.866,-1.46937013003287,-1.43157671816777,-1.47788022182946,-1.52216652111639,-1.44585705901785,2006-01-01
-2.97756507471809,-2.52445339407575,-5.4990432905706,-0.658288959486185,-5.86106703146373,7.28810981650079,-2.17101535704522,1.3753,-0.890957185303662,-0.814543046524191,-0.922670708754533,-0.955405133082728,-0.871209852853198,2006-04-01
-0.0913154621947569,0.319770875661646,-2.3867738654713,-1.93821207505454,-7.84137931034482,5.30506306043591,-0.859847393788097,1.2701,-0.746552805185663,-0.733382280193144,-0.748602033466381,-0.782592964307781,-0.721633942775348,2006-07-01
-2.73843145543893,-2.45720282741803,-5.29530796430205,1.72322244059251,-4.7651515151515,8.20585749004968,-1.2233879275736,1.0653,-1.05467138590303,-0.969853479769328,-1.09315578772666,-1.11687982261904,-1.03879645349709,2006-10-01
-0.796221059303633,-0.580346193913385,-3.31529687877915,-2.52796950519075,-7.74811031664964,5.22098229485869,1.18783841920914,0.92868,-0.431930928265282,-0.380845267098952,-0.44860412029401,-0.473518384356241,-0.424755941311924,2007-01-01
0.134709798535937,0.318701736478062,-2.19748978250215,-1.53713514010005,-5.81827715355806,7.04294851216198,-1.82217149749702,1.0849,0.591990622059522,0.637457212784785,0.587593408925038,0.547642383734182,0.595269482794085,2007-04-01
0.396259261670679,0.560409181136606,-1.70584684800485,0.165894400090735,-4.73641025641027,7.96284121675424,1.34989649438345,1.2856,2.03313622653483,2.07710473330264,2.02968225396963,1.9842999957316,2.04145792313543,2007-07-01
3.31460468675212,3.55894089380803,1.96902708120976,1.521975809076,-4.27424749163882,8.2451489604365,0.639243552639119,1.8352,2.69933065488243,2.69534936686421,2.71270502106046,2.67687280749769,2.71239542410736,2007-10-01
0.936792798849581,1.18604538955123,-0.0394919039843842,5.34466121843079,-0.576297335203378,11.5741980245292,1.18619631269123,2.178,1.73041730128748,1.74642236682183,1.73236467362965,1.69790815523371,1.74497400946473,2008-01-01
0.294035877740782,0.528000861345589,-0.425055985891817,3.19982988926574,-2.58924731182796,9.31382436874617,1.6239479289312,2.1775,1.51251602800868,1.50931035692527,1.52056207767149,1.48922987283765,1.53096180460029,2008-04-01
0.732947839445728,0.966862460382885,0.344431545755896,3.78736672639215,-2.98432250839866,8.70221164613662,-1.47082553177773,2.2208,1.49773634604053,1.4811789189279,1.50927407366811,1.48482162165242,1.5156707699137,2008-07-01
-0.691326564571881,-0.503774213301483,-1.0067165552978,5.27446463577098,-2.21210526315787,9.22701573521431,-0.176774017222156,2.1323,2.32911742977988,2.32602908365343,2.33708203841503,2.31074662019626,2.34261197685482,2008-10-01
2.58244009877424,2.83259544124917,2.91239764023274,3.95651731799035,-3.58084192439861,7.69079791710499,-0.0218988006554958,2.4145,5.18001511597848,5.15919921310617,5.20280560116987,5.16557687379608,5.19247877584179,2009-01-01
5.62157375621032,6.03679902570033,7.17589979009034,7.57480992407358,0.383420997264864,11.294131298255,0.177127976473229,3.3412,8.06787529586503,8.025960391158,8.0956483018498,8.06398324425026,8.08590924620205,2009-04-01
6.88625485573044,7.50939022040825,9.96437030825652,12.5167661621866,4.76413110698823,15.1093135435993,3.43143300750588,4.5194,9.50818657433455,9.45626891778941,9.54640154367251,9.49825756491868,9.53181827095758,2009-07-01
6.94392472271363,7.77512197691217,11.6391060630285,15.2432849542473,7.72127272727272,17.3769312931293,3.89249787600477,5.6258,10.1876760816499,10.137062183,10.2035766884241,10.182970149449,10.2270953057264,2009-10-01
6.59497852067278,7.61780927458281,12.9206467247061,17.0387737358295,9.59976237623761,18.5008543972044,2.84010718844231,6.5741,8.74531158927432,8.64896691400352,8.75746698481398,8.76903603087086,8.8057764274089,2010-01-01
1.53182475731455,2.57102976991595,8.63316256708671,18.1693557252606,11.1147932440303,19.2170770874917,2.10974009205073,6.7726,6.61267659727087,6.53676655604172,6.62557815682708,6.63183168310977,6.65652999310491,2010-04-01
0.407819217846679,1.41601125778149,8.06540756658507,14.856601227818,6.9932990671997,14.5256468830998,0.249936641559791,6.5473,6.34082698638587,6.25287095340887,6.35967135003628,6.35933886216212,6.3914267799362,2010-07-01
0.539400952168336,1.51226195409936,8.74529365939151,15.972132931553,6.58663181478713,13.5901205590526,-2.48689846857663,6.4774,6.78016401561564,6.69091682854843,6.79385004315884,6.8043279723305,6.83156121842479,2010-10-01
0.152869701924942,1.07110314821219,8.80779135613852,16.4453592833567,7.44489010989011,13.8989928467759,0.0863746946014547,6.5206,7.48053799061007,7.39855061546543,7.49443609061347,7.50232550825118,7.52683974811019,2011-01-01
1.59921894640857,2.50602740886868,10.9325014881815,16.1344625997154,7.692111410602,13.6058135375469,0.722275741064177,6.8233,8.36969149462901,8.27107788687274,8.38374417603644,8.40068337261047,8.4232605429964,2011-04-01
1.5205809956372,2.41069735818445,11.5064924628784,18.1837884676525,10.0469229412802,15.3312202433433,0.848804356525599,7.2566,8.75545674101442,8.64980564234368,8.7705023840624,8.79085470865149,8.81066422900013,2011-07-01
1.26383621585032,2.12677292155237,11.8426824971694,19.0425807534149,10.8684839044652,15.5087875236979,1.84996784111008,7.6337,8.99505134822016,8.87819607329856,9.00836190432231,9.02859360402277,9.06505381123701,2011-10-01
1.35011030212084,2.18735571128394,12.520621902213,20.0919638928089,11.4654943934761,15.4580854415717,0.90281194204794,8.0025,9.45777855222719,9.31944550962061,9.46885760401616,9.51768349352843,9.52512760174357,2012-01-01
1.06912518335488,1.87072375386515,12.764457662861,22.5056182136599,12.4245037531276,15.7495246038366,0.876193137156545,8.3451,9.47384825452802,9.33892809248714,9.51315263324154,9.52838264877424,9.51492964360917,2012-04-01
0.740650944330554,1.49557081438894,12.8811560343776,22.3599037541118,12.961425061425,15.6187478062478,1.03504119301488,8.6297,10.5176142218773,10.394272292561,10.5619146297882,10.5589540103503,10.5553159548099,2012-07-01
1.98044175185191,2.73018704504204,14.7676825661241,26.0329575370181,13.3807271557272,15.3754339358322,0.767072982387297,9.0749,10.5797344209309,10.4577361316929,10.5956664829295,10.607169215281,10.6583658538202,2012-10-01
0.608929202116627,1.30937982268949,13.7874856863592,25.975214393617,15.6161820480405,16.8734762791936,1.15743439677603,9.4215,9.71221794766209,9.56238189884332,9.70736284915725,9.77246949410201,9.80665754854578,2013-01-01
-1.54040624580551,-0.959568599242829,11.6114817820129,27.225448368646,14.9724266418258,15.5459468216521,1.64050697832366,9.3692,8.17066036607905,8.00826641043651,8.1765269550222,8.22491315497602,8.27293494388149,2013-04-01
-2.82452467071437,-2.4046914640885,10.0097647356916,25.8873901866012,13.0936994660564,13.0880036297641,-0.407714513783008,9.0569,7.70343911855574,7.56286431519185,7.70697696922819,7.75545411311143,7.7884610766915,2013-07-01
-1.78935936998229,-1.49352665870279,10.8435837536046,23.3174773350747,11.7603448275862,11.2522161995925,-1.0857687591473,8.9053,8.31317169876785,8.15280804172922,8.32462163740018,8.37042059264663,8.40483652329539,2013-10-01
-1.80119368932102,-1.62471168907678,10.5754853092353,26.0510065640233,12.8855437665783,11.8443360457972,-0.271083061322772,8.8992,8.41428094904958,8.28126982605338,8.42281558767509,8.46275858049516,8.49027980197471,2014-01-01
-0.891004486183533,-0.797570899238451,11.3456822204149,23.4401519576119,12.9080254961611,11.3507126970736,0.966212524375912,9.019,8.13616692487583,8.02229135914433,8.14785749258628,8.18712572233482,8.1873931254379,2014-04-01
-1.10277538962731,-1.09229634350154,10.9221133985362,20.8539366942908,13.9910981341689,11.8897557328016,0.549993064589185,9.1542,7.97667134045418,7.86155904106738,7.9903915830822,8.01826577393367,8.03646896373345,2014-07-01
-1.48725722674251,-1.56537964772292,10.22149476988,21.4886569685513,13.8760924369748,11.2534571845267,0.95289286698369,9.1818,7.39094393879437,7.28279205136861,7.38854121047521,7.42858593741217,7.46385655592148,2014-10-01
-1.60149556736823,-1.764956303557,9.73266486167554,19.6820838587024,13.4728374655647,10.3625277740144,0.187914774157426,9.1492,6.34916646778772,6.2321468456239,6.33602149648197,6.39526428269071,6.43323324635431,2015-01-01
-3.09602344047994,-3.38720071526896,7.55427826750201,17.8105209973263,13.2743937135889,9.70033573347521,0.0523816973182258,8.9027,6.2549406700668,6.11521630213358,6.24884580955233,6.31462382808677,6.34107674049452,2015-04-01
-2.62272177397048,-3.01899506812231,7.37408886317044,21.1041425791288,11.3389044382247,7.39410171415301,-0.182465309206737,8.6314,7.0240951223286,6.90276711750279,7.03912757167597,7.06089772184815,7.09358807828749,2015-07-01
0.132668735757647,-0.269561704285252,9.93368910916342,19.849867549483,11.3998557566221,7.09373406766323,-0.829897697436892,8.7987,9.53900554448527,9.44178666788304,9.54266642818559,9.57018909594652,9.60137998592594,2015-10-01
4.09125936339578,3.82284407448424,14.4174899948192,19.6295326320466,14.2649677419355,9.49530261136709,0.801584801040431,9.6467,10.7411244795419,10.6053791497594,10.7344246366919,10.7940973129947,10.8305968187216,2016-01-01
1.64831638546201,1.44051001577679,12.1114310441409,24.3178353050195,19.1681142857143,13.7564682414698,2.99766830867302,10.275,9.1996010623913,9.09221453998593,9.19066227471497,9.23826196454586,9.27726547031846,2016-04-01
1.0175305791264,0.853041535454054,11.5199504936752,18.42066183164,17.2315085614298,11.2735921681665,2.57551806211223,10.481,8.59049652368914,8.48169560538269,8.58198809856593,8.64037409806278,8.65792829274515,2016-07-01
1.05011867292302,0.931831628707528,11.6048340380304,17.4097561759527,17.0001476377953,10.5218669886467,-0.687951971120279,10.636,8.76882352901812,8.65145249207174,8.76826754733121,8.80813462412598,8.84743945254355,2016-10-01
0.892809062615328,0.816258089872463,11.478184641798,17.6704912909259,17.4522529069767,10.4522305456172,0.259765247022213,10.786,9.39270908159238,9.29238874809738,9.37818686001805,9.43443188822661,9.46582883002749,2017-01-01
2.74570146613695,2.77210653530639,13.7039924324633,15.8473298922541,17.694549791294,10.1794687896871,0.583757069563187,11.187,9.83105434779036,9.72047125379881,9.84868430215016,9.92165089742699,9.8334109377855,2017-04-01
1.52744588654926,1.6159221706674,12.6675177253757,17.4445402815504,20.3513564298297,12.2361880104628,0.841073374515245,11.538,10.3106833300804,10.2508441073593,10.366907706394,10.3336729200206,10.2913085865475,2017-07-01
3.31742943753568,3.52496004918186,14.9767310956953,15.9712879378763,19.725225537821,11.0515561979202,1.62315896407117,12.008,11.3421488213722,11.3482345104996,11.3503768884025,11.3518217831885,11.3181621033983,2017-10-01
4.99404400101201,5.37359776787801,17.5146311694753,13.7455595965012,22.5107427660059,13.1913069648341,0.565883971245679,12.82,NA,NA,NA,NA,NA,2018-01-01
-2.81094309002734,-2.52181846700705,9.20511210751172,18.7978973380091,25.5990012344294,15.5385528497861,2.58058862749799,12.625,NA,NA,NA,NA,NA,2018-04-01
-5.94987239915059,-5.86254151834001,4.92822125717456,14.7390116890908,17.6268325041459,7.14026046239388,0.734930695270526,11.499,NA,NA,NA,NA,NA,2018-07-01
-6.96721856984715,-7.12040507991472,2.48477113495051,11.2752304323852,13.575,2.82262296646155,-3.07504603301746,10.306,NA,NA,NA,NA,NA,2018-10-01
