"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-2.05491613223693,-1.30568477603033,4.13567618923457,-0.881970758912004,7.26515679442508,-4.5819382545985,0.694305305275881,0.00049013,NA,NA,NA,NA,NA,1995-04-01
-0.31654279863352,0.337091302217402,5.83698598502126,1.02920965050106,4.74861572535992,-6.83033826638477,-0.0664764674034529,0.00037744,NA,NA,NA,NA,NA,1995-07-01
2.43907143859028,3.09202809036404,8.9228233645482,5.82397340756945,6.45782241014799,-5.06673713883016,-0.692388412980155,0.00029065,4.83432708652454,5.44370453694093,8.2586400443126,2.52021198422521,3.11475178061943,1995-10-01
2.66883315058413,3.33378305991739,9.53587571009371,3.88917064578611,9.56090909090909,-2.25127799736495,2.99639948847533,0.00022382,4.4351369811466,8.21393521091091,3.11364159456505,3.16013737275562,3.25283374635483,1996-01-01
1.67370920413236,2.32190488465338,8.80469984583466,5.59322191547541,10.1942995169082,-1.94841813135986,3.68913413665871,0.00017236,3.34049484359829,3.347665552137,3.30715226600716,3.21214599817983,3.49501555806916,1996-04-01
2.43960898253685,3.0993811665831,9.95392507779283,7.74273036469403,9.48279370952822,-2.88879509713229,1.26329630304679,0.00013273,5.12621005008494,5.37998446662785,4.93910279339364,4.94215691141867,5.24359602889959,1996-07-01
4.35636261877771,5.09394361184336,12.5519488602788,13.6093487836131,10.6566489361702,-2.04490881458965,0.733299055196243,0.00010221,5.74889584682772,5.64335721537423,5.20454826375855,5.28615080126539,6.86152710691272,1996-10-01
3.79275140971613,4.59198486912364,12.6261130410962,14.2715437073909,13.2892857142857,0.0208928571428686,2.97819820511018,7.8709e-05,5.45342226750656,5.09755386847145,4.6064033014892,5.37299158680289,6.73674031326271,1997-01-01
1.97834566780038,2.77985680265179,11.2078985561259,14.7167941730198,13.4005714285714,-0.401109243697476,3.68478646465628,6.0611e-05,4.57867403239811,4.33920959393803,4.06903252176874,4.49399344276006,5.41246057112559,1997-04-01
2.24238845598957,3.0540671440062,11.9137772295427,13.4757733777457,12.0169411764706,-2.14396380090498,0.994676124342612,4.6675e-05,5.27167602115032,5.29797675801033,4.803822652234,5.13586687134626,5.8490378030107,1997-07-01
4.00222585035991,4.88162811168731,14.3935745268657,13.4372287991929,12.7620663650075,-1.80124647827202,0.23535973312116,3.5943e-05,5.95002749871256,6.05520025123891,5.6410422161666,5.75739311045674,6.34647441698802,1997-10-01
3.96061274201242,4.90599812935211,15.0959709908709,12.4809681293101,15.2927431059506,0.122508466376388,2.61688166635831,2.7678e-05,6.51042678886164,6.67126285363981,6.18078491762544,6.25329023160123,6.93636915258007,1998-01-01
4.31848714938712,5.34028164563064,16.2815366557783,12.6027582250634,16.0517819706499,0.249761768629696,4.07223607674159,2.1314e-05,6.17188735265171,6.13413280961485,5.6595057470331,6.01968020440894,6.87423064954995,1998-04-01
2.50946195075115,3.54561031052853,15.0458561273655,13.1958144523883,17.3020875420875,0.801774891774897,2.89314511374614,1.6414e-05,5.49792110413781,5.36627541334881,5.03052411344043,5.52677390691897,6.06811098284302,1998-07-01
1.72665880966471,2.747875873309,14.7170203477368,11.7551093168942,16.1296103896104,-0.917142857142863,2.5979172970716,1.264e-05,4.75200771484146,4.8175593011508,4.6657718887989,4.62487905070021,4.89982061871595,1998-10-01
2.58119908745506,3.61267346169744,16.1566709293469,6.6068036181438,15.865977443609,-1.66680386310604,0.504071211401944,9.7333e-06,6.90689593384648,7.05610535109782,6.6548686182715,6.77209444870618,7.14451531731044,1999-01-01
4.80554528726176,5.91884341644271,19.3307916579176,11.9491178133973,17.3808832425892,-0.733356916546185,1.9222006906471,7.4953e-06,8.66030606277202,8.66444177686978,8.18479385298201,8.47605355347663,9.31593506775966,1999-04-01
4.07803800948795,5.24760323338059,19.4697809440883,18.8911224718929,20.6493863237873,1.72007597895968,4.89095967124967,5.7719e-06,8.13035981356189,7.81022454933958,7.42614802447849,8.15105661904558,9.1340100613839,1999-07-01
0.847063178710258,1.96317805843628,16.5995834522313,23.2043521034885,20.8884745762712,1.17794387329812,5.96398641685661,4.4448e-06,5.09496368533962,4.81284733934069,4.44698000818685,5.11881910543543,6.00120828839549,1999-10-01
-2.23451886789564,-1.27766099683231,13.3492372830942,18.3746805942633,18.1086885245902,-2.1084849286092,1.55554384985335,3.4228e-06,3.1667050252808,2.99155856812093,2.82102464256814,3.0920575588904,3.76217933154373,2000-01-01
-1.69018069707886,-0.877227523321238,13.7524345088637,11.6200038401229,14.9355896351137,-5.50422552945028,-1.52278871260129,2.6358e-06,4.19179556462119,3.94877452020351,3.58017435537996,4.12895280033107,5.10928058257023,2000-04-01
-2.01667610679281,-1.35787678561944,13.1795775390956,19.5495937265833,15.4216589861751,-5.26485695084486,-1.3340475701279,2.0297e-06,3.80037841038846,3.734204166925,3.43621199034865,3.74775692109409,4.28334056318609,2000-07-01
-0.873558076710495,-0.328241587827009,14.2158599653237,11.8244988530954,14.9319444444445,-5.94842032967033,1.74365758358405,1.563e-06,3.16021263383449,3.2326514497755,2.91220026057054,2.98131549352593,3.51468333146601,2000-10-01
-0.579727977806414,-0.133131241805671,14.4195854487424,4.60525574576525,16.0611538461539,-5.08685751748253,1.20570596116665,1.2036e-06,2.589250494918,2.68715481424521,2.34897721612443,2.58278744983349,2.73808249946886,2001-01-01
-0.731590541775191,-0.382742348390536,14.1254044500715,-1.84474077838624,16.3630769230769,-5.05913370211879,2.62697331959675,9.2689e-07,3.78718913329346,3.8098972796701,3.79047438754979,3.71732873887589,3.83105612707804,2001-04-01
1.88146520100274,2.22563589492272,17.0131968503818,0.602111575110627,16.1693351424695,-5.49669965679622,1.79366284181477,7.1377e-07,2.66529238735428,2.76259114294402,2.51437678198483,2.57926469944531,2.80493692504297,2001-07-01
-4.14598050760159,-3.99891416714418,10.2429335528599,3.35492308120484,19.1812993854258,-2.93268313165629,2.18300167124338,5.4965e-07,-1.00598359582166,-0.829250418627502,-1.04354533455155,-1.16882439157475,-0.982314238532844,2001-10-01
-5.19446803536346,-5.27434233932011,8.19816232484622,-8.83952573150934,12.4929667519182,-9.56562842528317,1.98074004272856,4.2327e-07,-2.11647277978851,-1.91004912431328,-2.12713495856824,-2.2445631484307,-2.18414388784183,2002-01-01
-3.75806544298229,-4.01021845141554,8.80207993182898,-10.8717598047804,10.5179296066252,-11.3493115213017,-4.12525323188439,3.2595e-07,-0.0585514116184839,0.0386033771342349,-0.0641109591295992,-0.161165907784497,-0.0475321566940737,2002-04-01
-1.72629522190456,-2.0736499867282,10.294925581217,-5.72814905018625,11.1981086519115,-10.5356438631791,-0.323234675759933,2.51e-07,-0.493980875308812,-0.476324305198689,-0.579621348905521,-0.517465886571473,-0.402511960559562,2002-07-01
-5.49963854613515,-6.05614237173226,5.3041569208996,-3.08943215260804,12.781220657277,-8.93479001865072,1.49518418217761,1.9329e-07,-3.53142267584608,-3.40475868776656,-3.52195878284681,-3.61278468059607,-3.58618855217489,2002-10-01
-6.47461632534088,-7.26269813875373,2.86624828937667,-12.4485667809367,7.84334094368342,-13.5222463902259,0.978515939861915,1.4885e-07,-6.31871701835938,-6.1955364000331,-6.28982370073165,-6.41215579585274,-6.37735217682004,2003-01-01
-9.02799461483845,-10.1209875767793,-1.67960569247364,-16.9465318066623,5.43880044427989,-15.4347500925583,-2.36834194061136,1.1462e-07,-8.87530328243563,-8.75556859107234,-8.87742653900462,-8.88609936666487,-8.9821186330007,2003-04-01
-10.2279200652447,-11.6530763575609,-5.19599394268808,-22.9850644479357,0.886810810810815,-19.2211266002845,-1.61989349218706,8.8267e-08,-9.44713126654921,-9.47033048928295,-9.36709164547609,-9.39012541275906,-9.56097751867874,2003-07-01
-10.5588474750112,-12.3121642386914,-8.02390267286395,-16.7257123160637,-2.66933333333333,-21.8205112781955,-3.20759704640478,6.7971e-08,-9.52593946109452,-9.36565828992167,-9.36082269418133,-9.52048412463582,-9.85679273563926,2003-10-01
-7.94922018132614,-9.92664004415181,-7.56984170043533,-17.6009614574491,-5.56684894053315,-23.6245938272254,-2.75217305800137,5.2343e-08,-9.05897356098639,-8.87067281505573,-8.92189981471924,-9.15159562046236,-9.29172599370823,2004-01-01
-6.96439186930205,-9.11313592748027,-8.63777291305736,-16.968448183989,-5.18301698301697,-22.2269856725553,-1.67707884412838,4.0308e-08,-10.4279398123058,-10.1724844531956,-10.3490650979038,-10.4804014656527,-10.709808232471,2004-04-01
-7.22056833703985,-9.52892940268666,-11.042397078343,-24.2947193469061,-6.33631937682571,-22.3451192794547,0.304887182336339,3.104e-08,-12.1673011338977,-12.0530161908639,-11.9912303806352,-12.1290777919786,-12.4958801721131,2004-07-01
-9.10268706680027,-11.613900740635,-15.4554191573291,-24.6737922737962,-8.85579113924051,-23.7250187529302,-1.02623918019302,2.3903e-08,-11.789699290647,-11.6475857176431,-11.5987777191657,-11.8401296983847,-12.0723040273943,2004-10-01
-6.32670047982889,-8.93096513375149,-14.7884040969388,-19.1398913699794,-13.4360185185185,-26.9419805781391,-2.60025490667269,1.8407e-08,-9.35833736661663,-9.30832970899249,-9.31776213121426,-9.32741529414642,-9.47984233211336,2005-01-01
-4.44570144037031,-7.0623987710584,-14.7057352817783,-6.68102054241257,-12.9373983739837,-25.1758317824142,-3.13783928718896,1.4174e-08,-9.27646094725962,-9.24274146489187,-9.20878869161808,-9.25752382236349,-9.39678981016503,2005-04-01
-4.52140607404969,-7.13636563136741,-16.5863258988295,-8.07776029283247,-13.0301204819277,-24.0558645732757,0.274265322544932,1.0915e-08,-9.87609297325242,-9.79809556172619,-9.80731735046165,-9.86799318368275,-10.0309657971391,2005-07-01
-3.44158420936603,-6.00532586147953,-17.1111086594983,-10.4474075826802,-15.1153184165232,-24.8627822213223,-0.450273933453807,8.4055e-09,-11.3745532780437,-11.2081860936178,-11.2175671527527,-11.4217016389899,-11.6507582268145,2005-10-01
-2.98106420624157,-5.46707541383516,-18.1480259529116,-19.5422768640993,-15.8595518207283,-24.3449208520617,-1.68516459660871,6.4728e-09,-10.9776529271323,-10.8350510851602,-10.8422581891395,-11.01978387531,-11.2135185589197,2006-01-01
-1.82676950536103,-4.18845476930524,-18.2524453579643,-18.4758449618508,-17.137291381669,-24.3451596773433,-0.89925119252331,4.9845e-09,-10.6956782730086,-10.5512449234408,-10.5426980254494,-10.7101128057825,-10.9786573373618,2006-04-01
-0.783197798034138,-2.98030030619648,-18.2316727570655,-18.7290631114001,-17.4931836407378,-23.4613982649267,-1.16985507979619,3.8384e-09,-10.6780989919674,-10.5124078120992,-10.4979218122191,-10.8051716991075,-10.896894644444,2006-07-01
0.388363379367917,-1.60261113869772,-17.8098094713865,-22.6784923020152,-17.7329414838035,-22.503747666514,-0.518718003027771,2.9559e-09,-7.3225183407815,-7.39552443919401,-7.36182010539307,-7.26290540446962,-7.2698234140693,2006-10-01
1.71600152829846,-0.0251619616343675,-16.9156712986753,-4.15811950408415,-17.5753319713994,-21.2107039496084,-0.380601681639943,2.2762e-09,-6.92511363121524,-7.05497175965384,-6.88636204416179,-6.82326981834113,-6.93585090270417,2007-01-01
1.69973905739423,0.204411793323985,-17.2750242028819,-3.79267711287746,-16.9423970037453,-19.5270206198296,-0.0178882941146965,1.7528e-09,-5.11734672749397,-5.25023260665474,-5.11008209960529,-5.13303348103292,-4.97603872268291,2007-04-01
4.52674165639648,3.36401660819246,-14.1931964090592,0.764130741204639,-17.576166056166,-19.121282051282,0.12402932074682,1.3498e-09,-5.31854038409519,-5.34289996292732,-5.3592912826858,-5.32335234744814,-5.24861794331951,2007-07-01
5.88614171155216,5.09190207315302,-12.2086515226365,-10.8913767066146,-14.7339942666029,-15.4371175808763,-0.182244175282874,1.0394e-09,-3.45845773336827,-3.68240971338091,-3.49141186722356,-3.36878102163283,-3.29122833123579,2007-10-01
4.44300191691411,3.95672463303524,-13.149797487404,-0.828227524779322,-12.9671809256662,-12.9581204679061,2.14823757856665,8.0045e-10,-1.37135537008423,-1.54032725140295,-1.37514588039598,-1.29005387125341,-1.27989447728457,2008-01-01
9.34569594070578,9.31321933311287,-6.7511131179922,1.49380024301324,-14.1452070464425,-13.3919481270093,0.912463800301591,6.164e-10,4.56052821255811,4.40266890463562,4.56510388967921,4.64102127069965,4.63331878521796,2008-04-01
13.6158314256352,14.1609879860645,-0.0398522757842841,20.0851988714239,-7.89321388577828,-6.75238941769315,0.329197146329555,4.7467e-10,8.85409731231698,8.85320512799211,8.85959270842322,8.77965244667454,8.92393896617804,2008-07-01
16.7252113368057,17.9299850435206,6.2968088303957,23.2574525257657,-1.22763157894738,-0.0588103635377166,5.96810911155819,3.6553e-10,10.8859668291883,10.8951647218841,10.7735160828118,10.8945530153052,10.9806334967521,2008-10-01
13.9605216420859,15.7072130183281,6.51120731278165,30.0729904373372,5.16477663230241,6.03430859457184,8.58840147212325,2.8148e-10,7.71071249978199,7.65583736709073,7.65925560122071,7.71474231084734,7.81301471996919,2009-01-01
8.24047429105573,10.3069562404521,2.92677234878191,22.2755314259945,5.44422470018934,6.0124463656128,6.05876437115441,2.1676e-10,5.05578380175685,5.04285436838602,5.00903332514065,5.04481375537755,5.12643375812317,2009-04-01
6.36141707620837,8.64903404988596,2.93721877254691,17.7870474037229,1.87210884353742,2.32967841682128,0.407163842636149,1.6692e-10,3.68939798620347,3.64781231012559,3.63697695228072,3.70414996409539,3.76865271831217,2009-07-01
2.79835522401095,5.15392574695339,0.675910669933018,18.7080320648177,1.89850505050504,2.24849804980497,-2.25639208409933,1.2854e-10,3.47507674516718,3.3862397505415,3.40053052944694,3.49681020310295,3.61672649757732,2009-10-01
0.84666874091829,3.17278805596943,-0.327602245377733,23.5271561073235,-0.381940594059401,-0.0235189283634156,0.155277438226575,9.8985e-11,1.91445308675774,1.85168970651984,1.83238992188347,1.93305153730832,2.04068118131932,2010-01-01
-0.492687262176403,1.73162516256811,-0.991713843513978,18.4391756011599,-1.4201514269074,-1.00322983754685,-1.51298731500516,7.6225e-11,-0.17308059516243,-0.309866277616216,-0.275012066617344,-0.119096871933552,0.011652835517394,2010-04-01
-5.54963304557283,-3.61711849798407,-6.34136331030508,17.2873226744847,-2.12956405863316,-1.62228616614682,-0.578313524225715,5.8699e-11,-2.81686302640372,-2.95229515704482,-2.89918242256205,-2.75981455655922,-2.65615996944878,2010-07-01
-6.67027326527277,-5.08405184459149,-8.07952079270308,11.3112559688506,-7.62005227781927,-6.76440840712687,-0.919108636295759,4.5202e-11,-3.85075576803772,-3.97071902935493,-3.92228653164295,-3.80107411568976,-3.70894339546325,2010-10-01
-6.29784084652547,-5.05497729193789,-8.38703410772176,9.97674869283033,-9.53368131868132,-8.2525518349575,-4.36442527351292,3.4809e-11,-3.00740224861492,-3.14197392337531,-3.083000392338,-2.94967770069514,-2.85495697805124,2011-01-01
-5.21977200105141,-4.28633674643561,-7.90919877780716,11.9044167462466,-10.026307277628,-8.31257828047458,-1.46869265685058,2.6805e-11,-1.56867900047182,-1.65577231936009,-1.62226438405535,-1.53490655313322,-1.46177274533861,2011-04-01
-1.44318624023379,-0.689576126996485,-4.13858246571972,10.5769576583156,-9.72860165755597,-7.61207801877001,-0.315931754033189,2.0642e-11,0.697902586256618,0.617511021580356,0.634658956295258,0.728795816616969,0.810644550533891,2011-07-01
0.489019885823993,1.13625731600511,-1.8922099287111,14.3858448226137,-6.06921079958462,-3.73253593986682,0.623304877816645,1.5896e-11,1.51216915421449,1.41124761091491,1.44094220008966,1.55052323755957,1.64596356829381,2011-10-01
-0.135719171553788,0.39539510956952,-2.31805427370679,15.4726062231066,-3.8913183826028,-1.44149291075897,3.15328548856933,1.2241e-11,1.83376426786414,1.77128089051346,1.77757655705669,1.85661719566575,1.92958242822064,2012-01-01
1.92609090857204,2.419933798586,0.307130692419193,14.0047988565056,-4.39387823185989,-1.81234181637852,1.75166021859186,9.4262e-12,2.5615533538101,2.48007395275697,2.48937150995517,2.58589226317177,2.6908756893565,2012-04-01
1.13300708018765,1.57410875855638,-0.0475595582911268,18.181410347848,-1.79248157248156,0.799928044928023,0.071329422471087,7.2588e-12,2.84868679166179,2.813753681976,2.8042671900509,2.859287600026,2.91743869459425,2012-07-01
3.19176402040276,3.6575845261676,2.83062896124792,12.5019354251144,-2.17662483912483,0.443270577783849,2.13679611513032,5.5898e-12,3.30731647759216,3.26005024416503,3.25114394161743,3.3191912192598,3.39888050532639,2012-10-01
2.04817039358562,2.50952631141428,2.33317150005142,14.9557790310154,0.733296460177002,3.25208513540487,0.344931973110581,4.3045e-12,4.26845314338554,4.22155208980575,4.20419093479407,4.28296276262731,4.36510678631503,2013-01-01
3.32659162251672,3.83229098807291,4.50586452817829,16.7799761242456,0.260223567768975,2.70199064417487,2.44365307633217,3.3148e-12,3.36214699327813,3.3589820865873,3.33940241028202,3.35844133707983,3.39176213916338,2013-04-01
2.75531535216081,3.29194193774543,4.75676351035403,8.60866675471564,2.50652936689551,4.77710723585577,0.321269713452111,2.5526e-12,3.67422471806218,3.7163630158291,3.68245660438678,3.65236507388929,3.64571417814355,2013-07-01
4.5554097717728,5.1862493639476,7.72768688742971,2.52610518634697,2.84056971514244,4.93153577057625,2.16592855680612,1.9657e-12,3.59947231268935,3.6763937397204,3.63172611537419,3.56582666153339,3.52394273412941,2013-10-01
4.37371423883883,5.09549446800395,8.72814987599865,-3.49742134403425,5.96410256410256,7.74919225524134,1.25660590285263,1.5137e-12,4.84712382887308,4.86981359133188,4.84144189436883,4.83594324841004,4.84129658138159,2014-01-01
3.17136111387504,3.9448615563533,8.52624362416131,4.53240744694088,7.14547298276112,8.58533045551988,3.22818311236735,1.1657e-12,6.65451755347258,6.6704455000263,6.61853564896753,6.63997709438544,6.68911197051106,2014-04-01
5.17714464049402,6.06762340672479,11.9142017243049,13.6467937124252,7.12644922375731,8.23337487537387,1.46967922796811,8.9765e-13,8.81185875034454,8.81282947708802,8.74580277175865,8.79319187391769,8.8956108786138,2014-07-01
5.86548781556186,6.89427946190494,14.1531564410548,20.4507894778723,10.7809243697479,11.4149128411695,1.25917649109953,6.9125e-13,10.5555614997269,10.5006275003606,10.4387548635186,10.587134761706,10.6957288733224,2014-10-01
4.60583685027754,5.72818048948741,14.2628600187031,28.6422682914416,13.3465289256198,13.4179386262024,4.24570982145784,5.3231e-13,9.58885128349206,9.52736518840929,9.52380791116071,9.60933521335176,9.69489682104648,2015-01-01
2.77636347327964,3.92666231093756,13.4940130128356,26.21656352169,13.7951226121122,13.3040132707248,2.95212015908029,4.0992e-13,11.5199197334804,11.549641267955,11.4621198329523,11.4943486736348,11.5735691593796,2015-04-01
8.20690351479189,9.55923829627199,20.9702309958849,27.1402011462026,13.3564974010396,12.3387012936761,1.0380514264397,3.1567e-13,14.2451676751337,14.2250529622471,14.1206565229274,14.2393968933783,14.395564321982,2015-07-01
4.85009528359859,6.28896130563189,19.1196331128166,40.7992004738451,21.3507081038552,19.5033107789143,2.07332478366409,2.4308e-13,12.3337865547893,12.2326055705597,12.191338406036,12.3628266659129,12.5483755766485,2015-10-01
-0.180340523824242,1.17092910736969,14.6943074380543,38.5888371323301,19.9869677419355,17.3904224270353,6.64185218679106,1.8719e-13,9.13890265687947,9.0440231727432,9.00214587611019,9.1703395552094,9.3391020234551,2016-01-01
-2.51902809121455,-1.34121194345164,12.4737226011691,36.2334395295748,15.9523428571428,12.789088263967,-0.726821994884613,1.4415e-13,7.34641203373297,7.25978459202726,7.2299686785396,7.37061533688062,7.52527952748439,2016-04-01
-3.77275909401274,-2.81567687025347,11.0172192464387,31.96507533456,14.076415448069,10.4374396559805,-2.33291392411449,1.1101e-13,6.2065956364758,6.1484736044941,6.11154386680304,6.22757275481722,6.33879231978886,2016-07-01
-3.81132626733412,-3.07824298734556,10.663305484934,24.7894901883962,12.9353592519685,8.87964029023988,-0.822019603635633,8.5482e-14,5.5638212402307,5.49983278989249,5.47183062119638,5.58553198440574,5.6980895654282,2016-10-01
-4.95613002598623,-4.48294021424564,8.89447593290487,23.7980021485262,12.8940043604651,8.43595566860463,-0.208308733009968,6.5827e-14,4.78428062361267,4.71381649534531,4.68450856117965,4.80851716626403,4.93028027166169,2017-01-01
-5.76055238039532,-5.56875182133507,7.20878407803747,23.8473611931266,11.3983542039356,6.60734654303624,0.337571141291859,5.0691e-14,2.67043446490244,2.59375786135443,2.57709013700336,2.69496660335938,2.8159232578926,2017-04-01
-7.63393219930114,-7.77726410167094,3.99730707295078,18.3382853108587,9.94685848502641,4.88796241926013,-0.663434432011258,3.9035e-14,1.26306077514617,1.15959339378609,1.15530859294758,1.30326207304168,1.43407904080933,2017-07-01
-8.80106474654141,-9.30712919864663,1.14449776860653,18.8953224499152,6.88934767522554,1.68556401412971,-0.890057180430366,3.006e-14,-1.00461010436339,-1.09654844941928,-1.07880749058717,-0.968906377481638,-0.874178099965468,2017-10-01
-8.89783722532169,-9.75552455613644,-0.797724999696158,9.92421762539414,4.11666666666667,-1.12422134032502,-2.04799241255738,2.3148e-14,NA,NA,NA,NA,NA,2018-01-01
-6.37797751755383,-7.48618405018726,0.203389717486289,11.9467452821768,2.20218830658735,-3.00379805234482,-1.81623120078209,1.7826e-14,NA,NA,NA,NA,NA,2018-04-01
-3.90114749372367,-5.15725500844661,1.52751174033742,7.86499835513854,3.25542288557213,-1.95541020388254,-0.833370193950275,1.3728e-14,NA,NA,NA,NA,NA,2018-07-01
-0.394860324236873,-1.66143688545105,4.47830766759074,11.4202688395378,4.66571895424835,-0.601290014789356,1.25292517825933,1.0572e-14,NA,NA,NA,NA,NA,2018-10-01
