"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
8.62691883608986,8.57384797979731,-2.83978648328966,-6.33923273984743,-9.07787755102041,13.6264921968788,-0.12671888187264,0.4313,3.95602505411899,3.91090706904106,4.02038902033981,3.96806229721699,3.92474182987811,1997-04-01
8.44151781386921,8.77743828290448,-1.50926354980913,-3.20589577097638,-3.84305882352942,17.9209683257918,3.00418759467432,0.20207,4.69755033523369,4.59529595908803,4.82628090328954,4.8162634702568,4.55236100830039,1997-07-01
9.62356563082224,10.369136242671,1.4704959770018,-5.85441670684642,-2.51463046757164,18.2546999060873,3.4306155738267,-0.0055485,6.43150804647484,6.26213400342586,6.62334114973149,6.49949649285832,6.34106053988369,1997-10-01
11.4726642993786,12.6679364072842,5.51137284634729,-1.96769683619209,0.474310595065305,20.0458716336075,1.19359063522041,-0.18749,9.45529650623653,9.46123347021841,9.52078228986814,9.50754164921978,9.33162861563979,1998-01-01
14.4532515139681,16.1733465724972,11.2725638813122,1.43152627271255,4.54088050314465,22.6320945302078,3.14003243620029,-0.34057,10.9331943038936,11.0400829624034,11.1017598935526,10.9605932379158,10.6303411217025,1998-04-01
12.595748583492,14.7532624564108,12.0559868354314,5.70306993553493,10.352861952862,26.5505411255411,5.85465325315393,-0.47913,11.6154799114709,11.8628289685678,11.8012098262443,11.5734538280688,11.2244270230028,1998-07-01
12.0284105979816,14.5745375004484,14.1569679187477,13.0241278362026,11.1935714285715,25.5568489405331,5.91475114956643,-0.59757,11.0543327526243,11.4340787799724,11.228100814837,10.9278022776394,10.6273491380484,1998-10-01
10.9862205462852,13.8547919377443,15.7176719924366,13.3212906034269,13.3644736842105,25.8327132486388,1.99472854552898,-0.70003,10.8379294097249,11.2835100111772,10.8794941298557,10.6927484516576,10.4959650462092,1999-01-01
9.02809456049502,12.1219921357839,16.126796178031,14.1222308036368,15.0062310949788,25.5687778768956,3.3651637309542,-0.79011,8.30020805700202,8.69356432385615,8.33550029874591,8.17411202727035,7.99765557813567,1999-04-01
3.58344454516342,6.6904764675302,12.2132793760905,10.9639577633368,15.5028053769725,24.2453243717125,2.59042567257862,-0.87855,5.26544080117461,5.62565753311222,5.32446506255683,5.15410219999164,4.95753840903776,1999-07-01
0.509709241112404,3.49751727883722,10.1399479965384,5.99475786966113,11.6618644067797,19.0185329258127,0.137511458238687,-0.95374,2.53832509812117,2.83995493727581,2.52567732741368,2.44727141276974,2.34039671502544,1999-10-01
-2.83834961628747,-0.106197630508348,7.17361203815321,2.86233583792003,9.65377049180327,15.875941300899,-3.60084510591917,-1.021,0.764457178433264,1.0189705595728,0.856206013801151,0.68804156288475,0.49461057747436,2000-01-01
-4.73198907545353,-2.33752523770531,5.23972070307335,-1.26949614429648,6.73945002644106,12.1304500012591,-2.46867451763404,-1.0773,0.671014883570947,0.99367588652642,0.809071199828972,0.561075513196343,0.320236934732053,2000-04-01
-2.46263282686925,-0.342373417498578,7.71981878137009,-3.5615548194223,4.84854070660521,9.60804531490015,-3.32016340518361,-1.1166,-0.563378516803185,-0.310208082611154,-0.500672437143023,-0.639107051549446,-0.803526495909117,2000-07-01
-8.10813277622839,-6.45262804146412,1.25237369949275,-2.67697751127179,7.38725198412698,11.358836996337,-1.00182559634608,-1.1577,-2.38469446703896,-2.14507874787017,-2.25844640715468,-2.47217050644986,-2.66308220668114,2000-10-01
-7.08387877839792,-5.85847628992971,1.46808195775105,-9.08401939772159,0.941346153846155,4.66109047202798,0.12386635205991,-1.1853,-2.11261666959153,-1.85337027881,-1.99944296246458,-2.20572881458328,-2.39192462250826,2001-01-01
-4.02814669673177,-3.12310192266534,4.09800602066159,-8.45578738953967,1.17972027972027,4.6448700553178,-5.64610079585593,-1.2018,-0.536306028115931,-0.301700017431519,-0.435272857525018,-0.594131885825324,-0.814119351681863,2001-04-01
-4.45316158776561,-3.86800491996249,3.09226366547583,-6.18267617409742,3.84938941655361,6.8786215978929,0.71047736997571,-1.2112,0.97623910126249,1.2850968645119,1.13546219240338,0.889817894167781,0.594579453966904,2001-07-01
0.343098708802131,0.784344492356155,8.04326660158466,-6.7404209647234,2.87752414398594,5.56653433599266,1.63641401683861,-1.2115,4.09042505894619,4.40694680614689,4.27690436400004,3.98178533673062,3.69606372890721,2001-10-01
4.16976898543382,4.61388774781776,12.6698101755433,-0.816330438596992,7.89782608695651,9.90746255023751,0.820702806638381,-1.2026,6.50645372391567,6.85849671986881,6.66664251631119,6.3817560972511,6.11891956223158,2002-01-01
4.41766131851881,4.89210880718809,13.8035741210896,3.51597329203477,12.6300621118012,13.665343364535,5.67755899669,-1.1849,6.63955779182458,7.01753338843108,6.81966329723095,6.49688242750436,6.22415205413191,2002-04-01
4.75692278051898,5.28851202526224,15.1307522148679,2.96657726437829,13.8826961770624,13.9107645875251,4.51442505407252,-1.1612,6.26358205178944,6.6196825051011,6.43118761964185,6.12268937623828,5.88076870617652,2002-07-01
3.40286923799724,3.95888239504379,14.5747365432956,4.40145042525268,15.3442488262911,14.3201877934272,1.97532042240551,-1.1312,6.55275145911397,6.88482622268339,6.72328665598476,6.40609065164234,6.19680230614537,2002-10-01
4.08303616405146,4.69466143351252,16.1932337623202,5.78578576194195,14.9238203957382,12.9329091077378,1.64555047718889,-1.0984,8.08055999191658,8.39610088298932,8.24009600504889,7.93256193167318,7.7534811479549,2003-01-01
5.8945779286245,6.62857065511446,19.2886461000711,10.14825097363,16.6969640873751,13.6725583117364,0.819045492738913,-1.0618,8.06192915108489,8.37933586541251,8.18823639656036,7.9214261674685,7.75871817489817,2003-04-01
2.25449171365497,2.99505301090491,16.3481551262199,12.0286679911664,19.9801081081081,15.7606059743955,3.18194197203793,-1.0158,5.96554825471912,6.23884767073198,6.03972260770726,5.83496497603851,5.74865776439873,2003-07-01
-1.26555740368491,-0.633865633293169,12.9064168811948,11.7553467058095,17.2087368421053,12.0361804511278,2.47643730318718,-0.9687,5.36898178998018,5.60364189642826,5.47628388172329,5.22824219711334,5.16775918465584,2003-10-01
1.30492329876373,1.91317891486042,15.9529308498991,11.2784528983901,13.9106288448394,8.04530995320468,-2.12697889104045,-0.92645,7.53521421918824,7.72455681658676,7.56899568281577,7.39566276340452,7.45164161394591,2004-01-01
1.8917104704874,2.49844783333324,17.104653988267,19.7520043577048,17.1345654345654,10.4075140049823,-1.04755313243147,-0.87862,8.30433003523437,8.47991162465344,8.30013276291177,8.17603503894721,8.26124071442507,2004-04-01
0.879529836199339,1.45369784195725,16.4726069196137,22.1363572279045,18.4813047711782,10.8514362220058,2.85183033967419,-0.82709,7.3874466740861,7.49176187645362,7.31043551951192,7.25544897309178,7.49214032728705,2004-07-01
-1.86797675077821,-1.41557757312063,13.5977064463056,25.776587956616,18.0447151898734,9.5835630567276,1.33488871227879,-0.77329,6.26875388089862,6.3022035197274,6.14607537327988,6.17635206880315,6.45038456178406,2004-10-01
-2.82353343112564,-2.52302805779269,12.285536322726,26.986542528324,15.3417592592593,6.25468834688348,-0.1681705118181,-0.72193,5.92665470735231,5.89887024639728,5.7864638858157,5.82820682246564,6.19307787473062,2005-01-01
-3.04466684810305,-2.90028791209559,11.5986615366122,29.1732673364749,14.1925022583559,4.57890967664696,-1.3968615155823,-0.67143,4.83446980631413,4.81950254931271,4.68469481630571,4.7522644079794,5.08141745165872,2005-04-01
-4.67233663283793,-4.73304348996177,9.1465726637507,26.2457051067052,13.6653834851601,3.58171781201463,-0.379427382187167,-0.62023,3.95259858160262,3.95633953613786,3.83605932494092,3.88050066411801,4.1374948012137,2005-07-01
-3.79057300595866,-4.02081270912325,9.27366930365383,22.0333658451345,11.3492254733218,0.953852384327263,-0.305660144034323,-0.57226,3.29773304981912,3.31541731418903,3.19662522482768,3.2227760372734,3.45611362298637,2005-10-01
-4.28003230281507,-4.68734080490898,7.87308027313006,19.8908001149103,11.6166106442577,0.908482509282777,-1.04813819991701,-0.52375,3.06158630585167,3.07198749163472,2.95985409162958,3.00187075831815,3.21263288182424,2006-01-01
-3.85615694255043,-4.41673216244351,7.39052030451307,18.5903801514691,10.3424350205198,-0.590840133968612,0.282153157771374,-0.47715,3.60466599603599,3.58027291687374,3.48829977455626,3.56644178334869,3.78364950936528,2006-04-01
-2.47176357231103,-3.12881346975297,8.05684935649731,21.2370300380576,9.98259823576583,-1.14514471094259,-0.547923096998964,-0.43188,3.42286456124043,3.42546771291749,3.3543308675837,3.38745702930158,3.52420263515894,2006-07-01
-2.26910034525949,-3.00428293314363,7.54250715427906,17.7839548672998,10.782183908046,-0.576207248776001,0.196076889231263,-0.3866,5.02527891276462,5.0894826947125,5.02809007051113,4.95974902976068,5.02379385607418,2006-10-01
2.66035683874199,2.02146389205484,12.611874572646,16.4362792103071,10.3969101123595,-1.16047412325503,0.729430065158863,-0.34351,8.49806500084626,8.65555426196548,8.53368566327383,8.38868228943198,8.41433778871374,2007-01-01
7.10132470939266,6.71704350374986,18.0370238690825,20.8545341264372,15.6653183520599,3.6282150059678,1.04451297593187,-0.29736,10.5416662888049,10.7219135269124,10.5531509520618,10.4298144266942,10.4617862495511,2007-04-01
5.69623092951301,5.52821815449548,17.4694031194964,25.7532568128653,21.369010989011,8.56306258958438,5.16717401797614,-0.24802,11.3991112716022,11.5661071525832,11.4178866941178,11.2787662708386,11.3336849688693,2007-07-01
7.40355214609306,7.51056942519824,20.4008060909757,28.7288006333944,21.0804108934544,7.55420217930734,4.12971596452849,-0.20056,13.2529835688492,13.404942435601,13.2606158687646,13.0951336994736,13.2512422715577,2007-10-01
8.60296859456409,9.02325226088738,23.1386789673709,36.6843798743577,24.3409537166901,9.95170093402169,1.15900846108225,-0.15239,14.1038261794651,14.2377727589341,14.0571779245166,14.0011065594782,14.1192474749317,2008-01-01
6.65142441378461,7.31472343924031,22.4807866357621,39.6374574090195,27.4579272477694,12.0779178557237,3.79036958676852,-0.10435,13.1451841793864,13.2676086387518,13.1495150384396,13.030918883026,13.132694157328,2008-04-01
5.34231778442418,6.19518164158453,22.2996244307366,36.5903870272605,27.1806047032475,10.8655641097424,3.01820065529249,-0.058706,14.2029165502458,14.3565980041161,14.2340483825286,14.0983718421545,14.1226479721839,2008-07-01
8.09361886388061,9.21481785610763,26.7230392479438,38.1972046451956,27.3880921052632,10.1658830710798,0.768406376003682,-0.01414,16.7857387243141,16.966121732281,16.864648585652,16.6323153862089,16.6798691931146,2008-10-01
8.27349282227584,9.65629647493807,28.6896163728745,46.8899347771395,32.2801761168385,13.9382298022302,2.05004053690337,0.031193,18.5703698131537,18.915040973661,18.6484825110975,18.3617390024325,18.356216765424,2009-01-01
9.35157665227831,11.0170239011794,31.8273845545986,48.9741111666746,34.7602146013044,15.2185184476789,5.29105948682121,0.076221,17.7859184421218,18.1876139528228,17.8491415699083,17.511814820754,17.5951034250019,2009-04-01
5.92724586102048,7.74580992464982,29.9278793769771,47.0677761578729,38.4771181199753,17.5978169449598,4.3807487503335,0.11976,15.3998608698006,15.7775647565049,15.3964330997918,15.2027953746747,15.222650248231,2009-07-01
1.53825152936238,3.3461766439934,26.2954326130074,44.1957671853564,37.1412929292929,15.0434911491149,4.05318968966165,0.15886,12.7291261474061,13.0247124583354,12.73918066574,12.5261595583709,12.6264519071784,2009-10-01
-2.4845533841648,-0.838740156046867,22.258900612939,46.2337162498597,34.0256237623763,10.9098345952242,-0.247839291949892,0.19269,11.6997317610092,12.0454591345894,11.7042258489132,11.4671925550728,11.5820495054612,2010-01-01
-1.48791510220963,0.0135741139621928,23.3252802254855,44.1909363452429,30.4483401281305,6.52775161011246,-1.77006091533036,0.22317,11.4429866041039,11.801950719982,11.4246980430283,11.2237970199301,11.3215006334754,2010-04-01
-3.05623095872733,-1.76050982687116,21.4641034167731,44.9013390779943,32.0025509232819,7.23339520274129,-1.23568026512494,0.25119,10.44049364692,10.772373498901,10.4057809938528,10.2329557421173,10.3508643528088,2010-07-01
-5.28097261419074,-4.27030614301245,18.4456685534909,44.2252780895114,30.6061239731143,5.08722394110745,1.9592229250034,0.27523,8.33122924123482,8.67202460877563,8.2968951898249,8.11934217076314,8.2366549955756,2010-10-01
-6.22198402719428,-5.52904535553475,16.416686198953,39.5808240240565,28.0063186813187,1.8885989010989,-0.376772269732661,0.29541,6.70631520179642,6.95491677527095,6.5748482436572,6.45114736696207,6.84434842129545,2011-01-01
-8.35413354065514,-8.04623214718993,12.6797672552885,38.7641146766121,26.3653189577718,-0.252152555608774,-1.13950500146217,0.31149,4.28662011875609,4.41565777539757,4.06263863944853,4.26840863707847,4.39977542309978,2011-04-01
-10.7513162453531,-10.9003023701987,8.09024791816728,34.5904865561715,22.9514195027332,-3.98924351966139,-0.832354413138579,0.32268,1.65132113419157,1.679818474808,1.63898773280139,1.57187411347337,1.71460421568349,2011-07-01
-11.6279621391973,-12.2507884411685,4.68612520823831,28.1667169291393,18.59994807892,-8.45243743271695,-2.4400813172506,0.32936,3.40479035537704,3.59705056720171,3.37982171280201,3.28463092496565,3.35765821653878,2011-10-01
-3.11510210863642,-3.91241276749258,12.0462929941739,24.9247638612659,15.3677370030581,-11.6453896765824,-3.16005610862878,0.33663,4.35670049956453,4.58929773927902,4.36004936955257,4.23238133456115,4.24507355486539,2012-01-01
-4.63407723430026,-5.63286695936057,9.06089776750775,21.9521075807529,23.044553794829,-4.27653134368731,-0.655947598554202,0.34377,2.58053060642568,2.81307179502346,2.60121925918251,2.48752346339212,2.42030790810465,2012-04-01
-5.02532796977596,-6.2170488686906,7.07639271360915,9.62367199867714,20.3188697788698,-7.17749297999302,4.62795960466184,0.3478,1.49789366235368,1.70188431522886,1.52005722636944,1.40483038531093,1.36480272250548,2012-07-01
-4.66616961459161,-6.0182333394701,5.85172348698424,11.3661073984866,18.5548262548263,-9.03255458366078,-1.18451395241602,0.34951,0.670351048802492,0.879183469336461,0.718507971187143,0.583167195852609,0.500545558833754,2012-10-01
-4.03490712091659,-5.50638391504125,4.96894610584204,5.62236722751391,17.5253476611884,-10.1047050701976,-0.591799812164409,0.34943,0.240565609454583,0.459719156202141,0.302882438154369,0.159666891954461,0.0399939515073619,2013-01-01
-2.88044569888322,-4.41410444828807,4.78866519793957,0.887681471546671,16.818630647415,-10.8218829104311,-0.163029764123422,0.34807,-0.307205705058644,-0.12355635505745,-0.279133211676301,-0.379017139154784,-0.447116114346042,2013-04-01
-4.61124123912111,-6.24690093340794,1.39745831170359,2.88846922384985,16.8095804729214,-10.8406430995029,0.092762265557783,0.34447,-1.99745094119795,-1.86150769303146,-1.98598092660193,-2.0500282330738,-2.09228691208463,2013-07-01
-5.65200721262926,-7.40924616049185,-1.52640100805777,0.144445689378017,13.5150524737631,-14.0037573520932,0.0429057659996669,0.33786,-4.03074437612605,-3.88758086274806,-3.97219885961632,-4.06733831030425,-4.19585947183557,2013-10-01
-4.43903723932516,-6.26407967100121,-2.01922424433499,-10.9951559895281,10.6204686118479,-16.6487303121581,-1.80162144258973,0.3295,-4.10794925845765,-3.97926559416704,-4.04492708659736,-4.13528242482427,-4.27232192824192,2014-01-01
-3.29016617731179,-5.1317102053591,-2.38744428753068,-13.6401082842293,10.1410401274808,-16.8667941231251,-1.30585592626822,0.32042,-3.92732404153201,-3.7998085721336,-3.8451347178755,-3.93676520223395,-4.12758767388499,2014-04-01
-1.41877540849089,-3.2027596120206,-1.69211249056954,-17.8872234451003,9.77286711294687,-16.9669740777667,0.0370721761348776,0.31116,-1.90056290183607,-1.7950222596469,-1.83032729628142,-1.91590171517494,-2.06100033624104,2014-07-01
1.308175748417,-0.317511505473306,0.38555185503705,-11.0476414748375,10.4790336134454,-16.0308542259879,0.225334506966729,0.30271,1.40240874444943,1.50983377749647,1.46530530848764,1.37588184439927,1.25861404741435,2014-10-01
5.61747661060551,4.30083446325798,4.9009635209529,-2.65902839108898,12.611129476584,-13.7637254437068,1.01231312486739,0.29653,4.65462125376232,4.78020668360844,4.70453671329796,4.61225083827848,4.52149077986441,2015-01-01
7.57789905997473,6.63985012201528,7.55470055989832,6.73181347657371,17.2837420403739,-9.15041487537215,2.26348140820365,0.29277,5.97262395706065,6.14576122061588,6.0661491861185,5.9207115793174,5.7578738421908,2015-04-01
9.45542483103961,8.95712742986339,10.6187095112577,3.44295905071186,20.1577768892443,-6.44965755633231,3.76795379943171,0.29088,7.93098796987657,8.14000623884371,8.03531559251249,7.86218056483285,7.68644948331722,2015-07-01
10.9848780779371,10.9702187182024,13.7822655454357,7.6513628556043,23.5175583530029,-3.39200000000002,3.05132542251501,0.29104,9.09246995784342,9.31751725332951,9.17651264556168,9.00600763371266,8.86984229876982,2015-10-01
9.08404841363532,9.47750390227552,13.3485764417279,13.9971817512995,27.057664516129,-0.284906912442381,3.71381188723719,0.29191,9.21138437160675,9.44402708624947,9.29685825569898,9.11554268896432,8.98910945551426,2016-01-01
8.96027466028539,9.73923474035976,14.8086607020535,14.5647413932043,26.9962285714286,-0.763298987626598,3.22580542448818,0.29287,9.64315749782697,9.87584350833421,9.70747739642353,9.54343918545733,9.44586990109284,2016-04-01
7.62175941859766,8.72008824002086,14.9372448212079,19.6058853632854,28.8706036745407,0.633932086614152,1.18399341206407,0.29415,9.51866054614975,9.72632752929335,9.54921660370882,9.41466394198774,9.3844341096091,2016-07-01
4.70249131272908,5.99917297701296,13.0507898962528,24.1178521913234,29.4235482283465,0.70309581578465,2.34165009977985,0.29453,6.88668394105166,7.06544493680892,6.87576998814124,6.79243550833359,6.81308533092291,2016-10-01
-0.93418892756398,0.348561189351386,7.46646485695888,24.008626711069,27.9207122093023,-1.21083407871197,1.05346131312676,0.29191,1.62680599052608,1.82394213938153,1.68383705832835,1.55477516534337,1.44466959905107,2017-01-01
-3.82062851848346,-2.67240720832066,4.06683795283743,3.32380786719034,22.5832081097197,-6.74315803848208,-0.981584343947634,0.28588,-0.588404821390702,-0.451198601046575,-0.580658370181375,-0.651959635228809,-0.669802679106048,2017-04-01
-7.48177139386354,-6.60989387624701,-0.854465171162786,6.50189152219639,19.3445684086905,-10.0480382213207,-3.42617941741333,0.27681,-2.59056569740332,-2.50953785518312,-2.61407616523824,-2.63394029662103,-2.60470847257089,2017-07-01
-9.28207745874238,-8.76121745917266,-4.37078942952783,5.56516123614981,14.4557945870923,-14.8172718402529,-2.51622888838332,0.2648,-4.5254944458397,-4.47142031702106,-4.55066628921748,-4.55644726460817,-4.52344391251209,2017-10-01
-9.79434016304097,-9.64936411025684,-6.83720144174544,1.49242156608673,10.8758942811575,-18.1476219381561,-3.72164078332093,0.25088,NA,NA,NA,NA,NA,2018-01-01
-11.1041547571989,-11.3791273712221,-10.4814912904913,-0.815570420110362,8.27446975648076,-20.4105412785696,-2.6752509143361,0.23512,NA,NA,NA,NA,NA,2018-04-01
-12.8624003377104,-13.6101259969465,-15.0445332818566,-5.23554688056029,4.39024875621891,-23.8234108867427,-2.33785939865917,0.21683,NA,NA,NA,NA,NA,2018-07-01
-13.0211742991106,-14.2358417143495,-18.200367916105,-5.06263573316321,-0.54546840958605,-28.1214030819141,-3.88643467387061,0.19634,NA,NA,NA,NA,NA,2018-10-01
