"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1978-07-01,2.87262471797513,4.1274605484794,8.5050621951836,11.5820143902725,12.311839465853,12.8305860504111,10.4542773972543,16.4214544580277,16.5974539244373,16.5231556386709,3.45022134328036,4.80301894360113,0.67513472376487,-2.60839345293394,-5.0761959183408,-1.89542858828489,1.27090412531821,2.11285403748487,5.02449533861762,11.1600709595307,10.28125
1978-10-01,1.32243508943918,2.56071972741719,7.14044993709776,10.4841200012132,11.2959184043831,11.8781947690167,13.4248878265473,15.3837528794515,16.1445459171693,15.9764383999776,2.9889300259163,3.43039614957422,-0.796188546152479,-3.77343960858019,-5.51925937543808,-1.71209963310062,-0.170486155250233,1.42354039797448,1.5434673446538,10.0304342088499,8.75625000000001
1979-01-01,-0.0263588258181358,1.14160391566827,5.78903618072547,9.34783358695603,10.2340069299444,10.8757916310521,12.3805968866946,14.746704328158,15.1681871933648,15.3894661525902,2.78702998889302,2.00539687055479,-2.1839337902496,-4.71834306518508,-5.67458444826875,-1.27843121054192,-0.392505219536665,-0.287768541000719,1.32288000702688,8.86941887654814,7.25624999999999
1979-04-01,-1.26394315935241,-0.214629771228005,4.36815634651367,8.08591837620325,9.03722385955535,9.73324012638919,13.5994196849985,12.5917547089046,14.1288755415323,14.0725915211493,2.3452574679943,0.361063568010934,-3.6458327637275,-5.60448835197664,-5.71839448293238,-0.784388706761405,-0.850963063679801,-0.670807234739497,0.353547815836906,7.59083549427508,5.50625000000001
1979-07-01,-2.54484687228461,-1.66161107800176,2.71500970903105,6.52524092037177,7.52938029547825,8.27203351778465,9.06555676744071,9.39846009098763,11.8753156665284,11.6208329153411,1.65669172932331,-2.27190966927807,-5.87461672238487,-7.04996195510017,-6.19802835405778,-0.702603941672606,-1.94448245795603,-1.65947919962055,1.08311824763912,6.02366082034222,2.58125000000001
1979-10-01,-4.55124946970554,-3.90288068152302,0.0600492237188348,3.8574705443652,4.89237866219142,5.66681663989647,9.19771151648698,7.37665816747482,10.6205366059513,10.4262398442133,0.7408854303591,-3.64255238432455,-6.74640075114758,-7.09959372554312,-5.35761220529673,0.513486758680784,-4.61532832949028,-2.67010506788171,-0.0439655312576336,3.36701803111673,0.9375
1980-01-01,-5.1741337595648,-4.78074125695568,-1.32970933754953,2.39446499853759,3.4470465303727,4.24455214900459,5.57422333632849,5.97456540227493,7.38975664589637,7.03755136221974,-0.515744171440389,-6.91252434274587,-9.26571760010579,-8.58040541263632,-5.82718810422686,0.456479343168397,-4.40671412628434,-8.1133877223691,0.439420224787952,1.9244380596674,-2.71249999999999
1980-04-01,-7.3951584804551,-7.32613659732242,-4.61866036176743,-1.09958296501885,-0.0600835018116896,0.738556598700285,1.19144638402432,4.80730295881195,4.75520793009218,5.01020556575017,-1.89227117818891,-8.6569971870605,-10.1563885744343,-8.41106510705445,-4.75305717570301,1.7400699323084,-10.4193754437411,-5.34111829503795,-2.88814422064126,-1.52584736290153,-4.83125000000003
1980-07-01,-7.96616274255582,-8.23319810667446,-6.36821999521287,-3.13045817235628,-2.12339153778044,-1.33772453310445,1.04219871274525,6.56190494746832,5.00085994415927,5.27587049640995,-3.06737341772151,-8.14155826558265,-8.88205238297364,-6.28896874761922,-2.0753065970238,4.20301930174683,-3.97191301151909,-8.31407667822962,-1.8169735766318,-3.50047406605343,-4.6125
1980-10-01,-6.40586105801988,-6.9461052732952,-5.83828928884746,-2.87270430160096,-1.89805631004677,-1.12544108154685,0.9727537710653,6.39884396657405,3.89033980516697,4.43258525954572,-4.14795242396866,-8.64684972954146,-8.63151141149967,-5.27703736994849,-0.682381752308061,5.19275657736547,0.624379794377334,-5.12861346637083,-5.27401516114293,-3.19082634169278,-5.38749999999999
1981-01-01,-5.89468618117513,-6.67632414179633,-6.31274905273295,-3.6459331063401,-2.712480891705,-1.95964028071644,-0.345429324624831,8.14923241069572,3.66452545255072,5.65852263080036,-3.72169327717373,-7.28891944082953,-6.67403897203901,-2.81614655210875,1.81770077090307,6.9569745741068,-1.12380948717169,0.660642056430922,-3.83014791080629,-3.90891165387902,-4.09375000000001
1981-04-01,-3.75537972091611,-4.69084497853216,-4.91186390964209,-2.49882877621609,-1.59829935658055,-0.859259437123683,1.50912104775801,5.91513556579309,1.99137317186698,3.38417456317568,-3.20612274883506,-9.10548749620328,-7.77806178789812,-3.33726024162956,1.39780047592619,5.928688629585,1.43457265636997,-0.753412498532283,1.18572823232478,-2.71779096050066,-5.93124999999999
1981-07-01,-4.67928970215253,-5.78132041443426,-6.66879115837828,-4.58106997886667,-3.73373820402922,-3.02418420349629,0.677310840781018,4.37289304013339,3.60567655970389,1.79522676582927,-2.69360298336201,-10.1763924174321,-8.09120758166937,-3.07521443876814,1.72071138576625,5.6506499273066,-5.16853315192087,1.55984220113655,0.290729886074161,-4.74264193312247,-6.9875
1981-10-01,-4.83364182127349,-6.09049652769163,-7.66268816848508,-5.94323368438215,-5.16321953478307,-4.4945619087953,3.2283127494947,4.00971328317264,2.22099089061331,1.72749040197685,-2.3761344537815,-9.76527949431575,-6.99809219131264,-1.55622417192474,3.11017844087628,6.29350281184382,-2.84241664065632,-5.25132378778618,1.56554396810091,-6.04004876134933,-6.35625
1982-01-01,-3.64982606276435,-5.00589111492522,-7.16464666016994,-5.79948376370865,-5.08720513812055,-4.46058126939381,4.37207363404104,3.99066610809993,2.92233160756358,4.00536339740054,-2.85023821878391,-8.02111795582125,-4.74742417552893,0.866860260334718,5.12080266939387,7.33832589580787,0.346432057670805,-2.70187933057547,-4.02283508561588,-5.83603485271679,-4.2625
1982-04-01,-1.42268202430441,-2.78810282839582,-5.33645404333997,-4.25960252649008,-3.60225819100731,-3.00855097208429,6.56872608012995,5.38545859599915,5.63165318514801,6.13806319560979,-3.31636169230396,-5.07956570744248,-1.55629209569544,3.90343417183784,7.41323059889054,8.42758543422501,3.32094884715867,-0.111009375547743,-3.76824284951524,-4.25100564897886,-0.812500000000014
1982-07-01,1.58876119292155,0.328827248740012,-2.33061694844356,-1.42907553363865,-0.801225391280866,-0.221164483703774,7.82253066122,6.34776788925429,6.51496892269978,8.03117430697506,-3.78167376985662,-3.41001872659174,0.220694848222905,5.3621071486729,8.01123736929857,7.84211805943899,5.90065640603532,2.93791667330385,-1.42296160120262,-1.39982947932067,1.41874999999999
1982-10-01,3.08133917136868,1.98923347892186,-0.613700982438701,0.179639396028961,0.792710091272781,1.37039160713384,10.2271485407414,4.66223789499126,6.71656965736497,8.21803061749475,-4.1494858699353,-2.1704424414537,1.46755638108837,6.19052708011846,7.94614050069052,6.70211601883094,3.88577286609456,5.5990400454133,1.11758643288571,0.215624773638751,3.24374999999998
1983-01-01,3.96586134885919,3.07984033338528,0.656074997926197,1.39285965178652,2.00252097309806,2.5867031071346,8.47646370132456,4.57725780647809,4.08398755867947,8.14725549492309,-3.92217832105473,-1.68405000796307,1.92423219915506,6.21174605470057,7.1372238213238,5.01741039879673,3.0919658854043,3.48414580147475,3.42224966763138,1.42542124301863,4.29374999999999
1983-04-01,4.02472793941766,3.35135556714746,1.16128765286925,1.86506097664235,2.47587106391808,3.07018189194423,10.2678544291664,4.49146578257938,2.90457566674843,6.87205675136978,-3.50045389393216,-1.5184054374798,2.04940559127542,5.91710660893459,6.10674021620338,3.32147391890322,1.69605473152403,2.8350160090111,2.25473592184556,1.89036287904321,4.96249999999998
1983-07-01,3.74199097588328,3.27222131424674,1.33771880456229,2.01971259980829,2.63325866486872,3.23900625175028,8.94996662637874,2.35795076879441,2.15390740469763,5.47105293518472,-3.0835943159225,-2.55009101489063,1.05539783480367,4.6227125441136,4.27639110366209,1.12279602813103,0.865798454064295,1.60959080548167,2.17322008865637,2.0366370683856,4.25
1983-10-01,2.39303737800645,2.07884522213322,0.32573029595531,0.95198503847206,1.55806279426955,2.16698053087768,4.48349970604771,2.50471354030532,-0.0750835512953074,5.02874937791576,-2.77170481334487,-1.94418235017881,1.6528410938121,4.88291721146366,4.00971658036528,0.552574534975946,-1.14950401499604,0.661369045167389,1.04014450291263,0.969155870572678,5.11874999999999
1984-01-01,2.62018790823285,2.46279260460378,0.938575030109718,1.53580425236601,2.14004091943477,2.75661122059341,8.43192687845877,3.3075459450248,1.66461580510469,3.45323605301959,-1.16703753205938,-0.578730403135495,2.91172622689649,5.70959911362638,4.2549198313836,0.486638151092279,1.96510812899989,-1.35285962011594,-0.020659485419883,1.54832713778038,6.56874999999999
1984-04-01,3.46271258800991,3.48239155394174,2.28481300053659,2.9078171511182,3.52361335616766,4.15882629875685,10.0487934010155,4.97321735320534,3.49986652159907,3.50810659368864,0.127421612541994,1.11098073792729,4.37961398341216,6.63803343292628,4.54045122999634,0.448923072199818,3.8590669913464,1.51832837537835,-2.27818663024646,2.90481654195699,8.25
1984-07-01,4.45858392030792,4.67970670991465,3.92092216515874,4.63614146783928,5.28056075844367,5.94870265243816,12.9292990854485,5.33809407621465,2.39664812852362,2.82249336810594,0.913723096400815,0.908478855459748,3.98081023255912,5.7680357886673,3.16686051189782,-1.04749597481856,4.11121896870526,3.13976703722409,0.786418923436929,4.60452573974712,8.02500000000001
1984-10-01,3.6361215752714,4.02168315182183,3.6616776762861,4.46429873489888,5.13592080769496,5.83619205668495,17.7091386420748,6.52953426563107,3.82763422074285,1.3599519799987,1.08611403324215,2.71750537140815,5.47671811742507,6.68744277415325,3.51808299880486,-0.853890804199438,1.60806741767207,4.18675801248511,2.49367043958504,4.40688151957914,9.78749999999999
1985-01-01,4.65610761881896,5.22853253889468,5.37402375650609,6.33321063607787,7.05060392355992,7.79894803210047,13.279579626447,6.47981014137173,3.24018271184423,2.11964408656266,-0.151026783721917,2.34541125541128,4.83279499378509,5.55774731494759,1.97946460938226,-2.34567480228449,4.942805583023,1.33739572465466,2.66230294382882,6.23642296013307,9.40000000000001
1985-04-01,3.60867526546454,4.32149536308219,4.90614014998027,6.00887907344662,6.7690685774727,7.56361295942148,11.8390377812025,8.05653845579837,3.80956694412322,1.90783577702089,-1.79831581117296,2.26499249924993,4.49939111558217,4.79600089649173,0.916888252195719,-3.23342802991769,1.01589759856954,4.44468243264461,0.77173149416203,5.87748982635611,9.13125000000002
1985-07-01,2.93048074217296,3.7484146349905,4.7267954224773,5.96993536471879,6.77261225190719,7.6136924432318,10.4314571808713,5.61253484029291,5.27855786431567,2.50233821374692,-3.55569396939694,2.17709551543388,4.17676342231596,4.09766243682751,0.010934450251824,-3.86664535901716,1.57097521437824,0.814791017641656,3.57155044468457,5.806228458775,8.71875
1985-10-01,2.32279758907183,3.21288875780454,4.5382804599964,5.91754037224865,6.76214842982807,7.64988379851189,14.1703557609501,10.5175048112258,5.4324512308344,3.49607793536626,-5.126348281887,2.81396147039032,4.54731782034682,4.08221344956613,-0.19681623536556,-3.79681034627447,1.88604545461241,1.24111073237606,0.355916580825691,5.72383538545367,9.00624999999999
1986-01-01,2.42462282607318,3.37801835142071,5.05757095338606,6.59479529045049,7.48792934934528,8.42855324548708,15.6324374973975,13.9699363526891,7.03547258780512,4.20596774257444,-5.60881137228515,2.92332842771162,4.39576359296521,3.5793728968753,-0.827684112879268,-4.09471662893722,3.22298134700836,1.54685101372232,0.760564350482535,6.36749245705158,8.81875000000002
1986-04-01,2.05210712416755,3.04538563529559,5.044576475452,6.74121003108067,7.68413794392904,8.67941524078094,22.4317266940282,21.2282573884718,15.8510951856597,12.4594713865871,-5.84243179721479,10.701114904513,11.4113090792702,9.67323774548896,4.52578005849509,0.928785036492286,10.1393830758826,1.76432961319758,-0.0167598389953261,6.48121913976277,16.625
1986-07-01,8.42375902333447,9.65801305825616,12.509000749276,14.6494868813773,15.7208352269635,16.8394265151985,24.2891701378207,27.4468197004734,13.3580886309512,15.1141858666436,-6.10638322842206,12.4788062409289,12.346080598999,9.65963548075385,3.82069848948157,0.00106605648423397,24.5254646480819,7.67487555298369,-0.0456477846734658,14.295556368145,18.51875
1986-10-01,8.69246710621729,10.1689430367844,13.9215452711516,16.5649177019001,17.7838899960375,19.0442353930399,27.9800851378022,25.9853086957075,21.8275651676418,18.9052535661138,-6.30254613311219,14.0700501297327,13.0302925587249,9.39118315206426,2.93161531783682,-0.99048172868109,9.97463358676822,19.2308369877858,4.97842806616426,16.1074598916502,20.28125
1987-01-01,8.71298223117546,10.4222115069591,15.1005670821437,18.2962595306107,19.6800445687879,21.0991736828113,25.0802541356333,28.118449930937,26.3866552050517,18.6791462715886,-6.12545532407991,14.2938772311369,12.3743204827537,7.88818073689782,0.99606712699017,-2.7965137885032,8.83224507077235,8.57924889912399,16.3444216852674,17.7278722164592,20.65
1987-04-01,7.49534554107066,9.3847432662088,14.9021900858444,18.6464078509831,20.1981448081487,21.7810980487858,20.4960263224488,29.0471728538671,28.0783968076907,23.6249031464415,-5.97035012441467,13.6282831747121,10.911274106061,5.7425148266442,-1.34437540320673,-4.74735502091065,5.31981381403386,7.54364497607452,6.78319421115861,17.9713493729698,20.0625
1987-07-01,5.63487130520178,7.62879455250007,13.8315972369651,18.0855596583219,19.7989320610796,21.5425123793056,20.412184609848,34.6636311390313,34.1576271770612,31.2559342197859,-6.14515927227923,14.260897970531,10.7424632305366,4.94121848078271,-2.25038026154147,-5.18778267991331,4.75705031958058,5.14403609995031,7.38176446589538,17.3152981747198,20.65
1987-10-01,5.14079230062268,7.20822114969849,14.0432670200818,18.8145223768162,20.6957835704621,22.6077775402598,23.8552025106834,35.5381660392447,26.3258946113946,29.3851190578031,-6.43878231859883,13.0500958005545,8.8416884565967,2.59293067710297,-4.47035793359134,-6.72361713400355,6.12685678271466,4.26304534922526,4.139907886054,17.949658597258,19.3375
1988-01-01,3.11194907621083,5.17196479046461,12.4506251993025,17.6770793950524,19.7135060598046,21.7850215069919,15.7300394437149,30.5981893473331,27.2346644928492,32.7730219868346,-6.84976714829926,11.800988065988,7.01051623454282,0.48236497072071,-6.25854349226731,-7.67444165990068,2.17526085760111,5.67721339456986,3.57242205618006,16.7332650403946,17.9875
1988-04-01,1.34049748633967,3.32172989197761,10.8636504398033,16.4811517031414,18.6590925498307,20.8802150335226,18.9324501111486,30.8702237688539,30.5506644134038,28.8708946730022,-7.49574412074412,13.1914254962927,7.75904058459949,0.907492721279368,-5.57080340684817,-6.28301156198202,4.00488925968711,2.3041967807179,5.04578067777754,15.4737001968849,19.35625
1988-07-01,2.13280011164173,4.05106249298703,11.8826609404929,17.9239533179377,20.2559538879618,22.6398425221604,20.0786777720156,30.5975252737874,36.3447240498207,33.1776325099244,-8.46071556702087,12.1257514638366,6.14422985127305,-0.888700161571592,-6.95122296879245,-6.8553687876533,7.75272305649369,4.13552477326522,1.47326892707884,16.8462130823514,18.18125
1988-10-01,0.719917777854931,2.52138064044567,10.4882118080739,16.894533283025,19.3681962458102,21.9059300950293,15.7744668351338,25.4228071182717,37.157462012329,39.121932053689,-9.7412103267017,10.7327534881837,4.30982508280093,-2.7540773717617,-8.25160028124765,-7.25994925650923,2.37984142638806,7.72106606878586,3.25706183511212,15.7601331976781,16.725
1989-01-01,-0.745471994881996,0.885743796200757,8.82199146617253,15.5226935928591,18.1219388871996,20.8011045309796,13.5953771637883,20.2929305962787,32.5767903828827,43.3486664915358,-10.9499723915406,11.1638593860964,4.29259506549022,-2.79939080700959,-7.76096046999115,-5.98638503744786,2.93875293456976,2.97749638995036,6.7125995435851,14.3472739709331,17.03125
1989-04-01,-0.381362084643314,1.08939503719091,8.97815459034518,15.970229148023,18.6970334911134,21.521133174278,12.5257791992481,19.561600812428,29.140192480514,39.3790612191512,-12.3725321549751,9.67539691692616,2.46309258669231,-4.51719499940202,-8.81660997095605,-6.19745683928301,5.18694964246265,3.39330531260231,2.06328027278851,14.7539705940185,15.34375
1989-07-01,-1.68063970436495,-0.412356411366488,7.27682815545032,14.4867936612899,17.3236530314543,20.2786881651675,-10.1528824439011,20.9126252075845,26.5220309884131,29.836918680519,-13.8914600392112,6.22816578998638,-1.10807083612116,-7.71440779341899,-11.0993188347505,-7.44773067905922,-0.055577826506267,5.08997341942065,2.93612461206279,13.2453739385642,11.6
1989-10-01,-4.44054828127989,-3.46293750578502,3.74710236894882,11.0309516863702,13.9403974372767,16.9941442080496,-8.79759967773052,9.85208045074157,16.7061843812405,22.4296783904099,-15.3986702433225,2.26808256549035,-4.95591765606721,-10.92064350848,-13.1544353298012,-8.32035496112096,-4.52191531962246,-0.166267610570034,5.32726168886418,9.79495728898669,7.30000000000001
1990-01-01,-7.18723592879371,-6.58582593823886,-0.144338359380498,7.05362804735259,9.99277557150577,13.1076029099361,-4.79729421736013,8.53727163495523,9.72825093880596,19.7584610437584,-12.7209952559903,2.00607819398945,-5.09516621328459,-10.439563170766,-11.6307700668323,-5.85022640550608,-3.5239848437189,-4.39184730789817,-0.385911908074455,5.85601426612519,6.68125000000003
1990-04-01,-6.26446069599064,-5.99989089826127,-0.314546664904924,6.77718650736227,9.7402013673626,12.9113051720068,-11.3965187939605,11.7048771622096,10.8739070943059,18.1463450232535,-11.655777666999,1.46455239947218,-5.48789601736917,-10.2134876988854,-10.4410203524985,-3.89832101954801,2.38505895228592,-3.59389181643013,-4.12324747489784,5.61923831968136,6.28750000000005
1990-07-01,-5.62655801635225,-5.66417225024674,-0.732843806052557,6.22406992209611,9.20246560846695,12.4224956168768,-13.8832816617179,1.24985426521434,12.2236312408018,13.5751215958143,-12.2676794684816,-3.04534446551958,-9.5983847122308,-13.436771387153,-12.4709465913234,-5.00504558887823,-0.0152792792384756,1.86759323138693,-3.2736939991038,5.10912438284868,2.02500000000006
1990-10-01,-8.42842905824068,-8.84444610133161,-4.94472830733795,1.70586792379731,4.65148355596335,7.87702337776398,-21.7948434021355,-5.17452830227859,-0.321022251103329,10.4175053288016,-10.8528925619835,-7.42769635947275,-13.3500427714811,-16.0736908998597,-13.7505990316217,-5.28866275048327,-6.84048832024557,-1.00782266494114,1.79108415389171,0.6687715837908,-1.99374999999998
1991-01-01,-10.6398563488262,-11.4895961284797,-8.85762157129329,-2.67489515212904,0.191156023443995,3.37940684045213,-20.074076238095,-7.56764016818488,-4.28113601354539,5.2778260255634,-9.92115286116959,-10.2006887567554,-15.3622815132012,-16.8805425442726,-13.2051088116439,-3.86479080719599,-6.67503117706537,-9.16507904951875,-1.33089779759406,-3.602554125642,-4.33749999999998
1991-04-01,-11.0507151679568,-12.3273729980488,-11.0501842794977,-5.43225784615566,-2.67616342273587,0.446246434572316,-17.3736726684891,-18.4438861160349,-1.362040654558,0.296380354917602,-8.68566121938322,-11.1963493312352,-15.572062592884,-15.9270175728427,-11.0551417237651,-1.10757863111772,-3.54027503852876,-7.59779097514245,-9.187606446384,-6.23392372079547,-4.86874999999998
1991-07-01,-9.77310368397949,-11.4106860389886,-11.4242728744846,-6.39816046811274,-3.76419399028438,-0.720076220940484,-28.2832822754711,-19.2513770953684,-14.3305699106398,-8.5176970384006,-8.20436695515345,-16.5815612903226,-19.9055124883583,-18.8469956925748,-12.5946105603664,-1.92322442436165,-3.2593913776739,-7.4688206112831,-12.9325997345898,-7.07281233894173,-9.69999999999999
1991-10-01,-12.3705980528808,-14.428735558226,-15.9795321821379,-11.7286101001977,-9.27236000852352,-6.3586428939289,-27.1283498250974,-17.4419480268499,-20.6642669112945,-14.171560646978,-7.67864946236558,-21.2067737532809,-23.2671060367454,-20.6263305560643,-12.9172121521374,-1.53419200830561,-12.6246805709766,-7.96726049096649,-12.991204599383,-12.2404741777779,-13.775
1992-01-01,-13.850852484087,-16.3516766393118,-19.597132281552,-16.2696640778611,-14.038589841208,-11.3006723814334,-17.8153796401923,-26.1630546138437,-14.4273495908521,-12.4851360491395,-5.79992350956131,-15.7184307039745,-16.8619386148679,-13.1553664408758,-4.69468833903841,6.5470424669241,-4.40261106107032,-6.96639419487823,-6.44762425861083,-16.5916155834492,-7.65625
1992-04-01,-6.33046614557588,-8.99622770768877,-13.3298617166755,-10.6983953156979,-8.63822762341792,-6.02960933654964,-23.7713103214482,-27.7750417512827,-23.1459189918812,-14.7901474914422,-4.09708063835771,-18.139588101996,-18.2711641024467,-13.4507933326374,-4.25379206377121,6.81205288645347,4.88278724450444,-5.37601587715776,-9.09985099087338,-10.8863148042163,-9.26249999999999
1992-07-01,-6.65233038452752,-9.46191144354933,-14.8878926152974,-13.0146670549563,-11.1494501615387,-8.69443788767947,-21.0570236953014,-34.0236459907381,-21.0749073072972,-17.2981197273743,-3.17013453351035,-20.2874105545617,-19.3309088612435,-13.3751113800544,-3.48680020466625,7.33924987995431,-2.96624718636387,5.85443570306671,-5.9015128117828,-13.0581061166392,-10.55625
1992-10-01,-6.68099946960518,-9.60694675565671,-16.1017783316931,-15.0348265836041,-13.385309234531,-11.1055236283946,-8.93246371471443,-26.9835432284457,-12.4126128502317,-13.9474825430432,-0.676173971377438,-16.3974927965697,-14.6004119911096,-7.88051886695774,2.21194037174482,12.2636380458107,-1.26148301854023,-2.52113975124396,4.89341828389461,-14.9265233292838,-5.75625000000002
1993-01-01,-1.51808318860066,-4.36391374811845,-11.4605644325497,-11.0242833799544,-9.55041054377457,-7.4123964681373,-4.59038034374083,-24.0879713302639,-28.9078565244795,-17.0075741463181,-0.265132939136151,-17.8869209416538,-15.2024707875491,-7.71225847334364,2.56005326739378,11.8496731753217,2.72944342852956,-1.69834409657565,-2.2232175800288,-10.8060282651346,-6.20000000000002
1993-04-01,-1.75362910593722,-4.50374444794897,-12.1594563260663,-12.3757449797612,-11.0906009950104,-9.10898107886484,-11.3746934933839,-30.247068362072,-29.3642677009448,-13.1326307071263,-0.045873592056779,-18.328816663449,-14.7670238524211,-6.56975855228424,3.78074049456026,12.2369518931106,-1.3867878368822,4.93611676319296,-1.63665108917229,-12.0440123207225,-5.57499999999999
1993-07-01,-1.10329233542538,-3.71856788480201,-11.8176893912512,-12.6680240814028,-11.5737965525577,-9.75343391391436,-16.1510015432424,-29.2897268285573,-37.6685154899972,-34.5569885179157,-0.475633045138864,-22.9281284112588,-18.2830042844183,-9.17720433678807,1.45684400512022,9.34687821630413,-1.79832385464091,-6.70322399076119,4.91743324623931,-12.2281454124293,-9.23749999999998
1993-10-01,-4.15621990172301,-6.72508712804591,-15.4628290538331,-17.0784301667314,-16.2182349557814,-14.6013317103089,-6.94303249321129,-24.8352472349081,-35.0895362726905,-36.8209690814977,-0.985669397374011,-24.0260364842455,-18.2808994244464,-8.30649294337189,2.52731722698326,9.78364378759781,-4.75947474482568,-6.46946401613749,-6.78453288056546,-16.5024863933033,-9.54999999999998
1994-01-01,-3.78585141619814,-6.28850934785754,-15.5894390099988,-17.9690858639795,-17.3506133655488,-15.9475237891979,-2.52649300753771,-31.3370764950754,-32.3308744490112,-40.0476373567164,-1.67085549695133,-25.4954233733294,-18.6153416757632,-7.78828271152562,3.1942198962723,9.79112399563229,-2.08419841268288,-11.6985824395046,-7.03087328558876,-17.259215707925,-10.15
1994-04-01,-3.80485975186951,-6.23654977835574,-16.0561735530541,-19.2100063132285,-18.8440877177924,-17.6681373756224,-3.47820980092811,-28.9487069556111,-38.2902107361467,-40.6683291894984,-2.72403732969141,-27.4978240541959,-19.4223478523607,-7.72718934963339,3.39177088101565,9.34845263889753,-2.85482134536468,-7.13260274368032,-12.3667506351824,-18.3655785771062,-11.2125
1994-07-01,-4.29461683442057,-6.66831168789881,-17.0027725433491,-20.957930777383,-20.8601292237816,-19.9290846069219,-8.22157060992771,-20.7639333894354,-33.2558956760773,-37.6628675463935,-5.05747459567766,-28.125557012713,-18.8660736577725,-6.37578036642887,4.76743392554505,9.99402122330389,-3.14439023013541,-7.7044739622135,-7.32966056521111,-19.9744405214432,-11.0875
