"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1978-10-01,4.82143327842699,5.60079224102483,9.0060778387622,11.7434170236349,12.4006564511132,12.8685385685121,6.54062458856694,3.34604867136521,11.7109520027854,14.1901588646509,3.7693929941904,8.71981981981982,4.14166604961126,3.18927288138893,1.18044931376936,0.674068495315794,9.79611522329363,16.9206041450305,62.6446423746107,11.4234972042395,19.08125
1979-01-01,5.88502525465613,6.82541671240955,10.7564814096134,13.884283520554,14.6482231611234,15.196464685286,8.1584855509704,4.51029835027335,10.0476743140775,15.0298337937701,3.76612365790448,8.78596075527584,3.63952921919757,2.32358024407054,0.141597172873404,-0.34321525973462,12.090692046057,15.0648147284569,54.8020550861418,13.5009629416899,19.78125
1979-04-01,5.40459425726493,6.48472197084496,10.9158226288838,14.4424031402505,15.3196302217634,15.9545135588733,9.09905511731066,3.45146395270763,6.76565701551998,13.7421381480478,3.62960681229173,8.43245234708392,2.78678132678134,1.23363636363639,-0.954398626204068,-1.24170019420049,7.18264724154424,15.4053441486654,32.1957512939745,13.9934411214712,19.95625
1979-07-01,4.5799309232272,5.76535464714735,10.6354402873188,14.551780880634,15.5452633424287,16.2706906037514,7.99799058225294,2.49487266983482,-0.417490197907284,12.9670527089101,3.14964817449028,7.26493233082707,1.25680179469653,-0.34122280561985,-2.31823703544944,-2.20864733879412,4.95957839450035,8.27301973294912,25.3138698344263,14.0379770130281,19.16875
1979-10-01,3.09878495790394,4.33219314970185,9.51707810584561,13.7816708950449,14.8870373387481,15.701778303433,8.86078956747282,3.98821681873068,0.582915737472874,13.9488573544815,1.85197539302802,8.21858667648141,1.78643608223889,0.0873139601903716,-1.7551122225173,-1.37662824517703,6.2202177266128,8.83750505106953,30.8579076554291,13.2097595350949,20.50625
1980-01-01,3.68414587211734,4.97626684174179,10.5159405085858,15.1635567635274,16.3934366817307,17.3085459018802,9.51732389498876,4.43005481359751,1.13409055885305,9.69986750871188,1.79834376150166,5.72115985280541,-0.889984698845439,-2.38533555052541,-3.77296602406204,-2.8354558964638,5.77924569178863,7.39999091951731,14.0752414273732,14.5260923243858,18.15625
1980-04-01,1.11181582670694,2.36968770827475,8.03947084939928,12.975672542077,14.3132351762973,15.3186171609866,6.037535430281,4.75354917838784,-0.736291506327646,6.15765302816298,0.605963235077162,4.5207400194742,-2.15460949427195,-3.32229888611231,-4.16931405135432,-2.66467878358425,0.0822060758763394,7.12203634400158,12.4942142712288,12.2898366130883,17.09375
1980-07-01,-0.0101371569552384,1.16861931202392,6.85080438756887,12.0260455108103,13.463835757939,14.5560238490412,3.363897387582,4.51218208498723,-2.32048685948979,-0.652816632415224,0.0750048685491791,3.05340834505392,-3.55697117308726,-4.2686221611085,-4.49615000773564,-2.42777940789334,1.86659574580353,0.574234397520802,12.2821311260017,11.3003021467998,15.65625
1980-10-01,-1.22662638103168,-0.173156592996364,5.39029492146332,10.743370790795,12.270518223857,13.4434292574758,3.54091497688431,4.42457975962638,-1.36227863713081,-0.67240932779633,0.11915963431786,3.04823961156278,-3.50064784884796,-3.79486924663422,-3.51523557805271,-1.08384790476985,2.57066236154403,2.63456650308347,4.57560360132336,9.98851686451358,15.63125
1981-01-01,-0.972556804624432,-0.039599960475158,5.39333767303272,10.9164623412103,12.5341172580319,13.7904644741086,0.0787492868700355,3.88415515830255,0.762556385988916,-1.20160003316872,1.12533875338755,1.04197712258248,-5.28188998088108,-4.99954529846896,-4.09994423137952,-1.25155010643131,2.97732762178404,3.43048461693018,7.01154317038378,10.1326581399896,13.48125
1981-04-01,-2.50647930414307,-1.74569996398479,3.39801565200574,9.00838916175557,10.6992846447147,12.0280012055753,-2.36143399382274,0.0224986985785449,1.84800765621459,-3.78855312037098,-0.195102360662162,0.29346165148398,-5.75697913605643,-4.88857528140653,-3.43291994198475,-0.303966721908239,0.366670526996208,3.75927976556467,8.11102977741126,8.21110665955699,12.60625
1981-07-01,-2.717404488894,-2.13474227383003,2.66704152987401,8.32793920852575,10.0850120773717,11.4824401279315,-3.84898699856697,-1.942680450171,0.642765634419931,-6.05368031411092,-1.24762814323496,-1.92567581249369,-7.5379596949455,-5.93967517384436,-3.84080966537974,-0.396936747445267,0.797360265727464,0.708547214505991,7.02805709589617,7.52315700118386,10.16875
1981-10-01,-4.18433987251936,-3.82474391918095,0.47890948271818,6.09855131827365,7.90050543483734,9.35199799343823,-8.73958306499026,-2.86603229415599,-1.18195542224674,-6.47309528949862,-2.02287975431135,-3.03563611491109,-8.14563737283208,-5.80508792275384,-3.13023618845224,0.497925174196368,-1.17140365604383,1.00942126058168,2.03315487486927,5.30369336374326,8.96249999999999
1982-01-01,-4.46409632528619,-4.33118122390013,-0.585607305780087,4.94228427718814,6.77691671651473,8.27438776777109,-10.7203415146151,-4.69035545393567,-0.946812428063623,-4.75604451409689,-2.11948016415869,-4.49424784187931,-9.01447932792712,-5.89384485873705,-2.67695775732079,1.05453680650044,0.119385072924775,-1.15163129137327,2.50489380837477,4.16604401431427,7.41250000000002
1982-04-01,-4.98768226655343,-5.09057217143771,-1.98008310803954,3.39318529561713,5.24439090650247,6.77647040575597,-15.3463080497517,-9.21651600599552,-7.902495899206,-6.15737766647584,-2.33687909807067,-6.98328169424803,-10.7511098341843,-6.72873296319747,-2.91058498280688,0.948269829161873,-2.2465308130522,0.21058259520592,-2.84169759611643,2.64690940282348,4.86250000000001
1982-07-01,-6.33404753858076,-6.70703893106057,-4.37590938536579,0.742015798622248,2.5831417388026,4.12987303793589,-14.3472898039112,-10.2492840991736,-8.69117411320502,-5.65116815720657,-2.36545709703287,-7.42131133105559,-10.4444673390237,-5.61013088895697,-1.37021604012986,2.38972290988126,-2.39611095675129,-2.55731645644369,0.0869871559964799,0.0450205617290322,4.41875000000002
1982-10-01,-5.66991896456716,-6.27897674594723,-4.70344495893252,0.136150765628201,1.95913742324061,3.5145959091909,-19.4578708123492,-13.1154659653302,-9.85955249287957,-7.54520730257326,-1.80517945827904,-8.8047454885938,-11.0177274036825,-5.36830547119382,-0.766972653655131,2.81904152877566,0.122690817001595,-2.69120698377546,-3.82470876538652,-0.508961424972199,3.15625
1983-01-01,-5.89163451598554,-6.72977248988897,-5.95092194048465,-1.44620510990225,0.341419883984784,1.89221068998064,-20.9983496105179,-13.0326579165483,-9.06762855467386,-4.69221786219612,-2.4509771876064,-7.96788163147716,-9.47839507829738,-3.21544146793528,1.46846432026388,4.58929812963774,0.618273843100478,0.194887651845201,-1.81738910981934,-2.02942807185261,4.23750000000001
1983-04-01,-4.09846778586862,-5.09077741816986,-4.97485249253381,-0.776752111605589,0.97949532608888,2.52872595247847,-18.8351484545088,-14.9174197754553,-13.5442849611803,-11.3529098133608,-3.00460687876419,-9.73690078037902,-10.4495609019312,-3.51925324831836,1.27631939253671,3.99675748557117,1.57036698802512,1.11414003667044,1.34390971120351,-1.30623413775578,2.71250000000002
1983-07-01,-4.81176173150945,-5.9652283187072,-6.57492454597201,-2.75056164673359,-1.04659200781347,0.484226027884802,-16.6528449880923,-18.7673651823858,-15.5609562641322,-11.8970843527109,-2.76239847109412,-10.8737512137232,-10.7463379418469,-3.16270920182816,1.69553391168259,3.99241522633534,-2.87395172198948,1.96176727247799,1.25835526681067,-3.21339423903282,1.79375000000002
1983-10-01,-4.87472140295304,-6.17552374846585,-7.5186191564415,-4.10996963850093,-2.47344149827219,-0.973741398086901,-21.3362855443172,-18.2720100715364,-16.8115150399215,-11.2678895691302,-2.22274863985943,-10.6195816299126,-9.71503763885855,-1.61560478373943,3.12534136008178,4.84357362490007,-0.363905889539318,-2.94555095654982,3.32536813892489,-4.49882589518364,2.43750000000001
1984-01-01,-3.69686863888671,-5.09043191735546,-7.06593702906201,-4.06117320407549,-2.49364530591365,-1.0270748120293,-19.5284135655682,-20.6810151750213,-17.5652567480339,-12.2254055962423,-3.28492435319745,-10.8276270635408,-9.17125793206424,-0.638380158254677,3.88395889248346,4.97068518299905,1.46243942407659,-0.0743359333594165,-2.92785425662042,-4.38033978274601,2.54375000000002
1984-04-01,-3.07232770775508,-4.52271812162184,-7.06598601789656,-4.46861606418275,-2.97579681222851,-1.54786957407038,-16.1114948881292,-21.850531062559,-18.4043586361616,-15.8130677907242,-3.34616118195282,-12.0907320828668,-9.63013977557401,-0.648212316957057,3.67206916996379,4.20535562804793,-0.574844393326138,1.87842691750523,0.429549486814684,-4.71865262614929,1.56250000000003
1984-07-01,-3.46369943863357,-4.96990486522404,-8.09609230735734,-5.94731421362954,-4.5451528454353,-3.17000883868354,-15.7876344310651,-27.279764342032,-22.1385747169355,-17.8344074231612,-4.003789193729,-13.3104734129137,-9.99956534377179,-0.562219190196714,3.56068951843049,3.5987089572461,-2.79375277807217,-0.829574651294422,2.28033103793742,-6.12035392530271,0.575000000000045
1984-10-01,-3.77909977485177,-5.33938462017161,-9.05754455938145,-7.39533103136762,-6.09942069053204,-4.79129387870131,-12.8170228092071,-27.5436510578576,-20.7516056983012,-17.7777160856524,-3.96019171640442,-12.5772650168315,-8.51082944424255,1.2206240516355,4.96566823729493,4.36819921379217,-0.816605971245937,-2.89356616458376,-0.644143443509766,-7.48429308145941,1.65000000000001
1985-01-01,-2.34788318467031,-3.90407931463696,-8.07537661402216,-6.86325358987901,-5.66964445973571,-4.42684664692419,-11.2784226143115,-24.5673569250675,-23.3155101734589,-21.749159839769,-3.61282347990743,-12.8902211681299,-8.08412753667534,1.88593863594241,5.20730056562783,3.99320412281686,1.35417527779596,-0.634415027714722,-3.31785033919806,-6.87734816362146,1.61875000000001
1985-04-01,-2.03061213182065,-3.56235870758348,-8.1324018133999,-7.37129886998881,-6.2859124719194,-5.11503180803001,-11.551573388037,-22.8153512761578,-23.7040528097762,-22.2752155566392,-4.25890761177948,-13.7005318491033,-8.1352367481646,2.06391569769218,4.97138205210864,3.21758088258892,-0.965355745329346,1.74016723537578,-0.647797474254776,-7.31104903741189,1.09375
1985-07-01,-2.21124795405984,-3.716573229826,-8.67090224006921,-8.37890577206801,-7.41237381386219,-6.32415186194083,-6.02493272774012,-27.5551408202341,-28.8563681950618,-26.6148410778007,-5.79658462172748,-14.5069114911491,-8.16429089967824,2.25314170023508,4.75455654667948,2.5290160731582,-2.08392450741042,-1.36515980173043,2.41851958065995,-8.24092883669394,0.474999999999994
1985-10-01,-2.38617270543867,-3.86487159883208,-9.18963059806924,-9.38335454503655,-8.54610085153024,-7.55136743193225,-8.69687235408321,-25.0410283169476,-29.7681304790121,-23.4420707027269,-6.12740594059406,-14.4860605707629,-7.40526578871479,3.15216901407229,5.18041863924557,2.46651345821925,-1.44567852474011,-2.51870853288927,-2.42976570868263,-9.16459822407504,0.675000000000011
1986-01-01,-1.83312229176371,-3.26247728446108,-8.8833583367979,-9.54739609817526,-8.84130685323152,-7.94386873861603,-6.79483356949146,-19.6178590441351,-25.7381849247216,-28.5231603155831,-8.05459522422831,-13.6173694239784,-5.89235919154888,4.66739997990494,6.09649019441791,2.819435141799,0.69093312846994,-1.31098816642211,-2.19769711577596,-9.25182056291399,1.70625000000001
1986-04-01,-0.630514558899961,-1.9674574526874,-7.75234226312392,-8.83877235144382,-8.25676903595885,-7.45284375979551,-9.37493488018367,-17.7973577535436,-22.2501689184371,-28.8641721425628,-9.17823874334891,-12.8893006194263,-4.5992897831276,5.8528732769193,6.60013033878572,2.74101686916995,2.02497040839101,1.30357583520647,0.612029449058129,-8.47720738770667,2.49374999999998
1986-07-01,0.265052174727771,-0.947798078099481,-6.78469255750309,-8.25017712037658,-7.78603489627892,-7.07249453178062,-5.59629285419257,-15.1265701098409,-26.9706830485,-29.8416352217912,-9.69358498440452,-13.207084177958,-4.35773800297522,5.97254493302069,6.06997295197591,1.73475072925507,0.865643920190976,2.66556338046468,4.0427181958354,-7.8319657646455,2.23124999999999
1986-10-01,0.0956945841221852,-0.99842818291043,-6.86240290400397,-8.70199289666547,-8.3595770967494,-7.7419443223562,1.44601175123702,-10.2649586312366,-21.0121072202552,-21.1686927404601,-9.52074042462392,-9.62448424217291,-0.476315590598745,9.41540647165098,8.55729284563448,3.48663197350982,2.88768067811205,2.21999059164082,9.28936037844597,-8.22768507819492,5.88750000000002
1987-01-01,3.31582756687536,2.44526724857556,-3.13772313556944,-5.20187207645444,-4.94537954518307,-4.39483494485427,-1.17594945533949,-7.62107037349074,-15.0047215280466,-24.8191717950985,-10.753443914576,-7.97382018792354,1.3523490813281,10.6786605743741,8.79948708870296,3.01802706299262,7.74865972545094,5.05132842511422,10.6884948746061,-4.70371302706894,7.71875
1987-04-01,4.3770256824408,3.76228715752663,-1.39908046104802,-3.61084538929643,-3.4231292564713,-2.92652716982431,1.58639079502638,0.449662718463259,-11.027513737043,-17.7585998800408,-10.0011764113157,-5.06948901820178,4.23999902215445,12.7954782546131,9.74986134653912,3.19806223756947,7.5453889647517,12.3277044866968,17.9837774104442,-3.10394810525312,10.75625
1987-07-01,6.3267203702764,6.02654948950044,1.50332246189649,-0.734115371722794,-0.584955280461685,-0.117429854942657,3.05579072927253,-4.75397580659543,-11.6514859188098,-19.02480818304,-10.5314524187386,-8.00154429487361,1.47860609005252,9.52881639482857,5.71049163948081,-1.0924030230324,2.0009531840303,5.32043922593277,13.9446244541105,-0.243016504449884,7.81250000000003
1987-10-01,2.8673639981748,2.7584659122235,-1.36302720269978,-3.72164556585199,-3.63935933012934,-3.226954089315,6.91759924248689,-1.8432815685367,-8.70593883780737,-16.1070260301355,-10.7690499553828,-6.45622741173199,3.08944540871147,10.5320123188243,5.89119033360953,-1.16578513328577,-1.45127828490707,1.84242161632765,12.2665663336596,-3.2224237094731,9.38750000000002
1988-01-01,3.7151505484002,3.81277841956918,0.194306431056049,-2.21595194511818,-2.18399525982895,-1.81365866091349,3.30018556938433,-3.79765427383987,-7.01295281953668,-14.438192552654,-10.3119488462608,-5.48620517097584,4.06143858620919,10.8512109668844,5.40759609812201,-1.8311178123115,3.17590890566766,-1.3535238179842,9.03401403969684,-1.72206935593161,10.38125
1988-04-01,3.91014194192286,4.20734330541811,1.13797567567249,-1.27714155739568,-1.28453239576595,-0.947862084019903,6.35611363112693,2.60686283754768,0.61086521326763,-10.5487059002034,-9.57161328133806,-3.0210608985609,6.37575853350194,12.3643845220289,6.02210408344214,-1.45468185899043,4.26892981298146,3.46526828406664,4.80248317129908,-0.796709032503173,12.8125
1988-07-01,5.33767801195074,5.86751679543468,3.49354996298578,1.17379940056833,1.15326547290164,1.47835383209221,9.44152083213584,4.88197411846986,-2.61051062831643,-9.14117893924336,-7.32794986544985,-3.79008695800732,5.50974414929934,10.8067977266408,3.76778373321287,-3.6803157727656,3.27349950317672,3.9254231914896,13.0222665225726,1.62106214302997,11.88125
1988-10-01,3.7214357510949,4.41576198145324,2.62872717951473,0.383107914752856,0.343185643986146,0.650336540468203,14.5131539209492,4.99870654558418,2.36145687479174,-4.13531442001002,-6.71296682270135,-0.0695650908244261,8.9110280269739,13.2883874652683,5.36101297476947,-2.23587019332894,4.12687573002533,3.86854509342759,23.4348626810329,0.804676382353392,15.5125
1989-01-01,6.18348620142484,7.1079414883807,6.12947972823628,4.10064079990207,4.08022635328501,4.40326811607045,14.4576470667546,6.64182799689172,1.65262066213603,-1.51288826096234,-7.1115643090026,1.05152791559507,9.65899113787307,13.1062846152074,4.36022466857014,-3.26611008368741,8.24507890844577,4.741630463978,26.1369491012366,4.46747990559368,16.49375
1989-04-01,6.01492879624146,7.14873118186324,6.98710605863494,5.21870389088264,5.23068245176785,5.58077867150106,12.6121165127939,11.5513839427326,6.34027406383117,1.69212801826654,-6.42224958317303,1.80213682632368,10.0075076496839,12.5454448877485,3.08069978073067,-4.43450792055555,4.24865254324453,8.52767408369937,20.0410663506072,5.52439712159384,17.00625
1989-07-01,5.50589236347869,6.81602334378971,7.44362797325351,5.9632170884795,6.01661490156712,6.40169286027492,9.86420017113034,10.4949762710587,6.98343657590192,-0.320663730649471,-6.11825297877377,-0.93368392726714,7.04892676217304,8.9471158737679,-0.864544266328949,-7.85210296454662,0.467247349099403,3.46263863049344,16.7936415843345,6.20482191691821,13.875
1989-10-01,2.01793165121606,3.37215490570148,4.50075799305841,3.20577856473861,3.27431375186674,3.67077903956758,12.2012576423048,5.8441911504039,1.49869526617911,-0.0115743732351348,-6.20925498789067,-2.08085277765289,5.75583796797051,7.14324801898471,-2.83126970266656,-9.1162102285729,-2.3376455639192,0.646104074393979,6.4193831620069,3.40870557181836,12.25625
1990-01-01,0.383562176913131,1.71068427210852,3.18450302080583,2.0307778671625,2.10377466280775,2.50176846472922,3.15850288744983,7.89454687232114,3.76157817474535,0.42490024751919,-7.41146977575966,-1.10806591215365,6.5320389868246,7.37626390447923,-2.77277674028221,-8.40698001980593,0.710790005442215,-2.14345367900432,4.00196868658008,2.20635009033441,12.76875
1990-04-01,0.827178258354564,2.12709236849028,3.95517791147498,2.9759193310374,3.06383996566552,3.47244145917523,2.70570367779024,12.7668563157617,9.26659985829258,3.34592325747064,-8.22847282328837,0.159866828087189,7.53815778167265,7.79168971061159,-2.55909355974467,-7.60694490996639,3.01429620146822,0.19886257817709,0.938400018982124,3.11785681582975,13.58125
1990-07-01,1.48311205775249,2.76610223660614,4.97764547844304,4.21541570743562,4.33163694892153,4.76271306911556,1.81335692651905,13.4604714405347,10.2415377855783,4.77790413207185,-8.9504550633813,0.124138481838997,7.25339555684081,6.96588504954985,-3.5019952847008,-7.90295944970168,2.54566375287762,2.44414088747288,5.89443205158362,4.31549909158883,13.00625
1990-10-01,0.935065473291445,2.17426757739796,4.69988343200157,4.14781007100757,4.2925380532273,4.74625000985162,10.6953933720577,12.2872465434742,6.36598451090046,4.77215844519583,-9.1740997059981,-0.285920606963828,6.62776261396266,5.87079798579106,-4.61125431516518,-8.29195613689564,1.04747764193294,2.10593974381459,9.60142813522191,4.20884451212166,12.23125
1991-01-01,0.156254092031816,1.31899537292935,4.06613713966661,3.70280461647664,3.87233778525706,4.34534905969218,8.92652368504017,11.4810254240017,8.80500935479731,5.92589598747435,-10.1090909090909,0.441962719044625,7.10767439225322,5.86923579296629,-4.62606476129852,-7.63035906610716,1.39277430288077,0.754465863795141,10.1088858545888,3.73052246393124,12.66875
1991-04-01,0.489477984058738,1.58183419873342,4.54783104414713,4.39296909257428,4.59487201785683,5.09403879696907,1.06604894912448,9.36271819876185,10.1010215811633,4.44455369170802,-8.62545659422182,-2.23158285073069,4.34579468857621,2.84608657182275,-7.39988444672963,-9.488330642622,0.293049299590789,1.3830078616324,2.41567063199981,4.38372011114387,9.83750000000001
1991-07-01,-2.13306713600147,-1.20070608256918,1.73412578337778,1.6821331460479,1.88977747040428,2.39107266731926,-3.34452137074891,10.7075272290196,8.56509615829825,4.50371373462201,-8.53144419651494,-3.69545554681355,2.87841944225895,1.23377247198934,-8.63794597688002,-9.74257495517006,-2.24838726942701,0.509250220266447,1.83832868042014,1.65981384612269,7.98750000000001
1991-10-01,-3.30257612896162,-2.57045995281777,0.192392617454857,0.183500627764687,0.382222611470752,0.8722141213741,1.63776871303446,3.75646092944805,8.63018318408226,6.03537795147491,-8.74804909520063,-2.73141075268816,3.78596325459318,1.93935976526117,-7.63858075124071,-7.91987163249948,0.106586741603397,-2.01525201404565,2.57368014133073,0.160924703259184,8.65000000000003
1992-01-01,-2.1651011914754,-1.59429438507397,1.04754874779988,1.11177010216539,1.31116056681361,1.79830184830521,-4.986058394812,2.9286190677447,7.77096344567249,6.52032200915369,-8.56943041474653,-2.48667056617921,3.96302529996251,1.91150545208018,-7.38611904037444,-6.9194054659568,1.7319380847366,-0.0357790749164254,-1.33237939347432,1.08154106003096,8.63750000000002
1992-04-01,-1.76696827128916,-1.33974487255426,1.17993320923551,1.32046193625428,1.52292700337867,2.00925432495276,-7.27061897959578,2.72226760409612,8.86388298253172,7.41094297393258,-7.19295538057743,-2.53939878608924,3.84810334391344,1.60908095098617,-7.39781181250845,-6.2272758248927,1.01869942488171,1.5446703308895,2.87211066655771,1.28139399658616,8.47499999999999
1992-07-01,-1.64901964572067,-1.35505442808216,1.02309771780878,1.23217615421959,1.43712951909836,1.92199792571978,-3.80150789804,9.46406994230671,12.6809619470505,9.54341513247857,-6.5275344488189,-1.65838502563633,4.62187623251592,2.15077922792463,-6.62594092137414,-4.86936373026847,1.27919408686275,0.86652999484646,7.17299040117037,1.18554730090926,9.19374999999999
1992-10-01,-0.718422184082414,-0.519275759909561,1.77043202701276,2.07444026741018,2.29059526951727,2.78182867046146,2.64067481506032,6.98134756388146,5.41023027183482,10.9048029322574,-3.36702956189343,-1.49233704159212,4.67590371471687,1.97959725247796,-6.56490672299714,-4.26319709113653,1.73678787893011,1.13657064028614,5.53726817920227,2.01399573337829,9.43749999999997
1993-01-01,-0.518013653776734,-0.398514663553073,1.80214514379659,2.2007409140044,2.42964055831573,2.92863777767991,4.70689114766535,2.55574565120995,5.46802844844274,12.1404664195084,-1.91786598091829,-0.687766595201339,5.33003024551044,2.3744099494489,-5.98241854536226,-3.22397207152579,1.55360885185547,1.56808217497036,6.55744638773174,2.12635252617673,10.4062499999999
1993-04-01,0.213391461739178,0.285996815761706,2.44522894605856,2.96114835720161,3.21065384506554,3.72459759091606,-2.6223657700867,-0.304248978033257,4.54552771017893,9.55773113474612,0.549472476751006,-2.92651790957134,3.06431981838975,0.0131713366177166,-7.97331577844534,-4.59469298252793,0.45218826331388,1.44900454820099,4.33085070191457,2.86762287279458,8.38124999999997
1993-07-01,-1.76488130213068,-1.79639021082795,0.145751787915543,0.690334130220435,0.937916470750395,1.44640885745579,-7.07502105988081,0.56555588297951,7.58603155146875,7.58227370735318,1.93375326963113,-4.83007101375927,1.23425287975755,-1.78617362800645,-9.27584579749262,-5.18966361620497,-1.8934347213086,0.657797807373428,1.93871457882077,0.597144718802298,6.51874999999998
1993-10-01,-3.14706019390607,-3.32132149697361,-1.73121051304508,-1.23225252435819,-1.00576918693125,-0.52026402875029,-4.52710550724561,-3.89698671111887,5.37758747299489,8.02413191412234,5.00524098240048,-3.61714658083474,2.45504939039898,-0.616798528944486,-7.72893188941381,-3.12193203208642,-0.251142690410241,-1.7055047409333,2.30069397334019,-1.30955308245322,7.71250000000003
1994-01-01,-1.62346846718398,-1.88270665872446,-0.53859492899204,-0.044077391038229,0.173227082017462,0.646364128100657,-1.28662139690684,-4.68262597798349,0.267467750862011,7.02886973379466,6.55701737382806,-1.82942306013791,4.15834039297835,0.925428065313099,-5.95124811077693,-1.01966389058134,2.09918458603878,-0.572394294173141,0.505719382581902,-0.115845809412235,9.55625000000001
1994-04-01,0.190457360161531,-0.0851010241353265,1.15586473270201,1.70735493135041,1.93312757722097,2.40983991946632,-3.54779663559884,-2.00118465529704,1.42442040664656,4.30939612597732,7.70796768039502,-2.03007999219588,3.88658496554015,0.517334209965242,-6.10344714060696,-0.851693468364772,1.76786766470757,1.76933501355026,2.70182424799823,1.62682124481793,9.50000000000003
1994-07-01,0.0374442436732068,-0.250854503066051,0.875923664732255,1.47215432558392,1.70421718152025,2.18255195014615,0.837419222606428,0.26915666695254,2.87385935501231,3.40701530999573,7.96884515331837,-3.24846906159055,2.66147577730624,-0.758904677677975,-7.03631003140788,-1.39654391446211,0.063925262923997,1.5340076011254,5.92116359198209,1.38535402499372,8.43125000000001
1994-10-01,-0.965106295927399,-1.29212811766595,-0.362427281998066,0.229721564875916,0.455770626064577,0.924544257355507,2.77330685270616,0.344986854856984,-2.80892941727242,4.1553627137292,10.5301667382281,-3.45298317994286,2.46078254315546,-0.995634630496227,-6.92824272849711,-0.932217508374038,-0.293013676028368,0.0366524667938638,5.13413266422406,0.1471112728496,8.36249999999998
