"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
3.9922357146659,4.51206403476465,3.8776048014787,4.71828584106549,0.536654135338352,3.96883912367124,-0.208575435201075,5.4896,4.40451538011232,4.41761021290096,4.31606890174272,4.42423253209068,4.46014987371492,1999-01-01
3.34998238934494,3.97546942239885,3.95440141535616,7.5680382828298,3.74204476709014,6.68258943677134,0.0236250261537543,5.8247,4.87918198284952,4.88056055496333,4.77822408282164,4.90949608064747,4.94844721296565,1999-04-01
3.88087721214154,4.62262903538496,5.32208597771935,9.11211276473,3.83816481589716,6.31183518410288,-0.321170034955394,6.172,5.3095278630669,5.31106887775376,5.19797570527382,5.3238860071593,5.40518086208074,1999-07-01
3.33916175948619,4.17192782175482,5.56479359464151,10.3787079768159,5.23322033898305,7.15628230063905,0.013526040376156,6.5282,4.58558220529153,4.64768606284323,4.46304310991755,4.54320604342357,4.68839360498178,1999-10-01
1.39245297394157,2.24379010462218,4.10838767702168,9.68386025610684,5.50622950819672,6.89218931782128,-0.105213988530953,6.7885,3.79658643475228,3.91390766624344,3.67497556018719,3.7134946491359,3.88396786344257,2000-01-01
0.604487432025337,1.43998438053683,3.67825052437809,8.40689459251703,4.07403490216817,5.07066052227341,-0.0430414579899187,6.9441,3.69097238893315,3.81075097898516,3.55823348637792,3.61912377053536,3.77578131983413,2000-04-01
0.520651883059656,1.33035701252263,3.9255539679742,8.34136209995813,3.66697388632872,4.33040034562211,0.114532435541893,7.0646,3.88471211260879,3.98855782935213,3.77241952839062,3.81130433017381,3.96656676251859,2000-07-01
0.681825050219061,1.46552050560305,4.43167957329931,8.77266416700419,3.93993055555555,4.26966575091572,0.0367389890880847,7.1859,2.26979996437944,2.41453780268043,2.09117444198349,2.11073062134692,2.46275699150691,2000-10-01
-4.00122814987563,-3.4027830233567,-0.704789462924907,10.0068455337809,4.47600961538461,4.45166520979024,-0.0208570285238035,7.103,-0.00761381621734825,0.236104681733549,-0.144160585150353,-0.230722596198504,0.108323234745916,2001-01-01
-4.53779570822203,-4.14608356531764,-1.85960263010645,4.53545833876896,-0.661398601398588,-0.635294854399348,-0.0383202045419628,6.8034,-0.633746472857291,-0.401722432416324,-0.821532579541983,-0.870061086015594,-0.441669793455265,2001-04-01
-5.50487292800278,-5.35196318121876,-3.6856477530273,5.75030174616759,-1.82519222071463,-1.66603479926573,0.438833957870594,6.4185,-0.795165600396072,-0.596219476096323,-0.967246519204794,-0.982742230185457,-0.634454176097716,2001-07-01
-4.0763932445337,-4.11170414486571,-2.95687010608555,5.37406651676756,-3.67352941176472,-3.25509409474364,-0.0173133794948787,6.0355,-1.14761341279465,-0.94107411349558,-1.30052932156888,-1.35513624779364,-0.993713968320509,2001-10-01
-4.76194962024877,-5.00135685470525,-4.51827652527999,4.25406515031463,-2.96355498721226,-2.35137011326267,0.098511636123995,5.6555,-2.63771045948137,-2.38758271348471,-2.7792218352721,-2.87036857585408,-2.5136687133146,2002-01-01
-6.00301343481237,-6.47911055897802,-6.91274580768959,0.882856557541345,-4.55648033126295,-3.64928352725045,-0.0905441489968297,5.1752,-2.7990012519008,-2.5573353305558,-2.90627995977421,-2.99650635928356,-2.73588335798963,2002-04-01
-3.74315903606691,-4.37097750202486,-5.49281698798356,-1.30007358800202,-7.0025352112676,-5.64685110663984,-0.0629253667125715,4.7256,-2.54993592589568,-2.34529753284,-2.66392937893016,-2.73320156753144,-2.45731522428114,2002-07-01
-3.93141581378836,-4.70470412996104,-6.59291187194549,-0.474320444369539,-5.62605633802815,-3.94073895427357,0.128962023180584,4.3372,-3.03803423257528,-2.83172243086113,-3.12848849362978,-3.2074092168698,-2.98451678894043,2002-10-01
-3.35448303168633,-4.24152742857609,-6.86632829473004,-2.67507665434661,-6.78085996955861,-4.70570004936445,-0.0908035753728793,3.9549,-2.8335373785478,-2.63489710772254,-2.88792209316278,-2.94174037271027,-2.86958994059559,2003-01-01
-1.61910981019341,-2.54968452716116,-5.7060979690259,-5.31689542861164,-7.11410588670864,-4.64767863754165,0.0143464921291308,3.6616,-1.92290648103788,-1.74819639085256,-1.93362219548676,-2.01149373166388,-1.99831360614834,2003-04-01
0.204137045655614,-0.69704924185865,-4.13943452534693,-5.61254508578691,-6.00659459459459,-3.24235561877668,0.049357614106524,3.5115,2.04897432440387,2.06721648496895,2.04848015200537,2.08759117007516,1.99260949056599,2003-07-01
7.33320772845644,6.70885073192014,4.00990597017369,0.617339515511759,-4.48101754385965,-1.53350102529049,0.0149307661368018,3.7503,3.92471453811981,3.8944319251275,3.88774999845738,3.96041344075017,3.95626278814418,2003-10-01
4.55436534489104,4.12458828454692,1.88898677972119,6.19462177789646,3.70095693779902,6.29786660707714,0.520997031290315,4.1625,2.13289944656579,2.1718488258192,2.09282441641477,2.12538835698117,2.14153618704801,2004-01-01
2.23103391311167,1.92170648259298,-0.108022264976711,3.17900388770889,1.59470529470531,3.99206742624463,-0.280757372145856,4.394,0.874904457149027,0.96008636011678,0.846576790262185,0.830655222638849,0.862299455578296,2004-04-01
1.0432904104691,0.813718970141196,-1.13991017282473,-0.133443433822777,-0.406101914962704,1.92674050632911,0.151696039463529,4.5017,0.542958082008473,0.644332564954791,0.519367556635983,0.499377038276597,0.508755168166522,2004-07-01
1.1896569816771,1.04140189543048,-0.791999138629535,-1.50380605604576,-1.45208860759493,0.883987341772155,0.108039380132851,4.5808,0.0149139553362786,0.141534681694746,0.00284480669326559,-0.045818926267064,-0.0389047407758334,2004-10-01
0.0809108824813904,-0.026734491799516,-1.87551120755211,-3.22533227528862,-1.11500000000001,1.20359756097562,0.0633598153317145,4.6247,0.884050750030313,0.993609109195324,0.894168613529107,0.857866806281442,0.790558471115379,2005-01-01
3.10999663386593,3.13859643497756,1.720805475086,-3.92785872501415,-2.22119843420657,0.147401530240188,-0.0118057331293207,4.7652,1.94253922481526,2.03313876768222,1.94038579698037,1.91943412004751,1.87719821455093,2005-04-01
2.34423220788238,2.47972688315244,1.4324668466254,-1.14916280735127,1.39153687922422,3.59271441165356,0.0908099331001674,4.9974,0.611051452817908,0.736959777068325,0.591763888050154,0.547997284357832,0.567484861795321,2005-07-01
-0.718685145007782,-0.583422977500987,-1.66764131483248,-1.7243492460388,1.11746987951807,3.17522527083119,-0.205092613344069,5.0769,-1.19574546627756,-1.03588982038261,-1.21950195300891,-1.29412937367579,-1.23346071804292,2005-10-01
-2.59164003875853,-2.52556131963971,-3.92727319481827,-4.07570011793703,-2.00375350140055,0.0987170216924369,0.106935328009001,4.9595,-2.53358904967265,-2.36848047462641,-2.57528254051091,-2.65044755619036,-2.54014562736291,2006-01-01
-4.2708646480082,-4.33552646362915,-6.33472163567833,-4.19716140049894,-4.31247606019153,-2.03466106891833,0.258715677987777,4.6896,-3.22697110196924,-3.06027030151217,-3.25296048728465,-3.34250181213124,-3.2521518069489,2006-04-01
-3.51923463723662,-3.69366193044908,-6.23880534613411,-6.06468829250562,-6.80080192461912,-4.21423051687685,0.0598902812245968,4.3751,-4.12784560640946,-3.96335048275418,-4.17215543538334,-4.25963586863331,-4.11624063886701,2006-07-01
-5.63773683694427,-5.9930217528057,-9.44037379538517,-5.4788892378767,-6.78787878787878,-3.90715367546053,0.0565704486431254,3.9817,-4.57771278985268,-4.4279412472926,-4.61070208949158,-4.69459005723169,-4.57761776539486,2006-10-01
-3.92762094188524,-4.40636225216375,-8.57991061354113,-6.40928964592084,-10.1173901940756,-6.77061201906704,-0.0978163545467396,3.5656,-4.53043873725066,-4.40574326447223,-4.57878686941888,-4.64276801748275,-4.49445679762878,2007-01-01
-4.55123952727988,-5.17020745490717,-10.2090166365358,-4.46357042152718,-9.37842696629215,-5.62668395275136,0.00106649001826927,3.1716,-4.76780339372793,-4.66334136330992,-4.81364705229064,-4.87050553350074,-4.72371962581043,2007-04-01
-3.74888842960166,-4.47640111259633,-10.3165531083874,-4.09935593478536,-11.1558241758242,-6.92012581621279,-0.0876477091818461,2.7756,-5.4654089330224,-5.35955907020137,-5.51080378420939,-5.57409752973806,-5.41717534794078,2007-07-01
-4.70248723921213,-5.56355717555113,-12.3852576757716,-5.08714687823823,-11.4185618729097,-6.7055977682906,-0.075505335687943,2.3564,-5.22968009697889,-5.14071963216104,-5.26016788911385,-5.30832942187111,-5.20950344476956,2007-10-01
-2.00205773001528,-2.90022248216053,-10.3561897285555,-6.2145295298597,-13.6775596072931,-8.38747948434843,-0.180366929368875,2.0084,-3.77229610211265,-3.73150206629411,-3.8064716065984,-3.81965780213357,-3.73155293342452,2008-01-01
-0.358074982403508,-1.23050450715883,-9.08690435001935,-3.21145887569824,-11.8155799588195,-6.07068236824043,0.00131075650205717,1.8302,-3.94069122044266,-3.90269827916489,-3.98001974994235,-3.99515444539377,-3.88489240726963,2008-04-01
-1.51407491339924,-2.39141384936818,-10.8022425392346,-3.02505867567461,-10.6996192609182,-4.57697788353863,0.073113039284664,1.6666,-4.9037554251715,-4.85138482469797,-4.93836570660766,-4.9657190219223,-4.85955214745808,2008-07-01
-1.92472163274323,-2.81501140855764,-11.8398188477468,-5.17396620335811,-12.5990789473684,-6.01636055344545,-0.0852252970261775,1.4438,-4.23806379535929,-4.18822734699949,-4.24149747206559,-4.27000918677782,-4.25252117559427,2008-10-01
1.38750956006012,0.598559058693724,-8.55326987352569,-7.88196000598759,-13.8425257731958,-6.75506785188301,-0.112410627902737,1.3523,-1.84004571801698,-1.83218054417389,-1.83180445210676,-1.83138081554542,-1.86481706024182,2009-01-01
4.40415923551214,3.8210002785523,-4.96498431188857,-5.40675357118187,-10.7152956027772,-3.30143258803054,0.0715636791201775,1.5285,0.148703867708581,0.12919903066648,0.15720880172901,0.181288878539371,0.127118759899462,2009-04-01
5.91791154149331,5.59320231985663,-2.51324291079118,-2.6390817634348,-7.23166357452072,0.321366728509616,0.0456950535143315,1.9066,1.76370859288382,1.74356695421736,1.79239448456116,1.81542832813397,1.70344460462277,2009-07-01
8.03506583365109,8.0378501070648,1.03408334025278,-3.39245378254361,-4.84541414141412,2.72314071407138,0.152839201572822,2.4632,4.50482101622832,4.45220280684164,4.53141069302401,4.5838833388726,4.45178722617504,2009-10-01
10.427392791093,10.8321465755675,5.42248197677714,1.17942361791967,-1.30346534653469,6.10638031450208,0.329856340713872,3.2393,7.13808896699373,7.06074890250508,7.14514628908831,7.23484035420319,7.11162032217835,2010-01-01
11.3873417964401,12.2169879799457,8.70992394926853,6.75987301438801,3.15760046592894,10.1983438035408,0.787727827690388,4.189,7.72144025855789,7.64786504057218,7.70982044244854,7.79880709822504,7.72926845298581,2010-04-01
8.70245175677306,9.8543137624782,8.02389343460555,9.41882707941488,6.58044926708544,13.101726485964,1.25304300574009,5.0999,6.99803964660013,6.95809973480434,6.98219464928391,7.05295690439578,6.99890729791647,2010-07-01
6.8411742979967,8.23494297948713,7.93073708857395,8.53307651930334,6.02415982076178,12.0722500800171,0.603483050730361,5.8615,6.62299648831776,6.60506093752621,6.59317295965502,6.66114916455954,6.63260289153028,2010-10-01
5.04037872659006,6.59561376943111,7.64197551774066,9.59956364339632,6.06510989010991,11.6559376943811,-0.0126046629128871,6.4966,7.05395423868968,7.04909173353802,7.03513343973948,7.08961964487719,7.04197213660402,2011-01-01
5.88640815553021,7.61000752671595,10.1924343903519,8.59515407709489,5.91094339622646,11.0688067108346,0.0699265097251926,7.1149,7.69101344944838,7.69234044621951,7.65183219798731,7.71472000576161,7.70516114782507,2011-04-01
4.11279582592465,5.92634110759093,9.84692303557568,11.9155972479854,8.64985011461823,13.2639834244401,0.296613165414455,7.6987,8.48526271657045,8.48129939472868,8.44583943707688,8.5101195816036,8.50379245287266,2011-07-01
5.16117965774311,7.08040787869953,12.5296103950129,13.4780434653701,8.49319833852547,12.5907408995208,0.538544776012467,8.2678,9.38396655693547,9.37367099121309,9.3147445747626,9.40240116658147,9.44504949518473,2011-10-01
3.80538239768907,5.76867223257085,12.5889511231563,17.8396968614031,11.4239381583418,14.8904596422944,0.41228602716665,8.8217,9.90564624307125,9.88714187482665,9.8259319067977,9.9270475932304,9.98246359743023,2012-01-01
3.75565865614044,5.7458561956567,13.9491602710626,19.9650903282516,11.7408006672226,14.5847674864189,0.736802707746846,9.3234,9.73593690696919,9.72338621211468,9.64315744040285,9.74217781847722,9.83502615688203,2012-04-01
1.55340359420035,3.48423005743427,12.7564457432034,21.586605430231,13.3941523341523,15.5639882414883,0.434962879548136,9.7242,8.4861226324484,8.48609971668697,8.36423281818489,8.461351545062,8.63280644985975,2012-07-01
-1.76084181244505,-0.010834117943034,9.81426376437958,23.7654973591664,12.4790057915058,14.0390670379609,0.394493312271468,9.8867,6.64706417901508,6.67686687609517,6.52417344213348,6.60194140993859,6.78527498789307,2012-10-01
-3.25181348312049,-1.74105083806893,8.34186718452094,20.2021724047468,9.76109355246524,10.8519824173265,-0.318233580225122,9.8374,5.95223210167826,5.97765718178,5.81716558097107,5.90412838577265,6.10997725818933,2013-01-01
-4.05129653329112,-2.81084101860188,7.31565846460455,20.8782217734326,8.48770377270614,9.18110406836638,-0.540636499369668,9.6683,5.17149969362235,5.19914558632778,5.03753539928298,5.11523925677372,5.33407853210492,2013-04-01
-5.07954632139229,-4.14334780843762,5.7675265487112,20.5111741344659,7.64326468344774,7.98928114889924,-0.222096682455765,9.3926,4.04847476923148,4.07537079398397,3.90084271650394,3.97371715430625,4.24396841213176,2013-07-01
-6.82730853964551,-6.24889067432628,3.06677262398483,21.6253721236035,6.2472713643179,6.31743820397492,-0.209412324590877,8.9675,2.2351773020684,2.2938847745382,2.10395079724515,2.15357567706786,2.38929795942238,2013-10-01
-7.59226974251544,-7.38869304298282,1.07649171491829,17.0720410271405,3.64213085764811,3.55618621588809,-0.490921259853477,8.4052,1.55787126169562,1.62188506949603,1.44334506648092,1.48656091666176,1.67969399414376,2014-01-01
-6.43521637172489,-6.55562438640254,1.08403746207205,14.3134568820637,1.70414312617703,1.54876250369773,-0.732089195788682,7.826,1.60150868791809,1.64385648760496,1.48530117264861,1.53341987932515,1.74345721209365,2014-04-01
-6.32570401385084,-6.7499129005775,-0.0447412135122249,16.105871874347,1.76383706024779,1.53884774248684,-0.342957850153789,7.2612,2.9809851742663,2.99919439844032,2.88672830419124,2.94261342226685,3.0954045721668,2014-07-01
-1.61987197336964,-2.17312330748956,4.18163126211158,15.9283356418916,0.661134453781472,0.414403778040139,-0.0359354584493419,6.8788,5.36541739663307,5.35766797125371,5.29417833388171,5.36059355190432,5.44922972949253,2014-10-01
1.69871878788541,1.14752242241042,7.60300062820482,16.0026007461603,5.01028925619835,4.56428600460646,0.383991197772787,6.8066,4.92526651489298,4.92820874910585,4.85954389898734,4.9041058818511,5.00920752962761,2015-01-01
-1.52216539273616,-2.15822422773431,3.92513130587804,14.4706927262754,8.63635008806392,7.85015382276845,1.62216600301122,6.7198,1.72379488347518,1.77811006895647,1.66660445765081,1.67159744608665,1.7788675612068,2015-04-01
-4.54272269795598,-5.3483246167205,-0.124516719083147,7.6620982663926,5.08024790083971,4.10822380725131,0.437129984660673,6.3766,-1.23886028986182,-1.14904306589029,-1.29145972522682,-1.31390566502896,-1.20103270330122,2015-07-01
-6.77600104815912,-7.81181850707884,-3.85773322267107,2.00239918598152,1.05700236034619,0.0660267505901402,-0.709889560357966,5.8089,-3.64196868835963,-3.52279281201635,-3.67855756819671,-3.72173690462022,-3.64478746860525,2015-10-01
-7.53053008412229,-8.80836402083332,-6.34087786614657,-4.64610114810296,-2.74134193548389,-3.59993947772659,-1.05440977208274,5.104,-5.21020168449154,-5.07548874390557,-5.22300077461514,-5.30449168858318,-5.2378255308623,2016-01-01
-7.40579376710781,-8.90713936415034,-8.01668029175738,-9.86712774590922,-5.35401904761909,-5.98154660667416,-1.10890493780059,4.3539,-3.84744530168568,-3.73770083222157,-3.83822931107483,-3.90756733945119,-3.90628372399515,2016-04-01
-1.4644822027862,-2.97675832750514,-2.8770837006636,-12.3594969649857,-7.20602424696915,-7.53735880671167,-0.836642407216877,3.8506,-3.47888364804732,-3.3916765409919,-3.48948059561959,-3.54159951080958,-3.49277794476821,2016-07-01
-5.15610630191753,-6.78418953734558,-8.03418980763195,-7.08861298057792,-2.1204970472441,-2.36193634407624,-0.0714914330548484,3.4065,-5.29911437701944,-5.19761501947003,-5.2961510609237,-5.36838189380558,-5.33430953387845,2016-10-01
-4.23471250299366,-5.93441452133618,-8.45393046075924,-12.7621535651419,-7.46438953488371,-7.41316525044721,0.478445777890171,2.8597,-7.10588322979063,-6.9949563588885,-7.10431212743683,-7.1818013008505,-7.1424631319867,2017-01-01
-6.52128260470022,-8.35524900119998,-12.5242481929721,-15.3999144944398,-8.08765652951695,-7.72891613978067,-1.04727002453805,2.2423,-8.91729646429089,-8.80373643711974,-8.9141273407642,-8.99441964150818,-8.95690243777144,2017-04-01
-6.52466530945406,-8.48160390354565,-14.3674703785314,-19.3332138360055,-12.4723899001761,-11.6493636897454,-0.704015474200489,1.5301,-11.7179868847938,-11.6001490652055,-11.7118744284603,-11.8073390138423,-11.752585031667,2017-07-01
-9.89907704078172,-12.0793681490796,-20.2469054216915,-23.3619356034021,-14.6867106176267,-13.3301169300768,-1.44512745590466,0.6592,-13.4622389578128,-13.3464736155408,-13.4456222260375,-13.5455737661144,-13.5112862235585,2017-10-01
-7.73868244879543,-10.0600267228367,-20.2908430057469,-28.1317447594103,-21.1011847801322,-18.9876049520001,-2.02723047908307,-0.26109,NA,NA,NA,NA,NA,2018-01-01
-9.03636153835123,-11.5290094556993,-24.0822403353723,-29.758384083797,-21.6950173942319,-18.8248868439757,-2.45023322534349,-1.1707,NA,NA,NA,NA,NA,2018-04-01
-8.91246155768283,-11.5598771233314,-26.4947531719017,-33.1744481530154,-26.1508457711443,-22.3825987708516,-1.48543163868787,-2.1369,NA,NA,NA,NA,NA,2018-07-01
-8.85402422653181,-11.6413458360636,-29.0180358620273,-33.3794951604157,-29.3084204793028,-24.5530394542245,-3.03357072865034,-3.1086,NA,NA,NA,NA,NA,2018-10-01
