"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-4.09724383211474,-5.53826272571925,-18.2481788090183,-5.36535854598398,-18.8047058823529,-2.17918552036198,-2.68205284981753,-0.55174,-4.98286766149865,-4.48929927244522,-4.81718755314303,-5.08847210325999,-5.53651171714637,1997-07-01
-0.59442183725173,-1.94770353039343,-15.0622381974009,-5.64570927511286,-18.9417797888386,-1.47036625971143,-1.16193276394304,1.1015,-5.00638064618449,-4.70086025677962,-4.82485602405981,-5.14839019206017,-5.35141611183836,1997-10-01
-2.49752917546121,-3.82273739741024,-17.5492105379199,-3.89945044924491,-15.8164731494921,2.14879454926626,-0.782370407015576,-1.5458,-5.15601700096523,-4.73791486358032,-4.82236738117511,-5.5480427322552,-5.51574302685029,1998-01-01
-1.88458481572783,-3.16057626452275,-17.423702810559,-6.0652679925029,-18.3765199161426,0.279416809605493,1.19365519188344,1.0894,-5.17880597290952,-4.59732441266625,-5.07821373896784,-5.52716550300031,-5.5125202370037,1998-04-01
-0.233232794793111,-1.40499846239589,-15.991351493955,-6.12936980370054,-18.3270707070707,0.965786435786441,-2.18839650291801,-0.5993,-5.69774600417342,-5.32744215474962,-5.55760764221714,-5.94002850403544,-5.96590571569148,1998-07-01
-3.30478926285511,-4.47425439720072,-19.7405162071026,-4.90227472820033,-16.9683116883117,2.79758031442242,-0.510687281582533,-0.59582,-7.73110547817966,-7.40999383979426,-7.6908096320358,-8.03778276753333,-7.78583567335526,1998-10-01
-4.80706647837536,-6.02647662747034,-22.173941598271,-9.25116851336193,-20.8109022556391,-0.273340679284445,-0.146361476860715,-0.33985,-8.8916677633145,-8.64587243415197,-8.86347549569704,-8.76036348336793,-9.29695964004108,1999-01-01
-4.78138225114836,-6.05222933801028,-23.1071248541915,-10.7930064162879,-23.3534180278282,-1.88103602079426,-3.75050318874925,-0.20859,-8.49080932473912,-8.10517709332973,-7.92808464350445,-8.59983243540636,-9.33014312671595,1999-04-01
-3.3748640359814,-4.6516170080275,-22.4601934921497,-10.7291174872835,-24.4054938632379,-1.9729398012858,-3.14696943796328,0.066246,-6.61506928908,-5.87548462380402,-6.12067974562651,-7.00489320105575,-7.45921958583371,1999-07-01
0.383223750543834,-0.774669254773443,-18.8554374001258,-10.6947059393535,-23.88,-0.59330925257018,-1.85693636318829,0.60502,-5.98617659284555,-5.36048634600896,-5.49463024574622,-6.35214641573731,-6.73744336388973,1999-10-01
-1.01790271791972,-2.10234784790447,-20.5976345357917,-8.18822586973772,-20.3837158469946,3.42004759386572,-0.420141359270226,-1.0956,-7.16884598818717,-6.54681869001613,-6.66422675606835,-7.5160437943921,-7.94829471227209,2000-01-01
-3.07460333150152,-4.15516413397427,-23.3148041054735,-9.99989818411572,-22.2484399788472,2.18756012188055,1.33857232214247,-0.075025,-8.02908640418704,-7.20233468560286,-7.45416590532399,-8.5032578305401,-8.9565871952812,2000-04-01
-2.01192928590248,-3.0561333302262,-22.7436421083478,-11.0801241168684,-25.1087557603687,0.143428379416264,-2.14573596504075,-0.082838,-7.95752272134705,-7.09280564457017,-7.42559920455736,-8.49459695897822,-8.81708907728246,2000-07-01
-1.91685236813774,-2.92363522637049,-23.1168345614836,-11.004958564243,-24.683878968254,1.30157967032969,-2.74123833759982,-0.31159,-8.27369204995004,-7.47629799271352,-7.8048074271895,-8.7824571298157,-9.03120565008145,2000-10-01
-2.59743996185941,-3.59162999294557,-24.3717960849332,-12.5526845846694,-25.2120192307692,1.50228365384615,-0.703507786233704,-0.37035,-9.01400615993564,-8.29329894406326,-8.52494158928869,-9.42200616558039,-9.81577794081024,2001-01-01
-3.08347086517375,-4.08376076570451,-25.5155476103721,-14.1004219633787,-26.6365034965035,0.869435340778637,-1.53320883894482,-0.32561,-8.58681584809678,-7.80549099485732,-7.98122686097237,-9.03794633780062,-9.52259919875681,2001-04-01
-1.48443594970894,-2.44022013024338,-24.3099167888799,-13.9336123765372,-27.9645409317051,0.384116848910537,-2.45108254368506,0.20254,-7.17823948223382,-6.3160883734063,-6.53885112824287,-7.64683720386958,-8.21118122341654,2001-07-01
0.546582943103061,-0.298922367781415,-22.3099283116525,-11.9033644695537,-26.9428884986831,2.12560216818721,-2.19188721470243,0.0088696,-6.37605791314642,-5.54325812722878,-5.72454557934647,-6.81565709123955,-7.42077085477089,2001-10-01
1.03882922296086,0.31830426503393,-21.7209599394054,-13.0801040621483,-25.1203324808184,4.49667519181588,-0.272879046559248,-0.17076,-5.77455545721689,-4.99903138068417,-5.11596648861139,-6.27664176449344,-6.70658219507855,2002-01-01
0.929465338715147,0.327250978473273,-21.7047486611904,-9.55309357548666,-24.7113457556936,5.39447467413174,0.350673225411271,-0.1738,-6.59514837650157,-5.74447550143534,-6.11143187986739,-7.05018884644501,-7.47449727825853,2002-04-01
-0.0581291675138971,-0.579322737615627,-22.6941120882372,-11.8348035940731,-24.8817303822937,5.69757880617036,-0.736550917751332,-0.42912,-6.10549412487601,-5.38249545335763,-5.55779990136867,-6.51307337318434,-6.9686077715934,2002-07-01
1.55197498643147,1.15933285936848,-20.7800911306184,-11.4496062422481,-26.0723004694836,5.03609878448776,-1.29204275271192,0.46907,-7.13275858019417,-6.36169974172842,-6.4523584578838,-7.5331094004611,-8.18386672070337,2002-10-01
0.406140407359857,0.0983025310467269,-21.7733586246942,-18.8058013082778,-24.3514079147641,7.14120541774651,-1.92392021997616,-0.92126,-7.31586865751151,-6.56027901515389,-6.68061025710646,-7.73568709243353,-8.28689826535215,2003-01-01
-1.15852319099992,-1.44042680518606,-23.4297564897903,-15.870784976519,-25.5528322843391,6.3835986671603,0.148049908496398,-0.044416,-8.91383687524827,-8.06787872075292,-8.22430526112562,-9.36932640690045,-9.99383711221408,2003-04-01
-1.66398798061385,-1.94407809021641,-24.1106927711243,-20.9075980364334,-27.439027027027,5.04195448079653,-2.33710309143867,-0.50457,-8.3767652985569,-7.47416517482757,-7.72223941240942,-8.86774531556633,-9.4429112914243,2003-07-01
-0.272107488893027,-0.510739550101647,-22.6526070889846,-19.6976026430379,-28.3640350877193,4.69327409432671,-3.06324591075936,0.36272,-7.92575814166044,-7.12871736254778,-7.32524972270301,-8.39255159784904,-8.85651388354195,2003-10-01
-1.47168180212998,-1.71363852630657,-23.9791542983812,-14.7124095895837,-27.1451469583048,6.3808007781692,-2.00566701533062,-0.98026,-7.9308064738275,-7.18048126622126,-7.38048377167,-8.38153483141388,-8.78072602600487,2004-01-01
-1.99805576873371,-2.26575677084699,-24.7255954278689,-12.6627734419642,-28.7315684315684,5.33969574729068,-0.470095672655391,0.16465,-7.98650839596834,-7.2379207452504,-7.46044829818435,-8.39795533200983,-8.84970920842877,2004-04-01
-1.73464481114337,-2.02342668717125,-24.6431602091861,-9.23226552685759,-29.7540084388186,4.89920886075947,-3.04439330338451,-0.52401,-8.05551763396771,-7.2445350384143,-7.44117986629267,-8.5356284118835,-9.00072721928035,2004-07-01
0.0336549356774754,-0.220417943238857,-22.7453664869265,-17.5307702095591,-29.9559810126582,5.26291842475385,-2.5458340012648,0.44779,-8.29445016383562,-7.40832857880592,-7.55209514123621,-8.80371786852444,-9.41365906677593,2004-10-01
1.44655887446683,1.27241538287711,-20.9289355447129,-28.7464227867662,-28.3320370370371,7.32592931345982,-1.54018946475718,-0.29572,-7.51784783993188,-6.65292473854179,-6.91875492622601,-7.99877521107673,-8.50093648388299,2005-01-01
0.545151906386423,0.419444050109291,-21.5449388501761,-24.5766616311848,-26.7782896717856,9.20398450169239,0.180790077066378,-0.31263,-6.42609885585949,-5.652749126453,-5.88776939788203,-6.87109230103069,-7.29278459807226,2005-04-01
2.21067332949013,2.18580011509269,-19.2707000180933,-19.8803198880449,-27.6713488098736,8.67294823894883,-0.0417848884763861,0.40355,-4.83314378033013,-4.09268410629548,-4.36897546103963,-5.24394882317194,-5.62696673081345,2005-07-01
3.2529159794897,3.36065346695784,-17.3847898134304,-11.8785981206954,-25.6561962134251,10.9145489521109,-1.95561856767595,-0.21538,-4.01875860292954,-3.27319455829246,-3.50250457077022,-4.48888767379435,-4.81044760886113,2005-10-01
3.13403011205449,3.36671596620803,-16.6206848401853,-11.1958609844363,-24.0140896358543,12.6770998632011,0.642823755636593,0.00096106,-4.54330016192643,-3.72023573614037,-4.10937508020946,-5.0225557900301,-5.32103404132578,2006-01-01
2.56921098046024,2.902891037242,-16.3491632841584,-14.3455832236526,-23.4904787961696,13.2855247889052,0.272725244519276,-0.28185,-3.56273350234849,-2.84969128685521,-3.23485688115479,-4.04613535766325,-4.1202504837207,2006-04-01
3.4992393265635,3.95832447049273,-14.3737226843623,-9.70269570334793,-23.4616680032077,13.3936575052854,-0.723956706175398,0.35633,-3.40506878301879,-2.72396777120514,-3.08368904186405,-3.72691554372927,-4.08570277527672,2006-07-01
3.684860278061,4.26880623535675,-13.0568846413531,-12.7547079676435,-21.7093782654128,15.1232608925364,-0.977950902141772,-0.27277,-3.86689698361753,-3.17481765158591,-3.35179335428194,-4.23748436357991,-4.70349256502238,2006-10-01
3.11133143737212,3.79366335533862,-12.5513424493183,-19.749432805377,-20.6030388151175,16.1464589717399,0.513590630157235,0.021351,-5.4043711223518,-4.63661618116465,-4.92804646867094,-5.79641634288384,-6.25640549668779,2007-01-01
0.664614986543143,1.35602251273346,-14.3210735799788,-24.2729883184472,-20.3050936329588,16.3485467341647,-0.0715616857708965,-0.76586,-5.2831807390625,-4.55526694711981,-4.83455729985585,-5.6569989525193,-6.08589975675505,2007-04-01
1.73163303740156,2.45874897921502,-12.385412078074,-23.8537310474283,-22.3103052503053,14.360624303233,-0.95666265995446,0.7268,-3.2946111160364,-2.5841423098381,-2.93793495580677,-3.68522762424893,-3.97113957425181,2007-07-01
2.94566885561397,3.74170727755089,-10.0695029371788,-12.7779859583565,-20.5877926421405,16.0070742721514,-2.57237687346263,-0.29859,-2.83058254537572,-2.129061775585,-2.46098009070688,-3.19773555355654,-3.53455276165446,2007-10-01
2.57126793489988,3.41776548817555,-9.37957799323183,-16.6499119815538,-18.4555399719495,17.9530833159261,0.57724563655103,0.11125,-1.49481701626446,-0.833097543442277,-1.18467593696646,-1.86032481829505,-2.10116976635405,2008-01-01
3.17381268412609,4.08462717596828,-7.58226117640692,-9.52565967733514,-17.9415923129719,18.261579308601,0.859910623766563,0.07901,-0.70505372718997,-0.0235046782527688,-0.492585237554443,-1.05180119538949,-1.25232379756318,2008-04-01
3.50462503126704,4.48504626959087,-5.96905638430391,-6.79220621083462,-16.2954087346025,19.6251329787234,-0.339636894533415,0.079891,2.29925210988223,2.89719329876711,2.4642917482478,1.9734365774386,1.8620868150754,2008-07-01
6.56874999451733,7.71473242010069,-1.03831553597519,2.12238958680149,-14.8097368421053,20.7632487791644,0.615543967410709,0.92282,3.36012852141862,3.96021325334841,3.52697661455569,3.05345885085273,2.89986536691767,2008-10-01
6.95284993214605,8.27199589919934,1.35289997904266,-0.93158205603649,-9.92951030927833,25.0611140332422,0.847908378574647,-0.28494,5.24144490382006,5.76158306467629,5.37862157404741,4.96165801601376,4.86391696054277,2009-01-01
7.02455547505889,8.51241431200765,3.51469785006685,3.48222883469128,-7.54790658531454,26.7636032107314,3.63512345952387,0.61632,5.73427230298226,6.23866467137634,5.8499269968936,5.47915444015091,5.36934310350822,2009-04-01
7.0048051903629,8.65233659569012,5.64576034168905,4.00682837315097,-5.356462585034,28.1935250463822,1.67765337294535,-0.050119,7.01507949764968,7.47833021798238,7.08910642096282,6.77785389847459,6.71502745317891,2009-07-01
6.27282755871434,8.04618178747222,6.9892130750014,10.2114871302417,-3.15513131313133,29.5545166516652,1.63273658232732,0.29591,5.1011956295917,5.54441393400882,5.21802317068027,4.89995397970103,4.74239143397668,2009-10-01
3.14910531348244,4.93420891855249,5.4141830979045,1.32548551751387,-1.71233663366334,30.1192009318579,1.64834104962993,-0.67151,2.78589088141879,3.20976059578678,2.92932306459488,2.61293330480727,2.39154656048625,2010-01-01
0.581473321534588,2.28203609106822,3.91832739408665,-6.96658216313833,-3.20844496214326,27.8517101967193,0.717095535053485,0.068891,1.32159032365398,1.71098932081486,1.43212476374652,1.15995989108793,0.983287318966602,2010-04-01
-1.88392363459192,-0.359333129700133,2.02698267206108,-5.05541521830258,-4.64612602322478,25.741434564864,-1.79283025249367,-0.61476,-0.360833858007461,0.0114816392555349,-0.226737887483147,-0.504753832322008,-0.723325351480228,2010-07-01
-3.1732037210943,-1.87423064579284,0.99288410406794,-11.3801720818203,-6.50877520537713,23.3205110423557,-1.90626694664604,0.095694,-0.929161151583148,-0.574234970974506,-0.801979588756419,-1.0661025737816,-1.27432747282007,2010-10-01
-3.65331408614648,-2.59878245080515,0.581252884068761,-11.0992535404079,-7.52994505494505,21.8103021978022,-2.30071720868189,-0.30732,-1.34034607473536,-0.984831611435104,-1.18642853383173,-1.46819190265258,-1.72193225102203,2011-01-01
-3.2359737469526,-2.41075237338859,1.0418448753305,-15.6637236070482,-7.93394429469899,20.9544242637983,-1.53443646447366,0.21169,-0.0651845968192114,0.272334338347715,0.0610889429015923,-0.201924755433503,-0.392236913092648,2011-04-01
-2.11050078594832,-1.47210467384178,2.32596477409882,-9.70237095247504,-7.4549991183213,20.976053606066,-0.904508311116557,0.025504,0.448566611568814,0.78075521369525,0.579072711231977,0.32033339615392,0.114105125194111,2011-07-01
-1.56329449141438,-1.08538217347669,3.06345856933089,-10.3796777624612,-6.12559709241953,21.8039402859947,-0.0259900351105236,0.050596,0.404459090992316,0.709893680307601,0.531993774658911,0.289364439126076,0.0865844698766786,2011-10-01
-2.21011094982802,-1.90427892219535,2.43278562330724,-10.2725424631222,-5.32545022086305,22.0844384209063,0.727462990682855,-0.2963,-0.903984374504506,-0.629202531104065,-0.775747229823183,-1.00138244619913,-1.20960529089164,2012-01-01
-4.27668952704235,-4.20092053082888,-0.0569744194132227,-11.7469210284711,-5.90270225187655,21.0322660775872,0.170241711097402,-0.49944,0.244638964949213,0.503252040450093,0.31500653888369,0.128657557040175,0.0316397234228961,2012-04-01
-2.55548697220345,-2.64175136373609,1.46490496415646,-1.66705721618939,-8.38653562653562,18.2013592488593,-1.19593455865566,0.61672,0.362038403914263,0.671521717750553,0.449964149190899,0.237108687415497,0.0895590613001028,2012-07-01
-0.962470969674314,-1.14495044133631,3.09003792869385,-5.72325494492418,-6.82648005148005,19.3575981480849,-2.52616154147419,-0.19106,1.10619695932786,1.38977894139113,1.22226289886055,0.998597498455321,0.81414849860443,2012-10-01
-0.546818367977323,-0.798219179264862,3.58167736665052,-7.992586070686,-5.12737041719345,20.5925377603301,0.903892059319592,0.16963,0.0297246624056681,0.317018222331502,0.175902775568762,-0.0651142144421916,-0.3089081338354,2013-01-01
-1.40147018088513,-1.73750500708971,2.62320577490263,-14.1148635608603,-4.54839310666046,20.6983171665215,0.999135552425541,-0.45774,-0.559198129687945,-0.258023941838837,-0.403816789240279,-0.655182071483687,-0.919769716188977,2013-04-01
-1.17400116844942,-1.57593514373238,2.75299093912105,-16.9561182750659,-5.43682684973302,19.3912972461137,0.018858943345853,0.28008,-0.351389584844667,-0.0393605961386317,-0.215821983157742,-0.45937186356758,-0.691003896514714,2013-07-01
-0.726077007780191,-1.16855750668313,3.15502858980943,-14.7417564172116,-5.23170914542726,19.1833736977665,-1.14990353084687,-0.2143,-2.2077321396532,-1.86855686057344,-2.00153031900377,-2.29578644297728,-2.66505493605831,2013-10-01
-1.23114505705681,-1.72123238538015,2.49051849493972,-29.6938695816611,-4.74301503094605,19.2523205802574,-0.236463642130394,-0.093744,-2.84256483876636,-2.53890324542379,-2.61943109951338,-2.90417937660601,-3.30774563352225,2014-01-01
-2.08706517687784,-2.64471256595132,1.29150375433377,-30.3788698210741,-5.33300014486457,18.2814866755047,-0.0438331148693574,-0.32633,-3.53982478607742,-3.18318822090291,-3.26547849213951,-3.61832218045236,-4.09231025081491,2014-04-01
-1.12578565636656,-1.71168964485446,2.04663549404458,-35.7273251873732,-6.48239567013249,16.8118287993164,-0.968245192444607,0.32002,-2.31678235260951,-1.93864396425683,-2.08796562242445,-2.43192218034817,-2.80859764340858,2014-07-01
-0.0922990003015798,-0.664885855487796,3.04084459173552,-29.2823874227351,-5.65911764705882,17.2914119036044,-1.34268692623055,-0.10434,-1.8451914928743,-1.51309840106532,-1.64089764633422,-1.94308281120075,-2.28368711289689,2014-10-01
-0.86290893824804,-1.44113620024743,2.08548925249394,-26.411365804908,-4.57203856749311,18.0015123289527,0.282233040315425,-0.2482,-1.46701757597874,-1.21658577409694,-1.31919964861969,-1.54793450614291,-1.78435037505543,2015-01-01
-2.41901229066599,-3.0494874934441,0.044971273706949,-16.2686221748887,-5.45453190624576,16.7901735173699,0.44096259299761,-0.41893,-1.30118638334094,-1.06213906914869,-1.19542575650236,-1.39315040404016,-1.55403030367254,2015-04-01
-2.09001430259119,-2.75800445854608,-0.0879215753340077,-10.1078915568208,-7.4688524590164,14.5388380131818,-1.17768206151179,0.1567,-0.0172742547761388,0.212072185370327,0.0372302806096072,-0.123403855896486,-0.194995629188004,2015-07-01
-0.980837227945642,-1.6455551001703,0.731846780749066,-1.15319892779314,-7.57852084972461,14.2041258851298,-2.05944463530125,-0.049592,0.441280229651625,0.660753819838979,0.504749923169306,0.339354420265839,0.260262755332379,2015-10-01
-0.63179859710786,-1.27759286016834,0.843935978741143,-1.40043657115044,-6.71558709677419,14.8149167434715,-0.512768299992743,-0.055828,0.599977065026069,0.827189703641594,0.678384660763014,0.498361357858604,0.395972537841064,2016-01-01
0.141026974094075,-0.456915964683361,1.51574947562992,-3.38841610951937,-6.5569523809524,14.7231046119235,0.25816410127349,0.089669,0.551309250247422,0.819911439950216,0.655654940243802,0.442296723351494,0.287373897444174,2016-04-01
1.47520462266007,0.971840645526498,2.99919768554767,-8.62274384814944,-5.82129733783276,15.1874027465317,-0.278529036519933,0.18898,0.926037336423897,1.22688875753745,1.05979789002517,0.814246668208338,0.603216029924626,2016-07-01
2.82860706344121,2.46615783781718,4.77494733904501,-13.4793536950269,-4.23583907480312,16.4484663980955,0.21074853542303,0.20673,1.49385624265001,1.79432952848747,1.63226971934219,1.38619323183664,1.16263249093373,2016-10-01
3.04790486716493,2.8335141051129,5.50089971867848,-14.1592290299334,-2.31119186046513,17.9846754807693,0.928887400357843,-0.041188,2.00636410698085,2.27120363703657,2.12003757555148,1.91040691369275,1.72380830164259,2017-01-01
2.19575906375516,2.09878540203769,5.04434106896917,-9.68137855620853,-1.41460942158616,18.4704597905202,1.21842819555141,-0.13244,3.1742104146709,3.39703903149189,3.22482570720348,3.07695793508765,2.99801898490057,2017-04-01
2.02504545481042,2.0352773597715,5.26670179227651,1.24554415697872,-1.70863182618908,17.7892248972402,0.400627114271894,0.10139,2.57286109504958,2.82374782160338,2.6464328099613,2.47383094269675,2.34743280593688,2017-07-01
2.32297014667412,2.44461684820845,6.03595417265097,-4.41278076396668,-1.31471200555171,17.7927687017683,-0.527222997432796,0.062949,2.09830458815484,2.33901446239471,2.18766301950403,2.01040609644766,1.85613477427294,2017-10-01
1.46994213797788,1.66842259202338,5.52496723864792,-8.00656912409343,-0.350421508316231,18.3423552095979,0.02903057364609,-0.2122,NA,NA,NA,NA,NA,2018-01-01
1.79441364424738,2.07337109505278,6.26229736010779,-15.2437970299173,-0.67610818090003,17.6263145425753,0.475764826113111,0.30302,NA,NA,NA,NA,NA,2018-04-01
2.65325504856622,3.03418324866297,7.70585515130901,-7.48200963700032,0.269519071310128,18.1583030923812,-0.51322937652737,0.095989,NA,NA,NA,NA,NA,2018-07-01
3.76020879124465,4.27297494980712,9.62571336640499,-3.7617178748531,1.96396514161216,19.3893464052288,0.504807283930068,0.39496,NA,NA,NA,NA,NA,2018-10-01
