"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
3.73617134026806,3.79452928778937,5.80511025723091,7.22268743935281,5.36674208144797,1.69353709553486,-0.273445661365482,0.42922,4.49644158328522,4.40663201036235,4.49326935476398,4.55184352825572,4.53402143975883,1997-10-01
6.03416844048076,6.30007205327121,9.06066625779533,6.54371604834088,6.02198838896952,1.99525882922109,-0.0265023950596337,-0.0046313,5.01640739000026,4.91589744788457,5.01642296153017,5.07222719518519,5.06108195540112,1998-01-01
5.17820511051053,5.62201322360099,9.10114393086397,6.37594420223365,9.31215932914047,4.65850962454736,0.0361140585992853,0.08716,4.41591552729071,4.35162685680841,4.41042254177453,4.45332025793251,4.44829245264737,1998-04-01
3.89851021283069,4.47319915684254,8.57255616901375,5.27137072882392,9.38956228956229,4.14686147186147,0.180635196642251,-0.021549,4.64371807056927,4.58017135343371,4.63198953751634,4.67319829815396,4.68951309317306,1998-07-01
4.54710249295194,5.26718411496365,10.1107247030505,5.65511343251066,8.89785714285715,3.15057416267942,0.0302144304849566,0.24113,5.80616121016952,5.74763863972553,5.80714920292122,5.83012013456436,5.83973686346695,1998-10-01
6.16314146021872,7.07445230135774,12.9163088912306,6.39667915421937,10.4817669172932,4.12815659839254,0.0277336220897343,0.13997,8.3683389121576,8.36182096322007,8.33662468487295,8.40499911558545,8.36991088495194,1999-01-01
9.9554734742653,11.1753018160637,18.5691870959393,7.76692987495733,13.34851784634,6.1867421329478,0.264059051428634,0.48721,10.9298492448222,10.9424653049728,11.2425799487561,11.2082470100912,10.3261047154686,1999-04-01
9.56692463717836,11.0732084167617,20.0832496364417,14.9079713794956,19.0929865575687,10.6982174167154,1.91121392130033,-0.1335,12.4931809743256,13.0914387844541,13.1838800775772,11.9260618593906,11.7713431758805,1999-07-01
11.3608410127275,13.2003818616878,24.1653179747717,15.708748831001,20.7113559322034,11.0317921644901,3.30261581647779,0.63252,13.8912810602029,15.2456468632354,14.0110570887635,13.3710803686699,12.9373399201429,1999-10-01
11.2619194121822,13.416797102305,26.4475756248154,21.5323028493966,24.9245901639344,13.7033447911158,4.11919442732092,-0.14787,10.9867890564328,11.8924191650718,11.4222441855788,10.593943606544,10.0385492685367,2000-01-01
3.09655433798551,5.27880035860591,19.4112809831283,23.9582783553785,27.3574299312533,14.4993049784694,6.76841006450089,-0.28284,8.055807738935,8.86208868032876,8.3651389524116,7.66493823598529,7.33106508701435,2000-04-01
2.09569370477081,4.25130886847636,19.3544241677546,19.0849660801413,20.4402457757297,6.58795122887864,1.08612625157563,0.42533,5.83052557153969,6.62156356420448,6.14030576590928,5.43026912797744,5.12996382806756,2000-07-01
-1.54933517778386,0.441353667535139,16.0118408131369,17.1479700703976,20.5077876984127,5.7173076923077,-1.94370345044242,-0.48174,4.15571977404206,4.7922246785366,4.39510116829713,3.80126613710663,3.63428711222788,2000-10-01
-3.70919856288941,-1.96941014022079,13.7114101409004,14.4034380892264,17.2750480769231,1.84814685314687,0.190557081253232,0.36982,2.99363991008777,3.54611834341682,3.16734022577519,2.78096639989009,2.48013467126899,2001-01-01
-3.83403312442948,-2.35859340314445,13.320728475679,11.4853139123388,15.0745454545455,-0.786565076714311,-1.09539040327829,-0.19544,2.15098247343297,2.66951328379525,2.45292985351473,1.90124377985881,1.58024297656311,2001-04-01
-6.0865713303871,-4.95352913924197,10.3205471874242,13.435943216514,14.7850293984622,-1.46346077101123,-0.336435136962277,0.044116,2.8529548272913,3.32454364203324,3.04182109068209,2.65635830562561,2.38909627082427,2001-07-01
-1.51563593951383,-0.572274165597833,14.8000803576835,8.16935858189518,11.8694029850746,-4.53273275565905,-0.076758287312497,0.4884,4.05339164931651,4.68078348772325,4.30571712146278,3.75966070407816,3.46740528400183,2001-10-01
-2.46432486345853,-1.73457581891435,13.5455542304344,14.9742086562053,16.4676470588235,-0.407800511508952,0.434139725481497,-0.38136,4.07025480800984,4.59953302849076,4.24866991039846,3.81258860206181,3.62022769108833,2002-01-01
-2.04844226402315,-1.50947061314127,13.6653050250454,13.8282462422189,15.3272463768116,-1.9145376607471,2.08924698496406,0.48604,2.41650524419446,2.86510884866545,2.56523557145486,2.25770880246406,1.97796775419346,2002-04-01
-4.14845418242939,-3.85891337226678,10.8545306879667,9.683118534657,15.5661569416499,-2.03820254862507,0.249069513388159,-0.50141,-0.268552750923588,0.0557366964281397,-0.128371578275987,-0.369693322358004,-0.631882799488502,2002-07-01
-7.65323016059858,-7.71763587861028,5.95347283617318,4.78741113577951,12.8568075117371,-4.904688404399,0.0707700858721823,0.13942,-4.64799483326679,-4.50881026118685,-4.56984176652672,-4.69240706002355,-4.82092024533003,2002-10-01
-12.6024159360592,-13.1718754636926,-1.37483735328607,-1.9715587721474,8.02058599695586,-9.56278076021229,-1.52564027470323,-0.62335,-6.61099486048151,-6.77802818405284,-6.65818742299606,-6.42256116216383,-6.5852026727133,2003-01-01
-8.60265135738229,-9.52917306707849,0.759751478118972,-17.7212776736815,0.696704924102193,-16.2297741577194,-4.03995763634773,0.79239,-4.57368887579151,-4.7024344358923,-4.58087302743796,-4.41903245823037,-4.5924155816054,2003-04-01
-4.89299308139911,-6.03203213993757,3.13955017287279,-16.6512292438107,2.852,-13.593960170697,-2.03075144065365,-0.38261,-0.47613144282236,-0.589986310990518,-0.504835848751492,-0.341070888843268,-0.468632722704163,2003-07-01
1.93942803611912,0.838396550679249,9.78846664072321,-14.0291180782747,5.27270175438595,-10.8748899521531,1.12194958138348,0.98215,1.11715106831416,1.09749816770204,1.13587761175435,1.21613906978461,1.01908942401564,2003-10-01
1.68216194488068,0.634873382445534,9.3518984530393,-12.5500208546539,12.0241285030759,-4.27317945212681,2.48352241157719,-0.74135,0.399289995784099,0.388549477560663,0.401177092341945,0.467856239673488,0.3395771735603,2004-01-01
-0.159996519000259,-1.19563741595067,7.04843618394509,-13.3183769748973,11.6893106893107,-4.72894194413183,2.98448737664351,0.55443,0.782709830217243,0.767509021937309,0.720422401066989,0.843012106859709,0.799895791004965,2004-04-01
3.48731785085039,2.59832251296771,10.8931802251007,-14.0594951936811,9.46815968841287,-6.92616845180135,0.0177295868423948,-0.0042516,5.06621782232864,5.00548198883695,5.03102617647166,5.11191863168918,5.11644449231675,2004-07-01
11.2017959327677,10.7270211648572,20.2377752473963,-14.0166246883159,13.4363924050633,-3.18014533520861,0.0216189677446558,0.92859,6.49002890044828,6.61015289909056,6.51923534831688,6.46653149090604,6.36419586347962,2004-10-01
7.04570324469046,6.8560081344973,17.1466120675744,-8.87259660553653,23.0063888888889,5.59494467028003,2.37144131825457,-0.87245,4.47175642982507,4.51218644545338,4.38920421450913,4.54086567108725,4.44476938825052,2005-01-01
6.36370213032544,6.43581503702438,17.5089144874074,-20.6546501349465,20.1163504968383,2.12240724415275,2.5174013576674,0.94789,6.64854079948328,6.73853574927185,6.62857275980886,6.61519547849255,6.61185921035988,2005-04-01
11.4322286067647,11.928738468335,24.6087197531354,-16.7058693788858,20.6911842491919,2.10826371688847,-0.38183006706733,-0.0062835,9.52349535451821,9.68433588699689,9.48458613706181,9.46670323958748,9.45835615442666,2005-07-01
12.1108563543365,13.0464684987176,27.5905046284794,-13.0204977479524,28.092082616179,8.51255441935811,0.571252393952181,0.45306,13.9701705038871,14.1353689755703,13.9360410832515,13.9114895016406,13.897782455086,2005-10-01
18.8581629608141,20.4432815636951,37.9968443749933,-9.61669573682462,31.4213445378151,10.698000781708,2.8503275370391,0.75021,21.1229915056003,21.5018543830237,21.1696919092805,21.007811942655,20.812607787442,2006-01-01
22.5516105580172,24.8918922425717,46.2463536514544,8.42520377022143,42.3135430916553,19.8729845747441,6.14962774560502,0.33573,24.1654596853477,24.6001887244154,24.3602890398288,24.1047902449003,23.5965707322464,2006-04-01
19.2442250574259,22.2063909120741,47.1726780483839,14.0747206916124,51.1696872493985,26.5867791791208,16.4632032933735,0.11915,23.919723318131,24.485211940582,24.1606684167703,23.704961167783,23.3280517473888,2006-07-01
16.8095469898216,20.2806200216466,48.7358012875236,19.101129002759,52.7376175548589,26.0205593321827,10.9058293682247,0.37866,22.5421816874549,23.2011707237156,22.7616243918445,22.3906967059394,21.8152349283203,2006-10-01
13.28825086696,17.1146330082301,48.7279435698743,18.8660879445416,54.9862614913177,26.1049795709908,5.35113559060985,0.033113,21.2079631829226,21.7458960330432,21.4247553038917,20.8491923000406,20.8120090947149,2007-01-01
8.49730960957802,12.4812704576749,46.6716624691865,19.7752496473979,55.6880898876404,24.6991529818496,5.77612632436798,0.15826,20.656393264285,21.1397337931262,20.6649778086181,20.4703384861677,20.3505229692279,2007-04-01
6.79566882281213,10.8425215378759,47.4024601483558,23.5640329233868,54.3374358974359,21.4058862876254,3.71037808310268,0.29313,18.3205266705804,18.4154175913345,18.4278411960611,18.2734427067957,18.1654051881305,2007-07-01
1.92573582729418,5.84016251884603,44.0619703712218,16.6554740318278,55.8068084089823,20.9372008076076,2.64887619574585,-0.17032,20.4585333609916,20.505883566157,20.5362575208394,20.4024792346333,20.3895131223366,2007-10-01
7.58277780913741,11.5228880079813,52.1726904852544,15.5968842099505,53.1799438990182,16.5944756945481,4.11018982132325,1.2038,25.0992302758311,25.1026810043893,25.2405525006381,25.3205527338527,24.7331348644443,2008-01-01
11.376157120036,15.4471240804763,59.0938800030715,20.5122717747896,62.1442004118051,23.4433153921179,4.82648285156893,-0.040074,31.179683867994,31.2722003076899,31.7792768813174,31.230998241835,30.4362600411339,2008-04-01
14.6341267667765,18.9275624746779,66.1099895318316,26.925150339908,70.0484210526316,28.9085834266517,18.5475203541071,1.0604,37.6523677785002,38.2633499325099,38.1428861383791,37.4095503967104,36.7936846464016,2008-07-01
20.2692390357972,24.9570839734844,76.6051103253862,40.2391766539936,78.1848026315789,34.2871866521975,23.44061333109,0.47936,42.8468219176089,43.9450584722678,43.2963088708994,42.6405855173722,41.5053348098961,2008-10-01
14.4080152113692,19.2813515345895,74.6959734780815,67.9564442771193,89.9983247422681,42.8527620713234,39.5950531197891,-0.054885,38.6206586920591,39.7692555733073,39.3102903073433,38.3517474170567,37.0513414705291,2009-01-01
8.44090271176441,13.2824847752541,71.6516755590162,65.9069355413436,89.4167262781401,39.1838207447927,28.4519685843602,0.34003,34.160518043201,35.5971409984796,34.9613630248759,33.6824850655052,32.4010830839431,2009-04-01
6.12001750527639,10.8329933668543,71.7890289667433,62.5097910533961,87.6883116883117,34.5779777365492,6.87864711107795,0.2627,29.8956536349497,31.5268250614024,30.8415810117668,29.3517129058726,27.862495560757,2009-07-01
2.1291906126749,6.56526525173331,69.4526608691257,40.9286272663594,89.1796363636363,33.23200360036,6.76090988967289,0.12014,25.4004430667836,26.8583352600195,25.9693939354289,24.4139062396325,24.3601368320534,2009-10-01
-3.42723173133317,0.536220122580858,64.4045964919385,23.4375959258641,88.1930495049505,29.5677466511357,10.5719852903017,0.014385,21.4354139076633,22.6933794448527,21.4396839481756,21.2779217010688,20.3306705365562,2010-01-01
-11.1503343819105,-7.92125067306762,55.5734711040734,34.51295756371,84.4410017472336,23.4241542315282,5.25998520634811,-0.23235,12.6456407742247,13.392386317742,13.3715085677681,12.4271179408105,11.391550270578,2010-04-01
-21.3922749169558,-19.2352508241716,42.0467791734086,21.7591426972136,76.7801827527128,13.8320816676185,-0.740971606054747,-0.45257,8.59512729924979,9.28810859083616,9.16122084661633,8.32296329399881,7.60821646554786,2010-07-01
-9.27574524961847,-7.77746725851534,52.6355342752016,-19.5111419366498,64.204929051531,-0.00203243358583904,-9.23687325451064,1.7494,11.5617463535534,12.4857601873193,12.0699541914312,11.2666988227187,10.4245722127445,2010-10-01
-11.7732997450483,-10.9870457975087,47.917014845597,-5.72831513205909,75.9544505494505,9.98191011818369,-4.35895924777582,-1.419,9.36766634552015,10.0523280597568,9.91761744291814,9.19210527234831,8.30861460705733,2011-01-01
-16.7045618831202,-16.7594190173494,39.6075856748701,-17.3454637838706,72.3311769991015,4.82837242108968,15.6088839683626,0.97145,3.16533176459806,3.62898872890253,3.61713879617582,3.11811884205375,2.29708069126015,2011-04-01
-14.597382404189,-15.3847977423117,38.4056184935221,-39.0427611594916,64.9787868100865,-3.65721703011417,-1.11751106210061,-0.45443,2.80755631252973,3.21934489860376,3.32393867402247,2.79555290278121,1.89138877471149,2011-07-01
-14.2653489269607,-15.7286435225411,35.2278501160974,-36.7888295553946,64.7244548286604,-4.99149637505121,-2.63222688707063,0.53646,1.71227482313862,2.05420116855095,2.28526647716049,1.78236915577423,0.727262491068811,2011-10-01
-9.92364904869208,-11.8697446862788,36.6135205329824,-56.2128263252375,62.4451240231057,-8.20789778519134,2.80574789008667,0.11529,1.05162114044019,1.38560856963187,1.6534104224937,1.06120941574759,0.106256153887596,2012-01-01
-7.3501029810015,-9.64189324533123,36.5449170625163,-70.22199443633,64.7677564637198,-6.89319072199805,2.33520277267265,0.32388,0.831738268875605,1.29250475670346,1.30450095895953,0.823780562124924,-0.0938332022854901,2012-04-01
-9.92506414504317,-12.5974764212438,30.7545712221462,-62.542104891926,65.6466830466831,-7.02542997543003,5.99935257856587,-0.31629,-7.08932617499256,-6.73267482890117,-6.62325927464567,-7.07759365169854,-7.92377694472486,2012-07-01
-21.9146829504758,-25.3190182357993,13.2329375115388,-68.0533176155542,60.6971203346204,-12.7313578433047,2.98861572433275,-0.80127,-15.2657456155408,-15.0432170404693,-15.0229630890849,-15.2470587526406,-15.7497435799685,2012-10-01
-26.1332453127986,-30.3679044654106,2.41808998603818,-73.6407740370854,43.6599399494311,-29.7511195022956,-4.17872224694156,0.13335,-23.2533355122227,-23.2625971094454,-23.0995847429374,-23.0111791814203,-23.6399810150877,2013-01-01
-30.3605936811302,-35.5207894854879,-9.50839279920899,-85.5036418099141,33.0980437820214,-39.8369899354003,-14.2608071546103,-0.82418,-27.6203554161532,-27.8939455308439,-27.3711243333352,-27.4452236147971,-27.7711281856364,2013-04-01
-29.4639765919419,-35.4706521152963,-16.5131738129793,-97.733159697052,21.1591914569032,-50.8016255030379,-11.2628161324422,0.35424,-27.5717387427081,-27.8251873350784,-27.5507303984829,-27.256989203389,-27.6540480338822,2013-07-01
-21.9328590235413,-28.4809576244444,-15.8309665334355,-100.169762758625,13.9725637181409,-56.7402221965941,-12.1448042860228,-0.022084,-27.2018638122882,-27.6488835439558,-27.1812789555895,-26.9292195366614,-27.048073212946,2013-10-01
-21.3377748057324,-28.3472730881244,-22.1564610650309,-101.06026730702,14.4664014146773,-55.0615849181016,-4.77754639012821,-0.32742,-26.8849589062092,-27.6145293243344,-27.1985492025715,-26.4199813142391,-26.3067757836919,2014-01-01
-15.7483032234234,-22.9760540623013,-22.6193896479228,-107.029382609607,7.79125018108073,-60.3112932265474,0.959577097302616,0.4292,-27.4562523807359,-28.1948087178468,-27.4276400325168,-26.9656387917033,-27.2369219808769,2014-04-01
-13.6459234581893,-20.966714546335,-26.236167953747,-104.930298086653,6.9442814413901,-59.7450434411052,-4.88157187328181,-0.50743,-26.6573522264571,-27.1598779556518,-26.3234501326822,-26.4702406402102,-26.6758401772843,2014-07-01
-3.8256138776627,-10.8650217312213,-20.3515630666482,-125.108015317371,2.83731092436977,-62.3158038752691,-0.0272331763096183,1.0869,10.8841037393122,10.7240422451269,11.0021816167801,10.8822505494858,10.9279405458559,2014-10-01
78.139179941363,74.140652870773,72.770354868533,-102.647013656798,8.34253443526171,-55.5503617396017,-0.545337455207425,7.2131,26.0734344052973,26.3242424904574,25.6464780007877,26.163140524473,26.1598766054711,2015-01-01
33.114488070219,30.7096421979014,32.034419486848,-0.0961381071949745,103.243354559003,36.7119373738108,-16.2493784884916,-9.1715,4.36044392240694,4.66684453982468,4.76964099950594,4.22172986594855,3.78356028434857,2015-04-01
1.09629123104816,-0.798257793270295,-0.943152066132598,-27.6191659624,63.3647341063575,-4.11208161896536,-6.68877812325852,5.4678,-8.18119971116053,-7.63179875306316,-7.54847562081599,-8.4058840340163,-9.13864043674665,2015-07-01
-11.7338620165212,-13.5936015100468,-16.9897669771831,-35.4826189673282,30.4694335169158,-36.6067159716758,15.8850808581704,-5.6167,-15.2314882784562,-14.8288363588972,-14.2672549137714,-15.3952977521891,-16.4345640889669,2015-10-01
-11.2558488153782,-13.1164211174543,-19.7490121271556,-64.0465442930132,14.1086709677419,-51.9302952380953,7.56945764325673,4.6528,-16.7118313652799,-16.2972122264919,-15.8771983582852,-16.8797375968567,-17.7931772794856,2016-01-01
-10.6221032231807,-12.5046638754753,-22.3269058197316,-54.6744890976787,10.9492190476191,-53.9608431946007,2.69708581162823,-3.8879,-22.3786513737771,-22.0152399355546,-21.4949555118545,-22.554686039266,-23.4497240084335,2016-04-01
-24.108123815722,-26.4936299507438,-41.555072583716,-51.44654490656,7.88751406074238,-55.809324615673,0.736462887669916,1.7405,-27.8601649412347,-27.4781950295241,-26.7879232921177,-28.0404885490178,-29.1340528942793,2016-07-01
-19.6407869276534,-22.4107850672813,-42.2740756152971,-66.5682970425333,-12.3257997047244,-74.063572376854,2.85974383598366,-1.3512,-27.2174951569739,-26.8531798007455,-26.168634642811,-27.3849130748729,-28.463253109466,2016-10-01
-17.9487605643308,-21.0619742439333,-45.6300339481089,-61.6596338859044,-14.081613372093,-73.8530676990161,2.99151649871728,0.86288,-33.592684855388,-33.2317749655981,-32.4787203649331,-33.7728409442235,-34.8874031467973,2017-01-01
-24.5890334494457,-28.2708317051467,-58.6574854783173,-74.6949376889111,-18.5930471079308,-76.2860312171408,0.790057586298728,-1.7531,-39.0196463943448,-38.6695886577175,-37.7476353880213,-39.1908373845218,-40.4705241471188,2017-04-01
-25.510591871072,-29.7913169152326,-66.3444442375152,-87.5496624855444,-33.1456958308866,-88.2719569743234,2.3099984650308,0.80286,-42.5911355385028,-42.2470847390739,-41.3110281756826,-42.7530026042393,-44.0534266350155,2017-07-01
-27.1160890332131,-32.0395228441521,-75.2101389853771,-85.6081821858137,-42.6001040943789,-94.8814080656186,2.85130308202638,-1.4712,-41.4212809261437,-41.1583742867366,-40.2661442295026,-41.5832510590422,-42.6773541292934,2017-10-01
-27.553637294362,-33.1170054591549,-83.1913336947607,-46.6166656697451,-53.5124629756209,-102.62655629916,2.19869323625409,0.44257,NA,NA,NA,NA,NA,2018-01-01
-18.6535358158945,-24.537297219941,-80.398781187605,-34.3789478728764,-63.8032207384132,-109.462807516303,2.0883402042108,-0.2679,NA,NA,NA,NA,NA,2018-04-01
-13.9194975399826,-19.9346283099029,-80.9437749545068,-11.8065523320894,-63.3019568822554,-105.627069066433,0.974018765243675,-0.0041437,NA,NA,NA,NA,NA,2018-07-01
-1.50954346358827,-7.21256321730795,-71.5035159547363,-21.6498830767377,-66.2059259259259,-105.187936167168,0.435900398234921,0.65097,NA,NA,NA,NA,NA,2018-10-01
