"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1988-07-01,-5.22271201979126,-8.17973467458984,-16.8086284401432,-19.3066711955847,-19.6571387753816,-19.8743405758087,-20.9769721093641,-21.7553759589036,-20.9956620119803,-17.8730626205587,12.3768012948314,-21.7359064543996,-7.03783578098636,7.98170668866429,2.28599927252357,-0.931197921063983,0.515352463046462,-3.23062420745991,-9.8547856011989,-18.6929501079342,-15.6875
1988-10-01,-7.60077769814812,-10.652523635639,-20.2795665450231,-23.6185145082612,-24.1634261980077,-24.5184830209281,-17.9589577307115,-20.3631030350029,-17.9417933797878,-18.515587831516,12.57515734913,-19.5348685671973,-3.81111635066939,10.6785863112899,3.91505575505634,0.338676986014704,-3.26860301510857,0.333707083994851,-5.30535636578143,-22.9015589964306,-13.88125
1989-01-01,-4.85512328470611,-7.89288408771692,-18.2557874841793,-22.3650795840268,-23.0990879273692,-23.5909361069773,-14.1068192341351,-17.8818125871013,-14.2951841765126,-17.6539778590902,8.52875823768973,-18.1938293029872,-1.63291090133201,12.1163774632194,4.17944223916297,0.23683724854935,-0.258311830177123,-3.96248841390813,-0.567487760908999,-21.5543493556093,-12.94375
1989-04-01,-3.19115607413639,-6.14337717835097,-17.0530236964605,-21.8875764718605,-22.8103988305871,-23.4416236738793,-15.3921579458237,-13.4270241850149,-10.7951243671999,-13.8148439487707,4.36086012328118,-14.8715871496924,2.17468300120925,14.8060145450818,5.4285224628814,0.955392076178526,-0.307650877353478,-0.204753866068118,-5.53992115700545,-20.9881007613315,-9.79375
1989-07-01,0.0491441601030687,-2.69679530500795,-13.8211436460418,-19.2576402697367,-20.3509955714689,-21.1113988773888,-7.39713322374831,-9.1725676735762,-8.99518465122347,-4.70144523725827,-1.3987012987013,-8.29158604553342,8.62627931695215,19.4976962161755,8.16699788848368,2.78095213783909,1.56616101493837,-0.0699774725319705,1.07372083006336,-18.2887789407974,-3.05625000000001
1989-10-01,5.83625826031465,3.49837683188105,-7.27655574326576,-13.0640537002469,-14.2790386583619,-15.1360626800875,-4.0757865446667,-6.41176556932686,-3.28225944199863,-1.83870725445277,-6.79815447710185,-4.96843030387333,11.5382794420769,20.4565901749447,7.21079060385981,1.14958873760473,3.42279068103223,2.02374169640731,1.50030847476778,-12.0691293581826,0.431250000000006
1990-01-01,8.01388630106062,6.16194212765295,-3.97647309627422,-9.97761933416177,-11.2885161101997,-12.2256588062187,-0.810774706664844,-8.09780631779293,-9.03962360242616,-8.73681831735814,-9.20556237011932,-8.2936952288218,8.11460745068344,15.5984911015939,1.24294930531525,-4.50551360743049,0.700776563268182,2.85313656359813,2.17518386480239,-8.97850880960675,-2.74374999999999
1990-04-01,3.89959323397696,2.39547329493197,-7.34801754256182,-13.6714845374729,-15.1085304736445,-16.1499446800374,3.5453770599422,-6.17446028207898,-3.97599130282121,-5.06747493685326,-10.0651387536514,-5.8571214252227,10.250774415972,16.1722919464211,0.724345856893848,-4.66149653527039,-1.97754648669399,0.659337429171807,4.07785293190625,-12.6426325620695,-0.106249999999989
1990-07-01,5.31994267794657,4.20048759931906,-4.95544880104184,-11.4978477415055,-13.0421317788461,-14.1762517972613,-1.61470918577447,-8.0066195216659,-9.97448897209031,-8.64828053815225,-6.01202297233941,-7.56864159891597,8.40128927634656,13.0701973884699,-2.97874275677671,-7.47592756076011,0.188460351020697,-2.4119825336103,0.0112189098271064,-10.4559510459968,-1.76249999999999
1990-10-01,2.81919786609689,2.81919786609689,2.81919786609689,2.81919786609689,2.81919786609689,2.81919786609689,-2.53475554585353,-5.01997904114944,-7.84251541723751,-3.67022514797996,-18.0200925925926,-6.32513437217705,9.70092598034412,12.2257707659908,-4.6752613626845,-6.89249136985339,-1.51620353907588,0.179198744819541,-3.52984656878608,-12.4240227741921,-0.974999999999994
1991-01-01,2.99560317495795,2.99560317495795,2.99560317495795,2.99560317495795,2.99560317495795,2.99560317495795,5.61317542498568,-3.58696569729439,-2.26752581758119,-2.17457432220407,-13.6541666666667,-1.45483288166214,14.1615404164082,14.128344135349,-3.67076414857679,-3.8649626463973,0.242511096502848,-1.36127187222333,0.504504603010346,-11.9485439749384,3.3875
1991-04-01,6.34762989079594,6.34762989079594,6.34762989079594,6.34762989079594,6.34762989079594,6.34762989079594,4.29625248292957,-4.37842367016417,-4.49861495364044,-4.42489173412061,-17.5753703703704,-4.84588188798551,10.8993067119426,8.38069833534679,-8.90718549312919,-6.9283849160104,1.02385188950797,0.14885759135482,-1.38417941697745,-7.30504248936471,-0.543750000000003
1991-07-01,2.01041647863237,2.01041647863237,2.01041647863237,2.01041647863237,2.01041647863237,2.01041647863237,0.0993672839703663,-3.37916057147207,-3.98676815328228,-2.63435417657053,-16.7337962962963,-3.48012082204154,12.171264570477,7.15364608841868,-9.29075877077646,-5.36086914503856,-1.90317100708796,1.02049130095678,0.245669769756339,-11.1137075996261,0.28125
1991-10-01,2.33565361771932,2.33565361771932,2.33565361771932,2.33565361771932,2.33565361771932,2.33565361771932,5.64423293773524,1.04564634616938,-1.47582098062284,-0.0931029577734392,-16.0688888888889,-2.40910456187893,13.1211835961733,5.43275112645698,-9.53748795917016,-4.22327055103295,0.0256286339963433,-2.04756214031115,0.500852055010976,-10.0541188663405,0.587500000000006
1992-01-01,2.3837557758019,2.3837557758019,2.3837557758019,2.3837557758019,2.3837557758019,2.3837557758019,0.613907569690497,0.269613455126645,-4.53935615931833,-2.4025339886261,-17.6002777777778,-3.44069670280032,12.0208163276412,1.83649836473252,-10.9174284912646,-4.5563905930681,-0.266954918466874,-0.19725021646374,-2.34401252481836,-9.30626336965679,-1.53749999999999
1992-04-01,0.530297384926627,0.530297384926627,0.530297384926627,0.530297384926627,0.530297384926627,0.530297384926627,5.39669228364492,0.386877525346819,2.63334376643566,3.02464529400424,-13.4008333333334,0.953175248419186,16.0013902221352,2.86897821638841,-7.448190602358,-1.31334585380412,-0.189723932372133,0.0747911636799989,-0.323178403204186,-10.3453022577969,2.18125000000001
1992-07-01,3.75322134818246,3.75322134818246,3.75322134818246,3.75322134818246,3.75322134818246,3.75322134818246,-0.23012282649502,0.470349942766418,4.82074915265537,2.99305552390318,-13.6492592592593,1.10841350496841,15.4453900697641,-0.16938941402482,-7.76565330027219,-2.04997736903977,0.954482873913795,-0.235049845816971,0.04327996454658,-5.6746136225235,1.19999999999999
1992-10-01,2.72775426772826,2.72775426772826,2.72775426772826,2.72775426772826,2.72775426772826,2.72775426772826,-9.45849711267466,5.17830907893659,7.41895906380827,4.22552841882651,-14.1780555555556,1.31192299006325,14.4764961199813,-2.87657343466009,-7.85368588493928,-2.42708978278448,-0.312672658676645,1.33055045518497,-0.337230019150147,-4.99458396543605,0.081249999999983
1993-01-01,1.6865796379374,1.6865796379374,1.6865796379374,1.6865796379374,1.6865796379374,1.6865796379374,-13.6213230393531,6.50750904781222,6.89121576143862,0.127705155643724,-14.5132407407407,2.28520099367664,13.3648928505349,-4.42681226260061,-7.78512319163431,-1.65106602249365,-0.337550820788107,-0.698256686160839,1.27652920493638,-5.61979631447075,-0.650000000000006
1993-04-01,1.13617617161921,1.13617617161921,1.13617617161921,1.13617617161921,1.13617617161921,1.13617617161921,-4.86298988421906,1.37578598369754,4.93302781940562,3.02587948874867,-13.5208333333334,4.35986901535685,13.2985264091596,-4.8522718244251,-6.56744334743691,-0.118810397350956,-0.12256058079035,-0.521518275126409,-0.868890684196544,-5.55566497160649,-0.03125
1993-07-01,1.7097256236881,1.7097256236881,1.7097256236881,1.7097256236881,1.7097256236881,1.7097256236881,-3.4990053719707,3.63972345233596,0.219743169131917,1.17213233389722,-14.6625,4.37480803974709,11.0733521076174,-6.84446117804552,-7.03938337920448,-0.00852654029095845,0.0137128141808712,-0.398621270997092,-0.639857436887302,-4.21445560246899,-1.175
1993-10-01,0.371005738934883,0.371005738934883,0.371005738934883,0.371005738934883,0.371005738934883,0.371005738934883,3.13530346693871,-3.24806725545132,-1.71412011793636,1.54982442138692,-14.3312037037037,5.88895212285459,10.0579019601441,-7.07258682426179,-6.28603258402639,1.6471762447507,-0.360302762658691,-0.180634987834823,-0.497515213714651,-5.38648333251871,-0.656249999999986
1994-01-01,0.491612086894619,0.491612086894619,0.491612086894619,0.491612086894619,0.491612086894619,0.491612086894619,-2.34294780852687,-0.920756504383078,-2.46896478810115,-1.92115715533708,-15.0616666666667,6.17360320686541,7.98279715066225,-8.11326886135323,-6.34236370958077,2.50730436236978,-0.103192524615186,-0.597361533142172,-0.415835109044615,-5.1105140041664,-1.54374999999999
1994-04-01,-0.382200194441509,-0.382200194441509,-0.382200194441509,-0.382200194441509,-0.382200194441509,-0.382200194441509,-5.0590537015114,-6.28136565145323,-2.76201746329875,-3.43537591946257,-14.5060185185185,7.47468947606146,7.054920984752,-7.96003914030101,-5.2947870695277,4.24615728763006,-0.171959080249084,-0.292880332469508,-1.36228324870834,-6.13133111554755,-1.1375
1994-07-01,-0.112632519747351,-0.112632519747351,-0.112632519747351,-0.112632519747351,-0.112632519747351,-0.112632519747351,-1.47935319269335,-6.59265068916696,-4.0486002068493,-1.87058811020947,-12.4874074074074,9.76591802168022,7.34481203948584,-6.91594991075414,-3.27403824768179,6.26355347844492,0.020295501497058,-0.198188237123886,-0.360942918454028,-5.96082116394604,0.399999999999991
1994-10-01,1.2248565610182,1.2248565610182,1.2248565610182,1.2248565610182,1.2248565610182,1.2248565610182,-3.81136557204113,-8.34233254823785,-6.76548107774867,-5.51402021258571,-14.1160185185185,8.16419263775973,4.33107486858,-9.21523022986257,-3.95869283766591,5.13377859264074,0.0116449398814511,-0.19831522004887,-0.564853461272675,-4.25725727993427,-1.81250000000001
1995-01-01,-0.85097975038353,-0.85097975038353,-0.85097975038353,-0.85097975038353,-0.85097975038353,-0.85097975038353,3.6281335833522,0.535877196974781,-2.45538716104325,-1.87112591904547,-8.05250000000002,13.7039927732611,8.23956106267887,-5.17471335205325,1.27877558216373,8.7674444755539,0.106297324037764,0.749713548469253,0.398217240215744,-6.1459477907185,3.78749999999998
1995-04-01,3.82403167667745,3.82403167667745,3.82403167667745,3.82403167667745,3.82403167667745,3.82403167667745,9.65750509560212,5.43058693106227,4.12249652457629,5.44984399829949,-0.80138888888888,19.9016824751581,12.4485191171189,-1.3198725797499,5.85712162054949,10.8392906730856,1.081727753943,2.47998500163061,2.90772892747071,-0.146006806253524,10.16875
1995-07-01,8.67486776452584,8.67486776452584,8.67486776452584,8.67486776452584,8.67486776452584,8.67486776452584,7.33352412528185,9.47846985763655,5.21602813496077,5.36542601812766,0.410925925925909,20.2060986901536,10.5238520477574,-2.9066355530523,4.65825794169876,7.83765649467028,1.02609406322579,4.97601931742691,4.49408268378497,6.45574428037293,10.6
1995-10-01,7.6421317456662,7.6421317456662,7.6421317456662,7.6421317456662,7.6421317456662,7.6421317456662,11.3036591003851,10.613481343062,9.15474273004969,9.20982554648879,4.89675925925926,23.5306402439025,11.3876501126457,-1.62055069872986,5.90837212551838,7.33809769447845,0.594603651856167,6.08500263223782,9.62264586644609,6.92582571510036,14.25
1996-01-01,9.44382241930975,9.44382241930975,9.44382241930975,9.44382241930975,9.44382241930975,9.44382241930975,11.5211061984947,10.2613191175648,9.54491113236256,9.26784779879003,5.30287037037039,22.675950767841,8.34562319739663,-3.90647168620282,3.81812957393166,3.89454889186874,0.964015795532891,2.40526662630572,6.67222723526014,10.3899959690849,13.63125
1996-04-01,7.39542785426167,7.39542785426167,7.39542785426167,7.39542785426167,7.39542785426167,7.39542785426167,20.7215587490301,17.5230873718064,17.8156892371681,15.8397826386763,11.287962962963,26.8542852303523,10.3409279393999,-1.58763733796977,6.19897734409724,4.3382249576886,1.04274241943956,4.93563761794984,5.33156191768894,10.088747806601,18.65
1996-07-01,10.2291805664479,10.2291805664479,10.2291805664479,10.2291805664479,10.2291805664479,10.2291805664479,20.080030060994,16.2522094661101,18.6188316606651,17.7505559440676,12.1200925925926,25.8680883017163,7.35307277892053,-3.82269137525711,4.14148143186532,0.848092041422319,1.85547629832358,3.57228816954743,7.3470489381196,15.2446863197046,18.45
1996-10-01,8.18865239918739,8.18865239918739,8.18865239918739,8.18865239918739,8.18865239918739,8.18865239918739,21.2656028172612,19.9791464002115,19.1703314962988,20.9911348506175,13.3419444444445,25.3192366757001,4.83328767645105,-5.08546244598989,2.83934433253538,-1.27241964521673,0.478342982311657,4.71184594515941,5.57955790594594,15.030233554207,18.5875
1997-01-01,6.77406462212628,6.77406462212628,6.77406462212628,6.77406462212628,6.77406462212628,6.77406462212628,23.2666320245577,20.6011474238321,22.0902013899674,23.3271842685824,15.3708333333333,25.4317976513098,3.14506530185784,-5.35283859013288,2.42512361417653,-2.2704890668092,0.793826344264144,2.08267346321652,7.18337549570817,15.1315877804158,19.43125
1997-04-01,6.21125844110475,6.21125844110475,6.21125844110475,6.21125844110475,6.21125844110475,6.21125844110475,23.3279257129003,19.3238660102496,19.7023464282099,22.4024785386314,14.6762962962963,22.7703624661247,-0.802556077970422,-7.63230789009691,0.32208764277604,-4.65031777384559,0.533428045839442,1.9171786586328,2.95417322647997,16.2666580614945,17.5375
1997-07-01,3.38400041580135,3.38400041580135,3.38400041580135,3.38400041580135,3.38400041580135,3.38400041580135,26.8284653824871,25.0498905202452,24.3827130395604,26.3078516890265,18.9312962962963,24.8771860885276,-0.101843199355727,-5.27409162394829,2.25785926425314,-2.96756518133512,0.705913796547968,2.94280573859831,3.40862152798817,14.4686555673296,20.44375
1997-10-01,5.20528407338915,5.20528407338915,5.20528407338915,5.20528407338915,5.20528407338915,5.20528407338915,24.8712538799665,23.4535801781424,25.032585735569,25.5368512798328,17.9587037037037,21.7582520325203,-4.10318591438929,-7.3697048356025,0.0145005848359858,-5.06506342446806,1.23837690824662,2.12942495217644,3.87524004966492,17.6404662215616,18.075
1998-01-01,2.30794300131649,2.30794300131649,2.30794300131649,2.30794300131649,2.30794300131649,2.30794300131649,19.5852512698847,19.3190118389239,18.7411178511796,21.6127488177746,12.9446296296296,14.9025112917796,-11.0806554673981,-11.8311453129591,-4.09812579506593,-8.29343524238499,-0.928910617785038,0.808764795528628,1.88886216316221,15.5891318153977,11.625
1998-04-01,-3.49752492169173,-3.49752492169173,-3.49752492169173,-3.49752492169173,-3.49752492169173,-3.49752492169173,17.0481498104683,18.723710821941,19.2997465006689,19.8729531413583,12.3783333333333,12.4957904245709,-13.2047654574939,-11.4544141334986,-3.45370829724126,-6.8770871581485,-1.45737767491131,-3.06175295283904,0.8231451803845,9.9537454273979,9.59375
1998-07-01,-4.54294320156239,-4.54294320156239,-4.54294320156239,-4.54294320156239,-4.54294320156239,-4.54294320156239,11.2035213727632,16.497119765855,17.4572389365148,18.2675963844882,10.5532407407407,9.07669941282748,-16.0845885438774,-11.5148513430414,-3.57434522243287,-5.85589019320261,-0.493718651885742,-4.12357803001638,-4.0054827147893,8.45435110122213,6.44999999999999
1998-10-01,-6.31623803269099,-6.31623803269099,-6.31623803269099,-6.31623803269099,-6.31623803269099,-6.31623803269099,11.8241328264554,18.3952668743196,19.5725180246901,20.9103973176877,13.1368518518518,9.82265243902438,-14.6087269946997,-7.75762555642618,-0.269558175312397,-2.00951783367913,-0.0962847361663646,-0.272458686972955,-3.78637094521163,5.87723767976527,7.46875
1999-01-01,-3.99500101894981,-3.99500101894981,-3.99500101894981,-3.99500101894981,-3.99500101894981,-3.99500101894981,13.3960619759245,17.7213424405317,19.0261316016437,18.7032762289433,12.5796296296296,7.39994354110209,-15.8567340364167,-6.97425093327234,0.128210972376849,-1.25838279878414,0.599689717738625,0.24996368407497,-0.274719432666931,7.69362037236638,5.64375000000001
1999-04-01,-4.60806040147196,-4.60806040147196,-4.60806040147196,-4.60806040147196,-4.60806040147196,-4.60806040147196,18.8618286996841,16.8516764939966,18.9687526763263,20.6110198544449,12.3469444444444,5.29917457091238,-16.4250814640677,-5.80555086198447,0.926237689479592,-0.363438758705712,-0.172260912975792,1.37675136431437,0.34421263003923,6.53281035490588,4.54999999999998
1999-07-01,-4.75532696515432,-4.75532696515432,-4.75532696515432,-4.75532696515432,-4.75532696515432,-4.75532696515432,12.6040424222984,14.556421487814,15.0170908468898,16.9875159369362,9.43833333333333,0.773625790424575,-18.9810504892198,-6.58529572218404,-0.0646135538488011,-1.12007877901974,-0.651632309590346,-1.05672139751302,1.3446879873841,5.99899061052102,0.893750000000011
1999-10-01,-7.00526919026873,-7.00526919026873,-7.00526919026873,-7.00526919026873,-7.00526919026873,-7.00526919026873,13.8711273150311,12.6675047334759,13.8019756981331,15.0812570907804,8.57388888888889,-1.40482610659441,-19.2159172190116,-4.96337109957435,0.839526247825546,0.260175706440918,-1.04487160419875,-1.6097493128505,-1.3031832320303,2.67853581828163,-0.337500000000034
2000-01-01,-6.96835977963482,-6.96835977963482,-6.96835977963482,-6.96835977963482,-6.96835977963482,-6.96835977963482,9.30521127557694,8.78848022924939,8.14434798749056,9.09080523727249,3.81972222222223,-7.09183491418247,-22.4951420315408,-6.22309992000518,-0.987405722043206,-0.691441817060962,-1.37131085157862,-3.41721886607387,-2.30278243743985,1.21830296663447,-5.34375
2000-04-01,-10.0605833637836,-10.0605833637836,-10.0605833637836,-10.0605833637836,-10.0605833637836,-10.0605833637836,14.285717154449,12.8681077837255,8.53880368124291,10.0345832134325,5.06509259259261,-6.98593495934958,-19.7309529173605,-2.32314501910071,2.28898831576899,2.5270398444143,-1.28119118959456,-2.30162229126725,-3.04588962788992,-3.43328478101145,-4.03749999999999
2000-07-01,-7.51106037057889,-7.51106037057889,-7.51106037057889,-7.51106037057889,-7.51106037057889,-7.51106037057889,12.8889759163508,12.5017493265723,7.1114450786034,6.80072135804545,3.3298148148148,-9.5727314814815,-19.597123398744,-1.15474179917499,2.64054914701035,2.9109530243548,-0.0564167433311779,-2.07076277265831,-2.52692582777657,-2.26546241745248,-5.55000000000001
2000-10-01,-7.70316568767836,-7.70316568767836,-7.70316568767836,-7.70316568767836,-7.70316568767836,-7.70316568767836,8.67293429863588,13.2844513875369,4.54671948784136,4.40791349976897,2.39712962962963,-11.1779437669377,-18.443424429425,0.741773802527234,3.54399947470412,3.75282295440624,-0.686801804710088,-0.371724271363785,-2.73203558083546,-4.0727398304827,-6.09999999999999
2001-01-01,-7.0448703811235,-7.0448703811235,-7.0448703811235,-7.0448703811235,-7.0448703811235,-7.0448703811235,11.3037452878714,19.1456161984993,7.36248623133903,5.08439977453452,4.25898148148147,-10.0663121047877,-14.6594782381559,4.55842598034417,6.1455525897627,5.73206873088287,0.119444165474336,-0.908312374696219,-0.5690380340333,-4.76967733080434,-3.71250000000001
2001-04-01,-4.04277971379423,-4.04277971379423,-4.04277971379423,-4.04277971379423,-4.04277971379423,-4.04277971379423,17.6498682150202,19.7098539159291,10.9799010470769,6.08029538242479,6.52925925925925,-8.5035490063234,-10.7434649165769,8.03915601430117,8.01498304392402,6.81691678039496,1.00464109602457,1.00902992043802,-0.941305052422089,-2.59535418151151,-0.900000000000006
2001-07-01,-1.07277472052499,-1.07277472052499,-1.07277472052499,-1.07277472052499,-1.07277472052499,-1.07277472052499,26.3951756581176,26.5429453491895,12.4192391695855,10.3477506135656,10.6692592592592,-5.05629403794038,-5.54360716579055,12.3881875741449,10.0752178297113,8.15866340269935,1.81136150845372,3.46766818158544,1.05720206002161,-0.30363512198295,4.125
2001-10-01,3.08451292280333,3.08451292280333,3.08451292280333,3.08451292280333,3.08451292280333,3.08451292280333,31.3560463100344,32.4040568482739,23.445542236371,19.6548136795022,18.6481481481482,1.83525293586271,2.45061351095438,18.5745747216509,13.4036923847144,10.3411082451852,5.01362294184531,8.12038805347708,3.40229755306321,3.64311933240157,12.8625
2002-01-01,9.77703655565509,9.77703655565509,9.77703655565509,9.77703655565509,9.77703655565509,9.77703655565509,22.3487805607648,32.3311582205952,28.5949997480925,15.7647119521657,16.5261111111111,-1.26448283649503,0.833994405807545,15.0539843656468,8.04007899284014,4.42096797017518,2.8315415646654,8.2611095619262,5.74068598302614,11.1600540788255,11.18125
2002-04-01,6.75469582233637,6.75469582233637,6.75469582233637,6.75469582233637,6.75469582233637,6.75469582233637,19.6435073728931,29.9547838316008,22.2308391365553,18.6967300415546,15.2785185185185,-3.47546747967482,0.460482145383708,12.4443294859655,4.62106518853949,0.427935816573722,-0.541457033555784,4.11528552680698,6.18497125640834,9.15386991036178,10.30625
2002-07-01,4.82697468668158,4.82697468668158,4.82697468668158,4.82697468668158,4.82697468668158,4.82697468668158,19.0339650104333,23.5142987025256,23.769340931827,29.064349227972,14.2565740740741,-5.13705171635053,0.496149639207232,10.3993251461129,2.12833259228469,-2.2529453407108,-0.17210805703461,-0.864278129031296,3.2039512408307,8.18722947230683,9.63749999999999
2002-10-01,3.41774890091568,3.41774890091568,3.41774890091568,3.41774890091568,3.41774890091568,3.41774890091568,19.2562601189761,20.3516140815577,18.0455164434146,23.0196837564696,10.4563888888889,-8.98147244805781,-1.77587101794711,6.6787298244468,-1.75868679084309,-5.43902987256283,-0.702765120474325,-0.769607112693305,-0.0844283917671361,7.08603890132017,6.53125
2003-01-01,-0.0236285247473234,-0.0236285247473234,-0.0236285247473234,-0.0236285247473234,-0.0236285247473234,-0.0236285247473234,16.1272252641325,19.4434531294964,20.0712989163589,27.8142645014949,6.71009259259259,-12.4976761517615,-3.48287611149203,3.61347735113893,-4.29441563960327,-7.21492664298111,-1.48901536967681,-1.90991197580267,0.141777082899419,3.73233144837275,3.49375000000001
2003-04-01,-2.85420536809329,-2.85420536809329,-2.85420536809329,-2.85420536809329,-2.85420536809329,-2.85420536809329,26.2560482150873,29.0801975459392,25.8425276802775,25.5078342036737,13.6025925925926,-5.58948622402892,4.34774071897345,9.43940824272693,1.25029050363719,-1.76223411087224,0.395007707963986,-0.736032699875994,-2.28644288714026,0.23925706477479,11.05
2003-07-01,3.82043498193747,3.82043498193747,3.82043498193747,3.82043498193747,3.82043498193747,3.82043498193747,22.5242444661358,25.9212077311663,17.3876500729554,33.1717694276061,11.6630555555556,-7.38256887985546,3.60969640077928,6.70056805814042,-1.06509332243735,-4.18623139008685,1.79974166350198,1.72750604341326,-1.00529205434264,7.90509042213179,9.58125000000001
2003-10-01,1.95572370931671,1.95572370931671,1.95572370931671,1.95572370931671,1.95572370931671,1.95572370931671,20.7099873496358,15.9327290219203,18.1687804987146,29.4957155159556,10.6599074074074,-7.73665989159889,3.7175918851558,5.47442384715012,-2.26947697533359,-4.72662269831207,-0.157739097964689,3.70055111185989,0.802827730466227,6.11515311395601,9.15000000000001
2004-01-01,1.30068300718108,1.30068300718108,1.30068300718108,1.30068300718108,1.30068300718108,1.30068300718108,13.7756083580447,8.01184678216089,14.7616432063761,18.0571246831475,2.82333333333332,-14.4307486449864,-2.02624911570402,-0.940611157366618,-7.71722300968608,-8.82490383681676,-1.05038613294628,-0.914270466118432,2.68040841711983,5.46369022127092,1.64999999999998
2004-04-01,-5.00804115273633,-5.00804115273633,-5.00804115273633,-5.00804115273633,-5.00804115273633,-5.00804115273633,5.64049129836403,0.874012738890457,18.0818213217917,17.1669537158313,-2.75037037037038,-18.5197244805781,-4.91977340255329,-4.17052559832831,-9.50493360017478,-9.20562615511213,-2.83502934863356,-2.33054453426454,0.98347560218551,-1.77728436864476,-3.46875
