"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1980-10-01,1.25255834258139,1.43310286639796,0.86413479355533,-0.389708629675297,-0.731210475229375,-0.979543044029676,-4.0722286162933,-2.22343825179713,-2.582947276067,-2.69058685800826,-0.585837781636563,2.47891521658644,1.29050475132668,1.24661662022513,-1.80045684834103,-2.33773390188981,0.105727502382897,0.00958825469881526,-0.0145123098199369,-0.742327214540325,0.456250000000004
1981-01-01,1.00402152719914,1.22958384303057,0.83638130297232,-0.366084666309071,-0.70834910089934,-0.960374125424686,-4.29653200364503,-2.61271529447612,-2.57738793590443,-2.77244231710798,-1.47674935209183,2.33756386523509,0.996399384243666,0.838898866094233,-2.09209058600522,-2.23749274091151,0.0644407035006888,0.17304866057135,-0.092501605107032,-0.705765650076614,0.243749999999999
1981-04-01,0.702943185098626,0.958493566233919,0.717223264037614,-0.435890390975466,-0.779074406597488,-1.03503444973772,-4.10959443846438,-2.30229915759126,-2.46487551432035,-2.57614149843995,-2.5628359866716,2.38645803698436,0.898013707487394,0.646992410150318,-2.15147779889943,-1.93454212292922,0.0671422779408591,0.110840064639606,-0.0388316036692149,-0.762119895124805,0.237499999999997
1981-07-01,0.606423927066665,0.883873411270592,0.785163689021616,-0.314161958768437,-0.656960019304663,-0.916057400650487,-2.40066345333741,-0.727054055984624,-0.346659620105122,-0.858508401231205,3.57275391180654,3.84441285030759,2.08728758960338,1.61436145910498,-1.19619818489276,-0.806027611740575,-0.152847643906572,0.00824838346452614,0.403652126373631,-0.627678970754765,1.7
1981-10-01,1.79481682402438,2.12907894318612,2.27080814243176,1.28186023520566,0.952632995703354,0.699745251524888,0.177532647180207,1.81078961224445,1.94592903046671,1.81091707168294,2.53381408065618,6.01610757663389,3.81487786031424,2.94233585368663,-0.0596106610097706,0.306703138741568,-0.637706518940597,-0.406040807057374,1.07357369640631,0.97069204100211,4.00625
1982-01-01,3.50419445261605,3.94815566045363,4.47820300285198,3.68412163966849,3.38882238127974,3.15693250779251,0.492010341564182,1.97914204745599,2.29094064035485,2.26859241493491,1.49183448130816,5.97119083448197,3.35754340596115,2.16580163858646,-0.907024619235152,-0.42954065741403,-0.606384893608586,-0.914353096534976,1.01871616543243,3.35958210762688,4.08125
1982-04-01,3.03364058305938,3.56802593919213,4.45801173423139,3.86195899057314,3.60325577783432,3.39467190296481,2.49635824681032,4.05192000200976,4.54275616824057,4.33304852563946,0.659906338387351,7.42510954235638,4.2988549893613,2.70795485531129,-0.50162496710675,0.0137010999485412,-0.231340113427838,-0.824610422298841,1.50731263431775,3.52367235309515,5.75625
1982-07-01,3.94870296416766,4.59895598763354,5.93229585507749,5.5923298766247,5.38592752884107,5.21261123716175,3.18642048488701,4.40325019381977,4.9774352533023,4.88263475439393,3.72283349561831,7.53641584622597,3.91930894308942,1.99926085943031,-1.24287123107352,-0.579897593024029,-0.461613277706445,-0.361476301970324,1.34093045340104,5.22913551324546,6.03124999999999
1982-10-01,3.55270204073921,4.30041191970992,6.05253391238605,5.97654776554661,5.82706384481547,5.69311403599303,4.64126181173805,5.85048574828073,6.30151447933922,6.45794086570785,3.18449249882794,8.323641598916,4.17885923096178,1.92536480610793,-1.33707575879828,-0.525948988211653,-0.234615906542135,-0.614950753536857,1.43674562313468,5.58709250966238,6.99375
1983-01-01,3.79626340253986,4.64322920005404,6.83859382037843,7.05856448457659,6.97661763615945,6.8907411652742,5.3458083245857,6.35338577928778,7.01153646928268,7.09053216403105,2.03756398675098,8.37181898325007,3.72675562230855,1.21122203890754,-1.97853014272592,-0.937024010515216,-0.322047566635577,-0.333942529672286,1.51518092578505,6.63654726981319,7.24374999999998
1983-04-01,3.34650888502488,4.27117477099484,6.87459005234366,7.39402167359275,7.38380854451469,7.35014270859947,6.25749209369718,7.11421053681567,7.50122167603497,7.78452306732814,4.68146733274563,8.4743629570547,3.35000209898828,0.630138853100135,-2.4193031480078,-1.10324703853944,-0.185719226261626,-0.417607696183825,1.31783787479858,6.9388326113324,7.56874999999999
1983-07-01,2.99209563509962,3.97560451632665,6.95499626816351,7.77809640184611,7.84413084999012,7.86718558835256,6.49463378304102,6.97216680757786,7.39670381596373,7.93007333107603,3.11245119852232,7.99767135769971,2.46067961507943,-0.357422714788896,-3.15427037647267,-1.48098817568076,-0.157145320377106,-0.239834044729709,1.09932094533158,7.28884781934765,7.23749999999999
1983-10-01,2.16221388105507,3.16995221655385,6.44912751614247,7.55714271838396,7.69838353164906,7.77856908461328,6.89544628818752,7.21354465364472,7.6494251610042,8.37714909517982,1.23165839829908,7.72026871213601,1.81668025670571,-1.02709946703769,-3.5084507230189,-1.4585364778538,-0.0604443987281511,-0.196132522531787,0.811662327555899,7.03757068706427,7.03124999999999
1984-01-01,1.61032707438851,2.6171224388917,6.13725907080559,7.51750155806562,7.73427829200098,7.87308420558245,8.96864596548151,9.02511811810945,9.22587982913011,9.82385134699344,0.0435567715458305,8.79123826595595,2.45669169643506,-0.475754618872344,-2.73353467103733,-0.450801184031292,-0.193628375104233,-0.115762268509997,1.30530051865926,6.96989337867121,8.26875
1984-04-01,2.3322947907091,3.35600298340428,7.16222397456401,8.8515286070978,9.15657159381505,9.3651457116053,10.4803829845242,10.4897983440385,10.5916047598793,11.1433090515788,2.2442049153262,9.45313297368229,2.65978028576039,-0.375730373939334,-2.43922784999074,0.0144928939786411,-0.405773998024197,-0.283582394867837,1.82287763169871,8.26766465980594,9.11249999999999
1984-07-01,2.61750070059972,3.662807098108,7.76720313236018,9.78662486211434,10.1890914350629,10.4760998266485,11.0880350267424,10.9618886850069,10.9123140263545,11.4969191697778,1.02992879881412,9.29420767144518,2.07989895076297,-0.994529700786956,-2.80454009461033,-0.143475522446465,-0.279344375038408,-0.491169391430554,2.13260193372127,9.16175831913951,9.07499999999999
1984-10-01,2.14744302386039,3.19468178643292,7.54650926004328,9.88555401937439,10.3867736316481,10.7549639660293,13.5938414306755,12.9831574984895,12.7164515928393,13.482912779203,-0.0975969497375928,10.5603549540347,2.85082370812707,-0.335401357720627,-1.98896575909387,0.749004162678091,-0.209809994978313,-0.290859777029483,3.27438840960333,9.22168503143509,10.46875
1985-01-01,3.00276680697611,4.07653391887413,8.73389556369735,11.4344415723467,12.0491721959382,12.5119998718813,15.0491028001508,14.5529090212943,13.8578481966837,14.4306537950463,-1.54237657473612,10.7623550232539,2.56914594931204,-0.694403720993392,-2.16116144854576,0.670801203528953,-0.336905348261036,-0.200027719420801,3.37022282174276,10.7222782916062,10.75
1985-04-01,2.81998574660804,3.91131080551857,8.84913182868067,11.9125831214677,12.6455057412564,13.2087398445633,14.2208897330199,13.138036143967,12.5599862333475,13.1010370337355,-0.206128054217942,8.55460742156394,0.0698992545556365,-3.0267498299995,-4.05040445760132,-0.876446811940568,-0.103964029782992,-0.401321521450977,1.776270568467,11.1517227407197,8.49374999999999
1985-07-01,0.532273845941177,1.56250497569997,6.57593083136763,9.91249194489447,10.7444595468328,11.3948752221156,15.8978844925433,14.1608457521683,13.4854474039665,13.7834454420111,-2.08597706641185,8.78694881556031,0.00894480769150618,-2.92557014893154,-3.55002478274317,-0.129339109699941,0.116753437363921,-0.103209943423421,1.7677391713733,9.12208433777054,8.74374999999999
1985-10-01,0.690088381872798,1.66145627240965,6.73928705048246,10.3492645550883,11.2839027696914,12.0263298361122,16.0819903706213,13.3220471274504,12.0624936039514,12.1577985991474,-1.1812015474007,6.87994613708932,-2.03540110160216,-4.62625788429254,-4.68745927552573,-0.88930247115033,-0.108960121934178,0.127793964625419,0.284876921465339,9.52836863504344,6.90624999999999
1986-01-01,-1.03789395812487,-0.184044787981918,4.78975483010692,8.59314670455262,9.6127954962937,10.4348396614731,17.5780058527406,15.3600088714088,14.5577173107989,14.416196158295,-2.99279540051526,8.11646497850667,-1.01923502992211,-3.3819742952645,-3.05981930287228,0.871575413692398,0.066680901063639,-0.125815717724662,0.733086229373296,7.75824459425739,8.23749999999998
1986-04-01,0.242045737880673,1.02033724443592,5.96787410229854,10.0016932895531,11.1189228802854,12.0326118820474,18.8013592622498,16.1131973974773,15.5558529223017,15.7958395417025,-4.7212000144493,8.1185274356103,-1.2263157894737,-3.35588629530618,-2.68037959287325,1.32426684060381,-0.312937355161936,0.0581471281447977,1.65896819446803,9.14336499626573,8.41874999999999
1986-07-01,0.300542606049561,1.00702653242593,5.91265182777447,10.1679289201921,11.3832800977542,12.3909896394009,18.0539344302406,16.9984138732664,15.635499808396,15.8654658519022,-3.96538913773796,7.45280520889854,-2.04295907294009,-3.87925196073596,-2.81755794476823,1.27219470898355,-0.126700724888996,-0.33090324559922,1.47413132604532,9.28714873193235,7.91249999999999
1986-10-01,-0.219021087320016,0.401165820905234,5.20245834337582,9.64522302483016,10.9523599968862,12.0507822058335,20.0935257185736,20.1682540866618,18.4076611988434,17.5407460967735,-3.13013994393199,8.91071888807069,-0.831428980526908,-2.50107861568557,-1.23006083064124,2.73579498214909,-0.100229995597736,-0.0635802429213368,3.01930111477627,8.7484245417621,9.625
1987-01-01,1.20923341422898,1.79376618195192,6.59198903260737,11.2673646661079,12.6807908361999,13.8838798461852,20.0948894393131,21.9053970270899,19.6200089512235,19.3011859993988,0.085246160319798,9.20319861777887,-0.793487239319376,-2.30977416824368,-0.864428842607026,2.94100545818802,-0.28618697567734,-0.0113440663242831,3.04312763602447,10.3435638269066,10.18125
1987-04-01,1.44462455771311,2.00567323273971,6.81130824339611,11.7209561029635,13.2437291999587,14.5561170987229,17.303264490452,23.404802620374,19.710194030919,20.5011317434149,0.583176813368269,8.52361781076065,-1.667905484426,-2.962696491738,-1.28514155973917,2.4248004350077,-0.137969791192328,-0.191198806089471,2.99229720206504,10.7691282511438,9.75
1987-07-01,0.801071203434233,1.32147679565119,6.07298832068153,11.182240897946,12.8075062873521,14.2255179445363,14.8419692021703,25.9863119113952,21.438519990007,21.3789125361697,3.86218346732632,8.4182886288629,-1.95129277633643,-3.01272854070105,-1.1133016437435,2.48714823105536,-0.0518983674263925,-0.0533097636699057,3.3944497638717,10.2093775487918,9.85625
1987-10-01,0.748346477213872,1.23000893721525,5.91308673986511,11.208605245711,12.9348920226754,14.4592785980902,12.1676148844457,24.7574999041957,22.0732427887782,20.5339317656898,3.92781278127812,6.91931275480488,-3.51781101605306,-4.22379026151091,-1.99040973126847,1.61638143959489,-0.0785045121966809,-0.0340140533701508,1.65894292170741,10.2168126514152,8.50624999999999
1988-01-01,-0.509697375904992,-0.104856401876319,4.39446858636006,9.81127665937652,11.6228552499009,13.2421683827142,10.3082413881949,26.9370112918912,24.7922518384328,22.0704817431892,2.87182294700057,7.71448055142464,-2.84045926536157,-3.26935251448087,-0.823117319353429,2.64772045857184,0.0192486970018762,-0.00730797006866226,1.79697247503716,8.81394554855825,9.54375
1988-04-01,0.414625587930246,0.776620339035418,5.15579639671584,10.7144837447688,12.618267070876,14.3401411153846,10.7073280835047,28.592448803434,29.3398197803097,25.0333927820158,4.68707103720082,9.69259653824189,-1.10642343569243,-1.42114425870955,1.03401781188531,4.15542877499658,-0.177252348053643,0.212768862582092,3.48723227623633,9.70582979706379,11.8625
1988-07-01,2.26352305585577,2.64809622297419,7.05632484874198,12.821449144527,14.8363496701247,16.6788395196857,13.1521740987033,29.9153536409337,33.8049497686612,28.4526137039933,3.97600272371831,10.5526885735623,-0.535696873194581,-0.790652500194597,1.60864109890569,4.33773819937785,-0.0971163838555094,0.245887211613866,4.98355462204763,11.7863804336285,13.075
1988-10-01,2.89157254941863,3.3239439685224,7.81885098917176,13.8131689148119,15.9470477115243,17.9189574739406,11.2837411869378,28.452002013068,33.2894684142078,31.8141710083952,1.64600074682599,9.7447496371553,-1.56662371308821,-1.67922386274748,0.757461487688929,3.22337059685904,-0.0402369007467642,0.205478427730576,6.37748323981652,12.7464106041976,12.6875
1989-01-01,1.96997333277403,2.42290330388792,6.93438924415646,13.1185685114958,15.3623811967413,17.457943229167,13.9792828333265,26.6929824109793,36.4718026098683,37.7838100266964,2.38570460985554,11.0775469179031,-0.532875830713962,-0.596311914091388,1.76709451773014,3.87053882965127,0.0767092758498126,0.455571350220491,8.00254736896446,12.0286869278804,14.49375
1989-04-01,3.02789265125492,3.5381570525001,8.15785492518926,14.5717631252091,16.9377650535994,19.1695890641798,10.8213787216579,23.3578800048587,36.403493858387,39.9666044575413,1.89815351285991,11.527412370932,-0.397232355685532,-0.425284151626158,1.85251585746526,3.60947073786463,0.137772112735661,0.621006678804559,7.42125038308103,13.4496391721531,15.28125
1989-07-01,3.16640245443897,3.73983051339629,8.48749457077166,15.1378373514636,17.629385767104,20.0024585031461,9.80430968635282,21.3051147094414,37.1263612894902,43.4585704833426,0.683982836654323,11.716537578477,-0.520081549439325,-0.504700976689321,1.70064287783998,3.15311066465665,0.191896686153147,0.915060993915531,7.64349840666721,13.9820135203247,15.81875
1989-10-01,3.04646620853416,3.67915931417508,8.55260114646582,15.4360679708116,18.0537397113346,20.5706186970218,8.3459515899219,16.196096180201,35.0064586542993,42.4701413289336,-2.54873769851478,10.5619150217774,-1.89981157137119,-1.7324542014909,0.524437733473874,1.8279145988627,0.123209169443198,0.624446145019933,7.9673089430712,14.24734564369,14.85
1990-01-01,1.76326525226814,2.4116864288933,7.3086151558783,14.3720840212831,17.1026864004991,19.7537592312508,8.46269775686056,16.6813401001036,34.2980136813638,46.5545508669687,-4.8287906588824,13.8785758402272,0.994499921105444,1.07524413931009,3.10960066074688,3.98221538137479,0.44421710507829,1.27383705255528,11.7276074331895,13.1621609135744,18.48125
1990-04-01,4.53533430175592,5.28932443144281,10.4425683347878,17.797976825443,20.6731794562694,23.4882363735496,5.99312110305476,17.6919326863826,28.8223635296839,44.5649543249141,-5.53190271171923,13.0190637065637,-0.215429400783393,-0.12121901138552,1.81859203176116,2.43474123982611,0.639799846649649,1.48065623242674,11.6002023848273,16.5418942623373,17.9
1990-07-01,3.29240588174335,4.10936982653421,9.42752233977816,17.0314563962379,20.0409440321942,23.0129739490719,3.75537840793314,14.1263344233368,23.782116122527,41.4269907307009,-8.84629840879841,10.6156618375645,-2.80630197534019,-2.49656405697644,-0.420344924451641,0.205645647386376,0.040400607627095,1.24920762713712,8.47230752766171,15.739345295835,15.66875
1990-10-01,0.866105205845713,1.66251626469564,6.9450010900871,14.697341283524,17.8148783874459,20.9225112080807,2.37077888733182,14.8502300803666,17.7811181049418,38.4782459108843,-7.97849924830014,9.46649228158893,-4.06484188539837,-3.45307907585565,-1.15868425923469,-0.442177065641133,-0.0319776459899408,0.151806208941594,8.05952791317728,13.3913363108715,14.75625
1991-01-01,-0.133613217993016,0.605105113956697,5.75742216127725,13.6053818665063,16.8169883390414,20.0493420661116,3.34883973264975,9.22153847072745,14.1650329946957,32.9079578688055,-8.72912702109257,8.5535367854033,-5.02736135425532,-4.05502215034861,-1.49928093750628,-0.661134232716023,0.0821844221403862,0.0587611493360277,2.3622177369013,12.2963696432282,14.08125
1991-04-01,-0.769956500485918,-0.113104961938021,4.84050262974999,12.7409993171961,16.0348925733162,19.38278351739,1.61239429368733,7.58206518745817,16.955846729951,29.5407933428309,-9.80544905935481,8.69136037244535,-4.94522947702934,-3.63691256741311,-0.8738470607517,0.0100745178404367,0.17333208271832,0.500514384179008,2.78920449009574,11.4373848058259,14.4125
1991-07-01,-0.38207825426089,0.204107160029508,4.97516426468687,12.924790011806,16.2996729226876,19.7630726904033,-4.2894250280069,4.70167827943183,13.1958860769271,25.0832278042272,-10.1891122859623,6.47247068773304,-7.08582200425211,-5.29657388883588,-2.18614238436393,-1.11848196323868,0.104982151195492,0.404570487999615,3.63525894369722,11.6260495549911,12.34375
1991-10-01,-2.06206031086313,-1.60213046778254,2.83175663350414,10.7412933392097,14.1721286273722,17.729608172696,-10.6984769889131,-3.05006717718031,11.7015992800754,14.3783364453809,-9.85923000038442,1.9839024262315,-11.2353494776501,-8.67800215621925,-4.93289763776788,-3.40085978759903,-0.201220469031171,-0.193697801693713,0.631835599293792,9.46587207361053,7.84375000000001
1992-01-01,-5.43757234175197,-5.21483319971223,-1.42387695402984,6.27536723081131,9.71414489983053,13.32321605846,-10.4941117613673,-5.89128667201194,4.52998643526438,11.0421446823225,-12.4393611972805,0.954012322008353,-11.8802485705277,-8.54492190589352,-4.21355907716219,-2.32337486071839,-0.238890415508894,-0.661269160268054,-0.84200569275062,5.05887510228614,6.85000000000002
1992-04-01,-5.296450054402,-5.3039853581032,-2.17995750096149,5.2696243134169,8.70299844573802,12.3517025015242,-14.6116902904807,-7.90362558879043,0.836148776971157,11.8011269341299,-12.9162950708315,-1.50225039168207,-13.8253311494089,-9.60679672230333,-4.62757546289772,-2.35894615369071,-0.0767850863910528,-0.842421343055572,-4.07174271339169,4.11775244340942,4.55000000000001
1992-07-01,-6.34434973932004,-6.61111631592749,-4.27231567811108,2.83845535027835,6.23892601480989,9.90227394319447,-16.29415269656,-8.63126520459363,-1.52069754558005,6.41016936799815,-13.996651474149,-2.86769636780332,-14.6222017353209,-9.50523524738304,-3.92373769632607,-1.37408290801635,-0.159717463954622,-0.305596968203304,-4.0844362765941,1.76787056490018,3.41875000000002
1992-10-01,-6.24082820417414,-6.75509256960865,-5.22290344254779,1.50331965733604,4.85451467278192,8.51714338543152,-15.6073026526693,-4.91194591210447,-4.27556033230454,10.3470954073134,-14.499126443966,-1.92138023303075,-13.1842784208631,-7.31671779302141,-1.35926095862906,1.18898755145692,0.053480331671887,-0.116009538434779,0.255071021415031,0.520791053800835,4.59999999999999
1993-01-01,-4.09990283151016,-4.77966889334927,-3.89648433483771,2.48687881119928,5.7959118418961,9.46341146871941,-15.4893962137289,-9.08984699089419,-8.21917955816919,2.21278762169493,-15.195867768595,-4.21336027572441,-14.875088183868,-8.17122363190164,-1.78409442493344,0.806323281637816,0.0587404290993545,0.0661732931068706,-0.283061222761695,1.58003746071584,2.65000000000001
1993-04-01,-5.01481748629801,-5.87697594426594,-5.72613870727866,0.238862289840512,3.48073312474234,7.12959554011384,-20.4918328692793,-14.4820532987606,-8.87035984657194,0.262499188940367,-15.2958082882549,-5.2381634442997,-15.2653789065019,-7.73715651803775,-0.981634031883672,1.56681741272264,-0.120507602485566,0.0744332094590921,0.730657759975822,-0.578159673872278,2.04375
1993-07-01,-4.67481204420393,-5.69464367142722,-6.25456283174536,-0.733821579478203,2.42885249547255,6.04695716442322,-19.6685928761441,-18.4037200308097,-8.74559374034291,-0.213887166816875,-16.7000619107196,-6.01351691581432,-15.3883238045284,-7.06597698851758,-0.019887221451242,2.39228029886537,-0.0256795437370278,-0.344305482675752,0.942800671954311,-1.45808504112441,1.75624999999999
1993-10-01,-4.13861242327896,-5.2843715646505,-6.51064859686102,-1.44848605641857,1.62579944307915,5.20338566487182,-15.690602664047,-16.372440092919,-5.05131938000183,-5.20472385343369,-17.5176629425649,-5.71931428571428,-14.4836138708468,-5.46797962704257,1.71664686324145,3.82726375383172,0.0411050566997008,0.0747159489855496,-0.315331291228887,-2.07944020466252,2.53124999999999
1994-01-01,-2.73805279451281,-3.94929673820253,-5.7176027959891,-1.08714068554252,1.90062803350624,5.43779948986939,-14.6168569892269,-19.8168648455603,-10.3303285141211,-8.64959027992575,-17.4222549923195,-8.24451143607051,-16.2840549400075,-6.48176702766814,0.919718526943626,2.82628458483003,-0.0317381864222197,-0.0859506911224797,0.174952157157204,-1.63304543237004,0.756249999999994
1994-04-01,-3.9555120319872,-5.25889542732334,-7.65555158824328,-3.5315384384628,-0.656241294646037,2.81527494026786,-16.4836942959065,-23.888005497987,-19.0216769146444,-11.3583173301142,-17.3977062867142,-12.1811480596176,-19.310410862523,-8.54825942556015,-0.76798043313488,1.1131142855494,-0.291613704497141,-0.614012948872544,-2.16383739314871,-3.97779399198863,-2.42500000000001
1994-07-01,-6.19943951482431,-7.65738363473491,-10.8606495490315,-7.36586544232449,-4.64273962475359,-1.27495002227522,-18.853774586605,-25.4288784771229,-23.6931910237671,-13.2066877060127,-18.4668043447694,-13.3301753341879,-19.5222975328553,-7.82968868664936,0.249415317886161,2.00712611053119,-0.360509487373329,-1.17380622485789,-3.73479967736049,-7.68770659815493,-2.88750000000002
1994-10-01,-5.6962596978357,-7.28129747561883,-11.2470726955045,-8.39789639568336,-5.83836472993934,-2.58711922453716,-15.9041283117483,-22.5814822590848,-21.8622957804413,-10.7701520841342,-19.6326571369712,-14.0235646802326,-19.277263660913,-6.71319777897085,1.55666225219235,3.071532859561,-0.112385097205784,-1.0270236468739,-5.89491585539393,-8.59465831284069,-2.88125000000002
1995-01-01,-4.84689025766482,-6.51948178319554,-11.1676982105017,-8.96123556977038,-6.57167393353987,-3.44538628682112,-8.24861547242924,-27.4358071410885,-23.5068840439683,-15.1993405434003,-18.9930620155039,-14.8507828865613,-19.1577373511156,-5.76961653120085,2.60357649739633,3.78918348463407,-0.0868524726510322,-0.394586290856339,-4.65702551629167,-9.03623275788907,-2.98125000000002
1995-04-01,-4.21941382008166,-5.94728103184318,-11.2087213992401,-9.64483192424268,-7.4324558800561,-4.4404361355484,-6.5619813480544,-26.5186393467458,-23.7614423045064,-19.9861685400519,-19.2504174575646,-15.3355196711685,-18.7058090563514,-4.56088467369349,3.81179408260093,4.57201451112907,-0.0918828153882968,-0.29985001059945,-1.48138038571445,-9.6003918039287,-2.6375
1995-07-01,-3.38363239164595,-5.12821524366068,-10.9102870391817,-9.97435282055014,-7.94247961940455,-5.09061848826052,-4.17078695200586,-22.6024930623962,-25.0154425498913,-21.0960813349479,-20.1044493674265,-15.7800717964237,-18.2254234195492,-3.38935689716828,4.8880781336192,5.14562295093184,-0.0631791430960734,-0.289582590342063,-1.02327604664611,-9.81567374580418,-2.30624999999999
1995-10-01,-2.6398381106841,-4.366626127591,-10.5783776941298,-10.2528219595135,-8.40390319007837,-5.69738795722232,-3.94483583907778,-14.9097964119171,-18.9031424903776,-16.763192459211,-20.7794929725424,-13.7586183062813,-15.4181052283959,-0.107166540987777,7.81635769977167,7.32451509811014,0.063139281308103,0.137516809369787,0.534025605961334,-9.98536307563489,0.287500000000009
1996-01-01,0.0923455028065092,-1.51770300328708,-7.89518184039487,-8.07164553424995,-6.38315152523694,-3.80448213717602,-8.95114632956573,-14.9613386007339,-26.0116696725499,-21.9054072099799,-21.5386917089195,-15.5081971096897,-16.3206595652139,-0.496354143135136,7.12223350436315,5.9890517851119,0.0964975713338383,0.0838719086848348,0.696153022880863,-7.72044778817694,-0.899999999999991
1996-04-01,-0.843322242846043,-2.36064644342206,-8.93531452164291,-9.6438990020398,-8.13049148909977,-5.69587764426473,-6.04976943225493,-16.5610057528558,-23.0149054197026,-20.8873764566122,-22.107501091036,-14.6115081455468,-14.6536756606263,1.55295986170783,8.71979150658872,6.83357394768808,-0.0955769820369989,0.277305635513539,1.42560492880297,-9.20250521291065,0.46250000000002
1996-07-01,0.58601291865682,-0.787660696896111,-7.398637578772,-8.57163053271329,-7.22127886909851,-4.92276165630385,-6.75302521702761,-14.2384039979496,-19.9772598564178,-21.9025988776708,-21.064662471954,-15.8234950622585,-15.0617992766414,1.5370881584851,8.27599866327537,5.72038777309405,0.010968121937495,-0.316048456048481,1.20028004100258,-8.05530839665843,-0.324999999999989
