"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-4.64243569084587,-4.31539415490323,4.60701165991975,25.6914734734768,5.81468531468533,5.15234765234766,-0.48050960009997,1.1331,3.64337318302042,3.75205027821572,3.64768620914176,3.62457143825105,3.54918480647318,2004-04-01
-2.97123439625895,-2.84964895542205,5.84617491311565,20.8351941769407,4.99954560207723,4.04957400194741,-0.410707643064303,2.2829,4.47489928117231,4.57130173574367,4.44496108599329,4.51045846072737,4.37287584222491,2004-07-01
-2.52811976096288,-2.58287648239462,5.8754009998454,22.833005563927,6.31401898734177,5.00947726207221,0.0691499591787843,3.3039,4.42334036690884,4.48955270504908,4.44461860703036,4.45526149913328,4.30392865642265,2004-10-01
-2.51708560774304,-2.73265171910941,5.42450395712567,21.1775913358573,6.42092592592593,4.77259146341467,0.68039440870458,4.2428,4.99781935024896,5.08377153036176,5.02315446016982,5.00876902220585,4.8755823882584,2005-01-01
-0.133613302894332,-0.415790868625805,7.72355124911567,18.4376956495491,6.04495633845227,4.09204623371534,0.18993000180344,5.5471,5.91766685522087,6.00864803661245,5.93517496304301,5.91736813623458,5.80947628499346,2005-04-01
0.495715404151667,0.183191839047737,8.37171564128067,18.1466792334212,8.44631207757863,6.06039209101212,0.393013867067447,6.626,6.0737554641699,6.15896021299135,6.07898985980158,6.07435942794519,5.98271235594151,2005-07-01
0.108359487227261,-0.233657748049865,7.93478510304436,17.7865064929889,9.20731497418245,6.36399716513111,1.20853966153121,7.5236,5.86504496581992,5.95158410255872,5.87777447481834,5.87662456751455,5.75419671838807,2005-10-01
-0.363620699244848,-0.739261209703443,7.32383034328666,18.7280973367675,8.88159663865548,5.62109243697478,0.474700626344661,8.3469,5.48693752218585,5.55883751529636,5.50681716287736,5.48209909585872,5.39999631471097,2006-01-01
0.546295709407161,0.176910374954531,8.2461874474009,13.362236790957,8.37775649794804,4.7482032171329,0.0693400787741692,9.2893,6.4867256452288,6.56163777136839,6.50589460592949,6.4824111187412,6.39695908487611,2006-04-01
1.98101084152796,1.6740228918604,9.95310118397759,13.9316162152252,9.4215717722534,5.38043668440619,0.191225538289063,10.237,6.69329530806639,6.78061575298152,6.71823671858041,6.68467233266734,6.58965642803629,2006-07-01
0.365594719832188,0.0745765478929172,8.34279154229574,16.2105086960895,11.275078369906,6.73672994963192,0.85206528499103,10.813,4.66664955613353,4.75791275729556,4.68513743346929,4.64876608619731,4.57478194757196,2006-10-01
-2.29306620424359,-2.65180412534244,5.2089424381378,11.452631429396,9.79481613891727,4.86358954715698,0.690445300436915,11.225,3.27633644329349,3.35695723799139,3.29307348141307,3.25372710437355,3.20158794939595,2007-01-01
-2.20876124818392,-2.62959275874783,4.79241386156187,7.40630684603448,6.75265917602997,1.61297526443593,-0.478387073404642,11.703,3.63685567593831,3.70003402970485,3.65095630176494,3.61240369615012,3.58402867613334,2007-04-01
-0.333215614456549,-0.750548774711973,6.46847875016019,5.39347849253633,6.42380952380952,1.10260391782131,-0.776641783371119,12.122,3.74471979746392,3.79447977480271,3.74323929032072,3.72110554141966,3.72005458331261,2007-07-01
-0.105484032773262,-0.507621778785676,6.5311628749248,1.00806749556361,8.21251791686575,2.62143088328222,0.110246686283021,12.397,4.83546188951642,4.88844897300954,4.84416855650689,4.81690972907952,4.79232029946972,2007-10-01
1.27809812087906,0.940353374435972,7.99682088713425,4.88301423811302,8.39123422159886,2.53224389006596,0.626944235671282,12.51,5.46712834903749,5.55376044686259,5.49162487894194,5.44582795337745,5.37730011696797,2008-01-01
-0.442428182560519,-0.770098065836976,6.06514692664561,13.1932810249488,9.99698009608784,3.79685366470397,0.310199436672169,12.633,4.32935245171166,4.40005898842378,4.34094439422978,4.29845772745039,4.2779486967427,2008-04-01
-0.608837011069568,-0.93114034565491,5.64895782429153,8.34295096956646,8.1798208286674,1.74741601343786,0.488644509148078,12.564,5.62512500787582,5.66748811921487,5.63675543460472,5.61228535247975,5.58397112520396,2008-07-01
3.74862296954643,3.57656023062952,10.5352773092066,6.90600103839913,7.87401315789472,1.23467173087357,-0.35590201109003,11.914,7.16062881592326,7.21981879652449,7.19885173491381,7.14314362637748,7.08070110587724,2008-10-01
2.11187880967486,2.03688485913852,9.18518846884504,14.0922538352694,12.9493341924399,5.852557595203,0.135496273839983,11.703,5.14607142620422,5.23433212352023,5.18158528918249,5.11474651589956,5.05362177621462,2009-01-01
-2.36164353609109,-2.48975560999415,4.21386445206127,13.8963862302842,11.7716600042079,4.29540896021012,1.0554013264582,11.808,3.85903437389105,3.91792109957348,3.88226616480524,3.83508295278111,3.80086727840436,2009-04-01
-0.369021458609211,-0.488192546869698,6.02929135691366,9.02501420815491,6.89567099567103,-0.701076066790364,0.211367573809742,11.031,3.49315351132604,3.54686984255769,3.51362437789395,3.47425962023454,3.43786020461797,2009-07-01
-1.64578105177583,-1.8003045577137,4.33489749991972,7.78467223802497,8.83773737373738,1.02912451245123,-0.454346319739504,10.6,2.85138930937043,2.90049983584708,2.86115137575934,2.83135585275192,2.81255017312337,2009-10-01
-1.43052490955128,-1.61524875843958,4.1449211552611,5.66532164713701,7.24338613861386,-0.690629586488029,0.231064048559519,9.9083,1.19926724147789,1.25560290201648,1.21108711400104,1.17854937726535,1.15182957262868,2010-01-01
-5.38357103362097,-5.73048869072377,-0.952964692760219,6.61938824323866,7.15131042516015,-0.898768454800916,-0.114704795667484,9.7347,-1.42646348850076,-1.38556609068198,-1.44423152566178,-1.44798900298319,-1.42806733467609,2010-04-01
-5.46552873909411,-5.97836829976652,-2.27219750082196,-2.47026201732513,2.06238339996193,-5.85463471422926,0.0760062074447343,9.0267,-3.7082234517609,-3.67760007234577,-3.72820216749041,-3.72790831824548,-3.69918324896194,2010-07-01
-8.84648716554537,-9.63544574805101,-7.57786648526792,-4.80361769161331,0.726232262882775,-6.99916782246879,-0.548299168045052,8.6422,-5.8515318222182,-5.8279844412301,-5.87138783411695,-5.87226690074855,-5.83448811277718,2010-10-01
-8.8733529559689,-9.9356813291682,-9.6506394649453,-8.31667504091462,-4.69637362637363,-11.9816032552353,-0.636856869200005,7.8325,-6.6419486864028,-6.63178507600203,-6.67270124638633,-6.67989750107147,-6.58341092215134,2011-01-01
-7.89704165082682,-9.19285975141017,-10.6499293902097,-9.66551730825984,-6.93090745732255,-13.6880041312946,-1.58829179464612,6.8784,-7.3215088094708,-7.33843326651009,-7.38263149804374,-7.32939221638604,-7.23557825694333,2011-04-01
-7.41968010185585,-8.92236464025262,-12.1452598684058,-12.6493781591804,-8.11828601657555,-14.3118389858735,-0.746161661235137,5.9108,-8.4928987164454,-8.55288552357544,-8.53109859711458,-8.48929935456216,-8.39831139052942,2011-07-01
-7.35187125271383,-9.04647087352021,-14.1071200713686,-16.6617228787887,-9.83836967808929,-15.4101565253842,-0.556251268902068,4.9071,-7.88346166445534,-7.91669018409291,-7.89606674412499,-7.87924778995705,-7.8418419396464,2011-10-01
-3.93555106610552,-5.69511254498821,-12.1598863563238,-15.5964919196895,-12.0720353380904,-16.9431354832731,-0.857081107890082,3.8184,-6.08531607046012,-6.08250103878565,-6.0774717442408,-6.09866832632035,-6.08262317249369,2012-01-01
-2.07575666602114,-3.82372396931993,-11.4354309804075,-8.75679341240729,-10.3676230191826,-14.6400617631811,-0.559617700325912,2.8084,-5.90656772435385,-5.89918775259761,-5.91636556401663,-5.93534458969121,-5.87537299110995,2012-04-01
-1.5818333209539,-3.28834612815817,-11.962128459434,-9.42816685138072,-9.87960687960683,-13.5965514215515,0.516787120498191,1.8135,-7.40735354690767,-7.41678468273753,-7.43315019656426,-7.40481531746822,-7.37466399086069,2012-07-01
-2.91038713588151,-4.60866140989,-14.5210616500707,-13.6080213100592,-10.6611325611325,-13.807665630232,0.0324124650564053,0.73152,-9.19372966545207,-9.21477210562192,-9.17894792878451,-9.20670388021977,-9.17449474718207,2012-10-01
-3.98738000451178,-5.7052865494629,-17.0121071328837,-16.3049850775418,-13.5359039190898,-16.0059534899195,-0.543676278434382,-0.40325,-9.91736498110786,-9.89297180716093,-9.91229576179872,-9.94700249564799,-9.91718985982381,2013-01-01
-1.96119248307673,-3.62557872524079,-16.0327204913613,-20.3963039106777,-16.4046576618538,-18.0970251716247,-1.34452460645379,-1.3216,-9.95754544159489,-9.92970733715988,-9.95239367551132,-9.99320237141158,-9.95487838229678,2013-04-01
-3.17552874492912,-4.82109060402905,-18.4852828553954,-16.6412761066698,-15.7927688787186,-16.7606454667403,-0.975056272399227,-2.4779,-11.5128597736731,-11.482451485642,-11.5244097746605,-11.5563305331457,-11.4882473012444,2013-07-01
-4.23522879413912,-5.89370488597262,-20.964320624938,-18.672398970291,-18.6759220389805,-18.8208649521393,-0.254733405900512,-3.6662,-14.1194954885415,-14.1166189547398,-14.1501058824778,-14.1500286211547,-14.0612284957935,2013-10-01
-5.30750726787002,-7.01220367575095,-23.6536464527402,-26.6408048451367,-21.6513704686118,-20.8751974403932,-1.62422908594696,-4.8952,-15.3581936452537,-15.3999991617065,-15.4051871849393,-15.4174680812812,-15.2101201530878,2014-01-01
-5.40654040178842,-7.15891400445312,-25.403390497025,-27.4414787342349,-24.9097493843256,-23.1065156179812,-2.07755882847291,-6.0393,-15.1423619455731,-15.1701919532819,-15.178906837744,-15.0802156972624,-15.140133294004,2014-04-01
-4.40552740152447,-6.17017560721754,-25.8842520498594,-22.2063485298004,-27.2822959692352,-24.3873807149979,-2.37334342059427,-7.0379,-15.8689905514195,-15.9224465642566,-15.817580912792,-15.9365930589354,-15.7993416696939,2014-07-01
-3.66668620341798,-5.41634629087909,-26.488278543673,-27.3151648950131,-28.4121008403361,-24.4149065907355,-1.818097582387,-8.0077,-14.9017972136703,-14.8838505775849,-15.0049343091091,-14.9214728513248,-14.7969311166624,2014-10-01
-0.67567612806269,-2.30863286133885,-24.2775490600921,-26.5164112244242,-29.694214876033,-24.5783362687983,-1.26856538526082,-8.6692,-15.3912775236389,-15.5032330595588,-15.4407626038167,-15.3786394310929,-15.2424750000872,2015-01-01
-2.98614672848004,-4.57658680222059,-27.7276378528586,-26.0084605657158,-28.125132095922,-21.9907329630132,-0.788853824771964,-9.7458,-15.060792217518,-15.2112540074906,-15.14543133707,-15.0669578179845,-14.819525707527,2015-04-01
-1.00910324304098,-2.49192632159546,-26.5036967939119,-21.7112011520018,-32.3120351859257,-25.0231442906708,-0.483550641256689,-10.405,-14.4101355477456,-14.6316670159579,-14.528048488061,-14.3398826873565,-14.1409439996071,2015-07-01
0.354155141194951,-0.976557094843969,-25.5897179194359,-20.541374660045,-31.8111854183058,-23.4247804878049,-2.65564523175283,-11.017,-12.3256375447055,-12.5495584510872,-12.3461656836219,-12.2045671668941,-12.2022588772186,2015-10-01
1.75586470689478,0.621625801991883,-24.3084250674449,-12.1080164988458,-31.6126322580645,-22.1714341013825,-0.155661820213068,-11.54,-10.7251891046174,-10.8867490292391,-10.6878346826685,-10.7193065752737,-10.6068661312881,2016-01-01
4.75586912699742,3.91356905610124,-20.7913462483352,-11.4290703348734,-31.0289904761905,-20.5891989501312,-0.227634910821365,-11.921,-8.70193127160556,-8.78980322255633,-8.74465530771074,-8.66589970057812,-8.60736685557705,2016-04-01
6.56823026530313,6.0720154713477,-18.0020192416712,-9.11351583841804,-28.135070616173,-16.8409355080615,0.506570110993394,-12.271,-8.44423629313999,-8.586147651767,-8.45157688105321,-8.42325173986413,-8.31596889987561,2016-07-01
4.51262818920122,4.2850651966065,-19.3078250980965,-7.70260819169837,-25.909092027559,-13.8733828511262,1.6705502391906,-12.559,-8.66449387820901,-8.8044007792934,-8.70204282727362,-8.62118545528905,-8.53034645097998,2016-10-01
4.92691776161752,4.96808891210858,-17.960268743463,-7.54402941705828,-27.8190043604651,-14.9910806127012,0.412712916471437,-12.771,-9.24347184593959,-9.40090433643218,-9.24810069829261,-9.17323025836627,-9.1516520906673,2017-01-01
4.26859990029089,4.54125835003546,-17.6986514677974,-11.8335413041392,-27.0498151460942,-13.4832249518633,-1.16530310291124,-12.861,-9.0007072744172,-9.13196336989123,-8.98925041921871,-8.97739735170136,-8.90421795685751,2017-04-01
4.92600623233855,5.43487433814738,-15.9117049464637,-14.3289128973632,-27.3673869641809,-13.0724849196605,-0.0284884850288262,-12.919,-8.3018505878588,-8.38752803548806,-8.31651032316229,-8.26534835719352,-8.23801563559132,2017-07-01
4.94173320222077,5.66979887407638,-14.6707173432995,-12.957912422665,-26.120506592644,-11.1660720155698,-0.259879048734308,-12.858,-7.74995754931938,-7.82703743795568,-7.73311169033676,-7.73966676127631,-7.70001430770878,2017-10-01
2.68534571563504,3.53971890828055,-16.0273089856446,-5.67874832362608,-25.393028024607,-9.82589317595207,0.44480588769136,-12.513,NA,NA,NA,NA,NA,2018-01-01
2.02063116331061,2.96057789540814,-15.8670862554655,-2.81638386308217,-27.3040399506228,-11.0715806930261,-0.340000721612739,-12.17,NA,NA,NA,NA,NA,2018-04-01
0.164952208879583,1.11161544064396,-17.203647891339,-6.39413632225771,-27.6999004975125,-10.8071314993659,-1.39528451199181,-11.596,NA,NA,NA,NA,NA,2018-07-01
-0.203024661364623,0.722355015937353,-17.1172009683336,-5.26784100198634,-29.6342592592593,-12.0298626019751,-1.00929591896956,-11.053,NA,NA,NA,NA,NA,2018-10-01
