"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-2.19734527958056,-1.78248825458178,3.90805617349332,2.92705246988709,9.17525974025975,-0.401654135338362,-0.197867777066528,1.4644e-06,1.73065760877553,1.75627330731932,1.7020639541973,1.7264241726562,1.73786900092928,1998-10-01
1.41617632531413,1.8550628220801,7.81263766452579,3.10079901684148,4.40939849624058,-5.05227832512315,0.280777825329051,1.0985e-06,-0.193105161478945,-0.195281592199758,-0.201070138559425,-0.192174950087071,-0.183893965069526,1999-01-01
-6.67904199813913,-6.48650768807263,-1.29020431943911,5.87497127507669,8.35142165759225,-1.33690055061675,0.0590160848763487,8.2409e-07,-5.31615052550871,-5.29893808353264,-5.33523089632857,-5.30581340807613,-5.3246197140975,1999-04-01
-9.56380994355493,-9.71694044204256,-5.75184873753929,-4.9547485231723,-0.755581531268263,-9.89652250146111,-1.86625650382878,6.1821e-07,-9.66680078215996,-9.61263719574579,-9.68283468659831,-9.67870433104251,-9.69302691525323,1999-07-01
-15.5735140940238,-16.2709023571765,-14.4528572861621,-9.51091477785042,-5.24440677966101,-13.5059238677411,-2.77945780418445,4.6376e-07,-12.3619803074529,-12.3015655463325,-12.4119876725154,-12.3098329037046,-12.4245351072592,1999-10-01
-13.3144958103198,-14.4762670463466,-14.7160262688477,-12.5567360861032,-14.0198360655738,-20.7509703860391,-8.94394172589773,3.479e-07,-12.6944920306773,-12.6363872082169,-12.6988401037657,-12.6622168074115,-12.7805240033149,2000-01-01
-13.6891957518949,-15.3142444075031,-17.8324129256328,-12.9862381866752,-14.3638286620835,-19.6344463750598,-6.37059817988339,2.6098e-07,-12.6158282271582,-12.4939091615703,-12.7028266016708,-12.5123516457013,-12.7542254996904,2000-04-01
-11.1245342568462,-13.1092901997649,-17.7333000978743,-15.9221683774537,-17.5835637480799,-21.2334053379417,-2.45370289631021,1.9578e-07,-12.3935362181722,-12.3749635206413,-12.4455811585746,-12.3177840411303,-12.4358161523426,2000-07-01
-10.9041192252171,-13.2180740273772,-20.0462693286323,-13.6734943101437,-17.5933531746032,-19.7214056776557,-2.80600566932095,1.4687e-07,-11.7675137644975,-11.7220323522101,-11.8356271953151,-11.63323782112,-11.8791576893447,2000-10-01
-7.60617379785961,-10.1152397201028,-18.8202918446351,-14.2935528782807,-20.0353365384615,-20.5488308566434,-2.10708373201134,1.1018e-07,-10.7879120418156,-10.7734446684229,-10.8111609458954,-10.7277490949556,-10.8392934579886,2001-01-01
-5.8389087694656,-8.4583801538202,-18.866935779224,-14.3324624443881,-18.9376223776224,-18.0148690115854,-1.80068263205285,8.2653e-08,-9.4570637127753,-9.40007067088419,-9.5410997648758,-9.37321449742964,-9.51386991791157,2001-04-01
-2.37689879014957,-4.96732172087039,-16.6432094193546,-16.0989005311264,-19.1193577566712,-16.8314789687924,0.0884719718265188,6.2004e-08,-8.86045773150995,-8.85589589749029,-8.89768448451777,-8.76678330459413,-8.9214672394376,2001-07-01
-2.19425028937579,-4.72710040207195,-17.6303413928852,-16.8432685935607,-17.0222124670764,-13.6003130129404,0.582248559584964,4.6513e-08,-7.39556708003061,-7.3572151211419,-7.40854835844377,-7.33362230650629,-7.48288253403046,2001-10-01
1.27853350183906,-1.06390828615855,-14.6938985486871,-14.5197084604847,-18.1485933503836,-13.5770186335404,0.327598461231181,3.4893e-08,-5.73681789678646,-5.66822836260695,-5.72963293475763,-5.70762667273371,-5.84178361704753,2002-01-01
3.54658318966449,1.48375510261195,-12.4867346403422,-15.1030452252364,-15.336149068323,-9.87772898259118,0.451402353334767,2.6176e-08,-3.64177304337605,-3.54867395149094,-3.63367919433736,-3.6206198543004,-3.76411917337552,2002-04-01
4.72087407922174,2.98519374105817,-11.0584217854145,-9.62145745497554,-13.2412877263581,-7.09076794097922,3.02705109340372,1.9636e-08,-3.28015180425048,-3.1991870162076,-3.27010773961651,-3.27029656201312,-3.38101589916467,2002-07-01
4.43490713162299,3.01944394488618,-11.0181852442944,-8.75391383715811,-11.9181924882629,-5.20411923596373,2.14764988712438,1.4731e-08,-3.84470615587715,-3.76145643262156,-3.84187873051584,-3.83298658628113,-3.94250287409007,2002-10-01
4.02721527454861,2.9150382444642,-11.0605537735954,-11.6750968201609,-11.9863774733638,-4.73460601011973,0.757551541834968,1.105e-08,-3.74914136912929,-3.70370028440632,-3.7485216845215,-3.7381721572192,-3.80617135037015,2003-01-01
2.81182497785917,1.95449803202141,-12.025363721506,-6.87239227555537,-12.141095890411,-4.36998889300261,-0.305921193519103,8.2897e-09,-4.34378829776312,-4.30412315544261,-4.34402116925624,-4.33000491168613,-4.3970039546675,2003-04-01
1.93722516604132,1.29390770474797,-12.7285866573017,-7.02414337068819,-13.2302702702703,-4.8955049786629,-0.969920934354384,6.2187e-09,-5.26148184087036,-5.22263521596777,-5.26686694308613,-5.24477694470359,-5.31164825972393,2003-07-01
0.795007380669318,0.313861140130086,-13.8430941356659,-9.31251483340137,-14.0683157894737,-5.14475461380724,-1.57830449320814,4.6651e-09,-5.5781098594063,-5.56108732579955,-5.59293338911748,-5.54984066305601,-5.60857805965216,2003-10-01
-0.615568440118068,-0.996369331855107,-15.437163265235,-5.42769956964446,-15.3325017088175,-5.76930175088071,-1.74943530502522,3.4996e-09,-7.43438960656909,-7.4140269638228,-7.44784496503801,-7.39877199455468,-7.47691450286088,2004-01-01
-2.20915098372052,-2.55757158445638,-17.4806602291015,-11.3239170515834,-17.0966033966034,-6.81449942462601,-2.54997292342881,2.6253e-09,-7.26544563313499,-7.27673154787096,-7.30395550032249,-7.23686194437106,-7.24423353997543,2004-04-01
-2.39447279547147,-2.7308720816049,-18.1574581575925,-4.5296134898864,-19.3362220058423,-8.23118305744887,-3.53763472091878,1.9694e-09,-7.66938092134165,-7.71072917430338,-7.71293173491383,-7.619457190097,-7.63440558605238,2004-07-01
-3.76821379003363,-4.15019864553796,-20.2764129441284,-2.291505720316,-20.2230379746835,-8.28096108766997,-3.1938136371073,1.4774e-09,-7.42225825128819,-7.49033153940015,-7.45140759155083,-7.38159727795781,-7.36569659624398,2004-10-01
-2.94349129490612,-3.35395323669474,-20.0793377507676,1.51827006520784,-22.5815740740741,-9.69947719060525,-3.30794033357883,1.1083e-09,-6.9083891422655,-6.94779374767005,-6.93959670305017,-6.87446388078557,-6.8717022375562,2005-01-01
-0.539544526799659,-0.906179184979663,-17.8897102876649,-2.47648522185077,-22.630472749172,-8.85071233443259,-3.08227697557803,8.3143e-10,-5.4364772860057,-5.46657100589745,-5.4611360985233,-5.40405679620261,-5.41414524339941,2005-04-01
0.355059237357608,0.0568485437539721,-17.0279232375117,-1.37429803816741,-20.6709667940053,-6.15292598967298,0.402991661305405,6.2371e-10,-4.93942311225021,-4.96335681331704,-4.96700869447512,-4.89328117611024,-4.93404576509842,2005-07-01
1.46202994317281,1.26427765186855,-15.722055858578,-3.86620842834409,-20.0367469879518,-4.85247544801055,1.29379843057239,4.6789e-10,-3.90104103948217,-3.9531943373898,-3.90863929209277,-3.86914199107545,-3.87318853737065,2005-10-01
2.47419893887354,2.40575134890909,-14.2817006985719,-1.49632273681505,-18.9499719887955,-3.19364178229432,0.534630393946447,3.51e-10,-2.34594922826771,-2.37100997186772,-2.34135224858783,-2.32800563203617,-2.34342906057913,2006-01-01
5.38656384685797,5.53865872089708,-10.3594924724292,-2.59674708495601,-17.7175102599179,-1.4862540685881,1.07925069042987,2.6331e-10,0.047498162152149,0.0312045464031082,0.0759343465490697,0.0486561730928306,0.0341975825635885,2006-04-01
6.95487550703834,7.37359864328704,-7.40161236257737,0.514094230339651,-13.9600641539695,2.51103922140413,3.0537623663783,1.9753e-10,1.83604248337977,1.85159333541258,1.87684399148355,1.82663297325165,1.78909963337128,2006-07-01
8.45291275162592,9.17977102017591,-4.13056092378704,0.777364498328041,-11.1326280041797,5.40869817900037,4.98257433810292,1.4818e-10,3.4242639659517,3.42439275054732,3.46673255831934,3.39893550851574,3.40699504642437,2006-10-01
8.34234087200542,9.36292899280718,-2.36005733101877,5.53893380887379,-7.95104698672114,8.48062648961528,4.81598435061029,1.1116e-10,3.78760799788803,3.78435476963402,3.81811756463216,3.75516234248043,3.79279731480553,2007-01-01
7.82763618928468,9.11106961537013,-0.969534794939875,5.18277797632703,-6.24621722846442,9.9869514754908,4.30159743063518,8.3389e-11,3.66712426417892,3.64140341694861,3.68376838926034,3.64362323358113,3.69970201692561,2007-04-01
6.6815776766021,8.17371534458698,-0.316646326289685,4.73250292464542,-4.90126984126985,11.0689297658863,2.74111944435513,6.2556e-11,3.66340498187698,3.62093173677493,3.68605858058417,3.64195657660899,3.70467303353984,2007-07-01
5.93579316868329,7.59427034000919,0.677391296824311,4.83289709069334,-4.28303870042998,11.4022640753356,1.93960245743281,4.6928e-11,4.85261204400093,4.80436633937951,4.87949520984115,4.81703106355393,4.90955556322914,2007-10-01
6.96567449382761,8.80674249594486,3.69102831004486,7.72555974376323,-3.30736325385695,12.0532683298022,1.56477846296187,3.5205e-11,6.94560053979477,6.89749526729537,6.98144359890383,6.90898054300689,6.99448274997299,2008-01-01
7.71324804573203,9.74463882125229,6.62489121557644,12.3285829164389,-0.265339739190125,14.624184517574,3.5695835407076,2.641e-11,8.85581684830181,8.80729823526385,8.9100729236231,8.81011415160631,8.89578208271396,2008-04-01
7.81870006872319,10.0272201922658,9.00756284263687,17.1431657425952,2.74515117581186,17.0264011758119,6.00943872567683,1.9812e-11,10.2593706593976,10.2175005658952,10.3142844473154,10.2086281262964,10.2970694980833,2008-07-01
8.12795427452969,10.5072078780996,11.7163858258553,20.6643572480398,5.24684210526314,18.8159481823114,6.00768046954196,1.4863e-11,11.2325703080977,11.2009893746369,11.3102657130834,11.1764229185013,11.2426032261692,2008-10-01
6.99433656497413,9.49039781929167,12.8409631530151,24.6319055085903,8.12426975945019,20.8634914790659,6.2475559268909,1.115e-11,11.5670689292645,11.5774288838297,11.6541756976581,11.4919016778104,11.5447694577599,2009-01-01
6.09161795323155,8.65829202732445,14.0732677500675,27.1703037167028,9.44405638544077,21.3202685385307,5.59446632289405,8.3643e-12,11.3466775410617,11.3903965286248,11.4088190026046,11.2449975429426,11.3424970900747,2009-04-01
4.03461413455423,6.58845023517233,13.7999853175139,29.9742996438901,10.9008039579468,21.8756895485467,4.09770552251728,6.2746e-12,9.98665338690028,10.0447002951361,9.99817225659474,9.90689048555389,9.99685051031639,2009-07-01
0.940915429477229,3.3654693099632,11.9160088197585,30.1221303295852,10.8570707070707,20.9684908490849,3.04711805208173,4.7069e-12,7.71773092753149,7.75882235250867,7.70937385055077,7.65614469510181,7.7465828119647,2009-10-01
-2.43274313958898,-0.26089362355728,9.07985830899329,29.4214722733034,9.17990099009901,18.5439312754805,-0.0226948767921556,3.5308e-12,5.64333787130112,5.67538278274851,5.61160404432294,5.57194453635242,5.71442012178062,2010-01-01
-4.11608210523309,-2.26059398093724,7.52087442644415,26.7510570234606,6.50931857891669,15.2846237793397,-2.75764913729328,2.6488e-12,4.24669247302918,4.27140788792935,4.17775328991649,4.19746888155757,4.34013983271332,2010-04-01
-5.44975497452634,-3.95731062310321,5.94247164808672,23.8809003841118,5.09432705120884,13.3715788780038,-3.02786670406322,1.987e-12,3.1738613300171,3.16949181160736,3.09698896288428,3.14516179686635,3.2838027487104,2010-07-01
-7.11363302394253,-6.03637982205447,3.59209066864443,23.5485175197522,3.63637042569081,11.5039688466873,-1.75711177783708,1.4904e-12,2.28077094922437,2.25925387393534,2.21237689547625,2.27887384947535,2.37257917801055,2010-10-01
-6.76585644144023,-6.08412114867346,3.16121647453329,21.8252665836259,1.36714285714285,8.94758552767985,-2.61684106514294,1.1182e-12,2.45245116985336,2.43578020653839,2.42232682669576,2.42862629809573,2.52307134808356,2011-01-01
-5.61709266465272,-5.2792557843666,3.59978471480315,21.0041712924916,1.01153638814017,8.33217522734714,-2.07055566856725,8.3894e-13,3.44513929771091,3.46844870526304,3.41670607709142,3.41545109824386,3.47995131024532,2011-04-01
-3.37399658503824,-3.28797979757468,5.4262376024665,19.1990907483353,1.53549638511728,8.58169634985006,0.789352942377987,6.2962e-13,3.99312373486118,4.0204534473012,3.96670552163949,3.97232329555041,4.0130126749536,2011-07-01
-3.7437913428449,-3.90138097778956,4.49813599850344,20.0548572617487,3.48457943925234,10.1770042013204,2.9637027843511,4.721e-13,3.49423442340128,3.51651092967029,3.47434535571166,3.48110193971914,3.50497946850404,2011-10-01
-3.47607058360165,-3.8477156300051,4.18132683706258,18.4183011326273,2.66415222562011,9.0529584839218,2.38061771549514,3.5431e-13,3.31585025627139,3.32499884015708,3.29386617031493,3.28300035899229,3.36153565562128,2012-01-01
-2.54478758349501,-3.07879613886007,4.63167529948856,17.8342861041282,2.45125938281905,8.55697811239096,-0.227570332548466,2.6588e-13,3.98107945450115,4.00259201870391,3.95524901851806,3.95442387531457,4.01205290546807,2012-04-01
-1.50356264549515,-2.14484807055209,5.3338287747475,18.4244924723866,3.01690417690418,8.82439364689364,1.03891808000851,1.9958e-13,3.86454384030407,3.88498330070243,3.84877061560587,3.84285145637127,3.88156998853669,2012-07-01
-2.63616231513458,-3.40272386201804,3.62663284935329,19.3592580047212,3.85128700128701,9.33418440564458,2.13780577804596,1.4949e-13,3.51801791579914,3.53496119296853,3.50142941699503,3.49009264334246,3.54558840989052,2012-10-01
-1.16429921730997,-1.98996852211977,4.74849058303212,17.3065757596012,2.24375790139067,7.48395809767783,0.526326505005238,1.1253e-13,3.33550571704206,3.35187982162437,3.31686099874576,3.30771169463469,3.36557035316343,2013-01-01
-1.40060075666912,-2.27679054546147,4.10035377295864,15.2839885061697,3.49073125291105,8.44245965047287,0.055806493760383,8.4211e-14,2.66289782661154,2.68790267269862,2.65008050615621,2.64799290460631,2.66561522298501,2013-04-01
-2.03786933278093,-2.97147418820057,2.91444085526669,12.0762097348423,2.95632341723876,7.65256213998265,1.78250681886104,6.3194e-14,1.40992281426094,1.41801786606361,1.38743018356712,1.39619657224292,1.43804663517013,2013-07-01
-2.90149933345231,-3.90890635386901,1.31652576340292,9.97509650252371,1.86041979010494,6.3567370161073,-0.597091448907256,4.7297e-14,0.518848436321934,0.518294579505478,0.496389620468649,0.511761749220015,0.548947796093592,2013-10-01
-2.56773349101769,-3.62718240110334,0.938416137876743,6.53667448958544,0.318567639257282,4.68707308666393,-1.61418485723087,3.5598e-14,0.436705445183546,0.435791756907951,0.420839770417978,0.430481556616721,0.459708696791535,2014-01-01
-2.32345454024988,-3.41690513497096,0.485075167772038,6.21005134184392,-0.0117919745038364,4.24707854458603,-1.2276874823326,2.6672e-14,1.00528850701457,1.01228051659267,0.999540843450045,0.996157535936947,1.01317513207862,2014-04-01
-0.55728809744059,-1.61724833780809,1.85173738253548,5.43302776767939,-0.427745335422316,3.74247614299958,-0.0167570316940014,2.0286e-14,1.87273434550608,1.88779789149041,1.86971764081564,1.86095645745074,1.87246539226754,2014-07-01
-0.172157223308602,-1.17772770169569,1.91191943017071,7.61689752555162,1.00710084033614,5.03231266060146,1.30288444849326,1.513e-14,2.1359673060211,2.15531826248211,2.13260124610643,2.12528614587868,2.13066356961718,2014-10-01
-0.579917933630327,-1.53851432549513,1.11517321488139,10.2992572109231,1.13736914600551,5.01698685814929,2.33609664658908,1.1341e-14,1.78326897714584,1.79036944193851,1.77071555187345,1.76711029287007,1.80488062190133,2015-01-01
-0.812992471726858,-1.72838043048597,0.454874723015337,12.078963174552,0.392616176669804,4.16164905938453,0.272551998889698,8.5151e-15,1.71859018428088,1.7209971142478,1.70527859905953,1.69903868651187,1.74904633730433,2015-04-01
-0.0218171752605656,-0.865392573240513,0.964328383080044,11.4136017645254,-0.23130747700921,3.45586604068052,-0.595980450170532,6.5401e-15,1.88411368911735,1.89161285032479,1.8732286353367,1.8670694288504,1.90454384195751,2015-07-01
-0.268217488797234,-1.04679120830488,0.404636018454397,11.8314319955756,0.326291633884097,3.91192132179384,0.398476108725191,4.8121e-15,1.7621657405569,1.77051679780749,1.75123266419926,1.74648107410824,1.78043242611259,2015-10-01
-0.61909400654929,-1.34443449798826,-0.314087669803257,12.9528645211887,-0.198864516129021,3.30928448540706,0.840797576878781,3.6306e-15,1.24635597835472,1.24736264166257,1.23290103790716,1.23072980932264,1.27443042452651,2016-01-01
-0.486039616152311,-1.15499246046414,-0.5203561671442,11.2617599157355,-0.901066666666679,2.55968773903263,-0.455307050513398,2.7709e-15,0.869044172633248,0.870120783049841,0.858533992243164,0.856789224351935,0.890732690888055,2016-04-01
-0.60863884976888,-1.22714237464962,-0.998113558994817,9.12098601209001,-1.09681289838772,2.32567432977129,-0.292210565501486,2.0573e-15,0.505469662973411,0.507329213500874,0.499781301133747,0.498003778399685,0.516764358859337,2016-07-01
-0.373267684569043,-0.935996564628056,-1.07008163982587,6.32584045091306,-1.57699311023623,1.82702515564912,0.0119650990802946,1.6126e-15,0.395385356227671,0.396392112262642,0.386424853076363,0.388029790485778,0.410694669085901,2016-10-01
-1.05614621858689,-1.58853069556625,-2.17625949958918,8.14720504217615,-1.65450581395351,1.7345930232558,-0.00471426284040607,1.0852e-15,0.429742190754227,0.427277526835478,0.42258304775565,0.419374189648054,0.449733998777726,2017-01-01
0.0204262902166477,-0.449247465018232,-1.32801223678982,7.8190791966212,-2.79573047107931,0.622462685548072,-0.396166651606926,1.068e-15,0.34008246093594,0.339857194168891,0.33365190071849,0.332730851929162,0.354089896927216,2017-04-01
-0.478425531672229,-0.904911487297937,-2.13110605110481,6.92731961345626,-1.96274809160303,1.4521053755405,-0.0636335874840787,6.071e-16,-0.181447955978933,-0.178934332898777,-0.183025663131946,-0.182177128076475,-0.181654699808534,2017-07-01
-0.86653532173446,-1.26624765022538,-2.88696905570583,5.06608640070596,-2.80336571825123,0.639850667612819,0.764753607225986,5.0553e-16,-0.10091248981389,-0.108739875679042,-0.108997756429275,-0.109385578033638,-0.0765267491136041,2017-10-01
-0.118160777375721,-0.469957712291432,-2.3681702765258,6.80047348562857,-3.61847801321485,-0.117330725048703,-1.00478326637519,5.0024e-16,NA,NA,NA,NA,NA,2018-01-01
0.722596975919686,0.443309374169132,-1.59053859253754,5.34061500973078,-3.14760408483897,0.392317859324947,-0.0415434022362523,4.5658e-16,NA,NA,NA,NA,NA,2018-04-01
1.85824967068899,1.68582096134944,-0.285853507900697,6.00550584900677,-2.3991376451078,1.15090137547554,1.51776161431488,5.0566e-16,NA,NA,NA,NA,NA,2018-07-01
2.24493661343956,2.18852463872454,0.380706027345411,9.41088340681702,-1.08992374727669,2.42215543151568,2.27295793905278,4.0906e-16,NA,NA,NA,NA,NA,2018-10-01
