"ID","date","c.hamilton13_panelr20","c.hamilton20_panelr20","c.hamilton24_panelr20","c.hamilton28_panelr20"
"AR",2014-01-01,0.330140627447934,-1.59341149343745,-1.70228136240887,-3.37105218084192
"AR",2014-04-01,-0.708033713071534,-3.43126266450859,-2.0276992993273,-4.66791760643941
"AR",2014-07-01,-1.69252103275507,-3.64580200724142,-2.92757965920305,-5.95195502882705
"AR",2014-10-01,-2.74617405300205,-3.66303497466457,-4.39030669355708,-5.32734167916268
"AR",2015-01-01,-2.56647480610218,-3.24499773693291,-4.93656828140965,-4.80965781805483
"AR",2015-04-01,-1.6007494451811,-2.6779653021958,-4.89426354972997,-3.37007980473374
"AR",2015-07-01,-2.12376782517752,-2.42755812846321,-4.4400415938222,-3.98289198152066
"AR",2015-10-01,-0.719289536768756,-1.0169629467263,-2.15233903358573,-3.13946016936304
"AR",2016-01-01,-2.15771298080436,-0.919282575809818,-1.81449310857989,-3.39802828668354
"AR",2016-04-01,-1.71268758011242,-1.7989452244382,-2.02273038106615,-4.12868004966179
"AR",2016-07-01,-1.93637581879227,-2.3229629756433,-1.80041318632512,-3.66377304647426
"AR",2016-10-01,-1.95221117596142,-1.80379933739691,-2.04960271414762,-3.0241217165195
"AR",2017-01-01,-3.46675326237848,-1.65618212944035,-2.05848302396578,-2.82774736932676
"AR",2017-04-01,-1.45831160275998,-1.2000754462875,-1.59371353213854,-1.86409444989677
"AR",2017-07-01,2.02372270406895,-0.37418763716234,-0.873905308514495,-0.495860472928803
"AR",2017-10-01,4.49197856057951,0.967358225948558,1.62330847407271,1.31943119313509
"AR",2018-01-01,5.2342494736138,2.28854716111043,2.59994244589163,2.43791970461731
"AR",2018-04-01,8.35275229751993,5.3920343989424,5.68695831464091,5.14302255309445
"AR",2018-07-01,12.1453054059484,9.64709949828872,9.68464374013721,8.98951821168647
"AR",2018-10-01,7.73332215272165,4.18349162578387,4.17680218602714,5.22872721945954
"AR",2019-01-01,5.64787589348025,5.26745801742005,4.94549862246893,5.79358669615702
"AR",2019-04-01,4.04261580498801,4.91319680881727,2.27833968649963,2.493439006144
"AR",2019-07-01,7.81120493989451,8.60412236329254,5.85286627266917,5.64209687499015
"AR",2019-10-01,5.74907199118075,6.63526404387908,2.46964892922962,2.39508967542952
"AR",2020-01-01,4.54351766383046,5.29061312032323,2.42688137745372,2.87850941023005
"AR",2020-04-01,6.63437748222711,6.35807990400835,6.19130992675044,4.03388615801886
"AR",2020-07-01,5.54758555492414,6.37717543699509,7.08820514281789,4.0027873816581
"AR",2020-10-01,4.97890721096429,4.87838843755301,8.10903185640962,3.49533547210535
"AR",2021-01-01,0.851874078296728,4.43889589041971,6.10064549984285,3.98337708819575
"AR",2021-04-01,-1.73578870576559,2.05527897283,2.56765827157551,3.50430174900217
"AR",2021-07-01,-7.79181136282715,0.68234944755312,0.447979808139363,0.633351352679966
"AR",2021-07-01,-7.4872675076718,0.764569680633528,0.523634696496246,0.72374345813129
"AT",1975-10-01,0.396490476399369,2.31370783184405,2.64953545335181,2.82236934507059
"AT",1976-01-01,-0.0874134948597772,2.32968462588988,2.19519327115905,2.56339009728449
"AT",1976-04-01,2.10848693534197,2.94634956706521,3.23259521315005,3.4825710263522
"AT",1976-07-01,3.43435122223063,3.81147478224398,4.24413455103276,4.04745604833094
"AT",1976-10-01,6.19018617011278,6.17952793737233,6.96369248321776,7.03196963524714
"AT",1977-01-01,5.46043177122389,4.9514915047272,5.923131465582,5.90449710466346
"AT",1977-04-01,7.560966906136,6.08411734009134,6.69560831831355,7.04243231759483
"AT",1977-07-01,8.24629993082338,5.77943880276873,6.89083141114703,7.41149188982545
"AT",1977-10-01,9.1334748834473,6.47019770880275,7.16061404630151,7.98096854272227
"AT",1978-01-01,8.41725907410328,7.09813355122201,7.02817797091186,7.94197699440124
"AT",1978-04-01,9.85196992154201,8.27345327563301,8.06095840358654,8.60729991493039
"AT",1978-07-01,10.3072966471825,9.49688824174705,8.88688540711398,9.70405001033221
"AT",1978-10-01,12.0413173085466,11.9599014550956,10.6639898355146,11.1313928740155
"AT",1979-01-01,10.8452153803191,12.2468908906498,10.8281062390886,10.40225099999
"AT",1979-04-01,11.9841590236167,13.7934037510728,12.1326125997143,11.5005975025613
"AT",1979-07-01,11.4127795003505,14.2457803949249,12.4724058389422,11.6691904121132
"AT",1979-10-01,12.212236160809,15.6333265658257,14.7767707798102,13.3215179281578
"AT",1980-01-01,8.80045299115273,15.3751330249064,14.8955186917693,13.0627803331906
"AT",1980-04-01,11.6356565794382,15.602582263103,16.2578614145311,14.6762960603232
"AT",1980-07-01,11.3005854265239,16.251089876518,17.0397839149209,15.8522932026779
"AT",1980-10-01,10.6989135017582,15.8754888563242,16.8939229842464,16.2706505061188
"AT",1981-01-01,10.2522569667598,15.9156430507123,17.125384061713,16.7481377413561
"AT",1981-04-01,11.0301679003703,15.7284342511429,17.1856405793647,17.7156708501933
"AT",1981-07-01,9.34443456883425,14.5201608264032,16.5914337332195,17.5683183551583
"AT",1981-10-01,8.38594330298123,12.5349054379406,16.5876297663868,17.8136155333109
"AT",1982-01-01,5.24144872398722,12.910498075656,15.1757521509853,16.3260506260413
"AT",1982-04-01,5.92098412646865,10.9839604576342,13.883585412887,15.2278710487935
"AT",1982-07-01,3.62509359244721,9.13703299874854,11.7956306210981,13.6969458639592
"AT",1982-10-01,2.3580147242138,8.10892363795148,8.8372547529677,12.4938546587405
"AT",1983-01-01,-2.15770784965135,5.49104941876443,7.66138830112023,9.79648524629653
"AT",1983-04-01,-1.75333794452922,3.76111287275597,6.08293120435581,8.68890775453653
"AT",1983-07-01,-3.50067083905037,1.55054129885645,4.09521738322162,7.01161234464101
"AT",1983-10-01,-4.89730828973299,-0.223687624315357,3.71966637986749,4.4969700888848
"AT",1984-01-01,-7.73948072381538,-2.13265191255298,0.758720306856786,2.26078904303902
"AT",1984-04-01,-7.19059126878983,-2.92239918991677,0.236538472990057,1.98853177196357
"AT",1984-07-01,-7.74886494910451,-3.28183681856991,-0.804124491538447,1.88872385174936
"AT",1984-10-01,-4.94775417594815,-2.61178136577138,0.0699281217036538,3.45225758859532
"AT",1985-01-01,-7.2367199377295,-3.46615575501567,-0.790886524603734,1.77677537825571
"AT",1985-04-01,-5.63358165618972,-4.1567378583614,-1.73822415145885,1.08576195740066
"AT",1985-07-01,-5.19035342129048,-5.50127223882825,-2.82463547595309,-0.195338478879018
"AT",1985-10-01,-3.65784308634595,-4.78195715457326,-3.39784537929341,-1.14683352905335
"AT",1986-01-01,-5.60967784728475,-7.5069208635158,-5.34040685545046,-3.4437006447838
"AT",1986-04-01,-2.6780158020079,-8.18126996941881,-6.03147346225222,-4.25115317980242
"AT",1986-07-01,-2.54143364674888,-7.83964934875343,-7.45096454663795,-4.66105145623629
"AT",1986-10-01,0.283619501068408,-6.26925550111255,-5.13976965935734,-4.05380974159466
"AT",1987-01-01,-1.21686749742248,-7.11369796399171,-7.39351778890558,-5.85861535870189
"AT",1987-04-01,2.68177993654114,-6.09270198860708,-7.6432234329787,-6.18418916318106
"AT",1987-07-01,1.98252819332613,-4.98567007436831,-6.9450507095953,-6.55383605036456
"AT",1987-10-01,2.94512589570356,-2.41155040417383,-5.51387623610952,-4.98849630736265
"AT",1988-01-01,-0.510846719822356,-1.13222639771737,-5.77554105126915,-6.33757062643904
"AT",1988-04-01,3.90836162393815,0.757000746692391,-3.51266618839392,-5.05038201465158
"AT",1988-07-01,3.86267785131449,1.60990498676454,-2.97183199122181,-4.83833246086748
"AT",1988-10-01,5.25449492648577,3.98614707353441,-0.431999262332814,-3.19345675970488
"AT",1989-01-01,1.23921655043628,3.83350969158889,-1.21266817487868,-5.51961911261652
"AT",1989-04-01,6.23463204953526,3.92575881477435,0.211711559084464,-3.5956714728816
"AT",1989-07-01,7.21147807287454,4.89425568539182,2.22082453013085,-1.2901685569321
"AT",1989-10-01,7.45066895704251,4.62940180319748,4.40039112424708,0.692760794443698
"AT",1990-01-01,2.92423026790878,5.86156928946995,5.70079405725039,1.35934461228207
"AT",1990-04-01,8.18147343105044,6.72217441150647,6.32584049685883,3.72402988458928
"AT",1990-07-01,7.57843688721797,6.14474787087073,5.75544760721342,4.42011730298294
"AT",1990-10-01,7.2764830596494,6.55918828543864,6.07149354631359,5.9407568632356
"AT",1991-01-01,2.87102945736126,8.41580397084829,6.53452069627145,6.23924612114738
"AT",1991-04-01,6.64538309420123,8.70308488939183,7.33611925905477,7.63816576375794
"AT",1991-07-01,3.4071516598847,7.10554805715484,5.3336470184612,6.30401189176717
"AT",1991-10-01,4.16616414255753,5.26232960219747,5.81950762992711,5.53415984497024
"AT",1992-01-01,-0.101845119984528,6.70328583419793,6.75361826535115,4.48759918936196
"AT",1992-04-01,5.64974870159447,6.5279235251453,6.86928969060552,5.11202774019101
"AT",1992-07-01,4.47769663908484,5.7340831839571,6.47100596791823,5.50934787458902
"AT",1992-10-01,2.52432903135738,4.23480039440277,5.07217709369131,5.48771762426522
"AT",1993-01-01,-0.496800384613708,5.4243377906173,7.05171594580666,6.7495959269093
"AT",1993-04-01,2.27721221780207,3.36770419970279,6.51212383463337,6.58696770388568
"AT",1993-07-01,-0.249901178182602,2.67518980535526,4.35245469568424,5.75049558344942
"AT",1993-10-01,0.29696256773716,0.944703651602726,2.89146823259135,3.87740619704369
"AT",1994-01-01,-3.46697588725073,3.0064201056055,2.77996774678096,3.90133177554846
"AT",1994-04-01,-0.151731535276836,1.71614052346787,1.30124005928734,3.60094818200963
"AT",1994-07-01,-2.8450058635368,-1.11050310452496,0.301296796521592,2.40024575559232
"AT",1994-10-01,-0.802194574097679,-1.90697614356938,-0.756938049834054,1.00474215870017
"AT",1995-01-01,-5.04319781097526,-2.45386800307991,0.224198050673582,-0.0458284652898294
"AT",1995-04-01,-1.33987238124835,-3.78002987164235,-0.892379710439002,-1.44344238613308
"AT",1995-07-01,-2.95004867000246,-3.30480758137389,-2.91545157484261,-1.21196119950908
"AT",1995-10-01,-1.24265685636839,-2.43777611641702,-1.31236727564146,-0.540498627014604
"AT",1996-01-01,-5.97013434456889,-3.34924924579133,-2.96215990573761,-1.0431579362021
"AT",1996-04-01,-1.2340857250153,-2.66638604297184,-2.09103461860496,0.202064484948618
"AT",1996-07-01,-0.0200476072294041,0.529331101104121,-0.289222358261175,0.586622544139079
"AT",1996-10-01,1.36720472791837,-0.958212732589051,-1.2381407832159,-0.272041246761421
"AT",1997-01-01,-0.720321535072996,0.682208652228381,-0.438039360029106,-0.250184648209152
"AT",1997-04-01,5.80508445886116,2.30284778164505,1.27477390873294,1.58068446764657
"AT",1997-07-01,5.85759241669216,3.36543146426804,3.83783135340475,3.21105448116595
"AT",1997-10-01,6.62593620293618,2.16322890688732,2.34322417715062,1.83242339353909
"AT",1998-01-01,2.09591613551709,0.79274172798701,1.47571760844895,0.508217251101614
"AT",1998-04-01,7.14431594932333,1.30400713844203,1.2153492151517,-0.107464987920511
"AT",1998-07-01,6.05207495649401,2.53720567388681,0.934520731976458,1.27164500292453
"AT",1998-10-01,6.65364053017388,2.929451052863,1.47906696476243,1.2535604429373
"AT",1999-01-01,1.42640235498668,4.65786126468301,1.90815464045978,2.25232562915844
"AT",1999-04-01,8.0930806993407,4.11437577626735,2.27109196746839,1.92740006008698
"AT",1999-07-01,7.65915936984623,8.49597327017603,6.5084255841633,5.18618789585774
"AT",1999-10-01,7.68136236745678,9.90311731240384,8.46303928245318,7.11795252276258
"AT",2000-01-01,7.12862353336921,12.3941676872157,10.1971220312387,7.80268913159815
"AT",2000-04-01,12.7138422776649,13.8028531573572,11.8328493681741,9.88564080472367
"AT",2000-07-01,13.5320378374941,19.0816522421748,18.1011716996935,16.3146214686531
"AT",2000-10-01,10.5491116721993,14.8816400903843,15.7446417130805,14.2192492929998
"AT",2001-01-01,10.6798581234826,18.2574775827202,17.1708342491098,15.4329972994133
"AT",2001-04-01,15.5081418202676,14.5804699137502,15.9158724467754,13.8033065637056
"AT",2001-07-01,14.8418303856059,13.9107439512327,16.5897472222985,15.613026380615
"AT",2001-10-01,15.7959273340044,16.2453117474266,16.2471448318317,16.5502567706987
"AT",2002-01-01,12.9852986400173,16.9166956469721,18.5927244279457,17.7174231030876
"AT",2002-04-01,14.9291668514745,13.0836676819093,16.2625619131985,17.0873474930747
"AT",2002-07-01,13.6691206678748,12.4908490859901,14.9340882205238,17.108088288471
"AT",2002-10-01,9.38149029488429,13.4675708202005,15.6122467995728,15.519941482043
"AT",2003-01-01,5.39926416305082,15.7565849052289,15.531202745348,16.8337896151961
"AT",2003-04-01,7.49750595904391,14.0451073720483,12.3803166047884,14.7945157372697
"AT",2003-07-01,4.7354402005416,13.9718797495777,11.9089266091842,14.2204085038227
"AT",2003-10-01,0.643250026986629,14.9555162013014,14.8615976110379,16.6203831623413
"AT",2004-01-01,3.70332805962554,16.0387355182112,17.1709844988164,17.1393851454214
"AT",2004-04-01,7.17404453304294,15.6158182905688,16.9420643790984,15.4680617231437
"AT",2004-07-01,8.12373451745952,11.6497346171101,16.2587597195361,14.8638464819974
"AT",2004-10-01,4.66247331257875,8.18051490017359,13.6663317939684,13.9295677231611
"AT",2005-01-01,1.86676723110783,9.66702378476048,14.5644072191879,15.6776645444407
"AT",2005-04-01,6.03735307998848,9.91771599330303,16.3598750709329,17.1098015845439
"AT",2005-07-01,6.92041822979763,5.73671530810596,14.4650997560013,18.1676477825637
"AT",2005-10-01,6.52816217177014,8.09895469675167,11.4925098698475,16.5609977564566
"AT",2006-01-01,6.8205263986059,10.5826474054447,13.5475203096484,18.5794383806589
"AT",2006-04-01,9.813727452869,13.9452062126606,13.2803354951853,18.7977808608508
"AT",2006-07-01,9.8956543434794,12.4429963188109,9.20993985224555,16.4123824932115
"AT",2006-10-01,7.56244335061542,8.12033097019016,9.39834322046877,13.741583140698
"AT",2007-01-01,2.07017918531614,7.37218327793966,9.56554814934293,14.5171429435447
"AT",2007-04-01,4.86153590488727,8.97428880708986,14.0113330260324,12.5621693682769
"AT",2007-07-01,4.15989987667505,10.0527437371721,12.5369634297906,8.40970269325823
"AT",2007-10-01,7.1190018716067,10.9502418171847,11.4659592468203,16.5662627032153
"AT",2008-01-01,8.39324677257736,11.9403656551592,12.0832205165056,16.1823751658051
"AT",2008-04-01,7.24667430297048,10.3448751640868,10.9716854893804,14.3668141698821
"AT",2008-07-01,1.99866521650862,9.38718082663162,11.194592432196,11.7783643200361
"AT",2008-10-01,2.44556945681558,6.96355383299001,11.8596674949873,11.4427429391603
"AT",2009-01-01,3.18483490544842,7.22286487868165,12.2671862769669,13.4782187229897
"AT",2009-04-01,2.34413017693394,5.75735181119271,11.7630173942981,11.8889420398471
"AT",2009-07-01,0.85895596549551,8.37556229622253,12.3023614262139,12.6119542008802
"AT",2009-10-01,-0.136296647742317,9.11601226222231,7.38657645359154,11.5496758634664
"AT",2010-01-01,3.49461676687087,9.06811512926589,8.26606664921712,13.0485903146754
"AT",2010-04-01,6.60653023698957,4.90117759310102,7.50503709967477,12.4958273486412
"AT",2010-07-01,1.7422545546464,3.08555624048184,8.802333822572,11.2954729765544
"AT",2010-10-01,0.917553939082801,4.20176831262984,9.94665394788635,6.72913817477882
"AT",2011-01-01,-3.74120837322215,0.469218335842256,7.22635827727173,6.60139482005842
"AT",2011-04-01,-3.05475022856741,-2.34975832581815,1.67596388512324,4.02640439800366
"AT",2011-07-01,-2.44417268868953,-3.82315296050211,-1.20821220913517,4.4156715986776
"AT",2011-10-01,-2.29631311969555,-0.47043820520634,-0.210778460416665,5.80047936121073
"AT",2012-01-01,-6.42366139310888,0.537054920114856,-1.73470520722143,3.17886406543162
"AT",2012-04-01,-4.07931064926336,-3.09148117814476,-3.60867793035848,-2.10330169191156
"AT",2012-07-01,-4.962748244586,-4.25185939103066,-5.01142027253766,-1.86508397638334
"AT",2012-10-01,-8.57646721540102,-8.29463593289775,-3.5230135059542,-1.8708195149572
"AT",2013-01-01,-7.56878414117478,-7.71814379029164,-1.3441106400129,-4.71047182311088
"AT",2013-04-01,-8.86441987693292,-6.80768483622179,-5.74879291203316,-7.95152747292665
"AT",2013-07-01,-10.7176903616615,-6.95421243034556,-7.37135487904726,-7.98609890162022
"AT",2013-10-01,-5.16383089755678,-5.73260545294411,-5.79289097836041,-0.197731189165571
"AT",2014-01-01,-6.79949095520126,-5.64644812113842,-6.17071277382673,-0.631690087379101
"AT",2014-04-01,-2.44533651732605,-5.80754890410968,-4.27965979675131,-5.32632570778895
"AT",2014-07-01,-3.77879755728204,-7.49278284623954,-3.81058622404113,-4.93167582341891
"AT",2014-10-01,-6.34487466925273,-9.62563700834147,-10.0404429991893,-10.5052102490915
"AT",2015-01-01,-5.23553358576894,-8.60549304833761,-7.18187170112822,-7.36808771462141
"AT",2015-04-01,-5.54510877608449,-11.7472298779393,-9.60167147878046,-7.78761150845658
"AT",2015-07-01,-7.39659228975718,-10.7451027196263,-10.9308643583071,-8.05959306324465
"AT",2015-10-01,-6.75415732951877,-11.007657069042,-10.1504420918261,-11.534821702303
"AT",2016-01-01,-4.36298900516637,-7.52655921817362,-11.0825381496277,-9.4210169813632
"AT",2016-04-01,-5.04327862373814,-8.91198611245845,-12.3526422463427,-10.5429244619487
"AT",2016-07-01,-3.41615303047949,-6.81033762821057,-10.2668004910329,-10.9914354147753
"AT",2016-10-01,-3.36150543600575,-7.61066017006531,-10.2463455367772,-9.17971545420062
"AT",2017-01-01,-9.16509447218531,-5.38360874542987,-5.43265208915819,-9.3778106922937
"AT",2017-04-01,-5.57448797648856,-7.90984540432617,-7.21070848449005,-11.6640746254605
"AT",2017-07-01,-6.7777794820865,-7.14111663089272,-6.12599439760568,-9.78960485448826
"AT",2017-10-01,-5.98602759837746,-4.68761218739485,-7.35948863629805,-10.1368218691081
"AT",2018-01-01,-0.338926050053387,-4.02996206632234,-5.11960913216866,-4.80516890271157
"AT",2018-04-01,-3.78588488216657,-3.89758878496284,-7.03818778695873,-7.61454965363833
"AT",2018-07-01,-1.28557624392554,-3.64646483343839,-5.90013679432685,-6.02968874933399
"AT",2018-10-01,-2.67482670134611,-9.88004657325484,-3.92016156257038,-7.03688699479442
"AT",2019-01-01,-1.17399319785633,-4.47010824968338,-2.4702980515711,-4.0872506537874
"AT",2019-04-01,0.0543449112338255,-4.63582797434815,-0.809440648044197,-5.18516585893668
"AT",2019-07-01,-1.60390658185186,-5.12592713941729,-3.16350928175148,-5.67337315967643
"AT",2019-10-01,-2.92995962989105,-0.867426964700707,-8.90094511915665,-2.9353344547803
"AT",2020-01-01,-0.00681512125949107,-0.928814220866448,-3.04603604835333,-1.73905304149054
"AT",2020-04-01,3.85936566767981,6.04396254705948,0.308366760575326,3.65593401226478
"AT",2020-07-01,7.63156885567482,6.28699181133042,4.94506648489252,5.56868064423999
"AT",2020-10-01,8.89045387823473,8.15809386954552,9.91210585649257,-0.767907602112826
"AT",2021-01-01,12.861809648215,11.9275482471977,11.8611339916658,10.9893849908223
"AT",2021-04-01,6.97389667167138,7.58832347749489,9.57068340183785,3.74777052655656
"AT",2021-07-01,7.34608805676649,5.74712149534728,6.05690319173772,4.02753926072911
"AT",2021-07-01,7.37043895796749,5.82706545983853,6.11673965494389,4.11923589110836
"AU",1975-04-01,6.09228137143941,4.18264019753413,1.98277044964143,1.83343884615705
"AU",1975-07-01,6.10787118698359,4.21702086290048,2.12832926769372,1.45100124284985
"AU",1975-10-01,5.76694293127166,4.22130888794325,2.33689817711111,1.28716752654504
"AU",1976-01-01,5.48757155512188,4.30201582191464,2.8435001026055,1.36948731827354
"AU",1976-04-01,3.90768320310262,3.97590565148913,3.28579325796503,1.51135681777528
"AU",1976-07-01,2.410130518371,3.84890004065797,3.03656858761331,1.71343683306724
"AU",1976-10-01,2.49364377619189,3.69476217561314,2.97546650510135,2.04099848480279
"AU",1977-01-01,1.53321054069653,2.69058323453755,2.39913618040794,1.62358747550676
"AU",1977-04-01,-0.325977946336178,2.38217376238664,1.82294347136292,1.41744690604992
"AU",1977-07-01,-1.718065253691,2.06734372397541,1.81265986634147,1.24787785684498
"AU",1977-10-01,-1.82503344084422,2.16703964667012,1.99918964386746,1.41242383256628
"AU",1978-01-01,-1.91762908994353,1.74416138513397,2.2231792491885,1.91251290541879
"AU",1978-04-01,0.0585687212776221,3.13199080859083,4.25478659104666,3.77702728761157
"AU",1978-07-01,0.222738547226445,2.99823435383614,3.96891981496004,3.75600147771084
"AU",1978-10-01,0.221133872198887,3.04959164082178,4.41252344123261,4.38047396414121
"AU",1979-01-01,-0.451901848423931,1.1257719404005,2.92767192044831,3.58753320303604
"AU",1979-04-01,1.48967074043078,1.90668726825582,4.02539966621484,5.15961461600426
"AU",1979-07-01,1.91238818453951,1.80109294649674,4.31638247509135,5.31491568503406
"AU",1979-10-01,2.01918721519304,1.10786445136791,3.83649735749539,5.10264826908493
"AU",1980-01-01,2.61858518857723,1.67001173603292,3.25653253823987,5.11736041621031
"AU",1980-04-01,5.03593037406307,3.53988562673679,4.03737769807309,5.87507390539518
"AU",1980-07-01,5.1068840687402,2.72840624190325,3.2903440417327,4.90635799933779
"AU",1980-10-01,5.12195943839973,2.86173902068846,2.83160301285818,4.87860041327978
"AU",1981-01-01,5.0599932723385,3.24851093399999,2.96815120545755,4.46405104352943
"AU",1981-04-01,6.2279448653564,4.98165014757475,4.72986136171338,5.22293307598232
"AU",1981-07-01,3.91384141959622,5.01646790011698,4.09333344384288,4.30095559802329
"AU",1981-10-01,4.69648142528337,5.08862872955738,4.10769014023089,3.6786896394862
"AU",1982-01-01,5.56904434967867,6.65792478625954,5.28016461915594,4.34035002986616
"AU",1982-04-01,6.95170347406998,7.82992978124656,6.19659675086192,5.36806596728385
"AU",1982-07-01,5.65670880392693,8.54043752428088,7.11798858138034,6.2233915455201
"AU",1982-10-01,5.62787199177671,8.73557110353728,7.4602046352861,6.59676868085202
"AU",1983-01-01,8.32949105571627,10.1303378410096,9.74961587283195,8.34611135511198
"AU",1983-04-01,8.81725014798899,9.83996408116698,11.580075323768,9.93340606218802
"AU",1983-07-01,5.60444096132979,9.43035857935523,10.4469842880097,9.04504068717662
"AU",1983-10-01,6.535445809185,9.15852077853227,10.4281708692416,9.24733681782661
"AU",1984-01-01,5.70808687389559,8.51805723994693,9.19813466387155,8.75281126994641
"AU",1984-04-01,4.68540207884806,6.26709382278215,7.0838241853643,8.68645011107533
"AU",1984-07-01,3.14604602479817,6.36730849452815,7.94596091370068,9.14955283967745
