"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
2.27781649173013,2.38287758856224,1.07066864986319,-0.417445803710152,0.793379790940769,4.91861275423386,0.0687282012432225,-9.1366,NA,NA,NA,NA,NA,1995-04-01
2.23407437699125,2.44772885602926,1.43393761468155,1.13301908398567,0.900442967884821,4.64208698278466,-0.0943289394751644,-9.5146,NA,NA,NA,NA,NA,1995-07-01
0.470493203787989,0.726393275017806,-0.147792198430608,-4.75590216621168,1.26997885835095,4.62107117688514,-0.000489278884341961,-9.7119,-3.26628141630143,-0.311820740510553,-7.48661603193309,-3.23875183414371,-2.02793705861836,1995-10-01
-0.150416090274589,0.118630320122101,-0.67778693753182,-4.95753303266889,-0.309696969696972,2.85650856389987,0.0331172697364349,-10.07,-1.69300815719381,-0.67111896331005,-2.50193919248927,-1.79126172229594,-1.80771275067997,1996-01-01
0.315867251833389,0.605747483806802,-0.0650973413574292,-3.22653741114478,-0.8392270531401,2.21415972864631,-0.201804926151619,-10.404,-0.952463737335566,-0.723350176858116,-1.00373663556006,-0.97261901119148,-1.11014912573261,1996-04-01
1.32108075285893,1.65863898134314,1.22723899923835,-1.26611093144074,-0.224421831637379,2.66150555041628,-0.0797472408138676,-10.58,0.750884983837731,0.919369677468117,0.798235966393073,0.707021574275244,0.578912717214491,1996-07-01
4.25355302251369,4.73041234410663,4.8838350344775,0.619161338884027,1.07393617021277,3.67358879722102,0.00231582033427119,-10.237,1.35178510725542,1.52283338847008,1.415549291122,1.32377109386326,1.14498665556636,1996-10-01
2.98532735342927,3.5549835362088,4.1954106854224,2.18230391506817,4.7483843537415,6.7172193877551,0.158103629896876,-10.345,1.43316212715636,1.56164878746194,1.50199844223401,1.35861833367236,1.31038294525714,1997-01-01
3.50361109501954,4.17697583952886,5.39577453448975,1.90289186434278,4.0764081632653,5.52978151260506,0.449148135325004,-10.061,1.53061343144664,1.66063262098129,1.60307234643186,1.45106273170717,1.40768602666622,1997-04-01
3.12015524583501,3.87807415344964,5.66563547531783,1.41044458653245,5.29811764705882,6.15820814479638,-0.0333138482635785,-9.8841,2.07691214020718,2.20032392073541,2.14790470647411,2.01492018131028,1.94449975230894,1997-07-01
3.54330872658914,4.39276075309925,6.82930635128287,2.91145372161662,5.59132730015082,5.87524972253053,0.280951896576528,-9.4106,2.078726470519,2.15098302268507,2.1881498574369,2.01277260879093,1.96300039316309,1997-10-01
2.52330158756384,3.4235396463237,6.41831471960502,3.55965978647929,6.78381712626996,6.4238348653443,0.210725161871382,-9.2898,2.1941716873435,2.28199156028185,2.28694087799244,2.13994315829165,2.06781115280808,1998-01-01
2.93057334697734,3.88770780733593,7.50949508073533,2.65597565214844,6.40146750524109,5.47916904898036,0.300539069783766,-8.7063,2.51493849584364,2.59211107803039,2.52151538395816,2.4969758598213,2.4491516615647,1998-04-01
2.63105289659133,3.6284433854855,7.8625009146492,3.44620393563667,7.5270707070707,5.98212121212122,0.104412071038804,-8.2641,1.6098256871233,1.59945533752651,1.65699161165206,1.63774971166159,1.54510608765306,1998-07-01
0.574023810265487,1.53711914037437,6.1421575493363,1.44009124446957,7.91766233766234,5.7594941900205,0.42821611055591,-8.4268,1.34323468321532,1.34207802791133,1.4001648674834,1.34865401521483,1.28204182225171,1998-10-01
1.23509993362239,2.17952022310301,7.22888232953871,-0.186601118258324,6.22913533834586,3.64560215193157,0.0489214693085052,-7.7546,2.09466647881736,2.11397494933593,2.13192710834597,2.09083549955574,2.04192835803181,1999-01-01
1.89587379328622,2.8391225308529,8.41487605644374,0.554762808504812,7.35402298850575,4.27863360915439,-0.157437671085873,-6.9851,2.57333251933953,2.55238827378984,2.57374633045043,2.54038883913708,2.62680663398077,1999-04-01
1.82213713517677,2.75865868899286,8.85656606833333,0.19271218852694,8.58556399766218,4.94848042080655,0.358941370062565,-6.3698,2.93095149762757,2.85453194814367,2.89776430764543,2.97424986330038,2.99725987142077,1999-07-01
1.88234783930057,2.8116222877627,9.44298607802001,0.184263800075442,9.0771186440678,4.87488191164213,0.402239272006196,-5.6737,3.41236079526496,3.27585305509383,3.44582736116838,3.44673546244545,3.4810273023522,1999-10-01
2.04829581323827,2.97390819971124,10.1639881593373,0.446382770404128,9.71874316939891,4.9360708619778,0.301328810939082,-4.904,4.67891217076131,4.56933751494085,4.70381479829258,4.71540153246285,4.72709483734896,2000-01-01
3.25439743400874,4.2149145038527,12.1283108611788,3.10125834206054,10.5013749338974,5.11300647175846,0.403477700626635,-3.8135,5.81532950270853,5.78184456286111,5.9757314037098,5.96653242215657,5.53720962210663,2000-04-01
3.506307427679,4.50922824346711,13.1997361727521,6.1131791488742,12.5411674347158,6.42560003840247,0.75332054328821,-2.8781,6.52509588510732,6.59471809099552,6.79127281328366,6.35394025205386,6.36045238409624,2000-07-01
3.62931892527551,4.67749918997028,14.1839939045486,7.72427158898078,13.6978670634921,6.81087454212455,1.34157250072876,-1.9412,6.91158936724098,7.09767768308569,6.94562131285917,6.87412614627938,6.72893232673967,2000-10-01
3.40670060006365,4.49109238223092,14.806158490736,8.89153141932725,14.7773557692308,7.08391171328672,1.19735425084648,-1.0465,6.08523811523703,6.15435252892074,6.31995607277022,6.12850140219491,5.73814245706223,2001-01-01
0.914138067882256,1.94998983673479,12.7529265502694,9.63999657442493,15.5030769230769,6.99716939776641,1.24138025201152,-0.41689,5.50464815656988,5.65423462361595,5.69923551093154,5.35013243723191,5.31499005450015,2001-04-01
1.13948329160523,2.13146898291188,13.4360154546578,8.08601969955041,13.5446856625961,4.41810599409371,0.431353985515575,0.45141,5.18163306908874,5.35161751912821,5.18396724992513,5.19258773882922,4.99835976847239,2001-07-01
0.414775359305082,1.33746114183195,13.0295967664229,6.52046130689228,14.3312115891133,4.56294613887085,-0.33916992052144,1.2847,3.8959735701833,3.93158425087755,4.07089507948662,3.90676401828034,3.67465093208867,2001-10-01
-1.77274636628929,-0.992410802708775,10.760293250284,2.70034324042333,14.0296675191816,3.67792290829376,0.716124964983173,2.1615,3.7322542977767,3.83935329170607,3.86616420258681,3.63767664999266,3.58582304682127,2002-01-01
-0.523979228702679,0.155698223204276,12.0876786314548,2.02304802759229,11.8528778467909,1.10382118799753,-0.121116745298277,2.9302,4.01689852497322,4.05757864657341,4.01103906852761,3.95840186489753,4.04057451989432,2002-04-01
-1.03289073317565,-0.467901516105925,11.5359931982607,2.54912769766031,13.2861167002012,2.0622904091214,-0.281490826241204,3.8176,4.04679356508331,3.92166940493068,4.05771505664349,4.18244201272289,4.0253477860362,2002-07-01
-2.29603671846345,-1.88372669964543,9.97246601351243,6.63718069826233,12.8399061032864,1.19788732394368,0.782617844189669,4.8328,3.70367282911422,3.59288054672134,3.80694595745309,3.69964713876832,3.71521767351415,2002-10-01
-1.17597416067106,-0.874414211237593,10.9327287474213,3.23420558577328,11.3729452054794,-0.565542083179075,-0.0913041960913331,5.4933,5.64544591034204,5.6209269288522,5.66794978769309,5.718312117362,5.57459480746088,2003-01-01
1.98418155932198,2.28635579807866,14.4495016964026,6.29767307124467,12.4409477971122,0.15060348019253,-0.0873042391080336,5.6603,6.59128400609281,6.4980514847385,6.68773646571097,6.60546413883383,6.57388393508793,2003-04-01
0.5489217903623,0.811920651682215,13.1320007243335,9.0494905906684,16.0995675675676,3.235186344239,0.995047837570579,6.6966,7.64609896182446,7.61605165909395,7.68799913864297,7.6983936466382,7.58195140292272,2003-07-01
3.70623851300422,4.04072740666061,16.9516583737753,9.60647411563056,14.9174385964912,1.58560218728641,1.16694764610295,6.6196,8.74443242050634,8.67834614507036,8.83974830854344,8.75764473936822,8.70199048904333,2003-10-01
2.07032736997991,2.42818901266519,15.7263648345035,14.3860152623828,18.9125427204375,4.88112676796888,1.0970763986974,7.6292,9.11676184699605,9.10375308194209,9.12292315873654,9.12617776510907,9.1141933821965,2004-01-01
3.27445062682953,3.69904613555828,17.5631941351622,14.2013903402828,17.8576423576423,3.22883445668255,1.95340316071164,7.9017,9.47035618954039,9.39144371691562,9.46193510797611,9.50566868539402,9.52237724787578,2004-04-01
2.00538784264567,2.45728395716915,16.7283880720695,16.5166703236389,19.889029535865,4.5657375851996,0.952394918808409,8.7698,9.19676144829358,9.11702750202523,9.20100314047753,9.25618230363024,9.21283284704133,2004-07-01
2.30507168687124,2.7949879501161,17.5207739543057,13.0022374384361,19.2473417721519,3.30347163619317,1.56398270779058,9.2313,10.0919737326732,9.98593330417432,10.1353847841802,10.1523916916819,10.0941851506562,2004-10-01
3.21262643459144,3.77088043660098,19.0909289608833,14.9433580378862,20.2477777777778,3.65259936766034,0.889788458076853,9.5329,11.7356036131983,11.6799441908516,11.8127043744961,11.8330628769573,11.616703010488,2005-01-01
4.50590893844158,5.17509150430243,21.2975549587474,18.0781516557388,22.0499849442939,4.72631991380155,2.31925649935192,9.7614,12.5746929563431,12.5296026401371,12.6442619845712,12.494046427915,12.630860772749,2005-04-01
4.23992978698675,5.01010759886478,21.9347807748984,17.67664355353,24.5210696444314,6.35651945762145,3.87608326761405,10.341,12.80773000148,12.8328100928552,12.8218658689401,12.8119449872739,12.7642990568507,2005-07-01
3.85257529644811,4.708116407947,22.411536483131,17.6829564971996,25.439156626506,6.4192872329655,3.96167379365172,10.969,12.1445140162797,12.151790297277,12.3329900636444,12.0964596766429,11.9968160275546,2005-10-01
1.93784772556337,2.81128519786515,21.040020148077,17.4137330029664,26.2118487394958,6.33151846785225,2.79909579608054,11.826,13.3399832550048,13.6454423781567,13.4337295326906,13.1574967154689,13.1232643937031,2006-01-01
5.32036561872607,6.31879594936349,25.5629153287813,19.5900603197611,25.1294938440493,4.49046841832163,1.57314660621708,12.114,15.3599614982002,15.695908115317,15.2212652556185,15.025067157719,15.4976054641464,2006-04-01
2.54929954297273,3.57714789142776,23.4753379152446,31.7153791078497,30.0064955894146,8.36615878107456,4.07042400368788,13.047,13.9116256284465,13.7986395028023,13.5964556026789,13.9273798376473,14.3240275706575,2006-07-01
-0.122718155110377,0.840388537186286,21.0029093818373,31.8800193584654,28.2580459770115,5.75962805114298,4.80169048889513,13.853,12.4159917382785,11.9022220114604,12.171415336147,12.4838815437475,13.1064480617591,2006-10-01
-2.01626985984953,-1.18617160236667,18.9248118265026,34.8346837853488,26.102860061287,2.90423050732041,-0.77717526985894,14.496,12.8121044730913,12.4341049754809,12.5704719979589,12.9870969681308,13.2567439507947,2007-01-01
0.352341659415117,1.12420373914226,21.4662707181174,32.370906062724,24.3231460674157,0.55286990163394,-0.972277520102653,15.166,14.6692158156898,14.5015262390444,14.8883796449565,14.9810777809899,14.3058795977682,2007-04-01
1.75837129138617,2.51821701182381,23.2680802032116,34.8672608809963,27.2054700854701,2.73175346392738,1.2119837383742,15.957,17.3715440075545,17.5005267805921,17.7093629204423,16.888624120671,17.3876622085126,2007-07-01
5.00160646648372,5.85784097332996,27.483635378386,38.6067530013993,29.3826086956522,4.1186566589091,4.05844389402208,17.077,18.9763485708568,19.1272975512363,18.3316285745455,18.8912415067388,19.5552266509064,2007-10-01
4.12492634156186,5.05002577258308,27.4594609985607,41.1870586052004,34.0442496493689,7.77572961117245,6.96029785323046,17.993,16.8409105173933,15.9231843258575,16.3883210861976,17.2144585529334,17.8376781045849,2008-01-01
-2.58401824717919,-1.81292664314063,20.4124158965119,44.105059290793,34.4785632578357,7.22491420727523,6.85824202384248,17.996,12.7368174960124,12.6805443684656,12.6967708579116,12.8231436877041,12.7468110699682,2008-04-01
0.664366518447309,1.38632399368824,23.8318953103138,21.9993072199518,27.7968868980963,-0.0528401455767096,-0.265366979386059,19.145,15.6931737751715,15.8231325530608,15.8103613399545,15.434803142536,15.7043980651347,2008-07-01
4.6054714559392,5.40980644865026,28.6313875298035,25.4452417702568,31.6425657894737,3.02311041779708,-0.786815766312805,20.677,20.9778100124031,21.2426314567406,20.8343165450589,20.742375011194,21.0919170366188,2008-10-01
16.0473774203329,17.3155632499933,43.0370744258089,15.9255876868022,36.9539518900344,7.32519658636647,2.59996651076116,24.069,25.9281094714542,25.9448661536502,25.4457450403153,26.1445112867966,26.1773154050547,2009-01-01
3.25085031134499,4.5613204192306,31.0810822469331,44.6092436462103,52.1155270355565,20.7525154766686,23.2707309784086,23.311,15.976709550085,15.7463923154538,15.8324284028831,15.9757955778685,16.3522219041345,2009-04-01
-0.576425053774756,0.641512931814475,27.394086345756,23.5689534957366,40.7422387136673,8.28300556586269,1.02605816797677,23.598,16.869382174999,16.7203035240992,16.6723121714643,17.0520512498573,17.032861754575,2009-07-01
0.693764659000152,1.85341821113389,28.9721062925483,34.3928347267798,37.5909898989899,4.23495229522953,-0.933113936863937,24.699,15.5115515029407,15.4137966962043,15.5976354258922,15.3979135252802,15.6368603643861,2009-10-01
-2.22357228007523,-1.2234782560041,25.7916898958386,29.412538783815,39.7436831683168,5.42048573092603,-0.110282557277188,24.911,15.3861261403536,15.5351357501811,15.3985461347888,15.2841628586357,15.3266598178087,2010-01-01
1.40976815370215,2.36744482398507,29.7399212467835,22.8566568212766,37.0958648806057,1.9716020831095,0.104421210071007,26.269,11.1311448026165,11.302630192639,11.1733863412145,10.9274140853482,11.1211485912643,2010-04-01
-7.22908336258327,-6.59948191681151,19.8218470456018,10.9007981009959,41.6573386636208,5.54351908799367,0.0301248185109106,25.219,6.3966544942577,6.50050944191088,6.47039622858903,6.20615688069384,6.40955542583706,2010-07-01
-8.85732829255249,-8.61010606065784,16.4686472272554,0.522810461239359,32.1876026885736,-4.42713645577722,-0.266275428196747,24.994,3.40345225982385,3.49357660366722,3.46263115570546,3.2156514875452,3.44194979237752,2010-10-01
-14.0381948951852,-14.3401884507737,8.45720829484274,2.36876799285659,29.2283516483516,-7.72881712626994,-0.0296796575583465,23.921,2.46163760548297,2.55000701865016,2.52416077947315,2.25730508327444,2.51507754053412,2011-01-01
-12.3500499577344,-13.1359666644629,7.39442339284308,9.16884605303957,21.4665229110512,-15.4575721087236,-0.701926567338377,23.626,1.49838591760391,1.62565754893844,1.59673526028125,1.34578505274279,1.42536580845316,2011-04-01
-7.28680520634592,-8.3718525080225,10.4423521267648,-9.04722592726395,20.6329747839887,-16.2206812437547,-0.558117778278311,23.706,3.64755585451625,3.77097877727103,3.73621819735517,3.48156249057959,3.60146395285922,2011-07-01
-5.79425326513002,-7.10626609703526,10.0940228278866,-1.51639076446409,23.9680685358256,-12.9707193689445,0.179170408722621,23.32,2.86354135993107,2.96308927180541,2.93541629485494,2.661914808456,2.89374506460794,2011-10-01
-10.3874075304144,-12.055010083444,2.75661185941856,9.62942054849445,23.9014610941216,-13.1163353720693,0.236678225994958,22.231,3.17562991808361,3.2384607418884,3.22765334154569,2.92114454843185,3.31526104046849,2012-01-01
-9.98985726947603,-11.9778401078729,0.354501494760314,28.2356284314148,16.7011342785655,-20.0684845479341,-0.0735467466734021,21.339,-1.85233412580203,-1.79495139521536,-1.77896199728495,-2.00229196235047,-1.83313114835734,2012-04-01
-12.1668447410397,-14.5235539613436,-5.12944777211936,5.19860530049746,14.3841769041769,-22.0426921726922,-0.157968031470382,20.206,-5.85087584072596,-5.71589544703675,-5.74639239303354,-5.97490387294146,-5.96631164989208,2012-07-01
-8.99848556959574,-11.594727136531,-4.82300298172314,-20.061402954452,8.86816280566281,-26.9840178357877,-0.327696442846017,19.084,-7.66905999705752,-7.40140799822573,-7.61328540570998,-7.75007559843264,-7.91147098586175,2012-10-01
-5.14519692545244,-7.82699135035197,-3.20290929519034,-42.3423295068122,9.14073957016436,-26.1688722636236,-0.253571229648609,17.827,-7.02621017138188,-6.82162717480881,-6.96904259358972,-7.13222502953758,-7.18194588759141,2013-01-01
-6.98619502649407,-9.78861881114595,-7.62122983878351,-32.0239954713945,10.7534699580811,-24.1025637390899,0.101422918340638,16.585,-4.79686093608128,-4.69293041758892,-4.72858062474878,-4.93420050762427,-4.83173219436316,2013-04-01
-7.50236398715609,-10.4204467373298,-10.8405210467769,-1.71691555594126,6.22688024408848,-27.9961043162629,-0.0400917318305686,15.204,-6.28085319265349,-6.21113447752437,-6.20207116534159,-6.40264298090283,-6.30756414684516,2013-07-01
-8.46681184323711,-11.5127421679211,-14.7174972649074,-0.0209446320117479,2.8204347826087,-30.6455687540845,-0.235262563461227,13.777,-9.52102455261953,-9.40511107613358,-9.46732318208255,-9.6068017488576,-9.60486220340438,2013-10-01
-6.57030011589831,-9.66347353092858,-15.4294839210157,-18.4948403482069,-1.33983200707338,-33.8982324027035,-0.357649510618657,12.022,-15.6238689859828,-15.3614567695343,-15.6460735142411,-15.5916572446445,-15.8962884155113,2014-01-01
-4.74739155164863,-7.8105595921397,-15.8898979413575,-64.3758214609499,-2.36411705055772,-34.0023847870308,-0.321916813007624,10.166,-12.0566330055211,-11.8675915199046,-12.0083964826661,-12.1759781229171,-12.1745658965965,2014-04-01
-4.06334880318404,-7.05910093900934,-17.3405760237006,-35.4407953091772,-3.16047571571001,-33.8761002706167,-0.0900724460984699,8.351,-10.501657927487,-10.3418148319279,-10.4838033454172,-10.5591862486937,-10.6218272839091,2014-07-01
-3.02594553769488,-5.90834308500095,-18.2126905251238,-20.4841197740896,-4.99344537815126,-34.7411848045003,-0.123046650444962,6.4179,-8.74810817221172,-8.71368409753141,-8.65201600047804,-8.82903268787621,-8.79769990296123,2014-10-01
-5.48662518030724,-8.32879839175395,-22.9791673345702,4.76378098943611,-6.28184573002756,-35.0406306733505,-0.191830745001061,4.9029,-12.1184837878372,-11.9976586489951,-12.1017853004171,-12.175453595771,-12.1990376061658,2015-01-01
-2.93421739548056,-5.64708433191227,-22.2506451949317,-14.8342887958654,-11.5901910310256,-39.1763962183722,-0.398413463855382,2.6487,-15.1010343778362,-14.9911774897017,-15.1050622230462,-15.1413540981579,-15.166543700439,2015-04-01
-4.42561961331059,-7.05517910359814,-25.7815376293113,-30.7780701768862,-11.4031987205118,-37.8621893178212,-0.49945007546301,0.91592,-12.7384984093085,-12.6981803227876,-12.7105395325643,-12.7197034247903,-12.8255703570917,2015-07-01
-3.1206550376824,-5.62329801148117,-26.2438479312174,-6.77804034697451,-15.5761473905062,-40.77707631786,-0.305327244117316,-1.2334,-12.5716153482627,-12.5427568108443,-12.5012118820002,-12.6262140418697,-12.6162786583365,2015-10-01
-2.00765351190282,-4.34734577031914,-26.6405982390023,-4.22464800713762,-16.7097032258065,-40.6475265745008,-0.623516297457223,-3.3678,-9.0710098342452,-9.06518222687576,-9.05538836219485,-9.09322392662132,-9.07024482128888,2016-01-01
0.36600434797505,-1.73466136558368,-25.2732808822433,18.6008020967343,-17.8052952380952,-40.4766623172103,-0.270674792422155,-5.6353,-11.9235217311307,-11.958834783806,-11.8781007633597,-11.9251851415918,-11.9319662357652,2016-04-01
-2.06156733577561,-4.00803324001852,-29.046417421376,4.43761195841438,-17.1207599050119,-38.5919871344207,-0.12663137049038,-7.3518,-14.8984805881147,-14.8602960319826,-14.8981741799527,-14.8846622489368,-14.9507898915866,2016-07-01
-0.118862239581063,-1.8546874455003,-28.0311409934659,-13.1805033682945,-21.6873400590551,-41.8186418467314,-0.347551447805537,-9.4943,-17.0250740726954,-16.9499898589924,-17.0465264324641,-16.9813338471131,-17.1224461522121,2016-10-01
-0.0820649994896172,-1.61466509906266,-28.8243639746675,-28.2416443703797,-21.4585029069767,-40.2999091569767,-0.638251266580099,-11.412,-15.4384795469226,-15.418952141958,-15.4365497093128,-15.4088449491697,-15.4895713872499,2017-01-01
0.348908610468541,-0.976659897548885,-29.0572270145057,-13.9686948437811,-23.075885509839,-40.605050185036,-0.191344762572978,-13.304,-14.0320445105208,-14.076136884551,-14.0560393965097,-14.0212605306577,-13.974741230365,2017-04-01
0.925481801323741,-0.18571895609611,-28.9490814372718,-2.33224314692374,-24.1565707574868,-40.3723237068275,-0.410124039684307,-15.126,-12.860087156462,-12.9864194406458,-12.8877354951799,-12.7650241466844,-12.801169543338,2017-07-01
0.566288663299957,-0.355307559610409,-29.7475967340955,9.22692882306085,-24.9108952116586,-39.8243794774932,-0.316830090367532,-16.845,-15.207995876098,-15.3064820629287,-15.1837847404691,-15.134646827611,-15.2070698733833,2017-10-01
0.985975153380451,0.253863607264023,-29.6058991342301,-6.04892230852811,-26.6098200045569,-40.1965165627773,-0.378063725445784,-18.501,NA,NA,NA,NA,NA,2018-01-01
4.337337896411,3.8913604704137,-25.8343652745038,-15.0565469339685,-27.3819997755583,-39.6526216037607,-0.445844522275986,-19.957,NA,NA,NA,NA,NA,2018-04-01
3.32211487925261,3.11441731935034,-26.4832041189491,-12.5551733367379,-24.4405306799337,-35.5419281045752,0.0627537388173848,-21.32,NA,NA,NA,NA,NA,2018-07-01
2.75601974508371,2.75140887213091,-26.677660930039,-4.92182352198589,-25.9507298474946,-35.8619240494251,0.17799469102567,-22.59,NA,NA,NA,NA,NA,2018-10-01
