"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1989-04-01,-0.718079412498213,-0.981979924847835,-2.61368359955995,-4.4751512894515,-4.99531091706733,-5.38590320124746,-2.07433195042792,-1.43259062547635,-1.14624699030695,-1.20371088172696,-2.33020199146515,-1.37977580314423,0.755252536936752,-0.735510871540143,0.101557236900092,1.61600001691025,0.606139524782211,-0.173582110727736,-0.58547450904621,-0.949762446557336,-0.456270718496226,-0.138954329241155,-0.328701834491484,-4.22947838501932,-0.212500000000006
1989-07-01,0.0280505399277615,-0.220506993815476,-1.82590634988377,-3.74019795247139,-4.28984556989802,-4.70709218334184,-1.91404000395363,0.360844381910283,-0.625700551517895,-0.498818364993269,-1.44684894053314,-0.583703138966285,1.49494303165189,-0.0708287548560378,0.713853028309998,1.98584228602591,-0.152870263595203,0.446454185324249,-0.0784425375699253,-0.698325335922518,-0.485854498427372,-0.50759721178666,-0.803160921189436,-3.49171897829569,0.462499999999991
1989-10-01,-4.41258315379019,-4.79133588341705,-6.74031061676266,-8.88840342880825,-9.5109394277855,-9.98730916411844,-7.39562173497698,-5.44876685538748,-4.74130000301054,-5.86006955018692,-0.803454440296548,-5.4649224193528,-3.01202784557215,-4.14647729204694,-2.86297649042328,-1.24984543064121,-2.73084459225672,2.25618433154323,-2.63290216392572,-1.46780229091511,0.00958207148723999,-9.6232239561273,-23.3795407335994,-8.60124191836861,-4.84375
1990-01-01,-4.74615537119428,-5.26589921091633,-7.6063877377011,-10.0220418600923,-10.7281650332485,-11.272816251661,-7.88175262856237,-7.36032217285481,-6.07758611218752,-6.95942487606607,-1.15077201279733,-6.3055623174294,-3.42887320134155,-4.11780915946941,-2.38135780429836,-0.534110863119047,-7.09605941471958,0.74262438270077,0.0510976324075353,-6.52640333777663,-1.29267792321561,-11.4835263858178,-266.248332487518,-9.68946415516621,-6.09374999999999
1990-04-01,-4.10729351068877,-4.74454547417951,-7.44122303835267,-10.1194623292476,-10.9110335491472,-11.5267945554694,-9.04543924216539,-7.63843935688823,-5.67190074341168,-7.72638719788085,-1.37781402142161,-6.12680965775903,-2.86742650337895,-3.20393452992788,-1.1719525593025,0.702407966379297,-1.40017030588641,-1.08965421201031,-0.680817181890721,-3.74374092591532,-4.57014638139086,-7.26001993245646,-8.53345140984136,-9.74245749319773,-6.23749999999999
1990-07-01,-2.78525006649382,-3.49186914177157,-6.4449523013924,-9.34857591967044,-10.2196161786615,-10.9035103401564,-8.24958110069735,-6.52869917921415,-5.27084195426233,-7.20148270417558,-1.67840951711204,-5.12750338753387,-1.59275889465722,-1.73858394281735,0.374957222481711,2.04007393918599,-0.45306003265403,-0.740135833174123,-5.82442952870708,-6.47839022485091,-3.92154238738549,-14.0778652908818,-18.5354524530555,-8.93455292874655,-5.45625
1990-10-01,-1.4262591167402,-2.1515134253266,-5.248138667612,-8.33083977839134,-9.27271649136027,-10.0196804720582,-6.88558333822425,-5.65492942266826,-5.33178468925745,-5.94785940819777,-1.95307136404697,-3.93354338764271,-0.239324778789957,-0.35123161224525,1.65977816634341,2.94290714535337,0.173193782675425,-0.393080386827077,-0.913521745859324,-9.22185000123097,-3.64168729848283,-10.0719286241625,-19.1412948596625,-7.88891075752143,-4.425
1991-01-01,-2.4664394272972,-3.23879816281075,-6.55991996673034,-9.86843240150515,-10.8950223053178,-11.7170251675412,-9.20141619550927,-7.88461914877534,-7.5001285640536,-7.17494191104019,-1.51810494008554,-5.25458628940849,-1.30148262655049,-1.27068157853797,0.762298759733106,1.83074834408863,-0.245420897880458,0.480993010130952,-1.05286535180658,-5.41803467959936,-7.9181391044105,-16.7928305383268,-21.2341027943785,-9.38843395269507,-5.925
1991-04-01,-3.32281740375058,-4.16568353902341,-7.78219155484529,-11.3605073583524,-12.4855219758938,-13.3947238360626,-8.40420566021069,-9.68720729093533,-9.18217747619849,-9.25814439504893,-0.96980605348223,-6.49606155715298,-2.19807398442705,-1.94165614768145,0.195418913258663,1.15128880140252,-2.03699566051336,0.64004663625813,-0.604976463486782,-7.29853729569338,-8.18713035191869,-126.14448763919,434.998021927339,-10.8330893563267,-7.3875
1991-07-01,-2.73400316403286,-3.62320618211687,-7.48750013555505,-11.3227006607672,-12.5459821045104,-13.5441215995277,-7.78222378938383,-11.0745809212452,-9.14156345084017,-9.25971045215616,-0.298870102257773,-6.22652237639242,-1.62515886867978,-1.21710079745247,0.926329975918243,1.674051209574,-1.77904883083828,-0.92984609470916,-0.416746144938688,-4.59217082215662,-7.37501365702274,-8.86317923033659,-56.5136087126416,-10.7506184356524,-7.31875
1991-10-01,-1.08294507747505,-1.95871912230732,-5.92843820115724,-9.95895548799065,-11.2678172235765,-12.3468916639687,-6.71158887995445,-9.57819639103938,-7.7131955423807,-7.49017881880558,0.198889974594493,-4.68913911033538,0.076071212621521,0.453512078570981,2.39861821300296,2.74616268396982,-0.435389469040405,-0.995331874550938,-1.82501487319439,-3.32153376381635,-4.88155199514583,-7.98844491437198,-8.95128009736802,-9.35511551343174,-5.875
1992-01-01,-2.53686322613764,-3.4422416556862,-7.62734083023926,-11.9132117203888,-13.3254291208179,-14.5011460082952,-8.77410954943141,-12.1565802382457,-10.515433332056,-11.0666222413355,0.411967545638944,-6.42449150688926,-1.36815085520879,-0.874863840735642,1.04774630953683,1.22079607049641,-0.221851906651583,-0.178463701598467,-4.69184148273572,-15.3247242779128,-8.41616945615289,-14.8711282976219,-25.4669330157358,-11.2644603627178,-7.82500000000001
1992-04-01,-1.32409581923967,-2.21520131849723,-6.50849266886419,-11.004007936436,-12.5106471432211,-13.7779627453175,-11.3251123514409,-10.886371628246,-10.1749548429656,-10.5488102943621,0.750008505261114,-5.33764573280266,-0.0908811086455472,0.384290465228098,2.13556522398788,1.99706986410354,-1.76999321620038,-0.154738936044362,-1.03587597411946,-8.82277662265463,-13.4864690512904,-11.0632882812213,-13.8042945844924,-10.3200960002378,-6.93125000000001
1992-07-01,-1.28429160728234,-2.1561117822225,-6.54210353375327,-11.2439589402321,-12.8465772078213,-14.208650840631,-10.9665897485513,-11.641770046131,-11.8752468237989,-10.1989739949974,1.10963685675039,-5.4060606060606,0.0259278175008291,0.47273843238672,2.05511242438519,1.64271287303401,-0.333082478071545,-1.49736058709461,-1.37149203807396,-3.80145135527946,-10.4856969438035,-18.2311923631553,-14.3694804031488,-10.5253055568372,-7.19375000000001
1992-10-01,-3.14242780795468,-4.05378694306104,-8.67759860581717,-13.6618751929994,-15.3826755627074,-16.8592900217933,-16.3896819263658,-14.4822204971725,-13.9965029011279,-12.7171693104052,1.38958120531154,-7.6017615343458,-1.82755162115202,-1.22790324803027,0.397158954354978,-0.0392013290720286,-1.92245797586311,-0.811622320612139,-5.83592082641726,-10.1679067447355,-16.7385683020431,-63.8371235004212,-63.565816357448,-12.8918986871161,-9.6625
1993-01-01,-1.83955198897281,-2.74569471556887,-7.49580588793824,-12.7140379283462,-14.5431683412112,-16.1286693231315,-2.59599910161357,-11.5124324696409,-13.6479848199726,-13.74876792071,1.99532946454295,-6.47142220098742,-0.458469107641612,0.153179053811684,1.65786922665758,1.02882375612098,-2.45310807654334,-2.2625750574482,-1.8320576826683,-13.752184498106,-18.7670944537552,-27.4313693036834,-30.6234862017157,-11.9035403008317,-8.64375
1993-04-01,-1.39641171080464,-2.28048313568122,-7.10984296693959,-12.5424364429548,-14.4771431183759,-16.171464369152,-1.76357068946682,-11.1442008133059,-13.4232883875981,-13.7933174648375,3.12541806020067,-6.13460844905445,0.0793068439721694,0.651249716972686,1.98727439061251,1.13728821096033,-0.3907592748878,-3.12158396125205,-3.7060779289815,-7.08497735113783,-24.063873287944,-31.0852219589427,-23.672190153793,-11.695633560707,-8.38124999999999
1993-07-01,-0.851043355371317,-1.69321950796699,-6.54374425511716,-12.1637334186617,-14.199034956185,-16.0002344578872,-2.58305699573053,-10.178448994093,-13.4543729163373,-13.605274036556,4.17945840975295,-5.61130822714929,0.754433343960912,1.22585939966295,2.34022838837376,1.24051704758499,-0.907490111612628,-0.634288961598506,-4.52577549237672,-10.9641361825791,-15.0219197844794,-41.4890679224239,-28.8730267575375,-11.2863337195103,-7.82499999999999
1993-10-01,0.08363754688218,-0.684516627035734,-5.46262996296933,-11.2229627885137,-13.3481740562152,-15.2495055645043,-9.36970047495374,-10.0257727405613,-13.0841671464033,-12.7536374541784,5.05617558413655,-4.55691218437309,1.87586500138474,2.14894141491181,2.95387602100725,1.54403933792027,-0.581728633663623,-1.13336579699105,-0.937688609558989,-9.68289412237871,-17.4835902365828,-20.0857299900831,-28.8483390345304,-10.3248909065295,-7.00624999999999
1994-01-01,0.589159706149964,-0.0878129731148789,-4.73198984386628,-10.5981420427902,-12.8053928298753,-14.8022181153651,-12.9130677117672,-13.3095822621919,-10.5171900871543,-12.8903603851558,5.25457717732905,-3.83959546472563,2.60499676752752,2.62490631395884,3.08940074742679,1.37663053499082,-0.239548928377703,-0.760063156837197,-1.52128221450884,-2.61924692478331,-13.8181926662685,-20.4607452123136,-15.7463868000155,-9.68632208632028,-6.5625
1994-04-01,2.4990700100012,1.97577048053136,-2.35300769698146,-8.2275925323457,-10.4916874053128,-12.5647403756607,-7.0113052570405,-10.9701223896339,-8.11992837264455,-10.6065806888152,5.66997340425532,-1.42996880086815,4.85371947911015,4.43137626751979,4.3805496455525,2.22265315682784,0.0932022259202263,-0.115161518205821,-0.642799975224588,-1.83698199927465,-2.83705555458362,-12.0388219401116,-13.2837275877156,-7.32249381951869,-4.35
1994-07-01,3.570352562134,3.23441287825716,-0.659910901011976,-6.47029552161088,-8.77172227588484,-10.9059789219553,-1.27500386061381,-13.2761781997068,-6.37032558345499,-8.97992685466097,6.00011643154278,0.331102724594992,6.33749330566341,5.3658928571429,4.73368146590055,2.12056356898487,1.27650655261812,0.310481565489992,0.161408174710109,0.136802939559994,-1.72653077704693,-2.81959264856488,-10.5269305311937,-5.58636872372318,-2.68125000000001
1994-10-01,3.70741995992887,3.55955659894274,0.142094059123991,-5.56479423224867,-7.89226035885157,-10.079207800109,0.576140411298141,-0.707519093811975,-6.24327867215091,-8.78768560986211,6.4447243845992,1.22485065253844,6.90524606468642,5.36642569201162,4.19267102366478,1.22797159248334,0.681236132436525,1.55033361443569,0.593089249039881,1.44665247771434,0.617891025262327,-1.71274357725702,-3.07123933781871,-4.70885660113531,-1.78750000000001
1995-01-01,2.61490473631621,2.61272806261799,-0.393117364671369,-6.00826612230078,-8.36379840242846,-10.605949200416,-5.03207328207187,-0.250083071887389,-10.306796940831,-7.83767366814414,6.40685436311357,0.779053803339536,6.18048923259672,4.17176394590242,2.62085514750836,-0.471904100012381,-0.213683037863232,0.636410185019292,1.56633196364661,0.985855115431314,1.87793975252784,0.975859570309615,-1.4606619405582,-5.17592892929726,-2.35000000000001
1995-04-01,2.32260454204885,2.44810470287447,-0.154154877845535,-5.66121237345987,-8.03911085818731,-10.3323717437872,-1.63161695507026,1.62604789037285,-9.40785349090841,-8.05828639924627,6.68421397649968,1.11935073507349,6.23214697940382,3.7763760967759,1.91551841113031,-1.20821630888613,-0.950623262047587,-0.325137516920377,0.571544379794492,2.33098419478483,1.2223334206327,2.09173503529926,0.968567436356212,-4.85460767286416,-2.22500000000001
1995-07-01,2.27684314508337,2.51929729766921,0.328379214052241,-5.04564309333538,-7.4375741766539,-9.77543192199711,-4.31726400549464,-6.92659063808209,-12.0396995737039,-8.51496660513039,7.07515751575158,1.72039895165988,6.51771968493251,3.61598127585022,1.48264122905703,-1.61664248093702,-0.339438806370157,-1.07608932536204,-0.526455306201665,0.408576034447991,2.73568933214354,1.34900986580065,2.03047530139363,-4.2688820592432,-1.8375
1995-10-01,0.510533477561751,0.801823309504137,-1.11894025049378,-6.40866742111781,-8.8260394134597,-11.2187564365193,-2.12606902056567,-12.447418431131,-1.43425652385231,-10.2925852702537,7.28743156668608,0.364437294671788,4.9527162587541,1.76463733268722,-0.43107035918873,-3.27522415666586,-0.682023845286404,-0.709048720846247,-1.7693489876548,-2.92701205195325,-0.0307028364474359,2.80512266396367,2.02437775929364,-5.64973786922585,-3.36875
1996-01-01,-0.113499928468364,0.195928822375635,-1.51197358789761,-6.72788555244507,-9.17188874435543,-11.6210349161994,0.044244696513914,-10.3298210224636,-1.61930292623008,-14.1572721933109,7.31802176219907,0.0567291218204886,4.46643456486404,1.04951114395342,-1.13096642112103,-3.65464206992235,-1.94358656106264,-1.13824212049008,-1.32788999942327,-5.2917947013594,-4.09966483378667,-0.577297673554169,3.5370665061492,-5.98378058611297,-4.00000000000001
1996-04-01,0.349490037538139,0.683373133321474,-0.781833917750056,-5.89262056143135,-8.35299097039024,-10.8501539963103,-0.57415127828633,-5.67973373578381,-1.07494725575772,-11.1889409750241,7.26154614945307,0.892835804971718,5.07717641398717,1.39287009007347,-0.80833623055986,-3.0735338927655,-0.850694653021285,-2.26558911904444,-1.55495278309155,-3.45287409688086,-6.11941469934063,-5.12540093436905,-0.684674930599703,-5.16971992960585,-3.425
1996-07-01,1.35136739652617,1.73538546605268,0.590166041747707,-4.35986200895194,-6.81935599045381,-9.34980497922739,0.890286537924212,-2.512168186676,-8.56692023945217,-11.6355726312561,7.31310252853942,2.40945417789758,6.27974299549859,2.24269449251153,-0.0636714748541962,-2.17719538425593,0.137980929539999,-0.848125939926368,-2.38555370285274,-2.69506569536485,-3.77783140618424,-6.75206878513969,-4.85230624162614,-3.66972537841141,-2.16875
1996-10-01,4.28060325045066,4.80552655452064,4.22536216078606,-0.422149978682704,-2.83942727322396,-5.36699728996879,-0.095535227740001,-3.87108528383279,-8.57285216924477,0.465201769181704,7.0570364226968,6.29121041892335,9.6103915679793,4.96501020630529,2.28794499834721,0.0397488582008876,1.21617276038342,0.228688480920906,-0.734256115521424,-1.38509643227364,-1.8258283955654,-2.77117948063688,-5.25711466351515,0.205118763709315,1.35000000000001
1997-01-01,3.00912607922874,3.62740740003883,3.51667626562715,-0.849763198812575,-3.22711256839474,-5.75320614661432,-1.01954873434211,-2.14781092538286,-5.99627728767965,-6.40933682337286,7.11368113459456,5.819285252454,8.64294602202922,3.50156822953805,0.622206992055929,-1.55769734376654,1.758537579272,1.21354385092201,0.497098036349715,0.332310116563456,-1.1006634497426,-2.05059239829758,-3.27233398960926,-0.278645938488708,0.518750000000011
1997-04-01,3.52427641615964,4.2460433488553,4.64956777851098,0.610919422858544,-1.71009398061011,-4.21960023414965,-0.407280074010828,-3.83563280821542,-0.880079662024649,-7.02506787087257,7.37179901643841,7.22852515552506,9.48951029630959,3.81030634431992,0.710970085742865,-1.41568894710435,-0.321577211478832,1.94728349190489,1.64482461592579,2.5442407214471,0.322953164428603,-1.35812041323792,-2.38323489719066,1.11717553193577,1.5625
1997-07-01,3.13783292942286,3.94320088641957,4.82988291089828,1.12927745031644,-1.12856311685763,-3.61450420956835,-4.9806130763495,0.657189416483838,0.913531129397732,-8.3020321230643,7.63535190424926,7.69862848670186,9.39263759172018,3.21220400968103,-0.0352581476129288,-2.02731218792688,0.650100995965362,-0.30062599816705,2.16564487071884,4.10557717564127,2.90789124298534,0.57372037740611,-1.3946341673817,1.57012363430058,1.65
1997-10-01,3.55819718812308,4.45358309168684,5.85573565575979,2.53445137323772,0.355323706858719,-2.09218277147222,-5.72359240945289,3.35562064707118,-2.74807333293414,-7.38452784250493,8.09756463719766,9.05237607916509,10.1201113540563,3.40712171647463,0.00182126148362016,-1.86918319723872,0.3675773937753,0.717336578335117,-0.150697186781398,5.37747034752543,4.81769867469924,3.37057954404321,0.762106166192047,2.9023668703321,2.65624999999999
1998-01-01,2.53560868426627,3.47972823499287,5.30767108853082,2.34684026271464,0.245818270450755,-2.16244174149318,-7.14676557328553,2.47940239145021,-0.825074184429816,-3.11540930487591,9.46740256520073,8.82322393822392,9.30659187977773,2.15330067438816,-1.28029982137093,-2.89491696208628,0.558401169989997,0.382453194808788,0.88906208960205,0.208121037631214,4.92574069183634,4.6956578158514,3.38841217011863,2.64761934259723,2.06249999999999
1998-04-01,2.94053849509917,3.93914869146742,6.21594756639283,3.65041057631176,1.64160399296635,-0.713421028718756,-0.620576995253501,3.70471713270838,-2.44401611133423,-2.04373828314093,10.0342415467415,10.0849557522124,9.93211174611966,2.31253749996383,-1.16275531928718,-2.55157639901382,0.0211138883686702,0.57917587984333,0.663063595995752,2.22910474238343,0.517321056236489,5.75937603605926,5.8083001328613,3.87766102722961,3.0875
1998-07-01,2.63891688893406,3.67508393880944,6.3649014707602,4.2002591462798,2.29003493741097,-0.00442641915923048,2.01880812069039,-0.763576102535247,1.69507879508114,-4.58228155267398,10.4017425769638,10.5985274303014,9.80587198083708,1.75392724677822,-1.70804457075523,-2.8263035574485,0.797729612728777,0.044882382815363,0.888903293865312,1.74482165609789,2.78389089416289,0.710502865573878,6.32716619379467,4.35410936930943,3.44374999999999
1998-10-01,0.580023588995644,1.57893620209926,4.49403691044471,2.65831134806103,0.831806162535592,-1.41363111050154,0.982455707495028,-2.44717394516699,1.56773491846211,-8.85269252790328,9.78470956151441,9.03606042809988,7.72545841657652,-0.576652147216571,-3.80883579081282,-4.4452235322338,-0.17185708925835,0.722661232566202,-0.0320072882814885,1.00168670482722,1.74622180629552,2.85334854733266,0.796350373688147,2.75575705001569,1.71875
1999-01-01,1.23947589925371,2.21667102198905,5.38680347905625,3.91064097703179,2.18074602539967,-0.00244529780349012,5.07412028731413,-1.93527763267748,1.76212133876098,-1.17500690444137,11.4631067279588,10.2690657302927,8.38888207718005,-0.201274129627016,-3.25188535904281,-3.49886290165089,-0.668157214206521,-0.207553513893191,0.776533802859268,0.30681790553217,1.13864373949676,2.11476164822715,2.61606217666235,3.94537072353949,2.74375
1999-04-01,1.89885381865322,2.87180913110642,6.33109327359738,5.24699989206565,3.62730214217971,1.52041291702722,7.43988839033148,-4.85457793085148,2.82898911444759,-5.60096214888086,10.6345277361319,11.588660285242,9.08474877294076,0.16844165922241,-2.74507949415133,-2.68284318368318,0.858399700498427,-0.616627993947568,0.00572253647588312,1.91178232791133,0.496825647350353,1.77696907582554,1.69460042134996,5.21247834722729,3.85625
1999-07-01,1.82393384972298,2.78710523999143,6.51153955412438,5.82291354534267,4.31920086496979,2.29585629289374,7.75857075786043,-5.90550122038719,-1.06506512488594,-2.60317990941704,10.4032810517818,12.1540724422665,9.01938058503539,-0.20186727615561,-2.95256473566192,-2.57928180724002,0.820738404542847,1.05754960150913,-0.489771802035911,0.738738072512213,2.36240573059881,0.891778049831895,1.44393417576824,5.71917279337553,4.21875000000001
1999-10-01,1.88315808280288,2.83608763878182,6.81257620910892,6.52669545077477,5.14582979903356,3.21434917880703,3.58839278165335,-6.11668635679604,-0.416260166802523,2.11797080861972,9.86732455154431,12.8536953242836,9.07369430171026,-0.441413141376891,-3.01703085242275,-2.34611848837028,0.506852894714505,1.02542058630012,1.44179730812507,0.240191591729089,1.08164037776749,3.03355827219109,0.599478546401132,6.35283038859334,4.58750000000001
2000-01-01,2.048299230589,2.99467409548048,7.21957243754916,7.3471586521097,6.09696936740894,4.2666596293146,-4.19929035065132,0.0525818766102191,-0.0610042144692784,-3.5433362748941,10.5245373768803,13.6767091582396,9.23045226775402,-0.575626758893407,-2.97412576575958,-2.02928397907386,0.669802180367382,0.709873725671829,1.4459375934646,3.54332659377209,0.667414607914841,1.76591769747751,2.51094044141616,7.10146969910501,5.0125
2000-04-01,3.2537561529747,4.23228305483104,8.79113956310459,9.38660351658157,8.28695315688769,6.57812423853374,0.99912435841351,4.71919193620607,-1.74526187352448,0.347471044103457,11.7631526848027,15.725253837072,10.5225071982458,0.345109719151381,-1.96794745601675,-0.871350273960388,1.18168204328259,1.10010207035218,1.42793905566837,4.61087426903892,4.73600014604172,1.57443157206179,1.1783213560989,9.05780219268345,6.68125
2000-07-01,3.50516526660778,4.52349719584264,9.42805235320119,10.5106052370709,9.57200671833365,7.99675095920391,0.54735847588023,6.95018019699812,-1.65027290475251,1.44042307588947,11.188534504711,16.8674942419726,10.8740039190935,0.317743150673607,-1.91224867734591,-0.679278062502995,1.92904214068872,1.71227286920952,1.96493345657741,4.64581463024429,5.67040141355244,6.77469940004819,0.789945039675298,10.0955007421446,7.49374999999999
2000-10-01,3.62780209315108,4.68896606892289,9.94083022639789,11.52447498251,10.7561112230077,9.32545459810611,7.53983210291909,10.2383080246633,-0.620019686641925,1.87893596080236,10.7,17.9096632421411,11.0984819402018,0.165380902824204,-1.97285885347274,-0.605901067045231,1.52595202789946,2.63801145522025,2.80540035362732,5.88756016613349,5.84646609413547,8.14695228439636,6.11343415733059,11.0210497987676,8.41875
