"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-1.33241228710942,0.276233255324655,-5.40109352099709,-3.00481566659755,-14.7794767244309,17.1026712074877,1.74225681587782,-0.92134,-0.177056597609268,-0.316331020182979,-0.170467361136365,-0.0923216790814986,-0.129106330036231,2012-01-01
1.7989858087884,3.32650927067765,-1.04341054511029,-5.05669604685144,-17.640483736447,14.1746009061605,1.55968991072347,-0.55754,0.64139086292122,0.47662984203543,0.649745394201778,0.740990435727236,0.698197779720438,2012-04-01
1.38415237052862,2.81727514002434,-0.325772706415194,-1.71178131100578,-13.3578378378379,18.2013890838891,-4.20343874423033,0.27831,2.10983283931422,2.01919418673107,2.11395226863563,2.16379300151721,2.14239190037295,2012-07-01
1.26140966662157,2.5977145661425,0.636486901871649,-2.55360409025837,-12.6973133848134,18.5858859807975,6.7507427866414,0.93469,2.47545169086647,2.36890770901525,2.49033008794483,2.5346988823497,2.50787008415611,2012-10-01
1.69469825676244,2.95142577298756,2.20656071262547,1.83789305229008,-11.7686314791403,19.2074938452325,0.868473451413039,1.6648,3.74375843348947,3.64352692526256,3.75534272957739,3.80838433883434,3.76777974028357,2013-01-01
2.72270611005366,3.93794379635563,4.53778640607436,3.05190941463714,-10.1950163018165,20.4162977663473,1.61069700096165,2.6918,4.84832755946939,4.79910489025425,4.87311847118085,4.87127915753257,4.84980771890988,2013-04-01
1.88479263826767,3.03552830476978,4.84395966360741,7.76134470059827,-7.80550724637681,22.3505791840922,3.09693937429893,3.5708,5.16102008244805,5.10819767083249,5.17367063039513,5.19313367514146,5.16907835342313,2013-07-01
2.45190739010886,3.56132378371596,6.63826545268778,4.89081119364477,-7.42820089955023,22.2720970284089,3.84532148488747,4.416,4.62132733666801,4.57178490643046,4.63062900529147,4.64256356928317,4.64033186566694,2013-10-01
0.452145141508623,1.45868877630731,5.4885496805007,5.04875596256599,-5.51710875331563,23.6618726490731,1.12166053452446,4.8352,3.74140651400081,3.69293803821742,3.73847039507651,3.77338389318847,3.76083372952082,2014-01-01
-0.437159713141597,0.441181501623362,5.24415204599067,0.811053016198031,-6.56846298710707,22.1508996819067,2.65419813839288,4.813,2.72282988840524,2.64433496003851,2.73159587778122,2.76884744405085,2.74654127175039,2014-04-01
-1.21828154433516,-0.489132352365573,4.91062027052556,-0.150730730920401,-6.71381569576982,21.5673052271756,-1.96162030954969,4.6587,3.65514572624784,3.54452621453401,3.6554268052575,3.72554735185683,3.69508253334302,2014-07-01
1.30231836304972,1.97176502244454,8.27422907068373,-3.21473565807545,-6.95008403361345,20.9170456281686,-0.508833268059683,5.2072,5.3629903607415,5.28683274117984,5.37001030554551,5.41218334057158,5.38293505566907,2014-10-01
1.28967623368573,1.90675197844334,9.07788803875322,1.86986835223564,-3.40600550964186,23.9154572551145,0.754435192994332,6.1203,6.76166662732922,6.7522364160492,6.77621878306041,6.76734843833901,6.75086287186827,2015-01-01
1.41063031041406,1.98660514819358,10.012693055826,5.32142537334892,-2.3955561577022,24.3569097980642,6.16901667418463,6.9199,7.04636195765507,7.04381918194697,7.06473054823693,7.04623238057557,7.03066571986079,2015-04-01
1.39585023296962,1.93700221032196,10.7864529767437,8.78188911965249,-1.22399040383846,24.9305929241207,2.17990849198346,7.6515,7.19957435816663,7.244993434727,7.21480001225829,7.16924426350038,7.16925972218086,2015-07-01
0.0737230251228311,0.542389971417833,9.98891629533385,12.5111648245258,-0.186690270128537,25.3476506687648,2.46574617811525,8.0003,5.64922644917851,5.70014148052535,5.65922919739567,5.61500627459704,5.62252884419596,2015-10-01
-2.10411258451029,-1.77479060967156,7.89636326550971,9.46126682491197,-0.73143225806453,24.2239732718894,1.69029181491629,7.6531,4.30946202783826,4.35273256900756,4.32352955147627,4.28798313381971,4.27360285704948,2016-01-01
-2.75885978273072,-2.58547201493585,7.13507759109561,8.91772905045822,-2.61459047619047,21.8542539182602,-1.39666962388632,7.0273,3.72842156989155,3.74387285736091,3.74793541505271,3.71959419552775,3.70228381162482,2016-04-01
-2.34123666846094,-2.30361271831418,7.4442960532138,6.34693994737367,-3.17912760904886,20.8404129171354,-3.17667351405472,6.6582,4.73795282753325,4.77273376214821,4.75192173471664,4.72128110092308,4.70587471234506,2016-07-01
-1.15559323780724,-1.20665151046987,8.67041848405384,7.96595202927199,-2.6599409448819,20.9041041018128,-0.674962961918695,6.774,4.44413363240253,4.51532067538127,4.45870459208724,4.39782219027954,4.40468707186207,2016-10-01
-3.05990473400701,-3.2539889504591,6.41314705981088,8.12630850960704,-1.18735465116282,21.8785722271914,1.42676021483001,6.5496,3.54193957768186,3.63216268498622,3.55203992670438,3.48617046473595,3.49738523430089,2017-01-01
-3.63450880632419,-3.98244044612912,5.30935622703117,8.60906356509275,-3.24942158616577,19.4123016837592,1.73271725917273,5.9019,1.38695718127626,1.42607588179087,1.39360536631549,1.36195339336139,1.36619408363729,2017-04-01
-4.97196318130392,-5.50914602374033,3.12348824515252,4.0137673488808,-4.18184380504991,18.1232434740832,-3.55741761149828,4.9488,1.34333803590622,1.38239926191916,1.35172666982462,1.32354521751492,1.31568099436616,2017-07-01
-3.77154673007604,-4.44866482960165,3.60467770031946,4.84327459925331,-6.24941013185287,15.7874951083468,-2.27308681483446,4.2387,1.58033419878436,1.57669587338177,1.59154120542364,1.5834760678296,1.56962364850242,2017-10-01
-2.4077987182352,-3.16858080731774,4.43209506201666,2.49944940608984,-5.63521303258145,16.1185978004713,-3.16351290128928,4.1015,NA,NA,NA,NA,NA,2018-01-01
0.25520564840528,-0.489448572749922,7.00342616124121,4.683030181692,-4.65054427112557,16.792090923827,1.22352678159582,4.6987,NA,NA,NA,NA,NA,2018-04-01
-0.419629898464962,-1.15931456758426,6.11480255477986,6.57328794939917,-1.85051409618575,19.1871553994733,2.51718950808157,5.2145,NA,NA,NA,NA,NA,2018-07-01
-0.39013238589925,-1.11518969812744,5.92708972954148,6.49346447809071,-2.52977124183005,18.1395467773484,4.19551016982135,5.3611,NA,NA,NA,NA,NA,2018-10-01
