"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1990-01-01,3.40980254138321,3.40980254138321,3.40980254138321,3.40980254138321,3.40980254138321,3.40980254138321,5.54034699828382,3.16690725347919,3.17565925119003,4.28910964605886,9.62557377049181,-1.87112109994712,-0.0434831658734467,-0.673189339855433,-1.81122366065988,-0.960419081953532,-0.748128651653722,0.12930928161467,2.99227330620662,12.0266873254421,4.04375
1990-04-01,0.409302654855267,0.409302654855267,0.409302654855267,0.409302654855267,0.409302654855267,0.409302654855267,6.06104060899155,4.87367537249779,3.15814740008605,4.27322485216735,9.71704918032787,-1.71211528291908,0.410454198248999,-0.666490209471753,-1.11641479884479,-0.49117275318978,0.367570826468794,-1.32193602576048,2.89740001150662,9.3488105426091,4.35625
1990-07-01,0.640378059436934,0.640378059436934,0.640378059436934,0.640378059436934,0.640378059436934,0.640378059436934,5.19787859537718,5.648449704284,1.53271933441405,1.54738707443997,7.08846994535519,-3.90888154415653,-1.46463481990717,-2.49153758299546,-2.14992499898305,-1.4431134574708,-0.362018762035201,0.781650526697242,0.0578084293606471,9.82382400426203,1.96249999999999
1990-10-01,-1.42699203765675,-1.42699203765675,-1.42699203765675,-1.42699203765675,-1.42699203765675,-1.42699203765675,10.2374097776193,7.10684410332939,5.14004832125914,5.6919219848962,12.2158469945355,1.35712585933369,3.32419061049414,1.89918895792938,2.00970823333198,2.1482703918019,1.22883536921364,-1.40331919977748,5.75680362190399,7.50646352744434,7.62499999999999
1991-01-01,3.50733433424698,3.50733433424698,3.50733433424698,3.50733433424698,3.50733433424698,3.50733433424698,6.87500103903992,7.07699651184524,3.58911744336471,3.77282191878238,7.95677595628415,-2.33656530936013,-0.566411657559215,-1.61058504465595,-1.34879271244361,-0.825160264884772,-1.52658134092976,0.116608753944585,1.00045602699828,12.1010925950014,3.81874999999999
1991-04-01,-0.301461603061071,-0.301461603061071,-0.301461603061071,-0.301461603061071,-0.301461603061071,-0.301461603061071,7.67202302414286,6.48626219172346,6.49894240497489,5.2919792164144,9.25584699453552,-0.777490745637223,0.836100828485797,-0.267093579234967,0.146138490013399,0.46576776464768,0.888632090020788,-2.5127085257267,5.52687884252983,7.96383165786079,5.50624999999999
1991-07-01,1.13729871928086,1.13729871928086,1.13729871928086,1.13729871928086,1.13729871928086,1.13729871928086,8.44034359827793,8.01901439843576,7.90535452216432,4.22578407369172,7.5448087431694,-2.11089370703331,-0.506552676420483,-1.45687228244901,-0.708646269779948,-0.433773076583975,-0.564955298246841,1.00840867355335,6.30560060177729,9.36398490390479,4.00624999999999
1991-10-01,-0.216163889021615,-0.216163889021615,-0.216163889021615,-0.216163889021615,-0.216163889021615,-0.216163889021615,11.486478621296,6.57239208282753,7.64704797040537,7.02128075427564,10.5863387978142,1.06575885774723,2.2621094071332,1.13456082172867,1.68206972297926,1.48839122394902,0.667890004994085,-1.65437307308395,4.11739786583361,7.66644624001135,7.4875
1992-01-01,2.70371685344061,2.70371685344061,2.70371685344061,2.70371685344061,2.70371685344061,2.70371685344061,9.01016491495719,7.714499054604,9.31947618963244,9.64570791484812,8.63409836065573,-0.617699629825481,0.375460367824175,-0.629097075327564,0.00414102225109048,-0.274063961883641,-0.885419179366497,-0.325740130937858,2.90105343700025,10.5942835768247,5.79375
1992-04-01,0.900385847494064,0.900385847494064,0.900385847494064,0.900385847494064,0.900385847494064,0.900385847494064,8.34852638700123,7.66064443367809,7.78438408980985,10.3476151829078,8.94950819672132,-0.117096774193541,0.667506904048409,-0.290160996533274,0.39279283447911,-0.0882209589283462,0.349013279069674,-1.78719132459071,2.88614585590937,8.7741186407248,6.41249999999999
1992-07-01,1.2778472094935,1.2778472094935,1.2778472094935,1.2778472094935,1.2778472094935,1.2778472094935,8.22464840419787,12.8421763665493,9.30196755050562,8.76569059756667,7.89551912568307,-0.884394500264406,-0.266401081144608,-0.961707136141968,-0.224583909612264,-0.669503925477187,-0.315023899917543,0.342658178153125,2.39204104451213,9.51294054253646,5.56874999999999
1992-10-01,0.431523296225166,0.431523296225166,0.431523296225166,0.431523296225166,0.431523296225166,0.431523296225166,11.6962542192711,10.5873278165044,7.65209651532946,8.6363029076962,10.1926775956284,1.63898466419883,1.60621305599624,1.19127023473764,1.23524600333567,0.973947417930944,0.335047098714549,-1.07058640342807,4.42342589588729,7.78480334375536,8.34999999999999
1993-01-01,2.62220791657658,2.62220791657658,2.62220791657658,2.62220791657658,2.62220791657658,2.62220791657658,5.40095634240835,12.5811621468708,9.06009512248488,13.3463763919217,8.47568306010929,0.0444341618191544,-0.153307479875437,-0.339541284740577,-0.417171978603136,-0.396543673473261,-0.908141750914047,-0.405659790004089,3.2373245546421,9.69781443156602,6.90625
1993-04-01,0.956859872016835,0.956859872016835,0.956859872016835,0.956859872016835,0.956859872016835,0.956859872016835,2.56880824493281,8.96694244969204,8.58525480526983,8.40515301570441,7.65825136612021,-0.754497620306722,-0.808006345848781,-0.929250396615544,-0.759577197656924,-0.678850069153697,0.219763615042323,-1.16516902736009,1.75844954769294,8.10382667582321,6.3625
1993-07-01,0.244182774076762,0.244182774076762,0.244182774076762,0.244182774076762,0.244182774076762,0.244182774076762,2.51775302143392,10.961127656198,12.885118495754,6.58551596772107,5.36617486338798,-2.82784505552617,-2.5300005875786,-2.33495431576475,-1.70209255379729,-1.39872066061946,-0.125782974645892,1.0459740783554,-0.689888657327721,7.76916967853035,4.20625000000001
1993-10-01,-1.61002086495544,-1.61002086495544,-1.61002086495544,-1.61002086495544,-1.61002086495544,-1.61002086495544,2.85457523054258,4.99493947340652,9.36746475434606,7.44543609089912,6.50371584699454,-1.41018773135906,-1.15378224337506,-0.587615863152948,-0.139676707480731,0.397528805474934,0.658862167983508,0.346302472880445,0.297880830125806,5.19125899868224,5.79375
1994-01-01,-0.17892653434636,-0.17892653434636,-0.17892653434636,-0.17892653434636,-0.17892653434636,-0.17892653434636,-4.12975412515341,2.54665900797347,8.36944561420597,9.85417089496999,2.44316939890709,-4.97263352723427,-4.24212585933371,-3.01622653358012,-2.22969862303219,-1.14152272403692,-0.821796223022519,1.39275906543659,-3.01421020671397,6.12900538051409,1.9375
1994-04-01,-3.42821358165295,-3.42821358165295,-3.42821358165295,-3.42821358165295,-3.42821358165295,-3.42821358165295,-5.52368496757708,-0.609129284992505,4.58449936475034,6.94729065301404,1.48065573770491,-5.47362771020623,-4.11134966801812,-2.43987491920792,-1.28835196070456,-0.0455725670860403,0.94908301265907,0.429179888448578,-2.57381518383112,2.06720313895779,1.15625
