"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-1.82200588459133,-1.8041704031732,5.89731030059238,-2.73151798760205,7.35216586449465,-3.89263976305074,-0.0298050270500823,0.13191,-0.0560722773123911,-0.0886782894893881,-0.0280998846398612,-0.0411034181521269,-0.0664075169681878,2003-04-01
-2.44556001100011,-2.54162137024889,4.75739772781361,-2.68236781369782,7.30713513513513,-3.97452916073968,0.0716542854053417,-0.1303,-0.993383147649382,-1.02334828920636,-0.963645723024021,-0.979616506921934,-1.00692207144521,2003-07-01
-3.44900171558331,-3.6866966227515,3.02238621106619,-4.61048840784287,6.2194035087719,-5.02657279562541,-0.0635943695200368,0.1287,-3.11560194993407,-3.14034782316828,-3.10567265964974,-3.08216525812771,-3.13422205879055,2003-10-01
-5.77298922274827,-6.22316627369605,-0.49267494334299,-9.65368269571582,4.52180451127819,-6.5814935064935,-0.315715331320698,-0.12713,-3.88227516278435,-3.90020047742972,-3.8558709128194,-3.88521733782875,-3.88781192305952,2004-01-01
-6.14278911891557,-6.81078102531617,-2.19897974283734,-6.18602285690704,1.0110889110889,-9.73455784721608,-0.954102467324042,0.12558,-4.96986453704883,-4.98793312063794,-4.99998873512429,-4.98219020603928,-4.90934608639383,2004-04-01
-6.14122546264122,-7.01791882647663,-3.61320858636785,-9.51740996344188,-0.708860759493689,-11.0072419668939,-1.28837539224171,-0.12404,-5.47199339487883,-5.53918143670169,-5.53992954800619,-5.41847939090548,-5.39038320390195,2004-07-01
-6.24253435805667,-7.32033852752764,-5.22172157291703,-9.96394091756503,-2.15306962025318,-11.937123769339,-0.850948961728951,0.12253,-7.02522806733874,-7.14264209443124,-7.05411331092279,-6.92919144914589,-6.97496541485503,2004-10-01
-6.10404201073618,-7.36606166506743,-6.63494324643708,-17.8345196770582,-3.81101851851852,-13.0047402890696,-0.961722079504443,-0.12103,-6.78398932070273,-6.83812510044042,-6.84953782577745,-6.7639237390603,-6.68437061753273,2005-01-01
-4.41788332601419,-5.79491329683086,-6.26195212917347,-18.2549730260473,-5.29229147847036,-13.8348973128286,-1.13620368833234,0.11955,-6.40409013464742,-6.45424376859404,-6.52292785715398,-6.35101063827682,-6.28817827456484,2005-04-01
-3.69064114731688,-5.14443289045079,-6.75001570097118,-18.0152482232652,-4.98727593300029,-12.9279270391671,-0.465573353142272,-0.11809,-5.91238407274523,-5.98743439850249,-5.98516499653795,-5.85445552542676,-5.82248137051374,2005-07-01
-3.26658850534264,-4.76959796273593,-7.48346016638067,-14.5093538112075,-5.55266781411359,-12.8864331274679,-0.0427217124580666,0.11664,-6.21561667202268,-6.24317140505488,-6.26380916626842,-6.13867429547855,-6.21681182128887,2005-10-01
-2.13506511596299,-3.63752159991634,-7.31639969186668,-17.6507347513266,-6.37602240896359,-13.0832597224936,-0.488671719257374,-0.11522,-5.6873788472242,-5.63211523014396,-5.69290474390598,-5.67082459600002,-5.75367081884685,2006-01-01
-1.26269524904544,-2.72473315994972,-7.24325186379809,-16.0612577732451,-6.30117647058825,-12.4149931600547,-0.319879689070923,0.11381,-5.54430704798597,-5.44021873939621,-5.58034568383892,-5.56555514918514,-5.59110861952362,2006-04-01
-1.09667032515873,-2.50377248737277,-7.82437278648547,-14.8818980656107,-6.32349639133921,-11.8695979441569,0.00633228736806245,-0.11242,-5.75949737848217,-5.68312046393898,-5.80240617540307,-5.76306306145798,-5.78939981312866,2006-07-01
-1.97870588832413,-3.35344975669815,-9.58756558868436,-11.9356209735965,-7.01152037617553,-11.9767690465288,-0.249381499046212,0.11105,-6.59597699379561,-6.5387863509804,-6.6263777389205,-6.62471693220381,-6.59402695307773,2006-10-01
-3.19922456801748,-4.57774721527701,-11.8976112947526,-9.78162459981408,-8.90891215526048,-13.2137129724208,-0.953364434970091,-0.10969,-7.09763341491152,-7.03252717120958,-7.14849918440359,-7.10522319719276,-7.10428410684014,2007-01-01
-2.82433862458691,-4.19148309310981,-12.5509040272268,-8.94898120346366,-11.3892883895131,-14.9263876198708,-1.98515879098282,0.10835,-7.71083233387796,-7.65349904870118,-7.74943822847247,-7.73624521284564,-7.70414684549254,2007-04-01
-3.10106124575049,-4.46365650855967,-13.9045816829693,-10.8673499032332,-12.2284004884005,-14.9855725433986,-1.83949262953914,-0.10702,-7.86773744980162,-7.80386076380376,-7.95371205174741,-7.88539944688655,-7.82797753676878,2007-07-01
-2.05380202044591,-3.37548245229607,-13.7469450991279,-12.8460534975892,-13.7937171524128,-15.7203504770125,-1.40187120942947,0.10572,-7.75392281413331,-7.76185014470115,-7.86811977734865,-7.77315223434047,-7.61256910014298,2007-10-01
-1.9701124867745,-3.24664811900169,-14.5225489610379,-12.4139504818867,-13.85301542777,-14.9812979320223,-1.24670599899401,-0.10442,-7.17794756755338,-7.26508605433867,-7.32785552940777,-7.12840963608828,-6.9904390503788,2008-01-01
-1.05972588617786,-2.26042894573342,-14.2900947277964,-10.2637366491975,-14.8643102264928,-15.1746306397428,-0.795611481878794,0.10315,-6.71593359439521,-6.86567146040454,-6.82151513071232,-6.65796663887993,-6.51858114758403,2008-04-01
0.011542491815959,-1.07798933489084,-13.6726111091108,-10.6378444418852,-14.8718029115342,-14.397852743561,-0.982875158810945,-0.10189,-5.23147606043687,-5.35220570675349,-5.32346211497699,-5.15745920569858,-5.09277721431843,2008-07-01
2.1468133928675,1.23802433280099,-11.5593026492293,-8.61542452755148,-14.492302631579,-13.2859848073793,-0.177687328233134,0.10064,-3.27015600565814,-3.37525289901509,-3.30690884651697,-3.24085703639427,-3.15760524070621,2008-10-01
3.56602179919516,2.88258786831355,-9.83037869880135,-3.14501835089723,-12.5908934707904,-10.7791112192299,0.732045224078851,-0.099411,-1.03487038623202,-1.11239362571355,-1.04776295176775,-0.997817462321941,-0.981507505124833,2009-01-01
4.70083257847091,4.27566246884462,-8.08896772065691,5.71104840919654,-11.0518619819062,-8.73680737524626,1.61434315998699,0.098196,-0.375405273379769,-0.438583815527376,-0.336348812760614,-0.401960990944075,-0.324727474287012,2009-04-01
4.46369582279772,4.28159227115017,-7.66031659896169,8.04847839655676,-9.47643784786644,-6.75701298701296,1.52819033515714,-0.096996,-0.354716845179518,-0.360180751207892,-0.36706620850353,-0.365958533133422,-0.325661887873227,2009-07-01
4.49411926748252,4.54582318379843,-6.86644631404124,7.0751096555515,-9.21006060606058,-6.11546714671468,0.989390411229273,0.09581,-1.03356607710865,-1.04363682390964,-1.01610768533214,-1.03528733817937,-1.03923246101345,2009-10-01
2.89904128839368,3.11934984636295,-7.90124997954942,5.6136662953447,-8.56811881188119,-5.1445369831101,0.323575354981164,-0.094639,-1.62833231237291,-1.59258485813126,-1.59399101911016,-1.64173698146667,-1.68501639078356,2010-01-01
2.35850790328257,2.71535061480674,-7.92251251829106,4.62412092594141,-9.77542224810716,-5.97702133434359,-0.240344542922863,0.093483,-2.53193180133909,-2.46436220837611,-2.52071384131678,-2.57954301680358,-2.56310813885987,2010-04-01
1.31405169445813,1.75845929365045,-8.5922311004872,1.46153780904933,-9.97285360746238,-5.80455783508327,-1.01688757479224,-0.09234,-3.59000458610649,-3.52766990418032,-3.62155709047003,-3.62713311748057,-3.58365823229504,2010-07-01
-0.509637749792034,-0.052180028407264,-10.3460186273917,-0.739110515296943,-10.834073935773,-6.2689640456631,-0.690224579331605,0.091211,-5.62969464759681,-5.57523362516751,-5.67425960520277,-5.6560000494256,-5.61328531059137,2010-10-01
-3.5550706384756,-3.198672179357,-13.8774193136495,-2.82729472561829,-12.8151648351649,-7.77476726104081,-1.74783817015589,-0.090097,-7.34331517263263,-7.27082653674215,-7.40207858781933,-7.36928060241151,-7.33107496355752,2011-01-01
-3.59186990522124,-3.34918563761687,-14.4533656146438,-6.64703809142901,-16.6444384546271,-10.9675829407764,-4.21210593365871,0.088995,-7.29356495162822,-7.22482179254739,-7.35681595975958,-7.31897997694965,-7.27364207725626,2011-04-01
-2.18194568809858,-2.01383175244594,-13.3696264936469,-8.53110070568702,-17.5362017280903,-11.2051754540646,-4.37097177997368,-0.087908,-6.24239303797537,-6.19304030042867,-6.30382004846461,-6.25338959195315,-6.21932221105507,2011-07-01
-1.56562836045305,-1.45565318085515,-12.9869902747315,-7.50683276388612,-16.7547248182762,-9.82938161517431,-0.787300058958353,0.086833,-5.49139274077099,-5.46371398092502,-5.52834317379741,-5.50571822085643,-5.46779558750508,2011-10-01
-1.35769847624724,-1.30085421480834,-12.9839131580267,-3.32689034615382,-16.6733775059463,-9.1790265035678,0.180232228422567,-0.085772,-4.62349480163638,-4.59472987272027,-4.65377959021076,-4.65138227433304,-4.59408746928146,2012-01-01
-0.361677930540409,-0.325475501608793,-12.0164353134907,1.28890250766901,-16.9777147623019,-8.92115186078487,-0.5092665103477,0.084724,-4.17414929544675,-4.15382586865243,-4.21041111477035,-4.20403027073588,-4.12832992762836,2012-04-01
-0.0369972133768215,-0.010034880937269,-11.6510325697252,2.11089058599171,-16.304226044226,-7.73559670059669,-0.375314993489092,-0.083688,-3.95018900653938,-3.94158866031994,-3.99146030429518,-3.96360564897508,-3.90410141256734,2012-07-01
0.0635050065766904,0.0854786045678111,-11.4771168797748,2.20931355906042,-16.2307271557272,-7.1714097789319,0.110160944424116,0.082665,-4.32696087970375,-4.31329409362611,-4.35927722950883,-4.33733773493361,-4.29793446074644,2012-10-01
0.302320118223392,0.328136588043009,-11.1063578059872,-1.24734370463683,-16.3502054361568,-6.8121768747089,-0.417078368659114,-0.081655,-3.77920023354515,-3.75381074848195,-3.8068704012544,-3.79057676281785,-3.7655430216264,2013-01-01
1.20598105210496,1.26645844890956,-9.88847886805813,-0.601291448245775,-16.2699580810433,-6.27335817419657,-0.478535823325011,0.080657,-3.46333727712029,-3.43389045279374,-3.48863486672735,-3.48130500983784,-3.44951877912223,2013-04-01
1.4217837206087,1.52487808171267,-9.28947452845469,-1.72853850151047,-15.32117467582,-4.92271206502012,0.0525789436264867,-0.079671,-3.32825330345462,-3.29159681207785,-3.36020372117952,-3.33410598858616,-3.32710669197496,2013-07-01
1.40263607075462,1.5478275334352,-8.89822353827749,-2.61082748096075,-14.9820689655172,-4.20997424364739,0.460476209227175,0.078697,-4.18172256080395,-4.11397845917702,-4.19621353924086,-4.17464982948505,-4.24204841531285,2013-10-01
0.796364960122503,0.962942241016449,-9.17650475579626,-7.78966301585847,-14.8454907161804,-3.71821659248606,-0.0645569621547139,-0.077735,-4.61834160742515,-4.51067583942727,-4.63686569757961,-4.66923324761014,-4.65659164508359,2014-01-01
1.09332800530143,1.2898242397426,-8.4803473508391,-11.4694457208627,-15.3877444589309,-3.89444596613093,-0.502522426087544,0.076785,-5.02561469268425,-4.90460818985237,-5.11228197526001,-5.04034802344584,-5.04522058217879,2014-04-01
0.267017286882989,0.464686046989954,-9.03816728253929,-13.3526177986286,-14.9431277595784,-3.11453140578266,-0.592054106138715,-0.075847,-6.26826501244459,-6.20735623707453,-6.32271962000171,-6.27535493086275,-6.26762926183939,2014-07-01
-3.0377047952927,-2.95013931292659,-12.6708634987318,-12.1215003716418,-15.768025210084,-3.58112855059379,-0.412510953441385,0.07492,-7.39677633883082,-7.34031123932259,-7.45415650527165,-7.39077829627862,-7.40185931445041,2014-10-01
-1.53457949282146,-1.50933645422896,-11.2645466500607,-15.3445690036148,-19.7549586776859,-7.05811035090096,-2.84936081128298,-0.074004,-6.19307818722406,-6.14381884128753,-6.23498104128234,-6.20830277402238,-6.185210092304,2015-01-01
-0.938168029622148,-0.955028229995989,-10.6741929609999,-10.2487659986789,-18.6755588673622,-5.52922070841085,-2.81038032466854,0.0731,-5.40090092800292,-5.35876432513811,-5.44788246996227,-5.40395173600687,-5.3930051809044,2015-04-01
-0.44039981048553,-0.481356744950446,-10.0998150334162,-9.39221701577917,-18.402718912435,-4.83239220440856,0.36913070868008,-0.072206,-5.14689086781929,-5.1200447808763,-5.17844136929762,-5.1549675745032,-5.13410974660003,2015-07-01
-0.672172915486939,-0.742897448578162,-10.2976041620858,-7.26992304558046,-18.136231313926,-4.16614319433516,-0.156623362430738,0.071324,-4.65282043904807,-4.62181612322576,-4.68128300401881,-4.65710918203789,-4.65107344690982,2015-10-01
0.276783835121137,0.20972775126792,-9.14541449502789,-5.28078243914082,-18.6504,-4.27283778801845,-0.447289592336679,-0.070452,-3.31029024535716,-3.29052433451669,-3.31899124511254,-3.33623757842307,-3.29540782337635,2016-01-01
0.469623840330698,0.414900989035814,-8.70394348415694,2.33935726863994,-17.7902095238095,-3.05187281589799,-0.455724293510643,0.069591,-2.99789039422144,-2.97730101879312,-3.01829344855521,-3.00506113516954,-2.99090597436788,2016-04-01
0.933068643037274,0.907853265477598,-7.89516877540829,1.92881832325978,-17.6328208973878,-2.55113188976378,0.203677101977007,-0.06874,-3.47652219011526,-3.46089076573279,-3.48763275560655,-3.48426654540048,-3.47329869372122,2016-07-01
0.56321050871972,0.556592814408305,-7.96927286999592,-2.32324879064505,-17.0906126968504,-1.6972337941769,-0.107492147924241,0.0679,-3.72082303995801,-3.69171394675824,-3.74714322949801,-3.72391322193693,-3.72052176163885,2016-10-01
1.6139947697046,1.66133492877813,-6.42012102223185,-7.30882249784787,-17.4352834302326,-1.72654852415026,-0.175255618505559,-0.06707,-3.2776055666053,-3.25583009468956,-3.30433683425849,-3.28283416354941,-3.26742117392375,2017-01-01
1.29873894639474,1.38990394015737,-6.26926293588998,-6.4034615697789,-16.1194156231366,-0.155177866692142,-0.133530213931452,0.06625,-3.30697799956687,-3.29425920917526,-3.34118529010694,-3.30443869558741,-3.28802880339788,2017-04-01
1.09762342866557,1.22525022649292,-6.02249378672973,-7.10133502165475,-16.1990957134469,0.0159205679816523,0.449525386936535,-0.065441,-3.34469271970928,-3.34110538461431,-3.37700476205963,-3.3370153153134,-3.32364541684977,2017-07-01
0.992252185032683,1.15152012085397,-5.68543949617414,-7.20831907250005,-16.1775156141568,0.279925699049855,-0.416516217505309,0.064641,-2.91808370651559,-2.91316879087001,-2.94250179549081,-2.90339567073388,-2.91326856896765,2017-10-01
1.76522224764389,1.98005040537736,-4.31828604818371,-7.2149760603405,-16.0577352472089,0.630425112986003,-0.313882022014165,-0.063851,NA,NA,NA,NA,NA,2018-01-01
2.42365489769186,2.71410623307204,-2.92478202421717,-5.50904160027747,-14.8724273369992,1.99571565730244,0.153675459711668,0.06307,NA,NA,NA,NA,NA,2018-04-01
2.89585906419451,3.27535803565793,-1.60303980308913,-6.19426572057426,-13.623416252073,3.37349624426885,0.894030168214708,-0.0623,NA,NA,NA,NA,NA,2018-07-01
1.92951883152027,2.36306816785434,-1.86360182544762,-5.72998380520585,-12.4095206971677,4.66809885024571,0.968395816982579,0.061538,NA,NA,NA,NA,NA,2018-10-01
