"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
1.58318651830942,2.21181463149981,17.5103616958007,29.9005858118982,19.3133866133866,10.814069474829,2.30232252489518,6.2525,11.5156041079187,11.2962758848981,11.2617103689241,11.6114516993773,11.8929784784755,2004-04-01
1.77238046213967,2.37852624024092,18.2068887202219,29.6976238881411,19.0775397598182,9.70460077896786,3.44281958756628,6.6707,12.03588295233,11.6790124394087,11.9056421770584,12.1345306323443,12.4243465605087,2004-07-01
1.96395692073295,2.55934797780344,18.9327239047635,31.7778178874614,19.9877531645569,9.72814814814814,1.49264331963913,7.0863,14.6293027747453,14.3559178380409,14.4461979163498,14.6767523200866,15.0383430245037,2004-10-01
5.27098649682208,5.96998734776545,23.3566501179758,37.0136487048072,20.9422222222222,9.78100383920506,2.30094326040293,7.5731,16.6876385927238,16.4380575524283,16.4984357437868,16.8038611778946,17.0101998967854,2005-01-01
6.11811695051631,6.95343867481577,25.514101224702,36.0196081495793,25.6501957241795,13.3472023595738,5.38077582623768,8.1537,18.6188510121113,18.4040876896938,18.5481659315601,18.7514433869345,18.7717070402569,2005-04-01
6.49870370755775,7.48514666036942,27.3238952735661,40.9987178310706,28.1257126065236,14.5879623021704,7.67262239950895,8.7733,19.6249918932568,19.4437636163747,19.4912347690436,19.492291039186,20.0726781484228,2005-07-01
7.13736281092383,8.29567121411586,29.5577121288993,41.758569000848,30.2854561101549,15.4440113394756,6.0530606582681,9.4313,21.1052309882653,20.8412681376089,20.6503256077592,21.2376506936849,21.6916795140081,2005-10-01
6.52906154650182,7.83634164317769,30.4921086646646,46.638477324902,32.907619047619,16.6706654289623,6.93721707361688,10.107,21.0695879779384,20.541180690258,20.9461732854022,21.3529365330701,21.4380614030233,2006-01-01
4.53776096590576,5.92284106889792,29.7290248743219,48.4538740953734,34.2550205198358,16.6092825133261,6.73429804318164,10.739,21.4772455331156,21.2500117972836,21.4792705400456,21.5956613362324,21.584038458901,2006-04-01
6.52183737604653,8.04345208022056,33.3059810095849,47.2339540619341,33.9093825180433,14.938534300503,3.87993102506769,11.386,22.5007760616585,22.4745401401303,22.403721881201,22.4823711292252,22.6424710960775,2006-07-01
6.68310287372421,8.33998387750734,35.1245194649713,43.3096523467254,37.9626175548589,17.4985048078617,6.67280872869604,12.091,21.8429836455907,21.7578655839874,21.5807309343153,21.8567161767959,22.1766218872644,2006-10-01
4.82391810763289,6.5468585877509,34.6218276468906,34.9559851126609,40.2965270684372,18.27585546476,10.9744615982202,12.772,21.2266391918323,21.0492302729465,21.026538885327,21.4791851008056,21.35160250825,2007-01-01
2.90999830386372,4.62684051354447,33.7220930679044,39.8663478977874,40.3188764044944,16.808838128164,6.34053589080499,13.376,21.1976740942879,21.139285195876,21.3177025893826,21.2293914241031,21.1043171677902,2007-04-01
2.43410139669629,4.12056589170678,34.1469431759257,44.7221977690871,39.9478876678877,15.0334002229654,3.39740203820302,13.927,21.2937165633897,21.6357319736805,21.2829098183684,21.1765698691175,21.0796545923924,2007-07-01
3.35829377426799,5.03814020846357,36.1041041130413,41.1506627698724,40.922861920688,14.6119137524467,4.29956997599366,14.482,21.4004886399772,21.75694371022,21.2772219452646,21.1845208979937,21.3832680064306,2007-10-01
0.744346482020461,2.3260532077698,34.0306079692131,43.3495783972251,43.4738429172511,15.6901674077169,7.7249287325042,14.989,17.7117410832222,17.7816420041466,17.4677803778872,17.6888958430632,17.9086461077916,2008-01-01
-1.52188450424788,-0.117749926212269,31.8361917842248,28.7125208800423,41.9804392587508,12.8646461727414,5.45262738795414,15.371,14.9001149412763,14.7374430483467,14.6826394227349,15.0356497570013,15.1447275370222,2008-04-01
-2.97981273367719,-1.80385409423056,30.096685335326,20.0695108549203,40.348555431131,10.0411436170213,0.766973362534318,15.641,14.5773940729167,14.3529641206459,14.3960591844195,14.6938760157896,14.866676970812,2008-07-01
-2.39990497746498,-1.43207057695551,30.3938745220575,18.2128716387541,39.1588815789474,7.7703133478025,0.904497634700622,15.856,16.6489702835091,16.4664581217525,16.4687583113387,16.8190126162633,16.8416520846818,2008-10-01
-1.08321269136854,-0.275298522971553,31.5749757581191,26.3815842470657,40.0234536082474,7.55374697559432,3.09527557921983,16.074,15.9775780444153,15.8081284597341,15.9574136412708,16.161569675495,15.9832004011612,2009-01-01
-0.406100167643899,0.271723436063638,32.1724834304546,13.7802027482814,41.8038922785609,8.20680845909118,6.26609107800866,16.303,16.3504347950613,16.4739557010076,16.4779270677283,16.6170221349522,15.8328342765572,2009-04-01
1.02367891722093,1.62755551713184,33.7289437135091,11.2460565232697,43.0242424242424,8.28385899814469,7.14649701388543,16.55,16.4833311631232,16.9509020023103,16.8773513656497,16.3959876432201,15.7090836413128,2009-07-01
0.305104016254973,0.820724519433043,32.9774226612616,12.7665009711832,45.2435555555555,9.29528472847286,8.03918560627027,16.789,14.8146933778118,15.6594939998535,15.0112556259026,14.5594649131739,14.0285589723173,2009-10-01
-0.915731215098447,-0.520038768590837,31.4635334280543,9.4954852660361,45.1570891089109,8.05253756552128,7.10004506962311,16.962,8.99534590095818,9.73729465613271,9.08825524503858,8.76309139070827,8.39274231195315,2010-01-01
-6.26819193655763,-6.16146734425161,24.791411304685,-7.30607191304443,44.296447291788,6.12229786656565,3.49804296075658,16.954,2.31501184910169,2.75049809308613,2.27290693514155,2.2724792917868,1.96416307639229,2010-04-01
-11.2065149041928,-11.5446517245005,17.5066799918636,-19.6338245460654,38.1731772320579,-0.735043711285869,-2.31115799264659,16.668,-3.0904726150074,-3.00946783211601,-3.2867170105026,-3.17027987424645,-2.89542574316455,2010-07-01
-14.7440396131097,-15.6340936344606,10.7871412067365,-25.9998387951694,31.3154219566841,-7.9723461005014,-9.78295092872792,16.116,-6.22634321068613,-6.41429746846463,-6.65887702316316,-5.82370140042626,-6.00849695069046,2010-10-01
-14.4444664067261,-15.8615273584152,7.72915196700379,-33.7361418606995,24.9043406593407,-14.4462424839312,-12.2210714982629,15.397,-6.12945573788494,-6.58858525327484,-6.1189405509733,-5.83266443722284,-5.9776327100688,2011-01-01
-13.0826549094504,-14.960250864366,5.7730600509006,-34.5812021039637,22.0981132075472,-17.1818046703781,-7.86089260778945,14.615,-2.99598207030266,-3.11251638749405,-3.02772387945027,-2.7596496108113,-3.08403840345503,2011-04-01
-7.30458700609205,-9.42495414119122,9.11321527639799,-28.9244143405698,20.3551930876389,-18.7759860106977,-2.16958609673705,13.902,-1.60142755612704,-1.65023182211916,-1.5075257950105,-1.36855755639785,-1.87939505098067,2011-07-01
-5.40006541937095,-7.67013176820177,8.85402733578832,-33.0969528037132,23.9702492211838,-15.1834776644088,3.68231199893561,13.287,-1.25488844130209,-1.1951716380102,-1.1679217235381,-1.22063275870302,-1.43582764495705,2011-10-01
-3.59691156674012,-5.92829939004088,8.78480914122426,-36.525818471244,23.9806829765545,-15.1952460383653,7.12879980997077,12.706,-1.32378174827489,-1.24250138712512,-1.36961135917851,-1.14456646670962,-1.53844778008632,2012-01-01
-3.83376633503059,-6.20835248981746,6.62708720062605,-29.6827132142677,24.1794995829858,-15.0267871875211,2.97843855709182,12.121,-2.76879152148319,-2.73677942591414,-2.69371180141072,-2.65663467115788,-2.98804018745003,2012-04-01
-6.41569833947602,-8.89705973987935,1.64817128175682,-24.64732991815,22.2461425061425,-16.9031072306072,1.39147310434402,11.439,-4.76197262002023,-4.63634690770988,-4.74647022160005,-4.68174436973453,-4.98332898103646,2012-07-01
-4.3391794128857,-6.84044647731844,1.6656089568404,-29.5267205152486,17.3881595881596,-21.4911171285065,-3.55390805242084,10.715,-6.34778015555795,-6.18825470728922,-6.31180616073911,-6.21636289783028,-6.67469685637317,2012-10-01
-5.77990114711812,-8.33206601417751,-2.10091484116563,-34.5478961879616,17.5224241466498,-21.1022410839044,-3.00385438390381,9.9699,-7.17110396766005,-6.97750165678924,-7.09636637237699,-7.20811029435001,-7.40243754712396,2013-01-01
-6.56264647568076,-9.17802145095874,-5.37408705574688,-30.5916702343673,13.7890079180251,-24.4275794333853,-0.623270910571809,9.1469,-7.89236864012761,-7.67506081927851,-7.94111781316832,-7.86437095871005,-8.08892496935356,2013-04-01
-6.40215812911566,-9.06369095927062,-7.70347291286737,-23.3206971947104,10.4723874904653,-27.2072358557563,-4.95187533891817,8.2799,-9.92278907832019,-9.80082650821887,-9.96305653037725,-9.97362605015265,-9.953647224532,2013-07-01
-10.0480244516088,-12.8659750912683,-14.524805192056,-21.1638787848106,8.04059970014995,-29.0164948295084,-3.96705479353768,7.3001,-13.1418154800798,-13.0208434733852,-13.2988051717201,-13.0243627096972,-13.2232505655165,2013-10-01
-8.10131313903094,-11.002502914713,-15.4680481838742,-31.7571188119823,0.957206012378435,-35.198318572135,-7.72596883770492,6.2496,-14.9710995005089,-14.9463707651724,-14.9388917861172,-14.9243559870119,-15.0747794637342,2014-01-01
-8.28260408937047,-11.2630827633504,-18.6045154248427,-39.0523223733229,-0.28300738809213,-35.515157092824,-8.61143348063159,5.1995,-14.0096558997886,-13.7971692992324,-14.0173978066694,-13.9465674664748,-14.2774890267776,2014-04-01
-2.72623362343393,-5.59243925816742,-15.018781945585,-44.7516325829913,-3.80133884062096,-37.9942956843754,-3.39999558228227,4.2471,-12.8733603957409,-12.7217869488546,-12.8420973685965,-12.9389063502357,-12.9906509152768,2014-07-01
-2.70017374492818,-5.44129908363306,-16.8997720881003,-43.3433597494944,-0.531386554621861,-33.8546260156956,-0.129873417733174,3.4057,-12.3813958328326,-12.2090747750275,-12.475102515998,-12.3235737488747,-12.5178322914303,2014-10-01
-1.6596510670642,-4.23505379334034,-17.5176251825314,-40.4298203861791,-2.78465564738295,-35.1743459558325,3.25321119105472,2.5953,-13.1605481029431,-13.101316015883,-13.1444386167939,-13.1331274679293,-13.2633103111663,2015-01-01
-3.26898939738948,-5.72891041790061,-21.0050767212382,-33.0325516984258,-3.80315675382741,-35.2482547476877,-2.38775258287216,1.7811,-10.6212400210684,-10.5640481013545,-10.6703859981787,-10.6161161514483,-10.6344098332921,2015-04-01
-0.405330204046777,-2.655396455371,-19.4486508979844,-13.4811452347156,-7.7877648940424,-38.1580716100657,-3.73377206128639,1.0124,-7.66321891017908,-7.67967630893831,-7.7361760745969,-7.64841824749978,-7.58860500968132,2015-07-01
-0.585211086592864,-2.63321248757575,-20.8779058732541,6.86341268159808,-6.70718594282715,-36.0803178599528,-2.86799370113128,0.32156,-6.81406376929959,-6.83200940949286,-6.83551650119584,-6.7248424091521,-6.86388675735756,2015-10-01
-0.236268300765204,-2.07563435793978,-21.6297423912774,13.1939840477955,-8.6613806451613,-36.9914466973887,0.496043956429976,-0.33657,-8.24482722199122,-8.19070135098213,-8.17317242381789,-8.27090015873958,-8.34453495442527,2016-01-01
1.00730566967727,-0.589540868523812,-21.1729184820855,4.7347579970438,-9.97165714285711,-37.2399241094863,-2.68595062423842,-0.92655,-8.55030876137427,-8.3954100878709,-8.55557732591226,-8.58534010916538,-8.66490752254856,2016-04-01
2.69845635711255,1.39101025052398,-19.8578552257286,-3.77381586624452,-10.0772278465192,-36.3127530933634,-0.886143678685557,-1.4118,-12.008319502502,-11.8744167329884,-12.0176652824838,-12.043527929152,-12.0976680653839,2016-07-01
-0.806544794318228,-1.95189221448138,-24.2558556747495,-22.3257703259364,-9.30628690944886,-34.5709748672404,1.32345537006938,-1.8972,-15.5986588681034,-15.4552278506519,-15.6484325490331,-15.6192934449472,-15.6716816277814,2016-10-01
-2.31145751223022,-3.3590374993843,-26.8634370586001,-31.072274851248,-14.372710755814,-38.5015708855099,-2.83830463438581,-2.4542,-18.0023161882203,-17.8836204808345,-18.0686244197085,-18.0269851366397,-18.0300347156983,2017-01-01
-3.5428272266555,-4.54811344305057,-29.3815310445878,-33.1382083537189,-17.7311747167561,-40.6307031367355,-8.80310243328303,-3.0458,-17.6330990379588,-17.5322125111265,-17.7263926790361,-17.6663293633595,-17.6074615983131,2017-04-01
-3.16893555795548,-4.13325012572722,-30.2041956389439,-26.5544176982066,-21.0823605402231,-42.6628708695885,-7.08217507662147,-3.6355,-15.8797693397907,-15.804224967686,-15.9569144063009,-15.889619903311,-15.8683180818649,2017-07-01
-2.71925089499834,-3.63942290186469,-30.8408501848955,-12.7065395640737,-22.7782442748091,-43.0156512029554,-5.73599326839755,-4.1886,-16.075557189185,-16.012678746173,-16.1215898177285,-16.1035556188232,-16.0644045740155,2017-10-01
-1.33963758513954,-2.18003654930652,-30.2608868391129,-17.5607264117646,-24.3237183868763,-43.2004476081656,-3.57988280937707,-4.6799,NA,NA,NA,NA,NA,2018-01-01
0.752563040709873,0.0526283715893214,-28.5317719016693,-13.0494489182246,-24.6561889799125,-42.2002431451763,-2.33099661895603,-5.0671,NA,NA,NA,NA,NA,2018-04-01
1.12922780399361,0.574298149607387,-28.3658116249048,-7.25510318103835,-23.8115422885572,-40.0931709101551,0.297566754071207,-5.3663,NA,NA,NA,NA,NA,2018-07-01
1.64494172472678,1.24341868638092,-27.8816906067789,-4.94843792573874,-24.5421677559913,-39.5715648108392,0.382995639159882,-5.606,NA,NA,NA,NA,NA,2018-10-01
