"ID","date","c.hamilton13_panel","c.hamilton20_panel","c.hamilton24_panel","c.hamilton28_panel"
"IN",1958-04-01,1.1229382673605,2.36411750547231,1.25007824797391,NA
"US",1958-04-01,-2.64600127542129,11.4202906483025,12.5847108547772,13.7093814540504
"IN",1958-07-01,-1.29870492338234,1.95509761741179,-1.83425599551008,2.97301729240259
"US",1958-07-01,-5.00375441898804,8.87434648237747,12.4390468190066,12.4612494545229
"IN",1958-10-01,-3.19867381510235,2.96223992850606,-0.981877598660386,5.29176614135065
"US",1958-10-01,-5.58252583864333,8.76726063588452,13.0784190719123,14.5487033756367
"IN",1959-01-01,-1.1707477563934,0.290583165785191,-2.39937793599729,1.98592827452894
"US",1959-01-01,-7.65150543454346,6.31671880331339,12.4673714482952,14.5614052672888
"IN",1959-04-01,2.27468813949036,2.86000533999692,0.882408136984285,3.02099347916423
"US",1959-04-01,-7.0141968991282,5.30948341638188,12.0477335851429,13.2768702795858
"IN",1959-07-01,0.190426526355731,1.57719718673855,2.4770008927957,-2.86729278348729
"US",1959-07-01,-8.87968766603615,1.14124306497474,11.558605892046,12.2995642199532
"CA",1959-10-01,-24.6162954449145,NA,NA,NA
"IN",1959-10-01,-4.3718169912372,2.04539058412697,4.31554623240775,3.7913519807617
"US",1959-10-01,-8.90062128572021,2.31324303759586,13.0784743175531,11.8537089009208
"CA",1960-01-01,-21.1679342653878,NA,NA,NA
"IN",1960-01-01,-1.38843057163909,-4.31028783946513,1.36643269487802,-0.240254572604184
"US",1960-01-01,-11.0527486394855,0.269240236436793,10.9738982897395,11.6013201844422
"CA",1960-04-01,-20.9238109867482,NA,NA,NA
"IN",1960-04-01,1.70235373790217,0.392397346016168,2.43492748139475,-0.927343590477829
"US",1960-04-01,-11.1427180092249,-2.43448816042537,10.4615159801115,13.2437701299138
"CA",1960-07-01,-18.6424568156755,NA,NA,NA
"IN",1960-07-01,1.15689531632881,0.106987272057269,1.06359459463616,-2.42680387261927
"US",1960-07-01,-10.8829373636067,-6.78444528097636,7.34384296081722,11.2379322630921
"CA",1960-10-01,-17.1228558842939,NA,NA,NA
"IN",1960-10-01,-4.92261000613772,1.76316166759578,2.50376024139955,1.79555944036402
"US",1960-10-01,-9.66854263134814,-5.81530659819115,6.24540841931787,11.099461684896
"CA",1961-01-01,-13.268121598758,NA,NA,NA
"IN",1961-01-01,-1.41366139047652,-0.0886534635069975,-0.594087601720809,2.68231783085347
"US",1961-01-01,-9.66232951770412,-8.71705450438515,4.1199910655222,10.2066906129664
"CA",1961-04-01,-9.930847735298,NA,NA,NA
"IN",1961-04-01,0.0399029929358389,-0.4012379944244,1.90633689446868,3.30994501694393
"US",1961-04-01,-8.33198111095513,-9.44060377766836,2.44379044873234,10.9381413535665
"CA",1961-07-01,-6.81404051797424,-21.951766537806,NA,NA
"IN",1961-07-01,-0.185598570662911,-0.72216372932061,0.408800756618035,-1.90294696332991
"US",1961-07-01,-9.37609854070367,-10.8195558807143,-2.14128901559992,8.22938455333391
"CA",1961-10-01,-3.57995625167458,-21.4332950226007,NA,NA
"IN",1961-10-01,-7.43848707475994,0.913508721223288,0.752643287485368,1.39726212714447
"US",1961-10-01,-6.94827580140428,-11.1534340978125,-1.44967528156011,7.69006263174754
"CA",1962-01-01,-0.951070999483772,-23.1910959008495,NA,NA
"IN",1962-01-01,-3.77240423753547,-2.88272147155644,-2.9803942467403,1.2132478554475
"US",1962-01-01,-6.61055738496101,-12.4230646448094,-4.74157645775883,4.02445130761095
"CA",1962-04-01,0.351602656912805,-21.7170384548634,NA,NA
"IN",1962-04-01,-2.92453631950742,-1.26746272332843,-0.862570052519447,1.14725262621818
"US",1962-04-01,-3.89103306799956,-12.1260398149327,-7.11556458033083,3.15850935609018
"CA",1962-07-01,0.893427073115077,-22.8021708876386,-21.4768445108712,NA
"IN",1962-07-01,-7.03416910090246,0.334146219497701,1.00697184230057,-0.978341245707611
"US",1962-07-01,-2.30252235077856,-12.7294092251919,-11.8502293595459,-0.389569365728723
"CA",1962-10-01,2.14788187488629,-22.7329791503045,-22.8276163658337,NA
"IN",1962-10-01,-6.62700616743334,-0.510961869163991,2.60860238047812,1.14317072388547
"US",1962-10-01,-0.868812658898206,-11.1790651475585,-10.8801066084921,-1.61066315437309
"CA",1963-01-01,4.36344194293805,-24.1531165364823,-24.5182443282366,-18.8972096533234
"IN",1963-01-01,-6.21089697226006,-2.00414633535059,-0.588406743417956,2.39385675358359
"US",1963-01-01,0.420073181900037,-12.220786302227,-12.6005814614278,-6.9544318815324
"CA",1963-04-01,4.16657862662735,-24.4062647972158,-23.7211996644698,-19.8643678514745
"IN",1963-04-01,-2.68281235798343,-6.55813636800644,-0.180992870515967,1.16532494639438
"US",1963-04-01,1.91189748501889,-11.2357005948453,-12.2504802603317,-4.67947076159616
"CA",1963-07-01,6.37338072515316,-20.0342370557459,-22.8312521800211,-20.9249926521796
"IN",1963-07-01,-4.27230637872265,-4.25734397399219,-1.49152769801646,-5.30749630396013
"US",1963-07-01,1.09224111360488,-11.8757616724893,-12.2862617863934,-8.1626146880504
"CA",1963-10-01,4.67978488370367,-19.2302886442758,-22.1833637704248,-20.633384549172
"IN",1963-10-01,-7.07459038818928,-4.15916961056545,-0.54130668177088,1.21283369485854
"US",1963-10-01,-0.0148216051693673,-12.2083369034419,-11.8000007739707,-9.91239609664977
"CA",1964-01-01,6.20786650056679,-16.2484289733953,-22.0694855431272,-21.6307772412928
"IN",1964-01-01,-7.31111312733227,-5.5711695341725,-4.75512078601392,1.74975739904009
"US",1964-01-01,-1.38928902131186,-11.253943015954,-13.0050056298523,-12.5137148783375
"AU",1964-04-01,-0.910935625448725,NA,NA,NA
"CA",1964-04-01,7.13700022172688,-14.5481142059959,-21.2247850265228,-22.8539386199578
"IN",1964-04-01,-4.17243083714875,-10.0450774011605,-4.10607185935113,0.266229567493149
"US",1964-04-01,-0.303066808970438,-9.81130913613048,-13.0201828289959,-9.47913611385221
"AU",1964-07-01,0.223782973534923,NA,NA,NA
"CA",1964-07-01,7.10392681620324,-10.3572197897685,-21.2907176132188,-22.4705666011767
"IN",1964-07-01,-5.99380457869358,-4.09453110978426,-3.38875654335,-4.39613219584839
"US",1964-07-01,0.28480975069669,-8.90949034914888,-13.4196077299344,-12.873279245178
"AT",1964-10-01,-6.27168033991231,NA,NA,NA
"AU",1964-10-01,1.37281826403655,NA,NA,NA
"CA",1964-10-01,8.68569308512807,-7.17697562638571,-21.389082733353,-22.0430419501435
"CH",1964-10-01,-5.99134750046029,NA,NA,NA
"DE",1964-10-01,1.18548733579069,NA,NA,NA
"IN",1964-10-01,-8.19612033772054,-3.52468587699699,-4.19542219245418,-2.55262181651221
"IT",1964-10-01,-0.115328216780656,NA,NA,NA
"NO",1964-10-01,11.2550632058909,NA,NA,NA
"PT",1964-10-01,8.11940028600652,NA,NA,NA
"US",1964-10-01,1.03950170648604,-7.34183578535835,-11.8995666224699,-12.8686043472782
"AT",1965-01-01,-9.19767056639682,NA,NA,NA
"AU",1965-01-01,1.01563365363857,NA,NA,NA
"CA",1965-01-01,9.2545479952718,-3.55971882076167,-22.2532464915767,-20.204362281473
"CH",1965-01-01,0.277981894324885,NA,NA,NA
"DE",1965-01-01,-0.40162861723921,NA,NA,NA
"IN",1965-01-01,-4.61410561191675,-2.72325008568773,-6.28055645964829,-4.17185710561028
"IT",1965-01-01,-5.13914690514869,NA,NA,NA
"NL",1965-01-01,-9.23667951708268,NA,NA,NA
"NO",1965-01-01,11.4370287095676,NA,NA,NA
"PT",1965-01-01,2.07495150083803,NA,NA,NA
"SE",1965-01-01,-7.26223031709369,NA,NA,NA
"US",1965-01-01,0.513778248150283,-7.86417531140446,-12.0978674254975,-12.1960757206028
"AT",1965-04-01,-6.20061384904647,NA,NA,NA
"AU",1965-04-01,1.63450463316575,NA,NA,NA
"CA",1965-04-01,11.2492808302164,0.391295097131747,-22.9015876707032,-20.3897486125662
"CH",1965-04-01,9.67068626628634,NA,NA,NA
"DE",1965-04-01,2.44194239016777,NA,NA,NA
"IN",1965-04-01,-1.71831279064207,-7.36255527014518,-10.0959908064049,-3.98440318449645
"IT",1965-04-01,-0.874450067456303,NA,NA,NA
"NL",1965-04-01,-10.0551585341066,NA,NA,NA
"NO",1965-04-01,8.32897644917748,NA,NA,NA
"PT",1965-04-01,-1.58442101028692,NA,NA,NA
"SE",1965-04-01,-7.6928318360859,NA,NA,NA
"US",1965-04-01,3.02233499034211,-5.7459588604923,-10.414211765272,-12.1859278591214
"AT",1965-07-01,-5.96930392469035,NA,NA,NA
"AU",1965-07-01,2.22159098061698,NA,NA,NA
"CA",1965-07-01,9.62065745492788,3.96843170095407,-19.0697321022249,-20.2744394130351
"CH",1965-07-01,6.8213282751969,NA,NA,NA
"DE",1965-07-01,-0.186520272006039,NA,NA,NA
"IN",1965-07-01,0.359009290311815,-3.21441541520534,-5.60604537471,-10.5680678269567
"IT",1965-07-01,-0.921265626025192,NA,NA,NA
"NL",1965-07-01,-9.96433057033616,NA,NA,NA
"NO",1965-07-01,3.41148665624172,NA,NA,NA
"PT",1965-07-01,-11.2435884871318,NA,NA,NA
"SE",1965-07-01,-8.4134091957089,NA,NA,NA
"US",1965-07-01,2.31902946353244,-5.49228242478504,-10.9497753486476,-13.2110010150412
"AT",1965-10-01,-3.25879037313382,NA,NA,NA
"AU",1965-10-01,3.98867884591796,NA,NA,NA
"CA",1965-10-01,11.2042818959913,4.42044556959694,-17.0938763975314,-19.1063765937851
"CH",1965-10-01,-0.781573958492712,NA,NA,NA
"DE",1965-10-01,-0.0791163196581339,NA,NA,NA
"IN",1965-10-01,-3.7011731753211,-4.87370628573285,-3.92251484754896,-6.94087380330772
"IT",1965-10-01,2.92845798360327,NA,NA,NA
"NL",1965-10-01,-8.24979589303998,NA,NA,NA
"NO",1965-10-01,2.72726367649613,NA,NA,NA
"PT",1965-10-01,-16.2263244739861,NA,NA,NA
"SE",1965-10-01,-8.84784094885867,NA,NA,NA
"US",1965-10-01,2.92130975291093,-3.91865866127488,-10.7556117146645,-11.9723213463707
"AT",1966-01-01,-5.95006359545834,NA,NA,NA
"AU",1966-01-01,6.01306709485326,-1.53486467661899,NA,NA
"CA",1966-01-01,12.1806275638826,6.23350125794394,-14.7533199159897,-19.8836826534176
"CH",1966-01-01,-6.50266156002567,NA,NA,NA
"DE",1966-01-01,-4.8462456320796,NA,NA,NA
"IN",1966-01-01,-4.62595944780218,-9.69155711996725,-4.21949447390609,-3.14311620794673
"IT",1966-01-01,-6.163968732211,NA,NA,NA
"NL",1966-01-01,-9.60460180962709,NA,NA,NA
"NO",1966-01-01,2.57371590584298,NA,NA,NA
"PT",1966-01-01,-27.2144938503322,NA,NA,NA
"SE",1966-01-01,-9.06023668986707,NA,NA,NA
"US",1966-01-01,2.87688630407497,-2.48745717555722,-10.2390849271948,-12.4128595145875
"AT",1966-04-01,-1.60375235372634,NA,NA,NA
"AU",1966-04-01,10.3978615453413,-0.815926576010971,NA,NA
"CA",1966-04-01,12.1164928508331,8.60015966932387,-11.5357216872821,-18.8479219181579
"CH",1966-04-01,-2.2771667856075,NA,NA,NA
"DE",1966-04-01,-1.00767627630803,NA,NA,NA
"IN",1966-04-01,-4.27290982736844,-10.0653168040688,-8.22244799906895,-4.82509716547907
"IT",1966-04-01,-2.91522951333899,NA,NA,NA
"NL",1966-04-01,-7.71191243303386,NA,NA,NA
"NO",1966-04-01,12.4701063268724,NA,NA,NA
"PT",1966-04-01,-29.5312156347632,NA,NA,NA
"SE",1966-04-01,-6.55677707724695,NA,NA,NA
"US",1966-04-01,4.02068081151962,-1.08142850135655,-9.20471999967257,-10.1152577319923
"AT",1966-07-01,-2.27496975593403,-6.54313504157012,NA,NA
"AU",1966-07-01,10.6725467028278,-1.49783837513293,NA,NA
"CA",1966-07-01,11.6553287474231,11.7866276000715,-6.90738249784015,-20.5731508868436
"CH",1966-07-01,-4.05474964104656,-8.71352041699071,NA,NA
"DE",1966-07-01,-3.68238415999525,5.45302108658505,NA,NA
"IN",1966-07-01,-3.56320859030311,-11.5461967165986,-4.66095648378976,-6.32732056826554
"IT",1966-07-01,-1.22702828013135,-7.15181610788331,NA,NA
"NL",1966-07-01,-10.8313420570992,NA,NA,NA
"NO",1966-07-01,16.38786361417,-0.978389353506771,NA,NA
"PT",1966-07-01,-37.7722139744311,18.7745885052859,NA,NA
"SE",1966-07-01,-3.45163224181487,NA,NA,NA
"US",1966-07-01,5.24341448033552,0.28031782630116,-9.18574826093435,-11.5724771591365
"AT",1966-10-01,0.936419611159337,-5.71397761336892,NA,NA
"AU",1966-10-01,15.4356461334026,0.979398732284075,NA,NA
"CA",1966-10-01,10.7054031083165,12.3009334634114,-3.81044096172957,-18.8648615249085
"CH",1966-10-01,-2.15604355973944,-6.01825182373508,NA,NA
"DE",1966-10-01,-3.60718443040178,8.91851637904989,NA,NA
"IN",1966-10-01,-6.92581807953266,-7.8655200411907,-6.36037203926003,-8.8269366631728
"IT",1966-10-01,5.18025704750266,-3.9398717851598,NA,NA
"KR",1966-10-01,6.18873299492131,NA,NA,NA
"NL",1966-10-01,-8.35639953740338,-17.7684244032562,NA,NA
"NO",1966-10-01,22.4054840352377,4.73206717358137,NA,NA
"PT",1966-10-01,-36.4501204824883,14.9933663259099,NA,NA
"SE",1966-10-01,-0.46175472204602,-14.2657563436722,NA,NA
"US",1966-10-01,6.27612657813871,1.92833072557296,-8.24425481668751,-9.94102641853648
"AT",1967-01-01,-2.54367808827252,-7.3144714146776,NA,NA
"AU",1967-01-01,16.0024485877421,2.67628869116019,-3.98474077517656,NA
"CA",1967-01-01,9.84094910948074,13.9378687887827,0.186275413566574,-13.6100403151691
"CH",1967-01-01,-4.12936323369737,-9.95105126858997,NA,NA
"DE",1967-01-01,-6.88476522704308,5.86570286722474,NA,NA
"UK",1967-01-01,9.45642859300257,NA,NA,NA
"IN",1967-01-01,-4.77804296911969,-10.4746082890778,-6.2626246055673,-3.97536501422846
"IT",1967-01-01,-1.79533109063417,-6.49930342618384,NA,NA
"KR",1967-01-01,5.04347803460997,NA,NA,NA
"NL",1967-01-01,-3.68064893607861,-14.7837197389316,NA,NA
"NO",1967-01-01,23.1508835316604,6.81743651182313,NA,NA
"PT",1967-01-01,-52.1082484901702,13.546600535607,NA,NA
"SE",1967-01-01,2.27937362375353,-13.1987280269224,NA,NA
"US",1967-01-01,8.02197496108117,2.7231404132422,-8.72887632008392,-11.621095598814
"AT",1967-04-01,2.91962462650911,-7.70836001386791,NA,NA
"AU",1967-04-01,17.3496770333044,3.56875606278054,-0.466084870495208,NA
"CA",1967-04-01,10.1023681527514,12.3030714828922,4.07702794326724,-13.7332549715426
"CH",1967-04-01,5.51513239651119,-7.87731089923643,NA,NA
"DE",1967-04-01,-3.41201438743933,5.16686751661868,NA,NA
"UK",1967-04-01,6.65623953096298,NA,NA,NA
"IN",1967-04-01,-0.711124819849651,-8.90560369731046,-12.146887141518,-6.46904070725673
"IT",1967-04-01,-0.520713785084896,-2.7441783185262,NA,NA
"KR",1967-04-01,7.92867145247185,NA,NA,NA
"NL",1967-04-01,-2.75291236089853,-16.3891241756336,NA,NA
"NO",1967-04-01,21.5724147359204,5.22882570321328,NA,NA
"PT",1967-04-01,-43.9970470952016,9.79277426765006,NA,NA
"SE",1967-04-01,5.54007849633975,-13.0617667313546,NA,NA
"US",1967-04-01,9.65120573127054,2.79957225585928,-6.1613520417393,-11.9293316830405
"AT",1967-07-01,0.773462410837901,-7.58118607129278,-4.75162944149013,NA
"AU",1967-07-01,17.2681007787991,4.72619010168336,-1.55142817416443,-3.50836547722169
"CA",1967-07-01,8.69087026526466,13.7527629683385,8.72206392602132,-11.378103134419
"CH",1967-07-01,2.74712466252219,-12.7857694274406,-11.2686767353664,NA
"DE",1967-07-01,-4.39905665699596,-0.101113743531321,5.78238093699516,NA
"UK",1967-07-01,6.06066523607247,NA,NA,NA
"IN",1967-07-01,0.421005073700455,-8.59668432135655,-8.66118885369321,-9.68794536897061
"IT",1967-07-01,-3.87697114544554,-8.083714859874,-10.5761072240149,NA
"KR",1967-07-01,12.047103815928,NA,NA,NA
"NL",1967-07-01,0.0293922712796986,-16.2450523894108,NA,NA
"NO",1967-07-01,20.5034963472983,6.65328677375885,-10.401876491873,NA
"PT",1967-07-01,-48.724139831084,-5.38205769140192,13.5786070061289,NA
"SE",1967-07-01,7.44989724269925,-9.88163907614724,NA,NA
"US",1967-07-01,9.26028196464765,2.87307824085806,-5.3344634643582,-11.0411822313023
"AT",1967-10-01,1.89945049687914,-9.71577341762445,-3.77251576323791,NA
"AU",1967-10-01,18.766661166852,9.72351761663295,-0.17675376254664,-3.14151890460219
"CA",1967-10-01,6.06905222726102,14.8165002650781,10.0191393235914,-7.58241312907867
"CH",1967-10-01,6.53418666111707,-9.72428607251759,-3.5699478133603,NA
"DE",1967-10-01,-3.78722274547125,-1.08665824208481,7.55766671152344,NA
"UK",1967-10-01,4.82705900837418,NA,NA,NA
"IN",1967-10-01,-1.93907512674057,-4.62658027237675,-7.11805655333384,-14.053712505873
"IT",1967-10-01,-0.554036025053735,-9.60167453664214,-8.55779689613451,NA
"KR",1967-10-01,6.05122783649944,NA,NA,NA
"NL",1967-10-01,-0.787656214820404,-19.8836962841842,-15.4346175831528,NA
"NO",1967-10-01,22.1079340558259,4.14327820122549,-9.03709444637081,NA
"PT",1967-10-01,-51.2645285526748,-16.8162767538612,15.6563453802719,NA
"SE",1967-10-01,9.68314770375584,-5.92247647647787,-18.3554142734868,NA
"US",1967-10-01,8.492641917148,4.49808977993318,-2.7574162024737,-9.68603039417873
"AT",1968-01-01,-4.82874230432281,-10.7994405501014,-5.16476203838827,0.445637321801971
"AU",1968-01-01,15.5060739720632,11.3111736200043,1.6575413008315,-4.36228206586234
"CA",1968-01-01,4.56442065154349,14.199259186753,11.5045874887883,-2.10856572071557
"CH",1968-01-01,8.35067580019667,-12.7699309549459,-8.68259777088251,-9.92560110780755
"DE",1968-01-01,-7.55313183122508,-2.95583648264894,5.60983307247012,5.81025150420791
"UK",1968-01-01,4.38501613670513,NA,NA,NA
"IN",1968-01-01,-0.176854344151357,-6.32780321669264,-11.3937588039907,-7.59630299010696
"IT",1968-01-01,-7.6346806990736,-9.00767143118021,-7.21587955378376,-18.4082079507282
"KR",1968-01-01,-5.50988604420419,NA,NA,NA
"NL",1968-01-01,3.26120075686756,-17.2583514685598,-16.6766688327518,NA
"NO",1968-01-01,19.2758406507709,18.3292559854922,-7.052590511318,-15.6695816862106
"PT",1968-01-01,-53.096585070564,-28.4809280644592,10.1562367181393,3.54534989695812
"SE",1968-01-01,11.2190393727047,-5.22121927168307,-18.0390789593892,NA
"US",1968-01-01,7.44150789484065,5.36256319318714,0.0452179304811199,-9.45579590020908
"AT",1968-04-01,1.01684782968316,-9.84303499462939,-4.49919338784769,0.590850387918572
"AU",1968-04-01,14.3460307439719,10.201139045606,1.96714594097617,-0.356235108566281
"CA",1968-04-01,2.37211666588781,14.6468277110392,13.2973197323433,0.679530453314147
"CH",1968-04-01,11.3807936752183,-6.19412722061138,-4.99463584872141,4.38513602139182
"DE",1968-04-01,-6.18342567201572,-2.51631712678451,6.40654984475635,11.1451418942249
"UK",1968-04-01,4.65730696899681,NA,NA,NA
"IN",1968-04-01,-1.12049121728906,-4.67625424960726,-8.84215516412026,-8.79857967060197
"IT",1968-04-01,-3.2163645173404,-6.25437005748086,-6.94372674273746,-9.47816727322945
"KR",1968-04-01,-4.0044118754166,NA,NA,NA
"MY",1968-04-01,8.85115025436825,NA,NA,NA
"NL",1968-04-01,2.6327999989907,-17.964279361884,-18.7163692465317,-7.99460044874548
"NO",1968-04-01,24.0382851557145,23.8785635322122,-2.85851782810144,-13.253542680199
"PT",1968-04-01,-46.9142829637837,-29.8105539731907,8.31969151936362,12.1182587008772
"SE",1968-04-01,14.167105419979,-4.58290759781519,-19.8790194453381,-21.9411887197335
"US",1968-04-01,8.68307557746084,7.45332158189613,1.75904583858038,-7.35649143083351
"AT",1968-07-01,0.41853694108646,-9.02430843975755,-7.45178983428845,-1.84452644224835
"AU",1968-07-01,13.57299308034,11.3733737500916,3.57752926028889,0.00407806660716421
"CA",1968-07-01,2.87359704002684,14.8914963479036,15.178463060128,4.28807816307233
"CH",1968-07-01,15.8650497558262,0.923587669243195,-10.2649967367991,-4.19873771154273
"DE",1968-07-01,-6.07595536598116,-4.12979956709434,4.72714616769631,7.00955597358351
"UK",1968-07-01,5.81209329939308,NA,NA,NA
"IN",1968-07-01,1.35245641736289,-3.89334117310499,-10.438435505781,-9.98964805575105
"IT",1968-07-01,-1.43607812797173,-6.65188902283943,-8.25628013338743,-9.64974202145731
"KR",1968-07-01,-5.47407480899975,14.9504491838406,NA,NA
"MY",1968-07-01,7.68556819519961,NA,NA,NA
"NL",1968-07-01,5.95352037937055,-15.5889689814633,-18.6409660140865,-7.9091075622352
"NO",1968-07-01,24.5412713324474,27.2668152973277,-0.554296962259373,-12.8177819449394
"PT",1968-07-01,-42.2403355129658,-34.7984127192531,-2.18646489177518,1.47200420274851
"SE",1968-07-01,16.7403341351443,-4.2740220040241,-17.618880094792,-21.9485734605698
"US",1968-07-01,7.81418316452658,7.07759453904377,3.88859280022144,-7.01732532201293
"AT",1968-10-01,3.4496416681228,-8.24644208246186,-7.68842391222783,-2.96853916430358
"AU",1968-10-01,17.2989007858497,10.9011419245286,8.94520931040176,2.79068064433077
"CA",1968-10-01,1.36132165786511,15.7028050500693,15.5466962666747,7.69747721622073
"CH",1968-10-01,18.9879052031823,13.1402271400157,-8.71457391567669,-3.21399363336541
"DE",1968-10-01,-3.47595142165119,-2.09840529744573,6.90004236953297,7.37400432879822
"UK",1968-10-01,5.42923885825316,8.68211827788707,NA,NA
"IN",1968-10-01,-6.01061916086341,-2.21306348081112,-6.80289317428271,-12.0317140961299
"IT",1968-10-01,5.79337075566446,-2.10116471463813,-8.17012669367768,-13.9283176054288
"JP",1968-10-01,14.8289080258673,NA,NA,NA
"KR",1968-10-01,0.0689533226370788,6.06338951534845,NA,NA
"MY",1968-10-01,9.4972733147616,NA,NA,NA
"NL",1968-10-01,6.9901380624707,-12.5027552456283,-23.181548748534,-12.8069676926535
"NO",1968-10-01,25.3044482429645,25.6350080418881,5.64886277776669,-11.1120998908835
"PT",1968-10-01,-34.5992977744983,-37.0150290713116,-9.35702771458266,0.744358014805572
"SE",1968-10-01,18.9363169708385,-2.88903180622454,-15.6194074348257,-22.0633429422424
"US",1968-10-01,7.77332412006404,8.84895447382575,5.81001652150115,-3.4453364131961
"AT",1969-01-01,-1.70823901075286,-7.39114821890649,-9.44642772232321,-5.05800739772951
"AU",1969-01-01,7.40601800512834,13.1523261287985,10.5343534251199,2.78347071811284
"CA",1969-01-01,0.900709896605036,13.8933271833262,17.1429762850225,10.7958770644976
"CH",1969-01-01,19.3538562283126,14.1176814795933,-9.08552144730514,-13.5994977735194
"DE",1969-01-01,-7.34740614284183,-4.2674696169458,3.82064332163347,4.74309330605673
"UK",1969-01-01,8.72374582847509,7.92594036818268,NA,NA
"IN",1969-01-01,-1.52903509271672,-3.40559895900628,-9.49997647169216,-5.35592063465601
"IT",1969-01-01,-2.58269351651271,-0.392532882297655,-9.42117250934696,-14.1032254476565
"JP",1969-01-01,9.62083712620286,NA,NA,NA
"KR",1969-01-01,-3.07389333165786,9.3805853965416,NA,NA
"MY",1969-01-01,12.2691942310867,NA,NA,NA
"NL",1969-01-01,13.4526689684286,-9.50324008003821,-19.3083551654152,-14.1087729144912
"NO",1969-01-01,25.6135237707707,21.3112933200608,16.414274638954,-9.29371594517568
"PT",1969-01-01,-31.6594528416613,-44.2302496307891,-12.1830370030429,-8.10754426152297
"SE",1969-01-01,20.5552797917844,-1.61100442973875,-12.2848842525635,-18.5435869371383
"US",1969-01-01,7.05642576689251,7.96217876470403,5.75306280457991,-2.22886424474302
"ZA",1969-01-01,2.34692247429942,NA,NA,NA
"AT",1969-04-01,4.75479014007253,-5.07288795540894,-9.64421730061698,-3.70504468753637
"AU",1969-04-01,1.41265331239307,12.6802063848706,11.0101111836145,8.43883164571075
"CA",1969-04-01,-2.16962591811837,14.8505020092737,15.2586493089774,11.2891345765771
"CH",1969-04-01,24.4816983973899,5.0143239938953,-5.17064758201571,-1.86882982459756
"DE",1969-04-01,-4.22563683455868,-4.4538616791524,3.18920568964778,6.64552579931757
"UK",1969-04-01,10.0638139551509,6.55228039157843,NA,NA
"IN",1969-04-01,-3.71632619671854,-4.02809098755218,-8.81263935303038,-6.35081257431469
"IT",1969-04-01,6.6223093888388,-2.05903728592199,-4.67841499996898,-11.6241824253875
"JP",1969-04-01,8.4837201109969,NA,NA,NA
"KR",1969-04-01,-4.02578062418888,8.41481454409747,NA,NA
"MY",1969-04-01,18.8849100355112,NA,NA,NA
"NL",1969-04-01,15.335787819659,-3.3549682836524,-19.4088085878593,-19.7463198697361
"NO",1969-04-01,25.2606516102553,22.0109415735176,17.8902236228493,-7.66794725863145
