"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1988-04-01,-5.22303257615027,-8.17907022879047,-16.8085870918183,-19.3167642669697,-19.6684991850357,-19.8864664520358,-16.8914802615899,-17.4947871353139,-17.0424931587914,-14.5787130395986,12.9483568075117,-18.5015274294167,-5.11837312906201,10.066763570439,5.12633121174309,2.01050880952889,-2.28514089282384,-3.24828713897153,-2.85506854128446,-3.25225992848391,-3.03857746011485,0.913180270533538,1.72484408945098,-18.6929501079342,-11.8125
1988-07-01,-7.60109830093798,-10.6520592848419,-20.2790378318417,-23.632501436897,-24.1824931920744,-24.5419899110972,-20.9769721093641,-21.7553759589036,-20.9956620119803,-17.8730626205587,12.3768012948314,-21.7359064543996,-7.03783578098636,7.98170668866429,2.28599927252357,-0.931197921063983,0.515352463046462,-3.23062420745991,-9.8547856011989,-3.75939108192312,-1.57574972711449,-2.64954265058739,-6.10799302958203,-22.9015589964306,-15.6875
1988-10-01,-4.85543673330416,-7.8925924582913,-18.2548330851436,-22.3821066275736,-23.1246937120661,-23.6245153918299,-17.9589577307115,-20.3631030350029,-17.9417933797878,-18.515587831516,12.57515734913,-19.5348685671973,-3.81111635066939,10.6785863112899,3.91505575505634,0.338676986014704,-3.26860301510857,0.333707083994851,-5.30535636578143,-8.21114861644049,-1.61913652812831,0.430473817554088,-2.71851146076184,-21.5543493556093,-13.88125
1989-01-01,-3.19145677896108,-6.14323295294076,-17.0517036592222,-21.9070151999204,-22.841706531497,-23.4843931679497,-14.1068192341351,-17.8818125871013,-14.2951841765126,-17.6539778590902,8.52875823768973,-18.1938293029872,-1.63291090133201,12.1163774632194,4.17944223916297,0.23683724854935,-0.258311830177123,-3.96248841390813,-0.567487760908999,-4.95792583145167,-5.89363891949611,-0.410899603240618,-0.458671553547204,-20.9881007613315,-12.94375
1989-04-01,0.048860402102477,-2.69677520431053,-13.8195124760887,-19.2786404347286,-20.3866433068615,-21.1616339935044,-15.3921579458237,-13.4270241850149,-10.7951243671999,-13.8148439487707,4.36086012328118,-14.8715871496924,2.17468300120925,14.8060145450818,5.4285224628814,0.955392076178526,-0.307650877353478,-0.204753866068118,-5.53992115700545,-0.466356712715787,-3.57895644834247,-3.94297630962151,-0.700956726567049,-18.2887789407974,-9.79375
1989-07-01,5.83599444581499,3.4982940560471,-7.27465643847509,-13.085477243769,-14.3169271678371,-15.1907953347221,-7.39713322374831,-9.1725676735762,-8.99518465122347,-4.70144523725827,-1.3987012987013,-8.29158604553342,8.62627931695215,19.4976962161755,8.16699788848368,2.78095213783909,1.56616101493837,-0.0699774725319705,1.07372083006336,-4.99461541003278,-1.32544658755903,-2.90745860872614,-2.50049581038578,-12.0691293581826,-3.05625000000001
1989-10-01,8.01364433358185,6.16177576164084,-3.97434477195844,-9.99890598432381,-11.3275770630999,-12.2833758980887,-4.0757865446667,-6.41176556932686,-3.28225944199863,-1.83870725445277,-6.79815447710185,-4.96843030387333,11.5382794420769,20.4565901749447,7.21079060385981,1.14958873760473,3.42279068103223,2.02374169640731,1.50030847476778,1.04088221963929,-5.42965620972556,-2.13995679113595,-2.71868965486978,-8.97850880960675,0.431250000000006
1990-01-01,3.8993741073733,2.39524066901961,-7.34570829181098,-13.6928380792267,-15.149304199852,-16.2116522564668,-0.810774706664844,-8.09780631779293,-9.03962360242616,-8.73681831735814,-9.20556237011932,-8.2936952288218,8.11460745068344,15.5984911015939,1.24294930531525,-4.50551360743049,0.700776563268182,2.85313656359813,2.17518386480239,1.78923353851821,1.14153280627079,-3.19757468112988,-2.2478661757688,-12.6426325620695,-2.74374999999999
1990-04-01,5.31974670513559,4.20020412845797,-4.95299092906514,-11.5188938513581,-13.0838616051688,-14.240866044968,3.5453770599422,-6.17446028207898,-3.97599130282121,-5.06747493685326,-10.0651387536514,-5.8571214252227,10.250774415972,16.1722919464211,0.724345856893848,-4.66149653527039,-1.97754648669399,0.659337429171807,4.07785293190625,2.50872623293953,1.39625223921112,0.148768216638536,-3.14084064167131,-10.4559510459968,-0.106249999999989
1990-07-01,2.8187903811022,1.98716891918137,-6.71694895980829,-13.5521325699309,-15.2423984096513,-16.5089526636543,-1.61470918577447,-8.0066195216659,-9.97448897209031,-8.64828053815225,-6.01202297233941,-7.56864159891597,8.40128927634656,13.0701973884699,-2.97874275677671,-7.47592756076011,0.188460351020697,-2.4119825336103,0.0112189098271064,4.11974400817232,2.27233196626711,0.779123002158734,-0.27412329567409,-12.4625282923828,-1.76249999999999
1990-10-01,2.99485084541332,2.43899404911886,-5.75103370150271,-12.8051910074468,-14.613253230522,-15.9862460758693,-2.8097125338528,-5.5924851218868,-8.4784541256937,-4.51274561246137,-5.4241192411924,-6.54657546173854,9.20843046984686,12.6276866432732,-3.91672922528225,-7.46681318378737,-1.50255840986299,0.176075011104386,-3.52650744661298,0.0433664737576813,3.89698481086967,1.90350223904498,1.02169604577777,-11.6960368848682,-0.974999999999994
1991-01-01,6.34637716769645,6.15805687480042,-1.19002495600837,-8.27691134598275,-10.1608213449642,-11.6107575907085,5.54429550414416,-3.99702781438724,-3.72085655733268,-4.14176442417683,-6.48294315473274,-1.91527013979261,13.2560518771129,15.0892528440142,-2.22200539319284,-5.16144551282279,0.272954962241584,-1.38975410186077,0.496309962445739,-3.2858971279754,0.0280563064943348,1.54280761541632,3.10567055133511,-7.18337673085513,3.3875
1991-04-01,2.00865758611576,2.02452022175292,-4.79194151556385,-12.0302999748489,-14.0220228014826,-15.5753957161142,4.66181069025463,-6.14662055215962,-6.49549969119892,-7.4095625793949,-9.23751521766506,-5.44656272147412,9.46244128360226,10.2114126368607,-7.19595911832653,-8.85311216632118,0.919669606369697,0.195338748783374,-1.60907361060847,0.0344780799687412,-2.57086146572619,1.08330708620009,1.03440489587033,-10.9239150643439,-0.543750000000003
1991-07-01,2.33332546286788,2.54138665020994,-3.69274309904991,-11.027529145663,-13.1162754888698,-14.7671421004949,0.498860572071067,-4.91476267496297,-6.80513323370239,-6.19231757895379,-8.36079376328844,-4.26702853234316,10.2998281590102,9.95285280548028,-7.51111614441591,-7.95444051226438,-1.89449080220419,0.953087673118456,0.134942787717567,-1.97025553488583,0.130430842158707,-0.494998669120074,0.685447588238055,-9.91714394559661,0.28125
1991-10-01,2.38083382198073,2.76093104893474,-2.86718381247091,-10.2534641613648,-12.4301772366314,-14.1737442651399,5.26001587819513,-1.5936375124177,-5.11255645705114,-4.63830100770255,-6.15575923392612,-3.3502212368508,10.8210004760087,9.39925964476608,-8.04924310949872,-7.30857373010639,-0.0200906072521305,-2.41170672720674,0.951258468086737,0.0677451520289135,-1.65293494310929,0.470620232565833,-1.41493368940265,-9.1458637126313,0.587500000000006
1992-01-01,0.526874834610666,0.996789627022281,-4.16754344385392,-11.6409425813449,-13.9164744366494,-15.7634189085593,1.06751396888211,-2.86190911561303,-6.94858558335486,-7.27293851605347,-6.42970423133166,-4.56214004519936,9.33099283018772,7.05513831766208,-10.095732623071,-7.98484760842175,-0.378594902963157,-0.279153273946113,-2.98602802381235,0.742906060263022,0.300033256834057,0.283754162744456,-0.328127709491168,-10.5259836498412,-1.53749999999999
1992-04-01,3.74967998316028,4.39621947691822,-0.0325671703547812,-7.42470674697542,-9.75738012770962,-11.677021033841,5.59966963120986,-1.59851591694131,-3.72681824655793,-2.48883492808683,-7.86877840149691,-0.300029939065197,12.9989660260098,9.56254644017157,-7.61313738314168,-4.59693418700935,-0.503117425164448,-0.216513716926908,-0.30441940721469,-3.08517231010541,0.351006244852476,0.00295353619804571,0.29124761651409,-6.3362169363303,2.18125000000001
1992-07-01,2.72476263813076,3.49686449539402,-0.269188562478519,-7.57506765050485,-9.96364357142662,-11.9566688969541,1.69694168796653,-1.73867662549222,-2.09518234145619,-3.23954456777508,-6.38743087598182,-0.401600272386787,12.3437167701212,7.88652160817522,-9.11386796513901,-5.0618470969398,1.12990597416038,-0.492491780661011,-0.219356390708389,-0.247202809386876,-2.73677353280642,0.240259381756728,-0.0881976546662074,-6.51123684258314,1.19999999999999
1992-10-01,1.68460372171987,2.53084179951134,-0.657730786361313,-7.87950037432306,-10.3242624244304,-12.3925303578038,-4.87431805442826,0.946980598329361,-3.73012790451246,-4.18803006774756,-7.28556350017024,-0.65079639461662,11.5898935456336,6.25072993098897,-10.3959967891452,-5.21993579271681,-0.505672712852694,1.39709983657253,-0.535204631387772,-0.257677259136052,-0.206169918313375,-0.952661851335966,0.122057228979734,-6.8373795748238,0.081249999999983
1993-01-01,1.13517686881927,2.02134811858534,-0.643561123931732,-7.76951723648395,-10.2668476682038,-12.4090378172982,-7.11362449844569,1.2614099515478,-3.19938610113182,-2.71911401980793,-7.16255834053588,-0.490366300366304,11.2607516435567,5.12742902126543,-11.0616277926914,-4.76505914699484,-0.528533976473515,-0.824147053901442,1.43768434960252,-0.799294188613145,-0.156678866925005,0.279555387779133,-1.93978372660369,-6.74954402902296,-0.650000000000006
1993-04-01,1.70984340396967,2.64071923985779,0.534594167241423,-6.44075694347534,-8.97527481148286,-11.1803856196322,-0.372801510046941,-1.69528195645181,-3.47998447150657,-2.9247518266094,-7.41899187768753,0.855365812308307,12.0427387300414,5.09133152397203,-10.6692909762334,-3.39720890609139,-0.217892692202386,-0.660136097599774,-0.8874989994824,1.80823912861927,-0.782697586943304,0.0097323924115823,0.318972224866733,-5.45294043997474,-0.03125
1993-07-01,0.372260702961825,1.2913989884658,-0.381698392676668,-7.23130302055984,-9.80799974231866,-12.0813570227679,-2.2726311036965,1.29894518045903,-4.1934352355,-3.86027149595088,-4.85570488417611,0.100514010325,10.8094333518138,3.2066942276611,-11.9426901437106,-3.6058081003262,-0.0160944926234517,-0.419624709711117,-0.75021839076296,-1.38044261056812,1.79898208509825,0.0897911973687833,-0.398947866665349,-6.26833075104884,-1.175
1993-10-01,0.493783094682868,1.39442374345458,0.142172229410505,-6.55365680709376,-9.16340162977058,-11.4987439523034,1.14050160299695,0.00714792007796916,-2.14842231990086,-4.29668003529395,-5.97320581301663,0.798276920853951,11.0027835976351,2.7710614141224,-11.7618471340563,-2.46995662159352,-0.627608858634526,-0.102989995423494,-0.483603142334982,-1.08684310330974,-1.20687407010724,1.59208855591306,-0.120548010163046,-5.62021125989388,-0.656249999999986
1994-01-01,-0.379436610909366,0.465251393610274,-0.462854689252808,-7.02029814734054,-9.66510707469415,-12.0651797961236,-1.0852054325792,-1.18257571837763,-2.61319853555526,-4.46717442379443,-6.6707842358126,0.361770716685342,10.1193658293024,1.37829995654282,-12.4269706949979,-2.17000632806021,-0.232778783563484,-1.00284068610596,-0.171438666880534,-0.869851597883593,-0.89586681823586,0.115308659439804,1.45475832995125,-6.1116793255615,-1.54374999999999
1994-04-01,-0.109712625605113,0.68121896169626,0.0715704207598407,-6.32102021578783,-8.99158952370323,-11.4496791600191,-4.8805804044467,-2.03741681261006,-3.6599080107741,-3.24901908880548,-6.55021976483762,1.07682989690723,10.3592394000465,1.1178924642911,-11.9820301192298,-0.893702970296573,-0.517825189611484,-0.377192640101283,-1.11564643900263,-0.417222748952394,-0.74323357041697,0.163831047563646,-0.34609378840895,-5.44202706296056,-1.1375
1994-07-01,1.2275902295753,2.00460740044826,1.7997182008922,-4.35677478562687,-7.03131628257617,-9.52999446372181,0.698640854393773,-3.34604281434919,-1.84052186850361,-1.75055133083308,-4.91594320853682,3.02052979697032,11.7143196375708,1.88075128122182,-10.6457923774706,1.03838781914835,0.10403023147826,-0.515221731346315,-0.3832525422092,-1.30288293762497,-0.412055236227268,-0.371218095530464,-0.0396815945761519,-3.5219825954901,0.399999999999991
1994-10-01,-0.848582278381613,-0.156779699941126,-0.151780068851863,-6.14027804069404,-8.83388824235776,-11.3863504109534,-1.65430970511186,-5.07509492209303,-1.83421135169546,-4.46740244550458,-0.36011992425837,1.25186580724137,9.51027344771089,-0.68393470316974,-12.3998651884593,0.0552760380070652,0.112789154508532,-0.0540621780248233,-0.571356766252725,-0.751413972421174,-1.05676228575268,0.522980894139859,-0.931493886477141,-5.33348078687595,-1.81250000000001
1995-01-01,3.82620868260396,4.58556933599344,5.16464577807756,-0.450605693953733,-3.10468443295476,-5.66184834334196,4.01860724708146,3.837659639525,1.19642947277264,1.27219307614718,1.39500283712361,6.86079158936303,14.3166331735214,3.35890876962851,-8.03325874045946,4.5877130152424,-0.161541058755705,0.617196509090378,-0.00975078882196397,-0.026806118937747,-1.09781610900992,-1.36582309194734,0.949929929406528,0.283850923859902,3.78749999999998
1995-04-01,8.67708004864986,9.66528627337958,11.2248704398006,6.21891969859269,3.67314991857791,1.17021397899819,12.038202289206,8.17071197825025,9.4448042749612,9.17843852061945,-0.463002267573714,13.3519615961596,19.5991061459087,7.46076685566916,-4.06327979241689,8.21936658244189,2.65521065312495,0.869062004794394,0.921363773853548,1.33928787845592,-0.967110209955859,-3.68587276700233,-0.280107301775641,6.83146001102449,10.16875
1995-07-01,7.6444027381516,8.82741012459192,11.3009489608553,6.91568344359985,4.48793749609686,2.04893500082235,9.29024980407505,11.3978588721146,9.01991446972448,8.84707963954877,2.87986498649866,13.8777781013395,18.9391651277064,5.74543362883043,-5.72199863857605,6.45128412946744,2.4042753998468,4.48691686873606,1.01429580987888,2.54926568943103,0.457651816338442,-3.2698457072074,-2.57381705505366,7.40750274840676,10.6
1995-10-01,9.44601391477116,10.879694276188,14.4289555357015,10.7892529899863,8.52054545575626,6.18240104562261,14.0499346037961,14.9264509174351,13.3201956281699,14.5066484064247,5.10824694234128,17.5430181339094,21.2289563617874,6.84387296041891,-4.68467259906441,7.26139301394903,0.901108812100693,5.13053994220457,5.14837020271846,3.29104009775745,1.12046704020724,-3.56576663328864,-1.7141421249387,11.1362480430439,14.25
1996-01-01,7.39743540657184,9.00788262969036,13.4741355309048,10.5498119468771,8.43999982175157,6.20489874327359,15.6078534396772,12.6889034668213,15.1904179226512,14.7076543422752,5.83557118704447,17.1200072486052,19.5241949655142,4.15993856713871,-7.14980372955682,4.88260437598271,1.6704141567908,1.76084781093119,4.44582316305871,7.4663303786171,1.9882159169839,-2.8073940190095,-1.8763787798381,10.7624109118527,13.63125
1996-04-01,10.2311318252126,12.1028650925165,17.7232180413135,15.6783638478551,13.7804339695008,11.6967888315874,22.8253188996465,22.1633547573574,20.9848374887053,21.2356986223144,8.83468128102622,22.0207457590953,22.8800092195769,6.30922197088054,-5.01480725080978,6.84297367602852,1.13692993666702,3.72589706097818,2.45384511375484,10.1766698222112,6.84875597314438,-2.90528585423372,-0.0239715692720791,15.7236153693212,18.65
1996-07-01,8.1906539980524,10.2460241286536,16.8568939282496,15.6620728756878,13.9774303073446,12.0497028228696,22.6108243466977,21.6884804707584,20.7023995468622,21.7719861757116,13.0253707457591,21.8017105535973,21.2025718858817,3.63206972302359,-7.43515758695224,4.54673772300634,2.66998374295456,2.2792309326769,4.11055384417086,4.77461807855648,6.47456734993691,-0.531132226062727,-1.0482728537836,15.5503835684278,18.45
1996-10-01,6.7760436648521,8.95534762077071,16.4287774920487,16.0679767599071,14.6016912751114,12.837678356255,25.0529518384504,23.335878552928,23.63548917411,22.7101283864875,14.004684497892,22.0235040431267,20.019106360309,1.60163679902453,-9.02208724667378,3.26083389244303,0.590877770654764,4.15026931292842,2.66678300351778,6.82655178847159,3.05114555468361,1.13065031151524,3.03798107506106,15.8060049896337,18.5875
1997-01-01,6.2131773725628,8.48408023517956,16.7522385359323,17.2353466629631,15.9996141103524,14.4135460098712,27.286898893091,27.003305577265,23.8417988959438,24.7574106663838,12.8669823916165,23.0169115774212,19.6079194880835,0.423323312378017,-9.66809633838292,2.96933198310211,0.977696721134074,1.43544343476855,4.75359558831216,4.98533573155662,4.96829743952378,-0.613313959184474,4.59039068567738,16.8234817582378,19.43125
1997-04-01,3.38587225733184,5.64143829231551,14.4390625301704,15.6740886268292,14.6533064329206,13.2351967620327,27.5958583031284,23.8268547672205,24.1471191015217,24.8121319165677,11.1269029565626,21.3176436403822,16.676037577178,-2.99649875452832,-12.2530076534641,1.01120917460796,0.828704876620675,1.55837190967664,1.53504866112287,6.72976188736877,3.38289039614135,1.17043258672781,0.655375865342664,15.1347743012551,17.5375
1997-07-01,5.20702435154936,7.49486774484393,16.9324016459887,19.0062086702,18.2332804697021,17.015847693888,31.9583594854652,29.6263895215012,29.8055167197882,28.8732437566566,14.7544790267417,24.501844129367,18.4823418080299,-1.79714447558487,-10.3872140592547,3.24704018087368,0.650259818419494,2.07385215958115,1.83419000428414,3.9636682516737,5.03640691025672,0.385169667489623,3.88038895374868,18.3215435835829,20.44375
1997-10-01,2.30948889928376,4.52384954999235,14.3231484258546,17.1291857096441,16.5844732626099,15.5544083368426,29.6384861852029,30.018386429095,27.7449233919226,28.8296516940068,19.8794829024187,22.5118770146293,15.3003646056399,-5.30041238622874,-12.9269297440169,1.33871846994018,1.80544827769286,1.30495047755059,2.17484002832544,3.60763520294991,2.50748281186561,1.43065750633152,1.4563277314205,16.3242466659949,18.075
1998-01-01,-3.49615985927579,-1.55663461248926,8.06342342135144,11.3533669012963,10.9775323746881,10.0859904581928,26.8449254273971,24.7582614776931,24.3408266803754,23.9707367203661,19.6304799044249,16.6799061074061,8.69039995402821,-11.6929183942169,-17.80307743476,-2.40311483153923,-1.07048092928683,1.61034645077404,1.14673667549347,2.40806622747069,2.86959923142956,1.88043555655837,1.42798238567918,10.4831789643219,11.625
1998-04-01,-4.54174769144296,-2.91878447741624,6.35336978158836,10.0463504271532,9.82427413150157,9.06100082125934,20.9937819619405,23.8152639212385,23.2144865937243,22.3319476371352,22.0823154323154,15.3340733590734,6.68333484692357,-13.3367958655049,-17.8662160373945,-1.40248360285602,-2.03826700921107,-2.09963575850588,1.6182278228391,0.852420603021909,2.28412187363421,2.52197009055432,2.04081903453511,9.12699386031929,9.59375
1998-07-01,-6.31539204716282,-5.06912936524532,3.62560689850579,7.60098084120381,7.50583087111625,6.84989625347467,11.6669323729503,22.9512881149583,21.1030012842912,21.8197789792081,21.0444925171695,12.8703244560516,3.73707014265179,-15.710068998412,-18.5301961787308,-1.00166354689318,-0.553550079205012,-3.46825356511215,-2.14854594278204,1.29371629728324,1.35286947532403,2.45286758757022,2.48265276208514,6.65676314222495,6.44999999999999
1998-10-01,-3.99465661739791,-3.04434629291697,5.18760009611074,9.48589846461175,9.53405254818983,9.00284621787893,14.993465269188,25.4103748171161,25.5929744844752,24.4811365712204,27.0869685275135,14.7319556104575,5.02464377964719,-13.9779320991221,-15.3516354135733,2.82287647838422,-0.301969543187321,-0.459878258329204,-3.16868145837998,-2.94289225771909,0.972929941975651,1.13643462121713,2.46049098341031,8.5050013503909,7.46875
1999-01-01,-4.60828703186075,-3.9644909853719,3.69286504376672,8.24031155006929,8.41668268674704,7.999551196651,11.239551621673,25.1842382059973,23.9919551226657,23.500882858909,25.8313355339098,13.4736952576343,3.29213881588223,-15.1563385031334,-15.0597733854751,3.68603409620161,0.911141848231508,-0.237224602190187,-0.456084779790566,-4.4867433461152,-2.19203126702119,0.874550732039543,1.06139935411691,7.23670901815498,5.64375000000001
1999-04-01,-4.75600831445973,-4.41091197479565,2.60317318978176,7.34082467500068,7.63362154927688,7.32265306711284,12.3696405317345,25.0100224122924,23.7552560265878,24.5311876053641,24.575957547542,12.5684142544113,1.986411422711,-15.8371525871395,-14.2936767382082,4.90334681971012,-0.277141749864623,1.27707366547692,-0.243358841032644,-0.397517987387387,-3.66031940846524,-0.982042249416932,0.98400653296072,6.32489785805396,4.54999999999998
1999-07-01,-7.00623516648898,-7.01907130300225,-0.888214622233022,3.88957478099195,4.26126368378277,4.02517516631022,3.3305380579136,21.3807829661532,21.1290837009513,20.6111827765419,23.3422346519048,9.12318632079004,-1.63977695560527,-18.5977091933747,-15.4400685011932,4.30073969288031,-0.633287081270624,-0.752291540021509,1.27464790135933,-0.89901699688816,0.032753379863452,-1.48901472586358,-1.76518581779693,2.891538649767,0.893750000000011
1999-10-01,-6.96972337993492,-7.32231582359321,-2.12624712057988,2.62569973097266,3.06052960896065,2.88718033403384,2.7979352050103,22.0896184172232,20.6381171332917,19.8561733977515,24.3157742510753,7.86689455443195,-2.99620546175879,-19.0305384404813,-14.3123233327888,5.81770881224071,-1.3781973746985,-1.15333351360278,-0.828034113111857,1.09242775332083,-0.508522779031546,0.897618674133234,-2.0533845493221,1.65641285704822,-0.337500000000034
2000-01-01,-10.0624602057786,-10.8376338661694,-6.88359583865306,-2.35641380386042,-1.91152595934497,-2.06825214713174,-1.91543770668878,14.2295456535365,15.3017235637006,15.2188187731341,22.1292364664249,2.89687366472012,-7.77470333980344,-22.5783478353142,-16.071087723213,4.60744373945002,-1.38816146711867,-2.73030911333493,-1.36688419098003,-2.8911721988302,2.02721615956797,1.73389001789579,-0.236620635357337,-3.25698874417202,-5.34375
2000-04-01,-7.51334151707547,-8.60561249052509,-5.73200949287434,-1.40590786116115,-0.944602654873307,-1.07774273188971,-2.06865685306789,12.2585977688687,16.9688853328369,16.6577082917763,21.9370752029625,3.8521230641017,-6.69058962427948,-20.4029046149442,-12.4005768408122,8.40961685138788,-1.88055804335067,-1.95128035002102,-2.73985823310651,-2.87480028774057,-2.09428533654508,2.71047273706689,1.27737837365526,-2.24783852669918,-4.03749999999999
2000-07-01,-7.70585076879948,-9.09712727091105,-7.34948071890219,-3.30297446587593,-2.84724800103163,-2.97552988301962,-2.46223060889699,12.9361221163248,14.7898758043549,14.3407917054495,20.5631582054309,1.95455697060018,-8.35653822217668,-20.9094143503179,-11.4511698465162,9.38437187868874,-0.000411759139107287,-2.71699626966457,-2.20550846217264,-4.9750222566188,-2.09766395597526,0.273714032058154,2.03819979212651,-4.07303330796847,-5.55000000000001
2000-10-01,-7.04794791602893,-8.6913924381023,-8.0360324505497,-4.31150124819743,-3.87433871527875,-4.00864775938604,-7.79151892037754,8.87651775232806,14.3432379561911,13.8436355050308,17.301652892562,0.938259406981018,-9.09318606868101,-20.4892377547515,-9.69264286778028,10.9866434653386,-1.10177364147381,-0.223322098635861,-2.9562271259445,-3.88271393738105,-3.99782901241194,0.381544903902742,-0.670853494917135,-5.00449347182303,-6.09999999999999
2001-01-01,-4.04606248808707,-5.81684262405028,-6.01005260023109,-2.54541413290943,-2.11180185123757,-2.23784610392457,-4.51533225970346,10.4614575404759,15.5869303968965,15.4648292241957,19.5285812947548,2.69154660716359,-7.16961922327846,-17.6013309772866,-5.79028670898822,14.3461771466702,-0.165505058684078,-1.25584813199354,-0.249021640282459,-3.91637718964861,-3.13476298199831,-1.66655711962524,-0.157780583194943,-3.17885067003601,-3.71250000000001
