"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1988-07-01,-5.22271201979126,-8.17973467458984,-16.8086284401432,-19.3066711955847,-19.6571387753816,-19.8743405758087,-20.9769721093641,-21.7553759589036,-20.9956620119803,-17.8730626205587,12.3768012948314,-21.7359064543996,-7.03783578098636,7.98170668866429,2.28599927252357,-0.931197921063983,0.515352463046462,-3.23062420745991,-9.8547856011989,-18.6929501079342,-15.6875
1988-10-01,-7.60077769814812,-10.652523635639,-20.2795665450231,-23.6185145082612,-24.1634261980077,-24.5184830209281,-17.9589577307115,-20.3631030350029,-17.9417933797878,-18.515587831516,12.57515734913,-19.5348685671973,-3.81111635066939,10.6785863112899,3.91505575505634,0.338676986014704,-3.26860301510857,0.333707083994851,-5.30535636578143,-22.9015589964306,-13.88125
1989-01-01,-4.85512328470611,-7.89288408771692,-18.2557874841793,-22.3650795840268,-23.0990879273692,-23.5909361069773,-14.1068192341351,-17.8818125871013,-14.2951841765126,-17.6539778590902,8.52875823768973,-18.1938293029872,-1.63291090133201,12.1163774632194,4.17944223916297,0.23683724854935,-0.258311830177123,-3.96248841390813,-0.567487760908999,-21.5543493556093,-12.94375
1989-04-01,-3.19115607413639,-6.14337717835097,-17.0530236964605,-21.8875764718605,-22.8103988305871,-23.4416236738793,-15.3921579458237,-13.4270241850149,-10.7951243671999,-13.8148439487707,4.36086012328118,-14.8715871496924,2.17468300120925,14.8060145450818,5.4285224628814,0.955392076178526,-0.307650877353478,-0.204753866068118,-5.53992115700545,-20.9881007613315,-9.79375
1989-07-01,0.0491441601030687,-2.69679530500795,-13.8211436460418,-19.2576402697367,-20.3509955714689,-21.1113988773888,-7.39713322374831,-9.1725676735762,-8.99518465122347,-4.70144523725827,-1.3987012987013,-8.29158604553342,8.62627931695215,19.4976962161755,8.16699788848368,2.78095213783909,1.56616101493837,-0.0699774725319705,1.07372083006336,-18.2887789407974,-3.05625000000001
1989-10-01,5.83625826031465,3.49837683188105,-7.27655574326576,-13.0640537002469,-14.2790386583619,-15.1360626800875,-4.0757865446667,-6.41176556932686,-3.28225944199863,-1.83870725445277,-6.79815447710185,-4.96843030387333,11.5382794420769,20.4565901749447,7.21079060385981,1.14958873760473,3.42279068103223,2.02374169640731,1.50030847476778,-12.0691293581826,0.431250000000006
1990-01-01,8.01388630106062,6.16194212765295,-3.97647309627422,-9.97761933416177,-11.2885161101997,-12.2256588062187,-0.810774706664844,-8.09780631779293,-9.03962360242616,-8.73681831735814,-9.20556237011932,-8.2936952288218,8.11460745068344,15.5984911015939,1.24294930531525,-4.50551360743049,0.700776563268182,2.85313656359813,2.17518386480239,-8.97850880960675,-2.74374999999999
1990-04-01,3.89959323397696,2.39547329493197,-7.34801754256182,-13.6714845374729,-15.1085304736445,-16.1499446800374,3.5453770599422,-6.17446028207898,-3.97599130282121,-5.06747493685326,-10.0651387536514,-5.8571214252227,10.250774415972,16.1722919464211,0.724345856893848,-4.66149653527039,-1.97754648669399,0.659337429171807,4.07785293190625,-12.6426325620695,-0.106249999999989
1990-07-01,5.31994267794657,4.20048759931906,-4.95544880104184,-11.4978477415055,-13.0421317788461,-14.1762517972613,-1.61470918577447,-8.0066195216659,-9.97448897209031,-8.64828053815225,-6.01202297233941,-7.56864159891597,8.40128927634656,13.0701973884699,-2.97874275677671,-7.47592756076011,0.188460351020697,-2.4119825336103,0.0112189098271064,-10.4559510459968,-1.76249999999999
1990-10-01,2.81896347621766,1.98748967748428,-6.71951609180925,-13.5313784802632,-15.1995989838799,-16.4411026523243,-2.8097125338528,-5.5924851218868,-8.4784541256937,-4.51274561246137,-5.4241192411924,-6.54657546173854,9.20843046984686,12.6276866432732,-3.91672922528225,-7.46681318378737,-1.50255840986299,0.176075011104386,-3.52650744661298,-12.4625282923828,-0.974999999999994
1991-01-01,2.99500178797535,2.43934026841684,-5.75368161961279,-12.7849224916888,-14.5697931162332,-15.9157208878356,5.54429550414416,-3.99702781438724,-3.72085655733268,-4.14176442417683,-6.48294315473274,-1.91527013979261,13.2560518771129,15.0892528440142,-2.22200539319284,-5.16144551282279,0.272954962241584,-1.38975410186077,0.496309962445739,-11.6960368848682,3.3875
1991-04-01,6.34650703947165,6.1584183260871,-1.19274101514087,-8.25750097585428,-10.1176477820434,-11.5391272963626,4.66181069025463,-6.14662055215962,-6.49549969119892,-7.4095625793949,-9.23751521766506,-5.44656272147412,9.46244128360226,10.2114126368607,-7.19595911832653,-8.85311216632118,0.919669606369697,0.195338748783374,-1.60907361060847,-7.18337673085513,-0.543750000000003
1991-07-01,2.00876770901148,2.02488828711053,-4.79468897972927,-12.0116096880629,-13.9787561461516,-15.5018927384551,0.498860572071067,-4.91476267496297,-6.80513323370239,-6.19231757895379,-8.36079376328844,-4.26702853234316,10.2998281590102,9.95285280548028,-7.51111614441591,-7.95444051226438,-1.89449080220419,0.953087673118456,0.134942787717567,-10.9239150643439,0.28125
1991-10-01,2.33341734096435,2.5417540604204,-3.69550374516933,-11.0096762203758,-13.0732469194236,-14.6922909087495,5.26001587819513,-1.5936375124177,-5.11255645705114,-4.63830100770255,-6.15575923392612,-3.3502212368508,10.8210004760087,9.39925964476608,-8.04924310949872,-7.30857373010639,-0.0200906072521305,-2.41170672720674,0.951258468086737,-9.91714394559661,0.587500000000006
1992-01-01,2.38090906480653,2.76129181559062,-2.8699411086362,-10.2365283047375,-12.3876476609203,-14.0979733061833,1.06751396888211,-2.86190911561303,-6.94858558335486,-7.27293851605347,-6.42970423133166,-4.56214004519936,9.33099283018772,7.05513831766208,-10.095732623071,-7.98484760842175,-0.378594902963157,-0.279153273946113,-2.98602802381235,-9.1458637126313,-1.53749999999999
1992-04-01,0.526935091363427,0.997138936966977,-4.17027560932628,-11.6249134241187,-13.8744396517122,-15.6866543802787,5.59966963120986,-1.59851591694131,-3.72681824655793,-2.48883492808683,-7.86877840149691,-0.300029939065197,12.9989660260098,9.56254644017157,-7.61313738314168,-4.59693418700935,-0.503117425164448,-0.216513716926908,-0.30441940721469,-10.5259836498412,2.18125000000001
1992-07-01,3.74972692983589,4.39655349722041,-0.0352737027573369,-7.40972988339898,-9.71639902622401,-11.6003609818386,1.69694168796653,-1.73867662549222,-2.09518234145619,-3.23954456777508,-6.38743087598182,-0.401600272386787,12.3437167701212,7.88652160817522,-9.11386796513901,-5.0618470969398,1.12990597416038,-0.492491780661011,-0.219356390708389,-6.3362169363303,1.19999999999999
1992-10-01,2.72479789450611,3.49718035397093,-0.271855203002573,-7.56113570162114,-9.9237839652892,-11.8802479393408,-4.87431805442826,0.946980598329361,-3.73012790451246,-4.18803006774756,-7.28556350017024,-0.65079639461662,11.5898935456336,6.25072993098897,-10.3959967891452,-5.21993579271681,-0.505672712852694,1.39709983657253,-0.535204631387772,-6.51123684258314,0.081249999999983
1993-01-01,1.68462884219315,2.53113742554318,-0.660344525458697,-7.86659863894924,-10.285573212814,-12.3164523281232,-7.11362449844569,1.2614099515478,-3.19938610113182,-2.71911401980793,-7.16255834053588,-0.490366300366304,11.2607516435567,5.12742902126543,-11.0616277926914,-4.76505914699484,-0.528533976473515,-0.824147053901442,1.43768434960252,-6.8373795748238,-0.650000000000006
1993-04-01,1.1351933237863,2.02162213374835,-0.646111921083843,-7.7576346899339,-10.2294035568707,-12.3334757891618,-0.372801510046941,-1.69528195645181,-3.47998447150657,-2.9247518266094,-7.41899187768753,0.855365812308307,12.0427387300414,5.09133152397203,-10.6692909762334,-3.39720890609139,-0.217892692202386,-0.660136097599774,-0.8874989994824,-6.74954402902296,-0.03125
1993-07-01,1.70985256814635,2.64097085987061,0.532111459692644,-6.42989265705152,-8.93921724488168,-11.1056910488188,-2.2726311036965,1.29894518045903,-4.1934352355,-3.86027149595088,-4.85570488417611,0.100514010325,10.8094333518138,3.2066942276611,-11.9426901437106,-3.6058081003262,-0.0160944926234517,-0.419624709711117,-0.75021839076296,-5.45294043997474,-1.175
1993-10-01,0.372263828274825,1.29162794257886,-0.384102921530427,-7.22142154336831,-9.77331782389493,-12.007534935204,1.14050160299695,0.00714792007796916,-2.14842231990086,-4.29668003529395,-5.97320581301663,0.798276920853951,11.0027835976351,2.7710614141224,-11.7618471340563,-2.46995662159352,-0.627608858634526,-0.102989995423494,-0.483603142334982,-6.26833075104884,-0.656249999999986
1994-01-01,0.493781323526136,1.39463017983873,0.139850594516176,-6.54473635869842,-9.13016404057238,-11.4260076437616,-1.0852054325792,-1.18257571837763,-2.61319853555526,-4.46717442379443,-6.6707842358126,0.361770716685342,10.1193658293024,1.37829995654282,-12.4269706949979,-2.17000632806021,-0.232778783563484,-1.00284068610596,-0.171438666880534,-5.62021125989388,-1.54374999999999
1994-04-01,-0.379442261239518,0.465435807987134,-0.46508693589341,-7.01230344757217,-9.63331319785617,-11.9935768968108,-4.8805804044467,-2.03741681261006,-3.6599080107741,-3.24901908880548,-6.55021976483762,1.07682989690723,10.3592394000465,1.1178924642911,-11.9820301192298,-0.893702970296573,-0.517825189611484,-0.377192640101283,-1.11564643900263,-6.1116793255615,-1.1375
1994-07-01,-0.10972124974937,0.681382128319768,0.0694302128216293,-6.31392180183403,-8.96128496011383,-11.3793947753369,0.698640854393773,-3.34604281434919,-1.84052186850361,-1.75055133083308,-4.91594320853682,3.02052979697032,11.7143196375708,1.88075128122182,-10.6457923774706,1.03838781914835,0.10403023147826,-0.515221731346315,-0.3832525422092,-5.44202706296056,0.399999999999991
1994-10-01,1.22757942814619,2.0047503142914,1.79766958341612,-4.35054427129566,-7.00257711607267,-9.46132856481213,-1.65430970511186,-5.07509492209303,-1.83421135169546,-4.46740244550458,-0.36011992425837,1.25186580724137,9.51027344771089,-0.68393470316974,-12.3998651884593,0.0552760380070652,0.112789154508532,-0.0540621780248233,-0.571356766252725,-3.5219825954901,-1.81250000000001
1995-01-01,-0.848594589130229,-0.156655888465906,-0.153730963299608,-6.13486953883107,-8.80664601002822,-11.3191862649665,4.01860724708146,3.837659639525,1.19642947277264,1.27219307614718,1.39500283712361,6.86079158936303,14.3166331735214,3.35890876962851,-8.03325874045946,4.5877130152424,-0.161541058755705,0.617196509090378,-0.00975078882196397,-5.33348078687595,3.78749999999998
1995-04-01,3.82619546546998,4.58567533157627,5.16278518535647,-0.445993143572039,-3.07908974466547,-5.59678146420877,12.038202289206,8.17071197825025,9.4448042749612,9.17843852061945,-0.463002267573714,13.3519615961596,19.5991061459087,7.46076685566916,-4.06327979241689,8.21936658244189,2.65521065312495,0.869062004794394,0.921363773853548,0.283850923859902,10.16875
1995-07-01,8.67706643383069,9.66537582022671,11.2230931939385,6.22277085425728,3.69697669485663,1.23260522635175,9.29024980407505,11.3978588721146,9.01991446972448,8.84707963954877,2.87986498649866,13.8777781013395,18.9391651277064,5.74543362883043,-5.72199863857605,6.45128412946744,2.4042753998468,4.48691686873606,1.01429580987888,6.83146001102449,10.6
1995-10-01,7.64438911414831,8.82748460770856,11.2992576112175,6.91882141535336,4.51005460840415,2.10864665060558,14.0499346037961,14.9264509174351,13.3201956281699,14.5066484064247,5.10824694234128,17.5430181339094,21.2289563617874,6.84387296041891,-4.68467259906441,7.26139301394903,0.901108812100693,5.13053994220457,5.14837020271846,7.40750274840676,14.25
1996-01-01,9.44600060696749,10.8797551002667,14.427348385506,10.7917221089833,8.5409567474218,6.23921273388709,15.6078534396772,12.6889034668213,15.1904179226512,14.7076543422752,5.83557118704447,17.1200072486052,19.5241949655142,4.15993856713871,-7.14980372955682,4.88260437598271,1.6704141567908,1.76084781093119,4.44582316305871,11.1362480430439,13.63125
1996-04-01,7.3974226487154,9.00793116593007,13.4726153843102,10.5516582847406,8.45879539105769,6.25891550213703,22.8253188996465,22.1633547573574,20.9848374887053,21.2356986223144,8.83468128102622,22.0207457590953,22.8800092195769,6.30922197088054,-5.01480725080978,6.84297367602852,1.13692993666702,3.72589706097818,2.45384511375484,10.7624109118527,18.65
1996-07-01,10.2311198166978,12.1029026976685,17.7217820828261,15.6796295633696,13.7976274805101,11.7477882181816,22.6108243466977,21.6884804707584,20.7023995468622,21.7719861757116,13.0253707457591,21.8017105535973,21.2025718858817,3.63206972302359,-7.43515758695224,4.54673772300634,2.66998374295456,2.2792309326769,4.11055384417086,15.7236153693212,18.45
1996-10-01,8.19064285770241,10.2460520843259,16.8555438475196,15.6627993203956,13.9931155648165,12.0978076011137,25.0529518384504,23.335878552928,23.63548917411,22.7101283864875,14.004684497892,22.0235040431267,20.019106360309,1.60163679902453,-9.02208724667378,3.26083389244303,0.590877770654764,4.15026931292842,2.66678300351778,15.5503835684278,18.5875
1997-01-01,6.77603346934154,8.95536714610566,16.4275137788099,16.0682023822176,14.6159528496049,12.8829875153228,27.286898893091,27.003305577265,23.8417988959438,24.7574106663838,12.8669823916165,23.0169115774212,19.6079194880835,0.423323312378017,-9.66809633838292,2.96933198310211,0.977696721134074,1.43544343476855,4.75359558831216,15.8060049896337,19.43125
1997-04-01,6.21316816515738,8.48409247945864,16.7510605467575,17.2351073233202,16.0125271672505,14.4561254479604,27.5958583031284,23.8268547672205,24.1471191015217,24.8121319165677,11.1269029565626,21.3176436403822,16.676037577178,-2.99649875452832,-12.2530076534641,1.01120917460796,0.828704876620675,1.55837190967664,1.53504866112287,16.8234817582378,17.5375
1997-07-01,3.38586403720549,5.64144431365966,14.4379704044792,15.6734178614615,14.6649632768245,13.2752346556374,31.9583594854652,29.6263895215012,29.8055167197882,28.8732437566566,14.7544790267417,24.501844129367,18.4823418080299,-1.79714447558487,-10.3872140592547,3.24704018087368,0.650259818419494,2.07385215958115,1.83419000428414,15.1347743012551,20.44375
1997-10-01,5.20701711863322,7.49486854032762,16.9313926661483,19.0051375631273,18.2437374546686,17.0533302074659,29.6384861852029,30.018386429095,27.7449233919226,28.8296516940068,19.8794829024187,22.5118770146293,15.3003646056399,-5.30041238622874,-12.9269297440169,1.33871846994018,1.80544827769286,1.30495047755059,2.17484002832544,18.3215435835829,18.075
1998-01-01,2.30948260719674,4.52384600831488,14.3222216010543,17.1277438295688,16.5938138020925,15.5895245961012,26.8449254273971,24.7582614776931,24.3408266803754,23.9707367203661,19.6304799044249,16.6799061074061,8.69039995402821,-11.6929183942169,-17.80307743476,-2.40311483153923,-1.07048092928683,1.61034645077404,1.14673667549347,16.3242466659949,11.625
1998-04-01,-3.49616528836259,-1.55664170280534,8.06257800826,11.3515838763322,10.9858446377308,10.1190307460461,20.9937819619405,23.8152639212385,23.2144865937243,22.3319476371352,22.0823154323154,15.3340733590734,6.68333484692357,-13.3367958655049,-17.8662160373945,-1.40248360285602,-2.03826700921107,-2.09963575850588,1.6182278228391,10.4831789643219,9.59375
1998-07-01,-4.5417523192433,-2.91879438888881,6.35260292600452,10.0442541100993,9.83161909846936,9.09208641050151,11.6669323729503,22.9512881149583,21.1030012842912,21.8197789792081,21.0444925171695,12.8703244560516,3.73707014265179,-15.710068998412,-18.5301961787308,-1.00166354689318,-0.553550079205012,-3.46825356511215,-2.14854594278204,9.12699386031929,6.44999999999999
1998-10-01,-6.31539594624073,-5.06914145512573,3.62491558190601,7.59859883042327,7.51226705984436,6.87916588045698,14.993465269188,25.4103748171161,25.5929744844752,24.4811365712204,27.0869685275135,14.7319556104575,5.02464377964719,-13.9779320991221,-15.3516354135733,2.82287647838422,-0.301969543187321,-0.459878258329204,-3.16868145837998,6.65676314222495,7.46875
1999-01-01,-3.99465984119954,-3.04435997613322,5.18698031515697,9.48325481627364,9.5396258622163,9.03032577400552,11.239551621673,25.1842382059973,23.9919551226657,23.500882858909,25.8313355339098,13.4736952576343,3.29213881588223,-15.1563385031334,-15.0597733854751,3.68603409620161,0.911141848231508,-0.237224602190187,-0.456084779790566,8.5050013503909,5.64375000000001
1999-04-01,-4.60828965191371,-3.96450576454313,3.69231322489708,8.2374311636913,8.42144271567761,8.02533790705874,12.3696405317345,25.0100224122924,23.7552560265878,24.5311876053641,24.575957547542,12.5684142544113,1.986411422711,-15.8371525871395,-14.2936767382082,4.90334681971012,-0.277141749864623,1.27707366547692,-0.243358841032644,7.23670901815498,4.54999999999998
1999-07-01,-4.75601039955387,-4.4109274194706,2.60268559646565,7.33773138887904,7.63761432711141,7.346829797006,3.3305380579136,21.3807829661532,21.1290837009513,20.6111827765419,23.3422346519048,9.12318632079004,-1.63977695560527,-18.5977091933747,-15.4400685011932,4.30073969288031,-0.633287081270624,-0.752291540021509,1.27464790135933,6.32489785805396,0.893750000000011
1999-10-01,-7.0062367955384,-7.01908705728528,-0.88864161306401,3.88629439436588,4.26453409797193,4.04785852966344,2.7979352050103,22.0896184172232,20.6381171332917,19.8561733977515,24.3157742510753,7.86689455443195,-2.99620546175879,-19.0305384404813,-14.3123233327888,5.81770881224071,-1.3781973746985,-1.15333351360278,-0.828034113111857,2.891538649767,-0.337500000000034
2000-01-01,-6.96972461605506,-7.32233157969478,-2.12661735916581,2.62225531358271,3.06311819396029,2.90844048635327,-1.91543770668878,14.2295456535365,15.3017235637006,15.2188187731341,22.1292364664249,2.89687366472012,-7.77470333980344,-22.5783478353142,-16.071087723213,4.60744373945002,-1.38816146711867,-2.73030911333493,-1.36688419098003,1.65641285704822,-5.34375
2000-04-01,-10.0624611257131,-10.8376493854008,-6.88391301179377,-2.35999513603122,-1.90957983450633,-2.04830618421869,-2.06865685306789,12.2585977688687,16.9688853328369,16.6577082917763,21.9370752029625,3.8521230641017,-6.69058962427948,-20.4029046149442,-12.4005768408122,8.40961685138788,-1.88055804335067,-1.95128035002102,-2.73985823310651,-3.25698874417202,-4.03749999999999
2000-07-01,-7.51334216125784,-8.6056275553791,-5.73227746935919,-1.40960719581165,-0.943262777618173,-1.05908289184356,-2.46223060889699,12.9361221163248,14.7898758043549,14.3407917054495,20.5631582054309,1.95455697060018,-8.35653822217668,-20.9094143503179,-11.4511698465162,9.38437187868874,-0.000411759139107287,-2.71699626966457,-2.20550846217264,-2.24783852669918,-5.55000000000001
2000-10-01,-7.70585118808216,-9.09714172032037,-7.34970316499079,-3.30677008474791,-2.84647885663884,-2.958098765545,-7.79151892037754,8.87651775232806,14.3432379561911,13.8436355050308,17.301652892562,0.938259406981018,-9.09318606868101,-20.4892377547515,-9.69264286778028,10.9866434653386,-1.10177364147381,-0.223322098635861,-2.9562271259445,-4.07303330796847,-6.09999999999999
2001-01-01,-7.04794815155097,-8.6914061454074,-8.03621293516406,-4.31537360355836,-3.87410595414593,-3.99240065345151,-4.51533225970346,10.4614575404759,15.5869303968965,15.4648292241957,19.5285812947548,2.69154660716359,-7.16961922327846,-17.6013309772866,-5.79028670898822,14.3461771466702,-0.165505058684078,-1.25584813199354,-0.249021640282459,-5.00449347182303,-3.71250000000001
2001-04-01,-4.04606256292374,-5.81685548483233,-6.01019457076882,-2.5493490627353,-2.1120720787882,-2.22275970644492,4.36179322457537,9.05037244440021,15.3626387840988,18.3562310103412,17.738067998607,4.87911880409126,-4.94005629862752,-14.6109880096616,-2.09795465936034,17.1572546504204,1.13802483996521,0.22097420635497,-1.24232935734093,-3.17885067003601,-0.900000000000006
2001-07-01,-1.07611625664563,-2.85056992366782,-3.62765419903573,-0.34791675881624,0.105044524133774,0.0205368755082986,9.41256098552509,13.5261956736976,22.0227103599304,23.1633377178576,16.2101982690795,8.95548694316437,-1.04803231854086,-10.2675034872154,2.53905186508271,20.5035370255238,1.90020430774445,2.29136443655064,0.150086274747408,-0.937924102343715,4.125
2001-10-01,3.08101952457858,1.46376821785995,0.488988158491651,3.7353642514876,4.24279824346249,4.22053437029882,18.0095270516676,21.4182510300497,27.8172691039734,30.7854312494906,10.0057548387097,16.7378675665542,6.13160614923137,-3.15830765122382,9.32441733222413,25.4036443137185,4.35758413835575,4.4849281358898,2.14944760606617,3.15070531624264,12.8625
2002-01-01,9.77315445383886,8.55440362957026,8.007168684173,11.5007042878036,12.1385682913853,12.2487272710613,12.3153911060276,17.9763411234256,25.338582732245,30.7704570555459,5.21250693663292,14.4646717988377,3.4023820332778,-5.76577691561772,6.62936941265173,21.2030176726679,3.52953377076485,5.34047067092282,3.60711693374079,10.8596392965383,11.18125
2002-04-01,6.75035513125184,5.84431676773218,5.5628252326124,9.2112174824741,9.95492981017517,10.1770102599762,11.7146407387376,17.8397257352019,21.4101567846438,27.3936586553725,5.12395774746906,13.0734601034609,1.64759294050117,-7.28382968564628,5.15488670756355,18.4576397418755,-0.747164480684746,4.28698013621844,4.51985548780867,8.5363050089031,10.30625
2002-07-01,4.82246198102871,4.16972817206198,4.06018326713982,7.80461846064011,8.6382080129685,8.9592786024316,12.1152209004673,13.243813493892,20.394073911985,26.5096458534675,4.23776895257279,12.0396452929338,0.319319745251164,-8.29556321859724,4.26810728773518,16.4618702774155,-0.355423334767709,-0.977513896710831,4.02786323642331,7.11006013324237,9.63749999999999
2002-10-01,3.41325688514618,2.96521452335315,2.96122910923981,6.75698078928352,7.6679307719549,8.07801688016059,12.1528331357781,11.4719834454588,17.0426509744059,21.6448790930422,-1.22007901013714,8.44981332532194,-3.36344700331918,-11.4268605096555,1.51228344867783,12.9281499512446,-0.738642356181581,-0.771716885911868,-0.640494777955712,6.05328542015434,6.53125
2003-01-01,-0.0280621838525974,-0.391472426713761,-0.540576939836825,3.16985634120539,4.12011057670944,4.58582923216022,9.3966832314332,11.8021628904299,12.4769980193426,18.6030811961608,-5.94768821095468,4.99799177921312,-6.72303472341235,-14.0340274831637,-0.526443239163711,10.3521636795125,-1.99916156969811,-1.44553468979314,-0.356113408565883,2.48730788031247,3.49375000000001
2003-04-01,-2.85852044290061,-3.23999156474176,-3.75591566926241,-0.25862599187812,0.694320909369367,1.18319841964899,21.0057737066929,18.1959121826588,20.4277981090621,22.8505601864786,-3.64816633747932,12.1320501113993,0.127141185122355,-6.92155014401669,6.54994252733525,16.251180823489,-0.0424305728993435,-1.43597806659208,-1.46641510605664,-0.892814550024781,11.05
2003-07-01,3.81640956295954,3.6289930821267,3.31226582765689,6.85750844745613,7.88213535302188,8.45746812350109,17.7758905233871,17.6082397615409,15.9155499956514,22.3036722215495,-9.63916114018565,10.467595974332,-1.72437618242805,-8.39981131827622,5.15612637842753,13.8795508268042,2.54596347305926,0.463433887813128,-1.42788077644614,6.21254355295406,9.58125000000001
2003-10-01,1.95228334211001,1.89128275524786,1.65555161565823,5.18427135087686,6.26190474536898,6.90770402178455,18.0541559686787,14.9528912859699,16.2705647766193,21.2271736913461,-10.0307852398976,9.92734448060449,-2.41700651981139,-8.69003118589646,4.96920156055148,12.7885713943536,-0.377443303680073,3.44345322087095,0.245013102908285,4.54339387582695,9.15000000000001
2004-01-01,1.29776817961729,1.33319130706857,1.14817435150337,4.63846588055537,5.76164511993002,6.47192729501913,12.9333834739991,8.95419991500958,12.6141807924756,12.7730048208528,-11.1536732378209,2.67964979026436,-9.44119861548134,-14.8712094346842,-0.624725556562311,6.86168601580542,-1.13611713896006,-0.718652445491536,3.01397043060844,4.00660151207435,1.64999999999998
2004-04-01,-5.01048406080517,-5.09664477509344,-5.74599564790253,-2.55853496685623,-1.46389278880832,-0.755917490448894,4.9924547638158,4.32879742800958,7.86687285690184,8.59837766880656,-9.92570643514453,-2.22986975812222,-13.8862798890141,-18.2218549305396,-3.1542174740805,4.25134265258845,-3.63801900982329,-1.65880525053321,-0.135783207819571,-3.12333185404734,-3.46875
