"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1978-04-01,-4.27921122797862,-5.54014314934666,-11.5716005313689,-16.5384655775285,-17.756320766651,-18.6306555296657,-11.9271035385094,-12.3688593050733,-9.73538061068258,-11.2148910449792,-0.760177733065035,-7.89408000514501,-2.0796004957302,1.00445063817439,-1.00168570893245,-1.61317771095219,-13.2458872209237,-3.90729039718082,-9.6134699404549,-8.05107385406667,-10.3710101507827,-90.467134638036,-22.7857687502031,-16.5317551959412,-11.6875
1978-07-01,-2.82619295612448,-4.09235049597854,-10.3600247902012,-15.6978178239456,-17.0386543264464,-18.0104477403641,-12.4030561545837,-10.9257367628268,-8.80932697464541,-8.9697678773767,-0.497453748365388,-6.60576946809822,-0.484857048829625,2.45371326625833,0.253368765304501,-0.345473876905089,-5.55359456950556,-16.3381844279615,-5.1227505134388,-7.2665734448226,-6.39712839813813,-31.4615428788014,-18.6805992919584,-15.6163671265505,-10.95
1978-10-01,-0.162414442102659,-1.34196791401886,-7.60709197531995,-13.2112837271865,-14.6570935561139,-15.7156260947481,-13.2649242479916,-12.39576309954,-6.46224618710731,-6.23205584774645,-0.258793039614957,-3.81911884487228,2.33140123540988,4.80665385317151,2.09770518069023,1.20673255299258,-1.00393860449059,-5.37078864356818,-12.2604287180332,-2.20637517845789,-6.28721486797112,-11.160158684505,-6.66086803051332,-13.0714437443391,-8.57499999999999
1979-01-01,-0.74735164197822,-1.85624577621405,-8.13972535714329,-14.0235092624124,-15.5815144908957,-16.7339017488162,-15.353083210474,-13.6454915620625,-6.46124443238864,-7.92553024552534,-1.49519585338764,-4.31607681365577,1.90730634941159,4.00381511802566,0.943116138412698,-0.0231527568530154,2.19095141358216,-2.61045727946269,-11.6800081315836,-9.78622602782059,-5.11507962926704,-23.9636990892614,-2.12456584124989,-13.8206484083644,-9.4875
1979-04-01,-1.03838179802334,-2.08502027997602,-8.38822337574757,-14.5544259620836,-16.2296317095935,-17.4815894952848,-15.8888170665503,-11.9413644088622,-10.1504852110032,-7.70667912435744,-2.10133997155049,-4.53108133971291,1.77978947368419,3.54084698778906,0.222833970826251,-0.695693681894994,-2.94660657332545,1.13667681901151,-5.64272100704568,-6.24661200418208,-11.1121749222405,-16.9900999673352,-9.9439124079157,-14.2860559269904,-10.06875
1979-07-01,-0.608278206333914,-1.57862672612695,-7.84524341091763,-14.2670944109646,-16.0576562601761,-17.4100749438555,-2.76836391652333,-10.5538837497123,-9.70810608933343,-6.61733148139206,-2.36736158578263,-3.96256638098743,2.37988014650239,3.76313504949416,0.179857743115598,-0.688773044866991,-2.66906611438114,-6.331368308945,-1.0791825372252,-3.1152500770431,-8.70555962684238,-35.2631760012275,-9.7421742269898,-13.936554460797,-9.75
1979-10-01,1.90766031738151,1.09585353379836,-4.90060546492452,-11.4608899858707,-13.3433533361758,-14.7812902898239,-5.85434503867596,-8.49498784424591,-11.1411398875542,-4.77880858921909,-2.27008254902992,-1.01004059231907,5.1036621606242,5.83445738509029,1.73069998849572,0.664253726602688,-1.62750107948578,-2.31286065157261,-7.17921214142785,-1.05586171525143,-3.02202343818281,-9.05627175548077,-13.4162502513522,-11.0891565107508,-6.82499999999999
1980-01-01,0.758539278052254,0.0654654437441735,-5.72493282064988,-12.4446315118283,-14.426808885542,-15.9580431277215,-2.82089868915605,-12.1416830750115,-13.1745937138671,-5.13511595583951,-1.75081247866058,-1.81948636806231,4.14954470049408,4.38034140756044,-0.00728600233068022,-0.983734146800245,2.0315810235945,-3.1816417979092,-9.03554972415859,-3.13482895647086,-2.50451235829992,-7.41632062061812,-10.6987268201193,-12.0257088827471,-7.69374999999999
1980-04-01,1.66164673543106,1.11300171798656,-4.37212329580179,-11.1915624937184,-13.2620160130224,-14.8801717659812,-5.35954245065517,-12.2126583989197,-10.7228673058858,-11.4544285379176,-1.48967867575462,-0.452801218940465,5.26371136496175,4.90984077299218,0.192659981630179,-0.732840430485723,-2.69288622823392,2.12550052071299,-3.46724425167723,-5.67833234330023,-2.90523535344419,-3.71268496124178,-4.77707762535713,-10.7358217448259,-6.5125
1980-07-01,0.347878319555591,-0.10511290797664,-5.37103102089004,-12.3179266025114,-14.4855757517749,-16.19937871725,-6.25676945921854,-16.6227541691635,-11.1416327105179,-14.068822876252,-1.40682606657289,-1.43274841915084,4.12910378641939,3.35389294304591,-1.46434358508503,-2.09315830544549,-0.558517528526946,-4.4247336247797,-2.80350327157564,0.568427185334691,-8.76032160177714,-7.2536570419954,-4.37782770990657,-11.8182874981905,-7.775
1980-10-01,4.00653651583024,3.76358498876581,-0.959584898547241,-7.85926793411188,-10.0835345388528,-11.8644454182618,-4.29062584005178,-12.872805843324,-7.56972682875103,-9.15441814217691,-1.56525143029208,3.00281233334422,8.0495800727753,6.46766138895345,1.15832188280253,0.407018870098447,-1.17098772469512,-0.860255299308372,-0.795071692897816,-5.44687894228034,1.81151974487775,-7.65360983095064,-4.30112643547171,-7.3502041567246,-3.425
1981-01-01,3.64409521889101,3.59268986526022,-0.586201572588948,-7.41303512450554,-9.68803536417688,-11.5331724484356,-8.03856898226944,-12.2044603127987,-9.22224498355729,-8.85050669995853,-0.897505469030591,3.41144158515597,7.9397721239539,5.61891907156831,-0.0346971328618579,-0.721111693110288,3.49932425956695,-0.788646595376257,-0.905707323192894,-0.395474773785377,-4.86889282538896,1.19684480999822,-7.17464450901396,-6.89802655954645,-3.13750000000001
1981-04-01,3.11299891791597,3.22674100819113,-0.427770311237957,-7.16488974164542,-9.48640232358407,-11.394037096309,1.90480274752095,-0.960844690713643,-10.4123360874301,-9.22848474254762,-0.205755425884732,3.61554115622152,7.63896343631317,4.66125514640008,-1.18954411921003,-1.64821738202615,-0.75250985174513,3.42300172856411,-2.60220020182849,0.657386622462883,-0.884518429344589,-4.69319392283437,-0.262073265694183,-6.64586945066268,-3.11875000000001
1981-07-01,2.37899958538996,2.623167651447,-0.551711786230925,-7.19376498166802,-9.56004500682562,-11.530268823692,-0.702213061812522,-6.16101239358152,-12.8023574972657,-9.90764478280448,0.208150585535407,3.54569962868867,7.09885079934138,3.56431164869533,-2.33258461176847,-2.41865439911054,-1.07557886220768,-0.82194877910025,6.10362516282789,-2.16085106197672,0.573603644876967,-1.65408309856762,-4.57412756252513,-6.67054747699717,-3.38750000000001
1981-10-01,4.05741780095923,4.47635209365196,1.93214765041203,-4.51195778081912,-6.89616140694309,-8.9094282541162,3.98284957172264,-1.45437348341998,-10.8261391239027,-8.29940752258339,0.85287863982802,6.10636633803481,9.01227695131417,4.7649535668636,-1.32119948996401,-1.21190574015206,-0.221135190321087,-0.980164629436132,-0.0778309215772751,4.21111496259641,-2.05924766490637,1.26020221218981,-1.36710965806078,-4.00518390168602,-0.837500000000013
1982-01-01,1.55113795913008,2.05078047023264,-0.0596540207022755,-6.37139525760157,-8.7884997642757,-10.8575511269602,-7.15774317977406,-7.4474509786843,-12.5568760115988,-12.3052227521115,1.61079296193216,4.18811693518992,6.6340223687002,1.95925915762692,-3.96244260681517,-3.30155431744001,0.429985715999687,-0.125799314738316,-6.29636084729887,2.15236643366871,3.43317890602825,-2.92553251422967,-0.696233115580116,-5.86581268481211,-3.06875000000001
1982-04-01,0.712001357184832,1.25228657791027,-0.49875278361386,-6.68754335800691,-9.13848437819972,-11.2652202965675,-5.14798533550699,-7.89312358312056,-3.35547791603059,-13.8345291740472,2.08855374109984,3.82518755943784,5.86487149683585,0.866921171299438,-4.77223627029076,-3.49400547029099,-2.95031846743396,0.393060646398672,-5.93210693736777,-2.53471965542771,2.08648675966336,2.88647945725425,-4.5567216830436,-6.1805917886953,-3.90000000000001
1982-07-01,0.824687302022184,1.39793980715991,0.00543043513449248,-6.0352664975587,-8.51189473914959,-10.6909578023724,-7.48645411083825,-9.59598629172605,-6.56491003129492,-13.7048420839401,2.78794776513685,4.41518556350018,6.02558340535867,0.709801568729269,-4.6494942879844,-2.8234357204967,-1.15807854991404,-3.21803082697923,-2.58023000363638,-3.17011771114753,-2.30759399897013,1.29145501529807,2.33245871985543,-5.53209294394968,-3.7375
1982-10-01,2.81500430186858,3.47730012983507,2.60048525582035,-3.18819129308609,-5.66131730657563,-7.87025168101543,0.837864277826696,-10.823527577505,-4.49943537531617,-10.6104096747145,3.30931562819202,7.12923241552455,8.12717136307756,2.31068379435618,-2.97692851552396,-0.878052466673587,0.445820903334766,-1.04642622152139,-5.6168676676923,-1.70839722687452,-3.114520026001,-2.88394084252587,1.15184464099867,-2.71091067967787,-1.21875
1983-01-01,1.38528533270519,2.08105238589387,1.5975940884336,-3.97058416933379,-6.44539891373305,-8.68888804358411,-9.06801765987898,-2.11086303698709,-8.94891409712291,-11.2021367163742,4.0461568643591,6.2419143175665,6.72710965207459,0.575924753299397,-4.44441911897051,-1.8967376929893,0.988412966504152,0.516640395328899,-3.47175964055669,-3.01179595831554,-1.74114636337863,-4.02582473379329,-3.75264185389148,-3.51166750049042,-2.425
1983-04-01,0.451173374777397,1.14108800215767,0.959959491605886,-4.40720621394135,-6.88582503046925,-9.16609789389682,-2.42211735552851,-4.37513929328379,-9.59860135886392,-6.36819620092989,4.89961777353082,5.71729420649478,5.75608697947632,-0.616664848997964,-5.25257771530311,-2.18479587368135,-1.46589000954569,0.979141893006612,-1.83418844516848,-1.50903548315831,-3.020797997924,-2.80064820503581,-5.5986987739872,-3.9622236355729,-3.3625
1983-07-01,-0.225737279858045,0.428394596835574,0.473803715125833,-4.70744034106608,-7.19082911432338,-9.5091591291064,-11.705111436054,-2.90782110391975,-12.1530674001592,-13.7116914642312,5.47018941787525,5.34115812718212,4.98475850035101,-1.52340027979827,-5.69979891645789,-2.09504857460425,-1.26372289594906,-1.66309175843833,-1.70288818417826,-0.178524269580108,-1.70483108296283,-4.9874602241196,-4.297658532616,-4.27326607768474,-4.1875
1983-10-01,2.11615420806558,2.80602726155925,3.25344026055998,-1.63423511648633,-4.09063071403115,-6.42128120010231,3.22960546098781,-10.544928534259,-12.9422785734244,-12.6894343319232,5.95405886624293,8.27590217823212,7.33090133535624,0.478027935439471,-3.49632902234141,0.312653894233335,-0.124626588186073,-1.06906985940402,-3.04943713188573,-1.58267742190789,-0.305920876100602,-1.79731932555551,-4.92205648227453,-1.23465823364992,-1.45625
1984-01-01,1.78256439020537,2.49321213778221,3.30515613559055,-1.28365381312289,-3.70759177908661,-6.04593267160234,-10.8384989435065,-9.33341630632544,-3.88412174727737,-11.814106077899,6.55040999891631,8.49006858902577,6.97135149097792,-0.17211166831872,-3.88647498874399,0.161120872206759,1.42230544664305,-0.0602195406269211,-1.8938461011226,-1.9779598380334,-1.46683895399295,-0.223363406788519,-1.84216603105428,-0.919520847616212,-1.54375
1984-04-01,2.11558761790861,2.85422864289705,4.0464808417837,-0.213026327936525,-2.59209871186588,-4.92752806581228,-6.68346701122115,-10.7268471347685,-4.55624397734302,-10.4257623778151,6.95690369540874,9.41237249050462,7.28333152468799,-0.16147171466617,-3.6352113472529,0.599756558130196,-0.0319836621697681,1.43450695714767,2.23265657075904,-2.33894465472109,-1.85062271517923,-1.03227107695923,0.570944291034028,0.109176228353206,-0.856250000000003
1984-07-01,2.65430895078386,3.43542334459524,5.04216639174349,1.15152704591124,-1.16742543432665,-3.48663667382373,-9.8022098766867,-2.36113441603886,-2.27819795771246,-13.7026197476841,7.37081750768674,10.6133008100147,7.81984629059372,0.0434970470538474,-3.2286191174346,1.12720440744609,0.5654289719145,0.00472483321919467,8.79968241949314,-0.849341254275596,-2.22981848350607,-1.29426152130251,0.30013032350019,1.42338132465919,0.0249999999999915
1984-10-01,4.54459804271902,5.42773783065233,7.59957780925115,4.17619657434379,1.94896744253718,-0.326556872941374,1.77292450073679,-9.20092054608361,-9.76518892489264,-16.4068243733932,8.48483063328423,13.4321685187664,9.8102003838086,1.54464265277763,-1.7015751998832,2.57298340193448,1.38580294550438,0.654838253357669,8.41013861926852,3.03406517684242,-0.84135464852018,-1.15296154802186,0.250125502550665,4.37657288603715,2.84999999999999
1985-01-01,3.07619531789065,4.00982661271508,6.62250642670394,3.6312062573401,1.49202949990748,-0.741567464654615,-4.8822786250584,-3.06935444784865,-9.03858875967231,0.555961061623393,9.00584128684277,12.7061533704391,8.3470050270333,-0.249878748979285,-3.2803104525654,1.11657628070019,1.46086701854917,1.3258447344488,6.41048175796569,3.85790250636498,2.89282628417527,0.339063471749458,0.312280268434212,3.76877085450795,2.09375
1985-04-01,1.51375047340266,2.44180843869673,5.3523824490852,2.74484445398044,0.686308734252208,-1.51029218615499,0.343318671797377,-12.686788676748,-11.5856051643292,-6.72051852208904,9.33561080189652,11.6665838583858,6.67773459698912,-2.08531609642968,-4.72035292230186,-0.032167323730846,-0.706207017206912,1.39717365563798,3.63174434252509,3.58722031431936,3.66450832293379,3.68358843969313,1.1297787809992,2.83059838221565,0.96875
1985-07-01,0.0709381788219758,0.941016345140646,4.00669724531812,1.72977683632893,-0.257157277817178,-2.42314677118651,-0.221385509779239,0.135965137517459,-6.33061973437409,-19.0311856180276,9.27566876687669,10.5250180547467,5.01461802308159,-3.76108948515116,-5.85153387967171,-0.755304495763838,-1.00733425784592,-0.65195961184991,1.06424135831928,2.93045734154146,3.22968524545967,3.70359806016192,4.12780429748134,1.77520242166691,-0.331249999999997
1985-10-01,2.75323534437838,3.65034894460055,7.06949890896838,5.23552337875878,3.35587957928461,1.25251267377132,6.68651973614045,-12.1273611322424,-12.1821272655881,-22.2486323953258,8.80733838089691,13.863722568716,7.63212582691294,-1.37987306132985,-3.20879604036221,1.9438888840828,-0.0578352422518072,-0.839936712266472,1.28186107806012,-0.928431184720133,2.88707798718338,4.93716461519769,6.81343556729465,5.21532385342532,3.07500000000001
1986-01-01,-0.840012530734484,-0.0366458028831076,3.41962254904304,1.88762861325252,0.082644414740507,-1.98444351696199,-6.74665846191624,-10.7100850681546,-8.36878561083389,-10.6488137788717,9.55763005769452,10.4067126477178,3.71872922432604,-5.18391653729133,-6.37735708843243,-0.79099764844711,0.478071197065634,0.257907362830166,-7.18067996560063,3.62777833680781,-1.04024619522876,2.33253169428274,4.42243422648065,1.8329125743119,-0.562499999999993
1986-04-01,-0.655949109498842,0.0572977585823224,3.53333037895131,2.3017997398136,0.575923001775173,-1.44954542623491,-4.24540039496122,-16.6753994654955,-16.759817684913,-11.3958256628646,10.9120129156965,10.7145417689107,3.57137099939812,-5.21565896956977,-5.81157274319122,0.109153023230881,-1.47587739891325,0.464617390102123,-1.92736468601658,-4.22960137807891,3.23172242707987,-1.25251994023544,2.56122374992726,2.21180902258465,-0.487499999999997
1986-07-01,-0.893860275133093,-0.279031052621271,3.16701940675592,2.21591521775365,0.56844669589772,-1.41442036930615,-2.24166923388854,-5.74529300530524,-3.09001987225408,-15.2482777825311,12.3723071588606,10.5312352270371,2.96613956489639,-5.66126175813844,-5.65305294477562,0.558987439076532,-0.0412454111216745,-1.49802573973626,0.168928800353717,-1.26884044043883,-3.69222443475185,3.29854404475041,-1.41772964652941,2.0939821913607,-0.90625
1986-10-01,2.45347614270275,3.08194576471341,6.75257658173454,6.21114473032303,4.68206694178205,2.77841248371364,7.76777719769574,-8.44138478623964,-14.7489927743429,-22.8388093493933,13.7154274656161,14.393164722775,6.17536748275596,-2.56617421394516,-2.30179573264419,3.7880740371289,0.810562765222488,-0.342657556590754,0.0553712288871394,-1.46404277383242,-1.2263325185092,-3.72001046237655,4.58496748127701,6.02774748185603,2.95625
1987-01-01,0.917533440204757,1.51188629904841,5.26954811783904,5.07679398421207,3.6547606445052,1.82255446972725,-2.28719525200741,-2.09864956755302,-11.2521102606244,-5.55298109977758,14.7659445298133,13.1485540469053,4.38792479433345,-4.31528612659949,-3.63755740651668,2.49391198733099,1.10213532799718,0.642543531988911,3.44856703945794,-0.976538192309941,-1.3058187996428,-0.792709542804376,-3.19880911914111,4.84529592935798,1.59375
1987-04-01,1.10812286725947,1.67671722186714,5.52129082118837,5.68032363388493,4.37110003608363,2.61752123849188,-2.43204472744735,-1.47101666304094,-16.1302889424241,-15.4820472538158,15.914300828778,13.6457772442768,4.33534868534443,-4.32734046588969,-3.26091198862576,2.86588103438254,-0.272038630775964,0.842915778144534,5.7650521136094,0.811845995339974,-0.866717046932743,-0.512432987062523,0.583155252815141,5.39944826285318,1.9125
1987-07-01,-1.00272395858424,-0.527594323939773,3.21116657179454,3.62763554824507,2.41016644514283,0.718813602492062,-7.61541195175772,1.38537294210494,-7.08782854866514,-5.55952417626063,17.1764063943906,11.5136016124548,1.81260100801385,-6.60901638711273,-4.95585685325896,1.35987115160469,-0.353190888390562,0.0421122486400421,2.87179764123891,3.71931548176472,0.565824098584507,-0.89908735437929,-0.631266718438411,3.31752697266813,-0.506250000000001
1987-10-01,2.20879354058469,2.69876320217759,6.57859449475104,7.37156140624959,6.28265440549517,4.68813798743902,-1.99284756164883,-6.9571155746811,-9.853610707398,-26.4224340201034,18.2159966638866,15.1558880147871,4.85410871672344,-3.58148116933129,-1.66974851565725,4.45029805154729,0.367287442993089,-0.657910686479809,3.38275880653015,0.15452775743567,3.60958576606634,1.21365645827003,0.653238957587387,7.00476530947521,3.08125
1988-01-01,-0.0698144118690323,0.36312262970376,4.18680370174609,5.2589794959974,4.27668315381412,2.76193745539683,-10.5857546301415,-6.30745277636601,-4.32448504235381,-11.1195659843127,19.3683686856164,12.9664996489997,2.22615061331869,-6.01520599282013,-3.62784838263283,2.52945424494988,0.527623779815174,0.466590434376029,-0.983621292491118,2.92073876433906,-0.0891188703091573,4.00929684338893,2.54594470988218,4.85663878924737,0.78125
1988-04-01,1.06806917911549,1.48397598069435,5.33078700509535,6.71694469058073,5.85484108504301,4.43418151978793,-5.66682503198908,-2.72183824516556,-2.65455223134878,-8.43331508056256,19.0104056979057,14.3458647965285,3.1014836781022,-5.02427788518641,-2.28396414503391,3.75872664915074,-0.143348124077662,0.132960906709494,2.88560728105625,-1.77491870993944,2.81884852077505,0.465595590907194,7.53360996185361,6.27039155292277,2.1125
1988-07-01,-0.124685143512806,0.237667214104135,3.99782277302054,5.63940536920197,4.88552243607469,3.55063163688042,-2.35893948473958,4.32103417564187,0.869025820946021,-7.93023832059868,17.5585689513787,13.2038275999734,1.54684414479834,-6.34868284510011,-3.15201330276717,2.87946848613499,0.167605749327706,0.0198987340542008,4.7225330835629,0.912795854342288,-1.67896701827795,3.30282072615961,3.34721670227294,5.16084345696792,0.962499999999999
1988-10-01,2.92178082000883,3.33404596048374,7.25078031863042,9.26206077648613,8.65140356028598,7.43587961459583,8.69625722382005,-2.67149417357451,-7.58074472029175,-15.386518762547,16.0784250449132,16.7513902108098,4.48551194826435,-3.41763873894092,-0.0649182739435545,5.61886238083336,1.0579683543348,-0.544138481526941,5.4682453178339,0.84890207473197,0.815038691907369,-1.05018708902889,6.71575811397602,8.72533396357714,4.7375
1989-01-01,1.29472988977132,1.70644940074281,5.646276395013,7.95933667991964,7.47745173870458,6.37097384534138,-1.62063633383838,-4.22202747073143,-5.76343914548769,2.58844418698322,14.9033726872009,15.3885970172808,2.62137972848937,-5.14682743431232,-1.48739454084973,4.02596665098957,0.8498607803992,0.587329102681282,5.83203766628112,2.2711707173474,0.712207233694834,1.51807924590553,1.62052166712378,7.37935203012237,3.52500000000001
1989-04-01,2.20349575744405,2.64646946326973,6.6808138957982,9.32634506335457,8.98532645176233,8.0012588833449,5.9644543299904,-7.15390842415516,-1.86753699541073,-1.94434740840475,13.7134167126963,16.6987267904509,3.37369409167643,-4.32327114684858,-0.450510042930397,4.79229827465353,0.316926507192798,0.140716034041896,7.84076964721932,1.69464300566464,2.01903602568631,1.88273025620722,5.4393560214402,8.69578311338888,4.925
1989-07-01,0.162639586091636,0.570762889251448,4.52709742300328,7.41534122532806,7.19425585288231,6.3163613452524,3.01362492745324,-5.29831951822148,4.33056344250168,-7.39911259387414,12.4331507323261,14.7444476914085,0.999994798980659,-6.45126316452943,-2.1840613317998,2.99065796193683,-0.049044731679357,0.392642749036482,6.24717512392424,4.00137193971186,1.3719307941923,2.6924873323234,5.47760289449721,6.75363778745604,2.9375
1989-10-01,3.40406141828874,3.88511579270309,8.02642683080009,11.2803885736793,11.2160426720422,10.4799028668539,12.0563065466084,-8.65001037534064,-2.45046001869053,-11.7304741869235,11.3165954832232,18.5645678349567,4.19533024857055,-3.26007385063855,1.09120668176912,5.85609896803167,1.26922973928701,-0.845117942334109,9.03901523421747,1.25381520867292,3.87787772736775,2.70794530484259,8.33734061839217,10.5595598874377,6.98124999999999
1990-01-01,0.403143184541079,0.859123810245443,4.93960410397143,8.43474647877603,8.49659743937718,7.87737202735484,-3.43407246262254,-6.31319107675969,-5.28993401189794,0.393389521483023,11.2156508496489,15.6870709300669,0.885332962152553,-6.32983323675599,-1.62472764410559,3.04151313707248,0.284150072748339,0.975225350559186,2.71774778034824,5.41445012053922,0.698333376544376,4.43859878784326,6.3840107193889,7.68229935302003,4.04375
1990-04-01,0.633230821947315,1.07118281674552,5.1005671515088,8.83317433949187,9.02294347098938,8.52460337861418,-0.849737401143365,-1.07911448984495,-8.83026293628651,-0.0732285961195984,11.605205811138,16.0592714771859,0.821402784118668,-6.16056661855018,-1.13662554809218,3.38651480634234,-0.340744275407394,-0.0667749795902147,3.39780036992693,0.989933172177161,4.98582224286902,1.12707717299076,7.97240219477302,8.04902742616439,4.35625
1990-07-01,-1.43542418845545,-1.08407381612662,2.71183182351072,6.58165514855802,6.87437111166908,6.47670287016135,-2.51614631131918,6.73872336460591,-7.17574930106342,-2.40122582097821,12.3076874551473,13.7874661292508,-1.73951466245455,-8.31369794435378,-2.79930062617466,1.76137088428522,-0.526650912049203,0.24538628510602,2.27280341934954,2.06391676548212,0.909567641175413,5.5035323705494,4.15147104541729,5.78700291569216,1.96249999999999
1990-10-01,3.49832734748787,3.92650669973911,7.88855958015224,12.0809234929793,12.529193727235,12.2819974074748,12.2033350490304,1.14764149842516,-8.57416525087545,-9.43034891836538,12.5561983471074,19.2729007570526,3.15880398040731,-3.37984585680525,2.16702702102278,6.25450127284845,2.02777410341416,-1.50272677677221,7.951928532799,-2.00573237157792,1.95258588966622,2.17018906457037,13.5033195847139,11.2335479321693,7.62499999999999
1991-01-01,-0.310273757604833,0.0707725659856067,3.88876472263809,8.24458227297277,8.80750235557689,8.67625780118888,0.776563090631491,6.41446604859427,-6.75011324756959,-2.29945478544653,12.1289008363596,15.4261650178638,-1.03614590292914,-7.24131508686855,-1.3292986760587,2.66964872440684,-0.0621888072002116,1.38994488378378,1.21678745872727,5.33880214404662,-2.19470415836297,2.49548735524901,4.81494506884833,7.37964338910005,3.81874999999999
