"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1978-07-01,-4.27895277787479,-5.5406141180524,-11.571694749749,-16.4386194653324,-17.6057517155543,-18.4364481958321,-12.4030561545837,-10.9257367628268,-8.80932697464541,-8.9697678773767,-0.497453748365388,-6.60576946809822,-0.484857048829625,2.45371326625833,0.253368765304501,-0.345473876905089,-5.55359456950556,-16.3381844279615,-5.1227505134388,-16.5317551959412,-10.95
1978-10-01,-2.8259345340028,-4.09267967648594,-10.3612365629908,-15.5999859391594,-16.8875754089492,-17.8126185271518,-13.2649242479916,-12.39576309954,-6.46224618710731,-6.23205584774645,-0.258793039614957,-3.81911884487228,2.33140123540988,4.80665385317151,2.09770518069023,1.20673255299258,-1.00393860449059,-5.37078864356818,-12.2604287180332,-15.6163671265505,-8.57499999999999
1979-01-01,-0.162161853017643,-1.34217462980886,-7.60929230403197,-13.1161972214941,-14.5067576410259,-15.515802014747,-15.353083210474,-13.6454915620625,-6.46124443238864,-7.92553024552534,-1.49519585338764,-4.31607681365577,1.90730634941159,4.00381511802566,0.943116138412698,-0.0231527568530154,2.19095141358216,-2.61045727946269,-11.6800081315836,-13.0714437443391,-9.4875
1979-04-01,-0.74710935412218,-1.85634793110441,-8.14279131129724,-13.9312588010936,-15.432051162106,-16.532127977652,-15.8888170665503,-11.9413644088622,-10.1504852110032,-7.70667912435744,-2.10133997155049,-4.53108133971291,1.77978947368419,3.54084698778906,0.222833970826251,-0.695693681894994,-2.94660657332545,1.13667681901151,-5.64272100704568,-13.8206484083644,-10.06875
1979-07-01,-1.03815315800396,-2.08503438948232,-8.39203875918615,-14.465141583087,-16.0812646107281,-17.2780555824016,-2.76836391652333,-10.5538837497123,-9.70810608933343,-6.61733148139206,-2.36736158578263,-3.96256638098743,2.37988014650239,3.76313504949416,0.179857743115598,-0.688773044866991,-2.66906611438114,-6.331368308945,-1.0791825372252,-14.2860559269904,-9.75
1979-10-01,-0.608065592592958,-1.57856787999999,-7.84970023710869,-14.1809932455404,-15.9108160591528,-17.2053023727154,-5.85434503867596,-8.49498784424591,-11.1411398875542,-4.77880858921909,-2.27008254902992,-1.01004059231907,5.1036621606242,5.83445738509029,1.73069998849572,0.664253726602688,-1.62750107948578,-2.31286065157261,-7.17921214142785,-13.936554460797,-6.82499999999999
1980-01-01,1.90785534855722,1.09597166834892,-4.90560842958118,-11.3784196466319,-13.1990194291818,-14.5767040363627,-2.82089868915605,-12.1416830750115,-13.1745937138671,-5.13511595583951,-1.75081247866058,-1.81948636806231,4.14954470049408,4.38034140756044,-0.00728600233068022,-0.983734146800245,2.0315810235945,-3.1816417979092,-9.03554972415859,-11.0891565107508,-7.69374999999999
1980-04-01,0.758715902134682,0.065630583921525,-5.73038808399856,-12.3657657677964,-14.2850028478483,-15.7536039863493,-5.35954245065517,-12.2126583989197,-10.7228673058858,-11.4544285379176,-1.48967867575462,-0.452801218940465,5.26371136496175,4.90984077299218,0.192659981630179,-0.732840430485723,-2.69288622823392,2.12550052071299,-3.46724425167723,-12.0257088827471,-6.5125
1980-07-01,1.6618046952817,1.11320293602629,-4.37794930040498,-11.1164694252921,-13.1232232035929,-14.6766109978554,-6.25676945921854,-16.6227541691635,-11.1416327105179,-14.068822876252,-1.40682606657289,-1.43274841915084,4.12910378641939,3.35389294304591,-1.46434358508503,-2.09315830544549,-0.558517528526946,-4.4247336247797,-2.80350327157564,-10.7358217448259,-7.775
1980-10-01,0.348017831996373,-0.104885226477997,-5.37714729885062,-12.2465449535637,-14.3497793552705,-15.9966219963375,-4.29062584005178,-12.872805843324,-7.56972682875103,-9.15441814217691,-1.56525143029208,3.00281233334422,8.0495800727753,6.46766138895345,1.15832188280253,0.407018870098447,-1.17098772469512,-0.860255299308372,-0.795071692897816,-11.8182874981905,-3.425
1981-01-01,4.00665816572312,3.76383071079517,-0.965934398414838,-7.79190717980669,-9.95167680103064,-11.6640956126032,-8.03856898226944,-12.2044603127987,-9.22224498355729,-8.85050669995853,-0.897505469030591,3.41144158515597,7.9397721239539,5.61891907156831,-0.0346971328618579,-0.721111693110288,3.49932425956695,-0.788646595376257,-0.905707323192894,-7.3502041567246,-3.13750000000001
1981-04-01,3.64419987685596,3.59294639746359,-0.592722154767145,-7.34966642193045,-9.56027231035713,-11.3355384023223,1.90480274752095,-0.960844690713643,-10.4123360874301,-9.22848474254762,-0.205755425884732,3.61554115622152,7.63896343631317,4.66125514640008,-1.18954411921003,-1.64821738202615,-0.75250985174513,3.42300172856411,-2.60220020182849,-6.89802655954645,-3.11875000000001
1981-07-01,3.11308765780058,3.22700220557083,-0.434404997430633,-7.10545548035961,-9.36283445017308,-11.1993510564176,-0.702213061812522,-6.16101239358152,-12.8023574972657,-9.90764478280448,0.208150585535407,3.54569962868867,7.09885079934138,3.56431164869533,-2.33258461176847,-2.41865439911054,-1.07557886220768,-0.82194877910025,6.10362516282789,-6.64586945066268,-3.38750000000001
1981-10-01,2.37907361890871,2.62342836801724,-0.558408108347159,-7.13818247509577,-9.44071706006639,-11.3386778591266,3.98284957172264,-1.45437348341998,-10.8261391239027,-8.29940752258339,0.85287863982802,6.10636633803481,9.01227695131417,4.7649535668636,-1.32119948996401,-1.21190574015206,-0.221135190321087,-0.980164629436132,-0.0778309215772751,-6.67054747699717,-0.837500000000013
1982-01-01,4.05747843414024,4.47660806213969,1.92542764024062,-4.46023639349138,-6.78142498953184,-8.72169754743461,-7.15774317977406,-7.4474509786843,-12.5568760115988,-12.3052227521115,1.61079296193216,4.18811693518992,6.6340223687002,1.95925915762692,-3.96244260681517,-3.30155431744001,0.429985715999687,-0.125799314738316,-6.29636084729887,-4.00518390168602,-3.06875000000001
1982-04-01,1.55118651844509,2.05102829213851,-0.0663486529289656,-6.32335891525594,-8.67814083787026,-10.6733676845696,-5.14798533550699,-7.89312358312056,-3.35547791603059,-13.8345291740472,2.08855374109984,3.82518755943784,5.86487149683585,0.866921171299438,-4.77223627029076,-3.49400547029099,-2.95031846743396,0.393060646398672,-5.93210693736777,-5.86581268481211,-3.90000000000001
1982-07-01,0.712039176661179,1.25252356639621,-0.505383172012365,-6.64307581256789,-9.03247419226207,-11.0846341926076,-7.48645411083825,-9.59598629172605,-6.56491003129492,-13.7048420839401,2.78794776513685,4.41518556350018,6.02558340535867,0.709801568729269,-4.6494942879844,-2.8234357204967,-1.15807854991404,-3.21803082697923,-2.58023000363638,-6.1805917886953,-3.7375
1982-10-01,0.82471569182232,1.39816391508884,-0.00110449927483813,-5.99427209026478,-8.41028634724245,-10.514204191286,0.837864277826696,-10.823527577505,-4.49943537531617,-10.6104096747145,3.30931562819202,7.12923241552455,8.12717136307756,2.31068379435618,-2.97692851552396,-0.878052466673587,0.445820903334766,-1.04642622152139,-5.6168676676923,-5.53209294394968,-1.21875
1983-01-01,2.8150245305705,3.47750986911202,2.59406622614685,-3.15060571746383,-5.56431419432726,-7.69792961247023,-9.06801765987898,-2.11086303698709,-8.94891409712291,-11.2021367163742,4.0461568643591,6.2419143175665,6.72710965207459,0.575924753299397,-4.44441911897051,-1.8967376929893,0.988412966504152,0.516640395328899,-3.47175964055669,-2.71091067967787,-2.425
1983-04-01,1.38529858054217,2.08124678773631,1.59131974690748,-3.93626042054775,-6.35288205152067,-8.52090920594569,-2.42211735552851,-4.37513929328379,-9.59860135886392,-6.36819620092989,4.89961777353082,5.71729420649478,5.75608697947632,-0.616664848997964,-5.25257771530311,-2.18479587368135,-1.46589000954569,0.979141893006612,-1.83418844516848,-3.51166750049042,-3.3625
1983-07-01,0.451180742162194,1.14126651625649,0.95385366092161,-4.37600706141781,-6.79770520963595,-9.00244047561414,-11.705111436054,-2.90782110391975,-12.1530674001592,-13.7116914642312,5.47018941787525,5.34115812718212,4.98475850035101,-1.52340027979827,-5.69979891645789,-2.09504857460425,-1.26372289594906,-1.66309175843833,-1.70288818417826,-3.9622236355729,-4.1875
1983-10-01,-0.225734781498325,0.428557029502528,0.467886240802727,-4.67923237915956,-7.10702565591792,-9.34982419761163,3.22960546098781,-10.544928534259,-12.9422785734244,-12.6894343319232,5.95405886624293,8.27590217823212,7.33090133535624,0.478027935439471,-3.49632902234141,0.312653894233335,-0.124626588186073,-1.06906985940402,-3.04943713188573,-4.27326607768474,-1.45625
1984-01-01,2.11615277093104,2.80617371613387,3.24771930737331,-1.60891499757685,-4.01123413520013,-6.26672329406777,-10.8384989435065,-9.33341630632544,-3.88412174727737,-11.814106077899,6.55040999891631,8.49006858902577,6.97135149097792,-0.17211166831872,-3.88647498874399,0.161120872206759,1.42230544664305,-0.0602195406269211,-1.8938461011226,-1.23465823364992,-1.54375
1984-04-01,1.78255983960104,2.493342969395,3.29964486391334,-1.26108655580643,-3.63252000345575,-5.89619154152767,-6.68346701122115,-10.7268471347685,-4.55624397734302,-10.4257623778151,6.95690369540874,9.41237249050462,7.28333152468799,-0.16147171466617,-3.6352113472529,0.599756558130196,-0.0319836621697681,1.43450695714767,2.23265657075904,-0.919520847616212,-0.856250000000003
1984-07-01,2.11558068392007,2.85434440425387,4.04118833635314,-0.193081506395089,-2.52129091477118,-4.78271380439104,-9.8022098766867,-2.36113441603886,-2.27819795771246,-13.7026197476841,7.37081750768674,10.6133008100147,7.81984629059372,0.0434970470538474,-3.2286191174346,1.12720440744609,0.5654289719145,0.00472483321919467,8.79968241949314,0.109176228353206,0.0249999999999915
1984-10-01,2.65430027187765,3.43552474341594,5.03709918891842,1.16897954287894,-1.10081612120108,-3.34686436849145,1.77292450073679,-9.20092054608361,-9.76518892489264,-16.4068243733932,8.48483063328423,13.4321685187664,9.8102003838086,1.54464265277763,-1.7015751998832,2.57298340193448,1.38580294550438,0.654838253357669,8.41013861926852,1.42338132465919,2.84999999999999
1985-01-01,4.54458817647583,5.42782569482175,7.5947378758712,4.19128231571949,2.01140759327116,-0.192076635200046,-4.8822786250584,-3.06935444784865,-9.03858875967231,0.555961061623393,9.00584128684277,12.7061533704391,8.3470050270333,-0.249878748979285,-3.2803104525654,1.11657628070019,1.46086701854917,1.3258447344488,6.41048175796569,4.37657288603715,2.09375
1985-04-01,3.07618472009598,4.0099018423976,6.61790061227021,3.64406131126599,1.55045792163722,-0.612243905157726,0.343318671797377,-12.686788676748,-11.5856051643292,-6.72051852208904,9.33561080189652,11.6665838583858,6.67773459698912,-2.08531609642968,-4.72035292230186,-0.032167323730846,-0.706207017206912,1.39717365563798,3.63174434252509,3.76877085450795,0.96875
1985-07-01,1.5137395225599,2.4418719837636,5.3480157220089,2.75559998564359,0.740885246417363,-1.3859668318987,-0.221385509779239,0.135965137517459,-6.33061973437409,-19.0311856180276,9.27566876687669,10.5250180547467,5.01461802308159,-3.76108948515116,-5.85153387967171,-0.755304495763838,-1.00733425784592,-0.65195961184991,1.06424135831928,2.83059838221565,-0.331249999999997
1985-10-01,0.0709271842603059,0.941069181718639,4.00257244182053,1.73855866822046,-0.206278104358432,-2.30366167450003,6.68651973614045,-12.1273611322424,-12.1821272655881,-22.2486323953258,8.80733838089691,13.863722568716,7.63212582691294,-1.37987306132985,-3.20879604036221,1.9438888840828,-0.0578352422518072,-0.839936712266472,1.28186107806012,1.77520242166691,3.07500000000001
1986-01-01,2.75322457564712,3.6503920726793,7.06561175166593,5.24244937254515,3.40312613279846,1.36697917486735,-6.74665846191624,-10.7100850681546,-8.36878561083389,-10.6488137788717,9.55763005769452,10.4067126477178,3.71872922432604,-5.18391653729133,-6.37735708843243,-0.79099764844711,0.478071197065634,0.257907362830166,-7.18067996560063,5.21532385342532,-0.562499999999993
1986-04-01,-0.840022894997588,-0.0366114218163602,3.41597525597612,1.89281769448632,0.126451143269065,-1.87467075752326,-4.24540039496122,-16.6753994654955,-16.759817684913,-11.3958256628646,10.9120129156965,10.7145417689107,3.57137099939812,-5.21565896956977,-5.81157274319122,0.109153023230881,-1.47587739891325,0.464617390102123,-1.92736468601658,1.8329125743119,-0.487499999999997
1986-07-01,-0.655958918704343,0.0573243450722813,3.52991940839772,2.30536415558228,0.616411660481056,-1.34440972224476,-2.24166923388854,-5.74529300530524,-3.09001987225408,-15.2482777825311,12.3723071588606,10.5312352270371,2.96613956489639,-5.66126175813844,-5.65305294477562,0.558987439076532,-0.0412454111216745,-1.49802573973626,0.168928800353717,2.21180902258465,-0.90625
1986-10-01,-0.893869423438296,-0.279011346642349,3.16384056231179,2.21796345908913,0.60574561660458,-1.3138295328104,7.76777719769574,-8.44138478623964,-14.7489927743429,-22.8388093493933,13.7154274656161,14.393164722775,6.17536748275596,-2.56617421394516,-2.30179573264419,3.7880740371289,0.810562765222488,-0.342657556590754,0.0553712288871394,2.0939821913607,2.95625
1987-01-01,2.45346774487815,3.08195947651195,6.74962204981799,6.21178132935982,4.71626373172233,2.87434675039857,-2.28719525200741,-2.09864956755302,-11.2521102606244,-5.55298109977758,14.7659445298133,13.1485540469053,4.38792479433345,-4.31528612659949,-3.63755740651668,2.49391198733099,1.10213532799718,0.642543531988911,3.44856703945794,6.02774748185603,1.59375
1987-04-01,0.917525824378217,1.5118948278056,5.26681300837259,5.07611963812499,3.68599756819275,1.91399979208227,-2.43204472744735,-1.47101666304094,-16.1302889424241,-15.4820472538158,15.914300828778,13.6457772442768,4.33534868534443,-4.32734046588969,-3.26091198862576,2.86588103438254,-0.272038630775964,0.842915778144534,5.7650521136094,4.84529592935798,1.9125
1987-07-01,1.10811604898244,1.67672133036364,5.51876836903772,5.67843495230361,4.39950108748118,2.70456252779088,-7.61541195175772,1.38537294210494,-7.08782854866514,-5.55952417626063,17.1764063943906,11.5136016124548,1.81260100801385,-6.60901638711273,-4.95585685325896,1.35987115160469,-0.353190888390562,0.0421122486400421,2.87179764123891,5.39944826285318,-0.506250000000001
1987-10-01,-1.00272999735839,-0.527593943567346,3.20885049471817,3.62462539137994,2.43586903708346,0.801642322004525,-1.99284756164883,-6.9571155746811,-9.853610707398,-26.4224340201034,18.2159966638866,15.1558880147871,4.85410871672344,-3.58148116933129,-1.66974851565725,4.45029805154729,0.367287442993089,-0.657910686479809,3.38275880653015,3.31752697266813,3.08125
1988-01-01,2.20878827675737,2.69876051201734,6.57647573529906,7.36751797294045,6.30576238409027,4.76673104173798,-10.5857546301415,-6.30745277636601,-4.32448504235381,-11.1195659843127,19.3683686856164,12.9664996489997,2.22615061331869,-6.01520599282013,-3.62784838263283,2.52945424494988,0.527623779815174,0.466590434376029,-0.983621292491118,7.00476530947521,0.78125
1988-04-01,-0.069818948659325,0.363117439265608,4.18487492667551,5.25398810827404,4.29732652931826,2.83648202963595,-5.66682503198908,-2.72183824516556,-2.65455223134878,-8.43331508056256,19.0104056979057,14.3458647965285,3.1014836781022,-5.02427788518641,-2.28396414503391,3.75872664915074,-0.143348124077662,0.132960906709494,2.88560728105625,4.85663878924737,2.1125
1988-07-01,1.06806533125349,1.48396881696441,5.32903946320302,6.7110859594659,5.87313272906231,4.50475027997578,-2.35893948473958,4.32103417564187,0.869025820946021,-7.93023832059868,17.5585689513787,13.2038275999734,1.54684414479834,-6.34868284510011,-3.15201330276717,2.87946848613499,0.167605749327706,0.0198987340542008,4.7225330835629,6.27039155292277,0.962499999999999
1988-10-01,-0.124688360026859,0.237658534748817,3.99624808765268,5.63275728322456,4.90157991226675,3.61736981747297,8.69625722382005,-2.67149417357451,-7.58074472029175,-15.386518762547,16.0784250449132,16.7513902108098,4.48551194826435,-3.41763873894092,-0.0649182739435545,5.61886238083336,1.0579683543348,-0.544138481526941,5.4682453178339,5.16084345696792,4.7375
1989-01-01,2.92177819704928,3.33403618828095,7.24936917937514,9.25469477342708,8.66533224629491,7.49882095380218,-1.62063633383838,-4.22202747073143,-5.76343914548769,2.58844418698322,14.9033726872009,15.3885970172808,2.62137972848937,-5.14682743431232,-1.48739454084973,4.02596665098957,0.8498607803992,0.587329102681282,5.83203766628112,8.72533396357714,3.52500000000001
1989-04-01,1.29472779428549,1.70643888317674,5.64502024595466,7.95132372522093,7.48936359708802,6.43026941466686,5.9644543299904,-7.15390842415516,-1.86753699541073,-1.94434740840475,13.7134167126963,16.6987267904509,3.37369409167643,-4.32327114684858,-0.450510042930397,4.79229827465353,0.316926507192798,0.140716034041896,7.84076964721932,7.37935203012237,4.925
1989-07-01,2.20349413710809,2.64645851053278,6.67970381436958,9.31775060733678,8.99532654197914,8.0570044954848,3.01362492745324,-5.29831951822148,4.33056344250168,-7.39911259387414,12.4331507323261,14.7444476914085,0.999994798980659,-6.45126316452943,-2.1840613317998,2.99065796193683,-0.049044731679357,0.392642749036482,6.24717512392424,8.69578311338888,2.9375
1989-10-01,0.162638372989072,0.57075175123147,4.5261248019308,7.40623062336256,7.20244863476312,6.36870878722587,12.0563065466084,-8.65001037534064,-2.45046001869053,-11.7304741869235,11.3165954832232,18.5645678349567,4.19533024857055,-3.26007385063855,1.09120668176912,5.85609896803167,1.26922973928701,-0.845117942334109,9.03901523421747,6.75363778745604,6.98124999999999
1990-01-01,3.40406057623036,3.88510470271809,8.0255827701249,11.2708176445286,11.2225261370262,10.5289146165574,-3.43407246262254,-6.31319107675969,-5.28993401189794,0.393389521483023,11.2156508496489,15.6870709300669,0.885332962152553,-6.32983323675599,-1.62472764410559,3.04151313707248,0.284150072748339,0.975225350559186,2.71774778034824,10.5595598874377,4.04375
1990-04-01,0.403142645125136,0.859112932909014,4.93888021069924,8.42477568972266,8.50146916704186,7.92320497254389,-0.849737401143365,-1.07911448984495,-8.83026293628651,-0.0732285961195984,11.605205811138,16.0592714771859,0.821402784118668,-6.16056661855018,-1.13662554809218,3.38651480634234,-0.340744275407394,-0.0667749795902147,3.39780036992693,7.68229935302003,4.35625
1990-07-01,0.633230538300602,1.07117229728079,5.09995502810558,8.82285737076148,9.02629650726187,8.56736756683388,-2.51614631131918,6.73872336460591,-7.17574930106342,-2.40122582097821,12.3076874551473,13.7874661292508,-1.73951466245455,-8.31369794435378,-2.79930062617466,1.76137088428522,-0.526650912049203,0.24538628510602,2.27280341934954,8.04902742616439,1.96249999999999
1990-10-01,-1.43542427214136,-1.0840838748011,2.71132333014505,6.57104657329322,6.87629544276769,6.51653183635987,12.2033350490304,1.14764149842516,-8.57416525087545,-9.43034891836538,12.5561983471074,19.2729007570526,3.15880398040731,-3.37984585680525,2.16702702102278,6.25450127284845,2.02777410341416,-1.50272677677221,7.951928532799,5.78700291569216,7.62499999999999
1991-01-01,3.49832745150202,3.92649721148399,7.88814670207805,12.0700636031132,12.5297759914169,12.3189545420772,0.776563090631491,6.41446604859427,-6.75011324756959,-2.29945478544653,12.1289008363596,15.4261650178638,-1.03614590292914,-7.24131508686855,-1.3292986760587,2.66964872440684,-0.0621888072002116,1.38994488378378,1.21678745872727,11.2335479321693,3.81874999999999
1991-04-01,-0.310273523087858,0.0707636913256522,3.88843982545221,8.23352259503477,8.80682623657808,8.71048272778224,4.75390716449485,3.62525785841424,0.00529694297235039,-2.91656672965475,8.27949035439588,17.0359653815893,0.149824984701468,-5.82166371847106,0.313526148887874,4.06388074517608,0.199425975273843,-0.773132147809695,8.46933903252464,7.37964338910005,5.50624999999999
1991-07-01,1.12878481353366,1.51024831515342,5.29521275345037,9.84669683137459,10.5470934989014,10.5796243722998,1.72740541959253,11.4402177230025,8.72960695731113,-4.97754644104769,6.8340500393391,15.6283987711214,-1.58730249041452,-7.21392270976212,-0.748949814471388,2.87435759269592,0.105782082370805,0.364862319591207,9.32016740557971,8.96481482803433,4.00624999999999
1991-10-01,-0.224276299739898,0.113704002476808,3.75048841934728,8.44083795926404,9.25154330430391,9.39993901527083,10.011996024366,-2.553303097607,0.924246931906424,-7.22365220027706,5.74919078341013,18.9505085864267,1.23644205099365,-4.25835551224702,2.268556408143,5.47312805076113,1.5032805410361,-0.879803444928944,5.5139965476951,7.5451592581794,7.4875
1992-01-01,2.69625956435863,3.08805414421504,6.8156968150449,11.7514188226249,12.7028096287544,12.9966940138306,0.737842125929802,0.675210211897081,8.19139842830435,4.9205884420186,4.26894538182727,17.2702503983877,-0.831688126556898,-6.05756891321894,0.679051301241856,3.6468072740507,0.484580233714421,0.66200042220953,8.67677187704899,10.8174741659818,5.79375
1992-04-01,0.893631268954792,1.28115699509392,4.95666026716854,10.0597127665823,11.1320792056777,11.5557933991264,2.67010585927949,-0.262984663408943,4.77247428787622,7.4214091627848,2.47313870922385,17.8247270417506,-0.680021753905322,-5.65972239004478,1.24233134717059,3.93245875364319,0.322443218974837,-0.315146195796562,8.11378695815772,9.10461263501213,6.41249999999999
1992-07-01,1.27127673445457,1.66717249187185,5.32107071288422,10.5965069340516,11.7923113572918,12.3501244309436,1.81668913466481,13.1340514597659,13.025629999574,7.69949703975492,1.67426123878411,17.0131694432022,-1.83564951214682,-6.5015672029074,0.626839292267974,3.11562488795892,0.24103458965675,0.159991317781356,9.77911819106131,9.61848901784676,5.56874999999999
1992-10-01,0.425545026105468,0.802019861345471,4.36385604436019,9.76701370651165,11.0749835549004,11.7586357490632,10.8628924202238,4.22639540456042,-1.41111801051365,-4.91803498470654,2.23944841979726,19.5905537423698,0.274018117511801,-4.23503171312693,2.92184425871474,5.00021893193852,1.45842228742285,-0.652291458717922,8.9969828389905,8.77538730097548,8.34999999999999
1993-01-01,2.61791553469854,3.0475310636108,6.6993567047826,12.3100822531534,13.7526551627443,14.5844110517123,3.09934654395973,9.24641905338974,2.02179717192078,16.9016366071727,-1.89308416064674,18.0503325681952,-1.63527212040668,-5.866242113457,1.4505405799927,3.2832854719471,0.495549508894699,0.58768054624487,8.32002426517915,11.2865306709183,6.90625
1993-04-01,0.95441059493956,1.38267499569487,4.99318872798912,10.7397318195742,12.2981829083347,13.2629795843478,5.12346171877263,2.71510032359888,0.455151627345245,5.11138446973855,-4.83044627128596,17.3352214679656,-2.66832450064635,-6.5647036013185,0.960248529290709,2.60823104807584,-0.113779081699658,-0.0403915230665534,6.58821376188963,9.70003957903135,6.3625
1993-07-01,0.242753086700347,0.645413989627599,4.15358536404578,9.99597178249276,11.659722543657,12.7496909809587,5.82462227786024,10.2346873320961,12.2745185490007,5.07901907739029,-5.2573426974793,15.1500844206854,-5.04632382252184,-8.46550579153158,-0.590401464402049,1.02960526746634,-0.593224298041091,0.30337452531416,3.50033595259695,8.94836863667609,4.20625000000001
1993-10-01,-1.6107133842404,-1.29573152558147,1.94872519971167,7.79487700697604,9.53868918141637,10.732450176135,13.8713273012293,-0.401940682970007,2.40752659743758,-5.3489591190413,-3.90760245253568,16.452084190576,-3.99711049646361,-7.0289209011433,1.06406388939088,2.50297078179767,0.534768684017421,-0.571134235962391,1.27710879013353,6.75880557741796,5.79375
1994-01-01,-0.178453882583014,0.0958816076934852,3.18377019427496,9.07115490811698,10.9045397664974,12.2120751972654,-1.01193395286622,0.571968564782821,4.69820320459179,6.6739068404446,-5.92860983304031,12.5058608916203,-7.98526260923805,-10.3864468145951,-1.82085046854101,-0.284809948674521,-0.978821281289466,0.901550391228421,-5.71392333599495,8.0369534456977,1.9375
1994-04-01,-3.42639479188401,-3.2989887578977,-0.646424412662938,5.12887536833119,7.00916601153065,8.39293543743455,-1.28971057989887,-3.56721860066139,-1.98846414090573,1.07986145446132,-7.74861330601892,11.6046915700587,-8.88113009737206,-10.6209035696129,-1.58790464363462,0.0182811012534785,-0.862221603279332,-0.29399218655246,-4.95913847629833,4.12933680501099,1.15625
