"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1980-07-01,-1.23214010248937,-2.27098794952789,-8.1569215418197,-11.608469937605,-12.3470368212808,-12.8787252293862,-2.65558031822991,-9.57067681022369,-12.3259835368911,-14.354362371477,0.249163150492265,-9.63336946702799,1.15523035230352,5.16993665719794,0.680752280602874,-4.43681672939806,0.295464472156228,0.460388759057768,-1.46146653136662,-0.611769148690642,-0.569396578824672,-1.3387535763525,-4.09030156267577,-10.4016333985962,-3.26249999999999
1980-10-01,2.9898485193229,2.15457634000872,-3.45105790712348,-7.06703623113285,-7.87588476753413,-8.46758127521984,3.77639719664842,-6.62409125609055,-6.75528555607762,-9.428444873195,-0.0847937368262563,-4.90733013354229,5.77647101504485,8.94339178276421,3.62348411139182,-1.62376662709211,-0.0825211550169103,0.407577378972146,0.857810776160231,-1.58849459735492,-0.680744579893303,-0.457248817482659,-2.37053253473628,-5.88454714016879,1.68125000000002
1981-01-01,4.7793160838168,4.20478959789942,-0.923258392242644,-4.5990271385685,-5.45530949753545,-6.09101913267108,-1.34228103769242,-0.675054831429506,-3.67367823235384,-8.5964302616768,-1.49048225422013,-2.35023718567649,8.02434579473869,10.1673861439552,3.92883707539643,-1.48141510412056,-0.628951424793205,-0.388129030865473,2.13052701368668,0.0353270393021006,-1.17432770164812,-0.975888852204674,0.278782793573596,-3.45892336861093,4.30625000000002
1981-04-01,7.4621176345908,7.2324705482319,2.86000294456555,-0.721920035448633,-1.58921077125085,-2.24205397033421,5.37600670943674,3.56614502233718,-0.373859363363749,-2.05624091744623,-1.76709835859114,1.48360838311228,11.2548937983711,12.1104715506747,4.78346915659222,-0.899966548532333,-0.302173404770653,-1.18303792016794,4.45615731593456,-0.559320962810618,1.15893740575706,-2.55763664805903,1.0501200134668,0.347834809799295,8.07500000000002
1981-07-01,6.80190217948446,6.88754628963174,3.27472293533505,-0.184836149339688,-1.05636687220093,-1.72168420418448,4.22858981495685,5.74690597502502,1.06770883433578,0.0830818675779454,-0.436479025345079,1.96533711158882,11.1292374527999,10.7979853660499,2.63035572857399,-2.99097524916782,-0.255980210582035,-0.734961246195314,5.14948189147475,0.935343094369545,0.819397814585253,-0.552302146851593,-0.153400086615551,0.813164812750159,8.46875000000001
1981-10-01,7.00144293372958,7.39691116987898,4.60863170850119,1.33377549360593,0.473903006115265,-0.191950457028568,9.07812402071981,1.12811568546657,1.95590773394275,1.20207842441231,0.40336916161813,3.38788999481106,11.8657581618344,10.3532076141545,1.4646945774461,-3.93346840757629,-0.0584225917401685,-0.592250042481903,4.0401887817896,0.871675430880545,2.99409130980535,-0.859247963976269,2.33876269131308,2.25125494240571,10.13125
1982-01-01,6.52479569575219,7.1993183744939,5.23687249131264,2.18206568459813,1.34372618128762,0.6848917634793,8.69954751939495,5.38168544728293,4.01544053562404,2.01250611390924,-1.95253549695741,4.12378253262376,11.8962804704734,9.27813246172836,-0.145857265734975,-5.11268019260903,-0.0923735396045762,-0.199454524401954,3.50683487877948,0.9829608627332,4.08925075991976,0.657008775042539,2.45542325445851,3.01591882858722,10.9125
1982-04-01,7.19706056269723,8.15557288976896,7.10728404126748,4.35394192846319,3.55950226514186,2.92536696886475,14.5907648691313,8.92696273031623,6.67441796953381,4.65477403024305,-2.90337658866127,6.13161389172625,13.0817641740927,9.3136695991598,-0.609303032932871,-5.11710768113964,-0.0757722823110203,-0.3358332170989,3.23538235958118,0.831020997673958,3.67768135109317,0.983964265429312,5.83116748519822,5.09106060428793,13.1
1982-07-01,5.65495824223625,6.82780458767132,6.5915792636296,4.13061437424055,3.38000271380763,2.77085834925457,14.0277233294553,10.2607675761502,7.48798194198871,4.61077863884071,-4.55685340424782,5.76377681307457,11.9650585369686,7.23125685379591,-2.9068339460305,-6.67694206406708,-0.0827499686472334,-0.255645088784017,2.73883409649836,1.16971495431589,3.02020403222544,1.12476065157762,7.95644023059375,4.7773264519849,12.775
1982-10-01,5.81467257253745,7.18714265295337,7.78914297440961,5.67441624446354,4.98415328143997,4.41365583067579,17.2507960438202,9.96952860964289,6.98034475478387,6.2213112505359,-6.41120871637726,7.13492118368522,12.5237075251731,6.83243961285309,-3.45807981402106,-6.47717956986162,-0.0162164221098753,-0.295408587169447,3.25665674957104,0.577934466314603,3.21546239769806,0.913518788058951,7.26279090074521,6.22304682373513,14.23125
1983-01-01,3.73382654125722,5.21723821636988,6.489409065226,4.67948604289691,4.0417870674181,3.50433312277657,15.1911927421431,11.9298875430975,7.55476854893085,5.56517874796205,-8.97013677957499,6.00624940277113,10.7111766992552,4.29709760893851,-5.84105294569446,-7.84903409127651,-0.046158640408097,-0.0591013144223828,2.00594067428443,1.3699742036646,1.97649857240738,1.42081036624231,4.75645219504263,5.14285471551898,12.9125
1983-04-01,4.30523221822311,5.89887362761574,7.88057893073922,6.43364108824257,5.86684026755968,5.37796680778683,17.2637895442529,12.7134683444041,9.69233332176759,9.37043639239113,-7.73265647396083,7.59602052926037,11.5350770503109,4.36578429682345,-5.63897796548878,-6.74631394024226,0.0159814240134215,-0.220048480759509,2.30843923977228,0.308324704211796,3.26047616376643,0.420206649769474,5.48242951811571,6.80236876795706,14.33125
1983-07-01,1.38808497694285,2.9776335859468,5.41292746285605,4.24050363875224,3.7247180355981,3.26908405549159,17.1715687044493,11.6808204222747,8.33101720035516,8.42184122297456,-8.0990629286562,5.30208066008177,8.68460254213463,1.07452896456613,-8.43323582389499,-8.34278182380956,-0.0662400657799192,0.087469173757469,0.745056260824178,1.36454723260979,1.14486075708073,1.77048644824271,2.56558345929527,4.53707065893732,11.61875
1983-10-01,5.74028979543107,7.45335178138902,10.6816015276093,9.98561402635778,9.57772984328804,9.20290387639508,24.0684374846591,18.0205640218711,14.8833656931536,13.2779084911226,-6.0754786985368,10.830007585883,13.2819030030464,4.8317597436268,-4.63623737594753,-3.94338026589682,0.237942555978365,-0.550324417364606,4.48601447085322,-1.48353952450454,3.83104624446525,-0.422956402047513,7.79167871561722,10.1684849988172,16.94375
1984-01-01,0.217494736118908,1.85842496078004,5.4069884083105,4.9919596515611,4.6444253911672,4.31256636849082,14.9315355925097,14.421494391033,12.6370448532441,7.62499879810802,-7.55370299461764,5.74075027995519,7.677255659713,-1.04681193277131,-9.82467860812369,-7.90311327672165,-0.599265829134115,0.398641603926777,0.310105708838876,3.21682841712906,-1.00481839235457,2.47150705447777,0.731519810000931,5.10732107098079,11.41875
1984-04-01,0.114465350178961,1.66659115065752,5.48671411607714,5.35524786648617,5.07214733289837,4.78758982935699,13.5979067108,15.0323879926612,13.0444896389504,10.6054559362065,-5.63704787234043,6.0095415084102,7.43775288737308,-1.52186458414073,-9.60565415471669,-6.58089529171491,0.329739077399421,-0.731975421413271,0.951917448971831,-0.27442854826341,4.12331279091996,-1.46108741551453,4.29512435254368,5.40425808720167,11.11875
1984-07-01,0.109484893313038,1.56308895305673,5.61451957958047,5.7703537404575,5.55615593630517,5.3236712637686,10.6711877680178,16.5668599956287,12.6720004247654,14.3254550273851,-5.1263937873033,6.33061487481589,7.25350150994478,-1.91095022388825,-9.30639137974902,-5.30310530208692,-0.022331541311315,0.663544724165296,1.28102568004332,-0.00190019167832401,1.00355943206068,2.92293949134825,0.287349112037665,5.75379347487885,10.775
1984-10-01,-1.33594281674783,-0.0350245451604962,4.08670740507381,4.47017177042429,4.31227907547284,4.12236130616847,9.41670763313198,16.4094968545377,13.149800736427,12.6125056686774,-0.817509993688205,4.96789651193185,5.50611492582036,-3.69529498289629,-10.2571979843743,-5.2313820887162,-0.0860495106070091,-0.0394375757625903,-1.13620807565181,0.872211567216337,0.0348560510114018,0.922311730634794,3.07161807239234,4.4025631173464,8.93125000000001
1985-01-01,-5.57944956416156,-4.57555307697336,-0.787956089255886,-0.365083829715843,-0.514579630163411,-0.701591269944856,3.47293744388517,12.2407631077984,8.13285937148142,6.32662205941931,-2.99675229041944,0.157501546072979,0.663488430475695,-8.14541506971824,-13.4551725976453,-7.08573619718257,-0.0405382159527124,0.277294563229522,-2.30633451349214,0.352010139132417,0.979647930146237,0.438995960130397,1.24150197153322,-0.441718327791705,3.61250000000001
1985-04-01,-8.28756709724055,-7.67167753462712,-4.51368735607022,-4.19946666395276,-4.37911584065171,-4.59578866822034,-1.29966182250212,9.49614171948022,5.1273131907051,4.0765735228115,-1.5605648319934,-3.59269126912693,-2.85998976368222,-10.9913745709236,-14.8322507003148,-7.05106949698717,-0.0353401827190189,0.686785854411259,-4.86232629256896,-0.312507890025889,-0.707392631283636,2.6831181585139,-0.919387669355318,-4.25346016771277,-0.518750000000011
1985-07-01,-11.7063024321559,-11.5882878310291,-9.42445653809661,-9.41381247093933,-9.67620813109552,-9.96785066422829,-9.09714579031409,3.50986746461706,0.0672536701628559,-1.70584129020614,-0.59762556255626,-8.6516185206756,-7.35939736840616,-14.462979287649,-16.5692075223687,-7.26980528727209,-0.902252332859658,0.372529400413762,-10.93984009789,-0.541649572204892,-1.15990218720332,2.72558904202555,1.63176804522572,-9.40429712088481,-6.05625000000002
1985-10-01,-14.737329923403,-15.209049703638,-14.3818658245322,-14.8735985630238,-15.274081827922,-15.6893370168191,-14.3800865811637,-2.96487339032366,-4.20128126976202,-6.90741847358154,-2.79911473500292,-13.892738519997,-11.7151300116613,-17.4762921242263,-17.6497224082406,-6.81433348471566,-2.32450557333648,-1.47077347563979,-26.3382557707324,-4.15233706342734,-2.77385511057794,5.11518325350846,-1.91824770624576,-14.7601759970195,-11.7875
1986-01-01,-18.1101539246966,-19.2687265646394,-20.1555575362305,-21.3808677635778,-21.9853912025437,-22.5830905204523,-22.8368287984765,-9.15456384838461,-11.2339698276931,-13.3827671366073,-4.55200422954917,-20.1153868119316,-16.679709030737,-20.7529165033071,-18.78314432713,-6.38911509075847,-5.09787554910875,-5.24949230414409,-61.1038162924264,-14.2894681679008,-13.5637060835246,6.79919218481985,1.59591612577756,-21.117232924016,-18.55
1986-04-01,-18.0833355821852,-19.906832023964,-22.6029876504546,-24.6682269731023,-25.5106461938106,-26.3229539943132,-25.9993523546427,-13.3269618128573,-14.8575266492313,-16.4309492978847,-3.16292997408075,-23.1050677477862,-18.273231824047,-20.6191016912033,-16.6586676118213,-3.07377163876031,-6.2191589175259,-8.10559397263582,-80.563189759958,-23.4343494844055,-28.4613655848867,0.463508087772293,-2.2483542532629,-24.2367576617505,-21.93125
1986-07-01,-16.778292580385,-19.1950296325889,-23.6719266398762,-26.6296707322766,-27.7302663853351,-28.778149765384,-30.306022869977,-18.5338038292727,-18.2806300581178,-18.7612171619013,-1.73388136135709,-24.7762144930541,-18.5041341043016,-19.199387709657,-13.519406287798,0.798744320995468,-4.53388259454658,-8.64068692132125,-65.0302867918346,-25.7265538768869,-29.097986178267,-4.42742212395335,-11.6024819518435,-26.0246463343748,-23.95
1986-10-01,-14.9602185933026,-17.8756592732718,-24.0388175744666,-27.9124869415164,-29.284287117904,-30.5827618748408,-30.4820366131537,-22.649908921811,-20.1614814093716,-21.2384628875471,3.83459948856175,-25.7853676600247,-18.0743127151133,-17.2452995088834,-10.1506053046013,4.4534084996672,-3.8667622501296,-6.40321222820853,-49.5706224972045,-24.8738731393583,-30.9751386862154,-8.28003871223816,-19.6417054170805,-27.1342239496839,-25.11875
1987-01-01,-12.5328112745508,-15.8285843224257,-23.5080866126544,-28.284142378865,-29.9305295382962,-31.4864034023949,-35.0138839831238,-27.0960987133785,-21.0227544714321,-23.2874571673695,6.03950676373529,-25.9095113540626,-16.8175173293457,-14.6502078509981,-6.4871882310828,7.95705191581226,-3.28775196387647,-5.31911022876703,-28.5619092631324,-20.4695188996052,-24.9896316485286,-9.78209397734429,-16.733968468211,-27.3405029204741,-25.35
1987-04-01,-10.7118127353457,-14.2881570385812,-23.3400904270414,-29.0154288022879,-30.9428298363638,-32.7656866445178,-32.7830137683829,-28.4374655520932,-22.0619996617846,-24.7081402851311,7.78421599169263,-26.414700810731,-15.9723892444119,-12.6076477317582,-3.64368161782629,10.3249672016637,-3.05563843565462,-4.75272336432492,-24.0165187144359,-15.3030615330402,-27.1272149479293,-15.1762959656244,-29.3324006495563,-27.9111818950384,-25.73125
1987-07-01,-7.81742096587779,-11.5398705580674,-21.710040591399,-28.2233072302035,-30.4223557375027,-32.5079469996268,-31.8060317933915,-29.8379599377188,-25.1931785222528,-24.6826312861363,9.16059444079249,-25.4300968399592,-13.7603849888254,-9.44010992852738,-0.0331578630010654,13.0815480659907,-2.76049795086181,-4.13830826502838,-18.6657406938333,-13.0308195368156,-16.9955367108802,-15.1036977793892,-26.2241408977172,-26.9753835024892,-24.6125
1987-10-01,-6.28810793070639,-10.0696033846924,-21.1959600257597,-28.5246227571129,-30.9963606337638,-33.3495398086552,-37.3342316749721,-31.3820654407515,-27.9587367790584,-27.5766626322874,11.9755907700862,-25.5606811982959,-12.7102021955233,-7.56877275948884,2.0733967442937,14.1554322456376,-2.24854239447924,-3.96436915297606,-17.4906157064711,-10.4246405814109,-15.7498823016412,-11.5576381374974,-30.4631392652894,-27.1404047255646,-24.09375
1988-01-01,-4.12550686915783,-7.86223134534463,-19.7162635788204,-27.7988016077147,-30.5335077795444,-33.1495761246042,-35.957763448175,-34.320418047952,-31.3974902474399,-30.0846043299721,14.4231837341929,-24.6917602667603,-10.7665874068528,-5.0006655192263,4.61675879924216,15.4523105686963,-2.71993232988681,-3.22805019682467,-15.9570312054925,-9.8502987335039,-12.1808353864576,-10.509409221732,-19.2632065286381,-26.2936545659606,-22.73125
1988-04-01,-3.02391123634963,-6.65196641719182,-19.0803761443003,-27.8845347318565,-30.8801684347314,-33.7611231961495,-31.2283883655797,-34.2789012914184,-31.2896665726306,-31.8900540381154,12.4089080964081,-24.6540130522431,-9.70359984210707,-3.42895804890797,6.01617310255365,15.5349803188528,-2.42112709618606,-3.94122413087558,-14.7466105324844,-8.8741470504621,-11.7781429128277,-8.08802045467317,-17.9958295152738,-26.2665774512104,-22.03125
1988-07-01,-0.956432958563013,-4.3856720501941,-17.1470391725586,-26.5895276853962,-29.8298056068639,-32.9648652362803,-26.2940877523172,-36.4940091584259,-32.8621501539929,-34.6154579479471,13.523402210681,-23.2613031472487,-7.4149989006761,-0.835514166614303,8.20380389872709,16.2541272065711,-2.45729786178209,-3.34149927439088,-14.9191875992939,-8.26126046026519,-10.3635989757515,-7.80776888343711,-13.4915388278463,-24.8776076655205,-19.775
1988-10-01,1.27738940120243,-1.86292250494763,-14.6913794799572,-24.6666801479982,-28.1286130668506,-31.5007331650029,-19.0853127358959,-29.6449481763736,-31.3937361849975,-33.5647271726226,20.2609987357775,-21.2657985865009,-4.68263767510751,1.97587539575495,10.3713753446101,16.8151428319967,-0.983967290407916,-3.10821803178451,-10.6227588808651,-9.21725253257092,-9.00796994103077,-6.9268371784587,-11.1893313082757,-22.8836848254737,-16.81875
1989-01-01,-0.0831793191984076,-2.96953753958502,-15.894207720437,-26.433212017021,-30.1304981767425,-33.7552038763007,-15.3037417130362,-35.2874291375082,-37.6520514624755,-37.3351781812062,17.7485005703948,-22.9653420658092,-5.57513200215008,1.22646261672105,9.08528955316359,14.1689309021898,-2.36182506432814,-2.08000337952925,-15.3656986943198,-4.95969838564735,-11.6330689794346,-6.0904527690262,-13.7760359773976,-24.5711867421468,-17.7625
1989-04-01,1.38920188154975,-1.19125574420389,-14.0145131314031,-25.0316222666322,-28.9460013483225,-32.8101995784814,-7.53122605397368,-34.7068976864128,-35.0127132585399,-36.1706827531987,14.4634585338909,-21.5150209510629,-3.43799473144782,3.33783500917698,10.4977523896236,14.1594410898209,-3.94618712908261,-3.55895908875921,-11.6082226827821,-9.010725575212,-5.87148089094447,-7.78616474634109,-10.0668737502313,-23.1085411794158,-15.6625
1989-07-01,2.77506831639953,0.545045489316308,-11.9829537037763,-23.3851782870206,-27.4956518733885,-31.5834887737797,-6.59433990308553,-41.0332596192922,-38.1620076639988,-37.9127147938789,13.6028178218583,-19.8353673065684,-1.19918590823464,5.38425653631494,11.6996588243466,13.9045656752162,-1.15535103170374,-5.10368597500166,-12.484690206238,-6.69212337279228,-10.0576366430776,-3.31928133984858,-12.2015900669536,-21.4199790133523,-13.55
1989-10-01,5.41984735029172,3.62196095263762,-8.30871517089631,-19.9393900650487,-24.2066674507701,-28.4854535757702,-6.48578345904802,-33.7413412871226,-26.7472642867992,-33.632510140616,17.0502984709297,-16.371899320354,2.5981034917226,8.71625549289831,13.9351723370772,14.5417735917016,0.0640793875394551,-1.24024181884993,-11.417091580595,-8.49811286969762,-7.03127999819407,-7.57397914799837,-5.02916866511455,-17.9643530729984,-9.89375000000001
1990-01-01,5.25455195897196,3.87317274039469,-7.3884621036413,-19.1933324131724,-23.604994861295,-28.0657583917039,-9.05671727476548,-36.0894240478768,-32.8732314709473,-36.1288647842926,15.7252122752621,-15.6138513032332,3.63232463177174,9.23177432399801,13.3705040248513,12.5411152705605,0.348090019776616,-0.0374684693989078,-3.73057061651458,-8.19144054846587,-9.01737889611946,-5.57651904960851,-9.86738440417233,-17.2171838640737,-9.325
1990-04-01,6.84367378654385,5.91605372832764,-4.4666742661672,-16.3158242160143,-20.8380256448581,-25.4521659750962,-8.87400186300627,-35.5385335301396,-30.1203843276547,-31.1151415426068,17.0087352229027,-12.7299381901521,6.61562187264825,11.503381765566,14.4213890662062,12.138621619273,-0.676954605066723,0.446444687738923,0.276862215754576,-3.14279394761893,-8.5860510500078,-7.62860153050339,-6.79402301641627,-14.3638277986568,-6.80625000000001
1990-07-01,4.20372558051575,3.62327139633787,-6.02897846214931,-17.9617175308365,-22.6059267495172,-27.3853881855051,-11.3542094481351,-35.100617400818,-38.5245492829584,-37.1234697651542,16.6375999490705,-14.3699732421081,5.16426627145285,9.48011329414736,11.4238062744722,8.0892125621465,-1.1909957259824,-1.32772532121389,-3.72667443108961,2.34803131309721,-3.71908638010632,-6.30955223235199,-10.8767500686613,-16.0213083117679,-8.97499999999999
1990-10-01,3.99787937842326,3.73430131042549,-5.15500933421472,-17.1205936441935,-21.8734792759912,-26.8077372518869,-13.6385690603273,-29.653946535605,-34.3765823365935,-27.979928655552,18.7917355371901,-13.5245600933181,6.14302589281536,9.84394117031937,10.835685652585,6.57572377098776,-3.71732142120013,-1.94147494153849,-9.11546050536976,-0.389212836381919,1.8950803281169,-1.91108197969008,-9.92489101820733,-15.1998127142155,-8.75624999999999
