"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.bn520","c.bn620","c.bn720","c.bn820","c.stm20"
1987-10-01,7.58271185162158,10.411190670061,19.5367605820818,22.5959151147949,22.9983603852662,23.2342469664734,22.3215409032446,15.7906931524857,21.0668782980399,29.6145952177867,23.5836111111111,23.1134609304426,8.34834280210271,-2.84944309759365,-3.74168707189659,-2.99648569928397,14.3904027392706,2.34601779055209,47.107171219372,21.3502849131761,35.8529879598414,20.2476854031569,10.6017195709189,21.4845651528162
1988-01-01,1.99759954281882,4.74565810600973,14.3354295305012,18.088216641368,18.6962053225922,19.0925631066878,22.2667273996649,13.5848603410703,26.9119833343734,25.9278178659165,19.6996296296296,17.6974220867208,1.93702533712084,-8.51806433049273,-8.00657974797306,-6.26825476409508,6.22348057263159,10.2797383812801,7.44349129453441,11.7776281126122,9.67629087651382,11.3475616572213,7.7660302291079,16.879359472214
1988-04-01,1.56511040791733,4.19978806926179,14.1584551356927,18.5858471175285,19.3990290420944,19.9563784034402,23.6498503372727,17.9669512983664,24.8416304959714,26.507699880612,20.8249074074074,17.2655634598013,0.615304252239298,-8.93649020200041,-7.08617358162101,-4.5669931813342,-2.85625015388828,5.28060694665408,20.5790429970421,0.166908593735519,17.4798783232738,13.2505059940008,23.8090448062847,17.2700321707388
1988-07-01,-1.29391096129979,1.1188166027712,11.1447207394501,16.1212281977648,17.1135066302249,17.8130641163825,18.6255372772596,14.6281425060529,14.8093627216901,27.5186060214706,18.9180555555556,13.9522809394761,-3.22470967882373,-11.4727665404164,-8.05901951341119,-4.69326455745673,3.13709376426808,-2.67381162061661,12.9108310472565,9.74539317121157,0.507231779324421,14.0070509969727,11.801091058365,14.7006017679345
1988-10-01,-1.15223557946683,1.03346466929551,11.0632783261088,16.5791218873013,17.7538499231457,18.5992610055218,20.5327097110201,20.14248419044,13.7448153578249,25.4133444944895,19.9381481481481,13.5177269647697,-4.05007422644508,-10.975641658776,-6.14735441046787,-2.36156174996736,1.52395584889681,2.23145507708411,-1.93368806804982,5.25798921470517,11.0543158150773,0.106076431090647,12.6224129167373,15.1232630766671
1989-01-01,-5.01046552262966,-3.18391529438728,6.45616589084963,12.318262585916,13.6308304033034,14.5890371978615,12.2529988008515,17.0210956698594,12.2265837036983,20.1755527074432,16.1124074074074,8.5347877145438,-8.96965237644346,-14.046857212046,-7.57624501513101,-3.17006179039399,-0.928418043581276,2.06951719948801,2.40979437782909,0.617374250776656,6.51313141155095,9.82028368680893,0.410914415225893,10.853142699558
1989-04-01,-4.8650941586788,-3.39325079999094,5.78498040062286,11.9472125792683,13.3881553582922,14.4524376256119,12.2037659296942,20.5632389000025,16.5773333783994,19.1571914908395,16.1509259259259,7.46212737127371,-9.85779105582222,-13.0372597435814,-5.23887616462935,-0.599075060859974,-4.81774644144707,-0.602889282198606,1.72712467668396,2.06691477314716,0.0909262938969111,5.90160583115264,9.48302358593023,10.4749936981911
1989-07-01,-6.95852646830429,-5.90508205563103,2.55835643157667,8.88043011497678,10.4173573956678,11.5637806289182,14.8559530917889,13.1707608750127,10.8490903622851,10.0566570341083,13.3987962962963,3.81062443541103,-12.9839482047431,-13.9922588048671,-4.91379441406573,-0.0901587844784046,-1.54072255301327,-3.68713838492355,-2.81566041425226,3.11812518936402,1.97775002477144,0.58332238889442,6.03553607406572,7.43866887254313
1989-10-01,-4.31949758121749,-3.58690252211582,4.30607775141235,10.8290124369569,12.4716261748746,13.7075255712171,14.7036909627684,14.2665750468975,17.6120397939543,10.2540369057392,15.6960185185185,5.11563233965671,-11.2531348701037,-10.3453841109696,-0.655631572999567,3.7445911943274,1.91803045565017,-2.34881080964485,-3.16852771443392,-3.92393165039185,3.53191526350888,0.617660580348249,1.30903080138374,9.36733103782126
1990-01-01,-6.59006006536083,-6.2379377702739,0.836387940589248,7.4160057304436,9.13105097951205,10.4318946665763,3.24118349699265,19.9470667257036,13.7812749634877,8.00057879739651,12.5323148148148,1.17459123757902,-14.3826977285837,-11.3369048007749,-1.01862630019465,3.05039683269746,2.32321444413331,1.88672084498742,-3.24453182355806,-1.22846586796247,-4.29999538263147,3.32077114651792,1.05871642263035,5.98748205760566
1990-04-01,-7.37856214785418,-7.4154995371849,-1.28711724198828,5.24979497275564,7.0128580195495,8.36038089327721,7.78844538036967,20.1427026363077,16.0866089605271,11.6488859703105,10.5438888888889,-1.43433491418247,-15.9437851677714,-10.7003812676179,0.0174350614642833,3.6748917899194,-7.08736520012421,3.11981181740863,-3.62503826136497,1.88274053102617,-2.19475136968359,-2.09380997805674,2.18276854446855,3.87361355938484
1990-07-01,-8.48355807274646,-8.92580439375266,-3.89276212837242,2.48383216692523,4.2652852766702,5.63716914164374,15.4524782010477,17.2168968828344,5.42552027708268,5.53316823832745,7.86842592592592,-4.53356707317076,-17.7279298766883,-10.2154794652866,0.699332370131373,3.94503567897502,-6.41690083663323,-5.12968390173831,0.30052164333529,0.701944861355212,2.04350380182472,-0.461530802889899,-2.99825307494997,1.18239550501983
1990-10-01,-5.65978293582202,-6.39101893864085,-2.26674922785992,3.98822483673851,5.79491381836328,7.19596796736565,27.6324689615028,18.8343855238496,6.2722334042495,12.2698425932369,9.4876851851852,-3.40629629629632,-15.3871108281364,-5.98910098388129,4.4423846589934,6.83654228575958,-0.0418943057602594,-5.06607660410864,-9.33698871131074,0.512536616528131,0.576792084736224,2.04580774388948,-1.11277326506207,2.70933008655115
1991-01-01,-8.15241288609511,-9.2295750274925,-6.2525877644224,-0.282189963335156,1.50902230395525,2.90860338570442,12.1454551157564,21.903650654803,13.3223449750035,6.21154354230882,5.2152777777778,-7.90662827461608,-18.2577673294805,-6.84312371436963,3.18472223502678,5.02652344097746,-2.08699846301113,0.840664788377283,-18.0850963172477,-0.580788102556727,-0.0240999519704144,2.28605108652073,1.42017565772635,-1.52652491753904
1991-04-01,-5.96563959680941,-7.29110032423137,-5.311306934415,0.398334323645827,2.17835585632878,3.57958020427694,16.2001385562661,17.7177233329593,16.9056163806876,13.2809194505422,5.90740740740742,-7.50033310749774,-16.2151153121973,-3.22932128241962,5.93997110072706,6.85904164697828,-4.87192805943798,-1.57511221641981,-2.24775557714313,-8.00487097382358,-1.00921309504749,-0.0837280375158881,2.47360104832765,-0.830886353898336
1991-07-01,-7.68152647230576,-9.28562879073357,-8.46200521425641,-3.14023039715553,-1.403909388861,-0.0256028763855625,16.2971772030694,25.0168387030682,10.8352509719003,1.03113585821407,2.28879629629631,-11.206060298103,-17.9175177131289,-3.42265382668884,5.00507362304333,5.16508963415089,-3.3614973243199,-3.58733099746884,-8.07898671837927,2.68654960849351,-10.0967848324776,0.977421359483225,-1.19167043630802,-4.36036054094123
1991-10-01,-4.80423840700513,-6.56623685245341,-6.67506063434936,-1.66877127042864,0.0424637257548852,1.41225016253938,16.6469376397433,18.0493684746692,16.0216383347201,7.41206218416974,3.71398148148148,-10.0022335140018,-14.739067979234,0.617157246873717,7.95623078796945,6.81794136012252,-2.73436555080802,-2.98124917371924,-10.3621929371388,-2.96585860516313,2.55685905992726,-6.76857042911321,-0.0522893317686322,-2.74130393160848
1992-01-01,-5.03477631597588,-6.93672070463558,-7.98778507701132,-3.3677100957542,-1.70505743020928,-0.362512918872,10.9074263975053,20.1783624754003,19.5330576618097,5.95565731593038,1.89972222222224,-11.8590966576332,-14.5402678464536,1.54044729051711,7.69950417803847,5.43343232505359,0.986108973024808,-2.2590407265719,-4.71634198808123,-5.15182134775467,-2.72724925482584,2.00478863495211,-7.91174729525874,-4.30905093697129
1992-04-01,-4.78672694374532,-6.79708912373502,-8.75668355703883,-4.5681129598448,-2.9708944239384,-1.66923115853544,13.3176072850814,18.8023723211215,12.2373233887555,11.342602606208,0.533888888888896,-13.1400892050587,-13.7150506089398,2.85452317399682,7.74756179828506,4.42663465451861,-4.41300298986356,1.44500325398554,-9.91551992193382,0.187934619221545,-6.16310959035017,-0.527094668570184,-1.05872565423358,-5.3935698554761
1992-07-01,-5.68054390868278,-7.80769818543848,-10.7330211620531,-7.0629919763023,-5.5580433553823,-4.31837738332322,11.5919712445431,31.9855404495387,25.4503616114872,8.5408367808711,-2.20416666666668,-15.6005363595303,-13.9046384453804,3.00288885895887,6.75424951039608,2.55232749338333,-6.42621228593246,-3.01820935328645,-3.14852790267838,-3.44271537441888,0.257119978342193,-2.82971492387636,-2.48144841034829,-7.78956731244503
1992-10-01,-5.94819681213315,-8.18209542926397,-12.0810259553914,-8.97903798940644,-7.58135184586325,-6.41535822683133,8.16277179770645,20.2222575761147,16.020527784075,11.8404972607822,-4.42694444444444,-17.4118134598013,-13.3134382516516,3.65225019318467,6.39559976075182,1.28518422482563,-9.0460357668349,-4.66101189512843,-16.8874579763434,4.05903483513753,-2.78297771593894,2.45491312140904,-9.38925577907511,-9.47215850441813
1993-01-01,-5.46958727025671,-7.77725886570073,-12.5874715859539,-10.0934720520889,-8.82187283016847,-7.74533809471296,0.585076883366128,19.6820712754859,15.2508277106198,19.1025312087396,-5.90842592592591,-18.305162601626,-11.8830330536237,4.92587681348701,6.56336849550266,0.593240376264248,-6.64259126143858,-6.84345899635476,-17.7899503083957,-6.75806327673182,4.01837816741172,-0.433996172206981,0.799383178475587,-10.3565265295844
1993-04-01,-3.60563470107758,-5.90960493330431,-11.4452222775367,-9.53358431367511,-8.39082743779645,-7.40745033962975,1.84921283571836,16.4202072559515,15.0240344750552,17.9903160499593,-5.72990740740738,-17.4730871725384,-8.95252647446151,7.33374976872261,7.63671894816611,0.71490904065999,-1.93001083682999,-5.19355446593267,-15.7571457893605,-8.51458130651485,-5.37730159823687,3.95787309940442,-2.01653911675825,-9.57532353551201
1993-07-01,-1.79506715762093,-4.02107130594032,-10.0872938334217,-8.72067718357715,-7.70642855186523,-6.81756218772892,9.93803494816919,22.288340361819,34.5216359527145,22.4235425664123,-5.30472222222221,-16.3457904245709,-5.98000756413182,9.44121594780205,8.23347629798616,0.358735811752069,1.7225134676895,-1.90257218461479,-8.38781905669189,-9.44456437376455,-7.00376216893458,-3.92603876432156,3.98977768422128,-8.54322490265437
1993-10-01,0.41198547678519,-1.65113188763041,-8.0076271817936,-7.12212138503011,-6.23021599967262,-5.4329841938796,13.0987979864549,14.9770155372788,25.7813750383568,16.9372272932394,-4.07777777777778,-14.4125959801265,-2.53304693026848,11.670060662705,8.75548914612662,-0.0305596275989615,3.79847638402782,0.690988207742465,-0.0647398884867088,-7.47681761409294,-8.74346463297448,-6.20287929102029,-4.05667731546461,-6.77447709746698
1994-01-01,0.96803790966996,-0.905115335917429,-7.44067338516146,-7.01973016329765,-6.25349823512201,-5.55179082918667,4.40535807777707,17.6347616615211,21.6104539426368,34.491027878797,-4.36287037037036,-13.9197527100271,-0.702672913877706,12.0951043333224,7.56558755826711,-1.86547252942236,2.87221262758747,2.72640112660268,4.3013356843417,-1.71272541641101,-7.54259566995103,-8.63268797857612,-7.75367630380325,-6.5004898701819
1994-04-01,-0.687612924069185,-2.42128854875028,-9.21138573465475,-9.32435700052602,-8.70768475755477,-8.12079837219568,5.02546480813075,12.0580472158263,16.5760797108021,26.5954900029977,-7.13324074074075,-15.6868541102078,-1.12683982542634,10.3502139996299,4.56612787992353,-4.96960119730491,-3.90338012395717,3.15098993738268,1.57627588813426,4.52877155393522,-1.54083174031917,-6.56926323702279,-11.5003631002737,-8.59731544686667
1994-07-01,-3.11509168722122,-4.789687079565,-11.9869177094901,-12.7449975727846,-12.3130844256907,-11.8690550409657,2.62379217513367,9.80764503788069,18.5562459186004,20.0650703101416,-11.1284259259259,-18.3682181571816,-2.41633476997418,7.95939203970352,1.30293358512915,-7.73957859908029,-11.5356523187875,-0.487877271238203,-3.28563513904291,5.43661929709594,3.48497150886804,-2.05636331013105,-12.384771455602,-11.7903321779092
1994-10-01,-4.1067545492335,-5.75788293689061,-13.4091657346572,-14.8738413248104,-14.6503105841028,-14.3685789553645,0.891869088493905,0.464674657630297,8.26961562342467,6.61725522801592,-13.9046296296296,-19.6033818879856,-2.34639925555879,7.0139507215855,-0.362868982706402,-8.5631316412474,-13.2778787338072,-6.32146400653649,-13.062682311025,3.84395272504755,4.24342594433987,3.04172408059107,-7.67918034537111,-13.7000901696963
1995-01-01,-3.0490058010005,-4.64501273785794,-12.6308233115109,-14.7769408098244,-14.7636636279401,-14.6471954343052,-2.17220234847414,1.79021073917025,9.29413828841641,18.644671563316,-14.4659259259259,-18.5510772357724,-0.260734373809555,7.95341515111934,-0.245837006563363,-7.53543433313891,-6.11505099608752,-7.4054683160332,-19.5976032493953,-4.93851548034341,1.20680876162018,3.2883889595481,1.04041865566522,-13.3949949114972
1995-04-01,-1.41581327926426,-2.90555813388116,-11.0517509707746,-13.8230659943763,-14.0143318758682,-14.0604111934096,-4.28500012307188,2.4127360896039,7.5695655766564,6.99076519143907,-14.1552777777778,-16.6123069105691,2.36551457863976,9.27304808665556,0.0828085992936849,-6.2240756704598,-0.683786933656329,-4.13327400110205,-16.2394901687417,-9.7183298900113,-6.32234965736846,0.475621295560802,0.597832009019626,-12.2756081932854
1995-07-01,-0.718150932781214,-2.08156905714532,-10.2855897457282,-13.6516494778089,-14.0469334596399,-14.2565503402075,-1.16135967896415,6.21934400711592,8.57209033681556,9.31546806575962,-14.6237962962963,-15.4127416440831,3.99832021854357,9.54509732697727,-0.648155547425546,-5.73910814181181,-0.386477230719924,-0.357168885472127,-9.56005000920358,-10.2303592408488,-12.7997425707204,-6.54681345138771,-0.796451523852271,-11.9947430323391
1995-10-01,1.45447191275659,0.285272225044139,-7.74896854527333,-11.6062831543771,-12.1856551841705,-12.5449080933006,4.61288148639417,2.46560835281483,4.63139080668253,4.89542929316499,-13.1553703703704,-12.3910128726287,7.09267710408028,11.0351090677071,-0.284113546487049,-4.14415772229529,1.15905772646816,-0.835861514012595,0.465492993782213,-7.35980361646372,-10.4115563209182,-11.3150545702252,-7.07687921045777,-9.92237743784293
1996-01-01,3.6385036949512,2.73090428244672,-4.89779327927243,-9.12047061284864,-9.85573618817725,-10.3439799429821,8.9607188796852,5.06288336975132,5.86489852934065,9.67683036042936,-11.1602777777778,-9.03109417344172,10.2032833229939,12.2493139903789,-0.195180650868195,-2.85191261084861,5.27359501563251,-0.508914856750522,3.00067479476482,-2.07363868315075,-7.33419707351581,-9.82049843280759,-12.0496631638602,-7.47423528797756
1996-04-01,3.7043315830966,3.05368039131307,-4.1070900757482,-8.63799784802902,-9.51511368477625,-10.1218558256014,7.58025202677109,3.14997926042986,4.32982790814344,4.75222507351225,-11.1275,-7.72695799457995,11.159527649895,11.2189214853996,-1.98684252553085,-3.26875620227966,3.3913587867634,3.42325499518503,1.73438106924975,0.909298495972353,-1.79882074779691,-7.36621571692785,-12.6444993289641,-7.03929272632698
1996-07-01,3.75415129474308,3.35226097289862,-3.28615244241374,-8.0663407414068,-9.07009934137935,-9.78384455843639,2.68180410833304,5.77196298612657,6.6761438029192,5.16694246910095,-10.9630555555556,-6.39113821138213,12.0519941010655,10.0445553215572,-3.53203881523285,-3.36902470949391,0.274872100763526,2.38342037680481,7.1567992375195,-0.0121362874680239,1.42276666992709,-1.70506397350087,-8.37846988151575,-6.50795507882987
1996-10-01,3.55025902321694,3.37818856578025,-2.71191223821964,-7.68915543501498,-8.80477099658677,-9.61411335215487,-1.74007247292516,2.29776594958776,3.8309042828617,2.47071535983184,-10.9632407407407,-5.29581752484194,12.6177474668321,8.52253295022905,-5.00837039053769,-3.37766137367876,0.122519772411788,0.149256834953919,5.12476295291449,4.07019085588703,0.252521189694284,1.65391807804123,-1.33668384405458,-6.07576384908407
1997-01-01,3.86747429957279,3.92162318681935,-1.5540424423973,-6.67435736743442,-7.89100192270442,-8.78839507511648,-4.31618160679892,3.09161468106598,3.71453023139864,4.77820283854251,-10.2939814814815,-3.57215447154471,13.5744880334346,7.46258897378127,-5.82495210396877,-2.6806893823391,0.762426122537799,-0.211916869708693,1.04237541247705,3.01877465186204,4.88438465668521,0.421028172082554,2.81680680256211,-5.03127620948067
1997-04-01,4.51423329173974,4.80083071070908,0.0294559180439364,-5.16456940753943,-6.46727950604162,-7.44200438709913,-2.49588288683358,3.44570392957263,3.41486813136851,4.28426225517418,-9.07935185185184,-1.38841915085817,14.7337447350377,6.65635509517739,-6.23436059717957,-1.60882820319759,2.70332919153114,-0.197990557351483,1.97687721131149,-0.51208644857582,4.07152164531221,5.44232513579682,2.33435122001095,-3.56373565998419
1997-07-01,5.17021867114227,5.69510044841013,1.7139551246355,-3.46916445290347,-4.83582685106879,-5.87111978973684,6.02825354005597,6.81215838451206,5.72006548467331,4.66112370595411,-7.61546296296297,0.902897470641363,15.7981062461227,5.76268243706528,-6.50794558594694,-0.545470169056699,4.08347712134861,0.947457870318922,3.18685112795738,-0.45561310158389,0.187281577667446,4.67838835122399,8.79751880417134,-1.91274482819702
