"date","c.hp","c.hp3k","c.hp25k","c.hp125k","c.hp221k","c.hp400k","c.hamilton13","c.hamilton20","c.hamilton24","c.hamilton28","c.linear","c.quad","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm","c.ma"
1978-04-01,1.42674213088009,1.85446188117101,2.95121289693333,3.54560468093842,3.68351387992784,3.78169574213051,5.80530750322549,0.973912310502982,1.03076455913916,1.18853349851604,3.89870892018779,2.52698887388256,1.81561428300769,-0.205592729522877,-1.03242099655225,-1.08141379333372,1.06995114181968,0.060618117046338,2.27869152747859,0.313811355659702,-0.0307037145069245,-0.580682952015117,1.02801075019098,3.66465858264559,7.65624999999999
1978-07-01,1.76051867611432,2.23313163086991,3.53297614866972,4.26259955479864,4.43445595781249,4.55771942647513,7.45616238670057,2.28580910092339,2.20475449296438,3.63365906180523,4.71236681887368,3.07785388127854,2.11715290633099,-0.0217954363881177,-0.78108189299607,-0.695497584823556,2.26983495480769,0.324908108208118,3.06155273591904,0.448769342827776,0.12785082010823,-0.363257286537818,4.62632139665943,4.34767469536,8.2125
1978-10-01,2.7075008562903,3.25218187531425,4.83581382842198,5.74959070196999,5.96786498053481,6.1255874080376,7.76526201155511,4.19702292673688,2.4819540613168,1.78523423362329,6.33228433913365,4.34099962976677,3.03103295075898,0.676700778907019,-0.119611188320604,-0.0219274460853143,4.55717459652088,1.08413620738051,5.23074453396182,0.294498753100037,0.31748146795768,-0.356119659084602,3.13552687167342,5.79234179953227,9.59375
1979-01-01,1.32548568650878,1.89245103541104,3.64782170854188,4.70352574117496,4.96082182833,5.14839221413817,7.33102355532094,4.41362007523588,3.01484251941814,3.04173798558482,5.40183783783783,3.13377240398293,1.60696754170439,-0.781865232917838,-1.40883049931688,-1.09075912838793,1.32238416694783,1.69230390505404,4.21596707108707,1.44938086890163,-0.121626082849308,-0.635535017530997,3.10805665548976,4.71202128447412,8.39375
1979-04-01,1.63001259442558,2.22468597424728,4.17283283305481,5.38994590702464,5.69249347721521,5.91503893321737,6.76764410341086,4.82786735324179,3.22341666976885,2.3118032505774,6.2240350877193,3.64017771701982,1.86498792435636,-0.585119881229105,-1.08460876897924,-0.619952035084566,0.980530284607119,0.49567460796804,6.33831888814096,1.47131792483398,1.24459559269796,-0.904926282236529,2.89206107869582,5.36080106165707,8.98750000000001
1979-07-01,1.11752986241974,1.71883311226109,3.8127985063728,5.17795289479447,5.52465891819348,5.78212016862747,6.50428323036529,4.79081297569439,4.06667055175116,2.72005059679347,6.14812030075188,3.26953178400547,1.29451967086878,-1.14808985984034,-1.45466613296395,-0.799057416249099,1.58371532650085,0.426965348324002,4.72466951567224,3.04923607491736,1.28656446879603,0.36607710628052,3.03199067846305,5.11398099880023,8.65625
1979-10-01,2.04190308945978,2.67660636260048,4.98728247699037,6.54355845978544,6.94644313998867,7.24839396157824,5.29786892087213,6.74638559334149,5.34182039809639,2.3896262457406,7.68741258741258,4.43159245817473,2.1675666106046,-0.365105288523026,-0.60027161271374,0.0940632479562709,2.96816748072661,0.591743164052153,5.10817273631689,2.38547009913585,3.78856665194242,0.451436729386257,7.90069141945965,6.43666488547115,9.95625000000001
1980-01-01,0.736635654944209,1.35840868767737,3.77305522189138,5.4748217695296,5.92540513039924,6.26652126461262,1.58128354920673,8.8451562664208,5.40229188099019,4.29165809694447,6.77254138266797,3.21553067185978,0.785423203144717,-1.67902246833246,-1.67466776726044,-0.779019371475144,1.55915442268354,1.6098513231156,4.90954006839781,2.42285600586724,1.63351123939192,1.71706838705586,6.8571733592725,5.33432919671792,8.76250000000002
1980-04-01,0.955791825035021,1.56862082296459,4.09518664763903,5.95285892844409,6.45559027068953,6.8400491244668,4.65718323508287,9.11912574625791,5.69906941867487,5.15684760710326,7.42148734177215,3.53810126582279,0.924502589962614,-1.49172976768655,-1.2923405518751,-0.272799351338207,1.0118356425931,0.691497344771806,6.11146603295261,2.21963587322651,1.88021231285304,0.343754507106011,9.16053615797946,5.77683959491374,9.15000000000002
1980-07-01,0.869797010675711,1.46843402205619,4.0904684245958,6.10214009104365,6.65860931509938,7.08855682669093,5.336386205764,9.26640260203591,6.13095675620454,6.09993477308073,7.75101851851852,3.53708446251129,0.751134021179567,-1.60175362697403,-1.20915318055249,-0.0898189225339507,2.12160482332391,0.423723839458306,7.52697451950924,3.84656566936957,2.17439287813269,1.31933032130341,10.739909866175,5.89117931777967,9.22500000000001
1980-10-01,0.541773373642314,1.11353886118043,3.79372793844905,5.94617506770012,6.55517319714885,7.03069603543918,1.97962289496131,8.51136823562244,6.46959827538814,6.53915590534945,7.77678410117434,3.24667994471109,0.322837148050183,-1.92582810118202,-1.3142915334294,-0.0886302624402759,1.50715646715576,1.37977599971702,3.58993238617576,3.25076025893735,2.25681066676787,0.843710935754347,4.70651338065817,5.70315831231041,9.15000000000002
1981-01-01,0.0275935783486148,0.5541586367451,3.2378286204211,5.50754195172041,6.16514634490065,6.6842617343839,3.03776014823438,7.74541138160349,8.82779582763484,6.46664237957556,7.51339994122833,2.69785903194661,-0.310567788678796,-2.39599540600092,-1.52369182607028,-0.170435500058133,0.909277401410053,0.973033819542511,5.42146904870552,1.86483790189406,2.74050046323879,1.90024469915853,6.18271352681917,5.23742831411731,8.67500000000001
1981-04-01,0.175529588478796,0.661107149019642,3.34723011826854,5.73516687418349,6.4432792510912,7.00842295231831,3.01006213397697,6.66086297195348,8.76827523351048,8.0601794833687,7.92719449225473,2.81530829199149,-0.282344700278543,-2.21871208324301,-1.12854473699312,0.283119311477748,1.37065263822075,0.492360377734418,5.15893881994673,3.21661220595669,1.34868253632809,2.0928118764263,7.429599191912,5.43776952051147,8.91250000000001
1981-07-01,-0.589515642900992,-0.170062756655355,2.4420675558577,4.9108418812379,5.661665127528,6.26781851474699,1.84286676064406,4.16621583682181,7.8417252478465,7.91239808217372,7.27086834733893,1.91457885479772,-1.19469988476547,-2.89886117821045,-1.52390204676053,-0.00191490641655889,0.845396331607292,0.96600727364431,3.06107030119529,2.81651511875896,2.41155560121788,0.644335587627436,5.8383251344835,4.59402927325898,8.0625
1981-10-01,-0.388505127685647,-0.0277975346781574,2.51221084889148,5.06055424907328,5.85501685093713,6.50382287289641,0.132722491094043,1.0902401378343,7.33241987198585,8.85563029274928,7.59666210670315,1.98848247558847,-1.13764015455274,-2.63101978666965,-1.02615551227881,0.525349338803892,0.909713210969757,0.490947539702655,3.95778476471073,1.54289286072824,2.62482083850754,1.59296642321849,3.68267412372053,4.72445044916695,8.21250000000001
1982-01-01,-1.73806748937908,-1.47911893527615,0.862108922539036,3.42378506397493,4.24609107593611,4.92607593953115,-2.07190455900529,4.23897997092413,5.40054523759019,6.27403712546638,6.09238171611868,0.329231974921626,-2.68228541144303,-3.82447096729801,-1.86312323143552,-0.166400249363065,-0.153595169130494,0.771467060342997,1.83308389979256,2.60551806849562,1.06612032132743,1.45280058031519,3.77017133111575,3.08232309147462,6.5125
1982-04-01,-2.21850522395808,-2.07512262446753,0.00798049560208369,2.5458057197349,3.38688244716445,4.0915709385929,-1.55863818237935,1.49576262343778,3.25245551511473,5.04084509477535,5.3228578892372,-0.545065337606971,-3.38034353609712,-4.12545195344498,-1.79875764070532,0.0216942494821524,-1.05454885700403,0.0170389830751258,1.0452758724447,1.43699186389517,2.2485258147299,0.700103720260584,2.5797293594077,2.20642027369296,5.60625
1982-07-01,-3.0326644172662,-3.02851778885262,-1.29142619728114,1.16824425815896,2.01409013631783,2.73288357402819,-3.11346993177287,-2.89028233187513,0.378061827341796,2.62490546778304,4.01317671092953,-1.88210333673817,-4.44797674235876,-4.71746197744609,-1.98289760152925,-0.023780758272224,-1.07665965539035,-0.68569262989184,-0.284787115703358,1.13486989541321,1.35679774224013,1.97814126150004,1.02984779344708,0.841918508601438,4.23124999999999
1982-10-01,-3.13608379320748,-3.27014998413391,-1.90867502537772,0.443956685150781,1.28655558136965,2.0133579639742,-5.91739190576949,-2.44194687029135,-1.97266088122359,1.38780112195242,3.33385767790261,-2.55025147137506,-4.81052429088581,-4.59998646367841,-1.50167246175113,0.518580424663384,-1.02629825577523,-0.774225552520801,-2.3236491339506,0.288983693551726,1.31093506767652,1.47685070852378,2.39509589399495,0.1360091734809,3.60624999999999
1983-01-01,-4.82749313087685,-5.14993652825085,-4.32532356876965,-2.17658770893337,-1.36352722793592,-0.64976918236087,-8.34736736463914,-4.85775634019836,-0.228608732115617,-1.79863698949964,0.675213675213669,-5.05371874502309,-6.83638809686495,-5.98250129374537,-2.38715960529551,-0.190955628632125,-3.35088169708098,-0.542707984523683,-5.22980871950776,-0.27232896955955,1.08498180201233,2.42096866448231,1.10254141438042,-2.44622238519425,1
1983-04-01,-4.39293937006349,-4.88260289831872,-4.58242011427467,-2.6534599473013,-1.87590097368233,-1.18026698510818,-8.28136281972527,-6.47127821226469,-2.9109129554366,-2.42049371528948,0.140563784042044,-5.41112155726462,-6.71497677816798,-5.26987569096508,-1.29540293512049,0.915922797419128,-3.38243296603991,-2.56590722105449,-4.60658932609519,-1.95369971587565,0.350989480615393,1.8099649468685,1.43412831456297,-2.88282913562614,0.593750000000014
1983-07-01,-4.34706500195476,-4.99375638750419,-5.23155532825561,-3.55225996100543,-2.82018238628699,-2.15119963091769,-8.39770023986318,-8.00191337354029,-8.30968929303602,-4.31907128210256,-0.84985974754558,-6.17915833606875,-6.97280798606585,-4.94927183179439,-0.659385121158977,1.48145822818933,-1.02241789124795,-2.32156688755452,-6.18206122487432,-1.64954305142672,-1.19864907508858,1.30394919889576,0.755554476561477,-3.73624339235528,-0.237499999999983
1983-10-01,-3.49372208728245,-4.25935762158851,-4.97611859135894,-3.54149235003175,-2.85598843661393,-2.21509997934569,-10.8008683714741,-7.76859095326745,-6.52286971925054,-4.52753130376779,-0.936261725005721,-6.04798974099627,-6.36757140362919,-3.85753564254021,0.60269363752495,2.51302263603243,-0.474070668675714,-0.870477572973281,-5.7741883922939,-3.27656619207752,-1.03734899985584,-0.167340818766593,-0.0700840485299629,-3.68252873634249,-0.0437499999999886
1984-01-01,-4.97187015313031,-5.89474581811375,-7.22015250292392,-6.11878621516446,-5.50608605433202,-4.9156395908371,-11.9398382746216,-8.42892696027472,-9.2352133649303,-10.5147182386324,-3.70156774916012,-8.46076427771557,-8.15659669710575,-5.02554877817484,-0.277242115488278,1.53540532813722,-3.35815435449312,-0.0132167772794765,-6.57289367674964,-3.40407418175219,-3.55692010587066,-0.512585515094299,-5.32265821787274,-6.19869291616041,-2.50624999999999
1984-04-01,-3.32432183088729,-4.33947412294437,-6.14404391259968,-5.33909450601725,-4.79262902821908,-4.24817697174272,-10.9289200530391,-10.2262833969731,-9.55360946111654,-8.4053296757594,-3.09236842105264,-7.54497287032012,-6.71429365940625,-3.13098914108141,1.67682792736292,3.14801700305691,-2.08246891766453,-2.80439996470569,-2.42159348060787,-3.1888520776184,-1.827341857929,-1.65016180736524,-2.63917869301437,-5.36749251307528,-1.53750000000001
1984-07-01,-2.1727244520457,-3.23069252724078,-5.41380008264395,-4.87965211589139,-4.39568370434286,-3.89506990248009,-11.1386891294994,-11.4953467539347,-9.29637541800258,-8.89865141781583,-2.79518900343642,-6.96887755102041,-5.67901221875816,-1.76376182666141,2.95053521883858,3.94471173203483,1.35483269208719,-1.61223748370545,-2.40319601627118,-1.95442097805046,-2.41828833961854,-0.352917740954815,-1.83123226061854,-4.86316983086908,-0.837500000000006
1984-10-01,0.475311560656394,-0.526827266080261,-2.85236878819289,-2.49252719618424,-2.04802961764358,-1.57279487409866,-7.88068554006904,-8.71715613055242,-6.00339258039774,-6.35549600532673,-0.494761203450452,-4.51698640093339,-2.96252663389627,1.02288700319647,5.3495611143026,5.60098490829178,3.55440612599543,-0.0485183731268945,0.749636638793387,-3.20714066232687,-1.66987001577258,-2.24430334040576,0.599378940702049,-2.45288309219639,1.84375
1985-01-01,-0.616132238044173,-1.58861486271202,-4.12080910900741,-3.98164572023632,-3.59156667895583,-3.15504619192316,-9.05349432525733,-8.66836439444027,-6.24915559119407,-8.30154638531953,-2.12591218305505,-5.92117501546073,-4.01789954505655,0.126671226546421,4.18777807397639,3.8988068533543,0.789535509383297,2.06809431242109,3.18228802018911,-0.112816221315665,-3.22523244117334,-1.965511664993,-2.71948810805159,-3.90842244504583,0.637499999999989
1985-04-01,0.0440353357573287,-0.869942849314526,-3.531821303214,-3.5897052536374,-3.25036269352528,-2.85031770879515,-7.01225536118127,-9.48593943987134,-8.97196942037333,-7.47351012691944,-1.86733333333333,-5.45742334233422,-3.25425707276611,0.973473502690041,4.69732218075288,3.8460424857934,-0.667093844958492,0.511643933129062,5.19720881722555,1.44084420201894,0.00692253553305923,-2.37042529174143,-2.36948304458332,-3.48815772651243,1.36874999999999
1985-07-01,0.171095989208396,-0.674898390748851,-3.43119094259852,-3.68013991399604,-3.39248283152283,-3.0305983865005,-4.66420113413869,-11.4905488103394,-10.8869324177779,-8.46664597248559,-2.09887128712872,-5.48048456610367,-2.99041803552143,1.2928424384195,4.66845912704447,3.30084914164284,0.355148104929434,-0.536743945034,3.85786428695371,3.04321831680041,0.688037553146472,-0.143910135056907,-2.75581565386984,-3.55140970876396,1.59999999999999
1985-10-01,1.06829312943182,0.323334451672892,-2.42716475338104,-2.82649540241744,-2.58195997538701,-2.25177346987574,-3.6342473901867,-8.83631430407198,-8.97473455268448,-7.9370404765681,-1.35998835177637,-4.57708918807357,-1.87472113639339,2.36526493619363,5.30435696038569,3.38176220314025,0.829810496025854,-0.0479238033461663,0.159450667734494,2.08642713019395,2.1476977619429,0.2253783387324,-0.191370465541553,-2.6792536165085,2.83124999999998
1986-01-01,-0.956436512205158,-1.66574511294631,-4.5536840081562,-5.18049012367895,-5.00234718761119,-4.72477896704059,-4.70313388688959,-11.6467398067841,-10.0743270018662,-12.7774397610023,-3.91800875690082,-6.85394280191538,-3.79759258445723,0.564831251310636,3.2810476127965,1.08812456235201,-1.33746036673908,1.00493527471947,-0.891526318305005,1.0232426121698,1.7519314160865,1.7587802501831,0.412519181493847,-4.99725653916121,0.756249999999994
1986-04-01,-0.395216687696561,-1.0509287861365,-4.0140033725278,-4.84544333908329,-4.73018185873143,-4.50332372966869,-0.632475255202237,-12.3330622971963,-11.2255615909433,-10.9205484308394,-3.78073188946976,-6.45274725274724,-3.08560618718158,1.33250303649095,3.76210058714052,1.26131656165262,-1.51729129934197,-0.767874581145693,0.542752737175599,-0.419472911869488,1.21904785843899,1.57605136470624,2.68530990990498,-4.6313238987444,1.34999999999999
1986-07-01,-0.0976075035230934,-0.690877949229488,-3.68647084412115,-4.70697061346281,-4.6528890062494,-4.47636715730187,-0.108845357341664,-10.841849774331,-13.0545555719053,-11.7875076953502,-3.84038461538461,-6.25562668463611,-2.60511344589108,1.82554647125053,3.93717524678397,1.13022949375127,0.224545272766086,-0.93246409227972,-0.922648853094728,0.0780853648447747,-0.475174237498703,1.24094191680736,2.94671928337949,-4.46524544306838,1.6875
1986-10-01,1.98121682134655,1.5176268253617,-1.31647974198454,-2.43248376376123,-2.41636950449782,-2.27097365267508,0.0331590172538938,-9.06997132504299,-8.80399806294031,-8.55807613914781,-1.68348607367476,-3.95234350202786,-0.180864045141959,4.06148831989475,5.65178851204607,2.35993617896605,1.77562413541538,-0.61630992691465,0.542125573120371,-1.66497114147181,-0.332851588417228,-0.870767382973502,2.88994090877006,-2.1833934354328,4.16249999999999
1987-01-01,0.161225784831842,-0.235003236321049,-3.03325955136653,-4.30447956391325,-4.34443198435154,-4.24685644916265,-1.26890377933391,-8.85099386389855,-11.5201411883824,-12.7314919519873,-3.74655263621936,-5.77893473618214,-1.77473394603265,2.41998972526869,3.68450894326806,0.170731164376349,-0.166843016577976,1.19835214600144,0.784589026201947,0.416382862037736,-1.65841791556543,-0.48551489723522,-0.420192781422862,-4.03387486109271,2.3125
1987-04-01,0.781195236938544,0.468772462246122,-2.22588308908219,-3.61752409506161,-3.70604808622207,-3.65072396011807,3.26541919562581,-7.14677657235531,-11.8459997245456,-10.6104656953642,-3.22876427829698,-5.05710080310955,-0.876691808767603,3.20016346543825,4.08263881354634,0.316844573382156,-0.543140454689833,-0.138547419125802,3.75301244655034,-0.28595314858898,0.374756183551258,-1.51089635075664,-0.147030789630574,-3.33260334483458,3.00625000000001
1987-07-01,1.09947522164491,0.877082626311861,-1.66982607766877,-3.15601206110733,-3.28775743805889,-3.27089667812908,2.72066991297022,-6.2860619437039,-10.1489184122154,-10.7536958429225,-2.92203533809038,-4.56768835140396,-0.249872307670472,3.66505952366043,4.14390206779591,0.136790571487921,0.51963060209701,-0.405041685707014,3.58205913087908,1.17529080996617,-0.886616985412808,0.269089071599924,-0.94798101275911,-2.8617632043285,3.425
1987-10-01,2.60845576482275,2.52127247973323,0.26680475521097,-1.23538182913926,-1.39027666046822,-1.39495449416005,-0.154111090934322,-3.41106843223065,-8.73460617592616,-9.08336294769109,-1.08383653044204,-2.63619096995244,1.69217929355543,5.29910871073898,5.24143150853287,0.885721497994822,1.43676942795524,-0.269282270047473,2.43350534589125,0.919842188071283,0.232121035645973,-1.16480030128849,1.5826375169511,-0.948203248629113,5.325
1988-01-01,1.19827420856426,1.19443288496936,-0.863734715738474,-2.41860907760706,-2.60760962163536,-2.64418286161097,-3.3278456233414,-0.433048867948088,-8.33883656142059,-10.137683794171,-2.39660933660933,-3.80039136539136,0.610184725582968,4.01074300578263,3.57243876139918,-0.920786195902281,0.11749726194553,0.79063341886526,3.39488422885414,0.742221798354575,0.059654326745799,-0.119753754463454,0.411440335779128,-2.12905051042137,3.93125000000001
1988-04-01,2.4424597704006,2.55654362432941,0.811975990799638,-0.726981674491313,-0.932243211918845,-0.98553910446573,1.05758623959282,-0.154204360541414,-6.16569549899917,-7.95911271419237,-0.768983268983277,-2.10147093996653,2.28338578448033,5.357393947625,4.43373187602104,-0.283304531599384,0.586071847094106,-0.340007064268821,7.31788614261599,0.0785156278187553,-0.08586049710481,-0.576135153983668,3.06475779006856,-0.4491769078288,5.46874999999999
1988-07-01,2.02346568011441,2.23504788636605,0.785416764189677,-0.732764640322301,-0.953400069851241,-1.02313482479575,3.54509396729638,-0.659879439749872,-6.07592679788559,-8.25494516312848,-0.838685208596715,-2.09932297558055,2.26080187000784,5.02690263965427,3.67799307568664,-1.16442176524291,0.804050403912913,0.201206160634332,5.67611864026864,2.82541252150408,-0.823447860881208,-0.42092624775447,2.15734728173688,-0.466394839129805,5.32499999999999
1988-10-01,3.0822719331303,3.41911793608315,2.36546555742778,0.933347109899884,0.714985706914675,0.644137486134,2.74413523349766,2.02318426528539,-3.21398928187928,-5.8505577878839,0.831299487657191,-0.432595532694748,3.80328508312215,6.15861602715896,4.30418681136963,-0.723585379656797,1.24534779396087,-0.0140039422597904,5.87350502116159,1.44919666933568,1.53497872991657,-1.37898420793326,1.48442827375625,1.1752068544185,7.01875000000001
1989-01-01,0.0225001180210427,0.375846245296813,-0.526020982956965,-1.97584237882307,-2.22018942908161,-2.31776914042011,-0.576384109257788,3.73448751468594,-2.25629329496066,-8.40261551700526,-2.19045003813881,-3.3272421683895,0.962887786875797,3.14497597835268,1.09333533006671,-3.75959481057097,-1.00703105251136,1.0904265045398,1.80484065611919,3.3415091808362,0.505804499157293,0.88487582130794,-0.605650862294357,-1.73408540155593,4
1989-04-01,0.933545508998392,1.32499771516726,0.646410035452163,-0.773242749943932,-1.03072249049762,-1.14402941499559,4.0786200480845,1.56573691626204,-2.25658459052192,-5.8685835640525,-1.05232383808097,-2.11499634797987,2.15517135825829,4.08257901879645,1.75928399286796,-3.00191210581019,-0.27210506509135,-0.707772681891523,3.19509984452114,0.171375286624205,2.65208170285848,0.313838221832808,3.02033178000123,-0.5415499611548,5.125
1989-07-01,1.88084076400574,2.33473627677566,1.95830825596305,0.622511990192393,0.366739184457259,0.250676880884811,6.49166444878009,0.642410136522798,-0.904824167181474,-3.31975151018899,0.337002652519885,-0.712932533081585,3.45563733203571,5.04356354014878,2.37696744987322,-2.36432868288483,0.949930787519635,-0.28677409075467,4.33633467318762,-0.11421406532492,-0.776080355682556,2.38590704536972,4.96051445062985,0.833229492168385,6.44374999999999
1989-10-01,2.5161634332312,3.04738612261254,3.02955139374338,1.82261706098198,1.58144932435158,1.47405524185986,4.59927729108426,1.05063476430941,1.98829745700944,-1.20670374833107,1.58276111835434,0.492792319013645,4.49366363668457,5.68173361528748,2.63399413790914,-2.11586175796694,1.12326876821389,-0.00148162788787396,3.14985798736345,1.27539932374137,-0.781328967766429,-1.10069212112628,6.04542081172167,2.00368660772983,7.625
1990-01-01,0.969215170904974,1.52057889059336,1.73470317502928,0.612005954575466,0.374124837560942,0.265125099623972,1.19147412087041,4.75580538222488,4.69485197573204,-0.535796269692682,0.370274889616866,-0.707872810140998,3.20168961827622,4.10487798657179,0.838705818233933,-3.73094188704438,-0.131899983817137,0.389731729515829,6.10078440533121,0.494331064760254,0.156775625042441,-0.86171127706047,2.82064390399162,0.774638973210841,6.21250000000001
1990-04-01,1.78940606140807,2.38174099824646,2.89061446549552,1.89898875450608,1.6780165330871,1.57959241304479,5.22238975677686,5.45417413335979,2.85313314705506,1.93857045106238,1.71168067226891,0.589533300923691,4.33708767343816,4.88621318886851,1.34462721353441,-3.10896145045621,0.407126972632157,-0.392440379286901,8.20153518444374,1.89054127944306,-0.300944013870632,-0.16874358864309,2.2732538154719,2.03375198828694,7.3125
1990-07-01,1.20593847117175,1.81458029011652,2.56585522902978,1.69624138310756,1.49084148272928,1.4018057043222,6.88965224106535,3.16319876819304,1.29717384465373,2.4859011113148,1.55807162534437,0.399662647337763,4.00260030423092,4.23907234937715,0.494444134113934,-3.7627370147613,0.345530006871999,0.17139515950619,4.14354731537366,3.31802283718682,0.722403665549972,-0.351170800345507,2.36636246846136,1.80624111444706,6.90624999999999
1990-10-01,1.75180962355307,2.38975274486201,3.42198918964125,2.70931871534349,2.53026547357311,2.4604205379762,4.76932195465821,4.20018208713566,3.00261629007427,3.99629816639568,2.66682021406315,1.42825778779397,4.83434419354093,4.71328457494636,0.735494764184608,-3.36232547045684,0.578153210310622,-0.184789784345577,4.44617326027465,1.22769886028989,2.41035218152907,0.157930401899793,1.71926136980255,2.7877697292619,7.85624999999999
1991-01-01,-0.0893977046806782,0.512527433261837,1.66449344678942,1.04456745523289,0.875734342505183,0.810615607405353,1.56693391162669,6.74288388195411,5.94607328171827,3.42105192164729,1.02998800479808,-0.220140975867707,3.08927855954393,2.75236013981502,-1.27589599121004,-5.02003349516217,-0.345484980468147,0.463871413904759,3.27711359371954,2.13989956477141,0.508548872944903,1.59380337855187,3.59396122873148,1.10660870852163,5.96874999999999
1991-04-01,0.679101434663309,1.2661794506779,2.58612290270882,2.0946658746783,1.94700779401062,1.8965959396015,4.40314515451446,6.09604132235071,5.66974831422326,5.89859374967037,2.1556517178075,0.849299763965377,4.00647504152461,3.39889769836988,-0.732626697466884,-4.19976335184697,0.248438504425705,-0.426619472581427,3.94600823798215,0.888055945186228,1.48196161527429,0.140381762269552,5.99330984448477,2.13280662864223,6.83124999999998
