"ID","date","c.hamilton13_panelr15","c.hamilton20_panelr15","c.hamilton24_panelr15","c.hamilton28_panelr15"
"AR",2021-04-01,-0.172266517366574,5.1088820798529,5.42286576894482,6.65830839048615
"AR",2021-07-01,-5.43204988149606,3.73869681489704,3.09832820783487,3.41377874906585
"AR",2021-07-01,-5.48034795533369,3.45382364801297,2.95835922998436,3.24086137771199
"AT",1975-10-01,0.522608911668493,2.58271674463933,2.96308383283534,3.11542099996438
"AT",1976-01-01,0.0522942819730783,2.55371093454818,2.5522679786505,2.89079654436631
"AT",1976-04-01,2.25755582372452,3.16500385734079,3.60700655871151,3.84891757791201
"AT",1976-07-01,3.59378392562397,3.99927627248793,4.59556078963289,4.48603063126921
"AT",1976-10-01,6.36401576601716,6.38883776016047,7.28682257294129,7.47355179642658
"AT",1977-01-01,5.64446989113128,5.13582481437288,6.20714464751542,6.32591279238402
"AT",1977-04-01,7.74157743663828,6.30329330216872,6.97148428167313,7.43925689998071
"AT",1977-07-01,8.40581469248998,6.0153686643992,7.14241825064668,7.75615879373313
"AT",1977-10-01,9.3041668290939,6.72697247090716,7.40085562298794,8.28209740436142
"AT",1978-01-01,8.60303741841804,7.28971936896592,7.27044903730936,8.20750237790278
"AT",1978-04-01,10.0071184043763,8.49713994247812,8.30385975370806,8.82209068749569
"AT",1978-07-01,10.4514197661118,9.72527705966625,9.15646813065,9.92684910443195
"AT",1978-10-01,12.194626858785,12.2110587005872,10.962972530896,11.3440994828649
"AT",1979-01-01,11.000819839706,12.4753327941834,11.0594996145164,10.6113199149398
"AT",1979-04-01,12.1469281003571,14.0420930125991,12.3652695440382,11.735542489565
"AT",1979-07-01,11.586951107911,14.5003870622443,12.6725858535936,11.8996924265723
"AT",1979-10-01,12.3487541087037,15.893702166577,15.0014836104914,13.5774708083183
"AT",1980-01-01,8.89393309903439,15.5772986132458,15.0851082165602,13.2289684971235
"AT",1980-04-01,11.7186400486606,15.8071425800916,16.4585265176149,14.8569248486785
"AT",1980-07-01,11.2683349979433,16.4352097471176,17.220858082878,15.9962367529092
"AT",1980-10-01,10.7280675502061,16.0773458833722,17.0869591130548,16.4388636730466
"AT",1981-01-01,10.2316902825903,16.0912303359118,17.2922198937358,16.8694449140597
"AT",1981-04-01,11.0191265531723,15.9470474129402,17.3736237953401,17.8494354232888
"AT",1981-07-01,9.37536850070506,14.678589208259,16.7682498554492,17.6983027181844
"AT",1981-10-01,8.59549077168388,12.6930507717467,16.8142927981615,17.9411497988593
"AT",1982-01-01,5.64889704236014,13.0222201753246,15.3697542659795,16.4402278276414
"AT",1982-04-01,6.40473348115384,11.0904822422351,14.1368172582059,15.4000222195343
"AT",1982-07-01,4.18446019069964,9.28383303667847,11.9909390579681,13.8426775104953
"AT",1982-10-01,3.01849594819311,8.280069865764,9.11262319216208,12.6916772072685
"AT",1983-01-01,-1.31573409525419,5.63174008289756,7.88214648469482,9.81384831311524
"AT",1983-04-01,-0.825730218149395,3.99993119707312,6.22940118176679,8.71457180483288
"AT",1983-07-01,-2.53129125653875,1.92983933677731,4.11041788722243,6.95806477758196
"AT",1983-10-01,-3.81330384203245,0.366925657833059,3.78722449767865,4.53466710391802
"AT",1984-01-01,-6.61420867033614,-1.61962912054308,0.739357339576562,1.95294944440415
"AT",1984-04-01,-6.06497621753068,-2.34026225787836,0.338322525755934,1.79431521514297
"AT",1984-07-01,-6.56311350833268,-2.73187491981397,-0.585054058352401,1.58653737756396
"AT",1984-10-01,-3.7476525868525,-1.83770633006881,0.56521905410901,3.21069774991902
"AT",1985-01-01,-5.99036881149335,-2.68409597311341,-0.370584369000855,1.41114088472056
"AT",1985-04-01,-4.46784785592837,-3.25922374889424,-1.28019864419783,0.994633981721517
"AT",1985-07-01,-4.08475160402088,-4.52227807326618,-2.43061298809471,-0.164765710023789
"AT",1985-10-01,-2.63954620887619,-3.62865810356775,-2.59056404903107,-0.806134985474247
"AT",1986-01-01,-4.572975409361,-6.27738472826009,-4.50730335989709,-3.4045420355995
"AT",1986-04-01,-1.78435979279069,-6.79204955749477,-5.0183072732262,-3.78976960293801
"AT",1986-07-01,-1.66435461259009,-6.35053766362111,-6.40429572130102,-4.19715254597232
"AT",1986-10-01,1.107029429278,-4.69782182939914,-3.9058166023506,-3.04335988566897
"AT",1987-01-01,-0.421656765988891,-5.66181812515957,-6.16474620731197,-5.21133959786875
"AT",1987-04-01,3.26280716530567,-4.69335792549529,-6.30055085897989,-5.18149002493677
"AT",1987-07-01,2.54543625472916,-3.74078890012744,-5.55390314463523,-5.4557490637516
"AT",1987-10-01,3.54242343580818,-1.12493246554854,-3.95871361868144,-3.80681416077675
"AT",1988-01-01,0.0965806736431999,-0.00939077837171808,-4.4303525469045,-5.05013174713659
"AT",1988-04-01,4.35518251247441,1.85832089610359,-2.18758541002134,-3.51406691676015
"AT",1988-07-01,4.28935308981607,2.62729269005221,-1.86824163364456,-3.39334793937094
"AT",1988-10-01,5.70262167661617,4.90161074890388,0.712773532556964,-1.4667708355728
"AT",1989-01-01,1.59065053935534,4.49055978284785,-0.326068127224693,-4.18748402815734
"AT",1989-04-01,6.25799642775024,4.48975616984709,1.08675828596322,-2.1845985758289
"AT",1989-07-01,7.19704093571419,5.42405686458793,2.98193139860967,-0.076533182080957
"AT",1989-10-01,7.40907040792301,5.11514208701065,5.14805126054706,1.9628336276005
"AT",1990-01-01,3.10595017885215,6.10400140409016,6.11972991478473,2.2467929905675
"AT",1990-04-01,8.11847834955614,6.9356679462818,6.72656687091779,4.60801858153098
"AT",1990-07-01,7.55836524733501,6.4624621326594,6.1609056352391,5.14782948459915
"AT",1990-10-01,7.29883415074725,6.8251413483881,6.54785992405942,6.60885725094635
"AT",1991-01-01,3.00659186026493,8.14864127870179,6.65413292874767,6.5176153580261
"AT",1991-04-01,6.67834666039657,8.43815307280187,7.42856882064497,7.85598989394936
"AT",1991-07-01,3.61964221360784,6.88484775189487,5.56123021240805,6.50973405485703
"AT",1991-10-01,4.56549557719277,5.58487805282611,6.10804440906723,5.93408812928463
"AT",1992-01-01,0.400166942807802,6.58694743605681,6.47680034567608,4.73023093103465
"AT",1992-04-01,5.94077903119094,6.55276078755519,6.69864461913258,5.41927414609865
"AT",1992-07-01,5.09556166643351,5.88771075022373,6.37698870309462,5.7844090498967
"AT",1992-10-01,3.51188546581261,4.75187274965959,5.57272465756674,5.93334023436447
"AT",1993-01-01,0.357890298713374,5.72813091585365,7.10271970999379,6.61854563344679
"AT",1993-04-01,3.02991253383516,4.02576286304978,6.7679164213689,6.77588829386412
"AT",1993-07-01,0.887517011074795,3.51991807632112,4.77241639472164,6.01290890454861
"AT",1993-10-01,1.59675917915497,2.13527051799888,3.79892661324331,4.84339959695277
"AT",1994-01-01,-1.95736500680085,3.76501449705934,3.50405409321122,4.30199304993059
"AT",1994-04-01,1.35285862638908,2.94600526519137,2.49481943627522,4.44347323977896
"AT",1994-07-01,-0.951858014651409,0.730827749979597,1.73938005404531,3.42319414882905
"AT",1994-10-01,1.12843827204413,0.186092390824803,1.08736236259293,2.54949959617829
"AT",1995-01-01,-2.99312112721965,-0.535530415661444,1.59401548938864,1.29745847308719
"AT",1995-04-01,0.579639640611348,-1.35101288188331,0.996260434425273,0.502878006309536
"AT",1995-07-01,-0.727042695887878,-0.700832197921371,-0.326967901639592,0.861809250681925
"AT",1995-10-01,1.18456734785539,0.562008258213344,1.5750243927833,2.12734425013575
"AT",1996-01-01,-3.31556255206573,-0.464795994564474,-0.253043913677603,1.02110690425238
"AT",1996-04-01,1.30057386850277,0.719214133733738,1.16154463723387,2.9641051621261
"AT",1996-07-01,2.70596510412029,3.84091786352133,3.11401651674359,3.85024989357384
"AT",1996-10-01,3.95077964393291,2.62661580410941,2.59543521589617,3.40727411896791
"AT",1997-01-01,2.0194735679572,3.93070201571148,3.19204072832682,3.18396912396125
"AT",1997-04-01,8.1573694803677,5.9024145115038,5.4133504672011,5.70179732998264
"AT",1997-07-01,8.39957173064093,7.13068577778839,7.83112835279963,7.32944692113523
"AT",1997-10-01,8.95559274236728,6.24300415566674,6.5962394021349,6.39726780299973
"AT",1998-01-01,4.4920907125167,4.5232266972063,5.18027965783142,4.63179793188243
"AT",1998-04-01,9.01210752043994,5.14133427381482,5.23575242227127,4.49607272159537
"AT",1998-07-01,7.85223246824185,6.05716262924183,5.07098087542753,5.48431346462135
"AT",1998-10-01,8.29134675521295,6.54240399935726,5.92632731662469,5.88399170794152
"AT",1999-01-01,3.29397155371551,7.56366453632147,5.82789949506622,5.97716993144056
"AT",1999-04-01,9.2189162712676,7.1815973259745,6.24126270888849,6.26901992067663
"AT",1999-07-01,8.97928442566032,11.2082154226075,10.0504965604903,9.45915737569748
"AT",1999-10-01,8.98858725889577,12.7062629844041,12.1042315615109,11.5955349695952
"AT",2000-01-01,8.18369554100133,14.2725416366242,12.9729550088045,11.6123350728797
"AT",2000-04-01,13.6053142435705,15.6684013708404,14.7730248750049,13.9000823566652
"AT",2000-07-01,14.8083198088883,20.7790090753031,20.5955419065051,19.7337888703213
"AT",2000-10-01,11.7396124863963,17.0799834248837,18.3029607546929,17.7496074545227
"AT",2001-01-01,11.4794950592222,19.2100773018027,18.5430701497543,17.8473508792385
"AT",2001-04-01,16.1305050327362,15.8272929541415,17.3108786951526,16.4691044745582
"AT",2001-07-01,15.8196634239596,15.2499605386832,17.8154195749308,17.59052155838
"AT",2001-10-01,16.5429892548994,17.2111517117415,17.9632152285909,18.5612968474491
"AT",2002-01-01,13.0382620676234,17.4943226767235,18.8590292814448,18.4106487846211
"AT",2002-04-01,14.7408816582145,14.1791573300234,16.927640926072,17.9434183435109
"AT",2002-07-01,13.3555365937465,13.4627454093304,15.7867374464367,17.6565847503079
"AT",2002-10-01,9.49000585123206,13.8924927103111,15.9419685568518,16.6148459541396
"AT",2003-01-01,5.3143299809575,16.0415965024295,15.6717627001704,16.6504040244749
"AT",2003-04-01,7.11810914184854,14.7847273460201,13.2878961631851,14.9452524244054
"AT",2003-07-01,4.94983216588215,14.5604905613693,12.7203872155996,14.7584026393521
"AT",2003-10-01,1.69705708080901,14.7827371864287,14.9712877411557,17.2197368159599
"AT",2004-01-01,3.87014321475461,15.7100656023422,17.3648993331317,17.4409455914558
"AT",2004-04-01,6.87628500698481,15.2608949680783,17.710018484753,15.6016679472723
"AT",2004-07-01,8.49945815565007,11.8072115975017,16.8631359537361,15.6692172822039
"AT",2004-10-01,4.94911778589951,8.05043450131257,13.3246024344181,14.8799369966578
"AT",2005-01-01,2.11701416414423,9.20117862677697,14.1204137188014,16.1504636138363
"AT",2005-04-01,5.84356424868055,9.98150093943604,15.8893300187315,16.6977753024831
"AT",2005-07-01,6.48614335388583,6.4105135544506,14.421198591928,17.798749959768
"AT",2005-10-01,6.02555345845265,7.58646378952167,11.0062980460163,16.0738592639199
"AT",2006-01-01,6.09855894779641,9.8117477820658,12.689176817341,18.0385174342626
"AT",2006-04-01,8.77048693111885,13.881864156098,12.9522014040758,17.9165058867481
"AT",2006-07-01,8.71950167800122,12.1127611096059,9.43828484987445,15.5986723878616
"AT",2006-10-01,6.39747799292538,7.6274772944376,8.44190516778387,13.256508993926
"AT",2007-01-01,1.34117618580764,6.40597217755529,8.46717871624067,14.2081209812258
"AT",2007-04-01,4.09429172576516,7.83492614500671,13.6850115134238,11.6900831451571
"AT",2007-07-01,3.31533754661935,8.72099287045331,11.9035946978365,7.61727636810442
"AT",2007-10-01,5.87182882379529,9.37091400852599,10.575335639493,16.0407464038748
"AT",2008-01-01,6.9702528120432,9.95320740300271,10.6579809928856,15.0441211102525
"AT",2008-04-01,5.6052106475709,8.19941854127,9.29765278814865,12.7782153355844
"AT",2008-07-01,0.836778998159107,7.14668521262044,9.26772731281561,9.95370157985709
"AT",2008-10-01,1.88183609405642,5.21499401992122,9.68882451318447,9.44041433972003
"AT",2009-01-01,2.73877356328082,5.37350130208392,9.71179893368744,11.0030631582076
"AT",2009-04-01,1.42937577119504,3.96833876658598,9.0752119240579,9.37522130339362
"AT",2009-07-01,-0.0674063007753003,5.99428100865795,9.53645275624436,9.89657873485246
"AT",2009-10-01,-0.577839476343261,6.64456876086641,5.12001949963733,8.68279906130104
"AT",2010-01-01,2.76045251794299,6.36124297293438,5.87326403840485,9.94046452784307
"AT",2010-04-01,5.13706349622904,2.84296102598562,5.14334429413088,9.54047142211893
"AT",2010-07-01,0.166239444742053,1.76531345776458,5.9402953909792,8.33628406864557
"AT",2010-10-01,0.110472189931318,3.05732987433386,7.01455034579861,4.22488657149458
"AT",2011-01-01,-3.69993583548359,-1.18058453018143,4.17325355853872,3.577764243636
"AT",2011-04-01,-3.32900493158629,-3.87641734744277,-0.593077134020436,1.27953969532839
"AT",2011-07-01,-2.82730045774399,-4.75223943437822,-2.77471746734643,1.49246657760187
"AT",2011-10-01,-3.03667756834228,-1.88368889531813,-1.73676147067817,2.81630705725926
"AT",2012-01-01,-6.78876468291829,-1.70794515402846,-3.590634929966,0.635175093248497
"AT",2012-04-01,-4.36944428930872,-5.04614199742282,-5.19674264526513,-3.59342889972851
"AT",2012-07-01,-4.95941799471625,-5.3014619294428,-6.05196701796906,-3.70621761993251
"AT",2012-10-01,-8.41928275969228,-8.14876174003448,-5.13463448146309,-4.10663786215964
"AT",2013-01-01,-7.52073521939034,-7.99005803718652,-3.73864031238546,-6.21271273496883
"AT",2013-04-01,-8.59791205380909,-7.28136899159947,-7.62395640744225,-8.88418532600409
"AT",2013-07-01,-10.1942282131978,-7.80771121460485,-8.41813523173832,-9.09041537364419
"AT",2013-10-01,-4.75590243809092,-5.93171320141159,-5.64782174471531,-2.24996820899472
"AT",2014-01-01,-6.34975869656735,-5.94737704451251,-6.48831409453721,-2.53126356205519
"AT",2014-04-01,-3.22070732350961,-5.77093559174964,-4.89028752029123,-5.53629440894654
"AT",2014-07-01,-4.12484031365155,-7.27585412807875,-4.72700228468327,-5.45462921594897
"AT",2014-10-01,-6.89083775476559,-9.51983656093877,-10.1161529115224,-10.3901681805452
"AT",2015-01-01,-4.90583683001192,-8.12681088504413,-7.34029834230046,-7.60876276171372
"AT",2015-04-01,-5.33046396923382,-10.8584349790767,-9.27323969739973,-8.18190217683313
"AT",2015-07-01,-6.44989183293056,-9.83750088556697,-10.2134749131658,-8.07615441418255
"AT",2015-10-01,-5.77916028890047,-9.83338799354762,-9.46219911102088,-10.3446681246817
"AT",2016-01-01,-3.42561097724035,-7.4180327794719,-9.92551745900206,-8.87255191287465
"AT",2016-04-01,-3.96546464921979,-8.16650565578064,-10.7611364943927,-9.46790365213302
"AT",2016-07-01,-2.14457980222731,-6.23205958865456,-8.74510770427314,-9.23302413555466
"AT",2016-10-01,-1.99251921242679,-6.17521883269224,-8.49266043534956,-7.9066622099038
"AT",2017-01-01,-7.10474270162177,-4.08595281511298,-4.73126574006796,-7.50180133894606
"AT",2017-04-01,-3.50335767777862,-5.98576637962403,-5.95943628364969,-9.12093680187971
"AT",2017-07-01,-4.69806870856398,-5.28218169505754,-5.0751265157855,-7.69014540728933
"AT",2017-10-01,-4.02912944997141,-3.06884861964137,-5.57586344791504,-7.65600066363949
"AT",2018-01-01,1.31303779983388,-2.26853557446343,-3.49920901712164,-3.53722558312671
"AT",2018-04-01,-1.59069729521421,-2.02839128572557,-4.86830317400831,-5.27031032377148
"AT",2018-07-01,0.59974633398267,-1.80678343379613,-3.79406327180704,-4.01687143605481
"AT",2018-10-01,-1.49514762595153,-7.30864085692132,-2.08842812410574,-4.51596989484542
"AT",2019-01-01,0.0419568180918503,-2.06032539807681,-0.513754011093281,-1.89804285878337
"AT",2019-04-01,1.10733216465839,-2.24280891419346,1.27991765425137,-2.33686752326574
"AT",2019-07-01,-0.65486203052305,-2.49867736137482,-1.14452824495307,-3.03477502319277
"AT",2019-10-01,-1.96983743471269,1.05252468901409,-6.01253971792748,-0.812285658966243
"AT",2020-01-01,0.778837051861924,1.72665083997632,-0.549858132899715,0.467804409209191
"AT",2020-04-01,4.53592031044955,8.2172963323729,2.65530068262512,5.77372695592883
"AT",2020-07-01,8.10422164552956,7.41969834159038,7.51564366942781,7.55859911431982
"AT",2020-10-01,9.18814749354623,9.11299741571013,11.38244917603,1.77390695307432
"AT",2021-01-01,13.1197556236049,12.5708085560372,14.2789428928384,13.5511355974411
"AT",2021-04-01,7.17272601825248,8.05393694018412,11.4930750907597,6.13774155019112
"AT",2021-07-01,7.29118734605857,6.3336565599206,6.82442488854945,6.29792649979926
"AT",2021-07-01,7.27343557862264,6.31089091028659,6.87416481823685,6.32204921329819
"AU",1975-04-01,6.13434084795041,4.31155857316476,2.23384154224975,2.15272120192034
"AU",1975-07-01,6.1398857121259,4.33602133762879,2.38421852694373,1.78859238658953
"AU",1975-10-01,5.79473835223286,4.31862519117981,2.58149487212961,1.61908235811903
"AU",1976-01-01,5.52142863679963,4.37975343361555,3.06087207014185,1.69106725902282
"AU",1976-04-01,3.9642576800856,4.04627672319662,3.46044696230235,1.8267326952706
"AU",1976-07-01,2.48864551557549,3.90273413322142,3.19487465345586,2.01207336144788
"AU",1976-10-01,2.55124624241826,3.74758502380316,3.10308166832913,2.29966291916216
"AU",1977-01-01,1.61433879648996,2.75639667679038,2.50240208433325,1.83586323228369
"AU",1977-04-01,-0.216219557127824,2.43364591258636,1.9195102299661,1.58314365784061
"AU",1977-07-01,-1.58922788633666,2.12713178003556,1.89326894441093,1.38688314562344
"AU",1977-10-01,-1.72153938200023,2.21899731488399,2.07094921379096,1.52449792208231
"AU",1978-01-01,-1.80902759322374,1.8717759300574,2.30434660897763,2.00761379369688
"AU",1978-04-01,0.164608774381264,3.28599690016849,4.31846088619177,3.85896903271375
"AU",1978-07-01,0.33469045970891,3.14129974104171,4.03848783688751,3.82343479040267
"AU",1978-10-01,0.34920826636678,3.19632569674886,4.47503201686886,4.43100192389989
"AU",1979-01-01,-0.323818419452844,1.31764008450039,3.06513975854051,3.64365706271825
"AU",1979-04-01,1.5364188679755,2.09355380626147,4.21394293722277,5.21152473688381
"AU",1979-07-01,1.88450452758176,1.9568444005583,4.51603396762157,5.37822476198929
"AU",1979-10-01,1.91171602177292,1.26711138766683,4.01640857298919,5.15435424902395
"AU",1980-01-01,2.46131893750465,1.81818632032716,3.44996975433294,5.24038815741602
"AU",1980-04-01,4.84357978756313,3.69104523796762,4.22553559366469,6.02231803312139
"AU",1980-07-01,4.88874996526127,2.89827677512884,3.47459640763189,5.03373780254379
"AU",1980-10-01,4.9072496767181,3.01158400126655,3.01224237495899,4.97269445987811
"AU",1981-01-01,4.8685683110637,3.35719255743273,3.12012083896063,4.6026604962452
"AU",1981-04-01,6.08861564061858,5.05939211788515,4.85631024685526,5.35439117323384
"AU",1981-07-01,3.89481290514807,5.06132786719203,4.20369543233172,4.41434563045397
"AU",1981-10-01,4.74693950522069,5.13773159321864,4.20815997143871,3.80508995694771
"AU",1982-01-01,5.65035506943835,6.70791857182004,5.35470288349405,4.4495356884382
"AU",1982-04-01,7.0629611130736,7.88127379530994,6.22927950975155,5.45719726375229
"AU",1982-07-01,5.90564843988896,8.59227135168351,7.10753320260539,6.28905163879194
"AU",1982-10-01,6.01469796074373,8.79856263840218,7.4441692625303,6.62810290028459
"AU",1983-01-01,8.74283705763648,10.2622811069057,9.74588354660158,8.3815407078506
"AU",1983-04-01,9.27348815650892,10.1799096524133,11.5814668349002,9.98594535121599
"AU",1983-07-01,6.28565822911217,9.81635574421787,10.4580710845292,9.11945918694092
"AU",1983-10-01,7.26262166569715,9.62542090130734,10.4746750151052,9.33995974344453
"AU",1984-01-01,6.36469000152819,8.86405437812741,9.34013670113029,8.79774724823997
"AU",1984-04-01,5.39303949975525,6.82163914558328,7.48802997271513,8.69792597525362
"AU",1984-07-01,4.01547425220366,6.95975550537348,8.37265435681469,9.14330744216884
"AU",1984-10-01,5.53157097139361,8.70134920867167,9.14239833654056,10.0780637229364
